year,country,en_atm_co2e_gf_kt
1967,mea,13675.8922722273
1968,mea,17481.297673876
1969,mea,25851.110100999398
1970,mea,31965.3222379509
1971,mea,31285.9653338451
1972,mea,36455.5347130427
1973,mea,42426.8020173565
1974,mea,47197.4970594273
1975,mea,51261.2761970853
1976,mea,53982.3100414452
1977,mea,49543.4150642572
1978,mea,72197.8994385331
1979,mea,77444.2978853759
1980,mea,112685.334008005
1981,mea,118490.993202989
1982,mea,84688.0561470067
1983,mea,91589.40986895961
1984,mea,153077.656205344
1985,mea,167059.17490886
1986,mea,197369.585660126
1987,mea,215448.54535512102
1988,mea,232233.97678911
1989,mea,251176.55682307
1990,mea,277796.607535586
1991,mea,311409.319847302
1992,mea,325980.53525804
1993,mea,365440.336493941
1994,mea,395407.73660401796
1995,mea,377396.1240553
1996,mea,397236.268819285
1997,mea,402410.140638366
1998,mea,429039.804189183
1999,mea,447480.98875520896
2000,mea,471164.47254130396
2001,mea,473365.553939722
2002,mea,529894.19019963
2003,mea,561895.404727935
2004,mea,620454.053883794
2005,mea,699940.083174877
2006,mea,740152.585821635
2007,mea,785193.0217602621
2008,mea,836886.121683747
2009,mea,860539.193291625
2010,mea,927792.909515362
2011,mea,983752.07820629
1961,mna,4121.46124321734
1962,mna,4564.9890521320895
1963,mna,4841.14787655072
1964,mna,5707.282371318221
1965,mna,5871.402640802571
1966,mna,6408.89652336381
1967,mna,6347.35142230718
1968,mna,6720.72503538407
1969,mna,14779.0302670656
1970,mna,25159.6373119506
1971,mna,23227.121138772403
1972,mna,25401.71470944
1973,mna,28249.2013849935
1974,mna,32302.9720412569
1975,mna,34227.2822009609
1976,mna,37792.7950555083
1977,mna,32420.6095633642
1978,mna,54508.5254828854
1979,mna,47954.5289133228
1980,mna,51538.065963427594
1981,mna,34696.2328957166
1982,mna,29293.239948207596
1983,mna,45846.3332756784
1984,mna,75179.12661296
1985,mna,78133.7647767881
1986,mna,87946.9606060486
1987,mna,101371.380857766
1988,mna,112363.267681431
1989,mna,119680.644660122
1990,mna,117050.344286701
1991,mna,131008.73529091699
1992,mna,130276.99759304801
1993,mna,146149.128465719
1994,mna,166023.83101332
1995,mna,193149.740826052
1996,mna,199725.958193342
1997,mna,198561.50193682898
1998,mna,227933.430766361
1999,mna,245060.806010459
2000,mna,251490.972932017
2001,mna,262989.485051413
2002,mna,296486.352145541
2003,mna,316412.369714615
2004,mna,339338.342385213
2005,mna,404567.629296651
2006,mna,423341.032537245
2007,mna,451572.188966328
2008,mna,473921.854472686
2009,mna,493989.97517814796
2010,mna,519766.51731732796
2011,mna,537653.05166572
1978,mic,457189.291070359
1979,mic,455857.20988930104
1980,mic,491903.91217892704
1981,mic,494685.221962551
1982,mic,509499.566941549
1983,mic,535922.605973425
1984,mic,600603.927549385
1985,mic,629695.087002733
1986,mic,655230.173500814
1987,mic,701558.91613399
1988,mic,737894.8986183059
1989,mic,852248.7180619279
1990,mic,819249.827546537
1991,mic,863011.8433826959
1992,mic,887273.62734049
1993,mic,897284.1727779859
1994,mic,903147.273414867
1995,mic,969754.4662069429
1996,mic,1015093.77523354
1997,mic,1003527.39064141
1998,mic,1008672.15377289
1999,mic,1088259.54195201
2000,mic,1103256.97737409
2001,mic,1163306.1954447
2002,mic,1238378.70995156
2003,mic,1320296.37562
2004,mic,1399377.69361331
2005,mic,1509494.55425968
2006,mic,1580969.77352466
2007,mic,1672938.19933001
2008,mic,1771215.13610308
2009,mic,1764341.31668335
2010,mic,1946542.32065992
2011,mic,2034500.20838305
1960,nac,652368.7284117129
1961,nac,660197.387939068
1962,nac,703214.661424435
1963,nac,741737.976183929
1964,nac,794212.739951171
1965,nac,821657.0707497409
1966,nac,885724.413760865
1967,nac,927494.384416193
1968,nac,993113.518889394
1969,nac,1077713.66760558
1970,nac,1123225.54675103
1971,nac,1165839.2810855
1972,nac,1193635.79150667
1973,nac,1186815.97985655
1974,nac,1137092.61939086
1975,nac,1065361.70105047
1976,nac,1094739.3512356
1977,nac,1066161.44227679
1978,nac,1086129.2931706
1979,nac,1128981.48245788
1980,nac,1114659.51113885
1981,nac,1081283.15482213
1982,nac,1014339.67822645
1983,nac,972760.471533363
1984,nac,1008715.80987807
1985,nac,986422.1060600141
1986,nac,933723.561490912
1987,nac,985325.213277128
1988,nac,1035184.30963903
1989,nac,1078175.90336024
1990,nac,1129986.66179738
1991,nac,1179277.13481029
1992,nac,1206783.83075036
1993,nac,1247992.51513217
1994,nac,1277315.13725127
1995,nac,1321561.370878
1996,nac,1322904.05568915
1997,nac,1330696.02983916
1998,nac,1308776.51687011
1999,nac,1370070.44535326
2000,nac,1433969.03562856
2001,nac,1350297.02695943
2002,nac,1401700.57770793
2003,nac,1376699.49304114
2004,nac,1355363.27757202
2005,nac,1353653.73898732
2006,nac,1341000.95233791
2007,nac,1435836.32133588
2008,nac,1429005.50407256
2009,nac,1418737.26695116
2010,nac,1469278.71133184
2011,nac,1512068.53547761
1960,oed,744037.5493391791
1961,oed,758835.438526632
1962,oed,813205.4462212991
1963,oed,857606.404569788
1964,oed,919875.119587698
1965,oed,956137.395098255
1966,oed,1034192.60107133
1967,oed,1095029.10184841
1968,oed,1188339.0429028
1969,oed,1301721.72628733
1970,oed,1399362.02057384
1971,oed,1487179.21443245
1972,oed,1567018.82600973
1973,oed,1592673.86947821
1974,oed,1573772.46138434
1975,oed,1520665.2608532
1976,oed,1584510.24407107
1977,oed,1569190.47619334
1978,oed,1626923.4895999
1979,oed,1715081.41463009
1980,oed,1710160.95377176
1981,oed,1683343.44604915
1982,oed,1603456.67627556
1983,oed,1576495.706411
1984,oed,1661754.86322346
1985,oed,1674486.17496352
1986,oed,1601898.03553214
1987,oed,1676394.63995474
1988,oed,1739126.31684651
1989,oed,1878811.93068847
1990,oed,1929535.73469416
1991,oed,2025909.36922065
1992,oed,2054883.97747181
1993,oed,2134547.59353963
1994,oed,2183239.47492732
1995,oed,2296630.07001843
1996,oed,2395103.45672178
1997,oed,2412856.62233623
1998,oed,2431158.60033756
1999,oed,2549745.43955803
2000,oed,2657231.49997874
2001,oed,2616540.87260036
2002,oed,2685966.59592671
2003,oed,2718359.15270196
2004,oed,2738532.04847853
2005,oed,2770183.57507613
2006,oed,2784890.45617602
2007,oed,2909145.0757156
2008,oed,2935150.83279145
2009,oed,2860094.01380825
2010,oed,3036778.3526493
2011,oed,3036018.98014052
1961,sas,1619.08707342746
1962,sas,2006.63451121595
1963,sas,2510.4461803409804
1964,sas,3164.97074193932
1965,sas,4047.71768356865
1966,sas,4564.44760061997
1967,sas,5468.724955459779
1968,sas,6427.07720343371
1969,sas,8002.383769839141
1970,sas,6674.43939154696
1971,sas,7376.57202634965
1972,sas,7886.45405876588
1973,sas,9117.52877975479
1974,sas,10488.7566228255
1975,sas,11136.491322176598
1976,sas,12394.081498694499
1977,sas,13894.0986971918
1978,sas,14265.3150745977
1979,sas,15583.512006610401
1980,sas,16981.2553052101
1981,sas,19666.8921580751
1982,sas,22500.257977458903
1983,sas,24765.435464078397
1984,sas,27053.340484008597
1985,sas,29928.373447795
1986,sas,34610.2453097713
1987,sas,37095.122285059704
1988,sas,42273.21195765
1989,sas,48966.470517611204
1990,sas,53958.952001498496
1991,sas,58921.1301076385
1992,sas,64864.3800683511
1993,sas,66875.76676633599
1994,sas,71694.0038281757
1995,sas,83235.80282772401
1996,sas,86796.4497130458
1997,sas,94891.2394938252
1998,sas,97762.4845353932
1999,sas,95781.40121515561
2000,sas,100637.51749918
2001,sas,103936.79775143
2002,sas,116137.695216985
2003,sas,131043.169146496
2004,sas,138202.342139324
2005,sas,143691.041433826
2006,sas,146581.22608648599
2007,sas,153126.755679928
2008,sas,166789.791121796
2009,sas,200047.748199589
2010,sas,211824.39837668
2011,sas,206100.84790463603
1990,ssf,18812.1227261534
1991,ssf,21900.4323705175
1992,ssf,22819.1768166903
1993,ssf,26123.3360598541
1994,ssf,25558.8063399165
1995,ssf,26062.455403782402
1996,ssf,26458.7588439244
1997,ssf,27333.9289409046
1998,ssf,26056.951189336
1999,ssf,29254.899782704
2000,ssf,30961.8485748437
2001,ssf,29958.945435834903
2002,ssf,36629.1733526865
2003,ssf,31293.1923065008
2004,ssf,45784.1972736755
2005,ssf,47894.1673337837
2006,ssf,50767.7923601843
2007,ssf,55148.796224096
2008,ssf,55897.2813000875
2009,ssf,42694.8362096819
2010,ssf,51527.8922589041
2011,ssf,56760.1789892375
1990,ssa,18385.1530400382
1991,ssa,21403.3688083058
1992,ssa,22301.260954421203
1993,ssa,25530.4272871375
1994,ssa,24978.710426271402
1995,ssa,25470.9284099853
1996,ssa,25858.2371418795
1997,ssa,26713.5439248125
1998,ssa,25465.5491220423
1999,ssa,28590.9154169106
2000,ssa,30259.1224146976
2001,ssa,29278.981685051098
2002,ssa,35327.5031897168
2003,ssa,29967.4306940496
2004,ssa,44022.1339582821
2005,ssa,44684.890687397005
2006,ssa,46900.788958057194
2007,ssa,50560.279153406904
2008,ssa,51806.885584146396
2009,ssa,38452.6141948502
2010,ssa,47196.092766835995
2011,ssa,51240.73041979151
1970,umc,143562.693368825
1971,umc,148063.80000415302
1972,umc,159280.209602969
1973,umc,175048.950353663
1974,umc,196659.678146892
1975,umc,213404.65244031302
1976,umc,231310.830842454
1977,umc,229466.263253826
1978,umc,275575.314898246
1979,umc,273627.78617105
1980,umc,293154.05587042397
1981,umc,278654.653514022
1982,umc,281562.707916686
1983,umc,306987.847895224
1984,umc,333201.009608748
1985,umc,341513.36791007
1986,umc,354823.309214571
1987,umc,373418.51236007706
1988,umc,392709.955688949
1989,umc,457292.58525251795
1990,umc,400785.325406962
1991,umc,419934.91183575295
1992,umc,413677.27095186297
1993,umc,426294.12525705795
1994,umc,450036.204576455
1995,umc,503268.959727143
1996,umc,507492.111674445
1997,umc,505677.358657945
1998,umc,536723.404214581
1999,umc,565046.3704434129
2000,umc,602237.87857221
2001,umc,643634.428390016
2002,umc,693504.362819595
2003,umc,733310.8744172541
2004,umc,792689.7629262741
2005,umc,893893.707657752
2006,umc,962163.421482933
2007,umc,1042139.66015917
2008,umc,1120530.87849331
2009,umc,1122732.71099683
2010,umc,1231558.86126871
2011,umc,1315122.89041956
1960,wld,5170470.0
1961,wld,4946783.0
1962,wld,4954117.0
1963,wld,5119132.0
1964,wld,5262145.0
1965,wld,5353820.0
1966,wld,5419826.0
1967,wld,5309816.0
1968,wld,5309816.0
1969,wld,5449162.0
1970,wld,5705852.0
1971,wld,5716853.0
1972,wld,5779192.0
1973,wld,5797527.0
1974,wld,5790193.0
1975,wld,6134891.0
1976,wld,6270570.0
1977,wld,6472255.0
1978,wld,6574931.0
1979,wld,6919629.0
1980,wld,7139649.0
1981,wld,7044307.0
1982,wld,7304664.0
1983,wld,7315665.0
1984,wld,7678698.0
1985,wld,8203079.0
1986,wld,8434100.0
1987,wld,8668788.0
1988,wld,8852138.0
1989,wld,9009819.0
1990,wld,8833803.0
1991,wld,8580780.0
1992,wld,8617450.0
1993,wld,8401097.0
1994,wld,8613783.0
1995,wld,8910810.0
1996,wld,9013486.0
1997,wld,9105161.0
1998,wld,8723793.0
1999,wld,8613783.0
2000,wld,8665121.0
2001,wld,9127163.0
2002,wld,9226172.0
2003,wld,10029245.0
2004,wld,10810316.0
2005,wld,11536382.0
2006,wld,12170773.0
2007,wld,12621814.0
2008,wld,13025184.0
2009,wld,13215868.0
2010,wld,14051944.0
2011,wld,14656999.0
1960,afg,0.0
1961,afg,0.0
1962,afg,0.0
1963,afg,0.0
1964,afg,0.0
1965,afg,0.0
1966,afg,0.0
1967,afg,260.357
1968,afg,348.365
1969,afg,0.0
1970,afg,216.353
1971,afg,440.04
1972,afg,300.694
1973,afg,333.697
1974,afg,399.703
1975,afg,476.71
1976,afg,300.694
1977,afg,513.38
1978,afg,300.694
1979,afg,385.035
1980,afg,187.017
1981,afg,304.361
1982,afg,396.036
1983,afg,616.056
1984,afg,931.418
1985,afg,1191.775
1986,afg,1202.776
1987,afg,392.369
1988,afg,440.04
1989,afg,480.377
1990,afg,403.37
1991,afg,388.702
1992,afg,363.033
1993,afg,352.032
1994,afg,337.364
1995,afg,322.696
1996,afg,308.028
1997,afg,282.359
1998,afg,264.024
1999,afg,242.022
2000,afg,223.687
2001,afg,209.019
2002,afg,546.383
2003,afg,465.709
2004,afg,227.354
2005,afg,330.03
2006,afg,330.03
2007,afg,308.028
2008,afg,297.027
2009,afg,271.358
2010,afg,271.358
2011,afg,308.028
1960,alb,84.341
1961,alb,84.341
1962,alb,84.341
