year,country,ne_gdi_totl_kd
1976,hic,3799652646078.09
1977,hic,3956807448434.28
1978,hic,4133693964274.31
1979,hic,4390119211690.4
1980,hic,4296677472096.6
1981,hic,4235859931542.14
1982,hic,4067922468688.0
1983,hic,4152759296441.22
1984,hic,4608738379562.79
1985,hic,4783498147256.46
1986,hic,4991181042397.51
1987,hic,5241823817968.55
1988,hic,5683323285550.16
1989,hic,6037997837398.99
1990,hic,6218837301585.59
1991,hic,6136408610498.01
1992,hic,5979277537632.81
1993,hic,5826716235166.74
1994,hic,6082697894049.86
1995,hic,6376382881387.83
1996,hic,6614013243372.26
1997,hic,6972292563142.06
1998,hic,7166860998843.0
1999,hic,7471107187479.53
2000,hic,7965446840124.21
2001,hic,7810844228666.12
2002,hic,7712268368117.28
2003,hic,7955452279376.41
2004,hic,8402582812217.39
2005,hic,8728903817401.24
2006,hic,9162792839744.42
2007,hic,9460318263674.7
2008,hic,9227711321749.8
2009,hic,7746228474670.73
2010,hic,8380893489200.21
2011,hic,8722173961134.55
2012,hic,8829991749098.82
2013,hic,8915432925177.87
1990,noc,849647896332.327
1991,noc,861236927073.828
1992,noc,653711948331.481
1993,noc,542802824256.451
1994,noc,470683264020.9
1995,noc,466267850493.79297
1996,noc,451835637933.03796
1997,noc,509470055639.96796
1998,noc,439240737075.992
1999,noc,420857591329.261
2000,noc,501736105596.095
2001,noc,484409182991.855
2002,noc,457520300861.961
2003,noc,482505235536.575
2004,noc,567538566680.9089
2005,noc,602377446228.782
2006,noc,712365039672.1991
2007,noc,842652557090.935
2008,noc,901263103801.773
2009,noc,699358664182.722
2010,noc,811873616337.9509
2011,noc,900495088612.136
2012,noc,934741431020.655
2013,noc,926231941669.827
2014,noc,908464847359.693
1970,oec,2952620387955.82
1971,oec,3005828037094.28
1972,oec,3174200177583.61
1973,oec,3488889085107.05
1974,oec,3408674126508.3
1975,oec,3056347326852.24
1976,oec,3331009134691.11
1977,oec,3457226542410.85
1978,oec,3617662809295.67
1979,oec,3844057656540.55
1980,oec,3753651267818.03
1981,oec,3702615337826.53
1982,oec,3559559758543.22
1983,oec,3645384623609.58
1984,oec,4050071104610.86
1985,oec,4218250491948.54
1986,oec,4399487957842.73
1987,oec,4607964183075.96
1988,oec,4993158781543.82
1989,oec,5327698525713.44
1990,oec,5487948295447.73
1991,oec,5398524928462.15
1992,oec,5395357032046.03
1993,oec,5326190248282.78
1994,oec,5629924328548.61
1995,oec,5921472699128.11
1996,oec,6165730378945.28
1997,oec,6475145074858.23
1998,oec,6718442386549.51
1999,oec,7031103399688.2
2000,oec,7457015730586.75
2001,oec,7318023476902.51
2002,oec,7242484265891.89
2003,oec,7462308246387.19
2004,oec,7833382763612.53
2005,oec,8126916326663.84
2006,oec,8464071361963.79
2007,oec,8649468923261.3
2008,oec,8370585355894.88
2009,oec,7074462198553.73
2010,oec,7608001911367.68
2011,oec,7871485763801.16
2012,oec,7949515945696.84
2013,oec,8041073159321.71
1960,lcn,97260473796.9978
1961,lcn,102233493901.681
1962,lcn,103362943006.83699
1963,lcn,102702289078.012
1964,lcn,119267055995.606
1965,lcn,140364468744.53
1966,lcn,144096955413.292
1967,lcn,145957992223.709
1968,lcn,167180506172.499
1969,lcn,177628295906.879
1970,lcn,187557982061.925
1971,lcn,194175441221.58603
1972,lcn,207603916158.119
1973,lcn,230909047366.23602
1974,lcn,259547993448.382
1975,lcn,277666464855.531
1976,lcn,280226083659.026
1977,lcn,289711381004.118
1978,lcn,305883801333.886
1979,lcn,326224117630.176
1980,lcn,362162854372.474
1981,lcn,376146930486.224
1982,lcn,317992474735.73
1983,lcn,247479860579.887
1984,lcn,256252004469.32602
1985,lcn,282511924210.362
1986,lcn,274595975670.485
1987,lcn,309476122858.158
1988,lcn,324409071524.86
1989,lcn,326554554396.971
1990,lcn,305163845122.606
1991,lcn,344056129773.026
1992,lcn,370105626142.726
1993,lcn,370687365355.50104
1994,lcn,415339034876.024
1995,lcn,405045868292.56104
1996,lcn,425318578101.67
1997,lcn,486276455480.72296
1998,lcn,507310292526.50604
1999,lcn,477272155398.894
2000,lcn,508209612205.849
2001,lcn,493151640471.01
2002,lcn,473306543356.00104
2003,lcn,475857855487.803
2004,lcn,532581363283.185
2005,lcn,569108879525.934
2006,lcn,636452249957.9039
2007,lcn,701213807082.816
2008,lcn,765617512641.984
2009,lcn,674962012293.994
2010,lcn,763668844683.626
2011,lcn,837939180978.4921
2012,lcn,867865032191.1641
2013,lcn,880852820052.641
2014,lcn,872079767025.391
1960,lac,60862000706.1954
1961,lac,64249424987.7895
1962,lac,65469561076.4468
1963,lac,67949938227.9735
1964,lac,77550878823.0434
1965,lac,97363184660.9376
1966,lac,104341725798.71
1967,lac,104445854769.335
1968,lac,119803465182.29
1969,lac,123977470836.231
1970,lac,128128733999.00801
1971,lac,133974789641.801
1972,lac,146535653701.917
1973,lac,172080464335.4
1974,lac,201296246832.163
1975,lac,212621603698.57
1976,lac,210143139395.5
1977,lac,206792876148.54
1978,lac,228102376662.90802
1979,lac,249361003670.677
1980,lac,281179657217.755
1981,lac,300120640348.258
1982,lac,253135287688.001
1983,lac,195013500477.663
1984,lac,200220353488.088
1985,lac,230614590522.464
1986,lac,219934952529.68
1987,lac,246923179071.548
1988,lac,259288888954.09
1989,lac,273969208308.92603
1990,lac,256705072940.30103
1991,lac,283663982142.837
1992,lac,294318213818.08
1993,lac,291057840118.359
1994,lac,333626927052.485
1995,lac,318862698738.998
1996,lac,335659330968.175
1997,lac,370013736151.35706
1998,lac,385828594877.281
1999,lac,367769451819.762
2000,lac,397282418097.562
2001,lac,384599091730.574
2002,lac,389015450770.253
2003,lac,389628155596.841
2004,lac,421048712836.715
2005,lac,438345206130.66205
2006,lac,484832803517.632
2007,lac,526492917737.36896
2008,lac,579001235984.794
2009,lac,526158867378.818
2010,lac,588060816953.065
2011,lac,634643235260.606
2012,lac,654416917826.301
2013,lac,674975966832.817
2014,lac,676677824796.329
1992,ldc,27255259533.1331
1993,ldc,27327498625.3999
1994,ldc,28157539314.3296
1995,ldc,30215175336.2004
1996,ldc,36093586681.1714
1997,ldc,41226055621.2701
1998,ldc,41187007200.8127
1999,ldc,34432984113.077
2000,ldc,52428217344.2193
2001,ldc,58266129071.177
2002,ldc,63975786123.0843
2003,ldc,72500651881.3807
2004,ldc,76669376484.6399
2005,ldc,80552663200.0948
2006,ldc,91382756422.6531
2007,ldc,100838240594.229
2008,ldc,111073419557.39699
2009,ldc,116818663674.19199
2010,ldc,126873535770.48
2011,ldc,141684052684.138
2012,ldc,154828745652.79
2013,ldc,165136219858.56
2014,ldc,175934716229.18103
1978,lmy,769519000184.2909
1979,lmy,768470902929.162
1980,lmy,854048911824.548
1981,lmy,900792318332.1791
1982,lmy,832740284887.3491
1983,lmy,796344303068.9879
1984,lmy,802932546257.7529
1985,lmy,882802941878.25
1986,lmy,869749748737.713
1987,lmy,912122768355.4541
1988,lmy,970304073598.9159
1989,lmy,1033515971140.4
1990,lmy,1071279917176.93
1991,lmy,1077938814011.78
1992,lmy,1129389572986.58
1993,lmy,1173524918008.4
1994,lmy,1261608082672.75
1995,lmy,1364236250377.97
1996,lmy,1435826183225.04
1997,lmy,1517034711088.43
1998,lmy,1485942137881.43
1999,lmy,1488387054180.39
2000,lmy,1586251330765.78
2001,lmy,1661049160933.91
2002,lmy,1793542027092.25
2003,lmy,1984468782871.09
2004,lmy,2243303681741.59
2005,lmy,2453039189270.74
2006,lmy,2743909117242.66
2007,lmy,3095736808056.09
2008,lmy,3338982246989.36
2009,lmy,3538170227612.38
2010,lmy,3989697735754.34
2011,lmy,4288227652593.84
2012,lmy,4507799348951.56
2013,lmy,4757957759771.26
2014,lmy,4964728919723.67
1993,lic,12610578200.2217
1994,lic,13269346023.497
1995,lic,13254568346.3421
1996,lic,15078949257.1826
1997,lic,17002893262.0599
1998,lic,12871685273.1634
1999,lic,4720044775.34554
2000,lic,18908042032.5113
2001,lic,20657045323.1754
2002,lic,27559388429.8949
2003,lic,29387176062.9954
2004,lic,29448799474.0955
2005,lic,30114078291.0334
2006,lic,35868580051.6861
2007,lic,41143140371.1042
2008,lic,46053332737.5177
2009,lic,49587009342.5558
2010,lic,56311977188.0403
2011,lic,65983945352.0169
2012,lic,74032428940.5536
2013,lic,81719578665.5436
2014,lic,88956385007.7856
1960,lmc,57625336778.1446
1961,lmc,65949561322.6223
1962,lmc,69235763696.0645
1963,lmc,75389065158.7933
1964,lmc,83395494629.1217
1965,lmc,88064394644.0902
1966,lmc,87840662053.4649
1967,lmc,91681173663.226
1968,lmc,94675091537.2337
1969,lmc,98827942976.0032
1970,lmc,104777496446.961
1971,lmc,113389869720.232
1972,lmc,112639733195.67
1973,lmc,123416688763.88301
1974,lmc,139693400206.686
1975,lmc,148122383483.731
1976,lmc,164921886381.47
1977,lmc,187386478453.445
1978,lmc,199745929974.023
1979,lmc,204218174113.237
1980,lmc,214002056789.276
1981,lmc,239061737138.251
1982,lmc,241083640337.827
1983,lmc,235824430332.70602
1984,lmc,229270692559.59
1985,lmc,241455396053.525
1986,lmc,247924351650.62
1987,lmc,246283764988.941
1988,lmc,273955739971.57898
1989,lmc,292295352270.773
1990,lmc,321218377733.334
1991,lmc,298037224995.109
1992,lmc,308246818352.63696
1993,lmc,288151939087.96
1994,lmc,300679281022.456
1995,lmc,325454533148.717
1996,lmc,324145780359.05396
1997,lmc,357875119287.63104
1998,lmc,334058936132.009
1999,lmc,347932695255.132
2000,lmc,351891920206.68
2001,lmc,384384953861.394
2002,lmc,394859727018.969
2003,lmc,434672811595.215
2004,lmc,507096297397.99603
2005,lmc,569114602941.106
2006,lmc,635360760734.761
2007,lmc,729348972078.4741
2008,lmc,749714557241.605
2009,lmc,785406737821.266
2010,lmc,885081806588.375
2011,lmc,918684026560.6609
2012,lmc,949969524863.072
2013,lmc,943843819726.785
2014,lmc,969696676985.8
2001,mea,277339541584.535
2002,mea,297013722730.87396
2003,mea,323792819988.533
2004,mea,350984068487.169
2005,mea,357936596552.714
2006,mea,412720268539.51
2007,mea,496797376350.05
2008,mea,545078768379.048
2009,mea,551383480694.136
2010,mea,574677563758.644
2011,mea,597721501155.116
2012,mea,607666890021.7421
2013,mea,631370673100.048
2014,mea,641787812285.673
1965,mna,31972857649.2625
1966,mna,32736011961.4946
1967,mna,37684890099.9157
1968,mna,43865263389.3807
1969,mna,49259214470.7199
1970,mna,55874855336.8701
1971,mna,55936560021.2377
1972,mna,69518652537.6637
1973,mna,74858089397.4932
1974,mna,109173717371.185
1975,mna,141852674137.567
1976,mna,174364670624.184
1977,mna,184756457413.005
1978,mna,162998518395.81302
1979,mna,127222044181.301
1980,mna,140430121839.18802
1981,mna,133836575361.453
1982,mna,131385902288.916
1983,mna,151287314999.51
1984,mna,135601368016.36801
1985,mna,131511963401.67699
1986,mna,120816016882.527
1987,mna,110319438303.136
1988,mna,93646265343.6085
1989,mna,104057251831.377
1990,mna,115606061423.74301
1991,mna,126173592432.122
1992,mna,121488192091.13199
1993,mna,100653061594.34401
1994,mna,87655713960.5602
1995,mna,99063476034.9177
1996,mna,111347137523.468
1997,mna,109974508639.17699
1998,mna,120581542788.716
1999,mna,122647736650.014
2000,mna,122729728893.343
2001,mna,135594848415.04199
2002,mna,150867594564.394
2003,mna,169412350491.289
2004,mna,182797517631.59302
2005,mna,187174404489.70898
2006,mna,193790268491.047
2007,mna,218847126516.311
2008,mna,239380418726.552
2009,mna,252466732177.7
2010,mna,271948044070.501
2011,mna,269645814026.765
2012,mna,259849671395.287
2013,mna,263807082117.54898
2014,mna,267694740433.292
1978,mic,759368389420.968
1979,mic,757898400042.0659
1980,mic,842579321075.697
1981,mic,888988428420.9559
1982,mic,821136301819.3141
1983,mic,785911427470.3821
1984,mic,792521795800.672
1985,mic,871445750470.409
1986,mic,857953585971.783
1987,mic,899461856574.25
1988,mic,956847311572.648
1989,mic,1019440798004.99
1990,mic,1056266161627.82
1991,mic,1063300533173.21
1992,mic,1114345627895.09
1993,mic,1158903031111.72
1994,mic,1246070268687.76
1995,mic,1348121807186.53
1996,mic,1418158888906.11
1997,mic,1497697668410.36
1998,mic,1469388659750.89
1999,mic,1476964126294.08
2000,mic,1565319276501.9
2001,mic,1638577245023.38
2002,mic,1765862249016.13
2003,mic,1954625925286.74
2004,mic,2212291390645.15
2005,mic,2420650283954.51
2006,mic,2706185431708.57
2007,mic,3052713607600.02
2008,mic,3291428080469.14
2009,mic,3487239882311.17
2010,mic,3931995666117.15
2011,mic,4222531485370.47
2012,mic,4435602342961.34
2013,mic,4679346146794.21
2014,mic,4880218187902.51
1970,nac,831853792514.74
1971,nac,879135676858.038
1972,nac,946649941959.195
1973,nac,1033967187098.52
1974,nac,997372336043.6171
1975,nac,884258613286.818
1976,nac,1008557110086.34
1977,nac,1109083402211.26
1978,nac,1217669444878.82
1979,nac,1274250840416.25
1980,nac,1181039622816.57
1981,nac,1262815673599.56
1982,nac,1115841852655.24
1983,nac,1213212358385.72
1984,nac,1489670733639.48
1985,nac,1532490207180.74
1986,nac,1560772770680.92
1987,nac,1621549689574.02
1988,nac,1662379854585.49
1989,nac,1724938469186.35
1990,nac,1696399074990.22
1991,nac,1603884075320.46
1992,nac,1680893592119.52
1993,nac,1769261265049.61
1994,nac,1929082585857.47
1995,nac,1985085509487.31
1996,nac,2125799619897.76
1997,nac,2341353105954.54
1998,nac,2525713029343.19
1999,nac,2723297235644.75
2000,nac,2889266261576.69
2001,nac,2766137373589.68
2002,nac,2786566790571.38
2003,nac,2908405551125.5
2004,nac,3128224088388.36
2005,nac,3307765953099.21
2006,nac,3393515145763.69
2007,nac,3332356037449.54
2008,nac,3124403456992.86
2009,nac,2604588976243.41
2010,nac,2862277195000.53
2011,nac,2959881782355.32
2012,nac,3155314194350.65
2013,nac,3236883123019.18
1970,oed,3042783724431.86
1971,oed,3094337679234.79
1972,oed,3271386881150.94
1973,oed,3598803661397.59
1974,oed,3531844318384.94
1975,oed,3178780046883.71
1976,oed,3455983387587.58
1977,oed,3577652480574.27
1978,oed,3752307813728.39
1979,oed,3996923522443.61
1980,oed,3921190432560.39
1981,oed,3889954938076.29
1982,oed,3707281917568.56
1983,oed,3761275362283.49
1984,oed,4174508478744.33
1985,oed,4354514414700.08
1986,oed,4517560766842.81
1987,oed,4732423679211.31
1988,oed,5124004601517.24
1989,oed,5463361164166.41
1990,oed,5643325138100.14
1991,oed,5559876455714.55
1992,oed,5577244454454.69
1993,oed,5506558912808.34
1994,oed,5806935395884.11
1995,oed,6085367844034.07
1996,oed,6351732010663.85
1997,oed,6685313102250.74
1998,oed,6940505970793.18
1999,oed,7255149508251.03
2000,oed,7705023126889.05
2001,oed,7530738144538.34
2002,oed,7471636116604.11
2003,oed,7703986707233.62
2004,oed,8101873440420.36
2005,oed,8416407452632.47
2006,oed,8787759834762.83
2007,oed,8987466523453.89
2008,oed,8716774218086.65
2009,oed,7357627548967.22
2010,oed,7938478187893.31
2011,oed,8233164994289.49
2012,oed,8312893856774.89
2013,oed,8413812834573.63
1980,oss,5686379862.13232
1981,oss,6906015888.45796
1982,oss,6238149740.21595
1983,oss,5593798985.14712
1984,oss,5874345944.43841
1985,oss,6256389829.29012
1986,oss,5657708214.94926
1987,oss,4067170842.96624
1988,oss,6131909684.91217
1989,oss,6407457470.97054
1990,oss,5813629842.09961
1991,oss,6614755385.43658
1992,oss,6967391206.872021
1993,oss,7892567292.99288
1994,oss,7112877989.0715
1995,oss,7912471263.5146
1996,oss,9195400712.92207
1997,oss,10338220455.5288
1998,oss,13252209823.569
1999,oss,11286895323.2979
2000,oss,11360944816.3146
2001,oss,13441132069.3651
2002,oss,12663011950.2127
2003,oss,14307311238.8706
2004,oss,14698986723.9646
2005,oss,13609143976.2468
2006,oss,16182861445.03
2007,oss,18278871911.1743
2008,oss,21167860171.8046
2009,oss,21573738463.7055
2010,oss,24602009779.6345
2011,oss,25909830409.7505
2012,oss,28457565737.038
2013,oss,28208924854.7481
2014,oss,30549665477.6292
2005,pss,1169771848.39728
1989,sst,12940605689.0093
1990,sst,12055171677.6151
1991,sst,13171231432.5613
1992,sst,12723226867.616
1993,sst,13770402064.1115
1994,sst,13990556159.9566
1995,sst,15392918682.5088
1996,sst,17303529293.3961
1997,sst,21041455899.4508
1998,sst,25260603552.7156
1999,sst,21063475326.8477
2000,sst,21868362420.0929
2001,sst,24803278601.1496
2002,sst,23741241019.109
2003,sst,26310806560.874
2004,sst,25892936322.6725
2005,sst,27557984749.5206
2006,sst,28532830346.7194
2007,sst,30757950697.5428
2008,sst,34701878620.6644
2009,sst,34543152599.9436
2010,sst,38136391206.4297
2011,sst,40414735293.3599
2012,sst,43668314417.2239
2013,sst,43522979520.4548
2014,sst,46805712466.929
1960,sas,20267827402.7805
1961,sas,23034966938.775
1962,sas,25156485194.4967
1963,sas,28053101269.4734
1964,sas,31187592391.3055
1965,sas,32809417161.0974
1966,sas,31865653873.1823
1967,sas,33502278423.3417
1968,sas,34445407827.6295
1969,sas,34763995355.3698
1970,sas,34919431701.1508
1971,sas,38171307870.8996
1972,sas,36922528859.4808
1973,sas,39030950833.6372
1974,sas,41770443229.0148
1975,sas,38953080471.0449
1976,sas,43690049813.683
1977,sas,49814293308.3122
1978,sas,54804590851.5457
1979,sas,53719258085.8285
1980,sas,54428256926.1641
1981,sas,62737905513.6776
1982,sas,66118594165.9605
1983,sas,67083390575.895
1984,sas,72193437445.4456
1985,sas,78863493643.6744
1986,sas,83459595781.679
1987,sas,84421645837.5706
1988,sas,93185919974.5435
1989,sas,97758670918.0499
1990,sas,108631101770.68901
1991,sas,100464337560.161
1992,sas,114326161314.747
1993,sas,109534825142.976
1994,sas,124286034053.755
1995,sas,144050149999.73
1996,sas,135651763081.399
1997,sas,155105407378.866
1998,sas,163115234427.28
1999,sas,191541456177.322
2000,sas,182267739755.262
2001,sas,200744080009.40198
2002,sas,206548767709.198
2003,sas,229034521586.193
2004,sas,290372694029.57
2005,sas,335658894965.774
2006,sas,386996198366.986
2007,sas,448057591790.786
2008,sas,441780899008.896
2009,sas,496053590401.206
2010,sas,566166561198.151
2011,sas,583927108528.643
2012,sas,600313902058.085
2013,sas,581460416026.5911
2014,sas,592776600906.959
1980,ssf,86370447072.9999
1981,ssf,99718620987.3437
1982,ssf,80384648260.0183
1983,ssf,72750689095.3811
1984,ssf,67922651447.8809
1985,ssf,62870568412.7154
1986,ssf,58286870681.5103
1987,ssf,53024263801.5385
1988,ssf,58201457811.7172
1989,ssf,60459938523.0478
1990,ssf,58424781050.662
1991,ssf,59172660156.7179
1992,ssf,56774976907.6611
1993,ssf,58633903083.8766
1994,ssf,63525159818.2646
1995,ssf,65928006058.8087
1996,ssf,72553578601.9749
1997,ssf,78004195360.6911
1998,ssf,78748868619.3942
1999,ssf,69160907534.345
2000,ssf,85302236489.9986
2001,ssf,88476220395.2199
2002,ssf,97458996627.1429
2003,ssf,110977067053.762
2004,ssf,118174643678.985
2005,ssf,121894154328.127
2006,ssf,143096869682.06
2007,ssf,161498938900.735
2008,ssf,174504909186.197
2009,ssf,177570394114.12198
2010,ssf,191644580655.86
2011,ssf,206681118900.327
2012,ssf,221469980809.82397
2013,ssf,231696551365.20602
2014,ssf,245772411935.599
1976,ssa,72155086523.5978
1977,ssa,68638040802.1176
1978,ssa,64113359104.9329
1979,ssa,69105491394.7426
1980,ssa,86651438188.0165
1981,ssa,100074908542.753
1982,ssa,80537194346.0298
1983,ssa,72916041392.6565
1984,ssa,68097065542.3466
1985,ssa,63052373581.6373
1986,ssa,58443241975.9714
