year,country,er_ptd_totl_zs
1990,fcs,5.64315713907063
1991,fcs,5.58652375055948
1992,fcs,5.6015020686108805
1993,fcs,5.6023583716281795
1994,fcs,5.4105578753047405
1995,fcs,5.41070475715505
1996,fcs,5.50397006634498
1997,fcs,5.543690963106611
1998,fcs,5.5442890143272106
1999,fcs,5.5491430973699805
2000,fcs,5.60842786500602
2001,fcs,5.58572746475407
2002,fcs,5.900305973265799
2003,fcs,5.901343907166799
2004,fcs,5.90134495270678
2005,fcs,5.9013858071008
2006,fcs,5.90250413725029
2007,fcs,5.90630081073972
2008,fcs,5.90630081073972
2009,fcs,5.907656195658599
2010,fcs,7.88024069443697
2012,fcs,8.07288101906094
1990,hpc,9.91299039399106
1991,hpc,9.950747177945859
1992,hpc,10.0154400726161
1993,hpc,10.0032028562139
1994,hpc,10.013770658207001
1995,hpc,10.2891278646794
1996,hpc,10.3451997939595
1997,hpc,10.563636781985
1998,hpc,10.566484835012302
1999,hpc,10.6406387206632
2000,hpc,10.838310268108401
2001,hpc,10.7228975894613
2002,hpc,10.798532549026401
2003,hpc,10.811553676686499
2004,hpc,10.828576663560698
2005,hpc,10.862364484335101
2006,hpc,10.8760990772968
2007,hpc,10.916316768951098
2008,hpc,10.916316768951098
2009,hpc,10.916316768950901
2010,hpc,13.510132783445
2012,hpc,15.080634104528
1990,hic,8.395838374277611
1991,hic,8.04472639785134
1992,hic,8.19108657479223
1993,hic,8.46820112219504
1994,hic,9.60657477037676
1995,hic,10.0833160270202
1996,hic,10.4198574342147
1997,hic,10.598581043231
1998,hic,10.7348259761744
1999,hic,10.7951005028448
2000,hic,12.5431492964501
2001,hic,11.057720216679302
2002,hic,11.320323373497
2003,hic,11.403576960766802
2004,hic,11.6474484097706
2005,hic,11.6867330494852
2006,hic,11.731787875699501
2007,hic,11.7686559628507
2008,hic,11.818632549716499
2009,hic,11.8702820993677
2010,hic,14.0110010844056
2012,hic,14.0591007679544
1990,noc,6.64039617993011
1991,noc,7.07302424599905
1992,noc,7.35970144537384
1993,noc,7.91419882080109
1994,noc,10.5319181030137
1995,noc,11.440086892834598
1996,noc,12.1095294360406
1997,noc,12.3167117820154
1998,noc,12.417408716972101
1999,noc,12.4438156904378
2000,noc,13.7649522816742
2001,noc,12.4919013808377
2002,noc,12.5511397964677
2003,noc,12.555883209150501
2004,noc,12.5679291440488
2005,noc,12.568851168896899
2006,noc,12.571230431089699
2007,noc,12.57461929684
2008,noc,12.592605632927
2009,noc,12.5938050668274
2010,noc,14.300463352143199
2012,noc,14.3563998851043
1990,oec,9.67506122867878
1991,oec,8.75283699694476
1992,oec,8.79694414893951
1993,oec,8.871920501350731
1994,oec,8.93224738519359
1995,oec,9.09459373870531
1996,oec,9.188535750584778
1997,oec,9.34296422129126
1998,oec,9.50519131949703
1999,oec,9.59021631825272
2000,oec,11.65119476356
2001,oec,10.0107349119668
2002,oec,10.421808830316198
2003,oec,10.5623770370647
2004,oec,10.9754834952279
2005,oec,11.042774129418001
2006,oec,11.118988686966699
2007,oec,11.180297114160302
2008,oec,11.2569981027039
2009,oec,11.3452602831981
2010,oec,13.8009565945067
2012,oec,13.8436610059316
1990,lcn,8.72164097764645
1991,lcn,9.84848617293587
1992,lcn,10.252349517497999
1993,lcn,10.4210796640078
1994,lcn,10.968122247411301
1995,lcn,11.4538975990452
1996,lcn,12.135582437261501
1997,lcn,12.873426902856199
1998,lcn,13.4601092938324
1999,lcn,13.861789861341801
2000,lcn,14.173935866306698
2001,lcn,15.5413951277422
2002,lcn,16.8224067118189
2003,lcn,17.2289705377572
2004,lcn,18.1217986215757
2005,lcn,19.157544187063998
2006,lcn,19.686445007851397
2007,lcn,19.747171076920303
2008,lcn,19.7591871573527
2009,lcn,19.798329535727397
2010,lcn,20.7153544637728
2012,lcn,20.7615561956956
1990,lac,7.699598710142009
1991,lac,8.606172524179799
1992,lac,8.90770978435525
1993,lac,9.092920960761608
1994,lac,9.78247964897581
1995,lac,10.3944613227209
1996,lac,11.2619120020824
1997,lac,12.205346174555599
1998,lac,12.963551009500302
1999,lac,13.483796024813099
2000,lac,13.785606351033199
2001,lac,15.6581322609925
2002,lac,17.316924624361
2003,lac,17.8408771649053
2004,lac,18.9972904594772
2005,lac,20.3386292460337
2006,lac,21.023359944727897
2007,lac,21.1020139883013
2008,lac,21.117577539975102
2009,lac,21.1682758048464
2010,lac,22.0376087176545
2012,lac,22.0963840187968
1990,ldc,9.56334424716458
1991,ldc,9.499248433354811
1992,ldc,9.557250478630369
1993,ldc,9.80586278419626
1994,ldc,9.58238820235345
1995,ldc,9.603249289591359
1996,ldc,9.68592514948745
1997,ldc,9.718354352300391
1998,ldc,9.73876856065877
1999,ldc,9.78398628603121
2000,ldc,9.96628976372376
2001,ldc,9.83102430323035
2002,ldc,9.931021766417619
2003,ldc,9.936929993126169
2004,ldc,9.95753172805241
2005,ldc,9.95848324999969
2006,ldc,9.97269704908752
2007,ldc,10.014808475013302
2008,ldc,10.014808475013302
2009,ldc,10.0189866746043
2010,ldc,12.113668008968698
2012,ldc,13.457772186566698
1990,lmy,8.03652990948206
1991,lmy,8.25874648164937
1992,lmy,8.4179965505353
1993,lmy,8.603307522429251
1994,lmy,8.721767358045861
1995,lmy,8.887034212530061
1996,lmy,9.233517207213689
1997,lmy,9.48393081177552
1998,lmy,9.697354171511892
1999,lmy,9.86993672672873
2000,lmy,10.236001138713599
2001,lmy,10.577665115339698
2002,lmy,11.106833294750302
2003,lmy,11.2284943958249
2004,lmy,11.4830346227563
2005,lmy,11.7686060913642
2006,lmy,11.9143899146217
2007,lmy,11.9427078652944
2008,lmy,11.9469161025794
2009,lmy,11.967150678900301
2010,lmy,13.4722867512954
2012,lmy,14.0284369549522
1990,lic,10.096348118336401
1991,lic,10.0159515381408
1992,lic,10.1008311776532
1993,lic,10.2294447114815
1994,lic,10.2520064278282
1995,lic,10.2593560733945
1996,lic,10.3163211160263
1997,lic,10.351065290504499
1998,lic,10.3755003960446
1999,lic,10.4388571086225
2000,lic,10.6697909577281
2001,lic,10.4589661701032
2002,lic,10.851087438034801
2003,lic,10.860052117658599
2004,lic,10.8880822448054
2005,lic,10.8968733284549
2006,lic,10.917920653347199
2007,lic,10.9778593059568
2008,lic,10.977869154141901
2009,lic,10.984019685122199
2010,lic,13.3727793322881
2012,lic,14.2390101163048
1990,lmc,6.404648673528639
1991,lmc,6.69370826871422
1992,lmc,6.811305013407201
1993,lmc,7.014761729648369
1994,lmc,6.8739082963568094
1995,lmc,7.187482235862019
1996,lmc,7.39572309748246
1997,lmc,7.650911688087731
1998,lmc,7.72246555944496
1999,lmc,7.82946068244151
2000,lmc,7.8858113265112495
2001,lmc,7.938271208613569
2002,lmc,8.070150329242612
2003,lmc,8.11000971791594
2004,lmc,8.14831924368407
2005,lmc,8.18766096194656
2006,lmc,8.1892622548745
2007,lmc,8.19209967060084
2008,lmc,8.19520395856021
2009,lmc,8.19537790525532
2010,lmc,9.795026865115089
2012,lmc,10.6362749684589
1990,mea,3.87223968731362
1991,mea,3.94787909732975
1992,mea,3.9588019692352496
1993,mea,3.98286161780253
1994,mea,8.12367188774945
1995,mea,8.33277314824636
1996,mea,8.57466956618601
1997,mea,8.61259614477524
1998,mea,8.64471528801293
1999,mea,8.646300738895532
2000,mea,8.71604073247955
2001,mea,8.84575890155884
2002,mea,8.97102701319809
2003,mea,9.032712746090608
2004,mea,9.032912194925
2005,mea,9.032904901416481
2006,mea,9.032907370125821
2007,mea,9.03290172094928
2008,mea,9.03289442533302
2009,mea,9.03498882912225
2010,mea,9.955204831548539
2012,mea,10.653139360594901
1990,mna,3.07044198388335
1991,mna,3.25780853224752
1992,mna,3.26869456653552
1993,mna,3.27352319627983
1994,mna,3.09068952490718
1995,mna,3.1502986602228598
1996,mna,3.4508720092402
1997,mna,3.45168338424264
1998,mna,3.4932989770913703
1999,mna,3.49535254856092
2000,mna,3.5035526982683702
2001,mna,3.71366609157945
2002,mna,3.87597098369349
2003,mna,3.9537839347522596
2004,mna,3.95405180621553
2005,mna,3.95405180621553
2006,mna,3.95405180621553
2007,mna,3.95405180621553
2008,mna,3.95405180621553
2009,mna,3.95529559459374
2010,mna,5.039658744783691
2012,mna,5.92107733800329
1990,mic,7.575713687066929
1991,mic,7.86563727216169
1992,mic,8.04152513718078
1993,mic,8.24259240417834
1994,mic,8.38514213125634
1995,mic,8.58514794732875
1996,mic,8.9953197892797
1997,mic,9.293176765676462
1998,mic,9.54810951163767
1999,mic,9.74473056580065
2000,mic,10.140540972358
2001,mic,10.603782587444
2002,mic,11.1631053201702
2003,mic,11.309563119168901
2004,mic,11.613946051012599
2005,mic,11.960413596282198
2006,mic,12.1336432134341
2007,mic,12.155003657781698
2008,mic,12.1601362143026
2009,mic,12.1834784712077
2010,mic,13.494184979536
2012,mic,13.980164003385301
1990,nac,9.28628894057545
1991,nac,8.3413869875386
1992,nac,8.354708314885281
1993,nac,8.394653132686571
1994,nac,8.42602554531212
1995,nac,8.59079618045557
1996,nac,8.6697413513813
1997,nac,8.85200240168263
1998,nac,8.9571768906619
1999,nac,8.99806520544749
2000,nac,10.248006327183301
2001,nac,9.28365461096625
2002,nac,9.29984631325243
2003,nac,9.45234493009174
2004,nac,9.46381791372283
2005,nac,9.53272225141337
2006,nac,9.58331332243545
2007,nac,9.6037449232847
2008,nac,9.70967873436336
2009,nac,9.85666107905501
2010,nac,10.984771623673801
2012,nac,11.047100899098401
1990,oed,9.10147618432926
1991,oed,8.23600810667338
1992,oed,8.28636358075453
1993,oed,8.40130927131423
1994,oed,8.50985579040884
1995,oed,8.667925698752969
1996,oed,8.77675772671946
1997,oed,8.95204523424062
1998,oed,9.10759470502469
1999,oed,9.19131801430691
2000,oed,11.2599044588304
2001,oed,9.74085257564286
2002,oed,10.1988056322061
2003,oed,10.3518746732704
2004,oed,10.7403758276196
2005,oed,10.8373417892021
2006,oed,10.9145862119032
2007,oed,10.999487802488101
2008,oed,11.075288891747501
2009,oed,11.169425723519401
2010,oed,13.5407670244952
2012,oed,13.5815954243365
1990,oss,15.606542447586401
1991,oss,16.6882416565429
1992,oss,16.8777760334581
1993,oss,16.9742361828649
1994,oss,16.970373111732698
1995,oss,17.1468634411561
1996,oss,17.4942328751953
1997,oss,17.494233302389098
1998,oss,17.654107524490897
1999,oss,17.694179409546003
2000,oss,22.052998093448895
2001,oss,17.7715069312098
2002,oss,19.006905579990804
2003,oss,19.0780023065345
2004,oss,19.0697724450954
2005,oss,19.0700699355397
2006,oss,19.070069935539802
2007,oss,19.0955415080757
2008,oss,19.0955415080757
2009,oss,19.4275879445901
2010,oss,32.6758720813624
2012,oss,34.144927453589894
1990,pss,0.20797697540353
1991,pss,0.16747622548518698
1992,pss,0.167533497991939
1993,pss,0.16758148274867002
1994,pss,0.31854076635886697
1995,pss,0.3443417747044
1996,pss,0.34914951388618
1997,pss,0.3521924072960779
1998,pss,0.355302995962826
1999,pss,0.36438894370045
2000,pss,0.804164859086528
2001,pss,0.39078355313797897
2002,pss,0.39078355313797897
2003,pss,0.399474550474167
2004,pss,0.399474550474167
2005,pss,0.399474550474167
2006,pss,0.6382575029911021
2007,pss,0.6382575029911021
2008,pss,0.6382575029911021
2009,pss,0.668351082148104
2010,pss,2.84880844004564
2012,pss,2.8967229622804505
1990,sst,12.8610615905091
1991,sst,13.8825860079351
1992,sst,14.0358094997135
1993,sst,14.1160011334901
1994,sst,14.1150142415446
1995,sst,14.2575237677056
1996,sst,14.706775705576101
1997,sst,14.7364544156201
1998,sst,15.42292984933
1999,sst,15.4702893196773
2000,sst,18.9819631762147
2001,sst,15.5639499961482
2002,sst,16.5470903814832
2003,sst,16.6047884899724
2004,sst,16.600862027136902
2005,sst,16.610719408482
2006,sst,16.617216126145802
2007,sst,16.6454511349352
2008,sst,16.6454511349352
2009,sst,16.9089445974011
2010,sst,27.7309964474401
2012,sst,28.895710085995002
1990,sas,5.028458359654
1991,sas,5.05383619996234
1992,sas,5.30806302783914
1993,sas,5.345937512426589
1994,sas,5.32925157549992
1995,sas,5.41744410173022
1996,sas,5.446840805426559
1997,sas,5.48915394845326
1998,sas,5.58320644216936
1999,sas,5.589883036233901
2000,sas,5.6702527128410996
2001,sas,5.59730542270207
2002,sas,5.597306444548661
2003,sas,5.597306444548661
2004,sas,5.58985136541121
2005,sas,5.58985136541121
2006,sas,5.58985136541121
2007,sas,5.58985136541121
2008,sas,5.58985136541121
2009,sas,5.58985136541121
2010,sas,5.78899429187197
2012,sas,5.883262182987269
1990,ssf,10.8944056494584
1991,ssf,10.9867777009344
1992,ssf,11.0246093014095
1993,ssf,11.0185153545835
1994,ssf,11.0281106623923
1995,ssf,11.0331547031556
1996,ssf,11.065247654348301
1997,ssf,11.0836423265084
1998,ssf,11.094385364333402
1999,ssf,11.118683667476402
2000,ssf,11.651070087737502
2001,ssf,11.1991802862386
2002,ssf,11.519523332829198
2003,ssf,11.5301393842821
2004,ssf,11.542481079499499
2005,ssf,11.543296442505698
2006,ssf,11.554835521096498
2007,ssf,11.588624298531101
2008,ssf,11.588624298531101
2009,ssf,11.614532391733
2010,ssf,14.7477060405812
2012,ssf,16.3093624360406
1990,ssa,10.9014225832277
1991,ssa,10.9938474928985
1992,ssa,11.0317233713215
1993,ssa,11.0256567689781
1994,ssa,11.035263361575199
1995,ssa,11.0403133345017
1996,ssa,11.072444002432
1997,ssa,11.090860274941699
1998,ssa,11.1016159473699
1999,ssa,11.1259428271059
2000,ssa,11.6484976743445
2001,ssa,11.1961110241854
2002,ssa,11.5168301995661
2003,ssa,11.5274587362769
2004,ssa,11.5398149462363
2005,ssa,11.5406312681694
2006,ssa,11.552183917565902
2007,ssa,11.5860124330899
2008,ssa,11.5860124330899
2009,ssa,11.611950996116299
2010,ssa,14.7475710413766
2012,ssa,16.3112599445703
1990,umc,8.15500590772839
1991,umc,8.44537143907058
1992,umc,8.650095856849049
1993,umc,8.84998375371634
1994,umc,9.151634885939359
1995,umc,9.2940398348126
1996,umc,9.80663007917989
1997,umc,10.1261279291186
1998,umc,10.4746746845993
1999,umc,10.716779192384
2000,umc,11.2855786278156
2001,umc,11.9574316932879
2002,umc,12.7338304707882
2003,umc,12.934423956377099
2004,umc,13.3737901979637
2005,umc,13.8763882050008
2006,umc,14.1367784753542
2007,umc,14.167545781414402
2008,umc,14.1736930480515
2009,umc,14.208924627318599
2010,umc,15.372962572452199
2012,umc,15.4766965142127
1990,wld,8.19095619922615
1991,wld,8.16676370160676
1992,wld,8.320473881276861
1993,wld,8.5451895898031
1994,wld,9.10089990784949
1995,wld,9.399631082446211
1996,wld,9.741854568553409
1997,wld,9.96187627307664
1998,wld,10.1422965949913
1999,wld,10.266712868541301
2000,wld,11.2257057722542
2001,wld,10.7835994970057
2002,wld,11.198416729296401
2003,wld,11.303601755512199
2004,wld,11.553566207341001
2005,wld,11.7334839935295
2006,wld,11.836056584447999
2007,wld,11.868042375074198
2008,wld,11.891775548478101
2009,wld,11.925512450130201
2010,wld,13.703845078999901
2012,wld,14.0418636259531
1990,afg,0.36688261877231704
1991,afg,0.366882031979348
1992,afg,0.366882031979348
1993,afg,0.366882031979348
1994,afg,0.366882031979348
1995,afg,0.366882031979348
1996,afg,0.366882031979348
1997,afg,0.366882031979348
1998,afg,0.366882031979348
1999,afg,0.366882031979348
2000,afg,0.36688261877231704
2001,afg,0.366882031979348
2002,afg,0.366882031979348
2003,afg,0.366882031979348
2004,afg,0.366882031979348
2005,afg,0.366882031979348
2006,afg,0.366882031979348
2007,afg,0.366882031979348
2008,afg,0.366882031979348
2009,afg,0.366882031979348
2010,afg,0.372007569633762
2012,afg,0.37200756959487497
1990,alb,2.86437023310229
1991,alb,2.83517702110011
1992,alb,2.83517702110011
1993,alb,2.83517702110011
1994,alb,3.04661406922337
1995,alb,3.04661406922337
1996,alb,4.367737179605561
1997,alb,4.367737179605561
1998,alb,4.367737179605561
1999,alb,6.04568882333022
2000,alb,6.191613304665919
2001,alb,6.04568882333022
2002,alb,6.16692147184392
2003,alb,6.176017203695179
2004,alb,6.740765267163519
2005,alb,7.6320893819310305
2006,alb,8.38394807111014
2007,alb,8.38395134443139
2008,alb,8.41884290938706
2009,alb,8.41884290938706
2010,alb,9.47658214943712
2012,alb,9.476582149327882
1990,dza,6.23403431333942
1991,dza,6.23239044038842
1992,dza,6.23239044038842
1993,dza,6.2338341060848705
1994,dza,6.23508232617479
1995,dza,6.23508232617479
1996,dza,6.23508232617479
1997,dza,6.23508232617479
1998,dza,6.23508232617479
1999,dza,6.23508232617479
2000,dza,6.23478248445034
2001,dza,6.23508232617479
2002,dza,6.23508232617479
2003,dza,6.236246931645749
2004,dza,6.236246931645749
2005,dza,6.236246931645749
2006,dza,6.236246931645749
2007,dza,6.236246931645749
2008,dza,6.236246931645749
2009,dza,6.236246931645749
2010,dza,7.375091148375901
2012,dza,7.37894133026
1990,asm,2.0776232813353404
1991,asm,2.03242410928972
1992,asm,2.03242410928972
1993,asm,2.03242410928972
1994,asm,2.03242410928972
1995,asm,2.03242410928972
1996,asm,2.03242410928972
1997,asm,2.03242410928972
1998,asm,2.03242410928972
1999,asm,2.03242410928972
2000,asm,2.10153761080136
2001,asm,2.03242410928972
2002,asm,2.03242410928972
2003,asm,2.03242410928972
2004,asm,2.03242410928972
2005,asm,2.03242410928972
2006,asm,2.03242410928972
2007,asm,2.03242410928972
2008,asm,2.03242410928972
2009,asm,16.6907287693756
2010,asm,16.8381515030773
2012,asm,16.8381515030773
1990,ado,6.77023812783635
1991,ado,5.560184537863259
1992,ado,5.560184537863259
1993,ado,5.560184537863259
1994,ado,5.560184537863259
1995,ado,5.560184537863259
1996,ado,5.560184537863259
1997,ado,5.560184537863259
1998,ado,5.560184537863259
1999,ado,5.560184537863259
2000,ado,7.51079523557319
2001,ado,5.560184537863259
2002,ado,5.560184537863259
2003,ado,5.560184537863259
2004,ado,6.11906312280212
2005,ado,6.11906312280212
2006,ado,6.11906312280212
2007,ado,6.11906312280212
2008,ado,6.11906312280212
2009,ado,6.11906312280212
2010,ado,9.82945157921084
2012,ado,9.829451537970751
1990,ago,12.059246170203302
1991,ago,12.059230511986
1992,ago,12.059230511986
1993,ago,12.059230511986
1994,ago,12.059230511986
1995,ago,12.059230511986
1996,ago,12.059230511986
1997,ago,12.059230511986
1998,ago,12.059230511986
1999,ago,12.059230511986
2000,ago,12.0592461701398
2001,ago,12.059230511986
2002,ago,12.059230511986
2003,ago,12.059230511986
2004,ago,12.059230511986
2005,ago,12.059230511986
2006,ago,12.059230511986
2007,ago,12.059230511986
2008,ago,12.059230511986
2009,ago,12.059230511986
2010,ago,12.063139445987401
2012,ago,12.0632106378106
1990,atg,0.724455777092845
1991,atg,0.724475526083724
1992,atg,0.724475526083724
1993,atg,0.7309031473489979
1994,atg,0.7309031473489979
1995,atg,0.7309031473489979
1996,atg,0.7309031473489979
1997,atg,0.7309031473489979
1998,atg,0.7309031473489979
1999,atg,0.787164613293111
2000,atg,0.787167183897098
2001,atg,0.787164613293111
2002,atg,0.787164613293111
2003,atg,0.787164613293111
2004,atg,0.787164613293111
2005,atg,0.984431830823663
2006,atg,0.984431830823663
2007,atg,0.984431830823663
2008,atg,0.984431830823663
2009,atg,0.984431830823663
2010,atg,1.1991693554388798
2012,atg,1.19916935784589
1990,arg,4.479862069192469
1991,arg,4.623170292624651
1992,arg,4.90592133308288
1993,arg,4.996713788503049
1994,arg,5.07196098025683
1995,arg,5.09543941489691
1996,arg,5.1814521284102595
1997,arg,5.24873038630433
1998,arg,5.2487374451941
1999,arg,5.24873744519257
2000,arg,5.748055141171791
2001,arg,5.254071816458571
2002,arg,5.254071816458571
2003,arg,5.254071816458571
2004,arg,5.254071816458571
2005,arg,5.254071816458571
2006,arg,5.254071816458571
2007,arg,5.254071816458571
2008,arg,5.254071816458571
2009,arg,5.254071816458571
2010,arg,6.643764059777171
2012,arg,6.649813404577251
1990,arm,6.93105407325288
1991,arm,6.9310168180380405
1992,arm,6.9310168180380405
1993,arm,6.9310168180380405
1994,arm,6.9310168180380405
1995,arm,6.9310168180380405
1996,arm,6.9310168180380405
1997,arm,6.9310168180380405
1998,arm,6.9310168180380405
1999,arm,6.9310168180380405
2000,arm,7.04224693820729
2001,arm,6.9310168180380405
2002,arm,7.9915971884774395
2003,arm,7.9915971884774395
2004,arm,7.9915971884774395
2005,arm,7.9915971884774395
2006,arm,7.9915971884774395
2007,arm,7.9915971884774395
2008,arm,7.9915971884774395
2009,arm,7.9915971884774395
2010,arm,8.10278804829761
2012,arm,8.10447237743502
1990,abw,0.0302610612515098
1991,abw,0.006721136924969
1992,abw,0.006721136924969
1993,abw,0.006721136924969
1994,abw,0.006721136924969
1995,abw,0.006721136924969
1996,abw,0.006721136924969
1997,abw,0.006721136924969
1998,abw,0.006721136924969
1999,abw,0.006721136924969
2000,abw,0.0302610612515098
2001,abw,0.006721136924969
2002,abw,0.006721136924969
2003,abw,0.006721136924969
2004,abw,0.006721136924969
2005,abw,0.006721136924969
2006,abw,0.006721136924969
2007,abw,0.006721136924969
2008,abw,0.006721136924969
2009,abw,0.006721136924969
2010,abw,0.0302610612515098
2012,abw,0.0302610612515098
1990,aus,9.26385439402374
1991,aus,8.28111373745366
1992,aus,8.303258333535759
1993,aus,8.38523916294123
1994,aus,8.39104505921047
1995,aus,8.41710623257712
1996,aus,8.467476295323669
1997,aus,8.49280190025051
1998,aus,8.71124702330314
1999,aus,8.86618382155643
2000,aus,11.3320249521305
2001,aus,9.3283983971148
2002,aus,10.582405459169099
2003,aus,10.6300351383607
2004,aus,12.239378015092198
2005,aus,12.2813424957842
2006,aus,12.387610284609199
2007,aus,12.4674780769464
2008,aus,12.4674780769464
2009,aus,12.4674780769464
2010,aus,15.035298572517
2012,aus,15.0468506405509
1990,aut,20.6692274912809
1991,aut,20.990317490045896
1992,aut,21.0160706421035
1993,aut,21.0402952553788
1994,aut,21.05039195682
1995,aut,21.0602823219923
1996,aut,21.447178428859
1997,aut,22.2847143498191
1998,aut,22.618726355036898
1999,aut,22.8352284209342
2000,aut,23.5243804529212
2001,aut,22.9039124080624
2002,aut,22.903952279963697
2003,aut,22.924711066754604
