year,country,tm_tax_manf_sr_zs
2000,lic,2.165821
2001,lic,0.1207059
2002,lic,0.8809814
2003,lic,0.5082224
2004,lic,0.0128941
2005,lic,0.0530393
2006,lic,0.0637087
2007,lic,0.0320675
2008,lic,0.1439406
2009,lic,0.0676298
2010,lic,0.0694929
2012,lic,0.1311452
1996,lmc,3.314359
1997,lmc,0.1890271
1998,lmc,1.764367
1999,lmc,3.153774
2000,lmc,1.13556
2001,lmc,0.2747129
2002,lmc,1.286832
2003,lmc,0.0179667
2004,lmc,0.8143107
2005,lmc,0.7244058
2006,lmc,0.4644682
2007,lmc,0.1541892
2008,lmc,0.8870345
2009,lmc,0.8967442
2010,lmc,0.1080011
2012,lmc,0.3137287
1996,mna,0.0813822
1997,mna,0.0106006
1998,mna,3.581947
1999,mna,0.0621643
2000,mna,0.1944072
2001,mna,0.1223264
2002,mna,0.9144983
2003,mna,0.1411347
2004,mna,0.0852675
2005,mna,0.0459373
2006,mna,0.5579692
2007,mna,1.296699
2008,mna,0.067101
2009,mna,0.0841052
2010,mna,0.0
2012,mna,0.7924758
1996,mic,11.27139
1997,mic,1.172185
1998,mic,1.12577
1999,mic,18.95063
2000,mic,2.257772
2001,mic,1.105967
2002,mic,1.455849
2003,mic,0.1243664
2004,mic,0.2834379
2005,mic,0.8851075
2006,mic,0.3078746
2007,mic,1.331709
2008,mic,1.852802
2009,mic,1.736449
2010,mic,1.648138
2012,mic,0.9127269
1988,oed,6.831878
1989,oed,10.19489
1990,oed,8.743865
1991,oed,2.21007
1992,oed,2.557178
1993,oed,5.742091
1994,oed,1.017403
1995,oed,8.473413
1996,oed,3.597444
1997,oed,2.823317
1998,oed,3.303338
1999,oed,12.08115
2000,oed,2.728091
2001,oed,3.214252
2002,oed,3.307164
2003,oed,3.012079
2004,oed,2.498977
2005,oed,2.38578
2006,oed,2.218577
2007,oed,2.052283
2008,oed,1.731687
2009,oed,1.721707
2010,oed,1.297493
2012,oed,0.0579773
1996,sas,5.250784
1997,sas,0.0310274
1998,sas,2.438532
1999,sas,0.3354284
2000,sas,0.0621014
2001,sas,1.152033
2002,sas,0.0090601
2003,sas,0.035364
2004,sas,1.967678
2005,sas,2.182053
2006,sas,0.2146105
2007,sas,0.0498569
2008,sas,2.721768
2009,sas,3.019643
2010,sas,0.0555239
2012,sas,0.295924
1996,ssa,33.42141
1997,ssa,6.961128
1998,ssa,0.1341044
1999,ssa,13.79631
2000,ssa,1.940942
2001,ssa,0.2097304
2002,ssa,0.9112056
2003,ssa,0.6265582
2004,ssa,0.0397518
2005,ssa,0.1512667
2006,ssa,0.8438298
2007,ssa,0.7959326
2008,ssa,0.9264551
2009,ssa,0.8561233
2010,ssa,0.80895
2012,ssa,0.6626567
1996,umc,12.98194
1997,umc,1.409403
1998,umc,0.9292167
1999,umc,22.0296
2000,umc,2.71156
2001,umc,1.421262
2002,umc,1.552554
2003,umc,0.1582589
2004,umc,0.0219585
2005,umc,0.9438273
2006,umc,0.235423
2007,umc,1.819364
2008,umc,2.300085
2009,umc,2.160898
2010,umc,2.351796
2012,umc,1.29846
1996,wld,6.255893
1997,wld,1.753993
1998,wld,2.175803
1999,wld,11.23003
2000,wld,2.598473
2001,wld,1.526996
2002,wld,1.701901
2003,wld,1.20341
2004,wld,1.01985
2005,wld,1.15239
2006,wld,0.8318042
2007,wld,1.218513
2008,wld,1.550086
2009,wld,1.51298
2010,wld,1.432973
2012,wld,1.101217
2004,afg,0.0876863
2006,afg,0.0
2007,afg,0.0431732
2008,afg,0.0
2012,afg,0.0383472
2013,afg,0.0085624
1997,alb,0.0
2001,alb,0.0
2002,alb,0.0
2005,alb,0.0
2007,alb,0.0
2008,alb,0.0
2009,alb,0.0
2011,alb,0.0
2012,alb,0.0
2013,alb,0.0
1993,dza,0.0
1997,dza,0.0
1998,dza,0.0
2001,dza,0.0
2002,dza,0.0
2003,dza,0.0
2005,dza,0.0
2006,dza,0.0
2007,dza,0.0
2008,dza,0.0
2009,dza,0.0
2002,ago,1.812805
2005,ago,0.8865327
2006,ago,0.8865327
2008,ago,0.0365245
2009,ago,1.49162
1996,atg,38.63939
1999,atg,38.49633
2000,atg,0.033543
2001,atg,3.107658
2002,atg,5.96532
2003,atg,3.147255
2006,atg,0.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2013,atg,0.4853584
1992,arg,0.0
1993,arg,0.0
1995,arg,0.0
1996,arg,0.0
1997,arg,2.585843
1998,arg,0.0
1999,arg,0.0
2000,arg,0.0
2001,arg,0.0
2002,arg,0.0
2003,arg,0.0
2004,arg,0.0
2005,arg,0.0
2006,arg,0.0
2007,arg,0.0
2008,arg,4.048964
2009,arg,3.84573
2010,arg,0.0
2011,arg,3.144894
2012,arg,2.853936
2013,arg,0.0
2001,arm,0.0
2006,arm,0.0063969
2008,arm,0.0028072
2012,arm,0.0061253
2013,arm,0.0027918
2013,abw,0.070159
1991,aus,0.0501352
1993,aus,0.1425911
1996,aus,0.1718191
1997,aus,0.1730621
1998,aus,0.1759756
1999,aus,0.1674072
2000,aus,0.1738343
2001,aus,0.1596736
2002,aus,0.0
2003,aus,0.0
2004,aus,0.0119899
2005,aus,0.164163
2006,aus,0.18689
2007,aus,0.1654897
2008,aus,0.1608956
2009,aus,0.1866151
2010,aus,0.1792237
2011,aus,0.1874549
2013,aus,0.178429
1988,aut,7.791177
1989,aut,15.07648
1990,aut,0.8980715
1991,aut,0.1205882
1992,aut,0.2357272
1993,aut,0.3275069
1994,aut,0.144989
1995,aut,0.7623338
1996,aut,0.3152843
1997,aut,0.1578368
1998,aut,0.2622062
1999,aut,0.7419519
2000,aut,0.2217989
2001,aut,0.3147759
2002,aut,0.2079864
2003,aut,0.1967096
2004,aut,0.2246128
2005,aut,0.1923869
2006,aut,0.1875267
2007,aut,0.2189363
2008,aut,0.1971504
2009,aut,0.2068872
2010,aut,0.2462292
2011,aut,0.2089545
2012,aut,0.2093401
2013,aut,0.1795815
2002,aze,1.838916
2005,aze,1.283057
2007,aze,1.094444
2008,aze,1.094444
2009,aze,0.9277311
2011,aze,0.9831461
2012,aze,1.092194
2013,aze,0.9863828
1999,bhs,0.0
2002,bhs,0.0227635
2006,bhs,0.0
2010,bhs,0.2123142
2011,bhs,0.1921045
2013,bhs,0.0
1999,bhr,0.0068375
2001,bhr,0.0
2005,bhr,0.4182047
2006,bhr,0.3873883
2007,bhr,0.0
2008,bhr,0.0458637
2009,bhr,0.010463
2011,bhr,0.061117
2012,bhr,0.061117
2013,bhr,0.0423809
1989,bgd,1.139362
1994,bgd,0.1566027
1999,bgd,0.0241546
2000,bgd,0.0240314
2002,bgd,0.0
2003,bgd,0.0607287
2004,bgd,0.0
2005,bgd,0.1444367
2006,bgd,0.1444367
2007,bgd,0.1438207
2008,bgd,0.3489435
1996,brb,39.78844
1999,brb,42.45121
2000,brb,41.52015
2001,brb,1.988277
2002,brb,1.996177
2003,brb,2.008943
2006,brb,0.0087063
2007,brb,0.0
2013,brb,0.0335368
1996,blr,0.0
1997,blr,0.0
2002,blr,0.8039889
2008,blr,13.15339
2009,blr,12.6244
2010,blr,10.76127
2011,blr,11.67841
2012,blr,11.50941
2013,blr,1.530492
1988,bel,7.791177
1989,bel,15.07648
1990,bel,0.8980715
1991,bel,0.1205882
1992,bel,0.2357272
1993,bel,0.3275069
1994,bel,0.144989
1995,bel,0.7623338
1996,bel,0.3152843
1997,bel,0.1578368
1998,bel,0.2622062
1999,bel,0.7419519
2000,bel,0.2217989
2001,bel,0.3147759
2002,bel,0.2079864
2003,bel,0.1967096
2004,bel,0.2246128
2005,bel,0.1923869
2006,bel,0.1875267
2007,bel,0.2189363
2008,bel,0.1971504
2009,bel,0.2068872
2010,bel,0.2462292
2011,bel,0.2089545
2012,bel,0.2093401
2013,bel,0.1795815
1996,blz,41.39194
1999,blz,46.68827
2001,blz,0.0087796
2002,blz,0.0080998
2003,blz,0.0080788
2006,blz,0.0621697
2007,blz,0.0251225
2008,blz,0.0251225
2009,blz,0.0551329
2010,blz,0.0589275
2011,blz,0.0455225
2012,blz,0.038373
2013,blz,0.3604481
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
2013,ben,0.0
2001,bmu,0.1847149
2005,bmu,0.0179469
2007,bmu,0.0435161
2008,bmu,0.0391543
2009,bmu,0.0382263
2010,bmu,0.0377572
2011,bmu,0.0320479
2012,bmu,0.2857988
2013,bmu,0.3121998
1996,btn,5.250784
2002,btn,0.0
2004,btn,0.1517451
2005,btn,0.0
2007,btn,0.0
1993,bol,0.0
1994,bol,0.0
1995,bol,0.0
1996,bol,0.0503154
1997,bol,0.0503154
1998,bol,0.0
1999,bol,0.0
2000,bol,0.0
2001,bol,0.0
2002,bol,8.741835
2004,bol,0.0
2005,bol,0.0
2006,bol,0.0
2007,bol,0.0
2008,bol,0.0
2009,bol,0.0
2010,bol,0.0
2011,bol,0.0
2012,bol,0.0
2013,bol,0.0
2001,bih,0.0
2006,bih,0.0152283
2007,bih,0.0174589
2008,bih,0.6972741
2009,bih,0.0107732
2010,bih,0.0084049
2011,bih,0.0028478
2012,bih,0.0826383
2013,bih,0.0725245
2001,bwa,0.5680415
2004,bwa,0.1021798
2005,bwa,0.3723404
2006,bwa,0.3710247
2007,bwa,0.3097103
2008,bwa,0.7473143
2009,bwa,0.6920947
2010,bwa,0.2699055
2011,bwa,0.5269608
2012,bwa,0.4303599
2013,bwa,0.054263
1989,bra,0.1768786
1990,bra,0.1180215
1991,bra,0.0
1992,bra,0.0
1993,bra,0.0
1994,bra,0.0
1995,bra,0.0
1996,bra,0.0
1997,bra,0.0
1998,bra,0.0
1999,bra,55.58748
2000,bra,0.0
2001,bra,0.0
2002,bra,0.0
2003,bra,0.0
2004,bra,0.0
2005,bra,0.0
2006,bra,0.0
2007,bra,0.0
2008,bra,0.0
2009,bra,0.0
2010,bra,0.0
2011,bra,0.0
2012,bra,0.0
1992,brn,0.0764391
2001,brn,0.2030188
2002,brn,0.2030188
2003,brn,0.1357343
2004,brn,0.0449734
2005,brn,0.0366069
2006,brn,0.0499218
2007,brn,0.0480908
2008,brn,0.0235349
2010,brn,0.0030942
1988,bgr,7.791177
1989,bgr,15.07648
1990,bgr,0.8980715
1991,bgr,0.1205882
1992,bgr,0.2357272
1993,bgr,0.3275069
1994,bgr,0.144989
1995,bgr,0.7623338
1996,bgr,0.3152843
1997,bgr,0.1578368
1998,bgr,0.2622062
1999,bgr,0.7419519
2000,bgr,0.2217989
2001,bgr,0.3147759
2002,bgr,0.2079864
2003,bgr,0.1967096
2004,bgr,0.2246128
2005,bgr,0.1923869
2006,bgr,0.1875267
2007,bgr,0.2189363
2008,bgr,0.1971504
2009,bgr,0.2068872
2010,bgr,0.2462292
2011,bgr,0.2089545
2012,bgr,0.2093401
2013,bgr,0.1795815
1993,bfa,0.0
2001,bfa,0.0
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,0.0
2007,bfa,0.0
2008,bfa,0.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
2012,bfa,0.0
2013,bfa,0.0
2002,bdi,0.48957
2005,bdi,0.0
2006,bdi,0.0
2007,bdi,0.0
2008,bdi,0.0
2009,bdi,0.0
2010,bdi,0.0
2011,bdi,0.0499313
2012,bdi,0.0
2013,bdi,0.0187864
2005,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,0.0060905
2013,cpv,0.0
2001,khm,0.032029
2002,khm,0.0453361
2003,khm,0.0494641
2005,khm,0.0
2007,khm,0.0
2008,khm,0.0
1994,cmr,0.0
1995,cmr,0.3438355
2001,cmr,0.03287
2002,cmr,0.0223314
2005,cmr,0.0
2007,cmr,0.2480206
2009,cmr,0.0210099
2011,cmr,0.0
2012,cmr,0.0
1989,can,1.575547
1993,can,4.482935
1995,can,0.4736276
1996,can,0.4530663
1997,can,0.6866201
1998,can,0.1723134
1999,can,1.129588
2000,can,0.3341541
2001,can,0.3744915
2002,can,0.3279714
2003,can,0.3061006
2004,can,0.213296
2005,can,0.2818835
2006,can,0.1887481
2007,can,0.1859218
2008,can,0.1829811
2009,can,0.1968776
2010,can,0.0851812
2012,can,0.1168031
2013,can,0.0827448
1995,caf,0.2898551
1997,caf,0.1239157
2001,caf,0.0
2002,caf,0.0
2005,caf,0.0
2007,caf,0.2900653
1995,tcd,0.0
1997,tcd,0.0
2001,tcd,0.0714286
2002,tcd,0.0
2005,tcd,0.0
2007,tcd,0.1693767
2009,tcd,0.3297609
2011,tcd,0.3257992
1992,chl,0.0
1993,chl,0.0
1994,chl,0.0
1995,chl,0.0
1997,chl,0.0
1998,chl,0.0
1999,chl,0.0
2000,chl,0.0
2001,chl,0.0
2002,chl,0.0104693
2004,chl,0.0
2005,chl,0.0
2006,chl,0.0
2007,chl,0.0032427
2008,chl,0.0
2009,chl,0.0518062
2010,chl,0.0
2012,chl,0.0
1992,chn,0.0
1993,chn,0.0
1994,chn,0.0
1996,chn,0.0
1997,chn,0.386415
1998,chn,0.4282805
1999,chn,0.4541469
2000,chn,0.0
2001,chn,0.4949596
2003,chn,0.0
2004,chn,0.0
2005,chn,0.0
2006,chn,0.206592
2007,chn,0.2348345
2008,chn,0.2223258
2009,chn,0.2401027
2010,chn,0.1900843
2011,chn,0.4646375
1991,col,0.0
1992,col,0.0
1994,col,0.0
1995,col,0.0
1996,col,0.0
1997,col,0.0
1999,col,0.0
2000,col,0.0
2001,col,0.0
2002,col,0.0667111
2004,col,0.0
2005,col,0.0115744
2006,col,0.0203126
2007,col,0.0
2008,col,0.0
2009,col,0.0461646
2010,col,0.0
2011,col,0.0
2012,col,0.0
2013,col,0.0
2008,com,0.263455
2010,com,0.1541426
2011,com,0.309119
2012,com,0.0794597
2013,com,0.1207521
2003,zar,0.5770816
2006,zar,0.2097282
2007,zar,0.18966
2008,zar,0.2224969
2009,zar,0.1783687
1994,cog,0.0
1997,cog,0.0
2001,cog,0.0661084
2002,cog,0.0108202
2005,cog,0.0
2007,cog,0.1980945
2013,cog,0.8121415
1995,cri,0.0
1999,cri,0.0
2000,cri,0.0
2001,cri,0.0
2002,cri,0.0
2004,cri,0.0
2005,cri,0.0
2007,cri,0.0
2009,cri,0.0
2010,cri,0.0048341
1993,civ,0.0
1996,civ,0.0
2001,civ,0.0
2002,civ,0.0
2003,civ,0.0
2004,civ,0.0
2005,civ,0.0
2006,civ,0.0
2007,civ,0.0
2008,civ,0.0
2009,civ,0.0
2010,civ,0.0
2011,civ,0.0
2012,civ,0.0
2013,civ,0.0
2001,hrv,0.1008451
2004,hrv,0.0
2005,hrv,0.0
2006,hrv,0.0058407
2007,hrv,0.0054324
2008,hrv,0.0054031
2009,hrv,0.0
2010,hrv,0.0
2011,hrv,0.0
2012,hrv,0.0
2013,hrv,0.0
1993,cub,0.0
1997,cub,0.0
2002,cub,0.1394204
2003,cub,0.0
2004,cub,0.0
2005,cub,0.0
2006,cub,0.0
2007,cub,0.0
2008,cub,0.0
2009,cub,0.0
2010,cub,0.0
2011,cub,0.0
2012,cub,0.0509457
2013,cub,0.0140739
1988,cyp,7.791177
1989,cyp,15.07648
1990,cyp,0.8980715
1991,cyp,0.1205882
1992,cyp,0.2357272
1993,cyp,0.3275069
1994,cyp,0.144989
1995,cyp,0.7623338
1996,cyp,0.3152843
1997,cyp,0.1578368
1998,cyp,0.2622062
1999,cyp,0.7419519
2000,cyp,0.2217989
2001,cyp,0.3147759
2002,cyp,0.2079864
2003,cyp,0.1967096
2004,cyp,0.2246128
2005,cyp,0.1923869
2006,cyp,0.1875267
2007,cyp,0.2189363
2008,cyp,0.1971504
2009,cyp,0.2068872
2010,cyp,0.2462292
2011,cyp,0.2089545
2012,cyp,0.2093401
2013,cyp,0.1795815
1988,cze,7.791177
1989,cze,15.07648
1990,cze,0.8980715
1991,cze,0.1205882
1992,cze,0.2357272
1993,cze,0.3275069
1994,cze,0.144989
1995,cze,0.7623338
1996,cze,0.3152843
1997,cze,0.1578368
1998,cze,0.2622062
1999,cze,0.7419519
2000,cze,0.2217989
2001,cze,0.3147759
2002,cze,0.2079864
2003,cze,0.1967096
2004,cze,0.2246128
2005,cze,0.1923869
2006,cze,0.1875267
2007,cze,0.2189363
2008,cze,0.1971504
2009,cze,0.2068872
2010,cze,0.2462292
2011,cze,0.2089545
2012,cze,0.2093401
2013,cze,0.1795815
1988,dnk,7.791177
1989,dnk,15.07648
1990,dnk,0.8980715
1991,dnk,0.1205882
1992,dnk,0.2357272
1993,dnk,0.3275069
1994,dnk,0.144989
1995,dnk,0.7623338
1996,dnk,0.3152843
1997,dnk,0.1578368
1998,dnk,0.2622062
1999,dnk,0.7419519
2000,dnk,0.2217989
2001,dnk,0.3147759
2002,dnk,0.2079864
2003,dnk,0.1967096
2004,dnk,0.2246128
2005,dnk,0.1923869
2006,dnk,0.1875267
2007,dnk,0.2189363
2008,dnk,0.1971504
2009,dnk,0.2068872
2010,dnk,0.2462292
2011,dnk,0.2089545
2012,dnk,0.2093401
2013,dnk,0.1795815
2002,dji,2.234332
2006,dji,6.522183
2009,dji,0.3602305
2011,dji,0.1974612
2012,dji,0.183896
1996,dma,39.13044
1999,dma,39.89899
2000,dma,71.71478
2001,dma,0.2637492
2002,dma,0.0
2003,dma,0.0
2006,dma,0.0070656
2007,dma,0.0140548
2011,dma,0.0
2013,dma,0.0
1997,dom,0.0609326
2000,dom,0.1925855
2001,dom,0.0394753
2002,dom,0.0
2003,dom,0.0
2004,dom,0.2078313
2005,dom,0.0555264
2006,dom,0.1657078
2007,dom,0.0
2008,dom,0.0370109
2010,dom,0.0
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,0.0
1996,ecu,0.0
1997,ecu,0.0
1998,ecu,0.0
1999,ecu,0.0
2002,ecu,0.0
2004,ecu,0.0
2005,ecu,0.0
2006,ecu,0.0
2007,ecu,0.0
2008,ecu,0.0
2009,ecu,0.0
2010,ecu,0.0
2011,ecu,0.0
2012,ecu,0.0
1995,egy,0.6189801
1998,egy,9.809969
2002,egy,7.788105
2004,egy,0.0
2005,egy,0.0
2008,egy,0.0
2009,egy,0.0
1995,slv,0.0
1997,slv,0.0
1998,slv,1.162891
2000,slv,0.0
2001,slv,0.0
2002,slv,0.0
2004,slv,0.0
2005,slv,0.0
2006,slv,0.0
2007,slv,0.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2012,slv,0.0
2013,slv,0.0197093
1998,gnq,0.1608579
2001,gnq,0.0
2002,gnq,0.0279096
2005,gnq,0.0
2007,gnq,0.2717802
2002,eri,0.0374392
2006,eri,0.0374392
1988,est,7.791177
1989,est,15.07648
1990,est,0.8980715
1991,est,0.1205882
1992,est,0.2357272
1993,est,0.3275069
1994,est,0.144989
1995,est,0.7623338
1996,est,0.3152843
1997,est,0.1578368
1998,est,0.2622062
1999,est,0.7419519
2000,est,0.2217989
2001,est,0.3147759
2002,est,0.2079864
2003,est,0.1967096
2004,est,0.2246128
2005,est,0.1923869
2006,est,0.1875267
2007,est,0.2189363
2008,est,0.1971504
2009,est,0.2068872
2010,est,0.2462292
2011,est,0.2089545
2012,est,0.2093401
2013,est,0.1795815
1995,eth,0.015208
2001,eth,0.0102056
2002,eth,0.0
2006,eth,0.0
2008,eth,0.0
2009,eth,0.0
2010,eth,0.0
2011,eth,0.0
2012,eth,0.0
2008,fji,3.952918
2009,fji,5.45061
2010,fji,0.1479743
2011,fji,4.458034
2013,fji,0.3852905
1988,fin,7.791177
1989,fin,15.07648
1990,fin,0.8980715
1991,fin,0.1205882
1992,fin,0.2357272
1993,fin,0.3275069
1994,fin,0.144989
1995,fin,0.7623338
1996,fin,0.3152843
1997,fin,0.1578368
1998,fin,0.2622062
1999,fin,0.7419519
2000,fin,0.2217989
2001,fin,0.3147759
2002,fin,0.2079864
2003,fin,0.1967096
2004,fin,0.2246128
2005,fin,0.1923869
2006,fin,0.1875267
2007,fin,0.2189363
2008,fin,0.1971504
2009,fin,0.2068872
2010,fin,0.2462292
2011,fin,0.2089545
2012,fin,0.2093401
2013,fin,0.1795815
1988,fra,7.791177
1989,fra,15.07648
1990,fra,0.8980715
1991,fra,0.1205882
1992,fra,0.2357272
1993,fra,0.3275069
1994,fra,0.144989
1995,fra,0.7623338
1996,fra,0.3152843
1997,fra,0.1578368
1998,fra,0.2622062
1999,fra,0.7419519
2000,fra,0.2217989
2001,fra,0.3147759
2002,fra,0.2079864
2003,fra,0.1967096
2004,fra,0.2246128
2005,fra,0.1923869
2006,fra,0.1875267
2007,fra,0.2189363
2008,fra,0.1971504
2009,fra,0.2068872
2010,fra,0.2462292
2011,fra,0.2089545
2012,fra,0.2093401
2013,fra,0.1795815
2008,pyf,0.0
2009,pyf,0.0
2011,pyf,0.0
2012,pyf,0.0
2013,pyf,0.0
1995,gab,0.0076185
1998,gab,0.2106334
2001,gab,0.0647063
2002,gab,0.0246548
2005,gab,0.0
2007,gab,0.3393822
2008,gab,0.1159196
2009,gab,0.1163854
2007,gmb,0.1655903
2008,gmb,0.152439
2009,gmb,0.0387697
2011,gmb,0.3491925
2012,gmb,0.3441802
1999,geo,1.456997
2002,geo,0.0104855
2003,geo,0.0730873
2004,geo,0.0153897
2006,geo,0.0
2007,geo,0.0057982
2008,geo,0.0846544
2009,geo,0.0799422
2010,geo,0.0799501
2011,geo,0.1093499
2012,geo,0.0585199
1988,deu,7.791177
1989,deu,15.07648
1990,deu,0.8980715
1991,deu,0.1205882
1992,deu,0.2357272
1993,deu,0.3275069
1994,deu,0.144989
1995,deu,0.7623338
1996,deu,0.3152843
1997,deu,0.1578368
1998,deu,0.2622062
1999,deu,0.7419519
2000,deu,0.2217989
2001,deu,0.3147759
2002,deu,0.2079864
2003,deu,0.1967096
2004,deu,0.2246128
2005,deu,0.1923869
2006,deu,0.1875267
2007,deu,0.2189363
2008,deu,0.1971504
2009,deu,0.2068872
2010,deu,0.2462292
2011,deu,0.2089545
2012,deu,0.2093401
2013,deu,0.1795815
1993,gha,0.0
2000,gha,0.0
2004,gha,0.2909998
2007,gha,0.1782185
2008,gha,0.1782185
2009,gha,0.1734589
2013,gha,0.2000839
1988,grc,7.791177
1989,grc,15.07648
1990,grc,0.8980715
1991,grc,0.1205882
1992,grc,0.2357272
1993,grc,0.3275069
1994,grc,0.144989
1995,grc,0.7623338
1996,grc,0.3152843
1997,grc,0.1578368
1998,grc,0.2622062
1999,grc,0.7419519
2000,grc,0.2217989
2001,grc,0.3147759
2002,grc,0.2079864
2003,grc,0.1967096
2004,grc,0.2246128
2005,grc,0.1923869
2006,grc,0.1875267
2007,grc,0.2189363
2008,grc,0.1971504
2009,grc,0.2068872
2010,grc,0.2462292
2011,grc,0.2089545
2012,grc,0.2093401
2013,grc,0.1795815
1996,grd,39.77977
1999,grd,39.68595
2001,grd,39.4659
2002,grd,0.5138831
2003,grd,0.5055534
2006,grd,0.0
2007,grd,0.1658996
2008,grd,0.1879699
2010,grd,0.0167392
2011,grd,0.0775916
2012,grd,0.0503778
2013,grd,0.0
1995,gtm,0.0
1997,gtm,2.381888
1998,gtm,0.0
2000,gtm,0.0
2001,gtm,0.0
2002,gtm,0.0
2004,gtm,0.0
2005,gtm,0.0
2007,gtm,0.0
2008,gtm,0.0019364
2009,gtm,0.0
2010,gtm,0.0
2011,gtm,0.0091743
2012,gtm,0.0429669
2013,gtm,0.0359156
2005,gin,0.768232
2008,gin,0.8086805
2009,gin,0.0133556
2010,gin,0.0133556
2012,gin,0.2737896
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,0.0
2013,gnb,0.0
1996,guy,44.8542
1999,guy,44.31661
2000,guy,45.27264
2001,guy,0.4716981
2002,guy,0.4159495
2003,guy,0.4009206
2006,guy,0.0273149
2008,guy,0.0
2010,guy,0.0
2011,guy,0.0
2012,guy,0.0
2007,hti,0.1450209
2008,hti,0.1961883
2009,hti,0.1641056
2011,hti,0.3715979
2012,hti,0.0531844
2013,hti,0.1147746
1995,hnd,0.0
1999,hnd,0.0
2000,hnd,0.0
2001,hnd,2.079785
