year,country,fb_atm_totl_p5
2012,oec,93.8843273969224
2013,oec,92.573972406403
2014,oec,84.7654660687414
2004,lcn,20.7063346928119
2005,lcn,22.9007241024629
2006,lcn,24.1161292169548
2007,lcn,25.515153358180104
2008,lcn,26.8427263915233
2009,lcn,28.8922027725341
2010,lcn,34.2866933638551
2011,lcn,33.7447271686286
2012,lcn,37.1837831945074
2013,lcn,40.5221435409336
2014,lcn,40.8431763192393
2004,lac,18.6208534026392
2005,lac,21.6132493360751
2006,lac,23.3828377635013
2007,lac,25.1520348127332
2008,lac,26.401955757348198
2009,lac,27.1573267490679
2010,lac,28.0384064161918
2011,lac,29.5394534973923
2012,lac,30.7318852687366
2013,lac,33.8592624562746
2014,lac,35.276085885202896
2004,ldc,0.12492800327267199
2005,ldc,0.22525075831393399
2006,ldc,0.550078731878889
2007,ldc,1.02706748528704
2008,ldc,1.36117064881414
2009,ldc,1.52616757031914
2010,ldc,2.23494646898541
2011,ldc,3.02496003406816
2012,ldc,3.72990412030728
2013,ldc,4.29844765116913
2014,ldc,4.32971856501318
2004,lmy,3.0290489492278
2005,lmy,4.54146619386616
2006,lmy,7.6277879009110405
2007,lmy,10.893146598388
2008,lmy,11.3754581966338
2009,lmy,13.427464784571303
2010,lmy,10.3337156066777
2011,lmy,11.025155407806698
2012,lmy,12.594714592755802
2013,lmy,17.4109823645436
2014,lmy,24.6459059386286
2008,lic,0.782408705398162
2009,lic,0.809248596645009
2010,lic,1.4014617127157598
2011,lic,1.56373839840489
2012,lic,1.95416552956561
2013,lic,3.80870288609473
2014,lic,4.22778343276242
2004,lmc,1.7764386930240101
2005,lmc,2.6367933611792598
2006,lmc,3.65649867253582
2007,lmc,5.28066950841309
2008,lmc,6.34220119095833
2009,lmc,8.18865897676082
2010,lmc,8.539522036265039
2011,lmc,9.651575501471571
2012,lmc,11.12891500887
2013,lmc,13.125353100736803
2014,lmc,19.608104400079
2004,mea,8.45533312730734
2005,mea,9.76658944748345
2006,mea,9.66691924200869
2007,mea,14.2814222095067
2008,mea,16.499826066732698
2009,mea,18.5228828036225
2010,mea,20.683375458997
2011,mea,21.7419740855687
2012,mea,23.3364847024194
2013,mea,28.0962767244242
2014,mea,44.33682606423929
2004,mna,3.17742615804632
2005,mna,3.5556480392633
2006,mna,6.309354708347599
2007,mna,10.555202459404802
2008,mna,9.281762350034091
2009,mna,11.208927439705501
2010,mna,12.0949816497176
2011,mna,13.0337266788173
2012,mna,14.4684692680452
2013,mna,21.4441476228534
2014,mna,25.8253228848899
2004,mic,6.98083624300218
2005,mic,8.23886141656766
2006,mic,9.6257410534118
2007,mic,13.918847989739001
2008,mic,16.0283689960583
2009,mic,18.402029170673302
2010,mic,20.059337553193
2011,mic,22.407426978489298
2012,mic,26.3720556713875
2013,mic,29.329965085537
2014,mic,34.7119289951023
2004,nac,174.83395647807998
2005,nac,183.266710163028
2006,nac,186.336391932197
2007,nac,192.35907162373698
2008,nac,192.372901079073
2009,nac,194.598700435434
2010,nac,218.177153264113
2011,nac,207.56295312479
2012,nac,203.326609651075
2013,nac,221.259251958937
2014,nac,222.274268626632
2004,oed,71.5295656825453
2005,oed,74.3264977195585
2006,oed,79.9125463400057
2007,oed,86.9305596357997
2008,oed,88.57877162417059
2009,oed,91.9245448940953
2010,oed,91.02963854128001
2011,oed,88.80528948834092
2012,oed,85.05810060533791
2013,oed,85.22538071714891
2014,oed,77.081471115092
2004,oss,10.840147946963802
2005,oss,11.672443113572099
2006,oss,11.7426785247312
2007,oss,12.3407384093453
2008,oss,18.3202494305748
2009,oss,18.402029170673302
2010,oss,15.3164335096913
2011,oss,16.3622253748852
2012,oss,19.060277942346
2013,oss,20.3873926357113
2014,oss,31.179432324266
2004,sst,14.6994596509254
2005,sst,13.7607304878328
2006,sst,14.1442288395846
2007,sst,14.969948968259402
2008,sst,24.277275435051997
2009,sst,25.995513463552605
2010,sst,23.9854646404595
2011,sst,24.8441201386689
2012,sst,26.3720556713875
2013,sst,27.703402071514002
2014,sst,32.2878164084339
2004,sas,0.12492800327267199
2005,sas,0.671116931333846
2006,sas,1.09426668240329
2007,sas,2.6896244724839997
2008,sas,3.3725602833372097
2009,sas,3.89139727117966
2010,sas,4.2813186576382405
2011,sas,6.05657452808483
2012,sas,6.59914111988075
2013,sas,7.2930181155769205
2014,sas,9.05615605568607
2004,ssf,0.619727642881595
2005,ssf,1.02496304275064
2006,ssf,1.76885998072173
2007,ssf,2.47538135567125
2008,ssf,2.5259986925716
2009,ssf,3.2553677513359904
2010,ssf,3.11084788538157
2011,ssf,3.5948019133596403
2012,ssf,4.28927914323416
2013,ssf,4.71127405215871
2014,ssf,5.29657331905054
2004,ssa,0.619727642881595
2005,ssa,1.02496304275064
2006,ssa,1.76885998072173
2007,ssa,2.47538135567125
2008,ssa,2.5259986925716
2009,ssa,3.2553677513359904
2010,ssa,3.11084788538157
2011,ssa,3.5948019133596403
2012,ssa,4.28927914323416
2013,ssa,4.71127405215871
2014,ssa,5.29657331905054
2004,umc,18.4443893433242
2005,umc,15.8490178620935
2006,umc,18.937244522582898
2007,umc,25.7256311799301
2008,umc,29.0270750652213
2009,umc,33.115279850769504
2010,umc,34.7449272593571
2011,umc,37.6769072435604
2012,umc,41.4534660529047
2013,umc,44.540576264935204
2014,umc,51.9079874636169
2004,wld,18.4443893433242
2005,wld,15.8490178620935
2006,wld,18.931182782386802
2007,wld,25.3027447799303
2008,wld,26.608304727731102
2009,wld,28.415429672843104
2010,wld,28.901813061079302
2011,wld,29.9539814517316
2012,wld,33.4894130628978
2013,wld,36.3519481785587
2014,wld,43.9728757191119
2004,afg,0.0164458930976085
2005,afg,0.0634815127680095
2006,afg,0.123074062429503
2007,afg,0.21686578263751702
2008,afg,0.312924311764219
2009,afg,0.46672763481148705
2010,afg,0.548108438222308
2011,afg,0.641864912444168
2012,afg,0.669510482758135
2013,afg,0.7481289111964851
2014,afg,0.8020815431482721
2004,alb,4.2282134474510595
2005,alb,9.26511379014415
2006,alb,13.9074334877498
2007,alb,19.4418356832413
2008,alb,28.770893935876497
2009,alb,33.115279850769504
2010,alb,34.2966011183072
2011,alb,35.5640025567809
2012,alb,36.0675484772021
2013,alb,35.7443542281985
2014,alb,35.0252636722696
2004,dza,1.23297582613041
2005,dza,1.4614384655333603
2006,dza,2.31700149149792
2007,dza,3.6059163259632796
2008,dza,4.0689075343202
2009,dza,5.15849993666493
2010,dza,5.73832708368569
2011,dza,5.900932656026209
2012,dza,6.01134643729833
2013,dza,6.32122680674788
2014,dza,7.288244392446001
2004,ago,1.0180570026639202
2005,ago,1.73613158872759
2006,ago,3.6373273032322
2007,ago,5.28310242419358
2008,ago,7.51002160870316
2009,ago,10.0824624965332
2010,ago,12.633106085682199
2011,ago,15.4382140154185
2012,ago,18.4537942620437
2013,ago,20.705408609351498
2014,ago,22.967567647648202
2004,atg,53.14042867298579
2005,atg,65.90509651699739
2006,atg,64.87889351696491
2007,atg,62.172776503439295
2008,atg,69.1473930931579
2009,atg,71.1215078898631
2010,atg,74.593231283087
2011,atg,76.4350720322647
2012,atg,78.21430502109901
2013,atg,82.9248789444848
2014,atg,80.199477974307
2004,arg,21.7825191732143
2005,arg,22.9007241024629
2006,arg,25.5190289989448
2007,arg,28.6664305305834
2008,arg,33.1415714247415
2009,arg,37.1246243024344
2010,arg,42.2213877878032
2011,arg,47.91404234727611
2012,arg,51.372488081384105
2013,arg,56.7540179214298
2014,arg,59.4499544112055
2004,arm,3.0290489492278
2005,arm,4.926591678568309
2006,arm,7.6277879009110405
2007,arm,14.321427001148699
2008,arm,22.8201449786793
2009,arm,29.8050689638829
2010,arm,33.4955610853277
2011,arm,42.7717104053055
2012,arm,49.4709985656138
2013,arm,52.8677711748061
2014,arm,58.265829128629704
2011,abw,110.971370743749
2012,abw,119.57051885747299
2013,abw,124.15322677852501
2014,abw,117.917505389664
2004,aus,133.770739460646
2005,aus,143.42382991788298
2006,aus,147.82889790312998
2007,aus,152.87695165608298
2008,aus,149.373051484193
2009,aus,154.331568546986
2010,aus,161.068796566121
2011,aus,166.474337410472
2012,aus,165.62173761241698
2013,aus,160.99490350019698
2014,aus,160.75204527390102
2004,aut,116.262856896513
2005,aut,106.859333849301
2006,aut,108.34036082002198
2007,aut,108.599879164375
2008,aut,110.15633606187401
2009,aut,112.363304416577
2010,aut,112.96543745256001
2011,aut,113.91560069784401
2012,aut,115.825614779441
2013,aut,117.59801726849899
2014,aut,119.43897437169001
2006,aze,17.0019162358337
2007,aze,20.285763746873
2008,aze,22.6477660560646
2009,aze,24.625056245552397
2010,aze,27.0301510707732
2011,aze,29.9539814517316
2012,aze,31.268125765018603
2013,aze,33.064191841696804
2014,aze,35.1436607744668
2004,bhs,63.5572681222018
2005,bhs,64.4998002524651
2006,bhs,63.4429684149604
2007,bhs,65.1767304611886
2008,bhs,65.7341190982789
2009,bhs,66.6810784091004
2010,bhs,65.851397305891
2011,bhs,75.97321226500121
2012,bhs,74.433347075472
2013,bhs,104.41542518971599
2014,bhs,110.55648973214899
2004,bgd,0.12492800327267199
2005,bgd,0.195655516212852
2006,bgd,0.34396987340762103
2007,bgd,0.49717088994289504
2008,bgd,0.8197946432946891
2009,bgd,1.24999174970794
2010,bgd,2.05377276434278
2011,bgd,3.60616765992048
2012,bgd,5.695565039355191
2013,bgd,6.18054312478299
2014,bgd,9.236862234320212
2006,brb,30.5825762194979
2007,brb,32.1392026166078
2008,brb,36.813728673969
2009,brb,36.9679194039973
2010,brb,36.6878391018446
2011,brb,32.4747986644079
2012,brb,36.176613382389995
2013,brb,36.8113569532323
2014,brb,42.6044670138142
2004,blr,10.853628676536
2005,blr,15.388993768369401
2006,blr,18.931182782386802
2007,blr,25.646809238373
2008,blr,30.2206484970622
2009,blr,33.350905035672696
2010,blr,37.9042929772362
2011,blr,41.1684961954097
2012,blr,46.0636771706244
2013,blr,50.989077823716
2004,bel,83.8472937024473
2005,bel,83.5131648824825
2006,bel,83.0084679782174
2007,bel,86.5709136407333
2008,bel,87.45202706911492
2009,bel,87.22771214303141
2010,bel,91.4369297857386
2011,bel,93.11820865497299
2012,bel,93.8843273969224
2013,bel,93.7268464625771
2014,bel,93.9076245403912
2004,blz,28.778036296451997
2005,blz,30.209333570344896
2006,blz,32.085070349331104
2007,blz,33.809624649260996
2008,blz,35.3900687079748
2009,blz,36.8352782866198
2010,blz,38.657917199309395
2011,blz,40.3302230745044
2012,blz,39.5136067601367
2013,blz,41.909430077304705
2014,blz,42.394025975173
2010,ben,2.4161201736280398
2011,ben,2.75376085973054
2012,ben,3.4357549280734503
2013,ben,4.29844765116913
2014,ben,4.32971856501318
2004,btn,0.486875074377885
2005,btn,0.46585189484842404
2006,btn,0.448124040974555
2007,btn,2.16528481927384
2008,btn,3.14992372529967
2009,btn,4.081807793556649
2010,btn,8.340432542378089
2011,btn,13.92582616864
2012,btn,7.733660620567321
2013,btn,19.7285571787057
2014,btn,22.1816660414923
2007,bol,13.3151283378386
2008,bol,14.470392928873698
2009,bol,16.922764376904198
2010,bol,20.059337553193
2011,bol,24.5098004115561
2012,bol,27.889838192546502
2013,bol,31.476434680931398
2014,bol,34.7119289951023
2006,bih,15.6067552722614
2007,bih,20.748727958874102
2008,bih,28.501708113943803
2009,bih,42.778160067585
2010,bih,34.5620937829842
2011,bih,37.6769072435604
2012,bih,40.0346333539773
2013,bih,42.38363322542239
2014,bih,43.973421058149796
2004,bwa,14.6994596509254
2005,bwa,15.8490178620935
2006,bwa,18.937244522582898
2007,bwa,32.0815621423936
2008,bwa,29.3356972908538
2009,bwa,28.321607896434998
2010,bwa,30.1982042073496
2011,bwa,27.9889449353742
2012,bwa,27.5688354936701
2013,bwa,29.0225646719483
2014,bwa,30.283540675131803
2004,bra,105.190918689113
2005,bra,108.877058270063
2006,bra,107.68189243322901
2007,bra,110.08616720973
2008,bra,112.798304852939
2009,bra,115.551356676453
2010,bra,120.26324162090599
2011,bra,117.76959394073799
2012,bra,116.875983328991
2013,bra,128.797452436514
2014,bra,129.25332227916098
2004,brn,35.2410503998936
2005,brn,43.577817286800396
2006,brn,46.6395293167791
2007,brn,58.637142858242704
2008,brn,70.7724144190448
2009,brn,80.98545341934191
2010,brn,80.2600962206739
2011,brn,78.96130961258591
2012,brn,90.50335129490679
2013,brn,80.7687130210704
2014,brn,79.6271059481133
2004,bgr,26.183821178849502
2005,bgr,34.1038776443698
2006,bgr,54.116646008074
2007,bgr,67.5073977520195
2008,bgr,79.88139984641751
2009,bgr,87.6641511279912
2010,bgr,90.3647231823524
2011,bgr,93.5832871452505
2012,bgr,92.82375160553009
2013,bgr,93.4634303928062
2014,bgr,90.7152511965819
2010,bfa,1.34653362689829
2011,bfa,2.2163867190043103
2012,bfa,2.3032836715053397
2013,bfa,2.6564736147655696
2004,bdi,0.0493781059272339
2005,bdi,0.0471611011312573
2006,bdi,0.0451247644866511
2007,bdi,0.0432410167796139
2008,bdi,0.0622903029442612
2009,bdi,0.259957671385733
2010,bdi,0.48294628814192603
2011,bdi,0.655257461182333
2012,bdi,0.9096757331033829
2013,bdi,1.43777241127746
2014,bdi,1.39866032515226
2004,cpv,12.591886345360999
2005,cpv,14.574410339857199
2006,cpv,19.419675285968896
2007,cpv,26.9689726657022
2008,cpv,33.972261840801
2009,cpv,37.3696662814526
2010,cpv,42.4214524184695
2011,cpv,44.585385714426
2012,cpv,46.922382577456894
2013,cpv,46.3646422669181
2014,cpv,47.71871075763921
2005,khm,0.0117106275135639
2006,khm,0.727517691742932
2007,khm,1.30307435002081
2008,khm,3.6301928258761205
2009,khm,4.2479999366233905
2010,khm,5.11658978248484
2011,khm,5.87260709512923
2012,khm,7.004488300516191
2013,khm,8.29288355545159
2014,khm,10.7065110842052
2004,cmr,0.316025220598109
2005,cmr,0.5841420377980461
2006,cmr,0.673138610963645
2007,cmr,0.8686997868977758
2008,cmr,1.18875128250303
2009,cmr,1.5077103569908201
2010,cmr,1.7650864981631398
2011,cmr,2.2985976376168398
2012,cmr,2.53404959738744
2013,cmr,3.1037576737257497
2014,cmr,3.5215755835384703
2004,can,184.758223835993
2005,can,197.94161699228002
2006,can,206.44520118828999
2007,can,211.907999368461
2008,can,217.626795821175
2009,can,216.113915565704
2010,can,218.177153264113
2011,can,207.56295312479
2012,can,203.326609651075
2013,can,221.259251958937
2014,can,222.274268626632
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,0.0
2008,caf,0.121908205262417
2009,caf,0.317437644675232
2010,caf,0.658449710097534
2011,caf,0.9071028344511629
2012,caf,0.8849055288607851
2013,caf,1.07997153195042
2004,tcd,0.0
2005,tcd,0.0786921835416702
2006,tcd,0.0760483916176506
2007,tcd,0.0919577966806012
2008,tcd,0.284828970722331
2009,tcd,0.34464362606347504
2010,tcd,0.433581184262522
2011,tcd,0.48398703785815606
2012,tcd,0.405702859024015
2013,tcd,0.4382462653862221
2014,tcd,0.934650957520698
2004,chl,33.2116732717921
2005,chl,39.2115865909774
2006,chl,43.1492744699399
2007,chl,48.620245568608105
2008,chl,54.5371851907735
2009,chl,57.5049200148094
2010,chl,61.4069108522972
2011,chl,64.361130049043
2012,chl,67.2791491822382
2013,chl,63.6911159235845
2014,chl,56.579210824101104
2006,chn,9.6257410534118
2007,chn,11.975887600053198
2008,chn,15.554253408043401
2009,chn,19.7747567977563
2010,chn,24.756295320127503
2011,chn,30.2892839545112
2012,chn,37.5129200530884
2013,chn,46.7356090509175
2014,chn,55.030888108195704
2007,col,25.1520348127332
2008,col,27.0771480553155
2009,col,28.5092514492513
2010,col,34.7449272593571
2011,col,32.297973253755195
2012,col,35.7683406100224
2013,col,39.1475187773725
2014,col,40.5680791093293
2004,com,0.583270630696488
2005,com,0.569409595993856
2006,com,0.556171974399953
2007,com,0.543481230161588
2008,com,1.06223076698254
2009,com,1.5566099929450903
2010,com,2.02638863053925
2011,com,7.1671299138912
2012,com,5.78363432337593
2013,com,6.1085058594667805
2014,com,6.177288170493151
2009,zar,0.10035809043453099
2010,zar,0.415728573044389
2011,zar,0.500328400849652
2012,zar,0.6710220444698821
2013,zar,0.743664303466769
2014,zar,1.14396809781168
2004,cog,0.501221463526844
2005,cog,0.537230561613335
2006,cog,0.6170363559777851
2007,cog,0.6905975544934251
2008,cog,1.1603495755987598
2009,cog,1.4289723190617702
2010,cog,2.0206136646771
2011,cog,2.50148034794134
2012,cog,2.92053158505811
2013,cog,3.8344713496517495
2004,cri,25.4955711148734
2005,cri,27.9989108821599
2006,cri,30.886661641795
2007,cri,35.357298008978205
2008,cri,37.6049714188245
2009,cri,41.07579393249971
2010,cri,42.752766610346704
2011,cri,51.017632277846204
2012,cri,52.7799763311864
2013,cri,70.0132781027234
2014,cri,77.11152042954909
2010,civ,3.86705282680255
2011,civ,4.693615107332151
2012,civ,4.54807906649378
2013,civ,5.8814477993400995
2005,hrv,61.8237998746933
2006,hrv,70.6642095568151
2007,hrv,80.07317907072391
2008,hrv,89.2470686375494
2009,hrv,96.1392026807522
2010,hrv,101.39006856014099
2011,hrv,109.436144497407
2012,hrv,112.538264031309
2013,hrv,113.819077818013
2014,hrv,116.81943453484101
2004,cyp,55.0693479406165
2005,cyp,56.8694000589169
2006,cyp,64.2105508070953
2007,cyp,63.4137500890734
2008,cyp,66.3472452562464
2009,cyp,70.2359700516166
2010,cyp,72.2806073391887
2011,cyp,70.2990013614727
2012,cyp,64.044718091281
2013,cyp,52.8750407644401
2014,cyp,53.1268815770558
2004,cze,31.747549302131
2005,cze,34.5329439198442
2006,cze,37.498740264335495
2007,cze,38.0561945285858
2008,cze,38.2308037547093
2009,cze,39.8513625241725
2010,cze,41.634074690402606
2011,cze,43.7621761863853
2012,cze,45.7198828443569
2013,cze,49.142634527452095
2014,cze,49.7990087647324
2001,dnk,61.6571976728144
2002,dnk,64.60514824340021
2003,dnk,65.6379546904104
2004,dnk,67.0435542975239
2005,dnk,68.13998306770989
2006,dnk,69.8931516203057
2007,dnk,70.3820263762851
2008,dnk,68.7057822280628
2009,dnk,65.1565295437566
2010,dnk,63.1483548877528
2011,dnk,61.0419188197092
2012,dnk,58.7725326614561
2013,dnk,56.3231493327613
2014,dnk,54.2856937872071
2001,dji,0.676187385048145
2002,dji,0.6562443512768779
2003,dji,0.6380299249850351
2004,dji,0.8436878400736859
2005,dji,0.82091359606415
2006,dji,0.9993963671573871
2007,dji,0.974214500143979
2008,dji,1.1409945715413101
2009,dji,2.23074442803477
2010,dji,2.91268678105493
2011,dji,3.21477372761078
2012,dji,4.21201903484695
2013,dji,5.356084598492349
2014,dji,7.31088607939282
2004,dma,20.0405684871625
2005,dma,21.7951855198018
2006,dma,21.7495540661743
2007,dma,18.097746744566
2008,dma,21.6903344516719
2009,dma,36.0930187836371
2010,dma,48.6084975917235
2011,dma,46.654780045546
2012,dma,46.470592461805
2013,dma,49.8235343831277
2014,dma,47.819645126694205
2004,dom,18.7973174619542
2005,dom,23.6962284272196
2006,dom,24.1161292169548
2007,dom,25.804453121487303
2008,dom,26.3111680247785
2009,dom,27.1573267490679
2010,dom,28.0384064161918
2011,dom,29.5394534973923
2012,dom,30.7318852687366
2013,dom,32.5127031579185
2014,dom,33.4000747673885
2004,ecu,3.0458015064750703
2005,ecu,4.93629497387149
2006,ecu,8.06848983853047
2007,ecu,22.9488086448488
2008,ecu,26.492743489918
2009,ecu,29.9617731850686
2010,ecu,35.0075992246405
2011,ecu,40.716503676901205
2012,ecu,41.4534660529047
2013,ecu,40.577545567413395
2004,egy,2.72206886216187
2005,egy,3.4475835197026603
2006,egy,4.58742318042255
2007,egy,5.623393950453839
2008,egy,6.727555156251089
2009,egy,8.008543108450969
2010,egy,9.016132009284869
2011,egy,9.651575501471571
2012,egy,10.8094401299776
2013,egy,11.4829348420437
2014,egy,12.667491959270402
2004,slv,20.7063346928119
2005,slv,22.961578282094997
2006,slv,24.1738075877838
2007,slv,25.576851969232802
2008,slv,28.040936120159802
2009,slv,29.275154095816898
2010,slv,29.2921328251129
2011,slv,29.2200022217071
2012,slv,30.441595600166202
2013,slv,33.1495470199976
2014,slv,33.115092901799805
2001,gnq,0.0
2002,gnq,0.0
2004,gnq,0.0
2005,gnq,0.0
2006,gnq,0.0
2007,gnq,1.04195430839176
2008,gnq,3.2783992072234
2009,gnq,3.1757897252758096
2010,gnq,4.02421147755838
2011,gnq,7.571550981244281
2012,gnq,8.67648045434753
2013,gnq,9.94173280080225
2014,gnq,10.2715676718129
2004,est,67.7681171835354
2005,est,73.27502668521059
2006,est,80.2778535997483
2007,est,87.807503221813
2008,est,89.70551617922631
2009,est,88.95559862136021
2010,est,88.95400680648692
2011,est,88.0367103916322
2012,est,83.7531096403419
2013,est,79.68080773294159
2014,est,76.8197540364791
2004,eth,0.0201436781403647
2005,eth,0.0195269611286926
2006,eth,0.030737499909018
2007,eth,0.0411988101503245
2008,eth,0.0686320652285312
2009,eth,0.0984239924473077
2010,eth,0.299585285531433
2011,eth,0.31896124814656396
2012,eth,0.463300214307864
2004,fji,19.047109794858603
2005,fji,19.4516391289629
2006,fji,21.0575729715013
2007,fji,22.451842824188198
2008,fji,25.8331191058096
2009,fji,27.162435700177898
2010,fji,33.0778259452526
2011,fji,36.3178260821083
2012,fji,36.487314595323
2013,fji,41.321061456703
2014,fji,44.494199128167
2006,fin,38.2625349886928
2007,fin,37.7588894553575
2008,fin,37.3618206704639
2009,fin,37.134289652601
2010,fin,36.8240843819349
2011,fin,36.446730029898795
2012,fin,35.710700360777004
2013,fin,36.3519481785587
2014,fin,35.8660931380477
2004,fra,85.6011293067062
2005,fra,92.88794768802721
2006,fra,92.17413204406479
2007,fra,99.90891087858549
2008,fra,101.53136061592
2009,fra,104.007943970931
2010,fra,105.940236298789
2011,fra,108.985014327059
2012,fra,109.10570317392201
2013,fra,108.748754667657
2014,fra,108.048267001276
2001,gab,5.461791793751019
2002,gab,5.56665721452356
2005,gab,5.51256039936335
2006,gab,5.946426159972289
2007,gab,6.466089468481849
2008,gab,6.7339250745546195
2009,gab,7.84596111539537
2010,gab,9.528765641165949
2011,gab,11.025155407806698
2012,gab,12.945280035587098
2013,gab,14.390545800342801
2004,geo,1.94308756370139
2005,geo,5.19505766838338
2006,geo,12.1002496151966
2007,geo,23.1341107789678
2008,geo,36.794900963303
2009,geo,37.4107361521405
2010,geo,40.7326514081249
2011,geo,42.347358268629705
2012,geo,52.2494646533801
2013,geo,56.047530606514904
2014,geo,58.2663453516666
2007,deu,106.957172042712
2008,deu,109.72537330986601
2009,deu,112.13075199909201
2010,deu,116.476145750631
2011,deu,118.56080571330799
2012,deu,118.289759932442
2013,deu,118.18690946439301
2008,gha,3.83507531019223
2009,gha,3.8788722880886204
2010,gha,3.9294643112715
2011,gha,4.06611420601127
2012,gha,5.46968961357145
2013,gha,8.12905425604288
2014,gha,8.19539136025672
2005,grc,65.64954965495531
2006,grc,69.95181843099111
2007,grc,75.4641809152256
2008,grc,79.1449209423729
2009,grc,79.1384994085645
2010,grc,77.8844464055048
2011,grc,74.23359782194291
2012,grc,72.39039258889991
2013,grc,61.7297800347475
2014,grc,59.0868871053109
2004,grd,35.2584436113306
2005,grd,37.486983817428005
2006,grd,38.358266071961495
2007,grd,41.9809599815286
2008,grd,45.5904614662198
2009,grd,47.8430738984979
2010,grd,51.3969427596299
2011,grd,49.685541714320706
2012,grd,45.43035542571071
2013,grd,47.7296181630547
2014,grd,47.4298166901679
2008,gtm,21.2064785981032
2009,gtm,23.122965872950502
2010,gtm,25.3735496289009
