year,country,ms_mil_xpnd_zs
2011,euu,4.2342561122973
2012,euu,4.17643890344349
2001,hic,9.820330647114279
2002,hic,10.2836639220495
2003,hic,10.279539246348198
2004,hic,10.4308141433345
2005,hic,9.88508482049568
2006,hic,9.941825319592821
2007,hic,9.75235379640275
2008,hic,9.732403466831961
2009,hic,9.3729464587784
2010,hic,9.335080937378018
2011,hic,9.21503053088367
2012,hic,9.483245366559538
2001,oec,9.739744341184391
2002,oec,10.0928335405363
2003,oec,10.110259113835198
2004,oec,10.273300802947801
2005,oec,9.653502712555449
2006,oec,9.677621122734699
2007,oec,9.52898207039668
2008,oec,9.461400767131972
2009,oec,9.170987435955599
2010,oec,9.1046988139679
2011,oec,8.9328204695376
2012,oec,8.77390752172266
1990,lcn,15.696478988586
1991,lcn,7.3358693312105405
1992,lcn,5.40570786433195
1993,lcn,5.32191568964642
1994,lcn,5.92838079265535
1997,lcn,6.673978611954861
1998,lcn,6.921039398597849
1999,lcn,6.518230094136981
2000,lcn,6.56663030472903
1990,lac,15.6924598742289
1991,lac,7.19076030341505
1992,lac,5.158282671943731
1993,lac,5.04808965850858
1994,lac,5.833530756071959
1997,lac,6.54199210801351
1998,lac,6.867736683098889
1999,lac,6.43740976707502
2000,lac,6.4953114155906295
2010,lac,6.73590891037329
2011,lac,6.304548117891071
2012,lac,6.43168475508635
2010,ldc,12.557458590992999
2005,lmy,11.8918528461963
2006,lmy,12.496127479116302
2007,lmy,10.0672557388456
2008,lmy,11.2859896237676
2010,lic,10.7033003748227
1991,lmc,18.891803152392896
1992,lmc,17.5967707381001
1993,lmc,17.4885665423649
1994,lmc,17.8717061258742
1995,lmc,17.844106502244802
1996,lmc,17.0709497550169
1997,lmc,17.0995149357819
2002,lmc,14.7594899960643
2003,lmc,13.997190867424099
2004,lmc,14.395982509033999
2005,lmc,13.720521037794
2006,lmc,12.544286258254699
2007,lmc,12.2763396337605
2008,lmc,11.207425455245302
2009,lmc,12.469285261687801
2010,lmc,13.2922652477741
2011,lmc,13.9024548777719
2012,lmc,12.2785859472286
2002,mna,13.5013654374425
2003,mna,14.145660398188902
2004,mna,14.363111569331801
2006,mna,13.3523003356299
2007,mna,13.462895597093699
2010,mna,11.406602455538799
2011,mna,11.2475717477909
2005,mic,11.830680825667699
2006,mic,12.465600872649699
2007,mic,10.0180162581493
2008,mic,11.2817191730299
2001,nac,14.4162679681054
2002,nac,15.4593118237996
2003,nac,16.5433946937656
2004,nac,17.4802403982514
2005,nac,17.3958585936309
2006,nac,17.2824290475595
2007,nac,17.1702477606662
2008,nac,17.510887407095698
2009,nac,16.885877780741698
2010,nac,16.582285131826
2011,nac,16.648306762802598
2012,nac,16.1367508071531
2013,nac,15.0579534886111
2001,oed,9.739744341184391
2002,oed,10.0928335405363
2003,oed,10.110259113835198
2004,oed,10.273300802947801
2005,oed,9.653502712555449
2006,oed,9.677621122734699
2007,oed,9.52898207039668
2008,oed,9.43751783494804
2009,oed,9.14618199351162
2010,oed,9.07615716016292
2011,oed,8.904456550614439
2012,oed,8.74510988101084
1990,pss,9.53535438714846
1992,pss,8.234808661798741
1990,sas,22.506096000956397
1991,sas,22.076430203854798
1992,sas,20.836809936371104
1993,sas,21.222508520081803
1994,sas,20.5369331715328
1995,sas,20.5801314176164
1996,sas,19.688815643353397
1997,sas,19.7851912828926
1998,sas,20.3154546214958
1999,sas,20.972689874419302
2000,sas,19.9827647114603
2001,sas,19.4802062204353
2002,sas,18.367604454206102
2003,sas,18.003071163629
2004,sas,19.5556464966609
2005,sas,18.881807883771803
2006,sas,17.528155541420098
2007,sas,16.2213940832787
2008,sas,15.4804821826338
2009,sas,17.4325986088933
2010,sas,16.6656328400524
2011,sas,17.989879583922
2012,sas,15.7166040411182
2003,ssf,7.3857774120552095
2004,ssf,7.34506470353248
2005,ssf,7.56004697678076
2006,ssf,7.70095932454693
2007,ssf,7.43154952496243
2008,ssf,7.744269540229911
2009,ssf,7.673824133830579
2010,ssf,7.237169352195799
2011,ssf,7.03877774533535
2012,ssf,7.4381996584157895
2003,ssa,7.400657993259291
2004,ssa,7.356022312282491
2005,ssa,7.572336015900049
2006,ssa,7.71967508662686
2007,ssa,7.3160678275260995
2008,ssa,7.65281671001194
2009,ssa,7.52043053872066
2010,ssa,7.244973707661541
2011,ssa,7.04506658598089
2012,ssa,7.44492956043883
2005,umc,11.2339380054689
2006,umc,12.441409207927801
2007,umc,9.3105870410696
2008,umc,11.3010983267701
2001,wld,9.98432549366836
2002,wld,10.3632205874289
2003,wld,10.2975531219843
2004,wld,10.434382857157699
2005,wld,10.1225979815435
2006,wld,10.2805968454286
2007,wld,9.798409049637211
2008,wld,9.98927346677103
2009,wld,9.34754329006418
2010,wld,9.295097046548019
2011,wld,9.18407432028617
2012,wld,9.32961912879367
2006,afg,9.155705644383
2007,afg,9.3223459023314
2008,afg,4.626862373519081
2009,afg,4.675713834159531
2010,afg,3.74940594163405
2011,afg,3.0110086752554603
2012,afg,2.7897894521759903
1995,alb,8.217389033033239
1996,alb,9.30276125700811
1997,alb,6.873121815407781
1998,alb,5.55265034674751
2002,alb,6.565228298625879
2003,alb,7.41696796683555
2004,alb,7.7403562968206705
2006,dza,13.776961758414199
2007,dza,13.911913470002501
2008,dza,13.0153945599701
2009,dza,15.003420908255501
2010,dza,14.376567509542001
2011,dza,14.648435269152602
1999,ago,88.2062834032867
2000,ago,29.255707924486398
2001,ago,15.592737795088999
2002,ago,13.586751947487901
2003,ago,14.52123766549
2004,ago,21.499443850879803
2005,ago,17.7293679598947
2006,ago,19.763029968355898
2007,ago,14.9547638307071
2008,ago,15.961743331217699
2009,ago,18.463660846622
2010,ago,16.2873948004832
2011,ago,12.2065928833055
2012,ago,13.8024643489538
2002,arg,5.548970928464941
2003,arg,5.34797319262841
2004,arg,5.23392674728426
2003,arm,16.6215393074148
2004,arm,16.171248476096
2005,arm,15.826417330114698
2006,arm,17.189032819477
2007,arm,17.852943873008897
2008,arm,16.0625828602283
2009,arm,17.4212739302617
2010,arm,18.5484150963629
2011,arm,17.0770285957665
2012,arm,16.767217895615097
1999,aus,7.90489317711923
2000,aus,7.879020052376079
2001,aus,7.32505661554682
2002,aus,7.3329021778365995
2003,aus,7.391274953882999
2004,aus,7.368314058547161
2005,aus,7.3328849293975304
2006,aus,7.59981030616264
2007,aus,7.71594618861035
2008,aus,7.74938514939562
2009,aus,7.2897894070833305
2010,aus,7.2855650191558805
2011,aus,7.03967718773291
2012,aus,6.467053021150741
1995,aut,2.52673941536859
1996,aut,2.4910793408111402
1997,aut,2.5235730640120098
1998,aut,2.45576929469371
1999,aut,2.4335630572923503
2000,aut,2.4802608617328104
2001,aut,2.29119914761432
2002,aut,2.25194049592585
2003,aut,2.30874197683447
2004,aut,2.11022105685324
2005,aut,2.21139933357024
2006,aut,2.07633895054414
2007,aut,2.41782574200095
2008,aut,2.33932205755347
2009,aut,2.1870739510700403
2010,aut,2.12989838281111
2011,aut,2.11906377260566
2012,aut,2.04129394632827
1994,aze,10.7695885548929
1995,aze,13.803934026650099
1996,aze,14.2603221814219
1997,aze,14.3269943215134
1998,aze,12.853737169879599
1999,aze,13.809360042763
2008,aze,17.7828632967625
2009,aze,14.408986904240301
2010,aze,13.371692897839502
2011,aze,25.2735377549642
2012,aze,20.9985920247672
2007,bhr,18.4761263879118
2008,bhr,17.2653110688727
2009,bhr,18.267907326031
2010,bhr,16.8350193394823
2011,bhr,15.9581493991625
2001,bgd,14.8701224621461
2002,bgd,13.7588489509548
2003,bgd,13.244404211742498
2004,bgd,13.5954682321456
2005,bgd,12.36662253954
2006,bgd,12.2927728467682
2007,bgd,11.9142074518766
2008,bgd,10.299935731134
2009,bgd,10.789239872038697
2010,bgd,13.3122354112869
2011,bgd,12.977958338498599
1992,blr,5.1546391752577305
1993,blr,7.677275265214959
1994,blr,12.095956751886499
1995,blr,5.9128829889978896
1996,blr,4.54738607561616
1997,blr,6.5001111883530704
1998,blr,5.771613863748571
1999,blr,5.051076335135769
2000,blr,5.31561611046783
2001,blr,5.35255340634765
2002,blr,5.67396996516555
2003,blr,4.60451567217237
2004,blr,4.64034332253229
2005,blr,4.9534391956956
2006,blr,5.27376955485436
2007,blr,4.76016007690803
2008,blr,4.28122942648561
2009,blr,4.17849290166751
2010,blr,4.44056727489568
2011,blr,4.81150806415515
2012,blr,4.20072138208238
1995,bel,3.4293338677439302
1996,bel,3.3505852229281
1997,bel,3.2932118769725096
1998,bel,3.22460763296665
1999,bel,3.2140835018437004
2000,bel,3.19323826058735
2001,bel,2.99520985361186
2002,bel,2.96518566992447
2003,bel,2.8782911969047897
2004,bel,2.83406558389346
2005,bel,2.5243544520331804
2006,bel,2.6195083959287
2007,bel,2.74367474982966
2008,bel,2.92708706483586
2009,bel,2.6323973553710402
2010,bel,2.5339491597654904
2011,bel,2.3891110646762996
2012,bel,2.3108152818241097
1990,blz,6.9453142066555
1991,blz,6.27843735491146
1992,blz,5.60688252246143
1993,blz,5.54871702041001
1994,blz,6.444914925817599
1995,blz,6.9638232280213295
1996,blz,6.64029775475245
1997,blz,7.32727861206759
1999,blz,4.14350508667781
2000,blz,4.78594079449576
2001,blz,3.97470520958579
2002,blz,4.24465014162386
2003,blz,3.57964308212627
2004,blz,3.52643338029792
2005,blz,3.83835958595456
2006,blz,3.9344818915495003
2007,blz,4.16925496422847
2008,blz,5.8763232911805705
2009,blz,5.1283536254868896
2010,blz,4.3425696403771905
2011,blz,4.20097309213583
2012,blz,4.2792070677467
2001,ben,4.66540793197008
2002,ben,7.8795758021105495
2003,ben,7.358336357005941
2004,ben,8.176147223992059
2005,ben,7.6975476483455
2006,ben,7.286511965163309
2008,ben,6.91531403211185
2012,ben,7.469095912527009
2002,bol,7.06926965823447
2003,bol,7.624651063137441
2004,bol,7.088002280152639
2005,bol,6.8344836486533405
2006,bol,6.56069169623689
2007,bol,7.74589737719413
2003,bih,6.78131389807173
2004,bih,5.963071528427419
2005,bih,4.73436156627346
2006,bih,4.07887533835517
2007,bih,3.42675089737262
2008,bih,3.2264861068526502
2009,bih,3.4566272169259196
2010,bih,3.26923403877576
2011,bih,2.9812997564923
2012,bih,2.93490536936996
1990,bwa,15.44896050338
1991,bwa,15.6934342751566
1992,bwa,14.0743253373313
1993,bwa,13.678777743995099
1994,bwa,13.761466510271001
1995,bwa,11.4498393964294
1996,bwa,10.0111413451032
2006,bwa,9.39041858984562
2007,bwa,9.310067690687509
2008,bwa,8.66437805668223
2009,bwa,8.32879975375876
2010,bwa,8.23222395680563
2011,bwa,8.21591172333845
2012,bwa,7.58563134219841
1990,bra,18.5146809609295
1991,bra,8.325302288553281
1992,bra,5.34218613592075
1993,bra,5.2800621732372495
1994,bra,6.126219261216249
1997,bra,7.23193316636479
1998,bra,7.5922805807124805
1999,bra,7.579387236608531
2000,bra,8.09957339776391
2001,bra,8.64366956139559
2002,bra,8.37823769571619
2003,bra,6.089815068250211
2004,bra,6.43715874047387
2005,bra,6.00738245070517
2006,bra,5.53547872503505
2007,bra,5.594657926693519
2008,bra,5.51700838819295
2009,bra,6.02437325735844
2010,bra,5.945111179614051
2011,bra,5.66913713779588
2012,bra,5.669306321629291
1990,bgr,7.16314684451031
1991,bgr,7.72988451964289
1992,bgr,7.51756617221145
1993,bgr,5.973807153251129
1994,bgr,5.70142796833314
1995,bgr,6.02220435730977
1996,bgr,4.642168234620071
1997,bgr,7.59492267407803
1998,bgr,8.47006113247099
1999,bgr,8.889054143391391
2000,bgr,8.62903915997123
2001,bgr,9.54473836236523
2002,bgr,8.9905817248151
2003,bgr,8.41943903310001
2004,bgr,7.6344031081033
2005,bgr,7.64796785991868
2006,bgr,7.488706186911969
2007,bgr,8.1578122417845
2008,bgr,6.72995573347664
2009,bgr,6.26414720662722
2010,bgr,6.06772463268202
2011,bgr,4.91406124488091
2012,bgr,4.91190050266354
2002,bfa,11.8457580078012
2003,bfa,11.530313556561902
2004,bfa,11.857182593291302
2005,bfa,11.7782747730107
2006,bfa,9.84737045599816
2007,bfa,11.497836127316198
2008,bfa,12.143927374897402
2009,bfa,12.0472980459851
2010,bfa,11.602925442316199
2011,bfa,10.4645582622064
2012,bfa,8.96634186051901
1991,bdi,15.9045725646123
1992,bdi,12.9992156611656
1993,bdi,13.674271249087601
1994,bdi,17.9907574161541
1995,bdi,17.814252079204604
1996,bdi,25.780975487325396
1998,bdi,29.765507773551303
1999,bdi,30.309701337774502
2005,cpv,2.57158837757739
2006,cpv,2.34196118288506
2007,cpv,2.3334547115106004
2008,cpv,2.2966833369143
2009,cpv,2.4846708535215
2010,cpv,2.52506797555959
2011,cpv,2.0911259853921003
2012,cpv,2.16990523988596
2002,khm,16.8104180382968
2003,khm,15.6502920708063
2004,khm,15.495544374468501
2005,khm,15.1513324854722
2006,khm,15.1574556609728
2007,khm,13.3214070747283
2008,khm,13.949089967806199
2009,khm,20.687672329319803
2010,khm,14.9085368309199
2011,khm,14.356640531048601
2012,khm,13.2038785930659
1990,cmr,10.0735565299348
1991,cmr,9.52012120064388
1992,cmr,10.1982014086869
1993,cmr,10.497993915612199
1994,cmr,11.7150734473367
1995,cmr,11.787541065413599
1998,cmr,12.002445893863001
1999,cmr,12.0300432082096
1991,can,7.30917898858956
1992,can,7.12737816108916
1993,can,7.0809302623912895
1994,can,6.98334685944942
1995,can,6.4807811052794095
1996,can,6.155680150911761
1997,can,5.9668382428716304
1998,can,6.06823280981919
1999,can,6.13144482755154
2000,can,5.9513003003293
2001,can,6.068853716846871
2002,can,6.2341306025110494
2003,can,6.180725987223901
2004,can,6.41698898813538
2005,can,6.2302811019227
2006,can,6.61587202822814
2007,can,7.0178976036493
2008,can,7.28923853923854
2009,can,7.30755467331051
2010,can,6.356212386440589
2011,can,6.34596117720726
2012,can,6.3885219203143
2013,can,5.85117677470181
2008,caf,14.4209653710608
2009,caf,11.0183495668657
2010,caf,14.751849346360302
2002,chl,12.5993638657233
2003,chl,12.357531543968001
2004,chl,13.813712223725801
2005,chl,13.9848497461084
2006,chl,14.951999395267999
2007,chl,13.973594231419199
2008,chl,13.633135257750402
2009,chl,10.1878555619553
2010,chl,10.504695565178599
2011,chl,10.829501325650801
2012,chl,10.1166707019016
2005,chn,15.26823888
2006,chn,17.88322379
2007,chn,11.62554943
2008,chn,16.08314389
2003,col,12.5405595598665
2008,col,15.2115932189707
2009,col,15.717559645381698
2010,col,14.3160920927789
2011,col,12.7023322210168
2012,col,12.6073886093913
1996,zar,13.4647751863429
1997,zar,14.176269877035999
1998,zar,3.9470468619594103
1999,zar,11.4607599770861
2000,zar,10.7666560558877
2003,zar,11.438569611575199
2004,zar,13.0236732842446
2005,zar,10.5272410200211
2006,zar,9.83649182817886
2007,zar,9.62655229013335
2008,zar,6.5458291725746
2009,zar,5.80474456587664
2010,zar,10.176307042977099
2001,cog,8.23887841972774
2002,cog,8.34905518070687
2003,cog,13.247939677374498
2004,cog,8.68293895200892
2005,cog,6.68749490659853
2006,cog,8.09295489090493
2007,cog,9.45934203233473
2008,cog,10.769170211238698
2003,civ,9.73500062907918
2004,civ,10.5737770329583
2005,civ,9.87783879187589
2006,civ,10.8531948606475
2007,civ,10.568275143090801
2008,civ,9.86327524031286
2009,civ,11.8772777558848
2010,civ,10.4543137770941
2011,civ,10.1468293482985
2012,civ,9.91239333907813
1992,hrv,20.8669038136066
1993,hrv,30.6774737095267
1994,hrv,29.6740123400982
1995,hrv,25.794256258112
1996,hrv,23.1767289379562
1997,hrv,21.5174655345851
1998,hrv,15.308585456430901
1999,hrv,11.5308424288799
2000,hrv,7.83299740874567
2001,hrv,7.31295264623955
2002,hrv,7.65466592266737
2003,hrv,5.892934796748571
2004,hrv,5.072727147250911
2005,hrv,5.14923845553172
2006,hrv,5.0215187694301795
2007,hrv,4.81421040568416
2008,hrv,5.388672631986919
2009,hrv,4.948906671621571
2010,hrv,4.55630352372317
2011,hrv,4.82962577397851
2012,hrv,4.62158147465068
1995,cyp,3.54230666678109
1996,cyp,4.89018270332835
1997,cyp,5.950365281330559
1998,cyp,4.86154260611228
1999,cyp,4.79703552711761
2000,cyp,4.90214930808449
2001,cyp,5.31825533848251
2002,cyp,3.45653077802937
2003,cyp,2.9398008548860495
2004,cyp,3.0585890815126198
2005,cyp,3.1020682707664196
2006,cyp,2.94599380743439
2007,cyp,2.74170022548988
2008,cyp,2.70623709253731
2009,cyp,4.77470377979792
2010,cyp,4.86659378922224
2011,cyp,4.48700445970017
2012,cyp,4.12511969358442
1993,cze,6.43888145672767
1994,cze,6.43244146360633
1995,cze,5.918099314530901
1996,cze,5.748470688430441
1997,cze,5.452382783946531
1998,cze,6.07074349190581
1999,cze,6.412804349029959
2000,cze,6.11028112680526
2001,cze,5.4031764947557
2002,cze,5.32678269485168
2003,cze,5.5337391874249
2004,cze,5.283684379558809
2005,cze,5.43638007500893
2006,cze,4.82579626635052
2007,cze,4.603619386729219
2008,cze,3.96035299503715
2009,cze,3.82668375819718
2010,cze,3.54691585296853
2011,cze,3.2386125029031603
2012,cze,3.13368228116845
1995,dnk,4.1299706589558705
1996,dnk,4.16846214586357
1997,dnk,4.33485154169144
1998,dnk,4.384218560341339
1999,dnk,4.37594178024339
2000,dnk,4.29942819539177
2001,dnk,4.563853119367661
2002,dnk,4.5021188682999504
2003,dnk,4.3049563682714
2004,dnk,4.24140877835716
2005,dnk,4.11485184555062
2006,dnk,4.431453317040241
2007,dnk,3.7468043126738
2008,dnk,3.81582732013556
2009,dnk,3.3270232642659803
2010,dnk,3.4238686687899103
2011,dnk,3.1666281590898104
2012,dnk,3.1843365002256103
2004,dom,5.1577595390946
2005,dom,5.63821748304301
2006,dom,4.966819947015599
2007,dom,4.61952199985041
2008,dom,4.54553722516142
2009,dom,4.42187317697663
2010,dom,4.69802695032743
2011,dom,4.30173906479948
1990,ecu,18.181818181818198
1991,ecu,12.4627310673822
1992,ecu,7.002987056090269
1993,ecu,6.98027314112291
1994,ecu,5.9570112589559905
1990,egy,19.410415133544
1991,egy,17.587138347381803
1992,egy,12.7450778694427
1993,egy,13.9223149967256
1994,egy,13.458986175115198
1995,egy,13.8457516339869
1996,egy,12.9668872029635
1997,egy,13.195877888659501
2002,egy,12.340184417496399
2003,egy,12.222971966384199
2004,egy,11.2518103587001
2005,egy,10.4200652252032
2006,egy,8.36406741337634
2007,egy,8.5294303415095
2008,egy,7.563254623801909
2009,egy,7.10598799606207
2010,egy,7.115313596444629
2011,egy,6.61730919579604
2012,egy,5.7448752557429
2002,slv,7.965638422491209
2003,slv,7.2265029820208095
2004,slv,6.01671309192201
2005,slv,5.64877886692142
2006,slv,5.13218853163925
2007,slv,5.72311566416757
2008,slv,5.10715245705349
2009,slv,4.724651694282071
2010,slv,5.06914511494253
2011,slv,5.07070563699766
2012,slv,5.581984115641401
2007,gnq,44.8505331801563
2008,gnq,36.5939237623099
2009,gnq,52.1962557102054
1995,est,2.93637666776932
1996,est,2.4663468977255096
1997,est,3.5325474885501897
1998,est,3.44651192531492
1999,est,3.9584881925782103
2000,est,4.67547481420314
2001,est,5.420783116950259
2002,est,6.04111313103063
2003,est,6.3260543423904005
2004,est,6.20931020208482
2005,est,7.15193259328608
2006,est,7.05356892047529
2007,est,7.6351319565319695
2008,est,6.91013032701687
2009,est,6.19855201824854
2010,est,5.03201461231208
2011,est,5.47206316324337
2012,est,6.243228851062269
1990,eth,40.0860899380843
1991,eth,29.598897237688497
1992,eth,21.356731429253603
1993,eth,20.748910951271398
1994,eth,16.3041733547352
1995,eth,13.2623452447946
1996,eth,13.4034209428452
1997,eth,21.859597901339804
1998,eth,37.8938322358871
1999,eth,53.211847705007
2001,eth,29.7387493340571
2002,eth,21.4030658562523
2003,eth,20.5457725347645
2004,eth,19.0253576993908
2005,eth,18.6045198094676
2006,eth,23.821784217572798
2007,eth,24.218141780757197
2008,eth,11.5651694895529
2009,eth,9.7386866894065
2010,eth,9.06794011635981
2011,eth,10.305314855159098
1990,fji,9.53535438714846
1991,fji,9.95472293760904
1992,fji,8.234808661798741
1993,fji,7.101578448003219
1994,fji,6.83539037581473
1995,fji,6.58045550776035
1996,fji,5.72215878059679
2004,fji,6.88472541745545
2005,fji,5.85335303186023
2006,fji,6.62477486037061
1995,fin,2.92913254220291
1996,fin,3.39491414909802
1997,fin,3.7793735132611603
1998,fin,3.86678960309097
1999,fin,3.33878183069511
2000,fin,3.6516744758491098
2001,fin,3.4497078464106803
2002,fin,3.3548210122068296
2003,fin,3.7840285245345004
2004,fin,3.86835608480976
2005,fin,3.84575154283323
2006,fin,3.8433024431339504
2007,fin,3.6061548534948398
2008,fin,3.8039457459926003
2009,fin,3.74265120108625
2010,fin,3.56909472630452
2011,fin,3.6096203006009304
2012,fin,3.59068266509585
1995,fra,6.44168300022329
1996,fra,6.24462904611859
1997,fra,6.11426061961035
1998,fra,5.940564660469639
1999,fra,5.823802459683209
2000,fra,5.718577195806191
2001,fra,5.540251633232269
2002,fra,5.447253278054809
2003,fra,5.527912670828051
2004,fra,5.619619303372559
2005,fra,5.37593647688834
2006,fra,5.3318733183609295
2007,fra,5.25020992301416
2008,fra,5.17480043635845
2009,fra,5.299449904419809
2010,fra,4.837167631376469
2011,fra,4.86668991568565
2012,fra,4.7605851062204
1990,gmb,7.03227634527704
2001,gmb,3.2931314686511
2002,gmb,3.52030039896738
2003,gmb,3.52112676056338
2004,gmb,2.77180406212664
2005,gmb,3.52493904706806
2006,gmb,3.10823164672682
2007,gmb,4.3757496034356
2008,gmb,10.4336154710056
2009,gmb,4.59360952496659
1997,geo,8.15132048536759
1998,geo,7.91955617198336
1999,geo,6.41213901125795
2000,geo,5.3264604810996605
2001,geo,6.8458980044345905
2002,geo,8.88412528283911
2003,geo,9.994102228047181
2004,geo,9.42396313364055
2005,geo,19.2797237541611
2006,geo,25.6990821756366
2007,geo,40.0123393316195
2008,geo,29.2581057482852
2009,geo,18.119418539881
2010,geo,14.8083783042166
2011,geo,13.3459312625487
2012,geo,12.376722126025697
1995,deu,4.22892478546189
1996,deu,4.89755269301726
1997,deu,4.79408126058081
1998,deu,4.73500365183703
1999,deu,4.750248354650441
2000,deu,4.698374621334441
2001,deu,4.6432142532497105
2002,deu,4.59203818840793
2003,deu,4.475504322766571
2004,deu,4.466005252407349
2005,deu,4.401864319005701
2006,deu,4.37372166047302
2007,deu,4.4610572232107
2008,deu,4.59616892573093
2009,deu,4.51662789468119
2010,deu,4.35897755922219
2011,deu,4.47919496074399
2012,deu,4.6536882872914
2001,gha,3.25310623636497
2002,gha,2.9938948047546297
2003,gha,3.16786439718326
2004,gha,2.70243889528422
2005,gha,2.62987358823262
2006,gha,2.3753253165109705
2007,gha,2.8505220963633997
2008,gha,1.9392717905647001
2009,gha,2.5258129886214102
2010,gha,1.88851594845997
2011,gha,2.80148448105898
1995,grc,7.16133259412328
1996,grc,7.7722340146438
1997,grc,7.80692299499414
1998,grc,8.31748966284987
1999,grc,8.43862382221555
2000,grc,8.10773384572063
2001,grc,7.74272034548043
2002,grc,7.48133495939796
2003,grc,6.16273930219067
2004,grc,6.3820156528555705
2005,grc,6.85270509493901
2006,grc,6.76989717883737
2007,grc,6.18309482014817
2008,grc,6.44924105028991
2009,grc,6.36030754923777
2010,grc,5.523504847930889
2011,grc,4.67836257309941
2012,grc,4.407172329283821
1990,gtm,16.111017146577197
1991,gtm,13.234859751579199
1992,gtm,13.029124082954302
1993,gtm,12.5044207548123
1994,gtm,13.593054761700001
1995,gtm,13.089338579214301
1996,gtm,10.2622203594069
1997,gtm,8.9849264487395
1998,gtm,7.6576761779458895
1999,gtm,6.423158226140139
2000,gtm,7.48021594591097
2001,gtm,7.9786671399963796
2002,gtm,5.967139544932751
2003,gtm,5.68555014786596
2004,gtm,3.78383956520244
2005,gtm,2.9912943021001
2006,gtm,3.31878751400244
2007,gtm,3.19857214267533
2008,gtm,3.6415975929060203
2009,gtm,3.1458107351767497
2010,gtm,3.24655837365342
2011,gtm,3.30460185581329
2012,gtm,3.43477189065324
1998,gin,10.4074995655757
1999,gin,11.847314711705
2003,hnd,4.775798422917941
2004,hnd,3.49359091146729
2005,hnd,3.2264952000853997
2006,hnd,3.47811265393583
2007,hnd,3.46063565604898
2008,hnd,4.32702026941258
2009,hnd,4.553236350894879
2010,hnd,4.72330262508519
2011,hnd,5.02711270566417
2012,hnd,4.2811422719459395
1995,hun,2.9950078177687596
1996,hun,3.0846011317062905
1997,hun,3.6995303899701
1998,hun,3.1992423625187403
1999,hun,3.74217649916689
2000,hun,4.11243243007222
2001,hun,4.33651098899787
2002,hun,3.7426490826547796
2003,hun,3.8571711199746095
2004,hun,3.54659666251397
2005,hun,3.3895827301446197
2006,hun,2.8321755621343
2007,hun,2.98673557173321
2008,hun,2.68334059494465
2009,hun,2.51922888243404
2010,hun,2.3667802022424103
2011,hun,2.3284916812049703
2012,hun,2.39770015721792
2009,isl,0.487313334362684
2010,isl,0.398587523050024
2011,isl,0.3827364496339621
2012,isl,0.357695864324361
1990,ind,20.6751793601327
1991,ind,19.303803059536897
1992,ind,18.2071161768029
1993,ind,18.9702074319741
1994,ind,18.567054735731002
1995,ind,18.4174705375443
1996,ind,17.8693608452139
1997,ind,18.4563713459885
1998,ind,19.2615996334385
1999,ind,20.325912795616
2000,ind,19.471555350021998
2001,ind,19.1418555841731
2002,ind,17.9184622305305
2003,ind,17.4913853736359
2004,ind,19.019811614610397
2005,ind,18.4616017948318
2006,ind,16.7919529257755
2007,ind,15.630774506275499
2008,ind,15.114058012969
