year,country,ne_con_tetc_zs
1996,blz,79.91022769375071
1997,blz,82.7571794389951
1998,blz,85.2767328758768
1999,blz,87.71076510957229
2000,blz,88.99232892675741
2001,blz,93.44431331299
2002,blz,89.7379595678332
2003,blz,92.2561266219013
2004,blz,88.4036252776859
2005,blz,87.1150778938159
2006,blz,81.20984229106901
2007,blz,80.5152259412136
2008,blz,81.68887952994291
2009,blz,85.52368821067391
2010,blz,86.036098213785
2011,blz,85.9910245126178
2012,blz,84.46627933625659
2013,blz,87.31286834266639
1960,ben,94.5614004078685
1961,ben,93.98830174633291
1962,ben,95.3322699228097
1963,ben,96.187709415919
1964,ben,97.37166104806342
1965,ben,98.8606477963381
1966,ben,100.571222981464
1967,ben,100.281281166955
1968,ben,97.36728789427809
1969,ben,96.99209842265671
1970,ben,97.692363638034
1971,ben,99.7611719044981
1972,ben,99.0521102941116
1973,ben,97.2122225532221
1974,ben,96.946776320898
1975,ben,99.5826449457946
1976,ben,101.385079312749
1977,ben,100.85094607069901
1978,ben,101.95626584559601
1979,ben,100.48322950603
1980,ben,106.34902589248699
1981,ben,112.35161893745001
1982,ben,94.71084678844521
1983,ben,100.491918427817
1984,ben,98.5722350253281
1985,ben,104.05600752264401
1986,ben,102.47513116758101
1987,ben,102.75613846872999
1988,ben,102.64611898794
1989,ben,99.4923652588229
1990,ben,93.2972197044867
1991,ben,94.8617000177245
1992,ben,96.64134096156451
1993,ben,94.39489655210821
1994,ben,89.94422731240878
1995,ben,87.6424878624042
1996,ben,85.96900036542509
1997,ben,85.8145039961354
1998,ben,87.2525891112791
1999,ben,90.38705392186459
2000,ben,90.1432320139952
2001,ben,90.51763628034809
2002,ben,89.3142320338187
2003,ben,88.5804916732752
2004,ben,86.59884451142929
2005,ben,90.1412897624122
2006,ben,90.83640150247308
2007,ben,88.54945823138759
2008,ben,90.4135750289596
2009,ben,90.05430890427309
2010,ben,90.2844562887434
2011,ben,88.68246908223041
2012,ben,88.31322393822391
2013,ben,85.8656772788874
2014,ben,83.980397955304
2009,bmu,68.7686368334959
2010,bmu,69.8333024047362
2011,bmu,68.5525127950694
2012,bmu,70.64814194469491
2013,bmu,70.1814590281877
1980,btn,94.142763475478
1981,btn,100.50371066382401
1982,btn,98.81865441784149
1983,btn,95.19794094538571
1984,btn,94.7483275219085
1985,btn,92.6018380716044
1986,btn,93.1307246242234
1987,btn,77.69316557503821
1988,btn,82.61547695563041
1989,btn,77.4903990957845
1990,btn,73.435189681044
1991,btn,76.9588422344512
1992,btn,78.3338121104027
1993,btn,69.0644938911777
1994,btn,58.60386897769379
1995,btn,59.4832076006979
1996,btn,67.896823980602
1997,btn,77.47161742575409
1998,btn,81.54459462529141
1999,btn,80.76867016388341
2000,btn,76.30311174567241
2001,btn,57.9589356084792
2002,btn,59.8475320258667
2003,btn,59.988281000894496
2004,btn,64.5996036538745
2005,btn,74.7639433712373
2006,btn,58.6279837844975
2007,btn,65.4116338198892
2008,btn,71.3183183545229
2009,btn,71.76524395223859
2010,btn,66.576272121605
2011,btn,61.629664508534404
2012,btn,56.4027787754097
2013,btn,75.8546343463177
2014,btn,63.306364589973
1960,bol,97.0352563461153
1961,bol,97.2744074766274
1962,bol,97.50721104640542
1963,bol,97.6849570034009
1964,bol,92.80878819503
1965,bol,93.5169754986592
1966,bol,94.0724428605297
1967,bol,93.0116793628664
1968,bol,88.8862437119872
1969,bol,86.9105772963352
1970,bol,83.37471036080771
1971,bol,86.1764253880436
1972,bol,82.7691387559809
1973,bol,80.1883432912594
1974,bol,76.9238090705754
1975,bol,83.2557462903695
1976,bol,83.0251147816861
1977,bol,83.71502454282219
1978,bol,82.81827610967791
1979,bol,82.38997893803351
1980,bol,81.12036043645209
1981,bol,83.63667581995641
1982,bol,84.7155587258494
1983,bol,82.4840327384839
1984,bol,82.4934005966264
1985,bol,84.328603584376
1986,bol,90.8244126727106
1987,bol,90.85366467891849
1988,bol,90.3905881264171
1989,bol,89.0706926615023
1990,bol,88.6173766778975
1991,bol,89.90850364371391
1992,bol,92.3149970977568
1993,bol,92.7418199843174
1994,bol,91.1630309105308
1995,bol,89.3911392724316
1996,bol,88.45533006717409
1997,bol,88.6164891607326
1998,bol,89.277281953058
1999,bol,91.6346055308587
2000,bol,90.9048042450376
2001,bol,91.0150890140526
2002,bol,89.7866776081131
2003,bol,87.53429499065571
2004,bol,84.16578274303491
2005,bol,82.29203442358609
2006,bol,77.1290895873846
2007,bol,77.2839434837955
2008,bol,75.50116839507959
2009,bol,80.210562600684
2010,bol,76.129696161977
2011,bol,74.4814388829395
2012,bol,72.9433760384062
2013,bol,74.02822214663209
2014,bol,77.6444964859095
1995,bih,131.072988539714
1996,bih,119.05072963459699
1997,bih,102.963695583856
1998,bih,133.060214330006
1999,bih,138.532696467109
2000,bih,126.258654031647
2001,bih,128.456459270892
2002,bih,128.02206718235598
2003,bih,134.034654361233
2004,bih,125.85347980428699
2005,bih,113.168898695585
2006,bih,106.523403869519
2007,bih,104.06944340334199
2008,bih,105.949684191348
2009,bih,104.477072944883
2010,bih,105.789444003349
2011,bih,105.53067389015699
2012,bih,104.929102076208
2013,bih,102.816408438979
2014,bih,104.67183606389
1960,bwa,107.35256832817801
1961,bwa,107.909743868885
1962,bwa,108.113891041248
1963,bwa,108.543818311276
1964,bwa,107.48282227292101
1965,bwa,105.640243902439
1966,bwa,99.8644986449865
1967,bwa,100.713444868548
1968,bwa,109.157894736842
1969,bwa,91.53915391539151
1970,bwa,90.93546047860771
1971,bwa,77.9735682819383
1972,bwa,72.2265932336743
1973,bwa,72.2336972558277
1974,bwa,75.9798028372205
1975,bwa,78.29811536264991
1976,bwa,82.16383307573409
1977,bwa,84.9441157133465
1978,bwa,80.100214745884
1979,bwa,73.90751272074229
1980,bwa,73.3309077678734
1981,bwa,78.4195882025598
1982,bwa,77.0537294866274
1983,bwa,71.09305128903058
1984,bwa,67.7073957977716
1985,bwa,61.9462976496381
1986,bwa,59.312545378119204
1987,bwa,57.8117896651008
1988,bwa,49.8231936804665
1989,bwa,50.8034859299434
1990,bwa,57.369529305834206
1991,bwa,60.289182322868
1992,bwa,62.9728277643777
1993,bwa,63.2370796320151
1994,bwa,66.5532681510503
1995,bwa,65.7920422137835
1996,bwa,59.855165095656794
1997,bwa,62.790951450801494
1998,bwa,65.3260225251927
1999,bwa,62.90859337418279
2000,bwa,58.7100291559011
2001,bwa,60.3217124733751
2002,bwa,57.3271152952115
2003,bwa,58.03731915581879
2004,bwa,60.290545310430005
2005,bwa,55.5079030073885
2006,bwa,55.920945000990706
2007,bwa,55.2801093177234
2008,bwa,69.18086737642061
2009,bwa,78.1538791536988
2010,bwa,69.8821691902628
2011,bwa,69.04462320399999
2012,bwa,77.9007820329637
2013,bwa,67.5597750398181
2014,bwa,62.7385927893085
1960,bra,80.38019766933121
1961,bra,78.70391163283641
1962,bra,81.71555348763391
1963,bra,80.8146615511731
1964,bra,80.6897927808817
1965,bra,77.79623882230659
1966,bra,79.27404303979421
1967,bra,83.08128555845741
1968,bra,81.6922968528377
1969,bra,77.5811106891212
1970,bra,79.8782906921069
1971,bra,80.606752249217
1972,bra,80.414086136032
1973,bra,77.9858133465342
1974,bra,80.4819185411741
1975,bra,77.1281343452086
1976,bra,79.2806936088541
1977,bra,78.59623256579991
1978,bra,78.2155936297203
1979,bra,79.2872097366782
1980,bra,78.9066259277751
1981,bra,77.29497430028201
1982,bra,79.5710318899486
1983,bra,80.90447548964029
1984,bra,78.63624226939191
1985,bra,75.6466014247114
1986,bra,78.4448789843437
1987,bra,74.42805882151059
1988,bra,72.085792989481
1989,bra,69.6288712370033
1990,bra,78.5951686187023
1991,bra,79.46786982052221
1992,bra,78.5822427276137
1993,bra,77.74641706456491
1994,bra,77.0093133147048
1995,bra,82.71004251128659
1996,bra,84.6044270781727
1997,bra,84.5487637420144
1998,bra,83.9072153163318
1999,bra,84.111081712789
2000,bra,83.1394812109679
2001,bra,83.3241790173962
2002,bra,81.608897097137
2003,bra,80.7267615427055
2004,bra,78.55174720031859
2005,bra,79.16648248221699
2006,bra,79.25198833763099
2007,bra,78.64638041287981
2008,bra,78.3912946938565
2009,bra,81.4480853464993
2010,bra,79.244989818194
2011,bra,78.9614070698655
2012,bra,81.00880631517079
2013,bra,81.6487961673416
2014,bra,82.67517390970458
1989,brn,54.8136762291187
1990,brn,56.7779344930262
1991,brn,52.869429241595
1992,brn,66.7791636096845
1993,brn,67.3500150738619
1994,brn,68.6689091782797
1995,brn,59.4485842026826
1996,brn,59.392763066685106
1997,brn,65.815731501879
1998,brn,73.12684365781709
1999,brn,71.2068744388867
2000,brn,55.405042358302296
2001,brn,55.2382657759863
2002,brn,53.244584132426006
2003,brn,51.6245030925924
2004,brn,49.5050383074543
2005,brn,45.7540178426756
2006,brn,43.05435152366421
2007,brn,47.0601619849934
2008,brn,35.647297025674206
2009,brn,45.449770358650504
2010,brn,35.55526110082
2011,brn,35.788147915500204
2012,brn,36.2169638094699
2013,brn,41.014103791603205
2014,brn,37.412096937928
1980,bgr,60.98445194059939
1981,bgr,63.396362067725896
1982,bgr,64.8040533553924
1983,bgr,66.9014509669759
1984,bgr,64.91163812837651
1985,bgr,68.209833933113
1986,bgr,67.5599439922379
1987,bgr,68.9332161735279
1988,bgr,65.9129849707003
1989,bgr,68.6287241783563
1990,bgr,78.01989839305931
