year,country,it_mlt_main
1992,euu,181664593.0
1993,euu,188106854.0
1994,euu,195457960.0
1995,euu,204172606.0
1996,euu,212060168.0
1997,euu,220021856.0
1998,euu,227305135.0
1999,euu,233421273.0
2000,euu,240105925.0
2001,euu,241066098.0
2002,euu,242373732.0
2003,euu,241613350.0
2004,euu,240909664.0
2005,euu,239192572.0
2006,euu,239171361.0
2007,euu,231476811.0
2008,euu,228044818.0
2009,euu,235746094.0
2010,euu,232231433.0
2011,euu,227894326.0
2012,euu,222760530.0
2013,euu,218250120.0
2014,euu,213792957.0
1970,fcs,379636.0
1975,fcs,360381.0
1976,fcs,396858.0
1977,fcs,411993.0
1979,fcs,473767.0
1981,fcs,1022192.0
1982,fcs,1477553.0
1983,fcs,1588982.0
1984,fcs,1752787.0
1985,fcs,1910962.0
1986,fcs,2086460.0
1987,fcs,2268885.0
1988,fcs,2342325.0
1989,fcs,2403667.0
1990,fcs,2522985.0
1991,fcs,2555035.0
1992,fcs,3348256.0
1993,fcs,3441856.0
1994,fcs,3289443.0
1995,fcs,3706092.0
1996,fcs,4173945.0
1997,fcs,4583955.0
1998,fcs,5121359.0
1999,fcs,5642411.0
2000,fcs,6547162.0
2001,fcs,7085517.0
2002,fcs,8506967.0
2003,fcs,9430330.0
2004,fcs,9828364.0
2005,fcs,10074016.0
2006,fcs,10801429.0
2007,fcs,11079167.0
2008,fcs,11196622.0
2009,fcs,12227680.0
2010,fcs,12754995.0
2011,fcs,12860902.0
2012,fcs,12664153.0
2013,fcs,12807864.0
2014,fcs,12462393.0
1965,hpc,178911.0
1970,hpc,304659.0
1975,hpc,418587.0
1976,hpc,466318.0
1977,hpc,469764.0
1978,hpc,473491.0
1979,hpc,509005.0
1980,hpc,682992.0
1981,hpc,793628.0
1982,hpc,837651.0
1983,hpc,883669.0
1984,hpc,941310.0
1985,hpc,986221.0
1986,hpc,1040935.0
1987,hpc,1081355.0
1988,hpc,1132489.0
1989,hpc,1207525.0
1990,hpc,1286329.0
1991,hpc,1371946.0
1992,hpc,1468989.0
1993,hpc,1566769.0
1994,hpc,1684336.0
1995,hpc,1832429.0
1996,hpc,2110566.0
1997,hpc,2325342.0
1998,hpc,2656637.0
1999,hpc,3065957.0
2000,hpc,3521692.0
2001,hpc,3851473.0
2002,hpc,4393741.0
2003,hpc,4800883.0
2004,hpc,5155140.0
2005,hpc,5081438.0
2006,hpc,5610907.0
2007,hpc,5968644.0
2008,hpc,6166312.0
2009,hpc,6631939.0
2010,hpc,6962032.0
2011,hpc,7163418.0
2012,hpc,7142440.0
2013,hpc,6891444.0
2014,hpc,7172875.0
1960,hic,84879343.0
1965,hic,108930090.0
1970,hic,147578761.0
1975,hic,209448594.0
1976,hic,221587310.0
1977,hic,235056857.0
1978,hic,249276966.0
1979,hic,264601040.0
1980,hic,278829205.0
1981,hic,300902481.0
1982,hic,312976253.0
1983,hic,325936036.0
1984,hic,339264167.0
1985,hic,353666048.0
1986,hic,366361531.0
1987,hic,382367824.0
1988,hic,400172151.0
1989,hic,418799766.5
1990,hic,439920515.0
1991,hic,457262790.0
1992,hic,474017877.0
1993,hic,491062031.0
1994,hic,510489449.0
1995,hic,531842496.0
1996,hic,553466444.0
1997,hic,577732425.0
1998,hic,590735335.0
1999,hic,616450349.0
2000,hic,630188523.0
2001,hic,632012640.0
2002,hic,632617058.0
2003,hic,626168550.0
2004,hic,621246031.0
2005,hic,616364330.0
2006,hic,609804699.0
2007,hic,591317390.0
2008,hic,592243961.0
2009,hic,615242486.0
2010,hic,608963476.0
2011,hic,598020905.0
2012,hic,585258473.0
2013,hic,570131233.0
2014,hic,557620043.0
1975,noc,11561932.0
1976,noc,12786963.0
1977,noc,14609646.0
1978,noc,16095316.0
1979,noc,17813840.0
1980,noc,19376309.0
1981,noc,22209116.0
1982,noc,24249040.0
1983,noc,25970581.0
1984,noc,28148056.0
1985,noc,30125798.0
1986,noc,32262282.0
1987,noc,34494691.0
1988,noc,37078716.0
1989,noc,39432317.5
1990,noc,42096480.0
1991,noc,45268293.0
1992,noc,47842230.0
1993,noc,50323153.0
1994,noc,53520474.0
1995,noc,56680868.0
1996,noc,60040618.0
1997,noc,64838200.0
1998,noc,67415397.0
1999,noc,70910214.0
2000,noc,73987691.0
2001,noc,76148228.0
2002,noc,78517023.0
2003,noc,80618952.0
2004,noc,83995586.0
2005,noc,87141139.0
2006,noc,91616576.0
2007,noc,94401876.0
2008,noc,96451263.0
2009,noc,98440110.0
2010,noc,98881182.0
2011,noc,99131478.0
2012,noc,96609896.0
2013,noc,96033915.0
2014,noc,91213051.0
1960,oec,83461789.0
1965,oec,107159392.0
1970,oec,144414022.0
1975,oec,197886662.0
1976,oec,208800347.0
1977,oec,220447211.0
1978,oec,233181650.0
1979,oec,246787200.0
1980,oec,259452896.0
1981,oec,278693365.0
1982,oec,288727213.0
1983,oec,299965455.0
1984,oec,311116111.0
1985,oec,323540250.0
1986,oec,334099249.0
1987,oec,347873133.0
1988,oec,363093435.0
1989,oec,379367449.0
1990,oec,397824035.0
1991,oec,411994497.0
1992,oec,426175647.0
1993,oec,440738878.0
1994,oec,456968975.0
1995,oec,475161628.0
1996,oec,493425826.0
1997,oec,512894225.0
1998,oec,523319938.0
1999,oec,545540135.0
2000,oec,556200832.0
2001,oec,555864412.0
2002,oec,554100035.0
2003,oec,545549598.0
2004,oec,537250445.0
2005,oec,529223191.0
2006,oec,518188123.0
2007,oec,496915514.0
2008,oec,495792698.0
2009,oec,516802376.0
2010,oec,510082294.0
2011,oec,498889427.0
2012,oec,488648577.0
2013,oec,474097318.0
2014,oec,466406992.0
1960,lcn,2770517.0
1965,lcn,3586443.0
1970,lcn,5167248.0
1975,lcn,8396541.0
1976,lcn,9346182.0
1977,lcn,10366275.0
1978,lcn,11649694.0
1979,lcn,12714741.0
1980,lcn,13916420.0
1981,lcn,15440196.0
1982,lcn,16708946.0
1983,lcn,17563827.0
1984,lcn,19001496.0
1985,lcn,20425619.0
1986,lcn,21464672.0
1987,lcn,22727808.0
1988,lcn,24207216.0
1989,lcn,25542263.0
1990,lcn,27617509.0
1991,lcn,29869379.0
1992,lcn,32949132.0
1993,lcn,35934812.0
1994,lcn,40046323.0
1995,lcn,43614537.0
1996,lcn,48324634.0
1997,lcn,53791005.0
1998,lcn,59433953.0
1999,lcn,66845463.0
2000,lcn,76252684.0
2001,lcn,85253214.0
2002,lcn,88405646.0
2003,lcn,91737951.0
2004,lcn,95247146.0
2005,lcn,98801485.0
2006,lcn,99602259.0
2007,lcn,102262759.0
2008,lcn,106614313.0
2009,lcn,106527408.0
2010,lcn,106745419.0
2011,lcn,107926272.0
2012,lcn,110124575.0
2013,lcn,111696524.0
2014,lcn,110691369.0
1960,lac,1482125.0
1965,lac,1970442.0
1970,lac,3126966.0
1975,lac,5422645.0
1976,lac,6210770.0
1977,lac,7119228.0
1978,lac,8265349.0
1979,lac,9165882.0
1980,lac,10128277.0
1981,lac,11171847.0
1982,lac,12113408.0
1983,lac,12893558.0
1984,lac,13786365.0
1985,lac,14805746.0
1986,lac,15463311.0
1987,lac,16423968.0
1988,lac,17471990.0
1989,lac,18776497.0
1990,lac,20430465.0
1991,lac,22163151.0
1992,lac,24198895.0
1993,lac,26249075.0
1994,lac,28921800.0
1995,lac,31272819.0
1996,lac,34778781.0
1997,lac,38836670.0
1998,lac,43951314.0
1999,lac,51074238.0
2000,lac,59535036.0
2001,lac,67942144.0
2002,lac,71381476.0
2003,lac,73983553.0
2004,lac,76910016.0
2005,lac,79434731.0
2006,lac,79718581.0
2007,lac,81350127.0
2008,lac,84226022.0
2009,lac,83612174.0
2010,lac,83594536.0
2011,lac,84987723.0
2012,lac,87267041.0
2013,lac,88515546.0
2014,lac,87294016.0
1970,ldc,318211.0
1975,ldc,412515.0
1976,ldc,461097.0
1977,ldc,483646.0
1978,ldc,494170.0
1979,ldc,529270.0
1980,ldc,559386.0
1981,ldc,653371.0
1982,ldc,758212.0
1983,ldc,808615.0
1984,ldc,861627.0
1985,ldc,943656.0
1986,ldc,1023775.0
1987,ldc,1097679.0
1988,ldc,1160241.0
1989,ldc,1232079.0
1990,ldc,1359991.0
1991,ldc,1440457.0
1992,ldc,1507489.0
1993,ldc,1596331.0
1994,ldc,1718427.0
1995,ldc,1856681.0
1996,ldc,2057687.0
1997,ldc,2287314.0
1998,ldc,2613359.0
1999,ldc,2988278.0
2000,ldc,3469530.0
2001,ldc,3930746.0
2002,ldc,4576917.0
2003,ldc,5380744.0
2004,ldc,5923925.0
2005,ldc,6218012.0
2006,ldc,6721806.0
2007,ldc,6992145.0
2008,ldc,7413326.0
2009,ldc,7780182.0
2010,ldc,8447565.0
2011,ldc,8334052.0
2012,ldc,8688182.0
2013,ldc,8624743.0
2014,ldc,9093989.0
1975,lmy,19664476.0
1976,lmy,21761407.0
1977,lmy,23983312.0
1978,lmy,26453166.0
1979,lmy,29617346.0
1980,lmy,31992803.0
1981,lmy,35707460.1
1982,lmy,38929897.0
1983,lmy,42631577.0
1984,lmy,45904510.0
1985,lmy,49827788.0
1986,lmy,53985203.0
1987,lmy,58657262.0
1988,lmy,64418179.0
1989,lmy,70602267.0
1990,lmy,77645466.0
1991,lmy,85795285.0
1992,lmy,96893780.0
1993,lmy,111618219.0
1994,lmy,131740565.0
1995,lmy,156302703.0
1996,lmy,184546739.0
1997,lmy,214340736.0
1998,lmy,247577230.0
1999,lmy,288029338.0
2000,lmy,344830198.0
2001,lmy,402430997.0
2002,lmy,450698778.0
2003,lmy,509489097.0
2004,lmy,582097741.5
2005,lmy,626979067.0
2006,lmy,651249741.0
2007,lmy,662659173.0
2008,lmy,657068841.0
2009,lmy,638722164.0
2010,lmy,620301662.0
2011,lmy,603574989.0
2012,lmy,594105930.0
2013,lmy,568213112.0
2014,lmy,541121278.0
1970,lic,241921.0
1975,lic,293378.0
1976,lic,333519.0
1977,lic,345162.0
1978,lic,341995.0
1979,lic,367344.0
1980,lic,395010.0
1981,lic,470030.0
1982,lic,493932.0
1983,lic,1024097.0
1984,lic,1052449.0
1985,lic,1080784.0
1986,lic,1122497.0
1987,lic,1155429.0
1988,lic,1184665.0
1989,lic,1232156.0
1990,lic,1284848.0
1991,lic,1327676.0
1992,lic,1362275.0
1993,lic,1383872.0
1994,lic,1439623.0
1995,lic,1516848.0
1996,lic,1628196.0
1997,lic,1732775.0
1998,lic,1904648.0
1999,lic,2071586.0
2000,lic,2233723.0
2001,lic,2757402.0
2002,lic,3040686.0
2003,lic,3310405.0
2004,lic,3496221.0
2005,lic,3780405.0
2006,lic,4147300.0
2007,lic,4775110.0
2008,lic,4991165.0
2009,lic,5323408.0
2010,lic,5592447.0
2011,lic,5904095.0
2012,lic,5862467.0
2013,lic,5357111.0
2014,lic,5580848.0
1960,lmc,2174167.0
1965,lmc,2900913.0
1970,lmc,4418008.0
1975,lmc,7114633.0
1976,lmc,7708840.0
1977,lmc,8347721.0
1978,lmc,8943474.0
1979,lmc,9593378.0
1980,lmc,9979140.0
1981,lmc,11364183.1
1982,lmc,12333067.0
1983,lmc,13311221.0
1984,lmc,14305274.0
1985,lmc,15546845.0
1986,lmc,16811309.0
1987,lmc,17935325.0
1988,lmc,19320549.0
1989,lmc,21035634.0
1990,lmc,22834470.0
1991,lmc,25069899.0
1992,lmc,27586400.0
1993,lmc,30577405.0
1994,lmc,34699309.0
1995,lmc,39932292.0
1996,lmc,46452705.0
1997,lmc,52546084.0
1998,lmc,59732021.0
1999,lmc,68240733.0
2000,lmc,77537987.0
2001,lmc,87280942.0
2002,lmc,94531862.0
2003,lmc,99136038.0
2004,lmc,115248569.5
2005,lmc,114541746.0
2006,lmc,118306303.0
2007,lmc,127682450.0
2008,lmc,143254244.0
2009,lmc,150634457.0
2010,lmc,151099226.0
2011,lmc,140979066.0
2012,lmc,136962278.0
2013,lmc,122514563.0
2014,lmc,114295508.0
1960,mea,578741.0
1970,mea,1537131.0
1975,mea,2371808.0
1976,mea,2632997.0
1977,mea,2860409.0
1978,mea,3103334.0
1979,mea,3417009.0
1980,mea,3672378.0
1981,mea,4794068.0
1982,mea,5667993.0
1983,mea,6216598.0
1984,mea,6742564.0
1985,mea,7571919.0
1986,mea,8354217.0
1987,mea,9093632.0
1988,mea,9840561.0
1989,mea,10596983.0
1990,mea,11525049.0
1991,mea,12578810.0
1992,mea,14104972.0
1993,mea,15619862.0
1994,mea,17365848.0
1995,mea,19308560.0
1996,mea,21362594.0
1997,mea,23460445.0
1998,mea,26113780.0
1999,mea,29209275.0
2000,mea,32074250.0
2001,mea,35415201.0
2002,mea,39784599.0
2003,mea,44006407.0
2004,mea,46752671.0
2005,mea,52676170.0
2006,mea,56489923.0
2007,mea,60186917.0
2008,mea,62656107.0
2009,mea,63427820.0
2010,mea,63763793.0
2011,mea,65782339.0
2012,mea,66843009.0
2013,mea,65242570.0
2014,mea,63736591.0
1960,mna,500746.0
1970,mna,999259.0
1975,mna,1463451.0
1976,mna,1640658.0
1977,mna,1772672.0
1978,mna,1883428.0
1979,mna,2004866.0
1980,mna,2075463.0
1981,mna,2884885.0
1982,mna,3454428.0
1983,mna,3788041.0
1984,mna,4135081.0
1985,mna,4792293.0
1986,mna,5363459.0
1987,mna,5874185.0
1988,mna,6357110.0
1989,mna,6884996.0
1990,mna,7517765.0
1991,mna,8197042.0
1992,mna,9396858.0
1993,mna,10595928.0
1994,mna,11992103.0
1995,mna,13587706.0
1996,mna,15241322.0
1997,mna,16979922.0
1998,mna,19077601.0
1999,mna,21455862.0
2000,mna,23891189.0
2001,mna,26844379.0
2002,mna,30999195.0
2003,mna,35153403.0
2004,mna,37645128.0
2005,mna,43287950.0
2006,mna,46807021.0
2007,mna,50226310.0
2008,mna,52187774.0
2009,mna,52759204.0
2010,mna,53161564.0
2011,mna,54203940.0
2012,mna,54741591.0
2013,mna,53522015.0
2014,mna,53009437.0
1975,mic,19371098.0
1976,mic,21427888.0
1977,mic,23638150.0
1978,mic,26111171.0
1979,mic,29250002.0
1980,mic,31597793.0
1981,mic,35237430.1
1982,mic,38435965.0
1983,mic,41607480.0
1984,mic,44852061.0
1985,mic,48747004.0
1986,mic,52862706.0
1987,mic,57501833.0
1988,mic,63233514.0
1989,mic,69370111.0
1990,mic,76360618.0
1991,mic,84467609.0
1992,mic,95531505.0
1993,mic,110234347.0
1994,mic,130300942.0
1995,mic,154785855.0
1996,mic,182918543.0
1997,mic,212607961.0
1998,mic,245672582.0
1999,mic,285957752.0
2000,mic,342596475.0
2001,mic,399673595.0
2002,mic,447658092.0
2003,mic,506178692.0
2004,mic,578601520.5
2005,mic,623198662.0
2006,mic,647102441.0
2007,mic,657884063.0
2008,mic,652077676.0
2009,mic,633398756.0
2010,mic,614709215.0
2011,mic,597670894.0
2012,mic,588243463.0
2013,mic,562856001.0
2014,mic,535540430.0
1960,nac,54265802.0
1965,nac,63570542.0
1970,nac,75569034.0
1975,nac,88810500.0
1976,nac,91433900.0
1977,nac,94365383.0
1978,nac,97722500.0
1979,nac,100881500.0
1980,nac,104283371.0
1981,nac,115877221.0
1982,nac,117881109.0
1983,nac,121108513.0
1984,nac,124406730.0
1985,nac,128496302.0
1986,nac,131268518.0
1987,nac,136266384.0
1988,nac,141097181.0
1989,nac,146188655.0
1990,nac,151447339.0
1991,nac,155266801.0
1992,nac,159627956.0
1993,nac,164865029.0
1994,nac,170742568.0
1995,nac,177272402.0
1996,nac,184468524.0
1997,nac,192578853.0
1998,nac,199197730.0
1999,nac,209936933.0
2000,nac,213409073.0
2001,nac,212752951.0
2002,nac,209928143.0
2003,nac,203599281.0
2004,nac,198307561.0
2005,nac,193361411.0
2006,nac,185753553.0
2007,nac,176757777.0
2008,nac,181070600.0
2009,nac,171638700.0
2010,nac,168103800.0
2011,nac,161593000.0
2012,nac,156390000.0
2013,nac,150226000.0
2014,nac,146018634.0
1960,oed,83980269.0
1965,oed,107897699.0
1970,oed,145649805.0
1975,oed,200211746.0
1976,oed,211419627.0
1977,oed,223378047.0
1978,oed,236483087.0
1979,oed,250436255.0
1980,oed,263300410.0
1981,oed,282938805.0
1982,oed,293345429.0
1983,oed,304953091.0
1984,oed,316557156.0
1985,oed,329492566.0
1986,oed,340778032.0
1987,oed,355692686.0
1988,oed,372391782.0
1989,oed,390076132.0
1990,oed,410039993.0
1991,oed,426171037.0
1992,oed,442339785.0
1993,oed,459295281.0
1994,oed,477673496.0
1995,oed,497089658.0
1996,oed,516538452.0
1997,oed,537726940.0
1998,oed,550053817.0
1999,oed,574379520.0
2000,oed,586927679.0
2001,oed,588543044.0
2002,oed,587965120.0
2003,oed,580796385.0
2004,oed,574448846.0
2005,oed,567713438.0
2006,oed,556881038.0
2007,oed,535114423.0
2008,oed,533786333.0
2009,oed,552842305.0
2010,oed,546202403.0
2011,oed,534097073.0
2012,oed,523096049.0
2013,oed,508686132.0
2014,oed,500034600.0
1975,oss,56920.0
1978,oss,68343.0
1979,oss,74341.0
1980,oss,80214.0
1981,oss,103904.1
1982,oss,118545.0
1983,oss,130574.0
1984,oss,140059.0
1985,oss,151186.0
1986,oss,163364.0
1987,oss,179903.0
1988,oss,197980.0
1989,oss,213006.5
1990,oss,231266.0
1991,oss,264650.0
1992,oss,298957.0
1993,oss,355879.0
1994,oss,403969.0
1995,oss,454527.0
1996,oss,526102.0
1997,oss,620807.0
1998,oss,688835.0
1999,oss,741664.0
2000,oss,805449.0
2001,oss,870933.0
2002,oss,907896.0
2003,oss,967814.0
2004,oss,987210.0
2005,oss,1193943.0
2006,oss,1187178.0
2007,oss,1202008.0
2008,oss,1230905.0
2009,oss,1230940.0
2010,oss,1241090.0
2011,oss,1267557.0
2012,oss,1249952.0
2013,oss,1280028.0
2014,oss,1257679.0
1982,pss,32864.0
1983,pss,38226.0
1984,pss,40525.0
1985,pss,41989.0
1986,pss,46464.0
1987,pss,48072.0
1988,pss,51399.0
1989,pss,56621.0
1990,pss,62443.0
1991,pss,67510.0
1992,pss,75654.0
1993,pss,86894.0
1994,pss,96373.0
1995,pss,103495.0
1996,pss,111957.0
1997,pss,114855.0
1998,pss,123242.0
1999,pss,130204.0
2000,pss,136608.0
2001,pss,145385.0
2002,pss,160261.0
2003,pss,168163.0
2004,pss,178424.5
2005,pss,185626.0
2006,pss,169890.0
2007,pss,180970.0
2008,pss,194122.0
2009,pss,208135.0
2010,pss,209382.0
2011,pss,199336.0
2012,pss,165770.0
2013,pss,150482.0
2014,pss,139009.0
1970,sst,176715.0
1975,sst,256344.0
1976,sst,266616.0
1977,sst,262902.0
1978,sst,276714.0
1979,sst,283423.0
1980,sst,297173.0
1981,sst,353654.1
1982,sst,393734.0
1983,sst,444025.0
1984,sst,490729.0
1985,sst,562694.0
1986,sst,628527.0
1987,sst,679138.0
1988,sst,727836.0
1989,sst,774713.5
1990,sst,858573.0
1991,sst,955880.0
1992,sst,1072062.0
1993,sst,1227710.0
1994,sst,1359568.0
1995,sst,1489257.0
1996,sst,1677131.0
1997,sst,1902278.0
1998,sst,2078916.0
1999,sst,2210665.0
2000,sst,2358059.0
2001,sst,2476078.0
2002,sst,2468337.0
2003,sst,2571614.0
2004,sst,2577793.5
2005,sst,2678494.0
2006,sst,2690259.0
2007,sst,2738294.0
2008,sst,2745308.0
2009,sst,2735636.0
2010,sst,2697872.0
2011,sst,2724763.0
2012,sst,2653243.0
