year,country,eg_elc_petr_zs
2007,ecs,2.78365573371067
2008,ecs,2.59739144518794
2009,ecs,2.52276855605195
2010,ecs,1.87976923617812
2011,ecs,1.9192099688155901
2012,ecs,1.93487684250388
1990,eca,14.680047412794499
1991,eca,13.090486912455301
1992,eca,10.2870119038739
1993,eca,8.92427871269025
1994,eca,8.07831085535944
1995,eca,8.5767899588489
1996,eca,7.32629737857204
1997,eca,6.76720731251112
1998,eca,6.4417202934331
1999,eca,6.218744929753259
2000,eca,5.887169284545691
2001,eca,5.01984682583883
2002,eca,4.71716678546681
2003,eca,4.31412266420793
2004,eca,3.3511721209372998
2005,eca,2.94772241309687
2006,eca,2.68151267411496
2007,eca,2.3912994780582904
2008,eca,2.05382133949642
2009,eca,2.11893945777825
2010,eca,0.812720974123506
2011,eca,0.5348690619448739
2012,eca,0.6727304395820661
1960,euu,7.1039350732417
1961,euu,8.20593070807346
1962,euu,9.59653317857353
1963,euu,10.5145902343332
1964,euu,13.0885776169904
1965,euu,13.9329089286961
1966,euu,14.6729439772004
1967,euu,15.310732065581501
1968,euu,16.1176030049987
1969,euu,18.3394332262622
1970,euu,20.4421704432825
1971,euu,22.6225027619746
1972,euu,24.746159988314098
1973,euu,25.3441550928649
1974,euu,24.062537352536395
1975,euu,21.1188224841417
1976,euu,22.3499079872078
1977,euu,19.181431269721
1978,euu,20.186865933179
1979,euu,19.4899902933442
1980,euu,18.1746521853199
1981,euu,15.860117644570801
1982,euu,13.5358363873368
1983,euu,11.282487149171699
1984,euu,11.6635180263782
1985,euu,8.94198362306034
1986,euu,8.30626580711081
1987,euu,8.07421914674198
1988,euu,7.33952396971418
1989,euu,8.31489608106376
1990,euu,8.706163347280201
1991,euu,8.861403244188471
1992,euu,9.28621008525446
1993,euu,8.39670112744092
1994,euu,8.115598037256769
1995,euu,8.38274016349915
1996,euu,7.87867617086286
1997,euu,7.4147441132735095
1998,euu,7.481134485401231
1999,euu,6.88450276008957
2000,euu,5.906850642393299
2001,euu,5.529181720471881
2002,euu,5.91361085451238
2003,euu,5.35383606147694
2004,euu,4.48913818518968
2005,euu,4.3331570083116
2006,euu,4.08099546452752
2007,euu,3.4144791783919706
2008,euu,3.24219470816253
2009,euu,3.10487021007397
2010,euu,2.60735717714834
2011,euu,2.2217943038623797
2012,euu,2.22674477204848
1971,fcs,20.1456486438287
1972,fcs,20.2293722081396
1973,fcs,21.838603851508
1974,fcs,21.628926932122102
1975,fcs,19.272896642839196
1976,fcs,18.1595681630393
1977,fcs,23.2076297755443
1978,fcs,26.664316697269303
1979,fcs,27.4568964526502
1980,fcs,34.2066672135411
1981,fcs,36.826663847054796
1982,fcs,40.0066604375036
1983,fcs,44.752157306337395
1984,fcs,45.8037045108838
1985,fcs,44.1692644761829
1986,fcs,44.609130306569206
1987,fcs,42.2506931485711
1988,fcs,38.4265766671731
1989,fcs,34.9028084794055
1990,fcs,39.0315512942861
1991,fcs,38.842519542870896
1992,fcs,44.6792964524571
1993,fcs,48.1715699165271
1994,fcs,48.303585909320205
1995,fcs,45.1905201464715
1996,fcs,44.139427638882395
1997,fcs,45.0683807697994
1998,fcs,47.0167311563965
1999,fcs,45.8632188273826
2000,fcs,44.8537540009414
2001,fcs,44.503444515197295
2002,fcs,45.28125037476789
2003,fcs,44.0059293983173
2004,fcs,45.6027972945465
2005,fcs,36.4508508967999
2006,fcs,32.2889649985292
2007,fcs,34.8936002284735
2008,fcs,35.8472090254121
2009,fcs,31.0074305473704
2010,fcs,26.346770498833198
2011,fcs,24.1827277014755
2012,fcs,24.908693942235303
1971,hpc,15.2217821027988
1972,hpc,12.3774715735606
1973,hpc,12.2714712214957
1974,hpc,9.38418844150997
1975,hpc,9.13942153018498
1976,hpc,9.33455660377809
1977,hpc,10.4255361830581
1978,hpc,11.224476486064
1979,hpc,9.90312633084625
1980,hpc,7.38202413031559
1981,hpc,6.94460945659704
1982,hpc,6.8713123215424
1983,hpc,9.79039528712484
1984,hpc,10.655389676421
1985,hpc,7.674570072092379
1986,hpc,7.72962623123524
1987,hpc,8.9769812917637
1988,hpc,8.38303545880575
1989,hpc,6.75412877900192
1990,hpc,6.92519996300737
1991,hpc,6.45715315978936
1992,hpc,8.03218282196762
1993,hpc,8.286036163226349
1994,hpc,9.67251036240834
1995,hpc,10.556753867421499
1996,hpc,9.34839681708208
1997,hpc,10.1786075962431
1998,hpc,10.0715834389832
1999,hpc,9.088911064984789
2000,hpc,8.96102584800516
2001,hpc,9.5568558056535
2002,hpc,9.91649704829609
2003,hpc,11.029264120712199
2004,hpc,12.4042474110223
2005,hpc,11.9849326085445
2006,hpc,12.170556427473302
2007,hpc,12.852612550957401
2008,hpc,13.1249847265661
2009,hpc,11.7710715236718
2010,hpc,9.21274691118212
2011,hpc,10.3792028614269
2012,hpc,11.344336944975
1960,hic,5.90653677072675
1961,hic,6.44342840989808
1962,hic,6.83234536504383
1963,hic,7.199848279368959
1964,hic,8.73844793170272
1965,hic,9.16232328385957
1966,hic,9.81162558589617
1967,hic,10.702582854110801
1968,hic,11.613059717637801
1969,hic,14.037550547472598
1970,hic,16.3136615926032
1971,hic,19.2174480002594
1972,hic,21.1092597641308
1973,hic,22.4293092802689
1974,hic,20.9729190198339
1975,hic,19.6823553339016
1976,hic,20.327980929136697
1977,hic,19.854759471361998
1978,hic,19.5085443315136
1979,hic,17.717605719196502
1980,hic,15.5117212169601
1981,hic,13.942154497180299
1982,hic,12.081274212423198
1983,hic,10.7568272273703
1984,hic,9.564382354333699
1985,hic,7.79901766375769
1986,hic,7.918844811275839
1987,hic,7.58074638239028
1988,hic,8.10977026998256
1989,hic,8.66809153071267
1990,hic,8.278669849000371
1991,hic,8.25888711826999
1992,hic,8.02530181072021
1993,hic,7.36784733524523
1994,hic,7.253608834793741
1995,hic,6.80212055733881
1996,hic,6.4020287956617805
1997,hic,6.276757640325121
1998,hic,6.497830244002451
1999,hic,6.1549736118336
2000,hic,5.592919718028329
2001,hic,5.496640871356339
2002,hic,5.3071707729087505
2003,hic,5.5756091987761405
2004,hic,5.04875823677487
2005,hic,4.91250845733566
2006,hic,4.24464325703633
2007,hic,4.27681389620963
2008,hic,3.96841251486682
2009,hic,3.59856615454467
2010,hic,3.2641024371041203
2011,hic,3.53649271140768
2012,hic,3.8751320567114105
1990,noc,13.3557965180321
1991,noc,13.473740522815401
1992,noc,12.1093395627931
1993,noc,10.8584287580445
1994,noc,10.883182382671402
1995,noc,11.202889049375901
1996,noc,10.139926556334801
1997,noc,10.124260699780999
1998,noc,11.1818675726246
1999,noc,11.096680634107
2000,noc,10.008375867197
2001,noc,9.46745265130811
2002,noc,9.18700511045926
2003,noc,9.155968602233198
2004,noc,8.37701080969951
2005,noc,8.2777676894366
2006,noc,8.711347711273481
2007,noc,8.48546650478428
2008,noc,8.61645877255537
2009,noc,8.1355999999167
2010,noc,7.57665007020895
2011,noc,8.576844986306849
2012,noc,8.92487731122455
1960,oec,6.90705112838928
1961,oec,7.53488739625777
1962,oec,7.98968339570071
1963,oec,8.4194380078545
1964,oec,10.2186626427472
1965,oec,10.7143386781393
1966,oec,11.473626967035502
1967,oec,12.5155044061581
1968,oec,13.5802078849825
1969,oec,16.4153857179513
1970,oec,19.077049561394
1971,oec,21.4085108465108
1972,oec,23.564734738698398
1973,oec,25.092929119899303
1974,oec,23.4720084076594
1975,oec,21.915045056917
1976,oec,22.6035234901808
1977,oec,22.0003235181566
1978,oec,21.5879830108843
1979,oec,19.4561417796878
1980,oec,16.9319078608393
1981,oec,15.0351021028514
1982,oec,12.8230177829081
1983,oec,11.4775508375577
1984,oec,10.2506740873946
1985,oec,8.2774760713292
1986,oec,8.373178962777821
1987,oec,7.9282862080026195
1988,oec,8.410402932369971
1989,oec,9.00736369273659
1990,oec,7.1300404701029505
1991,oec,7.104607719411369
1992,oec,7.138796561097309
1993,oec,6.635196698961559
1994,oec,6.55299981204752
1995,oec,5.98276099740374
1996,oec,5.714122000682679
1997,oec,5.57184995103194
1998,oec,5.641771326025831
1999,oec,5.25318760739296
2000,oec,4.77981153941257
2001,oec,4.729740221090269
2002,oec,4.56590378028268
2003,oec,4.8656080352891395
2004,oec,4.38444087551756
2005,oec,4.22930481927544
2006,oec,3.3203537067320497
2007,oec,3.39079830383106
2008,oec,2.96029465036013
2009,oec,2.59254965021084
2010,oec,2.30144782635257
2011,oec,2.3798643070147403
2012,oec,2.67620988738432
1971,lcn,29.407853121482603
1972,lcn,29.1187592819096
1973,lcn,28.5628996487734
1974,lcn,26.8302201314155
1975,lcn,26.268446155240103
1976,lcn,25.8780172198244
1977,lcn,25.7530552511382
1978,lcn,26.105885782700895
1979,lcn,24.981237607884
1980,lcn,24.8971008772445
1981,lcn,24.1120005951934
1982,lcn,23.4001436896238
1983,lcn,22.7785058362502
1984,lcn,20.3983147529323
1985,lcn,18.890511774408
1986,lcn,20.1075019768131
1987,lcn,19.9954606006707
1988,lcn,19.4165201427725
1989,lcn,19.4471394633265
1990,lcn,17.0743947311778
1991,lcn,16.3928130262067
1992,lcn,16.6461315155739
1993,lcn,15.0282066916155
1994,lcn,16.011546032753802
1995,lcn,14.7200451508252
1996,lcn,14.670113777703301
1997,lcn,15.5584632077923
1998,lcn,16.623341156758002
1999,lcn,16.296158993039402
2000,lcn,15.850814120053599
2001,lcn,15.917405255560698
2002,lcn,13.758023248292101
2003,lcn,11.516197129858599
2004,lcn,12.3674168649577
2005,lcn,12.062161648073499
2006,lcn,11.335851958311501
2007,lcn,11.758673095105
2008,lcn,11.950908948074998
2009,lcn,11.2544667975806
2010,lcn,10.575474630384
2011,lcn,10.4870598982191
2012,lcn,11.1811050477389
1971,lac,25.648202723861605
1972,lac,24.325562053856302
1973,lac,25.1904447435785
1974,lac,25.070566952515396
1975,lac,25.233626101963896
1976,lac,25.1345346510603
1977,lac,25.0569245869016
1978,lac,25.837116803217203
1979,lac,23.6420316810921
1980,lac,24.629320104177697
1981,lac,23.4961262701734
1982,lac,23.940422477704395
1983,lac,24.243575220749896
1984,lac,22.4021807146913
1985,lac,21.4151756445182
1986,lac,23.028625396703
1987,lac,22.760685819967197
1988,lac,22.198384299043397
1989,lac,21.799174136221104
1990,lac,19.9392073859153
1991,lac,19.321952049755602
1992,lac,19.797724713991197
1993,lac,18.004435410397697
1994,lac,20.1239770989135
1995,lac,18.405775882869698
1996,lac,18.1635745229752
1997,lac,19.6701005155237
1998,lac,20.7033657467806
1999,lac,19.9015124634703
2000,lac,19.653676897153602
2001,lac,20.1747759013307
2002,lac,16.6092496154223
2003,lac,13.316642580192802
2004,lac,14.3486868301915
2005,lac,13.7126947085463
2006,lac,12.453540350222001
2007,lac,11.718274742084699
2008,lac,11.342063821343501
2009,lac,10.8397201777065
2010,lac,10.0475802616186
2011,lac,9.94175666710133
2012,lac,10.713763042430001
1971,ldc,20.1284157349336
1972,ldc,16.369465015989
1973,ldc,16.139976767191502
1974,ldc,12.6282400386289
1975,ldc,11.8502167874205
1976,ldc,10.9089578884072
1977,ldc,10.397453628153
1978,ldc,11.2589397897849
1979,ldc,11.8567421384477
1980,ldc,10.968124506466301
1981,ldc,10.6868177836146
1982,ldc,10.736127752718
1983,ldc,11.093238018352599
1984,ldc,11.478094483053
1985,ldc,11.473572205052301
1986,ldc,12.293881070956301
1987,ldc,11.998620905788501
1988,ldc,11.2770392953104
1989,ldc,9.821855629379131
1990,ldc,9.83173870410125
1991,ldc,9.952949753246651
1992,ldc,11.122437966080101
1993,ldc,11.222909927128198
1994,ldc,11.017073271149599
1995,ldc,12.174241603928401
1996,ldc,12.193624225820699
1997,ldc,14.693581935134098
1998,ldc,12.259166728255698
1999,ldc,13.136419856435301
2000,ldc,12.492542578290902
2001,ldc,12.247816316603998
2002,ldc,11.4774492578276
2003,ldc,12.2964889663243
2004,ldc,12.2691984570696
2005,ldc,12.117033643565199
2006,ldc,12.484700239444699
2007,ldc,13.0527662846058
2008,ldc,13.3286755318551
2009,ldc,12.2257982878034
2010,ldc,9.086013062502142
2011,ldc,10.6258873927832
2012,ldc,11.500458210148098
1971,lmy,12.263809221786401
1972,lmy,13.5394383480599
1973,lmy,15.235981110702
1974,lmy,14.7260345912228
1975,lmy,14.7450689260045
1976,lmy,16.3710179481416
1977,lmy,16.3342050028384
1978,lmy,16.8863687145377
1979,lmy,17.1474448957417
1980,lmy,17.2551177491289
1981,lmy,16.7325548201656
1982,lmy,16.140776615908898
1983,lmy,16.6667031258303
1984,lmy,15.6841205964396
1985,lmy,14.0432111202353
1986,lmy,13.7311539001422
1987,lmy,12.9218551793733
1988,lmy,12.167475254589698
1989,lmy,11.622544163002699
1990,lmy,14.8817192065834
1991,lmy,14.195871684335598
1992,lmy,13.545413083583801
1993,lmy,13.008815725982
1994,lmy,12.147081338965199
1995,lmy,11.9661486669646
1996,lmy,11.586912079392901
1997,lmy,11.598695558541902
1998,lmy,11.570877625780302
1999,lmy,10.8331969071481
2000,lmy,10.546643392814302
2001,lmy,9.73881319858068
2002,lmy,8.96926145836319
2003,lmy,7.6187660860191295
2004,lmy,7.78141753639452
2005,lmy,6.904049277809861
2006,lmy,6.25599000626353
2007,lmy,5.60011258192693
2008,lmy,5.4310436159346
2009,lmy,4.96995547745839
2010,lmy,4.36075762706676
2011,lmy,4.35875359160784
2012,lmy,4.35141744512588
1971,lmc,10.994647547952098
1972,lmc,11.4680885278278
1973,lmc,11.5919992094887
1974,lmc,10.5495460577117
1975,lmc,10.6372836169284
1976,lmc,9.8586242708614
1977,lmc,10.264635289413699
1978,lmc,10.3047562019706
1979,lmc,10.7609959124947
1980,lmc,10.369882515891
1981,lmc,10.0145159597745
1982,lmc,10.616899429527802
1983,lmc,11.2622967838399
1984,lmc,10.8356585517746
1985,lmc,10.1862183740972
1986,lmc,9.20959503749143
1987,lmc,9.82765777824348
1988,lmc,9.4712238649911
1989,lmc,8.84124700791941
1990,lmc,15.4598824911158
1991,lmc,14.5214628810473
1992,lmc,13.3993274573128
1993,lmc,12.272932256733197
1994,lmc,11.0874801155109
1995,lmc,11.5613595775775
1996,lmc,11.4063652724613
1997,lmc,11.820705129604399
1998,lmc,11.831496083269599
1999,lmc,10.850100544807901
2000,lmc,11.8091912333881
2001,lmc,10.5576925665104
2002,lmc,10.5299992908769
2003,lmc,9.36151823489932
2004,lmc,9.53842326210913
2005,lmc,9.6770229770684
2006,lmc,9.639102004414301
2007,lmc,9.79148224805361
2008,lmc,10.325907801512901
2009,lmc,9.54543044004523
2010,lmc,8.37129192579286
2011,lmc,8.00256806199051
2012,lmc,7.532344061077059
1971,mea,58.1323782452906
1972,mea,55.3388574392156
1973,mea,56.565436959499294
1974,mea,54.0386015066712
1975,mea,54.4697156697058
1976,mea,51.8313648162565
1977,mea,52.00203082772121
1978,mea,51.3122387175747
1979,mea,50.9886793719336
1980,mea,46.434033479331596
1981,mea,49.07619115543179
1982,mea,49.341027891686295
1983,mea,52.050659169892995
1984,mea,50.020010703896396
1985,mea,50.884704175523304
1986,mea,50.2980809464538
1987,mea,47.3651161131194
1988,mea,47.6778065883759
1989,mea,45.4867965875586
1990,mea,37.121776318486205
1991,mea,37.6365036363459
1992,mea,36.052502942588205
1993,mea,32.7027225228086
1994,mea,32.229117283415
1995,mea,32.3489398409387
1996,mea,31.3483810679146
1997,mea,31.5806279295569
1998,mea,31.4874107254463
1999,mea,31.7323697466435
2000,mea,31.808044066701104
2001,mea,29.5509084924856
2002,mea,29.6963306020512
2003,mea,28.348830726555
2004,mea,27.352961725851003
2005,mea,24.7553363473519
2006,mea,24.4807766285615
2007,mea,24.7666012410347
2008,mea,24.9599980366326
2009,mea,22.6985408532666
2010,mea,20.6959766207284
2011,mea,22.484438057606802
2012,mea,24.1594988606839
1971,mna,49.234284628413604
1972,mna,45.329936673157604
1973,mna,48.9773413511508
1974,mna,45.30976460366529
1975,mna,45.4718246378059
1976,mna,44.225952407570404
1977,mna,46.090278148596
1978,mna,46.95800911181539
1979,mna,47.8978539074405
1980,mna,48.4350175425314
1981,mna,50.514644565632295
1982,mna,50.3844284759527
1983,mna,58.1237013051891
1984,mna,57.934291811640605
1985,mna,60.0775303290765
1986,mna,59.2870476609408
1987,mna,51.9639328151085
1988,mna,51.266239712742504
1989,mna,48.5929275674757
1990,mna,45.234464832081606
1991,mna,44.8244232877557
1992,mna,43.8779843755923
1993,mna,41.311920908307705
1994,mna,39.761989819898204
1995,mna,39.089642480306104
1996,mna,38.718739967465794
1997,mna,38.4232369217059
1998,mna,36.5265624154408
1999,mna,34.1811563602591
2000,mna,35.498947157332
2001,mna,31.762488662217002
2002,mna,31.8155976354251
2003,mna,27.921255007772004
2004,mna,28.2899392033611
2005,mna,24.144602668337303
2006,mna,23.7699197204625
2007,mna,23.7896658337258
2008,mna,24.8773023096591
2009,mna,23.551483320212498
2010,mna,21.8864227160256
2011,mna,24.319620449214398
2012,mna,25.3800188278403
1971,mic,12.633610487265
1972,mic,13.884610239718
1973,mic,15.6808959650301
1974,mic,15.183587008936698
1975,mic,15.2645789343696
1976,mic,16.908116613731
1977,mic,16.8784575396295
1978,mic,17.3996503370542
1979,mic,17.6271161989902
1980,mic,17.7175276844962
1981,mic,17.157494853726302
1982,mic,16.523044860816
1983,mic,17.0572772491088
1984,mic,15.9770294111887
1985,mic,14.339349813705402
1986,mic,13.9892741917224
1987,mic,13.160313306797303
1988,mic,12.398581328608
1989,mic,11.8705239090932
1990,mic,15.184750334315
1991,mic,14.495677185100998
1992,mic,13.814240700968499
1993,mic,13.2441639595504
1994,mic,12.359288153685501
1995,mic,12.1538621417572
1996,mic,11.7352477454656
1997,mic,11.7250382519067
1998,mic,11.712484953286099
1999,mic,10.9703827005367
2000,mic,10.685763543966099
2001,mic,9.86972079912068
2002,mic,9.083537183307529
2003,mic,7.70449900671688
2004,mic,7.85612173963846
2005,mic,6.97118168815977
2006,mic,6.309360603608379
2007,mic,5.63757234189041
2008,mic,5.46508059427995
2009,mic,5.0044034243503495
2010,mic,4.39492746435772
2011,mic,4.38114742945658
2012,mic,4.37014958350034
1960,nac,5.73704562779185
1961,nac,5.64260519852208
1962,nac,5.266981951463
1963,nac,5.21971324462978
1964,nac,5.36410311272693
1965,nac,5.7502927110780595
1966,nac,6.4157025926042595
1967,nac,6.92000419961483
1968,nac,7.535456877153269
1969,nac,9.08025232230307
1970,nac,11.0834217931247
1971,nac,12.5555268865606
1972,nac,14.252838089609499
1973,nac,15.4278453004577
1974,nac,14.822175418139699
1975,nac,13.9584597839269
1976,nac,14.588880875789599
1977,nac,15.5358655692668
1978,nac,15.259743116768698
1979,nac,12.4820531864959
1980,nac,9.886991482488108
1981,nac,8.17370090554114
1982,nac,6.07317582872893
1983,nac,5.71165554186793
1984,nac,4.47994554582783
1985,nac,3.69851497261494
1986,nac,4.89827094923929
1987,nac,4.25686647503254
1988,nac,5.08618776609814
1989,nac,5.3314288163056
1990,nac,3.9908048782924803
1991,nac,3.75077444388057
1992,nac,3.2196204325977797
1993,nac,3.5377582413958995
1994,nac,3.24088431577483
1995,nac,2.33938154904027
1996,nac,2.4593556040474502
1997,nac,2.7710704220294797
1998,nac,3.69692294919196
1999,nac,3.31944447729027
2000,nac,2.79626951451481
2001,nac,3.3055423552930403
2002,nac,2.59276517541282
2003,nac,3.4135228532966204
2004,nac,3.41688812643878
2005,nac,3.2040921448975896
2006,nac,1.8372271471403403
2007,nac,1.8259214179207701
2008,nac,1.3661160971446398
2009,nac,1.2752617435541498
2010,nac,1.12634296132148
2011,nac,0.9294500575058431
2012,nac,0.8162348813347841
1960,oed,6.85413384770637
1961,oed,7.47515345104705
1962,oed,7.92514966485483
1963,oed,8.35008777236285
1964,oed,10.130979928067198
1965,oed,10.625528323487801
1966,oed,11.3757244285995
1967,oed,12.442255386455601
1968,oed,13.484797249263
1969,oed,16.2998177332125
1970,oed,18.9504795978415
1971,oed,21.5734433249295
1972,oed,23.751244431462197
1973,oed,25.2993085869706
1974,oed,23.7358002504846
1975,oed,22.2290059577438
1976,oed,22.9229684539311
1977,oed,22.353128731536497
1978,oed,22.013153159984398
1979,oed,19.845112029186
1980,oed,17.4481097696401
1981,oed,15.5606970177242
1982,oed,13.4693827172406
1983,oed,12.2198814931074
1984,oed,10.9872240533045
1985,oed,9.052369273909289
1986,oed,9.20675589156858
1987,oed,8.7788531108975
1988,oed,9.21945215850153
1989,oed,9.7923039755422
1990,oed,7.8332172993609595
