year,country,dt_dis_dlxf_cd
1984,lac,25301990523.4
1985,lac,15413470429.8
1986,lac,16448760770.0
1987,lac,15098516720.1
1988,lac,17320849610.8
1989,lac,14727083418.1
1990,lac,21634040362.9
1991,lac,18977508216.8
1992,lac,27672332196.1
1993,lac,41333978245.6
1994,lac,36610839782.6
1995,lac,58761398281.7
1996,lac,73323809544.1
1997,lac,88939752341.8
1998,lac,100155304353.9
1999,lac,86822547953.3
2000,lac,89283620839.0
2001,lac,98179003580.8
2002,lac,63971697156.6
2003,lac,72775399264.3
2004,lac,78405528418.1
2005,lac,81087474151.6
2006,lac,110892074725.0
2007,lac,130102472792.7
2008,lac,126898225720.8
2009,lac,126380664373.8
2010,lac,175320866844.5
2011,lac,205160857835.4
2012,lac,219186888343.3
2013,lac,253070906377.0
2014,lac,241615285374.4
2015,lac,22726760368.5
1970,lmy,11819943255.0
1971,lmy,13242419733.4
1972,lmy,16556282158.9
1973,lmy,20888059552.9
1974,lmy,29900712396.7
1975,lmy,38693772743.5
1976,lmy,40010967302.4
1977,lmy,49822963330.2
1978,lmy,62386525530.9
1979,lmy,70917932017.2
1980,lmy,76072542299.6
1981,lmy,90137071915.7
1982,lmy,93997800936.6
1983,lmy,76128381446.4
1984,lmy,73573419167.0
1985,lmy,68013965380.1
1986,lmy,73929075737.7
1987,lmy,76736151128.6
1988,lmy,89118128405.8
1989,lmy,83551143462.4
1990,lmy,91561372197.9
1991,lmy,90194838302.0
1992,lmy,116877833557.5
1993,lmy,135778961904.5
1994,lmy,131397745790.7
1995,lmy,163157593339.7
1996,lmy,193559840014.4
1997,lmy,220777215954.3
1998,lmy,194096422634.0
1999,lmy,191912709592.8
2000,lmy,199178209474.5
2001,lmy,199559394984.4
2002,lmy,188987662630.9
2003,lmy,232224842603.8
2004,lmy,266093005505.7
2005,lmy,304393164528.4
2006,lmy,395622619673.3
2007,lmy,528908109464.3
2008,lmy,498684262099.5
2009,lmy,433062151672.1
2010,lmy,565357801699.6
2011,lmy,621173133294.9
2012,lmy,674754803790.5
2013,lmy,804977482770.4
2014,lmy,846489196010.1
2015,lmy,361531979354.3
1970,lic,519936000.0
1971,lic,1553192000.0
1972,lic,953747000.0
1973,lic,1582044000.0
1974,lic,2454399000.0
1975,lic,2344390000.0
1976,lic,2142890000.0
1977,lic,2621863000.0
1978,lic,3711833000.0
1979,lic,4142100000.0
1980,lic,4470342000.0
1981,lic,6043332000.0
1982,lic,6133278000.0
1983,lic,5268387000.0
1984,lic,5261951000.0
1985,lic,4664956000.0
1986,lic,5754024000.0
1987,lic,6331757000.0
1988,lic,5973741000.0
1989,lic,6173003000.0
1990,lic,5709146000.0
1991,lic,5369731000.0
1992,lic,5130656000.0
1993,lic,4737985000.0
1994,lic,4300812000.0
1995,lic,4702099000.0
1996,lic,4615390000.0
1997,lic,4673389000.0
1998,lic,3936457000.0
1999,lic,3774172000.0
2000,lic,3462742000.0
2001,lic,3817455000.0
2002,lic,4233340000.0
2003,lic,4733678000.0
2004,lic,5144310000.0
2005,lic,5171306000.0
2006,lic,5159776000.0
2007,lic,5804392000.0
2008,lic,6842542000.0
2009,lic,9245299000.0
2010,lic,10107087000.0
2011,lic,11724792000.0
2012,lic,14686896000.0
2013,lic,19461444000.0
2014,lic,26967444000.0
2015,lic,18797174000.0
1970,lmc,5136701255.0
1971,lmc,4435564733.4
1972,lmc,4572607158.9
1973,lmc,5473058552.9
1974,lmc,8024552396.7
1975,lmc,13687534743.5
1976,lmc,12351378302.4
1977,lmc,15496785330.2
1978,lmc,16882456530.9
1979,lmc,17676665017.2
1980,lmc,23971545299.6
1981,lmc,24991517915.7
1982,lmc,31277356936.6
1983,lmc,29956470446.4
1984,lmc,24605726167.0
1985,lmc,25523172380.1
1986,lmc,28078160737.7
1987,lmc,30158087128.6
1988,lmc,33931337405.8
1989,lmc,32801670462.4
1990,lmc,32364407197.9
1991,lmc,34914032302.0
1992,lmc,38470081557.5
1993,lmc,35894977904.5
1994,lmc,38702835790.7
1995,lmc,38275286339.7
1996,lmc,48734954014.4
1997,lmc,50670858954.3
1998,lmc,40923664634.0
1999,lmc,36433581592.8
2000,lmc,36839977474.5
2001,lmc,33326777984.4
2002,lmc,34531100630.9
2003,lmc,51348009603.8
2004,lmc,58086841505.7
2005,lmc,71305568528.4
2006,lmc,98659844673.3
2007,lmc,148187886464.3
2008,lmc,128933049099.5
2009,lmc,127016719672.1
2010,lmc,174492501699.6
2011,lmc,173751052294.9
2012,lmc,193110792790.5
2013,lmc,246987138770.4
2014,lmc,305253224010.1
2015,lmc,282296040354.3
1970,mna,848496000.0
1971,mna,1042081000.0
1972,mna,1088886000.0
1973,mna,2293883000.0
1974,mna,1853827000.0
1975,mna,5882579000.0
1976,mna,4819326000.0
1977,mna,9249805000.0
1978,mna,9816295000.0
1979,mna,9425919000.0
1980,mna,11347637000.0
1981,mna,10613460000.0
1982,mna,12655051000.0
1983,mna,13151973000.0
1984,mna,11097075000.0
1985,mna,12545831000.0
1986,mna,13236648000.0
1987,mna,12958923000.0
1988,mna,14223823000.0
1989,mna,13205601000.0
1990,mna,13154827000.0
1991,mna,14092824000.0
1992,mna,14301074000.0
1993,mna,13376079000.0
1994,mna,11605847000.0
1995,mna,10962948000.0
1996,mna,9837466000.0
1997,mna,8763817000.0
1998,mna,8213587000.0
1999,mna,8585674000.0
2000,mna,9221827000.0
2001,mna,11327424000.0
2002,mna,13998559000.0
2003,mna,12531621000.0
2004,mna,14686731000.0
2005,mna,14875458000.0
2006,mna,12021648000.0
2007,mna,15052422000.0
2008,mna,12025307000.0
2009,mna,13640680000.0
2010,mna,14841958000.0
2011,mna,13534035000.0
2012,mna,21773403000.0
2013,mna,27235232000.0
2014,mna,16984054000.0
2015,mna,9616971000.0
1970,mic,11300007255.0
1971,mic,11689227733.4
1972,mic,15602535158.9
1973,mic,19306015552.9
1974,mic,27446313396.7
1975,mic,36349382743.5
1976,mic,37868077302.4
1977,mic,47201100330.2
1978,mic,58674692530.9
1979,mic,66775832017.2
1980,mic,71602200299.6
1981,mic,84093739915.7
1982,mic,87864522936.6
1983,mic,70859994446.4
1984,mic,68311468167.0
1985,mic,63349009380.1
1986,mic,68175051737.7
1987,mic,70404394128.6
1988,mic,83144387405.8
1989,mic,77378140462.4
1990,mic,85852226197.9
1991,mic,84825107302.0
1992,mic,111747177557.5
1993,mic,131040976904.5
1994,mic,127096933790.7
1995,mic,158455494339.7
1996,mic,188944450014.4
1997,mic,216103826954.3
1998,mic,190159965634.0
1999,mic,188138537592.8
2000,mic,195715467474.5
2001,mic,195741939984.4
2002,mic,184754322630.9
2003,mic,227491164603.8
2004,mic,260948695505.7
2005,mic,299221858528.4
2006,mic,390462843673.3
2007,mic,523103717464.3
2008,mic,491841720099.5
2009,mic,423816852672.1
2010,mic,555250714699.6
2011,mic,609448341294.9
2012,mic,660067907790.5
2013,mic,785516038770.4
2014,mic,819521752010.1
2015,mic,342734805354.3
1970,sas,2504528872.9
1971,sas,1829896515.7
1972,sas,1294999316.4
1973,sas,1681075313.8
1974,sas,2907291470.0
1975,sas,3429892659.9
1976,sas,3009514384.8
1977,sas,2627040743.3
1978,sas,2480570668.3
1979,sas,2953493470.3
1980,sas,4352824075.8
1981,sas,4233616237.3
1982,sas,6071908359.0
1983,sas,5458659437.0
1984,sas,6616236643.6
1985,sas,7093739950.3
1986,sas,9072599967.7
1987,sas,9779264408.5
1988,sas,13504718795.0
1989,sas,10799722044.3
1990,sas,10087966835.0
1991,sas,10944768085.2
1992,sas,11699207361.4
1993,sas,12820381658.9
1994,sas,12764100008.1
1995,sas,11874529058.0
1996,sas,11872848470.3
1997,sas,13877436612.5
1998,sas,15125141280.1
1999,sas,9142424639.5
2000,sas,14023721635.5
2001,sas,9977933403.6
2002,sas,11620945474.3
2003,sas,21757555339.5
2004,sas,20857832087.6
2005,sas,24344813376.8
2006,sas,38655864948.3
2007,sas,71449571671.6
2008,sas,45652507378.7
2009,sas,35270911298.3
2010,sas,54719717855.1
2011,sas,52137964459.5
2012,sas,63059852447.2
2013,sas,85617678393.4
2014,sas,147973559635.7
2015,sas,228713891985.8
1970,ssa,1236097000.0
1971,ssa,2059877000.0
1972,ssa,1593695000.0
1973,ssa,2487336000.0
1974,ssa,3215443000.0
1975,ssa,4126552000.0
1976,ssa,3979603000.0
1977,ssa,4811300000.0
1978,ssa,7655283000.0
1979,ssa,8530480000.0
1980,ssa,10474853000.0
1981,ssa,11385085000.0
1982,ssa,13033912000.0
1983,ssa,10795102000.0
1984,ssa,9285985000.0
1985,ssa,7687218000.0
1986,ssa,9022766000.0
1987,ssa,9662202000.0
1988,ssa,9330266000.0
1989,ssa,10073156000.0
1990,ssa,9625548000.0
1991,ssa,8528203000.0
1992,ssa,8564529000.0
1993,ssa,8459235000.0
1994,ssa,10865159000.0
1995,ssa,10964222000.0
1996,ssa,9454354000.0
1997,ssa,16462232000.0
1998,ssa,7605282000.0
1999,ssa,8004877000.0
2000,ssa,10383307000.0
2001,ssa,10151425000.0
2002,ssa,10376843000.0
2003,ssa,9198509000.0
2004,ssa,12385654000.0
2005,ssa,15029148000.0
2006,ssa,13058068000.0
2007,ssa,26312949000.0
2008,ssa,15249486000.0
2009,ssa,21167826000.0
2010,ssa,25811168000.0
2011,ssa,38459148000.0
2012,ssa,36287937000.0
2013,ssa,49465601000.0
2014,ssa,63885698000.0
2015,ssa,34178312000.0
1970,umc,6163306000.0
1971,umc,7253663000.0
1972,umc,11029928000.0
1973,umc,13832957000.0
1974,umc,19421761000.0
1975,umc,22661848000.0
1976,umc,25516699000.0
1977,umc,31704315000.0
1978,umc,41792236000.0
1979,umc,49099167000.0
1980,umc,47630655000.0
1981,umc,59102222000.0
1982,umc,56587166000.0
1983,umc,40903524000.0
1984,umc,43705742000.0
1985,umc,37825837000.0
1986,umc,40096891000.0
1987,umc,40246307000.0
1988,umc,49213050000.0
1989,umc,44576470000.0
1990,umc,53487819000.0
1991,umc,49911075000.0
1992,umc,73277096000.0
1993,umc,95145999000.0
1994,umc,88394098000.0
1995,umc,120180208000.0
1996,umc,140209496000.0
1997,umc,165432968000.0
1998,umc,149236301000.0
1999,umc,151704956000.0
2000,umc,158875490000.0
2001,umc,162415162000.0
2002,umc,150223222000.0
2003,umc,176143155000.0
2004,umc,202861854000.0
2005,umc,227916290000.0
2006,umc,291802999000.0
2007,umc,374915831000.0
2008,umc,362908671000.0
2009,umc,296800133000.0
2010,umc,380758213000.0
2011,umc,435697289000.0
2012,umc,466957115000.0
2013,umc,538528900000.0
2014,umc,514268528000.0
2015,umc,60438765000.0
2006,afg,146434000.0
2007,afg,146982000.0
2008,afg,96400000.0
2009,afg,108774000.0
2010,afg,76001000.0
2011,afg,62241000.0
2012,afg,52088000.0
2013,afg,35943000.0
2014,afg,31738000.0
2015,afg,23323000.0
1991,alb,48840000.0
1992,alb,52566000.0
1993,alb,77596000.0
1994,alb,71509000.0
1995,alb,72189000.0
1996,alb,88509000.0
1997,alb,53019000.0
1998,alb,88271000.0
1999,alb,135555000.0
2000,alb,119155000.0
2001,alb,97665000.0
2002,alb,152901000.0
2003,alb,135944000.0
2004,alb,175718000.0
2005,alb,489020000.0
2006,alb,180475000.0
2007,alb,291103000.0
2008,alb,870364000.0
2009,alb,457315000.0
2010,alb,820018000.0
2011,alb,754742000.0
2012,alb,682788000.0
2013,alb,749061000.0
2014,alb,732560000.0
2015,alb,350193000.0
1970,dza,313351000.0
1971,dza,309627000.0
1972,dza,419462000.0
1973,dza,1599266000.0
1974,dza,841730000.0
1975,dza,1560022000.0
1976,dza,2083496000.0
1977,dza,3140532000.0
1978,dza,5111073000.0
1979,dza,4386075000.0
1980,dza,3397930000.0
1981,dza,2797312000.0
1982,dza,2617957000.0
1983,dza,3621506000.0
1984,dza,4384193000.0
1985,dza,3907487000.0
1986,dza,4522621000.0
1987,dza,4487126000.0
1988,dza,6212276000.0
1989,dza,5657600000.0
1990,dza,7017288000.0
1991,dza,6545346000.0
1992,dza,7556922000.0
1993,dza,6528653000.0
1994,dza,4789533000.0
1995,dza,3682831000.0
1996,dza,2885332000.0
1997,dza,1645055000.0
1998,dza,1117567000.0
1999,dza,1144854000.0
2000,dza,1218708000.0
2001,dza,1045609000.0
2002,dza,1607083000.0
2003,dza,1933772000.0
2004,dza,2112907000.0
2005,dza,1239676000.0
2006,dza,816627000.0
2007,dza,623706000.0
2008,dza,675118000.0
2009,dza,211275000.0
2010,dza,42877000.0
2011,dza,30009000.0
2012,dza,28540000.0
2013,dza,22025000.0
2014,dza,42753000.0
2015,dza,81867000.0
1989,ago,597785000.0
1990,ago,861763000.0
1991,ago,328451000.0
1992,ago,646734000.0
1993,ago,685376000.0
1994,ago,416698000.0
1995,ago,549951000.0
1996,ago,777939000.0
1997,ago,1190144000.0
1998,ago,790198000.0
1999,ago,942874000.0
2000,ago,1044649000.0
2001,ago,1062991000.0
2002,ago,1171937000.0
2003,ago,1865757000.0
2004,ago,2602143000.0
2005,ago,3675852000.0
2006,ago,1222566000.0
2007,ago,5647304000.0
2008,ago,4621641000.0
2009,ago,3542952000.0
2010,ago,3950793000.0
2011,ago,4793203000.0
2012,ago,5214821000.0
2013,ago,7824867000.0
2014,ago,10139811000.0
2015,ago,7618809000.0
1993,arm,87348000.0
1994,arm,60541000.0
1995,arm,102366000.0
1996,arm,146149000.0
1997,arm,108013000.0
1998,arm,112281000.0
1999,arm,108902000.0
2000,arm,62959000.0
2001,arm,83145000.0
2002,arm,90420000.0
2003,arm,106612000.0
2004,arm,137889000.0
2005,arm,167619000.0
2006,arm,165063000.0
2007,arm,751108000.0
2008,arm,775900000.0
2009,arm,1247195000.0
2010,arm,1734338000.0
2011,arm,1490279000.0
2012,arm,1633086000.0
2013,arm,2817190000.0
2014,arm,2080315000.0
2015,arm,171240000.0
1993,aze,0.0
1994,aze,67415000.0
1995,aze,102058000.0
1996,aze,46559000.0
1997,aze,92772000.0
1998,aze,139164000.0
1999,aze,261276000.0
2000,aze,268549000.0
2001,aze,122283000.0
2002,aze,195261000.0
2003,aze,223448000.0
2004,aze,305727000.0
2005,aze,431462000.0
2006,aze,468051000.0
2007,aze,488604000.0
2008,aze,741279000.0
2009,aze,870039000.0
2010,aze,2547290000.0
2011,aze,1940790000.0
2012,aze,2476839000.0
2013,aze,1326812000.0
2014,aze,3190305000.0
2015,aze,570976000.0
1972,bgd,65006000.0
1973,bgd,308855000.0
1974,bgd,525018000.0
1975,bgd,482117000.0
1976,bgd,310730000.0
1977,bgd,315879000.0
1978,bgd,394147000.0
1979,bgd,550374000.0
1980,bgd,595148000.0
1981,bgd,546283000.0
1982,bgd,837581000.0
1983,bgd,544579000.0
1984,bgd,611327000.0
1985,bgd,649292000.0
1986,bgd,1015197000.0
1987,bgd,910607000.0
1988,bgd,973215000.0
1989,bgd,1105542000.0
1990,bgd,1192956000.0
1991,bgd,802205000.0
1992,bgd,901628000.0
1993,bgd,649766000.0
1994,bgd,995427000.0
1995,bgd,755062000.0
1996,bgd,899784000.0
1997,bgd,615433000.0
1998,bgd,718343000.0
1999,bgd,770967000.0
2000,bgd,863321000.0
2001,bgd,833104000.0
2002,bgd,655936000.0
2003,bgd,877087000.0
2004,bgd,910799000.0
2005,bgd,880244000.0
2006,bgd,1061658000.0
2007,bgd,1078075000.0
2008,bgd,1729369000.0
2009,bgd,1496541000.0
2010,bgd,977707000.0
2011,bgd,1028271000.0
2012,bgd,2177092000.0
2013,bgd,4303106000.0
2014,bgd,3440435000.0
2015,bgd,2708726000.0
1993,blr,328867000.0
1994,blr,351921000.0
1995,blr,252921000.0
1996,blr,91004000.0
1997,blr,77261000.0
1998,blr,140753000.0
1999,blr,63542000.0
2000,blr,237066000.0
2001,blr,364870000.0
2002,blr,445944000.0
2003,blr,259185000.0
2004,blr,307676000.0
2005,blr,646518000.0
2006,blr,731539000.0
2007,blr,3631793000.0
2008,blr,3305972000.0
2009,blr,1983933000.0
2010,blr,3810344000.0
2011,blr,5405776000.0
2012,blr,3542402000.0
2013,blr,4674909000.0
2014,blr,5276328000.0
2015,blr,3811979000.0
1970,blz,4301000.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,590000.0
1975,blz,358000.0
1976,blz,5131000.0
1977,blz,4462000.0
1978,blz,8855000.0
1979,blz,11292000.0
1980,blz,13679000.0
1981,blz,12232000.0
1982,blz,11623000.0
1983,blz,18568000.0
1984,blz,8879000.0
1985,blz,24188000.0
1986,blz,8866000.0
1987,blz,11864000.0
1988,blz,17532000.0
1989,blz,19417000.0
1990,blz,17874000.0
1991,blz,25302000.0
1992,blz,38017000.0
1993,blz,18513000.0
1994,blz,19288000.0
1995,blz,31174000.0
1996,blz,60499000.0
1997,blz,48796000.0
1998,blz,38706000.0
1999,blz,39981000.0
2000,blz,195106000.0
2001,blz,116922000.0
2002,blz,228174000.0
2003,blz,262702000.0
2004,blz,226175000.0
2005,blz,212630000.0
2006,blz,100255000.0
2007,blz,604239000.0
2008,blz,108885000.0
2009,blz,79016000.0
2010,blz,39069000.0
2011,blz,53451000.0
2012,blz,41403000.0
2013,blz,165899000.0
2014,blz,87381000.0
2015,blz,45940000.0
1970,ben,4242000.0
1971,ben,7694000.0
1972,ben,6679000.0
1973,ben,41208000.0
1974,ben,16890000.0
1975,ben,17939000.0
1976,ben,28369000.0
1977,ben,41173000.0
1978,ben,37401000.0
1979,ben,157424000.0
1980,ben,63331000.0
1981,ben,111722000.0
1982,ben,267386000.0
1983,ben,106236000.0
1984,ben,46358000.0
1985,ben,38579000.0
1986,ben,75554000.0
1987,ben,69074000.0
1988,ben,63789000.0
1989,ben,130700000.0
1990,ben,119585000.0
1991,ben,97144000.0
1992,ben,82211000.0
1993,ben,78643000.0
1994,ben,78748000.0
1995,ben,90301000.0
1996,ben,108923000.0
1997,ben,46486000.0
1998,ben,58795000.0
1999,ben,76704000.0
2000,ben,38972000.0
2001,ben,120668000.0
2002,ben,63320000.0
2003,ben,61821000.0
2004,ben,88309000.0
2005,ben,97074000.0
2006,ben,153790000.0
2007,ben,158599000.0
2008,ben,143146000.0
2009,ben,142270000.0
2010,ben,183885000.0
2011,ben,115801000.0
2012,ben,116439000.0
2013,ben,336713000.0
2014,ben,331286000.0
2015,ben,362770000.0
1981,btn,330000.0
1982,btn,836000.0
1983,btn,693000.0
1984,btn,1124000.0
1985,btn,5474000.0
1986,btn,11416000.0
1987,btn,15891000.0
1988,btn,29420000.0
1989,btn,9853000.0
1990,btn,8436000.0
1991,btn,9310000.0
1992,btn,10703000.0
1993,btn,11800000.0
1994,btn,10765000.0
1995,btn,9887000.0
1996,btn,15170000.0
1997,btn,16758000.0
1998,btn,60278000.0
1999,btn,8308000.0
2000,btn,34822000.0
2001,btn,79455000.0
2002,btn,97845000.0
2003,btn,92328000.0
2004,btn,92574000.0
2005,btn,81946000.0
2006,btn,45236000.0
2007,btn,31892000.0
2008,btn,31670000.0
2009,btn,117982000.0
2010,btn,177848000.0
2011,btn,270265000.0
2012,btn,409015000.0
2013,btn,292733000.0
2014,btn,424230000.0
2015,btn,418512000.0
1970,bol,63348000.0
1971,bol,72366000.0
1972,bol,134879000.0
1973,bol,51227000.0
1974,bol,137429000.0
1975,bol,180363000.0
1976,bol,329068000.0
1977,bol,454064000.0
1978,bol,573865000.0
1979,bol,389899000.0
1980,bol,465515000.0
1981,bol,392591000.0
1982,bol,314117000.0
1983,bol,157155000.0
1984,bol,212655000.0
1985,bol,138874000.0
1986,bol,333604000.0
1987,bol,264078000.0
1988,bol,335329000.0
1989,bol,384207000.0
1990,bol,301727000.0
1991,bol,292437000.0
1992,bol,398344000.0
1993,bol,368606000.0
1994,bol,389612000.0
1995,bol,486179000.0
1996,bol,448502000.0
1997,bol,643233000.0
1998,bol,446114000.0
1999,bol,419631000.0
2000,bol,744747000.0
2001,bol,539438000.0
2002,bol,577399000.0
2003,bol,833537000.0
2004,bol,672950000.0
2005,bol,880444000.0
2006,bol,363769000.0
2007,bol,911721000.0
2008,bol,1263187000.0
2009,bol,512297000.0
2010,bol,538488000.0
2011,bol,775587000.0
2012,bol,1249566000.0
2013,bol,1404787000.0
2014,bol,1628362000.0
2015,bol,643946000.0
1999,bih,126923000.0
2000,bih,102670000.0
2001,bih,143752000.0
2002,bih,176745000.0
2003,bih,433184000.0
2004,bih,841360000.0
2005,bih,539623000.0
2006,bih,756299000.0
2007,bih,1022759000.0
2008,bih,471250000.0
2009,bih,394072000.0
2010,bih,510247000.0
2011,bih,490681000.0
2012,bih,525172000.0
2013,bih,728890000.0
2014,bih,639249000.0
2015,bih,491026000.0
1970,bwa,5749000.0
1971,bwa,15688000.0
1972,bwa,45350000.0
1973,bwa,41731000.0
1974,bwa,18532000.0
1975,bwa,25385000.0
1976,bwa,26542000.0
1977,bwa,16110000.0
1978,bwa,11490000.0
1979,bwa,15638000.0
1980,bwa,27249000.0
1981,bwa,27781000.0
1982,bwa,59207000.0
1983,bwa,38379000.0
1984,bwa,81136000.0
1985,bwa,71767000.0
1986,bwa,39793000.0
1987,bwa,106190000.0
1988,bwa,58217000.0
1989,bwa,71156000.0
1990,bwa,27001000.0
1991,bwa,103001000.0
1992,bwa,84393000.0
1993,bwa,111146000.0
1994,bwa,59136000.0
1995,bwa,67364000.0
1996,bwa,27228000.0
1997,bwa,21237000.0
1998,bwa,22506000.0
1999,bwa,21864000.0
2000,bwa,28045000.0
2001,bwa,7388000.0
2002,bwa,1837000.0
2003,bwa,13469000.0
2004,bwa,22067000.0
2005,bwa,10690000.0
2006,bwa,4067000.0
2007,bwa,50386000.0
2008,bwa,54458000.0
2009,bwa,1006276000.0
2010,bwa,16667000.0
2011,bwa,594556000.0
2012,bwa,148580000.0
2013,bwa,28739000.0
2014,bwa,79143000.0
2015,bwa,28183000.0
1970,bra,1839454000.0
1971,bra,2043152000.0
1972,bra,4402832000.0
1973,bra,3881493000.0
1974,bra,8244994000.0
1975,bra,7557440000.0
1976,bra,8168021000.0
1977,bra,9835958000.0
1978,bra,14846068000.0
1979,bra,12233772000.0
1980,bra,11449632000.0
1981,bra,16207476000.0
1982,bra,16204012000.0
1983,bra,7957279000.0
1984,bra,10491403000.0
1985,bra,3483692000.0
1986,bra,4015039000.0
1987,bra,2867085000.0
1988,bra,6619849000.0
1989,bra,4627723000.0
1990,bra,4113402000.0
1991,bra,4891863000.0
1992,bra,9237840000.0
1993,bra,16065063000.0
1994,bra,12019642000.0
1995,bra,20261966000.0
1996,bra,29747132000.0
1997,bra,44347072000.0
1998,bra,62058998000.0
1999,bra,40618705000.0
2000,bra,44078605000.0
2001,bra,38346634000.0
2002,bra,24728591000.0
2003,bra,27749528000.0
2004,bra,27071385000.0
2005,bra,27414268000.0
2006,bra,52636218000.0
2007,bra,59915256000.0
2008,bra,69558751000.0
2009,bra,57674545000.0
2010,bra,85378954000.0
2011,bra,111458311000.0
2012,bra,79638485000.0
2013,bra,107237852000.0
2014,bra,115769632000.0
2015,bra,12320913000.0
1981,bgr,418545000.0
1982,bgr,653892000.0
1983,bgr,673979000.0
1984,bgr,1198238000.0
1985,bgr,1920938000.0
1986,bgr,2827776000.0
1987,bgr,3003758000.0
1988,bgr,2675396000.0
1989,bgr,2773342000.0
1990,bgr,875493000.0
1991,bgr,187988000.0
1992,bgr,276371000.0
1993,bgr,292437000.0
1994,bgr,396868000.0
1995,bgr,258626000.0
1996,bgr,218429000.0
1997,bgr,220251000.0
1998,bgr,842968000.0
1999,bgr,1038005000.0
2000,bgr,718568000.0
2001,bgr,706090000.0
2002,bgr,874385000.0
2003,bgr,896247000.0
2004,bgr,2977282000.0
2005,bgr,4894939000.0
2006,bgr,6391614000.0
2007,bgr,13406664000.0
2008,bgr,17393851000.0
2009,bgr,8625114000.0
2010,bgr,1569107000.0
2011,bgr,10803450000.0
2012,bgr,6181727000.0
2013,bgr,6069295000.0
2014,bgr,5674102000.0
2015,bgr,239797000.0
1970,bfa,1653000.0
1971,bfa,2865000.0
1972,bfa,5626000.0
1973,bfa,11527000.0
1974,bfa,15768000.0
1975,bfa,21185000.0
1976,bfa,27344000.0
1977,bfa,45434000.0
1978,bfa,38804000.0
1979,bfa,67122000.0
1980,bfa,65378000.0
1981,bfa,68402000.0
1982,bfa,72870000.0
1983,bfa,89345000.0
1984,bfa,53590000.0
1985,bfa,55413000.0
1986,bfa,93087000.0
1987,bfa,109057000.0
1988,bfa,94112000.0
1989,bfa,97644000.0
1990,bfa,77181000.0
1991,bfa,144947000.0
1992,bfa,142300000.0
1993,bfa,137618000.0
1994,bfa,106592000.0
1995,bfa,111685000.0
1996,bfa,102848000.0
1997,bfa,71905000.0
1998,bfa,92772000.0
1999,bfa,112065000.0
2000,bfa,91358000.0
2001,bfa,140913000.0
2002,bfa,132944000.0
2003,bfa,122320000.0
2004,bfa,251046000.0
2005,bfa,208206000.0
2006,bfa,284391000.0
2007,bfa,230972000.0
2008,bfa,292863000.0
2009,bfa,217456000.0
2010,bfa,276068000.0
