year,country,ne_gdi_ftot_kd_zg
1981,emu,-3.1972270447608704
1982,emu,-2.6406639980290403
1983,emu,-0.309030413551966
1984,emu,-0.112406069592737
1985,emu,2.3842000285912404
1986,emu,4.09482222940467
1987,emu,4.50738125905312
1988,emu,8.09818500852218
1989,emu,7.13803491724327
1990,emu,5.713073774252241
1991,emu,1.67678323251556
1992,emu,0.0539676668644091
1993,emu,-5.96646513395818
1994,emu,2.2429694490981
1995,emu,3.30789499977836
1996,emu,2.05101217139712
1997,emu,2.9768732225336496
1998,emu,6.15569564121405
1999,emu,6.0984045473413495
2000,emu,4.74520596797836
2001,emu,1.3267865818771298
2002,emu,-0.969523018824006
2003,emu,1.4249333036245702
2004,emu,2.69456189567852
2005,emu,2.9253818153292594
2006,emu,5.6270644562140895
2007,emu,4.7618461918884005
2008,emu,-0.664504691937168
2009,emu,-11.2030254842678
2010,emu,-0.39517033599329904
2011,emu,1.5776749382160602
2012,emu,-3.32477844116198
2013,emu,-2.59264555218608
2014,emu,1.44047728731161
1971,ecs,4.44877192843336
1972,ecs,4.46336378969217
1973,ecs,5.25994815246231
1974,ecs,-2.23880196086952
1975,ecs,-3.90159010313343
1976,ecs,1.87881665845144
1977,ecs,2.01282836195263
1978,ecs,1.95345381917227
1979,ecs,3.45587321804146
1980,ecs,2.15092206653016
1981,ecs,-3.71834056818672
1982,ecs,-1.4646940325003799
1983,ecs,0.6963557933469671
1984,ecs,1.54245686548703
1985,ecs,2.86170519892497
1986,ecs,4.205813748344029
1987,ecs,5.095485609358731
1988,ecs,8.19477283729159
1989,ecs,6.55165974060151
1990,ecs,4.131731642283681
1991,ecs,-3.35508739553946
1992,ecs,-6.114859471098111
1993,ecs,-6.56024668037058
1994,ecs,0.281723803272001
1995,ecs,4.9636502061715095
1996,ecs,2.05396613482371
1997,ecs,2.9274146902357594
1998,ecs,5.705347600896991
1999,ecs,4.42774699191052
2000,ecs,5.12191433639271
2001,ecs,0.39889014653896004
2002,ecs,0.119117160133769
2003,ecs,2.40163420335691
2004,ecs,4.30093003851199
2005,ecs,4.27961100075012
2006,ecs,6.79558535043725
2007,ecs,6.627661100736929
2008,ecs,-0.220738650727938
2009,ecs,-12.170702237355302
2010,ecs,1.3961958230202902
2011,ecs,3.13097576144379
2012,ecs,-1.40410011154555
2013,ecs,-0.8506892860259541
2014,ecs,2.09698007954182
1991,eca,-13.9923782684794
1992,eca,-9.492349480040598
1993,eca,-6.14766223417892
1994,eca,-19.1594103552023
1995,eca,-0.5768197400121551
1996,eca,4.17437682995076
1997,eca,11.7962688841994
1998,eca,-2.19453040223382
1999,eca,-9.3730561988708
2000,eca,13.1206550985119
2001,eca,-13.2643339679245
2002,eca,12.394436327589199
2003,eca,14.7283508875388
2004,eca,21.961329347417497
2005,eca,15.102047717330802
2006,eca,16.5967660896812
2007,eca,14.623946135907302
2008,eca,2.88502401994126
2009,eca,-21.4829612399785
2010,eca,13.7842235657026
2011,eca,11.7392801189197
2012,eca,-0.18739858697168202
2013,eca,2.3342298482425896
2014,eca,-2.7260111134204705
1971,euu,3.98039333567664
1972,euu,4.589058272150719
1973,euu,5.22375636720722
1974,euu,-2.32987453893313
1975,euu,-3.78993093776789
1976,euu,2.15283730314282
1977,euu,1.98835472094542
1978,euu,2.17734697217782
1979,euu,3.44392095108068
1980,euu,1.94713177454591
1981,euu,-4.11778130765204
1982,euu,-1.4163424595646998
1983,euu,0.48064804665266103
1984,euu,1.4240621924712802
1985,euu,3.00369042146882
1986,euu,4.03237871044362
1987,euu,5.23087929332544
1988,euu,8.65913122567474
1989,euu,7.043279140160051
1990,euu,4.15104398399717
1991,euu,-0.41845256254965996
1992,euu,-0.0114649021136159
1993,euu,-4.99377903058341
1994,euu,3.3489904882026
1995,euu,5.999374385144531
1996,euu,2.9714382400325
1997,euu,2.6656211699088903
1998,euu,6.4501858723815095
1999,euu,5.314285377951781
2000,euu,4.629605045001741
2001,euu,0.8876788495986999
2002,euu,-0.366765787059947
2003,euu,1.68980651220723
2004,euu,3.0258881384525003
2005,euu,3.37130648408939
2006,euu,5.780702652477469
2007,euu,5.736903089189769
2008,euu,-0.816650697085279
2009,euu,-11.9016022711401
2010,euu,0.23120208247809199
2011,euu,1.88208975133632
2012,euu,-2.4204711104295598
2013,euu,-1.5972972688641398
2014,euu,2.8085737710490095
1991,hpc,0.7369483397955179
1992,hpc,1.8417738529964298
1993,hpc,4.44049180284422
1994,hpc,3.0843545975425397
1995,hpc,-0.517499668885179
1996,hpc,8.968534709275811
1997,hpc,7.1756779513358
1998,hpc,10.5558965343971
1999,hpc,3.8869999410957794
2000,hpc,6.67058633777251
2001,hpc,9.746518987135909
2002,hpc,11.5020747010849
2003,hpc,4.73216424343723
2004,hpc,7.594760187281491
2005,hpc,6.94120158948617
2006,hpc,11.5986363337987
2007,hpc,12.1694953224864
2008,hpc,9.97840830774366
2009,hpc,-0.541214114956375
2010,hpc,7.256029174227849
2011,hpc,10.8702014347836
2012,hpc,5.02092061495334
2013,hpc,7.36440468217418
2014,hpc,5.094228773057679
1967,hic,5.08202833789942
1968,hic,9.46600996195063
1969,hic,8.60824536943572
1970,hic,11.595353767679601
1971,hic,3.5438165361756804
1972,hic,6.33011462943571
1973,hic,6.85101851453629
1974,hic,-3.28127855095433
1975,hic,-3.7643606324112797
1976,hic,4.09766916019987
1977,hic,5.04862521159279
1978,hic,5.79340541735989
1979,hic,4.78267387561297
1980,hic,-0.212877501504124
1981,hic,-0.20101577679145102
1982,hic,-2.5087234606287403
1983,hic,2.02336426467986
1984,hic,6.35433146870987
1985,hic,5.28079092223592
1986,hic,4.24156431778904
1987,hic,4.931223901470959
1988,hic,7.4334976650294395
1989,hic,6.090416567715139
1990,hic,3.7171468139943302
1991,hic,-1.42289211259606
1992,hic,-1.78099829514979
1993,hic,-1.4528695431074097
1994,hic,2.9629113352013396
1995,hic,4.56771203839558
1996,hic,4.73566020971721
1997,hic,4.131314875277241
1998,hic,3.4178806567690296
1999,hic,4.88848774365123
2000,hic,4.957836843599099
2001,hic,-0.288005743399296
2002,hic,-1.26885956025883
2003,hic,2.7702273116542404
2004,hic,4.45761814734855
2005,hic,4.43766959298351
2006,hic,4.28350662482302
2007,hic,3.0337931311734
2008,hic,-1.9294569038615599
2009,hic,-10.890583946504
2010,hic,1.67786616082741
2011,hic,3.09255483234165
2012,hic,2.58374576646455
2013,hic,1.08883273926448
1991,noc,-8.72150512511561
1992,noc,-25.4946254711154
1993,noc,-11.661816632484
1994,noc,-8.19499408262138
1995,noc,-1.00300807831971
1996,noc,-1.24447262139999
1997,noc,10.789897362456902
1998,noc,-0.7379249994162791
1999,noc,-2.9088190532247595
2000,noc,7.31133561062495
2001,noc,-2.13402721152498
2002,noc,-4.1484189607656
2003,noc,5.90587195504588
2004,noc,13.386729827638
2005,noc,10.1651605328097
2006,noc,12.3622089901282
2007,noc,15.7273114167879
2008,noc,3.9334596134388597
2009,noc,-10.1312426994332
2010,noc,6.6433782097744505
2011,noc,7.06105938694381
2012,noc,5.6557450200265
2013,noc,1.7712723976528502
2014,noc,-0.749587778250856
1961,oec,7.25335531753446
1962,oec,8.45142263488813
1963,oec,7.95627128495818
1964,oec,7.6766710045507
1965,oec,5.062428475085991
1966,oec,6.5708807471337405
1967,oec,5.040059203931519
1968,oec,9.31642423440027
1969,oec,8.41788007998329
1970,oec,11.7082585290173
1971,oec,3.5924271475506697
1972,oec,6.349918040148981
1973,oec,7.01526065085949
1974,oec,-3.39281512987181
1975,oec,-4.0378825892718
1976,oec,3.9047801529359
1977,oec,4.7091820021884105
1978,oec,5.93555206050573
1979,oec,4.8483126599503095
1980,oec,-0.39064017038063503
1981,oec,-0.164268729378435
1982,oec,-2.43288147542096
1983,oec,2.2570451341363196
1984,oec,6.49420442290366
1985,oec,5.57678605448866
1986,oec,4.21256526042949
1987,oec,4.787117269889831
1988,oec,7.44715448819973
1989,oec,6.25671920181841
1990,oec,3.752244417734
1991,oec,-0.686273082808881
1992,oec,0.41296663777514203
1993,oec,-0.7535033618918728
1994,oec,3.6431275317376604
1995,oec,4.868528421626991
1996,oec,5.04678708781394
1997,oec,3.8056378492924203
1998,oec,3.63482073268331
1999,oec,5.27834608392656
2000,oec,4.849315062705981
2001,oec,-0.200051995462218
2002,oec,-1.12452893378746
2003,oec,2.6178676466062702
2004,oec,4.009854863092309
2005,oec,4.12456288284042
2006,oec,3.81624442124711
2007,oec,2.2391794978277098
2008,oec,-2.34489490266415
2009,oec,-10.9478490342551
2010,oec,1.29996232349916
2011,oec,2.77508596788721
2012,oec,2.32774630653923
2013,oec,1.0301132989156498
1971,lcn,4.629478374946941
1972,lcn,10.0393287403227
1973,lcn,11.4878709338916
1974,lcn,9.094916276062461
1975,lcn,9.03371667637253
1976,lcn,5.541799014508211
1977,lcn,2.4772481310857404
1978,lcn,5.48067246191131
1979,lcn,6.62355579297243
1980,lcn,10.8985538935133
1981,lcn,0.142571544383259
1982,lcn,-11.9048959945699
1983,lcn,-19.5516568244519
1984,lcn,1.8387905612610802
1985,lcn,4.66957449777905
1986,lcn,6.1458576509492095
1987,lcn,1.70790022622269
1988,lcn,-0.302918175320386
1989,lcn,0.0218730359921295
1990,lcn,-0.752200181767705
1991,lcn,9.965266562223551
1992,lcn,5.6004777652637605
1993,lcn,0.161984462250643
1994,lcn,11.067727166052599
1995,lcn,-5.560668440689371
1996,lcn,6.4087174801112905
1997,lcn,16.421652106964398
1998,lcn,4.92888677253464
1999,lcn,-3.99467551304393
2000,lcn,4.355860203290491
2001,lcn,-1.2359109047176
2002,lcn,-3.14641663999834
2003,lcn,0.229417159077386
2004,lcn,10.4528075329657
2005,lcn,8.69580848954841
2006,lcn,10.0828389025654
2007,lcn,10.8353059011447
2008,lcn,8.64761409291042
2009,lcn,-7.01542974533129
2010,lcn,9.27960453054915
2011,lcn,9.30524133221246
2012,lcn,3.93983824624888
2013,lcn,2.34048838489393
2014,lcn,-0.42927565322329997
1971,lac,7.3878526872721695
1972,lac,13.660915137977199
1973,lac,17.312314879010998
1974,lac,10.8714467312516
1975,lac,9.88660957402534
1976,lac,3.8762359319910495
1977,lac,-2.3409005764031097
1978,lac,8.65683029103985
1979,lac,9.32314388149101
1980,lac,13.407119111099
1981,lac,1.54840089572954
1982,lac,-11.147219929547601
1983,lac,-21.3626506018444
1984,lac,3.3186023469217205
1985,lac,7.30586098016461
1986,lac,6.05153742108016
1987,lac,0.06701514708422
1988,lac,-1.06011297298998
1989,lac,2.92808117905328
1990,lac,0.7345988680441881
1991,lac,8.01178642473783
1992,lac,1.7624767661747398
1993,lac,-1.73903158805464
1994,lac,13.0357835128636
1995,lac,-6.697098801184031
1996,lac,6.243241078585401
1997,lac,12.666300220383
1998,lac,5.07038204530139
1999,lac,-1.82225180910559
2000,lac,5.76027391661893
2001,lac,-0.9550190930706041
2002,lac,0.6163042268424871
2003,lac,0.325644944343281
2004,lac,7.638648022004089
2005,lac,5.38288192453116
2006,lac,9.32020997714926
2007,lac,9.832665910835802
2008,lac,9.15555318047203
2009,lac,-5.64325668467927
2010,lac,9.59630251026039
2011,lac,8.257002929462
2012,lac,3.23029733932367
2013,lac,3.3762032631080494
2014,lac,0.48020655281729296
1994,ldc,3.56308047969054
1995,ldc,8.77336337930342
1996,ldc,12.9245097842129
1997,ldc,9.03131531883052
1998,ldc,12.9141910385972
1999,ldc,4.82857654381259
2000,ldc,7.891867252008481
2001,ldc,13.478072278083301
2002,ldc,5.433837756101839
2003,ldc,12.128727726438598
2004,ldc,6.893803736963349
2005,ldc,6.22815080151571
2006,ldc,12.3655228260416
2007,ldc,9.72918377863583
2008,ldc,10.9138856280772
2009,ldc,5.578860420997129
2010,ldc,7.683357302951139
2011,ldc,8.9269065969565
2012,ldc,6.83270566344389
2013,ldc,5.96003474266371
2014,ldc,4.85596354845481
1979,lmy,2.64597377512131
1980,lmy,11.3401857568239
1981,lmy,2.8293586667241204
1982,lmy,-3.05842968910461
1983,lmy,-5.0655703379417805
1984,lmy,2.37446292211925
1985,lmy,4.878705764435081
1986,lmy,2.8111591321035703
1987,lmy,3.14316916114743
1988,lmy,3.30915474484277
1989,lmy,1.88511577058873
1990,lmy,6.355832876598071
1991,lmy,3.31733883944234
1992,lmy,4.73510974302505
1993,lmy,6.24428547470654
1994,lmy,7.2116861143038
1995,lmy,4.87530109086944
1996,lmy,8.21692614681085
1997,lmy,7.41390104535449
1998,lmy,0.37346032574507104
1999,lmy,0.7045766081051709
2000,lmy,7.73389643593374
2001,lmy,4.52645445369855
2002,lmy,6.95489809224814
2003,lmy,9.90311192496745
2004,lmy,12.2242828408479
2005,lmy,10.7615114870455
2006,lmy,11.4089965175824
2007,lmy,12.761688688470302
2008,lmy,8.04611023622368
2009,lmy,7.86594506520694
2010,lmy,10.4393108645736
2011,lmy,8.58561844656798
2012,lmy,5.55206984535521
2013,lmy,6.3455953190599095
2014,lmy,4.86871240335913
1994,lic,1.2879002144668998
1995,lic,5.582033070340169
1996,lic,3.8961808170752597
1997,lic,1.57332283304194
1998,lic,5.32135187807461
1999,lic,8.05410815397185
2000,lic,9.783239891839528
2001,lic,15.152089448674399
2002,lic,15.4016379613816
2003,lic,4.9895386130852
2004,lic,0.590006393081239
2005,lic,5.93979227549082
2006,lic,13.993680937793501
2007,lic,14.137885503856001
2008,lic,11.9284919252737
2009,lic,6.6412281738002
2010,lic,11.4308904358084
2011,lic,9.57074394183257
2012,lic,9.88945440340565
2013,lic,8.56561106099898
2014,lic,4.73188684479689
1976,lmc,12.7221186782617
1977,lmc,11.2785545674625
1978,lmc,3.0215778575475603
1979,lmc,1.20893774884139
1980,lmc,7.74760950984428
1981,lmc,7.37483597327133
1982,lmc,2.7160779593540196
1983,lmc,-0.0394003981778752
1984,lmc,-4.68260343979861
1985,lmc,2.00445660445918
1986,lmc,3.2875103119215203
1987,lmc,3.16346153487068
1988,lmc,5.9635533781216
1989,lmc,7.77267447696211
1990,lmc,11.5019680076473
1991,lmc,-5.033776217473901
1992,lmc,0.0605791892152752
1993,lmc,-3.6497010603928595
1994,lmc,0.685834470346208
1995,lmc,9.766408041010038
1996,lmc,6.464308084208209
1997,lmc,8.26709898501454
1998,lmc,-2.22128611510327
1999,lmc,0.948204289025909
2000,lmc,3.6568314007434903
2001,lmc,8.478907303505041
2002,lmc,2.6518177435116
2003,lmc,7.87838742933722
2004,lmc,15.262908974157698
2005,lmc,12.292285794246302
2006,lmc,12.407619975129599
2007,lmc,14.7980328065936
2008,lmc,5.4334948684343205
2009,lmc,2.60686790196607
2010,lmc,9.3654510581751
2011,lmc,8.2548787939678
2012,lmc,2.50860881391701
2013,lmc,3.25225120189026
2014,lmc,4.72740110047667
1970,mna,16.169980603901998
1971,mna,9.368311728863551
1972,mna,13.4408455434777
1973,mna,14.0127888418648
1974,mna,19.3472582840286
1975,mna,37.351087433241894
1976,mna,30.7027962159295
1977,mna,-3.89042828287539
1978,mna,-1.3548293556802198
1979,mna,-15.7607200183386
1980,mna,2.03568107508609
1981,mna,-1.24998795810737
1982,mna,7.479190856306221
1983,mna,16.2529605176122
1984,mna,-3.8639908662460094
1985,mna,-6.22919713544246
1986,mna,-7.202405787895531
1987,mna,-7.78931748046477
1988,mna,-10.3150015490564
1989,mna,4.908169080322691
1990,mna,2.07448271346533
1991,mna,14.029456216605402
1992,mna,-0.501577199592361
1993,mna,-8.33222767195214
1994,mna,-4.17888559900354
1995,mna,-0.286818120614242
1996,mna,11.7782763641308
1997,mna,4.94196597344383
1998,mna,6.13999104259599
1999,mna,4.77001125591536
2000,mna,3.04638756417521
2001,mna,10.812212318088601
2002,mna,5.867303299032019
2003,mna,4.1254445870786896
2004,mna,7.876623521724079
2005,mna,7.00826471180183
2006,mna,3.0004418929793797
2007,mna,13.4489908214471
2008,mna,12.5664523291554
2009,mna,5.70831599092794
2010,mna,4.40514764914293
2011,mna,2.3541587160937203
2012,mna,-6.7275545261908904
2013,mna,-1.1551861055147
2014,mna,3.51439002803005
1979,mic,2.63433147183439
1980,mic,11.345885981199501
1981,mic,2.83614638244723
1982,mic,-3.06398454529607
1983,mic,-4.98537042218339
1984,mic,2.3926786730724703
1985,mic,4.9084911775397995
1986,mic,2.7561035474413598
1987,mic,3.08847403603126
1988,mic,3.29688896694613
1989,mic,1.8806393701173898
1990,mic,6.35249671845153
1991,mic,3.3359536297198
1992,mic,4.77534656221607
1993,mic,6.30573490128725
1994,mic,7.25845562821578
1995,mic,4.870088163061309
1996,mic,8.24895556965922
1997,mic,7.45541772849157
1998,mic,0.33987100325352104
1999,mic,0.6522064823487309
2000,mic,7.71821966216797
2001,mic,4.4425957882136204
2002,mic,6.8730144133431
2003,mic,9.95454583977697
2004,mic,12.342659195488901
2005,mic,10.8054372180035
2006,mic,11.387983083243899
2007,mic,12.750237485605302
2008,mic,8.01340772169112
2009,mic,7.87663516130952
2010,mic,10.4307548558444
2011,mic,8.57722452596717
2012,mic,5.5149044199287705
2013,mic,6.3257502078600005
2014,mic,4.8699615257247
1961,nac,1.12572587982281
1962,nac,6.88266682907887
1963,nac,7.09161429276841
1964,nac,8.5119913718321
1965,nac,8.81957869151351
1966,nac,4.68026002810153
1967,nac,-1.4416554797393
1968,nac,5.050175817119941
1969,nac,3.0486158747217296
1970,nac,22.414454423398197
1971,nac,1.56053013706445
1972,nac,7.72254754115767
1973,nac,7.18966794996369
1974,nac,-3.0440491143497597
1975,nac,-6.2144524043805704
1976,nac,7.630978439446
1977,nac,9.478539543589632
1978,nac,9.84840657034609
1979,nac,5.799293441517531
1980,nac,-3.5577157531276202
1981,nac,2.40466487708994
1982,nac,-5.90110010035988
1983,nac,6.57951418779155
1984,nac,13.9386131473482
1985,nac,7.1220189747222005
1986,nac,3.1786168150497205
1987,nac,2.3618954503953398
1988,nac,2.92761412442711
1989,nac,3.1338942760243897
1990,nac,-0.407169283353966
1991,nac,-4.1444716871346
1992,nac,3.5192719753933703
1993,nac,4.58985380912071
1994,nac,6.15560475043442
1995,nac,4.66535848583054
1996,nac,7.5419882467707895
1997,nac,7.70838391817961
1998,nac,8.47179202947927
1999,nac,8.115885117758982
2000,nac,6.22695179372236
2001,nac,-0.17456815679679502
2002,nac,-1.56730365118085
2003,nac,4.01907276824454
2004,nac,6.0001366639526
2005,nac,5.8771950665268395
2006,nac,2.50352295345191
2007,nac,-0.877509467062282
2008,nac,-4.2906863269975
2009,nac,-12.9264756601659
2010,nac,2.07118196254861
2011,nac,3.80682252479039
2012,nac,6.12614020010378
2013,nac,2.20788134794516
1961,oed,7.1437753992833795
1962,oed,8.40427447869855
1963,oed,8.01035121112659
1964,oed,7.882315932338329
1965,oed,5.96196551570426
1966,oed,6.63034145987584
1967,oed,5.21200093901808
1968,oed,9.323920600393269
1969,oed,8.38001179563777
1970,oed,11.599854400382199
1971,oed,3.48192231293926
1972,oed,6.46154507102936
1973,oed,7.15399045621339
1974,oed,-3.1745289388019704
1975,oed,-3.75545527833414
1976,oed,3.8015271068338996
1977,oed,4.43804836020519
1978,oed,6.14655363093964
1979,oed,5.182797974325349
1980,oed,0.0612718904045693
1981,oed,0.323459224205649
1982,oed,-2.9278067105403798
1983,oed,1.3548049921002099
1984,oed,6.4928022385521995
1985,oed,5.62433078750288
1986,oed,3.8709808649708597
1987,oed,4.69817413153844
1988,oed,7.34330417387493
1989,oed,6.21499790908095
1990,oed,4.0051508416257295
1991,oed,-0.458309486217331
1992,oed,0.657242917464544
1993,oed,-0.7402537318770191
1994,oed,3.60320438387231
1995,oed,4.27713380457173
1996,oed,5.30584561133942
1997,oed,4.16428826498232
1998,oed,3.66288462331268
1999,oed,5.086322734321571
2000,oed,5.03069172334558
2001,oed,-0.557961401469925
2002,oed,-0.9809462776938741
2003,oed,2.71741797132276
2004,oed,4.30056597464481
2005,oed,4.308388608801759
2006,oed,4.040731965980109
2007,oed,2.3380045961455496
2008,oed,-2.2203643245020297
2009,oed,-11.0090998926176
2010,oed,1.64325093566329
2011,oed,3.13801048776783
2012,oed,2.3082297454766203
2013,oed,1.0124323135914899
1981,oss,16.3922462739339
1982,oss,-5.3621437794299105
1983,oss,1.23778727671089
1984,oss,-2.2140891248812
1985,oss,6.623809887829861
1986,oss,-8.92962482002686
1987,oss,-17.2004706890614
1988,oss,47.8355398178736
1989,oss,-9.97178595224409
1990,oss,9.05239339549607
1991,oss,4.44859642923439
1992,oss,1.33522865130816
1993,oss,1.64538824085807
1994,oss,1.9184017752241298
1995,oss,4.69401638119766
1996,oss,15.080448629767098
1997,oss,18.9431838220651
1998,oss,20.973154043635798
1999,oss,-9.49536630688924
2000,oss,-4.72295672771958
2001,oss,23.992069264242602
2002,oss,-12.713146173858199
2003,oss,20.156187589398698
2004,oss,3.3121993442754705
2005,oss,-4.43218560967125
2006,oss,16.1339418453431
2007,oss,9.73400832373919
2008,oss,11.9370146301839
2009,oss,10.590808126330801
2010,oss,8.75984884619334
2011,oss,8.8059116092634
2012,oss,6.98386141807812
2013,oss,1.3268246164833601
2014,oss,3.5209100308548598
1990,sst,3.7292076316064704
1991,sst,5.00753105883796
1992,sst,-3.50057061460269
1993,sst,-3.77800289269717
1994,sst,9.968426667769881
1995,sst,3.48103589974859
1996,sst,18.231629046017197
1997,sst,24.141180683481302
1998,sst,9.683561342774519
1999,sst,-10.7108515634238
2000,sst,0.008480669694634459
2001,sst,12.2918425026505
2002,sst,-8.79786688737464
2003,sst,20.5046487746161
2004,sst,-1.3934843259874699
2005,sst,9.222767549424619
2006,sst,1.58256920257737
2007,sst,5.3039584288334805
2008,sst,9.6906303420718
2009,sst,6.08135128883467
2010,sst,6.23303196585445
2011,sst,8.56312344459505
2012,sst,5.94079973472752
2013,sst,1.5469398757680601
2014,sst,3.53167142215199
1961,sas,15.2114438192035
1962,sas,10.477396525033901
1963,sas,14.1707339043995
1964,sas,9.036409508363551
1965,sas,6.769051351590719
1966,sas,-3.19150251599015
1967,sas,3.8960244298655597
1968,sas,2.21819081579071
1969,sas,-0.936852588371636
1970,sas,-0.9798203968054789
1971,sas,8.49760040599267
1972,sas,3.21918980484102
1973,sas,-0.672316589875351
1974,sas,3.6296240762205203
1975,sas,0.8483412255501999
1976,sas,10.8981840207842
1977,sas,11.2639105000417
1978,sas,4.5200010812588705
1979,sas,0.0202238326777291
1980,sas,8.04625502239553
1981,sas,4.29026724915353
1982,sas,7.66755300469836
1983,sas,6.119909973585731
1984,sas,4.20978661371618
1985,sas,6.269941557494481
1986,sas,8.49782875332143
1987,sas,5.986225099075099
1988,sas,5.305036962803
1989,sas,7.46551313023286
1990,sas,11.884592267649401
1991,sas,-3.9158912187052
1992,sas,8.853604145345289
1993,sas,0.545723074438854
1994,sas,7.835112524889509
1995,sas,14.1456812731831
1996,sas,3.8755484357561
1997,sas,7.056430747528401
1998,sas,8.0897153279258
1999,sas,6.66281000055915
2000,sas,-0.21354420781681002
2001,sas,13.710392214662399
2002,sas,0.141916210679341
2003,sas,9.697333816467731
2004,sas,20.116190837399103
2005,sas,15.4462424633422
2006,sas,13.9047909270255
2007,sas,14.6453380212224
2008,sas,3.90766597111372
2009,sas,6.89239950975713
2010,sas,9.91263065992926
2011,sas,11.108971755655
2012,sas,0.42266068875625296
2013,sas,3.0539140828403903
2014,sas,5.01338166844347
1982,ssf,-7.5993609769543
1983,ssf,-12.051536480519399
1984,ssf,-7.321053097341959
1985,ssf,-4.05624285966917
1986,ssf,-12.7503177350896
1987,ssf,-5.98301344350324
1988,ssf,7.7349379403628395
1989,ssf,1.4795483697512002
1990,ssf,3.88948311435915
1991,ssf,-3.24469321974304
1992,ssf,-3.28570324530784
1993,ssf,2.61201687337156
1994,ssf,4.02341799690859
1995,ssf,2.37668474544732
1996,ssf,12.406780982583198
1997,ssf,7.49200493987854
1998,ssf,5.13995609643776
1999,ssf,-3.88333030529525
2000,ssf,5.5854402449026
2001,ssf,6.8835251089675795
2002,ssf,4.77333385153436
2003,ssf,12.851137140731002
2004,ssf,5.5177108044293295
2005,ssf,6.8194640631142
2006,ssf,16.307991002574
2007,ssf,14.350058704449301
2008,ssf,10.1639066084043
2009,ssf,3.41852896064117
2010,ssf,4.833195899529531
2011,ssf,4.97942284717882
2012,ssf,4.65482756594572
2013,ssf,6.955823562492
2014,ssf,5.707915065928531
1982,ssa,-7.7340032479740595
1983,ssa,-12.026088488197802
1984,ssa,-7.296538466169441
1985,ssa,-4.02261703898125
1986,ssa,-12.774211523515902
1987,ssa,-6.03558588802117
1988,ssa,7.75527921353469
1989,ssa,1.48325144034011
1990,ssa,3.80092749827131
1991,ssa,-3.20979097300417
1992,ssa,-3.3004019692654403
1993,ssa,2.58532700681147
1994,ssa,3.87506417871234
1995,ssa,2.1023027356023603
1996,ssa,11.6206163172243
