year,country,nv_srv_tetc_cn
2009,arm,1271971800000.0
2010,arm,1345651500000.0
2011,arm,1458852900000.0
2012,arm,1856756700000.0
2013,arm,1992621400000.0
2014,arm,2173910900000.0
1994,abw,1810000000.0
1995,abw,1785000000.0
1996,abw,1868000000.0
1997,abw,2031000000.0
1998,abw,2208540000.0
1999,abw,2333730000.0
2000,abw,2550280000.0
2001,abw,2617620000.0
2002,abw,2670660000.0
2003,abw,2710630000.0
2004,abw,2937060000.0
2005,abw,3022540000.0
2006,abw,3063380000.0
2007,abw,3224740000.0
2008,abw,3491090000.0
2009,abw,3276220000.0
2010,abw,3310440000.0
2011,abw,3446850000.0
1972,aus,21446101000.0
1973,aus,23559499800.0
1974,aus,28853200900.0
1975,aus,34037399600.0
1976,aus,40463102000.0
1977,aus,46796099600.0
1978,aus,52942401500.0
1979,aus,57579499500.0
1980,aus,64798801900.0
1981,aus,73020096500.0
1982,aus,87168000000.0
1983,aus,99327803400.0
1984,aus,108655296500.0
1985,aus,118080299000.0
1986,aus,132010303500.0
1987,aus,152940494800.0
1988,aus,178542592000.0
1989,aus,209640196100.0
1990,aus,239708000000.0
1991,aus,253416000000.0
1992,aus,260994000000.0
1993,aus,276863000000.0
1994,aus,290636000000.0
1995,aus,308226000000.0
1996,aus,329403000000.0
1997,aus,351847000000.0
1998,aus,373468000000.0
1999,aus,398544000000.0
2000,aus,424842000000.0
2001,aus,452131000000.0
2002,aus,481986000000.0
2003,aus,514297000000.0
2004,aus,553453000000.0
2005,aus,592903000000.0
2006,aus,634616000000.0
2007,aus,698094000000.0
2008,aus,758763000000.0
2009,aus,806243000000.0
2010,aus,851039000000.0
2011,aus,906245000000.0
2012,aus,965699000000.0
2013,aus,1005739000000.0
2014,aus,1044889000000.0
1976,aut,27649483400.0
1977,aut,31136923500.0
1978,aut,32932235900.0
1979,aut,36955881500.0
1980,aut,39624579100.0
1981,aut,42722627800.0
1982,aut,47014631300.0
1983,aut,50620350400.0
1984,aut,53369680400.0
1985,aut,56706531300.0
1986,aut,60214356300.0
1987,aut,63147902400.0
1988,aut,66399309800.0
1989,aut,71452819900.0
1990,aut,76850095100.0
1991,aut,82892303900.0
1992,aut,88972669000.0
1993,aut,93590585600.0
1994,aut,97885376800.0
1995,aut,103628040000.0
1996,aut,106694600000.0
1997,aut,110144350000.0
1998,aut,115168730000.0
1999,aut,119409780000.0
2000,aut,126480970000.0
2001,aut,131023560000.0
2002,aut,136525340000.0
2003,aut,139620370000.0
2004,aut,145767360000.0
2005,aut,153328150000.0
2006,aut,161719710000.0
2007,aut,170238790000.0
2008,aut,178087940000.0
2009,aut,177786440000.0
2010,aut,183295050000.0
2011,aut,192001410000.0
2012,aut,196409790000.0
2013,aut,202144840000.0
2014,aut,206941490000.0
1990,aze,101900.0
1991,aze,183000.0
1992,aze,1389300.0
1993,aze,11272900.0
1994,aze,142546300.0
1995,aze,769980000.0
1996,aze,820680000.0
1997,aze,1120760000.0
1998,aze,1471760000.0
1999,aze,1455200000.0
2000,aze,1661120000.0
2001,aze,1798200000.0
2002,aze,1932140000.0
2003,aze,2239896200.0
2004,aze,2646500000.0
2005,aze,3068700000.0
2006,aze,4215300000.0
2007,aze,6491014300.0
2008,aze,8915300000.0
2009,aze,10581900000.0
2010,aze,11934100000.0
2011,aze,14230000000.0
2012,aze,15940200000.0
2013,aze,17428800000.0
2014,aze,19678600000.0
1984,bhs,1498800000.0
1985,bhs,1693799900.0
1986,bhs,1803900000.0
1987,bhs,1984400000.0
1989,bhs,2096935000.0
1990,bhs,2221108000.0
1991,bhs,2079766000.0
1992,bhs,2070852000.0
1993,bhs,2200726000.0
1994,bhs,2198642000.0
1995,bhs,2336362000.0
1996,bhs,2451733000.0
1997,bhs,3579590000.0
1998,bhs,3888819000.0
1999,bhs,4476670000.0
2000,bhs,4626816000.0
2001,bhs,5021941000.0
2002,bhs,5284890000.0
2003,bhs,5259809000.0
2004,bhs,5451471000.0
2005,bhs,5925380000.0
2006,bhs,5927305000.0
2007,bhs,6461006000.0
2008,bhs,6255734000.0
2009,bhs,6060676000.0
2010,bhs,5985769000.0
2011,bhs,5844460000.0
2012,bhs,5999970000.0
2013,bhs,6169310000.0
2014,bhs,6109692000.0
1980,bhr,462400000.0
1981,bhr,537000200.0
1982,bhr,631400200.0
1983,bhr,711400000.0
1984,bhr,732400000.0
1985,bhr,691400000.0
1986,bhr,632470700.0
1987,bhr,696772200.0
1988,bhr,790729000.0
1989,bhr,818976700.0
1990,bhr,847938800.0
1991,bhr,1028462700.0
1992,bhr,1105399400.0
1993,bhr,1196714800.0
1994,bhr,1291935200.0
1995,bhr,1301812000.0
1960,bgd,7295063400.0
1961,bgd,8143864400.0
1962,bgd,8541058800.0
1963,bgd,8949135100.0
1964,bgd,9364015400.0
1965,bgd,10336599400.0
1966,bgd,11046654100.0
1967,bgd,12549739700.0
1968,bgd,13356372700.0
1969,bgd,14394250100.0
1970,bgd,15845644300.0
1971,bgd,17343289600.0
1972,bgd,12951016600.0
1973,bgd,19663888400.0
1974,bgd,29893027100.0
1975,bgd,45632710300.0
1976,bgd,50534946000.0
1977,bgd,51319821000.0
1978,bgd,63137866200.0
1979,bgd,75482078200.0
1980,bgd,130885000000.0
1981,bgd,148716000000.0
1982,bgd,168505000000.0
1983,bgd,189019000000.0
1984,bgd,193127000000.0
1985,bgd,251315000000.0
1986,bgd,287861000000.0
1987,bgd,332683000000.0
1988,bgd,372743000000.0
1989,bgd,421546000000.0
1990,bgd,471037474790.55
1991,bgd,514279176988.09705
1992,bgd,555991809004.691
1993,bgd,602845322660.663
1994,bgd,653813194202.03
1995,bgd,718363424907.343
1996,bgd,952026000000.0
1997,bgd,1028660000000.0
1998,bgd,1130874000000.0
1999,bgd,1237493000000.0
2000,bgd,1357723000000.0
2001,bgd,1473586000000.0
2002,bgd,1620820000000.0
2003,bgd,1825215000000.0
2004,bgd,2024017000000.0
2005,bgd,2258366000000.0
2006,bgd,2544066898200.0
2007,bgd,2907561931900.0
2008,bgd,3327748271100.0
2009,bgd,3759677170200.0
2010,bgd,4266696166900.0
2011,bgd,4858086413700.0
2012,bgd,5608575897600.0
2013,bgd,6401072565500.0
2014,bgd,7206899000000.0
1990,blr,1238900.0
1991,blr,2430000.0
1992,blr,25213000.0
1993,blr,400230000.0
1994,blr,7902200000.0
1995,blr,49957900000.0
1996,blr,75516600000.0
1997,blr,139067200000.0
1998,blr,277933100000.0
1999,blr,1211506500000.0
2000,blr,3643900000000.0
2001,blr,7615900000000.0
2002,blr,11519300000000.0
2003,blr,15815300000000.0
2004,blr,20904800000000.0
2005,blr,25785000000000.0
2006,blr,32367000000000.0
2007,blr,39324300000000.0
2008,blr,49309400000000.0
2009,blr,55640600000000.0
2010,blr,67819300000000.0
2011,blr,124860400000000.0
2012,blr,218752400000000.0
2013,blr,284377200000000.0
2014,blr,333181500000000.0
1995,bel,132956000000.0
1996,bel,135362000000.0
1997,bel,140435000000.0
1998,bel,147133000000.0
1999,bel,154972000000.0
2000,bel,163377000000.0
2001,bel,171184000000.0
2002,bel,178504000000.0
2003,bel,185623000000.0
2004,bel,195827000000.0
2005,bel,205982000000.0
2006,bel,216066000000.0
2007,bel,228016000000.0
2008,bel,237433000000.0
2009,bel,238801000000.0
2010,bel,248072000000.0
2011,bel,259052000000.0
2012,bel,265767000000.0
2013,bel,270504000000.0
2014,bel,276520000000.0
1978,blz,110800000.0
1979,blz,131000000.0
1980,blz,141900000.0
1981,blz,157900000.0
1982,blz,167300000.0
1983,blz,180900000.0
1984,blz,193800000.0
1985,blz,200100000.0
1986,blz,214100000.0
1987,blz,237900000.0
1988,blz,261700000.0
1989,blz,342200000.0
1990,blz,415300000.0
1991,blz,461915600.0
1992,blz,549296353.525443
1993,blz,599285685.048324
1994,blz,628898636.127529
1995,blz,663359650.7949799
1996,blz,676127458.286197
1997,blz,699684951.677
1998,blz,740661627.419039
1999,blz,811697627.519571
2000,blz,903313187.901165
2001,blz,968591020.505574
2002,blz,1048452796.27044
2003,blz,1122993200.0
2004,blz,1201456300.0
2005,blz,1297077000.0
2006,blz,1362713500.0
2007,blz,1456663100.0
2008,blz,1547292700.0
2009,blz,1540300300.0
2010,blz,1581668200.0
2011,blz,1665949700.0
2012,blz,1776417000.0
2013,blz,1837661700.0
1960,ben,24189845500.0
1961,ben,25427824600.0
1962,ben,26357739500.0
1963,ben,27880561200.0
1964,ben,28877103600.0
1965,ben,33674563600.0
1966,ben,32407568400.0
1967,ben,35033325600.0
1968,ben,40605601800.0
1969,ben,43369304100.0
1970,ben,47923044400.0
1971,ben,48126521300.0
1972,ben,53652566000.0
1973,ben,58548269100.0
1974,ben,68599193600.0
1975,ben,77313703900.0
1976,ben,89940099100.0
1977,ben,102432981000.0
1978,ben,107843895300.0
1979,ben,130366808100.0
1980,ben,155236581400.0
1981,ben,190943363100.0
1982,ben,218199998500.0
1983,ben,214899982300.0
1984,ben,227900014600.0
1985,ben,243131023400.0
1986,ben,250881015800.0
1987,ben,255228002300.0
1988,ben,252032417800.0
1989,ben,236627394600.0
1990,ben,282245575800.0
1991,ben,296857583800.0
1992,ben,317004718600.0
1993,ben,345629958000.0
1994,ben,482384595800.0
1995,ben,579576627500.0
1996,ben,616331055500.0
1997,ben,671201741600.0
1998,ben,736604060800.0
1999,ben,597800000000.0
2000,ben,687700000000.0
2001,ben,744400000000.0
2002,ben,764500000000.0
2003,ben,847600000000.0
2004,ben,887700000000.0
2005,ben,948300000000.0
2006,ben,1011800000000.0
2007,ben,1126900000000.0
2008,ben,1348000000000.0
2009,ben,1425500000000.0
2010,ben,1489400000000.0
2011,ben,1647000000000.0
2012,ben,1907000000000.0
2013,ben,2111200000000.0
2014,ben,2237300000000.0
1996,bmu,2308074510.0
1997,bmu,2523811397.0
1998,bmu,2749771144.0
1999,bmu,2838248298.0
2000,bmu,2887822000.0
2001,bmu,3090981000.0
2002,bmu,3340323000.0
2003,bmu,3554547000.0
2004,bmu,3799418000.0
2005,bmu,4113372000.0
2006,bmu,4645608000.0
2007,bmu,5122640000.0
2008,bmu,5276473000.0
2009,bmu,5048761000.0
2010,bmu,5074445000.0
2011,bmu,4960419000.0
2012,bmu,4942999000.0
1980,btn,467715300.0
1981,btn,513245700.0
1982,btn,532893700.0
1983,btn,594135800.0
1984,btn,667147300.0
1985,btn,767630400.0
1986,btn,943059600.0
1987,btn,1192120900.0
1988,btn,1493744700.0
1989,btn,1781351400.0
1990,btn,2039405700.0
1991,btn,2232708100.0
1992,btn,2401453800.0
1993,btn,2672346400.0
1994,btn,2864676600.0
1995,btn,3232305300.0
1996,btn,3806067600.0
1997,btn,4474906100.0
1998,btn,5637607000.0
1999,btn,6460862700.0
2000,btn,7072025800.0
2001,btn,7911130500.0
2002,btn,8866709800.0
2003,btn,9944028900.0
2004,btn,11436995300.0
2005,btn,13753297900.0
2006,btn,15293404100.0
2007,btn,16993239900.0
2008,btn,19435292700.0
2009,btn,22665450500.0
2010,btn,26430130000.0
2011,btn,32344634700.0
2012,btn,35524000000.0
2013,btn,38285000000.0
2014,btn,44501000000.0
1970,bol,5239.0
1971,bol,5889.0
1972,bol,7154.0
1973,bol,10217.0
1974,bol,16365.0
1975,bol,20928.0
1976,bol,24212.0
1977,bol,28257.0
1978,bol,33917.0
1979,bol,41932.0
1980,bol,48146.7047
1981,bol,62234.4703
1982,bol,155881.51
1983,bol,515255.9701
1984,bol,8047152.654
1985,bol,975617276.0833
1986,bol,3272043678.3894
1987,bol,4050364800.0
1988,bol,4839627500.0
1989,bol,5693103000.0
1990,bol,6868366300.0
1991,bol,8571327300.0
1992,bol,9974624000.0
1993,bol,11285887100.0
1994,bol,12627691400.0
1995,bol,14186052100.0
1996,bol,16693138100.0
1997,bol,18813105800.0
1998,bol,22148914400.0
1999,bol,23772328000.0
2000,bol,24764625000.0
2001,bol,26058111000.0
2002,bol,27505386000.0
2003,bol,29753959000.0
2004,bol,32368870000.0
2005,bol,33857504000.0
2006,bol,36912955000.0
2007,bol,40627999000.0
2008,bol,45076464000.0
2009,bol,49009601000.0
2010,bol,55566214000.0
2011,bol,63048529000.0
2012,bol,68915688000.0
2013,bol,77428665000.0
2014,bol,85810967000.0
1994,bih,779000000.0
1995,bih,1433792400.0
1996,bih,1496701400.0
1997,bih,2506443800.0
1998,bih,2804170100.0
1999,bih,3827209800.0
2000,bih,6529214000.0
2001,bih,6844084000.0
2002,bih,7733747000.0
2003,bih,8035882000.0
2004,bih,8377941000.0
2005,bih,8834312000.0
2006,bih,9684335000.0
2007,bih,10807004000.0
2008,bih,12555963000.0
2009,bih,12720562000.0
2010,bih,13009490000.0
2011,bih,13558874000.0
2012,bih,13786183000.0
2013,bih,13955562000.0
2014,bih,14453137000.0
1960,bwa,9354100.0
1961,bwa,10795600.0
1962,bwa,12328600.0
1963,bwa,13770000.0
1964,bwa,14418200.0
1965,bwa,15400000.0
1966,bwa,17100000.0
1967,bwa,18399500.0
1968,bwa,20850000.0
1969,bwa,23200000.0
1970,bwa,27200000.0
1971,bwa,35800000.0
1972,bwa,50050000.0
1973,bwa,67850000.0
1974,bwa,83850000.0
1975,bwa,88350000.0
1976,bwa,114700000.0
1977,bwa,135800000.0
1978,bwa,164600000.0
1979,bwa,204200000.0
1980,bwa,246600000.0
1981,bwa,299400000.0
1982,bwa,359900000.0
1983,bwa,421150000.0
1984,bwa,508250000.0
1985,bwa,637400000.0
1986,bwa,777900000.0
1987,bwa,955100000.0
1988,bwa,1302650000.0
1989,bwa,1767750000.0
1990,bwa,2244500000.0
1991,bwa,2624878600.0
1992,bwa,3036678600.0
1993,bwa,3816100000.0
1994,bwa,5153400000.0
1995,bwa,6023000000.0
1996,bwa,7151500000.0
1997,bwa,8012300000.0
1998,bwa,9262000000.0
1999,bwa,11186400000.0
2000,bwa,12562300000.0
2001,bwa,14395100000.0
2002,bwa,16239600000.0
2003,bwa,18305156500.0
2004,bwa,20158213500.0
2005,bwa,22982341100.0
2006,bwa,25568204500.0
2007,bwa,29662519300.0
2008,bwa,36163396500.0
2009,bwa,40193888200.0
2010,bwa,45743745400.0
2011,bwa,52500432400.0
2012,bwa,59806116800.0
2013,bwa,64870503300.0
2014,bwa,72836832000.0
1960,bra,0.0003743559
1961,bra,0.0005071274
1962,bra,0.0012398666
1963,bra,0.0019316762
1964,bra,0.0042207376
1965,bra,0.0063980001
1966,bra,0.0091169998
1967,bra,0.0130229995
1968,bra,0.0174180004
1969,bra,0.0229799994
1970,bra,0.0293040001
1971,bra,0.0396390008
1972,bra,0.0522319991
1973,bra,0.0720559955
1974,bra,0.1060230024
1975,bra,0.1539879814
1976,bra,0.24667000030000003
1977,bra,0.3725150079
1978,bra,0.5632299632
1979,bra,0.9572859556000001
1980,bra,1.8371538818000002
1981,bra,3.6469038129
1982,bra,7.5090495348
1983,bra,17.279679775199998
1984,bra,54.8122959137
1985,bra,197.41981506349998
1986,bra,517.6850280762001
1987,bra,1665.450012207
1988,bra,13154.500732421899
1989,bra,205849.0
1990,bra,5214470.9195
1991,bra,29447500.0
1992,bra,301607600.0
1993,bra,6221120900.0
1994,bra,155060000000.0
1995,bra,410937000000.0
1996,bra,519905000000.0
1997,bra,581779000000.0
1998,bra,617648000000.0
1999,bra,660891000000.0
2000,bra,703504000000.0
2001,bra,762627000000.0
2002,bra,856904000000.0
2003,bra,969782000000.0
2004,bra,1074437000000.0
2005,bra,1215375000000.0
2006,bra,1375428000000.0
2007,bra,1568156000000.0
2008,bra,1762396000000.0
2009,bra,1964638000000.0
2010,bra,2239738000000.0
2011,bra,2517929000000.0
2012,bra,2771050000000.0
2013,bra,3070542000000.0
2014,bra,3351838000000.0
1974,brn,213200000.0
1975,brn,253400000.0
1976,brn,296100000.0
1977,brn,600800000.0
1978,brn,808200000.0
1979,brn,908100000.0
1980,brn,1534600000.0
1981,brn,1610500000.0
1982,brn,1776500000.0
1983,brn,1762900000.0
1984,brn,2054500000.0
1985,brn,2091300000.0
1986,brn,2016600000.0
1987,brn,2236900000.0
1988,brn,2464800000.0
1989,brn,2284524900.0
1990,brn,2391313200.0
1991,brn,2519963900.0
1992,brn,2633023900.0
1993,brn,2765550900.0
1994,brn,2807659300.0
1995,brn,2990476700.0
1996,brn,3070845600.0
1997,brn,3297266500.0
1998,brn,3190387700.0
1999,brn,3397966000.0
2000,brn,3652735400.0
2001,brn,3896070700.0
2002,brn,4001537700.0
2003,brn,3956224900.0
2004,brn,4127381800.0
2005,brn,4361518600.0
2006,brn,4760100000.0
2007,brn,5169400000.0
2008,brn,5150700000.0
2009,brn,5258800000.0
2010,brn,5476308000.0
2011,brn,5698089600.0
2012,brn,5975300000.0
2013,brn,6255700000.0
1980,bgr,7864300.0
1981,bgr,8068200.0
1982,bgr,7249200.0
1983,bgr,7482200.0
1984,bgr,7624500.0
1985,bgr,8193600.0
1986,bgr,7356400.0
1987,bgr,10980300.0
1988,bgr,12453400.0
1989,bgr,12958900.0
1990,bgr,15979000.0
1991,bgr,48443000.0
1992,bgr,78552000.0
1993,bgr,135364000.0
1994,bgr,234863000.0
1995,bgr,444049000.0
1996,bgr,1063391000.0
1997,bgr,9226882000.0
1998,bgr,13790025000.0
1999,bgr,13228553000.0
2000,bgr,15086540000.0
2001,bgr,16595050000.0
2002,bgr,18875393000.0
2003,bgr,19753854000.0
2004,bgr,22329250000.0
2005,bgr,25271072000.0
2006,bgr,28445916000.0
2007,bgr,34812442000.0
2008,bgr,39120319000.0
2009,bgr,40869342000.0
2010,bgr,43222393000.0
2011,bgr,45516409000.0
2012,bgr,45839132000.0
2013,bgr,47358371000.0
2014,bgr,49059128000.0
1960,bfa,31004251400.0
1961,bfa,33053122300.0
1962,bfa,35945410800.0
1963,bfa,35607118600.0
1964,bfa,36847019000.0
1965,bfa,42651189200.0
1966,bfa,43400724500.0
1967,bfa,46768382000.0
1968,bfa,49395048400.0
1969,bfa,53660749800.0
1970,bfa,56442449900.0
1971,bfa,54179635200.0
1972,bfa,59663556600.0
1973,bfa,59851083800.0
1974,bfa,75405770800.0
1975,bfa,81382793200.0
1976,bfa,90419757100.0
1977,bfa,122023534600.0
1978,bfa,142431486000.0
1979,bfa,174893514800.0
1980,bfa,197499076600.0
1981,bfa,233788391400.0
1982,bfa,291060875300.0
1983,bfa,304070197200.0
1984,bfa,315309621200.0
1985,bfa,301422690300.0
1986,bfa,317553877000.0
1987,bfa,327245043700.0
1988,bfa,353079992300.0
1989,bfa,382579191800.0
1990,bfa,401859993600.0
1991,bfa,410004013100.0
1992,bfa,412316991500.0
1993,bfa,419270002700.0
1994,bfa,414529314800.0
1995,bfa,469544255500.0
1996,bfa,495851110400.0
1997,bfa,547641180200.0
1998,bfa,628601184300.0
1999,bfa,734413979600.0
2000,bfa,803259000000.0
2001,bfa,834987000000.0
2002,bfa,910828000000.0
2003,bfa,945778000000.0
2004,bfa,1037179000000.0
2005,bfa,1120091000000.0
2006,bfa,1283915000000.0
2007,bfa,1438676000000.0
2008,bfa,1503402000000.0
2009,bfa,1622979000000.0
2010,bfa,1681447000000.0
2011,bfa,1795525000000.0
2012,bfa,2049569000000.0
2013,bfa,2256610056998.71
2014,bfa,2422518252025.36
1970,bdi,3772100000.0
1971,bdi,4200200000.0
1972,bdi,4635500000.0
1973,bdi,4439300000.0
1974,bdi,5304100000.0
1975,bdi,6452800000.0
1976,bdi,7958900000.0
1977,bdi,9507710000.0
1978,bdi,11319600000.0
1979,bdi,14262500000.0
1980,bdi,19239100000.0
1981,bdi,20897300000.0
1982,bdi,23371100000.0
1983,bdi,25629100000.0
1984,bdi,27959900000.0
1985,bdi,32130000000.0
1986,bdi,34424700000.0
1987,bdi,35604100000.0
1988,bdi,39289600000.0
1989,bdi,41359000000.0
1990,bdi,44567000000.0
1991,bdi,49475000000.0
1992,bdi,51169371900.0
1993,bdi,50938742800.0
1994,bdi,62568000100.0
1995,bdi,71114001200.0
1996,bdi,73995695500.0
1997,bdi,111657100000.0
1998,bdi,134059900000.0
1999,bdi,162638800000.0
2000,bdi,201555867200.0
2001,bdi,254806174700.0
2002,bdi,272769209900.0
2003,bdi,287350745500.0
2004,bdi,342387262000.0
2005,bdi,411000000000.0
2006,bdi,467500000000.0
2007,bdi,602400000000.0
2008,bdi,761300000000.0
2009,bdi,836822000000.0
2010,bdi,976901983300.0
2011,bdi,1161592222300.0
2012,bdi,1385564959700.0
2013,bdi,1633399891900.0
2014,bdi,1844400607900.0
1980,cpv,3684868000.0
1981,cpv,4541747000.0
1982,cpv,5870516000.0
1983,cpv,7014852000.0
1984,cpv,7904300000.0
1985,cpv,8711339000.0
1986,cpv,10474133000.0
1987,cpv,10850844200.0
1988,cpv,12000239200.0
1989,cpv,13145270700.0
1990,cpv,11937455300.0
1991,cpv,12853485700.0
1992,cpv,13561588600.0
1993,cpv,26559058900.0
1994,cpv,18839097100.0
1995,cpv,21724012600.0
1996,cpv,24303680600.0
1997,cpv,28375248000.0
1998,cpv,32108133900.0
1999,cpv,38616761700.0
2000,cpv,42195965900.0
2001,cpv,48163886600.0
2002,cpv,51363599200.0
2003,cpv,56726643800.0
2004,cpv,59035342500.0
2005,cpv,61870618200.0
2006,cpv,70690371600.0
2007,cpv,90966088000.0
2008,cpv,98989728600.0
2009,cpv,98403284300.0
2010,cpv,102348807900.0
2011,cpv,110044267800.0
2012,cpv,112085068300.0
2013,cpv,114391816200.0
2014,cpv,116108000000.0
1993,khm,2686031213500.0
1994,khm,2575985585500.0
1995,khm,2883617793900.0
1996,khm,3310949435100.0
1997,khm,3559768917500.0
1998,khm,4079143262600.0
1999,khm,4740727445700.0
2000,khm,5230891415600.0
2001,khm,5985566019800.0
2002,khm,6597622722000.0
