year,country,it_cel_sets_p2
1993,emu,1.6078616905449798
1994,emu,2.51018120865141
1995,emu,4.11339753096067
1996,emu,7.177295467242709
1997,emu,12.5663954399109
1998,emu,21.9195276493957
1999,emu,37.7040993863706
2000,emu,59.1088280829635
2001,emu,71.52325896586109
2002,emu,76.2819329762257
2003,emu,82.2377771820629
2004,emu,88.895064051182
2005,emu,97.8779760238549
2006,emu,105.889078816271
2007,emu,115.87039497361799
2008,emu,121.133015170078
2009,emu,120.323027857851
2010,emu,116.381094854382
2011,emu,119.328111095314
2012,emu,120.625269456138
2013,emu,121.757456563652
2014,emu,121.24581442334299
1960,ecs,0.0
1965,ecs,0.0
1970,ecs,0.0
1975,ecs,0.0
1976,ecs,0.0
1977,ecs,0.0
1978,ecs,0.0
1979,ecs,0.0
1980,ecs,0.00299437952209313
1981,ecs,0.006374678514927221
1982,ecs,0.00999459965495632
1983,ecs,0.015519012234879
1984,ecs,0.0238983187025612
1985,ecs,0.0418075010398645
1986,ecs,0.0686670625847325
1987,ecs,0.11618439978706001
1988,ecs,0.191669583040233
1989,ecs,0.300964918010377
1990,ecs,0.41461475327079994
1991,ecs,0.564436214749911
1992,ecs,0.7444107179534921
1993,ecs,1.1028068929849
1994,ecs,1.79409536546745
1995,ecs,2.8449054847749706
1996,ecs,4.47665757096089
1997,ecs,7.184333032043379
1998,ecs,12.2699798885211
1999,ecs,21.3132011870255
2000,ecs,34.1095339472008
2001,ecs,41.9822200445134
2002,ecs,47.619080795022796
2003,ecs,55.0867090085761
2004,ecs,66.0842451703203
2005,ecs,81.04876938239109
2006,ecs,94.5780351070001
2007,ecs,106.31168296602101
2008,ecs,115.012407722493
2009,ecs,119.40632273366501
2010,ecs,120.258598013344
2011,ecs,120.284913158247
2012,ecs,122.518117889983
2013,ecs,125.23699116193701
2014,ecs,126.05350988116699
1960,eca,0.0
1965,eca,0.0
1970,eca,0.0
1975,eca,0.0
1976,eca,0.0
1977,eca,0.0
1978,eca,0.0
1979,eca,0.0
1980,eca,0.0
1981,eca,0.0
1982,eca,0.0
1983,eca,0.0
1984,eca,0.0
1985,eca,0.0
1986,eca,0.000166645114659441
1987,eca,0.0022998369838936
1988,eca,0.0043867950251980205
1989,eca,0.00688078764251808
1990,eca,0.0139048567357812
1991,eca,0.0207706832879498
1992,eca,0.0265354715265767
1993,eca,0.0374181892205646
1994,eca,0.0827081121720932
1995,eca,0.214787662217396
1996,eca,0.397706733487356
1997,eca,0.8854460525214821
1998,eca,1.98111857899809
1999,eca,4.5749325600689295
2000,eca,9.083288429634269
2001,eca,12.804090436502099
2002,eca,16.846464631180503
2003,eca,22.2494471867969
2004,eca,32.404184094215196
2005,eca,47.8186852000246
2006,eca,66.0945566660288
2007,eca,80.8819094214831
2008,eca,91.11422124871771
2009,eca,94.85370052857408
2010,eca,99.0715385701989
2011,eca,106.687106597161
2012,eca,108.856376063015
2013,eca,111.59150220534201
2014,eca,112.710983050103
1960,euu,0.0
1965,euu,0.0
1970,euu,0.0
1975,euu,0.0
1976,euu,0.0
1977,euu,0.0
1978,euu,0.0
1979,euu,0.0
1980,euu,0.00506445852019218
1981,euu,0.0104559015109453
1982,euu,0.0146412316379965
1983,euu,0.0220170468625792
1984,euu,0.0337367594250853
1985,euu,0.0599700292872975
1986,euu,0.0993949832537239
1987,euu,0.1724944015315
1988,euu,0.290883795628677
1989,euu,0.468609861482924
1990,euu,0.647271896125982
1991,euu,0.8880352297346898
1992,euu,1.1802455476379
1993,euu,1.7737782009765901
1994,euu,2.89691198113914
1995,euu,4.55505581857015
1996,euu,7.18900700707641
1997,euu,11.514814841256198
1998,euu,19.7044177897871
1999,euu,33.9117956535885
2000,euu,53.5728711268174
2001,euu,64.8056591174656
2002,euu,70.9317008124292
2003,euu,77.89306635869359
2004,euu,85.9406378356397
2005,euu,95.7915590326771
2006,euu,105.012287981373
2007,euu,115.156261214412
2008,euu,120.483891454046
2009,euu,120.39308145996701
2010,euu,118.048200812938
2011,euu,120.764275596784
2012,euu,122.610304919356
2013,euu,123.85639131494499
2014,euu,123.911700912354
1960,fcs,0.0
1965,fcs,0.0
1970,fcs,0.0
1975,fcs,0.0
1976,fcs,0.0
1977,fcs,0.0
1978,fcs,0.0
1979,fcs,0.0
1980,fcs,0.0
1981,fcs,0.0
1982,fcs,0.0
1983,fcs,0.0
1984,fcs,0.0
1985,fcs,0.0
1986,fcs,0.0
1987,fcs,0.0
1988,fcs,0.0
1989,fcs,0.0
1990,fcs,0.0
1991,fcs,0.0
1992,fcs,0.0007512750452463299
1993,fcs,0.00276243303623324
1994,fcs,0.00488501031031698
1995,fcs,0.0490935216485394
1996,fcs,0.0826315101710301
1997,fcs,0.158391870102986
1998,fcs,0.23792936779822196
1999,fcs,0.40610143102354207
2000,fcs,0.615067879775351
2001,fcs,1.08835627492699
2002,fcs,1.6752592656751002
2003,fcs,2.7140077260327704
2004,fcs,4.46419581812381
2005,fcs,6.67020875079502
2006,fcs,12.801095127130301
2007,fcs,19.2937148694032
2008,fcs,26.6800964215696
2009,fcs,32.835301738992
2010,fcs,39.2310493506927
2011,fcs,46.4083390653776
2012,fcs,51.99454172508221
2013,fcs,59.2248836127781
2014,fcs,67.5820965618332
1960,hpc,0.0
1965,hpc,0.0
1970,hpc,0.0
1975,hpc,0.0
1976,hpc,0.0
1977,hpc,0.0
1978,hpc,0.0
1979,hpc,0.0
1980,hpc,0.0
1981,hpc,0.0
1982,hpc,0.0
1983,hpc,0.0
1984,hpc,0.0
1985,hpc,0.0
1986,hpc,0.0
1987,hpc,0.0
1988,hpc,0.0
1989,hpc,0.0
1990,hpc,0.0
1991,hpc,7.951880095222759e-05
1992,hpc,0.0008695240655383621
1993,hpc,0.00186218458963097
1994,hpc,0.0041613001197308205
1995,hpc,0.0102952819687836
1996,hpc,0.0268715967434149
1997,hpc,0.0656640302111134
1998,hpc,0.144034649547689
1999,hpc,0.28285866756334005
2000,hpc,0.59896688377737
2001,hpc,1.0755255685531802
2002,hpc,1.6906969000640601
2003,hpc,2.7620150486205604
2004,hpc,4.25843092131133
2005,hpc,6.365272868200691
2006,hpc,10.742206307362899
2007,hpc,16.6996742154564
2008,hpc,24.7704827786417
2009,hpc,30.8674858203464
2010,hpc,37.3478679413295
2011,hpc,45.8983936623147
2012,hpc,51.989710721740295
2013,hpc,58.28493402924621
2014,hpc,64.1023715171372
1960,hic,0.0
1965,hic,0.0
1970,hic,0.0
1975,hic,0.0
1976,hic,0.0
1977,hic,0.0
1978,hic,0.0
1979,hic,0.0
1980,hic,0.00213562173712091
1981,hic,0.007262590549361609
1982,hic,0.0115026678129107
1983,hic,0.0175046379058785
1984,hic,0.0305656174233396
1985,hic,0.070572533945087
1986,hic,0.125239253618455
1987,hic,0.216792951872048
1988,hic,0.36451680667164205
1989,hic,0.61402495216524
1990,hic,0.90470770108698
1991,hic,1.2898642617045601
1992,hic,1.80212463633641
1993,hic,2.58130285518275
1994,hic,4.06407023402946
1995,hic,6.422710548006821
1996,hic,10.0311115514587
1997,hic,14.291933006798
1998,hic,20.569923317172503
1999,hic,30.2652569724159
2000,hic,42.3930502737372
2001,hic,50.3133359119108
2002,hic,55.7660930043929
2003,hic,62.3512485748469
2004,hic,71.38578366086641
2005,hic,81.92913025188071
2006,hic,91.8208265402613
2007,hic,101.338984123662
2008,hic,107.85237503194901
2009,hic,113.01855997109399
2010,hic,115.445585097879
2011,hic,116.51072426549999
2012,hic,119.24133555917
2013,hic,121.771590360692
2014,hic,123.310204825582
1960,noc,0.0
1965,noc,0.0
1970,noc,0.0
1975,noc,0.0
1976,noc,0.0
1977,noc,0.0
1978,noc,0.0
1979,noc,0.0
1980,noc,0.0
1981,noc,0.0
1982,noc,0.0009829937565932051
1983,noc,0.0014866050131024
1984,noc,0.0024750896672741
1985,noc,0.00510261708884851
1986,noc,0.0127137875503282
1987,noc,0.0253444248633763
1988,noc,0.042859398810647
1989,noc,0.0889961821416764
1990,noc,0.14538438534160097
1991,noc,0.24674981586859399
1992,noc,0.398087039617315
1993,noc,0.59087968769959
1994,noc,0.858802166516155
1995,noc,1.28239583870081
1996,noc,1.9693981121485502
1997,noc,3.5721380296813
1998,noc,6.16708929631146
1999,noc,10.811627585104402
2000,noc,17.0351419581496
2001,noc,22.079918768895396
2002,noc,28.341129152610304
2003,noc,37.4763885636497
2004,noc,53.5990921029039
2005,noc,76.1856536516196
2006,noc,95.1591779420027
2007,noc,111.429800993739
2008,noc,127.10501476440399
2009,noc,143.14001342361001
2010,noc,149.915869157416
2011,noc,142.251404913738
2012,noc,145.925578417704
2013,noc,151.085723590915
2014,noc,151.752724253874
1960,oec,0.0
1965,oec,0.0
1970,oec,0.0
1975,oec,0.0
1976,oec,0.0
1977,oec,0.0
1978,oec,0.0
1979,oec,0.0
1980,oec,0.0027029674916867
1981,oec,0.00990359897347409
1982,oec,0.0153658395394671
1983,oec,0.0237934769759785
1984,oec,0.0389981195998576
1985,oec,0.0899797888296485
1986,oec,0.155391785157427
1987,oec,0.26906626115666604
1988,oec,0.453771246264621
1989,oec,0.760104463524551
1990,oec,1.12947564645405
1991,oec,1.59906986761485
1992,oec,2.21885298175399
1993,oec,3.17215543939521
1994,oec,5.01429498471119
1995,oec,7.9476754826863
1996,oec,12.421428608136498
1997,oec,17.4696239799584
1998,oec,24.8366132240286
1999,oec,36.025232169572504
2000,oec,49.8961763507272
2001,oec,58.66226818632111
2002,oec,63.872302682066405
2003,oec,69.703131465223
2004,oec,76.6456987506168
2005,oec,83.6286692205225
2006,oec,90.8310910623266
2007,oec,98.338285469395
2008,oec,102.107772109869
2009,oec,103.997217746479
2010,oec,105.092422792126
2011,oec,108.76592957788601
2012,oec,111.19400568764799
2013,oec,112.919032436957
2014,oec,114.71170567008801
1960,lcn,0.0
1965,lcn,0.0
1970,lcn,0.0
1975,lcn,0.0
1976,lcn,0.0
1977,lcn,0.0
1978,lcn,0.0
1979,lcn,0.0
1980,lcn,0.0
1981,lcn,0.0
1982,lcn,0.0
1983,lcn,0.0
1984,lcn,0.0
1985,lcn,0.0
1986,lcn,0.0
1987,lcn,0.0009490449343120231
1988,lcn,0.00285211251160795
1989,lcn,0.007224163765315041
1990,lcn,0.0282559387380733
1991,lcn,0.0658701517642986
1992,lcn,0.14070164607749303
1993,lcn,0.242456802162958
1994,lcn,0.473349179168844
1995,lcn,0.8099746507624449
1996,lcn,1.34771570729907
1997,lcn,2.54357452516637
1998,lcn,4.17079437280384
1999,lcn,7.75506603281933
2000,lcn,12.1439013778687
2001,lcn,15.907312382011002
2002,lcn,18.810200738792698
2003,lcn,23.079615617875
2004,lcn,31.5352681899022
2005,lcn,42.896068158835895
2006,lcn,53.970635985621
2007,lcn,66.5570558211781
2008,lcn,79.23494404557671
2009,lcn,87.4356209271738
2010,lcn,96.368355837649
2011,lcn,104.93298152479099
2012,lcn,109.43511299176599
2013,lcn,114.511525841145
2014,lcn,114.721427320709
1960,lac,0.0
1965,lac,0.0
1970,lac,0.0
1975,lac,0.0
1976,lac,0.0
1977,lac,0.0
1978,lac,0.0
1979,lac,0.0
1980,lac,0.0
1981,lac,0.0
1982,lac,0.0
1983,lac,0.0
1984,lac,0.0
1985,lac,0.0
1986,lac,0.0
1987,lac,0.0
1988,lac,0.000429799711414708
1989,lac,0.0023889710727727697
1990,lac,0.0188857265597912
1991,lac,0.048596401159448
1992,lac,0.101785916830897
1993,lac,0.166102104099914
1994,lac,0.34945478170217403
1995,lac,0.63624496916208
1996,lac,1.12830422857977
1997,lac,2.0877592649374197
1998,lac,3.4750169473493
1999,lac,6.6981174878776
2000,lac,10.5680441733519
2001,lac,14.310801984207
2002,lac,17.5739564386209
2003,lac,22.0820455076761
2004,lac,30.1253897772763
2005,lac,40.54419861006979
2006,lac,49.7652517194039
2007,lac,61.5167111362613
2008,lac,74.4705678058493
2009,lac,82.5794028726198
2010,lac,91.7635498288048
2011,lac,100.77519391982099
2012,lac,104.975773380075
2013,lac,110.630174821004
2014,lac,111.328786608161
1960,ldc,0.0
1965,ldc,0.0
1970,ldc,0.0
1975,ldc,0.0
1976,ldc,0.0
1977,ldc,0.0
1978,ldc,0.0
1979,ldc,0.0
1980,ldc,0.0
1981,ldc,0.0
1982,ldc,0.0
1983,ldc,0.0
1984,ldc,0.0
1985,ldc,0.0
1986,ldc,0.0
1987,ldc,0.0
1988,ldc,0.0
1989,ldc,0.0
1990,ldc,0.0
1991,ldc,0.0
1992,ldc,0.00045842549296092804
1993,ldc,0.0026095057800494697
1994,ldc,0.00509110383731261
1995,ldc,0.00901275179925282
1996,ldc,0.0158203065637416
1997,ldc,0.0295067659739347
1998,ldc,0.0645745323399197
1999,ldc,0.118901279558932
2000,ldc,0.26557931362137305
2001,ldc,0.5325254250113161
2002,ldc,1.00051015271013
2003,ldc,1.68329837246525
2004,ldc,2.82662456058613
2005,ldc,4.98365433961554
2006,ldc,9.121220811290891
2007,ldc,15.0677795345911
2008,ldc,21.6347338189109
2009,ldc,26.475408113744802
2010,ldc,33.434468970646
2011,ldc,42.6211916519865
2012,ldc,49.0349932924279
2013,ldc,56.344067280962804
2014,ldc,63.145955233214906
1960,lmy,0.0
1965,lmy,0.0
1970,lmy,0.0
1975,lmy,0.0
1976,lmy,0.0
1977,lmy,0.0
1978,lmy,0.0
1979,lmy,0.0
1980,lmy,0.0
1981,lmy,0.0
1982,lmy,0.0
1983,lmy,0.0
1984,lmy,4.84498164637481e-05
1985,lmy,5.5333381785813e-05
1986,lmy,0.000439400200421184
1987,lmy,0.000996518592380531
1988,lmy,0.00183162200034816
1989,lmy,0.0033678043163098397
1990,lmy,0.00747076967151347
1991,lmy,0.0149398980571386
1992,lmy,0.0290206934789734
1993,lmy,0.0561429196429909
1994,lmy,0.11925903616178699
1995,lmy,0.239635991367018
1996,lmy,0.42503100657138304
1997,lmy,0.7541687263588209
1998,lmy,1.22391637282198
1999,lmy,2.21169512033589
2000,lmy,4.0315777204526
2001,lmy,6.373093088039429
2002,lmy,8.873930914355538
2003,lmy,11.9327588231078
2004,lmy,16.1009709080029
2005,lmy,21.6601019487356
2006,lmy,29.0508048741402
2007,lmy,37.7350140814849
2008,lmy,47.6621853559695
2009,lmy,56.6788701386242
2010,lmy,66.9833785218883
2011,lmy,76.38963068420308
2012,lmy,81.0985151848018
2013,lmy,86.2410073265904
2014,lmy,89.793389109278
1960,lic,0.0
1965,lic,0.0
1970,lic,0.0
1975,lic,0.0
1976,lic,0.0
1977,lic,0.0
1978,lic,0.0
1979,lic,0.0
1980,lic,0.0
1981,lic,0.0
1982,lic,0.0
1983,lic,0.0
1984,lic,0.0
1985,lic,0.0
1986,lic,0.0
1987,lic,0.0
1988,lic,0.0
1989,lic,0.0
1990,lic,0.0
1991,lic,0.0
1992,lic,6.85260150567979e-05
1993,lic,0.0018482646474459199
1994,lic,0.00409643974747695
1995,lic,0.00916911695268062
1996,lic,0.0157875418956384
1997,lic,0.0280118858698416
1998,lic,0.0641113087998223
1999,lic,0.14098419352694
2000,lic,0.297758392213347
2001,lic,0.562654334427245
2002,lic,0.943516973878324
2003,lic,1.69124118206592
2004,lic,2.62949050112466
2005,lic,3.8520478402704503
2006,lic,6.67780128527272
2007,lic,11.283767044330402
2008,lic,17.4557654316926
2009,lic,22.362579474211696
2010,lic,29.0780133585612
2011,lic,37.3111900177964
2012,lic,43.8330197119535
2013,lic,50.9616139189231
2014,lic,57.2468124852872
1960,lmc,0.0
1965,lmc,0.0
1970,lmc,0.0
1975,lmc,0.0
1976,lmc,0.0
1977,lmc,0.0
1978,lmc,0.0
1979,lmc,0.0
1980,lmc,0.0
1981,lmc,0.0
1982,lmc,0.0
1983,lmc,0.0
1984,lmc,0.000105108858722366
1985,lmc,0.00011905897385471499
1986,lmc,0.00025981397295453103
1987,lmc,0.000504909500249303
1988,lmc,0.000665079007861775
1989,lmc,0.0009248660848525939
1990,lmc,0.0013786741528584
1991,lmc,0.003956064288527
1992,lmc,0.00628041594098559
1993,lmc,0.0114478290498045
1994,lmc,0.0192656503587169
1995,lmc,0.0499050418528245
1996,lmc,0.109308966052288
1997,lmc,0.193243897027318
1998,lmc,0.265831188711647
1999,lmc,0.497296079226553
2000,lmc,1.0607333281104099
2001,lmc,1.9633895898558
2002,lmc,3.07495585734391
2003,lmc,5.059064178838559
2004,lmc,8.04879970822434
2005,lmc,12.934008241815802
2006,lmc,21.1856708986697
2007,lmc,30.663067656090803
2008,lmc,42.492416062087706
2009,lmc,53.847669046896
2010,lmc,67.5510134655078
2011,lmc,77.6865927822026
2012,lmc,80.1961177609847
2013,lmc,83.31647687974309
2014,lmc,87.06385393224251
1960,mea,0.0
1965,mea,0.0
1970,mea,0.0
1975,mea,0.0
1976,mea,0.0
1977,mea,0.0
1978,mea,0.0
1979,mea,0.0
1980,mea,0.0
1981,mea,0.0
1982,mea,0.0012705817543969301
1983,mea,0.00188419305403967
1984,mea,0.0025304550207211197
1985,mea,0.00411408139316991
1986,mea,0.0103905661948976
1987,mea,0.0158454694563677
1988,mea,0.0179831373725103
1989,mea,0.0260782895553942
1990,mea,0.0408520327910234
1991,mea,0.0600964012357698
1992,mea,0.0720526309651053
1993,mea,0.0989305113784865
1994,mea,0.148921585787469
1995,mea,0.34688377299191997
1996,mea,0.7124708848065271
1997,mea,1.2141993167287302
1998,mea,1.7071797429483602
1999,mea,2.47659139228422
2000,mea,4.6166473474856105
2001,mea,7.61960652179968
2002,mea,10.376971670232098
2003,mea,13.456358732839599
2004,mea,18.623087358620502
2005,mea,28.6516251590941
2006,mea,41.01747778837029
2007,mea,56.764052783516505
2008,mea,68.7941380417731
2009,mea,82.7217700238907
2010,mea,92.92326543097971
2011,mea,99.6694846566997
2012,mea,104.88903867563499
2013,mea,110.594345634858
2014,mea,110.57420635118099
1960,mna,0.0
1965,mna,0.0
1970,mna,0.0
1975,mna,0.0
1976,mna,0.0
1977,mna,0.0
1978,mna,0.0
1979,mna,0.0
1980,mna,0.0
1981,mna,0.0
1982,mna,0.0
1983,mna,0.0
1984,mna,0.0
1985,mna,0.0
1986,mna,0.0
1987,mna,0.00140358841578316
1988,mna,0.00165411783560271
1989,mna,0.00226336727009317
1990,mna,0.00342869259143548
1991,mna,0.005869992748586629
1992,mna,0.00755219855399683
1993,mna,0.0112737516317297
1994,mna,0.0178453103499313
1995,mna,0.0805395439724699
1996,mna,0.141461464858728
1997,mna,0.32627090681026
1998,mna,0.48432371430964394
1999,mna,0.8463185916070249
2000,mna,2.2074653376285602
2001,mna,4.3859472537818505
2002,mna,6.01961094639482
2003,mna,8.40006691119382
2004,mna,13.0292318602457
2005,mna,22.3916374082095
2006,mna,34.2835067391348
2007,mna,48.6185555960826
2008,mna,59.662623334139994
2009,mna,72.4562821612912
2010,mna,82.0481639352616
2011,mna,89.10250587960128
2012,mna,95.0710198344894
2013,mna,100.801378125918
2014,mna,100.69164556713
1960,mic,0.0
1965,mic,0.0
1970,mic,0.0
1975,mic,0.0
1976,mic,0.0
1977,mic,0.0
1978,mic,0.0
1979,mic,0.0
1980,mic,0.0
1981,mic,0.0
1982,mic,0.0
1983,mic,0.0
1984,mic,5.2370294554321704e-05
1985,mic,5.9857123524214694e-05
1986,mic,0.000475294660863954
1987,mic,0.0010782573131257
1988,mic,0.00198264692418557
1989,mic,0.00364738668521519
1990,mic,0.008094708640822259
1991,mic,0.0162020931183968
1992,mic,0.0312172728839309
1993,mic,0.0603124871343795
1994,mic,0.128215456057069
1995,mic,0.260157450121278
1996,mic,0.461939397473367
1997,mic,0.8205253558294799
1998,mic,1.33114933448448
1999,mic,2.4055861770009304
2000,mic,4.3855479053612205
2001,mic,6.931448362151389
2002,mic,9.646658326845829
2003,mic,12.9446002000347
2004,mic,17.4333790201004
2005,mic,23.4465683013909
2006,mic,31.280156381258397
2007,mic,40.4917088279771
2008,mic,50.85335960950871
2009,mic,60.3539744933305
2010,mic,71.1776803676433
2011,mic,80.7794747841715
2012,mic,85.34510135585391
2013,mic,90.3196775548046
2014,mic,93.612889959911
1960,nac,0.0
1965,nac,0.0
1970,nac,0.0
1975,nac,0.0
1976,nac,0.0
1977,nac,0.0
1978,nac,0.0
1979,nac,0.0
1980,nac,0.0
1984,nac,0.0345588539281982
1985,nac,0.131535012093585
1986,nac,0.274177564971545
1987,nac,0.48623466904377294
1988,nac,0.822364115225747
1989,nac,1.3802741117733501
1990,nac,2.07917402982774
1991,nac,2.9228539969967096
1992,nac,4.18705001006728
1993,nac,5.9602075610044
1994,nac,8.84166799802844
1995,nac,12.2334429156334
1996,nac,15.803247649042302
1997,nac,19.5437552526193
1998,nac,24.1902137682799
1999,nac,29.8081534523838
2000,nac,37.4873268480066
2001,nac,43.6817196969945
2002,nac,47.7903357731417
2003,nac,53.604766811160495
2004,nac,61.0409791929744
2005,nac,66.8020148181529
2006,nac,74.4591187487778
2007,nac,80.0524716593693
2008,nac,83.3514857894893
2009,nac,86.8545885658922
2010,nac,89.77979447290159
2011,nac,92.8004504738858
2012,nac,94.3930233683948
2013,nac,95.4557943302097
2014,nac,96.87583883125771
1960,oed,0.0
1965,oed,0.0
1970,oed,0.0
1975,oed,0.0
1976,oed,0.0
1977,oed,0.0
1978,oed,0.0
1979,oed,0.0
1980,oed,0.00238879107853164
1981,oed,0.00837865769652769
1982,oed,0.0129668650778711
1983,oed,0.0198326020332917
1984,oed,0.0337406259387403
1985,oed,0.0778868751155476
1986,oed,0.13592038411225602
1987,oed,0.23537972394042603
1988,oed,0.39654340896820395
1989,oed,0.663586905300116
1990,oed,0.9905656952925809
1991,oed,1.40674990874343
1992,oed,1.9563049831768
1993,oed,2.7859565165054305
1994,oed,4.39618868088282
