year,country,nv_ind_totl_kd_zg
1966,lmy,8.61316066168207
1967,lmy,4.872446520350481
1968,lmy,8.14268603754252
1969,lmy,10.884598743796301
1970,lmy,9.12780174790402
1971,lmy,5.89756534806041
1972,lmy,10.1189687613302
1973,lmy,10.335289100642301
1974,lmy,3.5117552180452103
1975,lmy,2.6142786388836297
1976,lmy,8.998439016572009
1977,lmy,2.56605880064262
1978,lmy,4.14786153234496
1979,lmy,3.3116286461577302
1980,lmy,2.68261559009993
1981,lmy,1.87553923389258
1982,lmy,3.0324715203963604
1983,lmy,0.49707197663104796
1984,lmy,4.9870881975176795
1985,lmy,5.1911182188739
1986,lmy,4.003124060408
1987,lmy,4.90815275548894
1988,lmy,4.18128657908838
1989,lmy,4.7474342433898205
1990,lmy,4.749834321846361
1991,lmy,0.603191646553441
1992,lmy,3.5345002872050295
1993,lmy,5.10329508604795
1994,lmy,6.03425775978251
1995,lmy,5.33643805610693
1996,lmy,5.86746073385771
1997,lmy,6.520356770251991
1998,lmy,2.89413775990297
1999,lmy,3.43575485059407
2000,lmy,6.39822644165906
2001,lmy,3.2191862176659103
2002,lmy,4.95622864197824
2003,lmy,6.61750511789812
2004,lmy,8.430582414849429
2005,lmy,7.476571859315901
2006,lmy,8.7694170620662
2007,lmy,9.167010274906119
2008,lmy,5.67158207457355
2009,lmy,3.70706703077313
2010,lmy,9.5297765902553
2011,lmy,7.24064679980836
2012,lmy,4.91813633548963
2013,lmy,5.2756781262723
2014,lmy,5.05580510944246
1987,lic,2.0085357096164502
1988,lic,0.577289864964442
1989,lic,-1.01970678514094
1990,lic,-8.41882668553012
1991,lic,-8.04732326209869
1992,lic,-10.7493644032864
1993,lic,-4.71829952932198
1994,lic,2.26332406989584
1995,lic,-0.22964973141240802
1996,lic,7.369289413747509
1997,lic,1.27528064354733
1998,lic,3.39278080505521
1999,lic,7.964866034527769
2000,lic,4.37989380862052
2001,lic,2.1983608635483898
2002,lic,3.6553857087468304
2003,lic,4.50796227421858
2004,lic,7.2760655911985195
2005,lic,8.21381705239936
2006,lic,6.60329297922819
2007,lic,5.69912833741346
2008,lic,3.17404827070622
2009,lic,3.7077554482015
2010,lic,7.561859044405921
2011,lic,9.867685463099619
2012,lic,5.75063838094654
2013,lic,9.21830568878808
2014,lic,7.874875824330929
1962,lmc,6.27990759742396
1963,lmc,6.71437098474892
1964,lmc,7.45160826310345
1965,lmc,4.37323728542702
1966,lmc,3.4475488839214803
1967,lmc,3.5225576208729303
1968,lmc,7.4608676528413
1969,lmc,8.32122871043484
1970,lmc,4.55555374336156
1971,lmc,3.42148966856657
1972,lmc,5.611301446850799
1973,lmc,7.893175516404309
1974,lmc,4.9681836993176605
1975,lmc,5.59808936933264
1976,lmc,9.448224695397391
1977,lmc,9.11243881838999
1978,lmc,6.15813824694069
1979,lmc,3.39598391070908
1980,lmc,5.51744867809958
1981,lmc,5.94016268840234
1982,lmc,-0.252076801274256
1983,lmc,4.88711053587978
1984,lmc,3.81494411553864
1985,lmc,2.10157614004474
1986,lmc,3.92468477371651
1987,lmc,3.60231407045202
1988,lmc,6.92867279590514
1989,lmc,8.13312201040313
1990,lmc,8.22791756464292
1991,lmc,0.802603565450255
1992,lmc,1.5679084310273201
1993,lmc,-0.7750169630797359
1994,lmc,2.9970839065631902
1995,lmc,6.82303435019102
1996,lmc,6.5819603760421
1997,lmc,4.31084660006103
1998,lmc,-1.13479857426948
1999,lmc,3.3445954454501803
2000,lmc,6.27745191858192
2001,lmc,4.19724654004557
2002,lmc,4.74617619474911
2003,lmc,6.363500636466429
2004,lmc,7.007831047456679
2005,lmc,6.55573049434712
2006,lmc,7.14116788937214
2007,lmc,7.03699697402658
2008,lmc,3.8079150948331297
2009,lmc,3.8765739038839704
2010,lmc,6.650292417120889
2011,lmc,6.47643606272146
2012,lmc,3.37618540061067
2013,lmc,3.99020851284348
2014,lmc,4.7448795687136105
1969,mea,11.2607996444086
1970,mea,12.3066901394191
1971,mea,11.7100897701353
1972,mea,20.081882620436897
1973,mea,16.5250483453038
1974,mea,6.24257148387261
1975,mea,-6.97236345403867
1976,mea,18.3339299722592
1977,mea,0.6981924592883221
1978,mea,-8.10385526658422
1979,mea,2.02758020248683
1980,mea,-6.5358805047520105
1981,mea,0.24425445272093801
1982,mea,-6.237362610124491
1983,mea,-8.01634433204551
1984,mea,-5.88503656942341
1985,mea,-4.49912799359325
1986,mea,7.899522000384071
1987,mea,-1.1871524195949
1988,mea,5.486330351823231
1989,mea,0.574798775515688
1990,mea,20.240938951125603
1991,mea,4.17531883397577
1992,mea,2.53803247487321
1993,mea,-0.183862190275903
1994,mea,0.75087903494304
1995,mea,2.35360807995342
1996,mea,4.78159467232307
1997,mea,4.1139791717772
1998,mea,6.13925178611736
1999,mea,1.1104318178433201
2000,mea,5.958446197390421
2001,mea,0.0872488836924674
2002,mea,-0.261083262137063
2003,mea,5.36396355284094
2004,mea,8.83524163703004
2005,mea,4.91072862831889
2006,mea,6.2185202745204196
2007,mea,3.5645103211729996
2008,mea,6.0190050639856505
2009,mea,-0.5540590599252789
2010,mea,7.0579171425341904
2011,mea,7.34924963547192
2012,mea,1.41198805828127
2013,mea,1.02711194222984
2014,mea,3.0207912998182405
1968,mna,13.446703262704
1969,mna,14.7204188716528
1970,mna,10.424261619702099
1971,mna,6.522223342349089
1972,mna,17.1908130358907
1973,mna,10.4999791100052
1974,mna,-2.52475719116379
1975,mna,-5.31828807613135
1976,mna,18.0991086546465
1977,mna,-3.70251133664587
1978,mna,-9.9026210543495
1979,mna,-9.088331243732359
1980,mna,-21.6916860053155
1981,mna,-2.0126566963722
1982,mna,25.7259978071633
1983,mna,4.91651167788748
1984,mna,-5.19391985161171
1985,mna,1.4076768280170602
1986,mna,-1.34332195998925
1987,mna,4.65180616018186
1988,mna,-0.577863747665489
1989,mna,2.1010367840957
1990,mna,23.0816353992874
1991,mna,-6.03406688306087
1992,mna,2.62221537511095
1993,mna,1.01309616371293
1994,mna,-0.289445306781019
1995,mna,2.51993496406291
1996,mna,5.160469342068169
1997,mna,7.77070434668774
1998,mna,8.72414273647793
1999,mna,5.69356314322067
2000,mna,5.4628009573389695
2001,mna,1.04433187773539
2002,mna,2.45435386799929
2003,mna,-0.298907031025635
2004,mna,7.22071136984033
2005,mna,3.50875205482714
2006,mna,4.12101525853934
2007,mna,5.17646740574665
2008,mna,4.88029318758829
2009,mna,1.92126872260063
2010,mna,5.639762118608969
2011,mna,2.9561253628187503
2012,mna,-3.84280496563299
2013,mna,0.7545935494161851
2014,mna,3.30771101492434
1966,mic,8.61663144643208
1967,mic,4.8703734613797005
1968,mic,8.15665112345521
1969,mic,10.848035433569601
1970,mic,8.96306947120902
1971,mic,5.928175392224589
1972,mic,10.317266112984099
1973,mic,10.3916125616687
1974,mic,3.44919717755204
1975,mic,2.7419210317364704
1976,mic,9.33042539949709
1977,mic,2.6102399468835698
1978,mic,4.30521639367288
1979,mic,3.4339015173123504
1980,mic,2.6565233759152402
1981,mic,1.9072996047847501
1982,mic,3.07954937830621
1983,mic,0.454728063800786
1984,mic,4.9166971882445
1985,mic,5.23914080864694
1986,mic,4.01557171481741
1987,mic,4.9573775954519
1988,mic,4.24052641771351
1989,mic,4.83889891622367
1990,mic,4.94701334763825
1991,mic,0.716230877092343
1992,mic,3.704350875598
1993,mic,5.203906665105951
1994,mic,6.069968600337501
1995,mic,5.38713363290297
1996,mic,5.8545576932642405
1997,mic,6.566064955929019
1998,mic,2.89000807915527
1999,mic,3.3980621972871696
2000,mic,6.41576551000162
2001,mic,3.2279346628771504
2002,mic,4.96726513280434
2003,mic,6.636188787903709
2004,mic,8.4406035949842
2005,mic,7.4702413090220094
2006,mic,8.78814574929569
2007,mic,9.196428987471991
2008,mic,5.69209056546826
2009,mic,3.7070615125129502
2010,mic,9.545442021320971
2011,mic,7.22011316167408
2012,mic,4.91146859846224
2013,mic,5.243600094733
2014,mic,5.0320138046134
1998,nac,3.97534113487829
1999,nac,5.437827997132371
2000,nac,4.4451024558948395
2001,nac,-3.37062050356674
2002,nac,0.0577227581229209
2003,nac,2.72838137743474
2004,nac,5.09025049243404
2005,nac,0.9254289732159859
2006,nac,3.4992048285362203
2007,nac,1.7689252646997902
2008,nac,-3.49842363607735
2009,nac,-6.23855897956619
2010,nac,2.62914335179261
2011,nac,0.7341256911343381
2012,nac,2.50148645948221
2013,nac,1.7878748295563602
1996,oed,1.8915018553857499
1997,oed,2.56463144976742
1998,oed,1.3552865746371499
1999,oed,2.9386758620887594
2000,oed,4.1259853189332905
2001,oed,-1.15228183743812
2002,oed,0.252997064325911
2003,oed,2.06661874230991
2004,oed,3.9423771357223703
2005,oed,1.46179280094425
2006,oed,3.7656078279603
2007,oed,2.7462653682020597
2008,oed,-1.6680396659185601
2009,oed,-8.760840713552911
2010,oed,5.873811074835321
2011,oed,1.05661134901338
2012,oed,0.33836401779667796
2013,oed,0.593583206256824
1981,oss,-1.68602292388853
1982,oss,6.05935316738145
1983,oss,1.59520121515766
1984,oss,9.508426099123179
1985,oss,1.83545939091196
1986,oss,5.2239969511085595
1987,oss,-4.2739125387933
1988,oss,6.120983113719929
1989,oss,14.5232833218605
1990,oss,10.730139190925401
1991,oss,-2.00488531427358
1992,oss,2.7679495112665804
1993,oss,1.6595570805597601
1994,oss,6.7015811270154595
1995,oss,5.51798916704232
1996,oss,1.96015366272403
1997,oss,4.68613416668646
1998,oss,1.84675823398734
1999,oss,-4.18565200964977
2000,oss,-0.552564208930661
2001,oss,1.95814886115761
2002,oss,4.65198233281538
2003,oss,2.7122291668708396
2004,oss,2.53833870710369
2005,oss,1.1738765557470099
2006,oss,-0.218277758174295
2007,oss,5.76494333360867
2008,oss,1.75559990879401
2009,oss,-10.839312993945
2010,oss,7.3034382599136505
2011,oss,4.02068461238979
2012,oss,1.76906881256953
2013,oss,5.13052845600012
2014,oss,1.99486893861487
1976,pss,2.0665747385048796
1977,pss,11.7536419812828
1978,pss,1.72270765698073
1979,pss,16.0698655125959
1980,pss,1.18299572006705
1981,pss,4.035880365142759
1982,pss,-2.9242392826412003
1983,pss,-7.23232357125191
1984,pss,1.22711889939235
1985,pss,-5.03508075929608
1986,pss,9.62919366146342
1987,pss,-11.16438529289
1988,pss,-5.2141341912013
1989,pss,23.2364738553068
1990,pss,3.69948950089069
1991,pss,0.924061849295128
1992,pss,5.309066035128709
1993,pss,3.4198940199936896
1994,pss,8.121963156033349
1995,pss,3.92072365725188
1996,pss,5.34355880029172
1997,pss,-0.80680430568853
1998,pss,1.43755532288775
1999,pss,7.49395745278431
2000,pss,-3.90269244671367
2001,pss,5.20737592586092
2002,pss,2.04142716225357
2003,pss,0.0836379852942457
2004,pss,6.58519376221771
2005,pss,-3.27834037637487
2006,pss,0.5695749421124251
2007,pss,-1.80972785336273
2008,pss,9.36111032813707
2009,pss,-0.431484637755545
2010,pss,6.61294281279639
2011,pss,14.384230316666999
2012,pss,-2.8759000862358906
2013,pss,2.9307319781109102
2014,pss,2.46741597450159
1985,sst,-0.79187798841977
1986,sst,2.35960190824149
1987,sst,-4.02071120099295
1988,sst,6.5856283832612
1989,sst,10.1299126588464
1990,sst,6.80550837101433
1991,sst,-0.7103229070804671
1992,sst,1.27351141711824
1993,sst,-0.5861725505746309
1994,sst,5.97298122766054
1995,sst,3.9854620595492203
1996,sst,1.730155406769
1997,sst,3.9511650262776805
1998,sst,3.1741389302161904
1999,sst,-0.743041276968825
2000,sst,2.19431793358463
2001,sst,2.29901054254644
2002,sst,5.29861034406484
2003,sst,8.7027154282232
2004,sst,4.29493570972028
2005,sst,4.33164600818574
2006,sst,6.1154943123347305
2007,sst,3.6383066795671497
2008,sst,1.7643871789761103
2009,sst,-7.34747358816261
2010,sst,3.2178538774029906
2011,sst,1.53432867733419
2012,sst,0.15705129246541102
2013,sst,3.4448804810382496
1961,sas,7.0616559308007005
1962,sas,7.9309765667237695
1963,sas,9.30379931649226
1964,sas,9.036988565618321
1965,sas,4.33453799044918
1966,sas,3.12909719096569
1967,sas,2.21512214469249
1968,sas,5.833986300371151
1969,sas,7.361422929341099
1970,sas,1.92969897165436
1971,sas,0.9268682665720009
1972,sas,0.16348366487615398
1973,sas,3.5688994891130097
1974,sas,3.2123473810503196
1975,sas,4.912517319208799
1976,sas,7.5044618292024
1977,sas,7.328444444087911
1978,sas,6.950454726508809
1979,sas,-0.7805124390452249
1980,sas,5.01270550033857
1981,sas,8.053652602399652
1982,sas,2.55036257316159
1983,sas,7.17895397757337
1984,sas,4.5253957603593
1985,sas,5.091918150925781
1986,sas,6.000859712751519
1987,sas,5.69685848724428
1988,sas,8.59472885934554
1989,sas,7.30505724017002
1990,sas,7.22564554088967
1991,sas,1.2963307383925
1992,sas,4.10161032569782
1993,sas,5.68636187810434
1994,sas,8.41671176444625
1995,sas,10.2242362179854
1996,sas,6.206372342668151
1997,sas,3.73156250199602
1998,sas,4.66725425978839
1999,sas,5.77871443113733
2000,sas,5.60616444498703
2001,sas,2.91879713949199
2002,sas,6.43337561205186
2003,sas,6.8880414792032
2004,sas,10.1271982201924
2005,sas,9.78090523408544
2006,sas,10.6263522605018
2007,sas,9.392119587006919
2008,sas,5.021085805033509
2009,sas,7.38262707483757
2010,sas,7.16531070307933
2011,sas,7.64046530618434
2012,sas,2.97562554391855
2013,sas,4.38815188974584
2014,sas,5.50536564732759
1982,ssf,-1.61695243864133
1983,ssf,-1.8064322816798501
1984,ssf,6.1175209876142
1985,ssf,1.12837191582706
1986,ssf,-0.5391725391758371
1987,ssf,-0.10382646883726901
1988,ssf,3.44365212730433
1989,ssf,3.7497420660293104
1990,ssf,3.39633674223234
1991,ssf,-4.239028142398411
1992,ssf,-1.8427503396871001
1993,ssf,-0.49817818435626293
1994,ssf,0.906586153777454
1995,ssf,1.71509707407192
1996,ssf,3.5907496877083798
1997,ssf,2.80218420551799
1998,ssf,0.92774465411631
1999,ssf,-0.6413529491123311
2000,ssf,5.41195063840003
2001,ssf,4.69132417862738
2002,ssf,2.06026613273656
2003,ssf,6.7767356259370395
2004,ssf,4.51552524176621
2005,ssf,4.19820801259101
2006,ssf,2.2546558021508902
2007,ssf,3.3789305996111
2008,ssf,0.219493340108329
2009,ssf,-1.17899761916595
2010,ssf,5.5587990019955
2011,ssf,4.0555237095268
2012,ssf,1.4230519263316799
2013,ssf,3.4148153838588704
2014,ssf,4.06826298858579
1982,ssa,-1.61402771175987
1983,ssa,-1.8069227928426101
1984,ssa,6.115592202388839
1985,ssa,1.1220893374763703
1986,ssa,-0.5387407325039529
1987,ssa,-0.100980304325446
1988,ssa,3.4417818100518103
1989,ssa,3.7484544673448394
1990,ssa,3.3934268270853103
1991,ssa,-4.2470763974032995
1992,ssa,-1.84145009295918
1993,ssa,-0.504018718274764
1994,ssa,0.905609257114335
1995,ssa,1.70443408550011
1996,ssa,3.58186352751831
1997,ssa,2.7893071832323804
1998,ssa,0.915945466208171
1999,ssa,-0.6352650587110991
