year,country,sl_uem_seco_ma_zs
2014,euu,43.673284662739
1994,hic,38.966123348034
1995,hic,40.021125716830895
1996,hic,39.9574141997194
1997,hic,40.7490210683557
1998,hic,42.845461841228
1999,hic,43.138396359675795
2000,hic,44.856882778660605
2001,hic,46.023332664832104
2002,hic,44.994934483891605
2003,hic,46.035331005673704
2004,hic,47.2890512485947
2005,hic,48.00050475042979
2006,hic,47.7449007253765
2007,hic,47.1706623518239
2008,hic,45.095362757409404
1996,noc,40.1686861978014
1997,noc,39.6513037526881
1998,noc,39.695967828772105
1999,noc,39.736832644675104
2000,noc,42.342411598994104
2001,noc,44.1446299608777
2002,noc,43.6070587421425
2003,noc,48.3586233326822
2004,noc,50.24391066514399
2005,noc,51.4469245865156
2006,noc,49.6929092337436
2007,noc,52.06082227376229
2008,noc,51.753478255037
2009,noc,54.3847538872701
2010,noc,53.22619846288071
2011,noc,54.6102872194926
1994,oec,39.135423501309496
1995,oec,39.820126150659
1996,oec,39.900592264229395
1997,oec,41.1843912474658
1998,oec,44.090996649533395
1999,oec,44.66178946010199
2000,oec,45.8017600158397
2001,oec,46.7256447206665
2002,oec,45.47701900673199
2003,oec,45.329221347370904
2004,oec,46.440825760967904
2005,oec,47.0950251202864
2006,oec,47.155011028058794
2007,oec,45.863792824862394
2008,oec,43.4119765183955
2001,lcn,25.6372576009578
2002,lcn,25.727505710823003
2003,lcn,26.202560414887902
2004,lcn,27.749673375536602
2005,lcn,33.7606225529056
2006,lcn,35.0757453170614
2007,lcn,35.322347560133295
2011,lcn,47.57388812416511
2001,lac,24.1438096374753
2002,lac,24.181476863076
2003,lac,24.30427715723
2004,lac,26.120594232516304
2005,lac,33.3141532285295
2006,lac,33.686995451597
2007,lac,34.8809922936443
2011,lac,47.256259464419
2000,lmc,39.210064985920795
2001,lmc,40.1942848892011
2002,lmc,39.8710900373496
2003,lmc,39.4850270708194
2004,lmc,37.488085948384295
2005,lmc,29.1120251612857
2008,mea,33.7436812932119
2008,mna,32.373267021286395
1994,nac,36.5107626133997
1995,nac,34.979054562157195
1996,nac,36.0273780089164
1997,nac,36.12545631727421
1998,nac,39.505853811212795
1999,nac,36.553742124543
2000,nac,38.40838965019329
2001,nac,37.224799995075
2002,nac,35.8539274060249
2003,nac,35.4278522044663
2004,nac,36.3032032799891
2005,nac,38.028553933226
2006,nac,38.393165237553205
2007,nac,38.3093866310513
2008,nac,38.1976493470462
1993,oed,37.986243598487896
1994,oed,37.907736185144
1995,oed,37.0755225571395
1996,oed,37.8638171644561
1997,oed,39.52881299596871
1998,oed,42.2024563361606
1999,oed,42.82134601038629
2000,oed,43.6964113566628
2001,oed,44.3078283954774
2002,oed,42.4424612971787
2003,oed,42.2411456302559
2004,oed,43.2679014086359
2005,oed,43.649952089692796
2006,oed,43.722310623038396
2007,oed,42.2351619694762
2008,oed,39.9626262021929
1991,sas,35.5
1992,sas,35.9000015258789
1993,sas,38.0
1994,sas,37.2999992370605
1995,sas,36.6508226478049
1996,sas,38.0130788269709
1997,sas,39.7000007629395
1998,sas,38.7000007629395
1999,sas,39.7000007629395
2000,sas,35.8177023921141
2001,sas,37.5150247666471
2002,sas,37.4666495453952
2003,sas,37.267764014653395
2004,sas,35.2131578604561
2005,sas,22.337714093853997
2010,sas,24.870187000078698
1998,alb,35.4000015258789
2001,alb,34.5
2002,alb,36.2000007629395
2009,alb,43.7000007629395
2011,alb,38.5
2012,alb,44.2000007629395
2013,alb,44.7000007629395
2001,dza,19.7999992370605
2003,dza,21.600000381469698
2004,dza,21.3999996185303
2008,dza,18.8999996185303
2011,dza,16.7999992370605
1997,arg,26.2999992370605
1998,arg,27.2000007629395
1999,arg,29.2000007629395
2000,arg,29.7999992370605
2001,arg,30.7999992370605
2002,arg,31.399999618530302
2003,arg,35.0
2004,arg,37.2999992370605
2005,arg,36.7999992370605
2006,arg,37.4000015258789
2010,arg,46.9000015258789
2011,arg,53.9000015258789
2012,arg,41.5
2013,arg,43.0
2014,arg,41.0
2007,arm,65.8000030517578
2008,arm,70.1999969482422
2009,arm,71.0
2010,arm,70.0
2011,arm,65.5
2013,arm,48.0999984741211
1994,abw,0.0
1989,aus,15.6000003814697
1990,aus,18.1000003814697
1991,aus,18.6000003814697
1992,aus,18.0
1993,aus,38.0999984741211
1994,aus,33.0999984741211
1995,aus,36.4000015258789
1996,aus,35.5999984741211
1997,aus,33.0999984741211
1998,aus,34.0999984741211
1999,aus,40.7999992370605
2000,aus,40.5
2001,aus,34.5
2002,aus,32.5999984741211
2003,aus,31.5
2004,aus,31.7999992370605
2005,aus,28.7000007629395
2006,aus,37.5999984741211
2007,aus,36.0999984741211
2008,aus,34.5
1985,aut,59.7999992370605
1986,aut,58.2999992370605
1987,aut,59.4000015258789
1988,aut,60.2999992370605
1989,aut,60.2999992370605
1990,aut,61.4000015258789
1991,aut,63.5
1992,aut,59.0999984741211
1993,aut,60.2000007629395
1994,aut,56.2999992370605
1995,aut,61.9000015258789
1996,aut,62.7999992370605
1997,aut,66.0
1998,aut,61.9000015258789
1999,aut,58.7000007629395
2000,aut,59.0999984741211
2001,aut,61.7000007629395
2002,aut,64.6999969482422
2003,aut,59.7000007629395
2004,aut,56.2999992370605
2005,aut,55.2000007629395
2006,aut,56.0999984741211
2007,aut,55.7999992370605
2008,aut,58.2000007629395
2009,aut,59.5
2010,aut,59.5999984741211
2011,aut,57.4000015258789
2012,aut,60.0999984741211
2013,aut,59.0
2014,aut,50.7999992370605
2003,aze,82.4000015258789
2004,aze,83.3000030517578
2005,aze,83.5
2006,aze,82.5
2007,aze,76.9000015258789
2008,aze,72.8000030517578
2009,aze,55.2000007629395
2010,aze,57.2999992370605
2011,aze,58.9000015258789
2012,aze,60.0
1995,bhs,56.2000007629395
1996,bhs,61.7000007629395
1997,bhs,61.0
1998,bhs,58.5999984741211
1999,bhs,54.0999984741211
2001,bhs,64.90000152587889
2002,bhs,61.5999984741211
2003,bhs,77.0
2004,bhs,75.3000030517578
2005,bhs,76.099998474121
2006,bhs,73.599998474121
2007,bhs,84.3000030517578
2011,bhs,60.0
1997,bhr,36.9000015258789
1998,bhr,37.9000015258789
1999,bhr,34.4000015258789
2000,bhr,35.5999984741211
2002,bhr,32.2999992370605
2003,bhr,35.2000007629395
2004,bhr,38.0999984741211
2005,bhr,37.4000015258789
2006,bhr,40.0999984741211
2007,bhr,37.2000007629395
2010,bhr,57.0999984741211
1996,bgd,32.2000007629395
2000,bgd,22.899999618530302
2005,bgd,28.2000007629395
1994,brb,71.9000015258789
1995,brb,70.1999969482422
1996,brb,63.7999992370605
1997,brb,69.099998474121
1998,brb,66.6999969482422
1999,brb,69.599998474121
2000,brb,67.3000030517578
2001,brb,73.3000030517578
2002,brb,70.3000030517578
2003,brb,70.4000015258789
1993,blr,15.6999998092651
1994,blr,14.3999996185303
1995,blr,13.6999998092651
1996,blr,13.6000003814697
1997,blr,11.8999996185303
1998,blr,11.0
1999,blr,10.1999998092651
2000,blr,10.6000003814697
2001,blr,9.80000019073486
2002,blr,11.1000003814697
2003,blr,11.6999998092651
2004,blr,33.7000007629395
2005,blr,32.2000007629395
2006,blr,33.2999992370605
2007,blr,32.9000015258789
2008,blr,34.0
1992,bel,30.399999618530302
1993,bel,29.7000007629395
1994,bel,31.7999992370605
1995,bel,36.0
1996,bel,32.7999992370605
1997,bel,33.5999984741211
1998,bel,31.2999992370605
1999,bel,31.600000381469698
2000,bel,33.2000007629395
2001,bel,24.399999618530302
2002,bel,33.5
2003,bel,35.9000015258789
2004,bel,34.7999992370605
2005,bel,37.2000007629395
2006,bel,35.9000015258789
2007,bel,37.0999984741211
2008,bel,37.0999984741211
2009,bel,40.0999984741211
2010,bel,35.5
2011,bel,34.9000015258789
2012,bel,38.0
2013,bel,38.4000015258789
2014,bel,40.0999984741211
1993,blz,13.1000003814697
1994,blz,12.1999998092651
1995,blz,11.8000001907349
1996,blz,18.0
1997,blz,12.0
1998,blz,15.1000003814697
1999,blz,10.3999996185303
2005,blz,15.1000003814697
2012,blz,33.7999992370605
2000,bmu,74.599998474121
2009,bmu,75.9000015258789
2010,bmu,79.599998474121
2012,bmu,16.7999992370605
2006,btn,17.6000003814697
2009,btn,18.2000007629395
2010,btn,21.7000007629395
2011,btn,18.7999992370605
2012,btn,19.3999996185303
2013,btn,35.7999992370605
1996,bol,44.2000007629395
1997,bol,43.2999992370605
1999,bol,37.2999992370605
2000,bol,30.7999992370605
2005,bol,46.5999984741211
2008,bol,57.4000015258789
2009,bol,39.9000015258789
2006,bih,69.8000030517578
2007,bih,70.9000015258789
2008,bih,71.8000030517578
2009,bih,69.90000152587889
2010,bih,72.6999969482422
2011,bih,71.8000030517578
2012,bih,73.4000015258789
2001,bwa,22.7999992370605
2010,bwa,24.100000381469698
2001,bra,18.7000007629395
2002,bra,22.2999992370605
2003,bra,23.7000007629395
2004,bra,26.2999992370605
2005,bra,26.7000007629395
2006,bra,28.899999618530302
2007,bra,30.0
2011,bra,41.5
2012,bra,34.7999992370605
2013,bra,36.9000015258789
2001,brn,5.0
2002,brn,3.79999995231628
2003,brn,5.09999990463257
1997,bgr,52.2000007629395
1998,bgr,51.2000007629395
1999,bgr,50.9000015258789
2000,bgr,54.5
2001,bgr,54.4000015258789
2002,bgr,54.7999992370605
2003,bgr,51.5
2004,bgr,53.2000007629395
2005,bgr,51.7000007629395
2006,bgr,51.7000007629395
2007,bgr,52.5
2008,bgr,49.7000007629395
2009,bgr,55.5
2010,bgr,58.7000007629395
2011,bgr,59.4000015258789
2012,bgr,60.5999984741211
2013,bgr,58.9000015258789
2014,bgr,54.2000007629395
1990,bfa,2.4000000953674303
1991,bfa,3.5999999046325697
1992,bfa,4.59999990463257
1993,bfa,6.800000190734861
1994,bfa,7.099999904632571
1995,bfa,9.30000019073486
1996,bfa,8.199999809265138
1997,bfa,10.5
1998,bfa,12.8000001907349
1999,bfa,11.3000001907349
2000,bfa,16.7000007629395
1980,can,38.5
1981,can,38.5
1982,can,25.899999618530302
1983,can,21.7000007629395
1984,can,23.899999618530302
1985,can,24.7999992370605
1986,can,26.2999992370605
1987,can,27.2000007629395
1988,can,32.0
1989,can,32.9000015258789
1990,can,28.2999992370605
1991,can,30.7999992370605
1992,can,29.7999992370605
1993,can,31.100000381469698
1994,can,28.2999992370605
1995,can,29.600000381469698
1996,can,30.100000381469698
1997,can,28.899999618530302
1998,can,43.4000015258789
1999,can,42.7000007629395
2000,can,43.2000007629395
2001,can,42.0999984741211
2002,can,41.4000015258789
2003,can,41.9000015258789
2004,can,43.5999984741211
2005,can,43.4000015258789
2006,can,42.7999992370605
2007,can,43.5999984741211
2008,can,43.2000007629395
2009,can,46.2999992370605
2010,can,45.0
2011,can,45.0
2012,can,43.5
2013,can,44.5
2014,can,45.0999984741211
2008,cym,49.7000007629395
2011,cym,59.7000007629395
2012,cym,67.0
2013,cym,72.5
1990,caf,3.29999995231628
1991,caf,2.79999995231628
1992,caf,3.0
1993,caf,3.5
1994,caf,2.5999999046325697
1995,caf,3.79999995231628
2006,chl,56.5
2007,chl,59.7000007629395
2011,chl,60.7000007629395
1991,col,54.2000007629395
1992,col,55.5
1993,col,56.5
1994,col,54.0999984741211
1995,col,55.7999992370605
1996,col,57.0999984741211
1997,col,53.5999984741211
1998,col,53.7999992370605
1999,col,54.2000007629395
2000,col,52.9000015258789
2001,col,23.5
2002,col,23.2000007629395
2003,col,21.2999992370605
2004,col,21.1000003814697
2005,col,54.2999992370605
2006,col,54.4000015258789
2007,col,53.0
2008,col,33.2000007629395
2009,col,53.2999992370605
2010,col,32.5999984741211
2011,col,53.9000015258789
1987,cri,11.1999998092651
1988,cri,12.1999998092651
1989,cri,10.3000001907349
1990,cri,14.1999998092651
1991,cri,10.1000003814697
1992,cri,16.2999992370605
1993,cri,11.8000001907349
1994,cri,14.6000003814697
1995,cri,14.6000003814697
1996,cri,14.6000003814697
1997,cri,15.6000003814697
1998,cri,10.6000003814697
1999,cri,8.60000038146973
2000,cri,12.6000003814697
2001,cri,11.8000001907349
2002,cri,14.0
2003,cri,17.0
2004,cri,20.6000003814697
2005,cri,37.5999984741211
2007,cri,48.7999992370605
2008,cri,36.4000015258789
2009,cri,39.4000015258789
2010,cri,40.5999984741211
2011,cri,40.4000015258789
2012,cri,42.5
2013,cri,23.2999992370605
1996,hrv,66.8000030517578
1997,hrv,67.3000030517578
1998,hrv,71.9000015258789
1999,hrv,68.8000030517578
2000,hrv,68.0
2001,hrv,72.5
2002,hrv,71.9000015258789
2003,hrv,68.099998474121
2004,hrv,68.0
2005,hrv,73.4000015258789
2006,hrv,69.5
2007,hrv,67.8000030517578
2008,hrv,70.099998474121
2009,hrv,67.8000030517578
2010,hrv,65.90000152587889
2011,hrv,68.3000030517578
2012,hrv,73.099998474121
2013,hrv,72.3000030517578
2014,hrv,72.5
1995,cub,78.6999969482422
1996,cub,80.1999969482422
1997,cub,75.9000015258789
1998,cub,82.9000015258789
1999,cub,81.4000015258789
2000,cub,82.9000015258789
2001,cub,82.4000015258789
2002,cub,79.9000015258789
2003,cub,84.3000030517578
2004,cub,83.599998474121
2005,cub,83.5
2006,cub,45.0999984741211
2007,cub,49.0
2008,cub,46.9000015258789
2009,cub,46.7999992370605
2010,cub,50.7000007629395
1985,cyp,33.7999992370605
1986,cyp,34.9000015258789
1987,cyp,35.7999992370605
1988,cyp,35.9000015258789
1989,cyp,35.4000015258789
1990,cyp,38.0999984741211
1991,cyp,39.2000007629395
1992,cyp,40.4000015258789
1993,cyp,41.7000007629395
1994,cyp,41.5999984741211
1995,cyp,42.7999992370605
1996,cyp,44.4000015258789
1997,cyp,41.5999984741211
1998,cyp,39.2999992370605
1999,cyp,40.0
2000,cyp,29.7000007629395
2001,cyp,36.7000007629395
2002,cyp,43.2000007629395
2003,cyp,40.7999992370605
2004,cyp,32.7999992370605
2005,cyp,45.0999984741211
2006,cyp,45.0
2007,cyp,49.2000007629395
2008,cyp,45.2000007629395
2009,cyp,48.0
2010,cyp,41.2999992370605
2011,cyp,46.4000015258789
2012,cyp,51.4000015258789
2013,cyp,48.2000007629395
2014,cyp,45.5
1993,cze,67.0
1994,cze,65.6999969482422
1995,cze,62.2000007629395
1996,cze,63.2000007629395
1997,cze,65.5
1998,cze,65.3000030517578
1999,cze,70.6999969482422
2000,cze,68.099998474121
2001,cze,68.099998474121
2002,cze,70.099998474121
2003,cze,71.4000015258789
2004,cze,72.6999969482422
2005,cze,70.8000030517578
2006,cze,70.099998474121
2007,cze,67.3000030517578
2008,cze,63.9000015258789
2009,cze,70.1999969482422
2010,cze,73.4000015258789
2011,cze,71.3000030517578
2012,cze,68.6999969482422
2013,cze,72.1999969482422
2014,cze,70.6999969482422
1992,dnk,63.5999984741211
1993,dnk,70.599998474121
1994,dnk,54.2000007629395
1995,dnk,50.5
1996,dnk,48.0999984741211
1997,dnk,48.0
1998,dnk,50.5999984741211
1999,dnk,53.0999984741211
2000,dnk,51.7000007629395
2001,dnk,50.2000007629395
2002,dnk,46.9000015258789
2003,dnk,41.7000007629395
2004,dnk,47.2999992370605
2005,dnk,42.9000015258789
2006,dnk,38.9000015258789
2007,dnk,33.0
2008,dnk,33.5999984741211
2009,dnk,40.2999992370605
2010,dnk,39.9000015258789
2011,dnk,40.0999984741211
2012,dnk,40.5999984741211
2013,dnk,37.2999992370605
2014,dnk,35.9000015258789
1997,dma,2.5
1991,dom,35.0
1992,dom,35.2000007629395
1993,dom,32.5
1994,dom,32.9000015258789
1995,dom,29.0
1996,dom,33.7999992370605
1997,dom,29.100000381469698
2004,dom,38.4000015258789
2005,dom,36.0999984741211
2006,dom,45.0
2007,dom,45.5
2011,dom,46.2000007629395
2012,dom,50.2999992370605
2013,dom,48.0999984741211
1999,ecu,50.4000015258789
2000,ecu,53.2000007629395
2001,ecu,50.0
2002,ecu,43.0
2004,ecu,44.7000007629395
2005,ecu,45.5
2006,ecu,41.0
2007,ecu,42.0
2008,ecu,39.7000007629395
2009,ecu,43.2000007629395
2010,ecu,36.0999984741211
2011,ecu,50.9000015258789
2012,ecu,43.2000007629395
2013,ecu,42.0
2008,egy,59.2000007629395
2009,egy,54.5
2010,egy,52.2000007629395
2011,egy,47.2000007629395
2013,egy,44.4000015258789
1996,slv,16.8999996185303
1997,slv,14.3000001907349
1998,slv,17.6000003814697
2005,slv,23.5
2007,slv,25.0
2008,slv,17.2999992370605
2009,slv,1.1000000238418601
2010,slv,24.0
2012,slv,9.69999980926514
2013,slv,10.0
1995,est,64.1999969482422
1996,est,62.7000007629395
1997,est,49.4000015258789
1998,est,64.3000030517578
1999,est,64.6999969482422
2000,est,64.5
2001,est,59.7000007629395
2002,est,58.0
2003,est,68.099998474121
2004,est,60.2999992370605
2005,est,64.099998474121
2006,est,57.7000007629395
2007,est,58.2999992370605
2008,est,58.2999992370605
2009,est,65.40000152587889
2010,est,60.7999992370605
2011,est,56.7999992370605
2012,est,56.9000015258789
2013,est,61.0
2014,est,59.7000007629395
1990,eth,52.7000007629395
1991,eth,58.9000015258789
1992,eth,34.7999992370605
1993,eth,46.9000015258789
1994,eth,56.2000007629395
1995,eth,72.4000015258789
1996,eth,54.9000015258789
1997,eth,58.4000015258789
1998,eth,57.7999992370605
1999,eth,57.0
2005,eth,19.0
2009,eth,22.100000381469698
2010,eth,23.2000007629395
2011,eth,6.599999904632571
2012,eth,5.599999904632571
2005,fji,23.7999992370605
1995,fin,48.0999984741211
1996,fin,48.5
1997,fin,52.5
1998,fin,49.9000015258789
1999,fin,47.5
2000,fin,44.5999984741211
2001,fin,45.2999992370605
2002,fin,46.2000007629395
2003,fin,49.0
2004,fin,47.5999984741211
2005,fin,50.7999992370605
2006,fin,50.5
2007,fin,48.2000007629395
2008,fin,47.5999984741211
2009,fin,55.4000015258789
2010,fin,52.5999984741211
2011,fin,51.0999984741211
2012,fin,53.7000007629395
2013,fin,52.9000015258789
2014,fin,52.2000007629395
1998,fra,38.7000007629395
1999,fra,38.0999984741211
2000,fra,37.7999992370605
2001,fra,37.0
2002,fra,36.5999984741211
2003,fra,39.7000007629395
2004,fra,38.0999984741211
2005,fra,38.5999984741211
2006,fra,38.7999992370605
2007,fra,37.7999992370605
2008,fra,41.0
2009,fra,41.2000007629395
2010,fra,40.4000015258789
2011,fra,41.2999992370605
2012,fra,42.9000015258789
2013,fra,45.7000007629395
2014,fra,47.0
1993,gab,10.3000001907349
1998,geo,62.2000007629395
1999,geo,58.7999992370605
2000,geo,57.0999984741211
2001,geo,62.0999984741211
2002,geo,60.2999992370605
2003,geo,58.0
2004,geo,56.4000015258789
2005,geo,54.9000015258789
2006,geo,55.2999992370605
2007,geo,53.5
2008,geo,58.5999984741211
2009,geo,59.0999984741211
2010,geo,58.0
2013,geo,58.5999984741211
1992,deu,51.0999984741211
1993,deu,51.2999992370605
1994,deu,52.4000015258789
1995,deu,53.0999984741211
1996,deu,52.2999992370605
1997,deu,54.7999992370605
1998,deu,59.0
1999,deu,51.9000015258789
2000,deu,52.5
2001,deu,57.2999992370605
2002,deu,59.0
2003,deu,57.0
2004,deu,57.7999992370605
2005,deu,56.9000015258789
2006,deu,56.2000007629395
2007,deu,55.7000007629395
2008,deu,55.7000007629395
2009,deu,56.9000015258789
2010,deu,56.5
2011,deu,57.2999992370605
2012,deu,56.2000007629395
2013,deu,55.7999992370605
2014,deu,54.0999984741211
1992,grc,43.0999984741211
1993,grc,40.9000015258789
1994,grc,44.0
1995,grc,43.0999984741211
1996,grc,44.2000007629395
1997,grc,46.0999984741211
1998,grc,45.5
1999,grc,47.4000015258789
2000,grc,49.0
2001,grc,48.5
2002,grc,49.2000007629395
2003,grc,52.5
2004,grc,48.5999984741211
2005,grc,48.9000015258789
2006,grc,48.9000015258789
2007,grc,48.4000015258789
2008,grc,48.9000015258789
2009,grc,47.2000007629395
2010,grc,46.5999984741211
2011,grc,47.2000007629395
2012,grc,48.5
2013,grc,48.4000015258789
2014,grc,44.5999984741211
2010,gtm,38.5
2011,gtm,30.399999618530302
2012,gtm,35.0999984741211
2013,gtm,31.0
1998,hnd,18.0
2011,hnd,43.4000015258789
1993,hkg,32.0999984741211
1994,hkg,30.7999992370605
1995,hkg,30.7999992370605
1996,hkg,34.5999984741211
1997,hkg,34.7000007629395
1998,hkg,36.5999984741211
1999,hkg,35.0999984741211
2000,hkg,36.7000007629395
2001,hkg,36.2999992370605
2002,hkg,36.7999992370605
2003,hkg,35.0
2004,hkg,36.9000015258789
2005,hkg,36.9000015258789
2006,hkg,38.9000015258789
2007,hkg,39.5999984741211
2008,hkg,41.0999984741211
2009,hkg,40.2999992370605
2010,hkg,41.7999992370605
2011,hkg,47.5999984741211
2012,hkg,47.5
2013,hkg,45.5999984741211
1992,hun,55.0999984741211
1993,hun,58.0999984741211
1994,hun,58.5
1995,hun,58.7000007629395
1996,hun,59.0999984741211
1997,hun,60.0999984741211
1998,hun,63.0999984741211
1999,hun,66.3000030517578
2000,hun,65.0
2001,hun,60.4000015258789
2002,hun,60.7000007629395
2003,hun,62.2000007629395
2004,hun,60.0999984741211
2005,hun,62.2000007629395
2006,hun,60.2000007629395
2007,hun,59.0
2008,hun,58.5999984741211
2009,hun,62.2000007629395
2010,hun,61.5999984741211
2011,hun,63.0
2012,hun,64.1999969482422
2013,hun,63.7000007629395
2014,hun,61.5
1991,isl,29.399999618530302
1992,isl,34.5
1993,isl,34.2000007629395
1994,isl,37.5
1995,isl,36.7999992370605
1996,isl,33.2999992370605
1997,isl,46.2000007629395
1998,isl,38.9000015258789
1999,isl,38.4000015258789
2000,isl,31.600000381469698
2001,isl,16.0
2002,isl,26.7999992370605
2003,isl,29.7999992370605
2004,isl,34.2000007629395
2005,isl,20.6000003814697
2006,isl,21.5
2007,isl,27.399999618530302
2008,isl,25.899999618530302
2009,isl,32.5999984741211
2010,isl,39.0
2011,isl,34.2000007629395
2012,isl,29.2000007629395
2013,isl,34.4000015258789
2014,isl,32.7000007629395
1987,ind,31.0
1988,ind,32.5
1989,ind,32.7000007629395
1990,ind,35.0
1991,ind,35.5
1992,ind,35.9000015258789
1993,ind,38.0
1994,ind,37.2999992370605
1995,ind,38.7999992370605
1996,ind,38.5
1997,ind,39.7000007629395
1998,ind,38.7000007629395
1999,ind,39.7000007629395
2000,ind,40.0
2001,ind,41.2999992370605
2002,ind,41.4000015258789
2003,ind,41.5
2004,ind,39.0
2005,ind,23.0
2010,ind,24.399999618530302
1997,idn,50.2999992370605
1998,idn,49.2000007629395
1999,idn,48.5999984741211
2000,idn,43.7999992370605
2001,idn,40.0
2002,idn,38.9000015258789
2003,idn,38.5999984741211
2004,idn,38.4000015258789
2005,idn,38.2000007629395
2006,idn,40.2999992370605
2007,idn,42.2999992370605
2008,idn,43.0999984741211
2009,idn,45.0999984741211
2010,idn,43.2000007629395
2013,idn,43.5
2005,irn,30.399999618530302
2006,irn,29.100000381469698
2007,irn,30.2999992370605
2008,irn,30.399999618530302
1988,irl,15.3000001907349
1989,irl,14.0
1990,irl,14.3999996185303
1991,irl,16.8999996185303
1992,irl,17.2999992370605
1993,irl,19.6000003814697
1994,irl,20.7000007629395
1995,irl,20.7000007629395
1996,irl,19.6000003814697
1997,irl,19.7000007629395
1998,irl,18.8999996185303
1999,irl,23.899999618530302
2000,irl,22.2999992370605
2001,irl,27.0
2002,irl,27.899999618530302
2003,irl,27.2999992370605
2004,irl,30.100000381469698
2005,irl,30.5
2006,irl,32.7000007629395
2007,irl,33.7000007629395
2008,irl,37.9000015258789
2009,irl,43.9000015258789
2010,irl,44.2999992370605
2011,irl,45.2999992370605
2012,irl,45.5
2013,irl,46.4000015258789
2014,irl,45.4000015258789
1995,isr,40.0999984741211
1996,isr,39.7999992370605
1997,isr,40.9000015258789
1998,isr,38.5999984741211
1999,isr,37.0
2000,isr,42.0
2001,isr,44.4000015258789
2002,isr,43.5999984741211
2003,isr,45.7999992370605
2004,isr,45.9000015258789
2005,isr,45.7999992370605
2006,isr,45.0999984741211
2007,isr,45.5999984741211
2008,isr,42.2000007629395
1992,ita,33.4000015258789
1993,ita,30.899999618530302
1994,ita,29.899999618530302
1995,ita,32.0999984741211
1996,ita,33.7999992370605
1997,ita,34.5999984741211
1998,ita,34.5999984741211
1999,ita,35.5999984741211
2000,ita,35.2999992370605
2001,ita,34.5999984741211
2002,ita,34.5
2003,ita,35.7000007629395
2004,ita,36.7000007629395
2005,ita,36.9000015258789
2006,ita,38.4000015258789
2007,ita,38.9000015258789
2008,ita,38.4000015258789
2009,ita,41.2999992370605
2010,ita,41.0
2011,ita,40.9000015258789
2012,ita,41.2000007629395
2013,ita,41.0
2014,ita,41.5
1985,jam,4.0
1986,jam,2.5999999046325697
1987,jam,3.0
1988,jam,0.400000005960464
