year,country,sh_dyn_nmrt
2008,noc,8.110277774060231
2009,noc,7.7871423824798
2010,noc,7.471262401803349
2011,noc,7.18691663393686
2012,noc,6.92665695083701
2013,noc,6.682173634743361
2014,noc,6.44023357186236
2015,noc,6.22006256387339
1990,oec,5.3434804889148095
1991,oec,5.13820640876792
1992,oec,4.926202701388361
1993,oec,4.717450000654741
1994,oec,4.562964464712531
1995,oec,4.39262820212122
1996,oec,4.23076736609492
1997,oec,4.069413157806061
1998,oec,3.94011367995251
1999,oec,3.81796024510262
2000,oec,3.7803933189589705
2001,oec,3.7281526878776603
2002,oec,3.69252886731278
2003,oec,3.6457415877659303
2004,oec,3.54357602461793
2005,oec,3.4833702340399597
2006,oec,3.3856805688908898
2007,oec,3.2939736018145402
2008,oec,3.23899419940798
2009,oec,3.1747577668640603
2010,oec,3.08127538202312
2011,oec,3.0005403302841605
2012,oec,2.93368988641278
2013,oec,2.86470124562086
2014,oec,2.7914793399692703
2015,oec,2.7041965378049304
1990,lcn,21.999736959421398
1991,lcn,21.1797455247195
1992,lcn,20.441898635795
1993,lcn,19.7020587395316
1994,lcn,18.9811333012995
1995,lcn,18.283235747397804
1996,lcn,17.538264856442098
1997,lcn,16.7829186875671
1998,lcn,16.0768769070775
1999,lcn,15.3764743829264
2000,lcn,14.6582349952142
2001,lcn,13.9396477370964
2002,lcn,13.267468498816
2003,lcn,12.6777223381916
2004,lcn,12.1927965482826
2005,lcn,11.7887996283037
2006,lcn,11.3694162942295
2007,lcn,10.983974467815699
2008,lcn,10.7466596293594
2009,lcn,10.7204546098239
2010,lcn,10.831512299428502
2011,lcn,10.7496460780745
2012,lcn,10.5406284225895
2013,lcn,10.1774477898183
2014,lcn,9.750832895711811
2015,lcn,9.30414764622068
1990,lac,23.3
1991,lac,22.4
1992,lac,21.6
1993,lac,20.8
1994,lac,20.0
1995,lac,19.3
1996,lac,18.5
1997,lac,17.7
1998,lac,16.9
1999,lac,16.1
2000,lac,15.3
2001,lac,14.5
2002,lac,13.8
2003,lac,13.2
2004,lac,12.7
2005,lac,12.3
2006,lac,11.9
2007,lac,11.4
2008,lac,11.2
2009,lac,11.2
2010,lac,11.3
2011,lac,11.3
2012,lac,11.0
2013,lac,10.6
2014,lac,10.2
2015,lac,9.7
1990,ldc,51.5588041888842
1991,ldc,50.4616208230017
1992,ldc,49.4089574740774
1993,ldc,48.37851872735121
1994,ldc,47.3892814307392
1995,ldc,46.43471036638311
1996,ldc,45.442978917969896
1997,ldc,44.5019324346502
1998,ldc,43.4799306735543
1999,ldc,42.4670691469699
2000,ldc,41.4090612829539
2001,ldc,40.3212171866763
2002,ldc,39.2238953735322
2003,ldc,38.1442957660298
2004,ldc,37.0666489035674
2005,ldc,35.9847346785258
2006,ldc,34.9353587777126
2007,ldc,33.929269752638305
2008,ldc,32.9572283460438
2009,ldc,32.0027888814693
2010,ldc,31.1339469440201
2011,ldc,30.2782116171984
2012,ldc,29.4731536341291
2013,ldc,28.7272001647731
2014,ldc,28.0324286770744
2015,ldc,27.3882602216993
1990,lmy,40.0
1991,lmy,39.6
1992,lmy,39.3
1993,lmy,39.1
1994,lmy,38.7
1995,lmy,38.2
1996,lmy,37.6
1997,lmy,36.7
1998,lmy,35.8
1999,lmy,34.8
2000,lmy,33.8
2001,lmy,32.8
2002,lmy,31.6
2003,lmy,30.6
2004,lmy,29.5
2005,lmy,28.5
2006,lmy,27.6
2007,lmy,26.8
2008,lmy,26.1
2009,lmy,25.4
2010,lmy,24.7
2011,lmy,24.0
2012,lmy,23.2
2013,lmy,22.4
2014,lmy,21.7
2015,lmy,21.1
1990,lic,48.7
1991,lic,47.9
1992,lic,47.2
1993,lic,46.5
1994,lic,45.8
1995,lic,45.1
1996,lic,44.3
1997,lic,43.6
1998,lic,42.7
1999,lic,41.8
2000,lic,40.8
2001,lic,39.7
2002,lic,38.6
2003,lic,37.4
2004,lic,36.3
2005,lic,35.2
2006,lic,34.2
2007,lic,33.2
2008,lic,32.3
2009,lic,31.3
2010,lic,30.5
2011,lic,29.7
2012,lic,28.9
2013,lic,28.2
2014,lic,27.5
2015,lic,26.9
1990,lmc,48.4
1991,lmc,47.6
1992,lmc,46.8
1993,lmc,46.0
1994,lmc,45.2
1995,lmc,44.4
1996,lmc,43.6
1997,lmc,42.7
1998,lmc,41.8
1999,lmc,40.9
2000,lmc,39.8
2001,lmc,38.7
2002,lmc,37.5
2003,lmc,36.3
2004,lmc,35.2
2005,lmc,34.2
2006,lmc,33.2
2007,lmc,32.4
2008,lmc,31.6
2009,lmc,30.8
2010,lmc,30.0
2011,lmc,29.1
2012,lmc,28.2
2013,lmc,27.3
2014,lmc,26.5
2015,lmc,25.8
1990,mea,28.3055536703953
1991,mea,27.423402866123098
1992,mea,26.6256687630644
1993,mea,25.8430688679499
1994,mea,25.086575532934102
1995,mea,24.3656702491226
1996,mea,23.721641321092896
1997,mea,23.059563590798998
1998,mea,22.4404266737673
1999,mea,21.8379989278243
2000,mea,21.2563963846283
2001,mea,20.659220717534602
2002,mea,20.063181319408802
2003,mea,19.507423856054302
2004,mea,18.904332394369
2005,mea,18.3603602876279
2006,mea,17.7974293964021
2007,mea,17.1737537501406
2008,mea,16.5560962074774
2009,mea,15.9651035145899
2010,mea,15.3795953822198
2011,mea,14.893068253059198
2012,mea,14.4082169369571
2013,mea,13.980478982346598
2014,mea,13.5720851630288
2015,mea,13.1815941731513
1990,mna,29.4
1991,mna,28.6
1992,mna,27.9
1993,mna,27.2
1994,mna,26.5
1995,mna,25.9
1996,mna,25.2
1997,mna,24.5
1998,mna,23.8
1999,mna,23.2
2000,mna,22.5
2001,mna,21.9
2002,mna,21.3
2003,mna,20.8
2004,mna,20.2
2005,mna,19.7
2006,mna,19.1
2007,mna,18.4
2008,mna,17.7
2009,mna,17.0
2010,mna,16.4
2011,mna,15.9
2012,mna,15.3
2013,mna,14.9
2014,mna,14.4
2015,mna,14.0
1990,mic,38.9
1991,mic,38.6
1992,mic,38.2
1993,mic,38.0
1994,mic,37.6
1995,mic,37.1
1996,mic,36.4
1997,mic,35.5
1998,mic,34.6
1999,mic,33.6
2000,mic,32.5
2001,mic,31.5
2002,mic,30.4
2003,mic,29.3
2004,mic,28.2
2005,mic,27.2
2006,mic,26.4
2007,mic,25.6
2008,mic,24.9
2009,mic,24.2
2010,mic,23.5
2011,mic,22.8
2012,mic,22.0
2013,mic,21.2
2014,mic,20.5
2015,mic,19.9
1990,nac,5.67601483929358
1991,nac,5.485144494207719
1992,nac,5.294494530303389
1993,nac,5.104066300576849
1994,nac,5.0137926356991205
1995,nac,4.92359173927597
1996,nac,4.82501904977489
1997,nac,4.72658251581874
1998,nac,4.62814475397804
1999,nac,4.52958775566403
2000,nac,4.5307693105635
2001,nac,4.5391709095305
2002,nac,4.539509958194401
2003,nac,4.54704627949285
2004,nac,4.461937191648491
2005,nac,4.4614900179289005
2006,nac,4.3686855291082205
2007,nac,4.26807689202688
2008,nac,4.25927167174604
2009,nac,4.16674848245798
2010,nac,4.06612549552185
2011,nac,3.96560350433217
2012,nac,3.86521065122135
2013,nac,3.7649648668866402
2014,nac,3.66487576194448
2015,nac,3.56493217213737
1990,oed,10.0331111061744
1991,oed,9.58796200030635
1992,oed,9.15204883779151
1993,oed,8.73297287553733
1994,oed,8.3651564475067
1995,oed,8.00966512114776
1996,oed,7.62506626535831
1997,oed,7.242636048284039
1998,oed,6.875574010457799
1999,oed,6.530219471769789
2000,oed,6.2560294551775995
2001,oed,5.979984041381309
2002,oed,5.7376429786599505
2003,oed,5.5006311907443
2004,oed,5.270390608563241
2005,oed,5.0988717101055805
2006,oed,4.88082860567247
2007,oed,4.6347389216197
2008,oed,4.4675390224907
2009,oed,4.38886737935653
2010,oed,4.38405185828385
2011,oed,4.33586409740973
2012,oed,4.22209633733366
2013,oed,4.05815940772174
2014,oed,3.90410217062167
2015,oed,3.73887967503433
1990,oss,38.820487023195
1991,oss,38.3993243541266
1992,oss,37.9471031220661
1993,oss,37.4929838579531
1994,oss,37.0052423010786
1995,oss,36.4372359647487
1996,oss,35.8880182245567
1997,oss,35.286200750378605
1998,oss,34.6170448157702
1999,oss,33.948008033595
2000,oss,33.2431880699627
2001,oss,32.5697776825578
2002,oss,31.9903880735762
2003,oss,31.4253298867553
2004,oss,30.983280566834303
2005,oss,30.482090140834604
2006,oss,29.9919276537257
2007,oss,29.5174991574225
2008,oss,29.0600431610758
2009,oss,28.5774865502811
2010,oss,28.082054868264603
2011,oss,27.5901282998521
2012,oss,27.0234803377458
2013,oss,26.4737236367028
2014,oss,25.937946621530198
2015,oss,25.3808607794725
1990,pss,17.792054404969
1991,pss,17.3134587446452
1992,pss,16.8676515320128
1993,pss,16.471930797382697
1994,pss,16.108581277882198
1995,pss,15.8146032271715
1996,pss,15.623129364204301
1997,pss,15.3820586723454
1998,pss,15.164458914159901
1999,pss,14.941226591417198
2000,pss,14.7164272512672
2001,pss,14.4850726914085
2002,pss,14.2763883827709
2003,pss,14.084605741279098
2004,pss,13.9112733200507
2005,pss,13.758555126214302
2006,pss,13.5047718514784
2007,pss,13.256877684138598
2008,pss,13.0418709839538
2009,pss,12.8436239322375
2010,pss,12.741510382984801
2011,pss,12.623046178773999
2012,pss,12.4670116312672
2013,pss,12.2668630792661
2014,pss,12.001858966189001
2015,pss,11.7714829105938
1990,sst,33.3978331951174
1991,sst,33.0641668334239
1992,sst,32.7043975621591
1993,sst,32.3428913178501
1994,sst,31.9396764575253
1995,sst,31.4798037786797
1996,sst,31.0494303158638
1997,sst,30.568066082642797
1998,sst,30.0297711467554
1999,sst,29.4893849098139
2000,sst,28.914068211314696
2001,sst,28.3622924533255
2002,sst,27.884221106952502
2003,sst,27.4185345449301
2004,sst,27.053408628537603
2005,sst,26.6479524858076
2006,sst,26.2570145708851
2007,sst,25.8763580666653
2008,sst,25.509802890325798
2009,sst,25.1242693147121
2010,sst,24.739858094941898
2011,sst,24.343007847187
2012,sst,23.881547053495197
2013,sst,23.4292239727568
2014,sst,22.9717113273363
2015,sst,22.4961016375218
1990,sas,58.4
1991,sas,57.2
1992,sas,56.1
1993,sas,55.0
1994,sas,53.8
1995,sas,52.6
1996,sas,51.5
1997,sas,50.2
1998,sas,48.9
1999,sas,47.6
2000,sas,46.2
2001,sas,44.8
2002,sas,43.5
2003,sas,42.0
2004,sas,40.7
2005,sas,39.5
2006,sas,38.4
2007,sas,37.4
2008,sas,36.5
2009,sas,35.6
2010,sas,34.6
2011,sas,33.7
2012,sas,32.7
2013,sas,31.7
2014,sas,30.8
2015,sas,29.9
1990,ssf,45.9969909274549
1991,ssf,45.6068673728685
1992,ssf,45.271178912041705
1993,ssf,44.9061201391357
1994,ssf,44.5532726710335
1995,ssf,44.1789503662445
1996,ssf,43.6832326409747
1997,ssf,43.14028113643639
1998,ssf,42.4622547353995
1999,ssf,41.7106453141231
2000,ssf,40.8602314977746
2001,ssf,39.9588029301271
2002,ssf,39.0128333814961
2003,ssf,38.078161973632
2004,ssf,37.124662042027204
2005,ssf,36.175101618743504
2006,ssf,35.237602824495
2007,ssf,34.3768098150265
2008,ssf,33.5146503802965
2009,ssf,32.716815194541304
2010,ssf,31.9525497977444
2011,ssf,31.2155445279327
2012,ssf,30.4761678930263
2013,ssf,29.8109229488343
2014,ssf,29.160915394243304
2015,ssf,28.556058587821102
1990,ssa,45.9
1991,ssa,45.5
1992,ssa,45.2
1993,ssa,44.8
1994,ssa,44.5
1995,ssa,44.1
1996,ssa,43.6
1997,ssa,43.1
1998,ssa,42.4
1999,ssa,41.6
2000,ssa,40.8
2001,ssa,39.9
2002,ssa,39.0
2003,ssa,38.1
2004,ssa,37.1
2005,ssa,36.2
2006,ssa,35.2
2007,ssa,34.3
2008,ssa,33.4
2009,ssa,32.6
2010,ssa,31.9
2011,ssa,31.1
2012,ssa,30.4
2013,ssa,29.8
2014,ssa,29.2
2015,ssa,28.6
1990,umc,27.5
1991,umc,27.2
1992,umc,26.5
1993,umc,25.7
1994,umc,24.7
1995,umc,23.6
1996,umc,22.6
1997,umc,21.6
1998,umc,20.8
1999,umc,20.0
2000,umc,19.2
2001,umc,18.4
2002,umc,17.4
2003,umc,16.4
2004,umc,15.4
2005,umc,14.5
2006,umc,13.6
2007,umc,12.8
2008,umc,12.1
2009,umc,11.5
2010,umc,11.1
2011,umc,10.6
2012,umc,10.2
2013,umc,9.7
2014,umc,9.3
2015,umc,8.9
1990,wld,36.2
1991,wld,35.9
1992,wld,35.5
1993,wld,35.2
1994,wld,34.8
1995,wld,34.3
1996,wld,33.7
1997,wld,33.0
1998,wld,32.2
1999,wld,31.4
2000,wld,30.5
2001,wld,29.6
2002,wld,28.6
2003,wld,27.6
2004,wld,26.6
2005,wld,25.7
2006,wld,24.9
2007,wld,24.2
2008,wld,23.5
2009,wld,22.9
2010,wld,22.3
2011,wld,21.6
2012,wld,21.0
2013,wld,20.3
2014,wld,19.7
2015,wld,19.2
1990,afg,52.8
1991,afg,51.9
1992,afg,50.9
1993,afg,49.9
1994,afg,49.1
1995,afg,48.2
1996,afg,47.5
1997,afg,47.0
1998,afg,46.1
1999,afg,45.6
2000,afg,45.2
2001,afg,44.5
2002,afg,43.9
2003,afg,43.2
2004,afg,42.5
2005,afg,41.7
2006,afg,41.0
2007,afg,40.4
2008,afg,39.8
2009,afg,39.1
2010,afg,38.7
2011,afg,38.1
2012,afg,37.4
2013,afg,36.8
2014,afg,36.1
2015,afg,35.5
1990,alb,13.4
1991,alb,13.2
1992,alb,13.0
1993,alb,12.9
1994,alb,12.9
1995,alb,12.7
1996,alb,12.5
1997,alb,12.3
1998,alb,11.9
1999,alb,11.7
2000,alb,11.3
2001,alb,11.0
2002,alb,10.7
2003,alb,10.3
2004,alb,9.8
2005,alb,9.4
2006,alb,8.9
2007,alb,8.5
2008,alb,8.2
2009,alb,7.9
2010,alb,7.5
2011,alb,7.2
2012,alb,7.0
2013,alb,6.8
2014,alb,6.5
2015,alb,6.2
1990,dza,22.4
1991,dza,22.1
1992,dza,22.0
1993,dza,21.8
1994,dza,21.7
1995,dza,21.5
1996,dza,21.3
1997,dza,21.1
1998,dza,21.0
1999,dza,21.0
2000,dza,21.0
2001,dza,20.9
2002,dza,20.7
2003,dza,20.4
2004,dza,20.0
2005,dza,19.5
2006,dza,18.8
2007,dza,18.2
2008,dza,17.5
2009,dza,17.0
2010,dza,16.5
2011,dza,16.2
2012,dza,15.9
2013,dza,15.7
2014,dza,15.6
2015,dza,15.5
1990,ado,4.3
1991,ado,4.0
1992,ado,3.7
1993,ado,3.4
1994,ado,3.2
1995,ado,3.0
1996,ado,2.8
1997,ado,2.6
1998,ado,2.4
1999,ado,2.3
2000,ado,2.2
2001,ado,2.1
2002,ado,2.1
2003,ado,2.0
2004,ado,2.0
2005,ado,1.9
2006,ado,1.9
2007,ado,1.8
2008,ado,1.8
2009,ado,1.7
2010,ado,1.7
2011,ado,1.6
2012,ado,1.6
2013,ado,1.5
2014,ado,1.5
2015,ado,1.4
1990,ago,59.1
1991,ago,59.2
1992,ago,59.4
1993,ago,59.4
1994,ago,59.3
1995,ago,59.4
1996,ago,59.5
1997,ago,59.4
1998,ago,58.9
1999,ago,58.7
2000,ago,58.4
2001,ago,58.2
2002,ago,57.5
2003,ago,57.2
2004,ago,56.7
2005,ago,56.1
2006,ago,55.5
2007,ago,55.0
2008,ago,54.1
2009,ago,53.4
2010,ago,52.6
2011,ago,51.9
2012,ago,51.1
2013,ago,50.4
2014,ago,49.6
2015,ago,48.7
1990,atg,14.7
1991,atg,14.1
1992,atg,13.5
1993,atg,12.9
1994,atg,12.3
1995,atg,11.7
1996,atg,11.2
1997,atg,10.7
1998,atg,10.3
1999,atg,9.9
2000,atg,9.4
2001,atg,9.0
2002,atg,8.6
2003,atg,8.2
2004,atg,7.9
2005,atg,7.5
2006,atg,7.2
2007,atg,6.9
2008,atg,6.6
2009,atg,6.3
2010,atg,6.0
2011,atg,5.8
2012,atg,5.5
2013,atg,5.3
2014,atg,5.1
2015,atg,4.9
1990,arg,15.4
1991,arg,15.0
1992,arg,14.7
1993,arg,14.4
1994,arg,14.0
1995,arg,13.3
1996,arg,12.6
1997,arg,12.0
1998,arg,11.5
1999,arg,11.3
2000,arg,11.3
2001,arg,11.1
2002,arg,10.6
2003,arg,10.0
2004,arg,9.5
2005,arg,9.2
2006,arg,8.8
2007,arg,8.5
2008,arg,8.1
2009,arg,7.8
2010,arg,7.5
2011,arg,7.2
2012,arg,7.0
2013,arg,6.8
2014,arg,6.5
2015,arg,6.3
1990,arm,23.0
1991,arm,22.5
1992,arm,21.9
1993,arm,21.2
1994,arm,20.5
1995,arm,19.8
1996,arm,19.1
1997,arm,18.3
1998,arm,17.5
1999,arm,16.7
2000,arm,15.9
2001,arm,15.1
2002,arm,14.4
2003,arm,13.7
2004,arm,13.0
2005,arm,12.4
2006,arm,11.8
2007,arm,11.1
2008,arm,10.6
2009,arm,10.0
2010,arm,9.5
2011,arm,9.1
2012,arm,8.6
2013,arm,8.2
2014,arm,7.7
2015,arm,7.4
1990,aus,4.6
1991,aus,4.4
1992,aus,4.2
1993,aus,4.0
1994,aus,3.9
1995,aus,3.7
1996,aus,3.7
1997,aus,3.6
1998,aus,3.6
1999,aus,3.5
2000,aus,3.5
2001,aus,3.5
2002,aus,3.4
2003,aus,3.4
2004,aus,3.3
2005,aus,3.3
2006,aus,3.2
2007,aus,3.1
2008,aus,3.0
2009,aus,2.9
2010,aus,2.8
2011,aus,2.6
2012,aus,2.5
2013,aus,2.4
2014,aus,2.3
2015,aus,2.2
1990,aut,4.6
1991,aut,4.4
1992,aut,4.2
1993,aut,4.0
1994,aut,3.7
1995,aut,3.5
1996,aut,3.4
1997,aut,3.2
1998,aut,3.2
1999,aut,3.1
2000,aut,3.1
2001,aut,3.1
2002,aut,3.0
2003,aut,3.0
2004,aut,2.9
2005,aut,2.8
2006,aut,2.8
2007,aut,2.7
2008,aut,2.6
2009,aut,2.6
2010,aut,2.5
2011,aut,2.4
2012,aut,2.4
2013,aut,2.3
2014,aut,2.2
2015,aut,2.1
1990,aze,35.9
1991,aze,36.2
1992,aze,36.6
1993,aze,37.0
1994,aze,37.3
1995,aze,37.4
1996,aze,37.1
1997,aze,36.6
1998,aze,35.8
1999,aze,34.7
2000,aze,33.4
2001,aze,32.1
2002,aze,30.6
2003,aze,29.2
2004,aze,27.8
2005,aze,26.6
2006,aze,25.4
2007,aze,24.4
2008,aze,23.4
2009,aze,22.5
2010,aze,21.7
2011,aze,21.0
2012,aze,20.4
2013,aze,19.7
2014,aze,18.9
2015,aze,18.2
1990,bhs,14.0
1991,bhs,13.3
1992,bhs,12.6
1993,bhs,12.0
1994,bhs,11.4
1995,bhs,10.7
1996,bhs,10.2
1997,bhs,9.6
1998,bhs,9.2
1999,bhs,8.9
2000,bhs,8.7
2001,bhs,8.6
2002,bhs,8.6
2003,bhs,8.6
2004,bhs,8.7
2005,bhs,8.7
2006,bhs,8.6
