year,country,ny_gds_totl_cn
1997,arm,-152305991680.0
1998,arm,-140443009024.0
1999,arm,-105573351424.0
2000,arm,-87915700000.0
2001,arm,-10846900000.0
2002,arm,60449800000.0
2003,arm,103580300000.0
2004,arm,177645100000.0
2005,arm,359889000000.0
2006,arm,531634000000.0
2007,arm,561120300000.0
2008,arm,544600300000.0
2009,arm,224307000000.0
2010,arm,290038900000.0
2011,arm,139160100000.0
2012,arm,191760600000.0
2013,arm,110501100000.0
2014,arm,127828900000.0
1994,abw,852000000.0
1995,abw,665000000.0
1996,abw,779000000.0
1997,abw,843000000.0
1998,abw,833210000.0
1999,abw,710220000.0
2000,abw,978990000.0
2001,abw,881850000.0
2002,abw,779990000.0
2003,abw,776460000.0
2004,abw,1009040000.0
2005,abw,1009240000.0
2006,abw,985020000.0
2007,abw,1026720000.0
2008,abw,1200640000.0
2009,abw,796330000.0
2010,abw,654080000.0
2011,abw,569890000.0
1960,aus,5057000000.0
1961,aus,5349000000.0
1962,aus,5292000000.0
1963,aus,5771000000.0
1964,aus,6775000000.0
1965,aus,7308000000.0
1966,aus,7421000000.0
1967,aus,8678000000.0
1968,aus,8999000000.0
1969,aus,10568000000.0
1970,aus,12083000000.0
1971,aus,12852000000.0
1972,aus,13911000000.0
1973,aus,15672000000.0
1974,aus,18391000000.0
1975,aus,18764000000.0
1976,aus,22126000000.0
1977,aus,25314000000.0
1978,aus,26081000000.0
1979,aus,31786000000.0
1980,aus,37118000000.0
1981,aus,40846000000.0
1982,aus,46630000000.0
1983,aus,44014000000.0
1984,aus,53793000000.0
1985,aus,61061000000.0
1986,aus,66219000000.0
1987,aus,73681000000.0
1988,aus,88551000000.0
1989,aus,102168000000.0
1990,aus,109128000000.0
1991,aus,99814000000.0
1992,aus,95484000000.0
1993,aus,103221000000.0
1994,aus,110816000000.0
1995,aus,118931000000.0
1996,aus,128915000000.0
1997,aus,139913000000.0
1998,aus,145477000000.0
1999,aus,147876000000.0
2000,aus,160394000000.0
2001,aus,166619000000.0
2002,aus,184205000000.0
2003,aus,190813000000.0
2004,aus,210058000000.0
2005,aus,228052000000.0
2006,aus,258117000000.0
2007,aus,285307000000.0
2008,aus,312705000000.0
2009,aus,352700000000.0
2010,aus,344902000000.0
2011,aus,397077000000.0
2012,aus,420906000000.0
2013,aus,414291000000.0
2014,aus,423582000000.0
1970,aut,9024132500.0
1971,aut,9996504000.0
1972,aut,11736955000.0
1973,aut,13327984100.0
1974,aut,14960484700.0
1975,aut,13611239100.0
1976,aut,14675337600.0
1977,aut,15748996200.0
1978,aut,16492946500.0
1979,aut,20036534800.0
1980,aut,19633744100.0
1981,aut,20251838300.0
1982,aut,21240624800.0
1983,aut,20349781900.0
1984,aut,22533410000.0
1985,aut,25355803500.0
1986,aut,26156829500.0
1987,aut,27502485900.0
1988,aut,30246242300.0
1989,aut,33355742700.0
1990,aut,36721367500.0
1991,aut,38534817300.0
1992,aut,38919189000.0
1993,aut,40236756300.0
1994,aut,41410858000.0
1995,aut,45341530000.0
1996,aut,45399320000.0
1997,aut,48111550000.0
1998,aut,50998020000.0
1999,aut,54320790000.0
2000,aut,58405090000.0
2001,aut,59322560000.0
2002,aut,61839110000.0
2003,aut,62694680000.0
2004,aut,65229800000.0
2005,aut,68275160000.0
2006,aut,72224090000.0
2007,aut,81235560000.0
2008,aut,83842990000.0
2009,aut,73920500000.0
2010,aut,76537800000.0
2011,aut,82389060000.0
2012,aut,84337410000.0
2013,aut,84821770000.0
2014,aut,87303850000.0
1990,aze,91400.0
1991,aze,40300.0
1992,aze,1490200.0
1993,aze,1014800.0
1994,aze,35244100.0
1995,aze,217007800.0
1996,aze,81060400.0
1997,aze,323174200.0
1998,aze,52947000.0
1999,aze,475728000.0
2000,aze,1006713500.0
2001,aze,1290653300.0
2002,aze,1654789500.0
2003,aze,2117499900.0
2004,aze,2905595300.0
2005,aze,6458385800.0
2006,aze,10798987300.0
2007,aze,17340247700.0
2008,aze,24484900000.0
2009,aze,16902200000.0
2010,aze,21947200000.0
2011,aze,27402300000.0
2012,aze,27010400000.0
2013,aze,26870000000.0
2014,aze,25257500000.0
1977,bhs,206900000.0
1978,bhs,220500000.0
1979,bhs,245000000.0
1980,bhs,344400000.0
1981,bhs,340300000.0
1982,bhs,437200000.0
1983,bhs,500500000.0
1984,bhs,441500000.0
1985,bhs,573000000.0
1986,bhs,601700000.0
1987,bhs,659900000.0
1989,bhs,862330000.0
1990,bhs,874330000.0
1991,bhs,782160000.0
1992,bhs,836130000.0
1993,bhs,739390000.0
1994,bhs,765920000.0
1995,bhs,764250000.0
1996,bhs,747510000.0
1997,bhs,1101550000.0
1998,bhs,1150150000.0
1999,bhs,1486260000.0
2000,bhs,1607900000.0
2001,bhs,1390230000.0
2002,bhs,1787710000.0
2003,bhs,1680460000.0
2004,bhs,1644990000.0
2005,bhs,1730060000.0
2006,bhs,1556590000.0
2007,bhs,1742730000.0
2008,bhs,1546460000.0
2009,bhs,1389040000.0
2010,bhs,1322920000.0
2011,bhs,1092710000.0
2012,bhs,1075460000.0
2013,bhs,1293770000.0
2014,bhs,1002640000.0
1980,bhr,636900200.0
1981,bhr,687600100.0
1982,bhr,664600100.0
1983,bhr,668299700.0
1984,bhr,664100000.0
1985,bhr,653300100.0
1986,bhr,465100000.0
1987,bhr,515600000.0
1988,bhr,529600000.0
1989,bhr,517900000.0
1990,bhr,594499800.0
1991,bhr,311799900.0
1992,bhr,304700000.0
1993,bhr,419400000.0
1994,bhr,561900000.0
1995,bhr,574600000.0
1996,bhr,599199900.0
1997,bhr,645000100.0
1998,bhr,514799900.0
1999,bhr,592700000.0
2000,bhr,1333319300.0
2001,bhr,1211804500.0
2002,bhr,1342992000.0
2003,bhr,1656092900.0
2004,bhr,1829104400.0
2005,bhr,2774551900.0
2006,bhr,3657130000.0
2007,bhr,4598940000.0
2008,bhr,5263200000.0
2009,bhr,3890700000.0
2010,bhr,4436600000.0
2011,bhr,5191400000.0
2012,bhr,5385300000.0
2013,bhr,5481000000.0
2014,bhr,5516000000.0
1960,bgd,1556135200.0
1961,bgd,1575179000.0
1962,bgd,2909592100.0
1963,bgd,2089356300.0
1964,bgd,2037666900.0
1965,bgd,2203618100.0
1966,bgd,2055349600.0
1967,bgd,2583130000.0
1968,bgd,3908021000.0
1969,bgd,3655013200.0
1970,bgd,3086425600.0
1971,bgd,1592862100.0
1972,bgd,-1267760300.0
1973,bgd,2136965100.0
1974,bgd,725017700.0
1975,bgd,1626868900.0
1976,bgd,-4475247200.0
1977,bgd,9230710400.0
1978,bgd,3260538600.0
1979,bgd,3589721600.0
1980,bgd,5757971900.0
1981,bgd,27034000000.0
1982,bgd,25642000000.0
1983,bgd,31185000000.0
1984,bgd,30580999999.9999
1985,bgd,48527000000.0
1986,bgd,62210000000.0
1987,bgd,66027000000.0
1988,bgd,73925000000.0
1989,bgd,82005000000.0
1990,bgd,96773000000.0
1991,bgd,125232000000.0
1992,bgd,149958572177.481
1993,bgd,161222433979.324
1994,bgd,183345301407.445
1995,bgd,192775900521.42102
1996,bgd,267177000000.0
1997,bgd,340553000000.0
1998,bgd,402937000000.0
1999,bgd,440036000000.0
2000,bgd,514862000000.0
2001,bgd,549153000000.0
2002,bgd,634657000000.0
2003,bgd,692586000000.0
2004,bgd,782940000000.0
2005,bgd,863509000000.0
2006,bgd,1000325793900.0
2007,bgd,1112067983400.0
2008,bgd,1188151162900.0
2009,bgd,1409687179100.0
2010,bgd,1634319404600.0
2011,bgd,1817395713500.0
2012,bgd,2160487005100.0
2013,bgd,2537996416300.0
2014,bgd,2961877000000.0
1980,brb,485000000.0
1981,brb,447000000.0
1982,brb,496000000.0
1983,brb,557000000.0
1984,brb,603000000.0
1985,brb,665000000.0
1986,brb,593000000.0
1987,brb,578000000.0
1988,brb,666000000.0
1989,brb,779000000.0
1990,brb,689000000.0
1991,brb,618000000.0
1992,brb,696000000.0
1993,brb,753000000.0
1994,brb,786000000.0
1995,brb,621000000.0
1996,brb,698000000.0
1997,brb,636000000.0
1998,brb,887000000.0
1999,brb,873000000.0
2000,brb,857000000.0
2001,brb,685000000.0
2002,brb,739000000.0
2003,brb,904000000.0
2004,brb,728000000.0
2005,brb,834000000.0
2006,brb,1229000000.0
2007,brb,1323000000.0
2008,brb,987000000.0
2009,brb,1101000000.0
2010,brb,835000000.0
2011,brb,120000000.0
2012,brb,200000000.0
2013,brb,48000000.0
2014,brb,101000000.0
1990,blr,1248000.0
1991,blr,2830000.0
1992,blr,30730999.808
1993,blr,249290000.0
1994,blr,3576722999.296
1995,blr,24719983998.976
1996,blr,37301400000.0
1997,blr,77182300000.0
1998,blr,153468100000.0
1999,blr,643896700000.0
2000,blr,2028722000000.0
2001,blr,3470900000000.0
2002,blr,4817243000000.0
2003,blr,7724400000000.0
2004,blr,11149900000000.0
2005,blr,18981200000000.0
2006,blr,22204000000000.0
2007,blr,27035400000000.0
2008,blr,38830400000000.0
2009,blr,35767200000000.0
2010,blr,45362600000000.0
2011,blr,108585100000000.0
2012,blr,212114900000000.0
2013,blr,233983100000000.0
2014,blr,254918800000000.0
1970,bel,10516933200.0
1971,bel,11038133800.0
1972,bel,11990278500.0
1973,bel,13566319700.0
1974,bel,16605652900.0
1975,bel,16071944700.0
1976,bel,18480501900.0
1977,bel,19034265800.0
1978,bel,20180189800.0
1979,bel,20372083400.0
1980,bel,21701758500.0
1981,bel,19565905600.0
1982,bel,20515267000.0
1983,bel,20897959800.0
1984,bel,24058593500.0
1985,bel,25084231000.0
1986,bel,27353830900.0
1987,bel,29371589900.0
1988,bel,35564032900.0
1989,bel,40895228000.0
1990,bel,44046180900.0
1991,bel,43652325000.0
1992,bel,46660551400.0
1993,bel,48069361100.0
1994,bel,51639567300.0
1995,bel,53514000000.0
1996,bel,52898000000.0
1997,bel,58124000000.0
1998,bel,60326000000.0
1999,bel,64751000000.0
2000,bel,68217000000.0
2001,bel,68941000000.0
2002,bel,71982000000.0
2003,bel,73663000000.0
2004,bel,81240000000.0
2005,bel,84958000000.0
2006,bel,90201000000.0
2007,bel,97435000000.0
2008,bel,92816000000.0
2009,bel,83453000000.0
2010,bel,89409000000.0
2011,bel,92910000000.0
2012,bel,92237000000.0
2013,bel,91857000000.0
2014,bel,95766000000.0
1980,blz,42500000.0
1981,blz,15800000.0
1982,blz,-6600000.0
1983,blz,16200000.0
1984,blz,66800000.0
1985,blz,36800000.0
1986,blz,80900000.0
1987,blz,109500000.0
1988,blz,123100000.0
1989,blz,151800000.0
1990,blz,229700000.0
1991,blz,168900000.0
1992,blz,242835100.0
1993,blz,279781500.0
1994,blz,208479700.0
1995,blz,254968400.0
1996,blz,257705100.0
1997,blz,225644500.0
1998,blz,202884400.0
1999,blz,180094400.0
2000,blz,183183600.0
2001,blz,114312900.0
2002,blz,191397700.0
2003,blz,153382900.0
2004,blz,245344500.0
2005,blz,287128300.0
2006,blz,457518600.0
2007,blz,502918600.0
2008,blz,501221200.0
2009,blz,387084200.0
2010,blz,390183100.0
2011,blz,416628500.0
2012,blz,488960300.0
2013,blz,412152700.0
1960,ben,3016358700.0
1961,ben,3474762300.0
1962,ben,2704008500.0
1963,ben,2371871400.0
1964,ben,1737673500.0
1965,ben,809456100.0
1966,ben,-425116700.0
1967,ben,-211891600.0
1968,ben,2126864900.0
1969,ben,2586239000.0
1970,ben,2128004100.0
1971,ben,220353600.0
1972,ben,980259800.0
1973,ben,3134018600.0
1974,ben,4076298300.0000205
1975,ben,605423600.0
1976,ben,-2311489600.0
1977,ben,-1568055300.0
1978,ben,-4100313100.0000296
1979,ben,-1219366900.0
1980,ben,-18850320400.0
1981,ben,-43334168500.0
1982,ben,22034612200.0
1983,ben,-2053267500.0
1984,ben,6557724700.0
1985,ben,-19055124400.0
1986,ben,-11452432400.0
1987,ben,-12941778900.0
1988,ben,-12769837100.0001
1989,ben,2432811000.0
1990,ben,35768016000.0001
1991,ben,28794407600.0
1992,ben,19964419099.9999
1993,ben,36100774800.0
1994,ben,89220775200.0
1995,ben,133827651300.0
1996,ben,169471304400.0
1997,ben,187807200100.0
1998,ben,184631751400.0
1999,ben,159200000000.0
2000,ben,180300000000.0
2001,ben,186300000000.0
2002,ben,227500000000.0
2003,ben,259200000000.0
2004,ben,320100000000.0
2005,ben,249800000000.0
2006,ben,246400000000.0
2007,ben,327600000000.0
2008,ben,306200000000.0
2009,ben,333300000000.0
2010,ben,335400000000.0
2011,ben,417300000000.0
2012,ben,484300000000.0
2013,ben,636200000000.0
2014,ben,758400000000.0
2009,bmu,1813411000.0
2010,bmu,1732900000.0
2011,bmu,1745578000.0
2012,bmu,1625370000.0
2013,bmu,1661999000.0
1980,btn,62451900.0
1981,btn,-6385799.99999976
1982,btn,16644200.0
1983,btn,80310500.0
1984,btn,100981800.0
1985,btn,157605300.0
1986,btn,174434800.0
1987,btn,731941800.0
1988,btn,686910000.0
1989,btn,1008130000.0
1990,btn,1394460000.0
1991,btn,1310130000.0
1992,btn,1408430000.0
1993,btn,2218835100.0
1994,btn,3516620000.0
1995,btn,3982000000.0
1996,btn,3599020000.0
1997,btn,2993610000.0
1998,btn,2870400000.0
1999,btn,3470040000.0
2000,btn,4676763600.0
2001,btn,9450604800.0
2002,btn,10482206100.0
2003,btn,11592985900.0
2004,btn,11273450600.0
2005,btn,9113277400.0
2006,btn,16827456200.0
2007,btn,17106230600.0
2008,btn,15701499800.0
2009,btn,17285600000.0
2010,btn,24231200000.0
2011,btn,32595600000.0
2012,btn,42486800000.0
2013,btn,25444000000.0
2014,btn,43865700000.0
1960,bol,200.0
1961,bol,200.0
1962,bol,200.0
1963,bol,200.0
1964,bol,700.0
1965,bol,700.0
1966,bol,700.0
1967,bol,900.0
1968,bol,1200.0
1969,bol,1500.0
1970,bol,2009.0
1971,bol,1799.0
1972,bol,2881.0
1973,bol,5007.0
1974,bol,9698.0
1975,bol,8057.0
1976,bol,9280.0
1977,bol,10517.0
1978,bol,12921.0
1979,bol,15886.0
1980,bol,21005.3363
1981,bol,23638.8174
1982,bol,54783.2091
1983,bol,220009.284
1984,bol,3386991.0875
1985,bol,370810000.0
1986,bol,698241000.0
1987,bol,817170000.0
1988,bol,1038345000.0
1989,bol,1387356000.0
1990,bol,1757834000.0
1991,bol,1930718000.0
1992,bol,1691777000.0
1993,bol,1775276000.0
1994,bol,2442215000.0
1995,bol,3419774000.0
1996,bol,4333482000.0
1997,bol,4740534000.0
1998,bol,5020626000.0
1999,bol,4028454000.0
2000,bol,4722998000.0
2001,bol,4833013000.0000105
2002,bol,5789149000.0000105
2003,bol,7716826000.0
2004,bol,11024750000.0
2005,bol,13639351000.0
2006,bol,20983556000.0
2007,bol,23399624000.0
2008,bol,29568562000.0
2009,bol,24089038000.0
2010,bol,32911317000.0
2011,bol,42419903000.0
2012,bol,50637521000.0
2013,bol,55022778000.0
2014,bol,50971366000.0
1995,bih,-831198000.0
1996,bih,-798690600.000001
1997,bih,-188707300.0
1998,bih,-2394933500.0
1999,bih,-3314967800.0
2000,bih,-3069427900.0
2001,bih,-3575552400.0
2002,bih,-3872999400.0
2003,bih,-4936810000.0
2004,bih,-4081223600.0
2005,bih,-2258252000.0
2006,bih,-1276433000.0
2007,bih,-897934000.0
2008,bih,-1486476000.0
2009,bih,-1088253000.0
2010,bih,-1440338000.0
2011,bih,-1425377000.0
2012,bih,-1268471000.0
2013,bih,-740215000.0
2014,bih,-1259416000.0
1960,bwa,-1595000.0
1961,bwa,-1860000.0
1962,bwa,-2062900.0
1963,bwa,-2327900.0
1964,bwa,-2233600.0
1965,bwa,-1850000.0
1966,bwa,49999.9999999925
1967,bwa,-299999.999999993
1968,bwa,-4350000.0
1969,bwa,4700000.00000001
1970,bwa,6250000.00000001
1971,bwa,20000000.0
1972,bwa,35300000.0
1973,bwa,47050000.0
1974,bwa,49950000.0
1975,bwa,57000000.0
1976,bwa,57700000.0
1977,bwa,57250000.0
1978,bwa,97300000.0000001
1979,bwa,174350000.0
1980,bwa,219900000.0
1981,bwa,193900000.0
1982,bwa,239800000.0
1983,bwa,371700000.0
1984,bwa,520250000.0
1985,bwa,807100000.0
1986,bwa,1064750000.0
1987,bwa,1392000000.0
1988,bwa,2426450000.0
1989,bwa,3056850000.0
1990,bwa,3006450000.0
1991,bwa,3165250000.0
1992,bwa,3239100000.0
1993,bwa,3705814500.0
1994,bwa,3824500000.0
1995,bwa,4486100000.0
1996,bwa,6469300000.0
1997,bwa,6819600000.0
1998,bwa,7019400000.0
1999,bwa,9406900000.0
2000,bwa,12193300000.0
2001,bwa,12723200000.0
2002,bwa,14686300000.0
2003,bwa,15602388000.0
2004,bwa,16692465000.0
2005,bwa,22580661100.0
2006,bwa,26053763400.0
2007,bwa,30030596500.0
2008,bwa,23028333700.0
2009,bwa,16048670000.0
2010,bwa,26162596800.0
2011,bwa,33197482600.0
2012,bwa,24906851500.0
2013,bwa,40812942500.0
2014,bwa,52889713200.0
1960,bra,0.0002021977
1961,bra,0.0003177863
1962,bra,0.0005133829
1963,bra,0.0009224926
1964,bra,0.0018624803
1965,bra,0.0033409999
1966,bra,0.0045279999
1967,bra,0.005012
1968,bra,0.0076550001
1969,bra,0.0124379997
1970,bra,0.0142180003
1971,bra,0.01834
1972,bra,0.0247280011
1973,bra,0.0388590005
1974,bra,0.0506420043
1975,bra,0.0835769977
1976,bra,0.12271299210000002
1977,bra,0.19384300710000002
1978,bra,0.2872910053
1979,bra,0.45636199409999995
1980,bra,0.9498149753
1981,bra,2.0254530906
1982,bra,3.7545499801999997
1983,bra,8.142190218
1984,bra,29.9940690994
1985,bra,122.4333000183
1986,bra,287.0214080811
1987,bra,1072.7710266113002
1988,bra,8786.7501220704
1989,bra,129258.099609375
1990,bra,2472000.0
1991,bra,12378000.0
1992,bra,137279000.0
1993,bra,3137113000.0
1994,bra,82031000000.0
1995,bra,124658000000.0
1996,bra,132072000000.0
1997,bra,147631000000.0
1998,bra,161891000000.0
1999,bra,173551000000.0
2000,bra,202727000000.0
2001,bra,219507000000.0
2002,bra,274245000000.0
2003,bra,331513000000.0
2004,bra,420108000000.0
2005,bra,452449000000.0
2006,bra,499986000000.0
2007,bra,580398000000.0
2008,bra,671497000000.0
2009,bra,617440000000.0
2010,bra,806713000000.0
2011,bra,920389000000.0
2012,bra,895073000000.0
2013,bra,946476000000.0
2014,bra,956548000000.0
1989,brn,2631000000.0
1990,brn,2758000000.0
1991,brn,3014000000.0
1992,brn,2264000000.0
1993,brn,2166000000.0
1994,brn,1956000000.0
1995,brn,2721000000.0
1996,brn,2929000000.0
1997,brn,2638000000.0
1998,brn,1822000000.0
1999,brn,2245000000.0
2000,brn,4613789100.0
2001,brn,4492052200.0
2002,brn,4892049600.0
2003,brn,5526506600.0
2004,brn,6718767500.0
2005,brn,8605618900.0
2006,brn,10378800000.0
2007,brn,9771900000.0
2008,brn,13126600000.0
2009,brn,8516000000.0
2010,brn,10870110000.0
2011,brn,13482100000.0
2012,brn,13512500000.0
2013,brn,11890200000.0
2014,brn,13563800000.0
1980,bgr,10062500.0
1981,bgr,10182400.0
1982,bgr,10211400.0
1983,bgr,9868200.0
1984,bgr,11112800.0
1985,bgr,10362100.0
1986,bgr,11167100.0
1987,bgr,11349100.0
1988,bgr,13070700.0
1989,bgr,12416500.0
1990,bgr,9976900.0
1991,bgr,36465000.0
1992,bgr,28237000.0
1993,bgr,22878000.0
1994,bgr,46074999.999999896
1995,bgr,155500000.0
1996,bgr,249747000.0
1997,bgr,4084956000.0
1998,bgr,6572575000.0
1999,bgr,3648358000.0
2000,bgr,3866657000.0
2001,bgr,3719552000.0
2002,bgr,4269007000.0
2003,bgr,4358330000.0
2004,bgr,5056719000.0
2005,bgr,6142020000.0
2006,bgr,8034386000.00001
2007,bgr,9390793000.0
2008,bgr,12525370000.0
2009,bgr,14809366000.0
2010,bgr,14863591000.0
2011,bgr,18104784000.0
2012,bgr,15721411000.0
2013,bgr,17068625000.0
2014,bgr,17198822000.0
1960,bfa,-1991139500.0
1961,bfa,-1466219500.0
1962,bfa,-1363535900.00002
1963,bfa,-1243788200.0
1964,bfa,924470100.000015
1965,bfa,2060297300.0
1966,bfa,1466061800.0
1967,bfa,-1082340800.0
1968,bfa,-926126500.0
1969,bfa,-1373786700.0
1970,bfa,-527718900.0
1971,bfa,603441200.0
1972,bfa,3482554400.0
1973,bfa,6051074100.0
1974,bfa,16942926800.0
1975,bfa,607084500.0
1976,bfa,9430726600.0
1977,bfa,-8116750300.0
1978,bfa,-6537867300.0
1979,bfa,-17243924500.0
1980,bfa,-29360455700.0
1981,bfa,-38738198500.0001
1982,bfa,-31718490100.0
1983,bfa,-27793592300.0
1984,bfa,-23157522400.0
1985,bfa,12893995000.0
1986,bfa,1100005300.0
1987,bfa,17807999000.0
1988,bfa,20700004300.0
1989,bfa,46000005099.9999
1990,bfa,45799989299.9999
1991,bfa,73799999500.0
1992,bfa,76599992300.0
1993,bfa,70099992600.0
1994,bfa,171943526400.0
1995,bfa,136102101000.0
1996,bfa,104418459600.0
1997,bfa,165727043600.0
1998,bfa,146462310400.0
1999,bfa,67844997100.0
2000,bfa,86621000000.0
2001,bfa,-1929045000.0
2002,bfa,112078000000.0
2003,bfa,195402000000.0
2004,bfa,183823000000.0
2005,bfa,231897000000.0
2006,bfa,209796000000.0
