year,country,se_prm_prsl_fe_zs
2004,eap,88.3576202392578
2005,eap,88.0129623413085
2006,eap,89.1157684326172
2007,eap,90.3100204467773
2008,eap,92.4675064086914
2009,eap,93.5809707641602
2010,eap,93.0455322265625
2011,eap,93.2556533813477
2012,eap,93.46337127685551
1970,emu,90.0920028686523
1971,emu,90.0162734985352
1972,emu,90.5821685791016
1973,emu,91.23145294189449
1974,emu,91.86550903320308
1975,emu,92.29537963867192
1976,emu,91.9029388427734
1977,emu,92.1675186157227
1978,emu,91.654052734375
1979,emu,91.6785736083984
1980,emu,92.21804809570308
1981,emu,92.3534317016602
1982,emu,92.4834518432617
1983,emu,92.4235000610352
1984,emu,93.21961212158199
1985,emu,93.26480102539058
1986,emu,93.19982147216801
1987,emu,93.0802764892578
1988,emu,93.4881210327148
1989,emu,93.8499221801758
1990,emu,94.18228149414058
1991,emu,94.5337066650391
1992,emu,94.805076599121
1993,emu,95.0685577392578
1994,emu,94.5200424194335
1995,emu,94.4621429443359
1996,emu,95.1792526245117
1997,emu,96.1983413696289
1998,emu,96.67748260498051
1999,emu,97.0855484008789
2000,emu,97.31851196289058
2001,emu,97.3731536865234
2002,emu,97.50430297851558
2003,emu,97.85852813720699
2004,emu,97.99417114257808
2005,emu,97.8297576904297
2006,emu,97.7390823364258
2007,emu,97.1183395385742
2008,emu,97.4398193359375
2009,emu,96.94127655029301
2010,emu,97.2131576538085
2011,emu,97.1679916381835
2012,emu,97.18042755126949
1991,ecs,92.1934814453125
1992,ecs,92.83792114257808
1993,ecs,93.4671173095703
1994,ecs,93.0401229858398
1995,ecs,93.1039581298828
1996,ecs,93.9466934204102
1997,ecs,95.0363311767578
1998,ecs,96.0431976318359
1999,ecs,96.37805938720699
2000,ecs,96.6829071044922
2001,ecs,96.722068786621
2002,ecs,96.8824005126953
2003,ecs,96.9190673828125
2004,ecs,97.1612701416016
2005,ecs,97.3642807006835
2006,ecs,97.2311172485352
2007,ecs,96.6181869506835
2008,ecs,96.5470428466797
2009,ecs,97.57147216796879
2010,ecs,96.7911529541016
2011,ecs,96.05670166015629
2012,ecs,95.96839141845699
1988,eca,87.4467010498047
1989,eca,88.5934906005859
1990,eca,89.9340362548828
1991,eca,91.0151519775391
1992,eca,92.1973037719727
1993,eca,93.4568634033203
1994,eca,92.5066375732422
1995,eca,92.4936981201172
1996,eca,93.27792358398442
1997,eca,94.4714202880859
1998,eca,95.97879028320308
1999,eca,96.2211685180664
2000,eca,95.4377670288085
2001,eca,95.84750366210942
2002,eca,96.3190689086914
2003,eca,96.2463607788085
2004,eca,97.0736236572266
2005,eca,97.94869995117192
2006,eca,98.0295028686523
2007,eca,96.78948974609379
2008,eca,95.9939422607422
2009,eca,99.0427398681641
2010,eca,96.70266723632808
2011,eca,94.52658081054692
2012,eca,94.1757278442383
1970,euu,89.4322280883789
1971,euu,89.4015884399414
1972,euu,89.6448211669922
1979,euu,90.6477508544922
1980,euu,91.0453262329102
1981,euu,90.43946075439449
1982,euu,89.8174591064453
1983,euu,89.80975341796879
1984,euu,90.3232269287109
1985,euu,90.94815063476558
1986,euu,91.3580474853516
1987,euu,91.52001953125
1988,euu,92.193748474121
1989,euu,92.9530792236328
1990,euu,92.7822418212891
1991,euu,92.8034896850585
1992,euu,93.21267700195308
1993,euu,93.50820922851558
1994,euu,93.255859375
1995,euu,93.4735565185547
1996,euu,94.5115432739258
1997,euu,96.1060028076172
1998,euu,96.6070709228516
1999,euu,96.8698883056641
2000,euu,97.0699615478516
2001,euu,97.015380859375
2002,euu,97.1369171142578
2003,euu,97.41822052001949
2004,euu,97.4227828979492
2005,euu,97.2958221435547
2006,euu,97.1066436767578
2007,euu,96.68905639648442
2008,euu,96.85865020751949
2009,euu,96.8296890258789
2010,euu,96.82330322265629
2011,euu,96.8350601196289
2012,euu,96.8863983154297
1970,fcs,38.61265182495121
1971,fcs,37.863430023193395
1972,fcs,39.0295906066895
1973,fcs,43.063060760498
1974,fcs,41.091381072998
1975,fcs,42.032009124755895
1976,fcs,42.8258209228516
1977,fcs,44.424041748046896
1978,fcs,45.474369049072294
1979,fcs,46.38993835449221
1980,fcs,46.0855293273926
1981,fcs,46.381168365478494
1982,fcs,46.9014091491699
1983,fcs,47.6467895507813
1984,fcs,47.656871795654205
1985,fcs,48.098560333252
1986,fcs,48.86711120605471
1987,fcs,48.93717956542971
1988,fcs,50.3385696411133
1989,fcs,50.083381652832
1990,fcs,51.2885894775391
1991,fcs,52.195930480957
1992,fcs,51.815158843994105
1993,fcs,53.429328918457
1994,fcs,53.4032402038574
1995,fcs,53.9880981445313
1996,fcs,54.83808898925779
1997,fcs,55.9775199890137
1998,fcs,57.342258453369105
1999,fcs,60.4698715209961
2000,fcs,61.578548431396506
2001,fcs,62.1956787109375
2002,fcs,65.1347122192383
2003,fcs,65.34207153320311
2004,fcs,63.172679901123
2005,fcs,63.133029937744105
2006,fcs,64.1419677734375
2007,fcs,64.5265426635742
2008,fcs,63.152530670165994
2009,fcs,60.615440368652294
2010,fcs,61.0620307922363
2011,fcs,64.4611892700195
2012,fcs,59.0139312744141
1971,hpc,34.2957611083984
1972,hpc,34.9512596130371
1973,hpc,35.298408508300795
1974,hpc,35.401039123535206
1975,hpc,34.9673385620117
1976,hpc,35.0466117858887
1977,hpc,35.9844398498535
1978,hpc,38.0308418273926
1979,hpc,37.262901306152294
1980,hpc,37.1869697570801
1981,hpc,37.8493690490723
1982,hpc,39.0156288146973
1983,hpc,39.780101776123
1984,hpc,40.8274917602539
1985,hpc,41.213649749755895
1986,hpc,42.6758308410645
1987,hpc,42.1210289001465
1988,hpc,41.257720947265604
1989,hpc,40.7842292785645
1990,hpc,42.1561317443848
1991,hpc,43.082271575927706
1992,hpc,42.4103012084961
1993,hpc,43.8501205444336
1994,hpc,42.6357383728027
1995,hpc,42.5939788818359
1996,hpc,42.617618560791
1997,hpc,45.787181854248
1998,hpc,49.487190246582
1999,hpc,53.3818206787109
2000,hpc,57.0573806762695
2001,hpc,59.8664207458496
2002,hpc,57.893810272216705
2003,hpc,56.3966598510742
2004,hpc,57.9734992980957
2005,hpc,58.22209167480471
2006,hpc,58.433219909668
2007,hpc,57.1310806274414
2008,hpc,54.925941467285206
2009,hpc,52.81806945800779
2010,hpc,52.2399787902832
2011,hpc,54.4502296447754
2012,hpc,53.0483894348145
1971,hic,86.2292861938477
1972,hic,86.50257110595699
1975,hic,86.9293365478516
1976,hic,86.331443786621
1977,hic,86.35250854492192
1978,hic,86.20886993408199
1979,hic,86.0322113037109
1980,hic,87.8149032592773
1981,hic,87.9280166625977
1982,hic,87.9284896850585
1983,hic,87.9039306640625
1984,hic,88.0986328125
1985,hic,88.4058609008789
1986,hic,88.55872344970699
1987,hic,88.7056884765625
1988,hic,89.22161865234379
1989,hic,89.8089981079102
1990,hic,89.92591094970699
1991,hic,90.31735229492192
1992,hic,90.7692337036133
1993,hic,91.1026611328125
1994,hic,91.3466796875
1995,hic,91.4835968017578
1996,hic,92.0857162475585
1997,hic,92.6384963989258
1998,hic,94.097068786621
1999,hic,94.50061798095699
2000,hic,95.2017364501953
2001,hic,95.10472869873051
2002,hic,94.3927993774414
2003,hic,95.47132110595699
2004,hic,95.12940216064449
2005,hic,95.54437255859379
2006,hic,95.7001724243164
2007,hic,95.1189727783203
2008,hic,95.2323532104492
2009,hic,95.4229507446289
2010,hic,95.6742401123047
2011,hic,96.02932739257808
2012,hic,96.185203552246
1983,noc,82.7154312133789
1984,noc,82.6927108764648
1985,noc,82.77052307128909
1986,noc,83.0237503051758
1987,noc,83.3009567260742
1988,noc,84.09075927734379
1989,noc,84.92137145996091
1990,noc,85.1211166381835
1991,noc,85.4843215942383
1992,noc,86.215721130371
1993,noc,86.6892623901367
1994,noc,87.1519393920898
1995,noc,86.660057067871
1996,noc,87.00720977783199
1997,noc,87.02944946289058
1998,noc,90.9810409545898
1999,noc,92.01068115234379
2000,noc,93.9521713256835
2001,noc,93.8210296630859
2002,noc,90.37291717529301
2003,noc,94.3805618286133
2004,noc,92.841697692871
2005,noc,94.24913787841801
2006,noc,95.5644378662109
2007,noc,93.758689880371
2008,noc,94.9448394775391
2009,noc,95.46649169921879
2010,noc,95.9855270385742
2011,noc,96.9619522094727
2012,noc,97.3558807373047
1970,oec,87.5168075561523
1971,oec,87.469871520996
1972,oec,87.8544387817383
1973,oec,88.09426879882808
1974,oec,88.2278213500977
1975,oec,88.50064086914058
1976,oec,88.0930709838867
1977,oec,88.07022094726558
1978,oec,87.6215133666992
1979,oec,87.2880706787109
1980,oec,89.507080078125
1981,oec,89.6397476196289
1982,oec,89.621337890625
1983,oec,89.57586669921879
1984,oec,89.8649063110352
1985,oec,90.2807235717773
1986,oec,90.4157867431641
1987,oec,90.5306777954102
1988,oec,90.958251953125
1989,oec,91.4724578857422
1990,oec,91.6061325073242
1991,oec,92.07330322265629
1992,oec,92.4661483764648
1993,oec,92.7698287963867
1994,oec,92.9281005859375
1995,oec,93.29226684570308
1996,oec,93.93798828125
1997,oec,94.60690307617192
1998,oec,95.1453399658203
1999,oec,95.31878662109379
2000,oec,95.60645294189449
2001,oec,95.5210189819335
2002,oec,95.6713409423828
2003,oec,95.8105316162109
2004,oec,95.8403472900391
2005,oec,95.9529876708984
2006,oec,95.74191284179692
2007,oec,95.5385208129883
2008,oec,95.3247222900391
2009,oec,95.4084930419922
2010,oec,95.5700302124023
2011,oec,95.7073593139648
2012,oec,95.7834930419922
1970,lcn,44.705509185790994
1971,lcn,42.7103996276855
1972,lcn,41.581920623779205
1973,lcn,42.8286094665527
1974,lcn,44.303558349609396
1975,lcn,45.1959114074707
1976,lcn,46.7899589538574
1977,lcn,47.5708694458008
1978,lcn,47.657299041748
1979,lcn,45.8224601745605
1980,lcn,49.0613288879395
1981,lcn,50.085178375244105
1982,lcn,51.280979156494105
1983,lcn,52.5583686828613
1984,lcn,54.254150390625
1985,lcn,56.1964988708496
1986,lcn,58.8089408874512
1987,lcn,60.1451416015625
1988,lcn,61.873619079589794
1989,lcn,63.2854499816895
1990,lcn,64.70249176025389
1991,lcn,66.4370880126953
1992,lcn,69.1157302856445
1993,lcn,69.16989135742189
1994,lcn,68.9336471557617
1995,lcn,69.5539932250977
1996,lcn,71.4731521606445
1997,lcn,73.2909469604492
1998,lcn,78.0502014160156
1999,lcn,79.2233963012695
2000,lcn,79.654167175293
2001,lcn,82.5745391845703
2002,lcn,81.9026184082031
2003,lcn,82.7274169921875
2004,lcn,83.1298294067383
2005,lcn,83.8153610229492
2006,lcn,85.1122283935547
2007,lcn,84.4422607421875
2008,lcn,86.0497665405273
2009,lcn,86.34557342529301
2010,lcn,86.4220504760742
2011,lcn,86.37521362304692
2012,lcn,85.0073165893555
1970,lac,42.4962615966797
1971,lac,40.4474983215332
1972,lac,38.755439758300795
1973,lac,39.9309501647949
1974,lac,41.4445304870605
1975,lac,41.9429893493652
1976,lac,43.9414405822754
1977,lac,44.9274482727051
1978,lac,45.1293411254883
1979,lac,42.7599105834961
1980,lac,46.229381561279205
1981,lac,47.287540435790994
1982,lac,48.3471183776855
1983,lac,49.8450317382813
1984,lac,51.4938087463379
1985,lac,53.583709716796896
1986,lac,56.5147285461426
1987,lac,58.1986312866211
1988,lac,59.9203300476074
1989,lac,61.5230903625488
1990,lac,62.877819061279205
1991,lac,64.7078323364258
1992,lac,67.45742797851561
1993,lac,67.2811965942383
1994,lac,66.84979248046879
1995,lac,67.671630859375
1996,lac,70.04917144775389
1997,lac,72.3517608642578
1998,lac,76.5035171508789
1999,lac,77.5592803955078
2000,lac,77.83116149902341
2001,lac,81.2370986938477
2002,lac,81.6008987426758
2003,lac,81.1327362060547
2004,lac,82.0269393920898
2005,lac,82.2726593017578
2006,lac,83.2331619262695
2007,lac,83.1214370727539
2008,lac,84.67431640625
2009,lac,84.8103790283203
2010,lac,84.6540298461914
2011,lac,84.1746063232422
2012,lac,82.5116882324219
1972,ldc,31.2039108276367
1973,ldc,33.813159942627
1974,ldc,32.7599411010742
1975,ldc,32.3915405273438
1976,ldc,32.5117683410645
1977,ldc,31.0844402313232
1978,ldc,32.2688598632813
1979,ldc,32.1599311828613
1980,ldc,31.5753002166748
1981,ldc,31.7478199005127
1982,ldc,33.1937789916992
1983,ldc,34.097469329834
1984,ldc,35.5110282897949
1985,ldc,36.291709899902294
1986,ldc,37.9133186340332
1987,ldc,38.3321189880371
1988,ldc,38.6678886413574
1989,ldc,38.9191284179688
1990,ldc,40.26694869995121
1991,ldc,41.267730712890604
1992,ldc,41.0987396240234
1993,ldc,42.399650573730504
1994,ldc,42.2567596435547
1995,ldc,43.0879402160645
1996,ldc,43.2166900634766
1997,ldc,45.788490295410206
1998,ldc,48.83097839355471
1999,ldc,52.345619201660206
2000,ldc,54.8359794616699
2001,ldc,57.2197685241699
2002,ldc,56.99736022949221
2003,ldc,55.9965896606445
2004,ldc,57.478759765625
2005,ldc,57.9262084960938
2006,ldc,58.16252136230471
2007,ldc,57.372379302978494
2008,ldc,55.729061126709006
2009,ldc,54.9076995849609
2010,ldc,54.5779914855957
2011,ldc,55.7224311828613
2012,ldc,54.474239349365206
1970,lmy,62.2682914733887
1971,lmy,61.5990982055664
1972,lmy,61.0892181396484
1973,lmy,61.4445381164551
1974,lmy,61.0852394104004
1975,lmy,61.097751617431605
1976,lmy,61.2032318115234
1977,lmy,61.9185981750488
1978,lmy,61.568790435790994
1979,lmy,61.483001708984396
1980,lmy,61.626838684082
1981,lmy,61.580928802490206
1982,lmy,61.63703918457029
1983,lmy,62.054759979248
1984,lmy,62.7978096008301
1985,lmy,63.527721405029205
1986,lmy,64.9843215942383
1987,lmy,65.16339111328129
1988,lmy,65.3337326049805
1989,lmy,65.91265869140629
1990,lmy,65.52581787109379
1991,lmy,66.482551574707
1992,lmy,66.77984619140629
1993,lmy,67.8341598510742
1994,lmy,67.63162231445311
1995,lmy,66.5842132568359
1996,lmy,67.0161666870117
1997,lmy,68.9461135864258
1998,lmy,71.2449035644531
1999,lmy,72.3994827270508
2000,lmy,73.0119171142578
2001,lmy,75.6857070922852
2002,lmy,74.70298767089841
2003,lmy,73.875129699707
2004,lmy,73.73486328125
2005,lmy,73.66851806640629
2006,lmy,73.0483932495117
2007,lmy,72.63157653808591
2008,lmy,74.024787902832
2009,lmy,74.027000427246
2010,lmy,73.512351989746
2011,lmy,74.0737075805664
2012,lmy,73.4231796264648
1972,lic,31.9629306793213
1973,lic,33.454841613769496
1974,lic,34.245651245117195
1975,lic,33.3871383666992
1976,lic,33.632541656494105
1977,lic,34.225830078125
1978,lic,35.903968811035206
1979,lic,36.773590087890604
1980,lic,37.0792388916016
1981,lic,36.9528694152832
1982,lic,37.5226402282715
1983,lic,38.00632858276371
1984,lic,38.6344718933105
1985,lic,39.002330780029205
1986,lic,40.628379821777294
1987,lic,39.9014892578125
1988,lic,39.2617607116699
1989,lic,38.2326812744141
1990,lic,39.7643394470215
1991,lic,40.75600051879879
1992,lic,39.997650146484396
1993,lic,41.4331016540527
1994,lic,40.4922294616699
1995,lic,41.2230682373047
1996,lic,41.1527900695801
1997,lic,44.4733009338379
1998,lic,48.356559753418
1999,lic,52.7389793395996
2000,lic,55.5533981323242
2001,lic,57.8111801147461
2002,lic,56.673179626464794
2003,lic,54.79499816894529
2004,lic,56.9666595458984
2005,lic,57.3601493835449
2006,lic,57.6806983947754
2007,lic,56.0057182312012
2008,lic,53.96733093261721
2009,lic,51.361400604248
2010,lic,50.691810607910206
2011,lic,52.128990173339794
2012,lic,50.5919914245605
1970,lmc,46.9665107727051
1971,lmc,46.1352195739746
1972,lmc,45.4231300354004
1973,lmc,45.858039855957
1974,lmc,44.770259857177706
1975,lmc,44.79447937011721
1976,lmc,45.080528259277294
1977,lmc,46.5943183898926
1978,lmc,46.848728179931605
1979,lmc,47.838741302490206
1980,lmc,48.55342102050779
1981,lmc,49.658840179443395
1982,lmc,50.4937210083008
1983,lmc,51.8547210693359
1984,lmc,53.305149078369105
1985,lmc,54.5522613525391
1986,lmc,56.799598693847706
1987,lmc,57.746021270752
1988,lmc,57.994781494140604
1989,lmc,58.533729553222706
1990,lmc,59.411739349365206
1991,lmc,59.912391662597706
1992,lmc,60.576831817627
1993,lmc,61.7489891052246
1994,lmc,62.605018615722706
1995,lmc,63.4794692993164
1996,lmc,64.53183746337889
1997,lmc,65.0361404418945
1998,lmc,66.758918762207
1999,lmc,67.94302368164061
2000,lmc,67.634162902832
2001,lmc,70.6645736694335
2002,lmc,70.0029678344727
2003,lmc,69.72837066650389
2004,lmc,69.563606262207
2005,lmc,69.9418869018555
2006,lmc,68.2666397094727
2007,lmc,68.2693328857422
2008,lmc,71.0917663574219
2009,lmc,72.1303329467773
2010,lmc,71.71144104003909
2011,lmc,72.4902877807617
2012,lmc,72.1945877075195
1970,mea,53.673030853271506
1971,mea,53.100738525390604
1972,mea,52.48674011230471
1973,mea,52.2060394287109
1974,mea,53.59284973144529
1975,mea,55.3042411804199
1976,mea,55.7922210693359
1977,mea,57.503700256347706
1978,mea,57.5620994567871
1979,mea,58.712100982665994
1980,mea,59.04695129394529
1981,mea,60.3895797729492
1982,mea,60.956581115722706
1983,mea,61.7034912109375
1984,mea,62.0226707458496
1985,mea,63.3711090087891
1986,mea,62.717350006103494
1987,mea,63.236930847168
1988,mea,64.6061935424805
1989,mea,65.87168121337889
1990,mea,68.3363723754883
1991,mea,69.2949295043945
1992,mea,71.9611587524414
1993,mea,75.0313034057617
1994,mea,77.08763122558591
1995,mea,79.20619201660159
1996,mea,81.0322494506835
1997,mea,82.5695419311523
1998,mea,84.7824783325195
1999,mea,85.7266082763672
2000,mea,85.7545166015625
2001,mea,84.4743576049805
2002,mea,83.66705322265629
2003,mea,83.2428283691406
2004,mea,82.3443908691406
2005,mea,82.4483184814453
2006,mea,83.76307678222659
2007,mea,84.3468322753906
2008,mea,84.9823532104492
2009,mea,86.1040878295898
2010,mea,87.20532989501949
2011,mea,86.34716033935551
2012,mea,84.0470962524414
1970,mna,52.3450698852539
1971,mna,51.712528228759794
1972,mna,51.2672004699707
1973,mna,51.109458923339794
1974,mna,52.7553482055664
1975,mna,54.4496917724609
1976,mna,54.9129486083984
1977,mna,56.8201484680176
1978,mna,56.909950256347706
1979,mna,58.035888671875
1980,mna,58.270778656005895
1981,mna,59.708221435546896
1982,mna,60.4237213134766
1983,mna,61.1879005432129
1984,mna,61.5596199035645
1985,mna,63.079158782959006
1986,mna,62.235240936279205
1987,mna,62.6686515808105
1988,mna,64.0771713256835
1989,mna,65.3448486328125
1990,mna,67.8970794677734
1991,mna,68.8498992919922
1992,mna,71.6405334472656
1993,mna,74.9252166748047
1994,mna,77.0403289794922
1995,mna,79.25018310546879
1996,mna,81.0310897827148
1997,mna,82.5962829589844
1998,mna,84.813621520996
1999,mna,85.8218002319335
2000,mna,85.7082138061523
2001,mna,84.16510009765629
2002,mna,83.1415100097656
2003,mna,82.52684020996091
2004,mna,81.3917922973633
2005,mna,81.3564224243164
2006,mna,82.728157043457
2007,mna,83.296516418457
2008,mna,83.9586868286133
2009,mna,85.1245422363281
2010,mna,86.3163909912109
2011,mna,85.19007873535159
2012,mna,82.4892120361328
1970,mic,63.5477294921875
1971,mic,62.86466979980471
1972,mic,62.2801513671875
1973,mic,62.655818939209006
1974,mic,62.3978500366211
1975,mic,62.573158264160206
1976,mic,62.7134399414063
1977,mic,63.5896492004395
1978,mic,63.072509765625
1979,mic,63.09465026855471
1980,mic,63.3252983093262
1981,mic,63.295280456543
1982,mic,63.2591400146484
1983,mic,63.6372299194336
1984,mic,64.41867828369139
1985,mic,65.2301483154297
1986,mic,66.712646484375
1987,mic,66.9505081176758
1988,mic,67.28302001953129
1989,mic,67.9097518920898
1990,mic,67.4314727783203
1991,mic,68.4681930541992
1992,mic,68.8857803344727
1993,mic,69.9267807006835
1994,mic,69.9607391357422
1995,mic,68.8344268798828
1996,mic,69.72988891601561
1997,mic,71.49916076660159
1998,mic,73.65061950683591
1999,mic,74.7655334472656
2000,mic,75.2968368530273
2001,mic,78.2673873901367
2002,mic,77.2645263671875
2003,mic,76.7575225830078
2004,mic,76.4758071899414
2005,mic,76.43524169921879
2006,mic,75.7866134643555
2007,mic,75.8561477661133
2008,mic,78.0617904663085
2009,mic,78.6254577636719
2010,mic,78.4377517700195
2011,mic,78.8761672973633
2012,mic,78.59361267089841
1996,nac,93.86032104492192
1997,nac,94.2207717895508
1998,nac,94.5022430419922
1999,nac,94.7123489379883
2000,nac,95.02880859375
2001,nac,94.8317031860352
2002,nac,94.8078994750977
2003,nac,94.89401245117192
2004,nac,94.7877731323242
2005,nac,95.0006790161133
2006,nac,94.73596954345699
2007,nac,94.4290084838867
2008,nac,93.7901763916016
2009,nac,94.03652954101558
2010,nac,94.3922576904297
2011,nac,94.63025665283199
2012,nac,94.71002197265629
1972,oed,80.5439834594727
1973,oed,80.3805236816406
1974,oed,80.5120468139648
1975,oed,80.5244216918945
1976,oed,80.0364074707031
1977,oed,80.5230407714844
1978,oed,79.5539321899414
1979,oed,79.0001525878906
1980,oed,81.1878204345703
1981,oed,81.7539978027344
1982,oed,82.5648193359375
1983,oed,83.2765808105469
1984,oed,84.9359817504883
1985,oed,85.95604705810551
1986,oed,86.76296997070308
1987,oed,87.0648574829102
1988,oed,87.7258834838867
1989,oed,88.2795791625977
1990,oed,88.4444198608398
1991,oed,89.1237564086914
1992,oed,90.00476837158199
1993,oed,90.68885040283199
1994,oed,91.1551284790039
1995,oed,91.3702011108398
1996,oed,92.5191192626953
1997,oed,92.92202758789058
1998,oed,94.01254272460942
1999,oed,94.2155227661133
2000,oed,94.41571044921879
2001,oed,94.60397338867192
2002,oed,95.0421295166016
2003,oed,95.06005859375
2004,oed,95.35645294189449
2005,oed,95.73724365234379
2006,oed,95.5792007446289
2007,oed,94.97763061523442
2008,oed,95.10974884033199
2009,oed,95.7691497802734
2010,oed,95.6056289672852
2011,oed,95.2761001586914
2012,oed,95.0110931396484
1970,oss,49.0867805480957
1971,oss,49.055290222168
1972,oss,48.7429618835449
1973,oss,48.434078216552706
1974,oss,47.5514793395996
1975,oss,48.581150054931605
1976,oss,49.166500091552706
1977,oss,48.695960998535206
1978,oss,49.9767990112305
1979,oss,50.6009101867676
1980,oss,51.7794990539551
1981,oss,50.6468315124512
1982,oss,51.1601486206055
1983,oss,50.871311187744105
1984,oss,52.7668113708496
1985,oss,54.2402000427246
1986,oss,56.0290107727051
1987,oss,55.5999412536621
1988,oss,54.8939399719238
1989,oss,55.8116607666016
1990,oss,56.419620513915994
1991,oss,55.8201484680176
1992,oss,56.4337005615234
1993,oss,58.1977386474609
1994,oss,58.3717193603516
1995,oss,59.129508972168
1996,oss,60.5795211791992
1997,oss,62.718170166015604
1998,oss,64.7029876708984
1999,oss,66.9442596435547
2000,oss,67.9496307373047
2001,oss,66.8747787475585
2002,oss,70.0232391357422
2003,oss,68.37442016601561
2004,oss,68.23092651367189
2005,oss,68.697998046875
2006,oss,66.5685577392578
2007,oss,69.1011123657227
2008,oss,68.9174270629883
2009,oss,68.6797637939453
2010,oss,67.4018936157227
2011,oss,70.0779876708984
2012,oss,67.58895874023439
1978,pss,81.1847305297852
1979,pss,81.4670333862305
1980,pss,76.6579284667969
1981,pss,77.4248580932617
1982,pss,73.8479309082031
1983,pss,71.8959732055664
1984,pss,69.8293380737305
1985,pss,71.03053283691409
1986,pss,72.2580795288085
1987,pss,73.46302795410159
1988,pss,74.65516662597659
1989,pss,75.7974395751953
1990,pss,76.4995880126953
1991,pss,77.1482315063477
1992,pss,74.9476318359375
1993,pss,74.4832077026367
1994,pss,74.42138671875
1995,pss,75.7288513183594
1996,pss,76.4165802001953
1997,pss,77.0801696777344
1998,pss,78.1937026977539
1999,pss,76.31056213378909
2000,pss,79.7803497314453
2001,pss,78.94700622558591
2002,pss,79.7979507446289
2003,pss,80.9126205444335
2004,pss,80.4045181274414
2005,pss,80.5849227905273
2006,pss,80.6690368652344
2007,pss,81.8664779663085
2008,pss,80.158592224121
