year,country,eg_use_comm_cl_zs
1974,eap,0.9288184005635179
1975,eap,0.8947288934324141
1976,eap,0.884753178071975
1977,eap,0.830312888729137
1978,eap,0.737594325014683
1979,eap,0.874260594075223
1980,eap,1.11777111037123
1981,eap,1.30613150350955
1982,eap,1.47414168869279
1983,eap,1.6372121794486498
1984,eap,1.6503725666247702
1985,eap,1.71308601016211
1986,eap,1.68661481853757
1987,eap,1.7310670338509
1988,eap,1.8332581403087402
1989,eap,1.94312427701482
1990,eap,1.8853878368908799
1991,eap,1.9068221692883998
1992,eap,1.91577474577602
1993,eap,1.98214436187296
1994,eap,2.46537354601162
1995,eap,2.5290382450776403
1996,eap,2.52238745117157
1997,eap,2.5903625761504503
1998,eap,2.78178951822012
1999,eap,2.8760406645406498
2000,eap,3.19237054775362
2001,eap,3.54950279267645
2002,eap,3.5663793868464904
2003,eap,3.4603046653184504
2004,eap,3.5175873176658397
2005,eap,3.5019505394104504
2006,eap,3.5071562176509703
2007,eap,3.6670747106893904
2008,eap,4.13387987304064
2009,eap,4.14979553045095
2010,eap,4.178609370297609
2011,eap,4.13704104308303
2012,eap,4.63893728085283
1960,emu,3.8132885307198703
1961,emu,3.62776419627131
1962,emu,3.29224994628614
1963,emu,3.4291826615769905
1964,emu,3.1298778905867404
1965,emu,3.48501307421893
1966,emu,3.7793753288558705
1967,emu,3.49466875283824
1968,emu,3.35981996242519
1969,emu,3.33896167408199
1970,emu,2.9829032579282404
1971,emu,2.9147461082300903
1972,emu,3.17268450323506
1973,emu,3.02756919195192
1974,emu,3.42509673016219
1975,emu,4.19638183341044
1976,emu,3.82197525970442
1977,emu,5.049650000196389
1978,emu,5.245916071263941
1979,emu,5.61147752326504
1980,emu,6.30573830454373
1981,emu,8.32897446390481
1982,emu,9.256262622595731
1983,emu,10.5613095842848
1984,emu,12.780796958826699
1985,emu,14.519738517337501
1986,emu,15.3857002881815
1987,emu,15.7049689769977
1988,emu,16.5798659390298
1989,emu,16.6724476110947
1990,emu,16.603212526466802
1991,emu,16.752577460478598
1992,emu,17.5441981990177
1993,emu,18.259600413325103
1994,emu,18.0958111668164
1995,emu,17.984141874528397
1996,emu,18.301556791813397
1997,emu,18.4680355594849
1998,emu,18.0043401822146
1999,emu,18.414324031155
2000,emu,18.8336699639162
2001,emu,18.7696539235853
2002,emu,18.7896140482223
2003,emu,18.6835863565104
2004,emu,18.747238172102698
2005,emu,18.369263072482603
2006,emu,18.5801423299068
2007,emu,18.1862954887617
2008,emu,18.6561048934229
2009,emu,18.8221074222402
2010,emu,19.0426701819369
2011,emu,19.2389906386343
2012,emu,19.2461475161827
1960,ecs,3.5011103762715696
1961,ecs,3.5294307924083297
1962,ecs,3.3873024419106503
1963,ecs,3.5266714499372
1964,ecs,3.47394631513894
1965,ecs,3.90575544255325
1966,ecs,4.21026574623921
1967,ecs,4.19205396713195
1968,ecs,4.14861278342851
1969,ecs,3.99099472335531
1970,ecs,3.6194671439094104
1971,ecs,3.3967329072519905
1972,ecs,3.6607529689833798
1973,ecs,3.62088068281062
1974,ecs,4.045408602334721
1975,ecs,4.73649648656383
1976,ecs,4.59552881095909
1977,ecs,5.43048967176122
1978,ecs,5.56614218685078
1979,ecs,5.827020291570849
1980,ecs,6.41592259218547
1981,ecs,8.076598833918741
1982,ecs,8.71431049751517
1983,ecs,9.79489361187117
1984,ecs,11.461892101628099
1985,ecs,12.706719171942899
1986,ecs,13.2326973350912
1987,ecs,13.5254827799044
1988,ecs,14.422962272409698
1989,ecs,14.6483681283393
1990,ecs,10.4875942061761
1991,ecs,10.767731418503402
1992,ecs,11.5209313258895
1993,ecs,12.323890145371001
1994,ecs,12.7549900153915
1995,ecs,12.947346497023
1996,ecs,13.307159109372302
1997,ecs,13.718366791838
1998,ecs,13.736858212222
1999,ecs,14.031224419912698
2000,ecs,14.144046046291699
2001,ecs,14.3292150581356
2002,ecs,14.333517302479901
2003,ecs,14.050921669586
2004,ecs,14.230035803762698
2005,ecs,14.1697399805971
2006,ecs,14.0337339962574
2007,ecs,13.7926380294084
2008,ecs,13.8562315061539
2009,ecs,14.4087562690906
2010,ecs,14.2079588396915
2011,ecs,14.177222891502499
2012,ecs,14.339412911566699
1960,eca,0.8061091873266519
1961,eca,1.0026897227851899
1962,eca,0.815473685737917
1963,eca,1.48068137931212
1964,eca,1.10581508666177
1965,eca,1.4092502365886599
1966,eca,1.37322070634664
1967,eca,1.34935000404001
1968,eca,1.70387888944433
1969,eca,1.7495392460005
1970,eca,1.55584818920711
1971,eca,1.08680147200326
1972,eca,1.37493445609593
1973,eca,1.3122139830776598
1974,eca,1.6587420031869298
1975,eca,2.2955530307873904
1976,eca,2.86155482814162
1977,eca,3.02656230069516
1978,eca,3.00107399660914
1979,eca,3.25302454079229
1980,eca,3.35782295855852
1981,eca,4.07164732229902
1982,eca,4.32508457604412
1983,eca,4.264553404848971
1984,eca,4.55783819956118
1985,eca,4.479191255713411
1986,eca,4.19407826123524
1987,eca,4.4675147743901
1988,eca,5.82645430289009
1989,eca,4.89838201173143
1990,eca,5.039203324584411
1991,eca,5.26635141770617
1992,eca,5.625866365286349
1993,eca,6.57476980156229
1994,eca,7.08652986628098
1995,eca,7.39722602458745
1996,eca,8.536095746908309
1997,eca,8.87452621118388
1998,eca,8.886270862018462
1999,eca,8.88811468303527
2000,eca,8.938807030930311
2001,eca,8.86715946483444
2002,eca,8.950767750530538
2003,eca,8.60241733678573
2004,eca,9.10304826546306
2005,eca,9.36482925691648
2006,eca,9.1163596928104
2007,eca,8.53298432436022
2008,eca,8.653286824123711
2009,eca,9.36888807176564
2010,eca,9.787952035382359
2011,eca,9.22242524392445
2012,eca,9.355776727912831
1960,euu,2.8652599453088397
1961,euu,2.86449343586221
1962,euu,2.72265686377644
1963,euu,2.87345446655055
1964,euu,2.80661612166394
1965,euu,3.21520060012904
1966,euu,3.53617406934514
1967,euu,3.4780551639399504
1968,euu,3.4176462091496598
1969,euu,3.3412696047710897
1970,euu,2.9888156794336598
1971,euu,2.83059792526151
1972,euu,3.0704423008095003
1973,euu,2.9684653374680496
1974,euu,3.3607866387429906
1975,euu,3.9970497499645496
1976,euu,3.90405794012703
1977,euu,4.78722716622204
1978,euu,4.91929804062791
1979,euu,5.0993595635829
1980,euu,5.67822330947942
1981,euu,7.28784146195017
1982,euu,7.934613831239691
1983,euu,9.03061113529581
1984,euu,10.790184164753
1985,euu,12.104471611029801
1986,euu,12.7211122741797
1987,euu,12.9845330970823
1988,euu,13.8459448861416
1989,euu,14.142067793037
1990,euu,14.327708534219301
1991,euu,14.7586329672822
1992,euu,15.3276510851881
1993,euu,15.9678412402686
1994,euu,16.033716686267802
1995,euu,15.9461809854557
1996,euu,16.133631999368998
1997,euu,16.5221822295568
1998,euu,16.4452328268654
1999,euu,16.7598542932849
2000,euu,16.7782687912533
2001,euu,17.0280461425947
2002,euu,17.0034890529056
2003,euu,16.7748453572381
2004,euu,16.957608743865197
2005,euu,16.741155466616398
2006,euu,16.6566571223138
2007,euu,16.256512625789
2008,euu,16.550565531343402
2009,euu,17.008933132443598
2010,euu,17.0486494875827
2011,euu,17.5013480986185
2012,euu,17.730848916437303
1971,fcs,1.6056919351609702
1972,fcs,1.8534767353024297
1973,fcs,1.7474175866880302
1974,fcs,2.01660250605226
1975,fcs,2.16996177829249
1976,fcs,2.2604837251055
1977,fcs,2.34886951712538
1978,fcs,2.21557318251679
1979,fcs,2.2692247121308
1980,fcs,2.058570851731
1981,fcs,2.04892050096566
1982,fcs,1.95202682881423
1983,fcs,1.7426802432196298
1984,fcs,1.6476614220860402
1985,fcs,1.6980536288512298
1986,fcs,1.5569558281625
1987,fcs,1.56741499412184
1988,fcs,1.66974147591353
1989,fcs,1.8590832776247799
1990,fcs,1.92366847776967
1991,fcs,1.8513263498789498
1992,fcs,1.64043499631731
1993,fcs,1.35944273201623
1994,fcs,1.34167873551649
1995,fcs,1.420738976751
1996,fcs,1.4909279227696801
1997,fcs,1.2958904996073501
1998,fcs,1.2517794184708
1999,fcs,1.4614627933529898
2000,fcs,1.52394001615953
2001,fcs,1.48528669919313
2002,fcs,1.4649112915600202
2003,fcs,1.5617279476544
2004,fcs,1.72372624609359
2005,fcs,1.9753949513289197
2006,fcs,2.021483347901
2007,fcs,1.88048519638612
2008,fcs,1.7012027380895502
2009,fcs,1.81560944556582
2010,fcs,2.0639061766880302
2011,fcs,2.03622397440679
2012,fcs,2.06585756015885
1971,hpc,1.5432525373504902
1972,hpc,1.9401900116983202
1973,hpc,2.004029103783
1974,hpc,2.42750849987292
1975,hpc,2.48676880360634
1976,hpc,2.6498321774893503
1977,hpc,2.8045220332669105
1978,hpc,2.6392096563303102
1979,hpc,2.8716205961014403
1980,hpc,2.9983074139762302
1981,hpc,3.1323704561481898
1982,hpc,3.11906696153692
1983,hpc,2.79147428389332
1984,hpc,2.82632085122199
1985,hpc,3.1849056758450605
1986,hpc,3.2434371972628497
1987,hpc,3.0467827335000597
1988,hpc,3.0350460236548797
1989,hpc,3.2750052079011103
1990,hpc,3.31346210913171
1991,hpc,3.44463021162733
1992,hpc,3.1979272537472796
1993,hpc,3.21718889233483
1994,hpc,2.93770155557442
1995,hpc,2.89876760542936
1996,hpc,2.8408639044453996
1997,hpc,2.74614228712995
1998,hpc,2.79060349121298
1999,hpc,2.95827850842677
2000,hpc,3.20813869223373
2001,hpc,3.3787823620682103
2002,hpc,3.20333540617049
2003,hpc,3.03005162366238
2004,hpc,3.05812110851341
2005,hpc,3.11775796016179
2006,hpc,3.21288796473314
2007,hpc,3.18996251080869
2008,hpc,3.2562548245261698
2009,hpc,3.44497053200272
2010,hpc,3.5784411190267797
2011,hpc,3.5096396647647
2012,hpc,3.51750129907131
1960,hic,2.7390949662729
1961,hic,2.8109938345510095
1962,hic,2.7763842187707297
1963,hic,2.78087534536573
1964,hic,2.78879005302219
1965,hic,2.99122142431736
1966,hic,3.085468749938
1967,hic,3.0648437493763
1968,hic,3.06010106314056
1969,hic,3.0743843030671902
1970,hic,2.99442707408884
1971,hic,3.1261607164702796
1972,hic,3.38196746914384
1973,hic,3.55036907156604
1974,hic,4.21343606034121
1975,hic,5.012374314543191
1976,hic,4.96139579098296
1977,hic,5.472576734650849
1978,hic,6.00385310730798
1979,hic,6.08676667313712
1980,hic,6.528690049766411
1981,hic,7.459895281111259
1982,hic,8.06792024550446
1983,hic,8.88577192849662
1984,hic,9.74041251011664
1985,hic,10.8572330042361
1986,hic,11.4671881094756
1987,hic,11.7270896013281
1988,hic,12.004470767262099
1989,hic,12.1343010303429
1990,hic,11.547312085102199
1991,hic,11.942677463565
1992,hic,12.064907837839
1993,hic,12.424700497794099
1994,hic,12.556276791324699
1995,hic,12.8290918129407
1996,hic,12.8392433419408
1997,hic,12.677893949870601
1998,hic,12.8497985587265
1999,hic,13.0079252213107
2000,hic,12.9779591877844
2001,hic,13.019763770316
2002,hic,12.9516565553627
2003,hic,12.5734162309792
2004,hic,12.771543023764
2005,hic,12.861295914149
2006,hic,12.888744075793
2007,hic,12.550242844012699
2008,hic,12.7137421133275
2009,hic,13.2312538967378
2010,hic,12.915998267780099
2011,hic,12.434259732604001
2012,hic,12.0416129433624
1971,noc,1.07396425145925
1972,noc,1.11101919476806
1973,noc,1.1902225069033
1974,noc,1.75272278718388
1975,noc,2.19066734908559
1976,noc,2.06846394021788
1977,noc,1.9107656126758603
1978,noc,2.5748639747546003
1979,noc,3.10488801717306
1980,noc,3.2535580253249003
1981,noc,3.51800462928395
1982,noc,3.73421366384545
1983,noc,4.61443707449787
1984,noc,5.48569856437253
1985,noc,6.17607713674574
1986,noc,5.7873284819165
1987,noc,6.27637201533995
1988,noc,5.34416409438883
1989,noc,4.79624649862106
1990,noc,5.6687649362988495
1991,noc,5.75722816151597
1992,noc,6.0138139858428605
1993,noc,6.19002281902413
1994,noc,6.068802888743809
1995,noc,6.29502948599553
1996,noc,6.38058139418084
1997,noc,6.5373728093782
1998,noc,6.497063417402099
1999,noc,6.6335442811490095
2000,noc,6.76063840870038
2001,noc,6.928702128596179
2002,noc,6.94058693494169
2003,noc,6.91673856657371
2004,noc,6.79124938994467
2005,noc,6.77242534382015
2006,noc,6.61200633926502
2007,noc,6.61736899921247
2008,noc,6.34985238034547
2009,noc,6.69476610828734
2010,noc,6.01564944942947
2011,noc,5.90616773485476
2012,noc,5.7330442035450995
1960,oec,2.7390949662729
1961,oec,2.8109938345510095
1962,oec,2.7763842187707297
1963,oec,2.78087534536573
1964,oec,2.78879005302219
1965,oec,2.99122142431736
1966,oec,3.085468749938
1967,oec,3.0648437493763
1968,oec,3.06010106314056
1969,oec,3.0743843030671902
1970,oec,2.99442707408884
1971,oec,3.18323096863038
1972,oec,3.4434772609964504
1973,oec,3.6163479205958904
1974,oec,4.28676564906058
1975,oec,5.10068307594817
1976,oec,5.05390337237859
1977,oec,5.592657542281491
1978,oec,6.12964528230335
1979,oec,6.205265899995901
1980,oec,6.67821917330492
1981,oec,7.659191828418731
1982,oec,8.30481587022313
1983,oec,9.133210708406471
1984,oec,9.98078062711492
1985,oec,11.1201277103337
1986,oec,11.8005926762201
1987,oec,12.061693756744699
1988,oec,12.4310582767714
1989,oec,12.6117201131717
1990,oec,13.1502405916115
1991,oec,13.6227101746455
1992,oec,13.618176078761199
1993,oec,13.9541325821756
1994,oec,14.0228405254576
1995,oec,14.248827794988001
1996,oec,14.2232610385233
1997,oec,13.9539897072276
1998,oec,14.177582402595
1999,oec,14.3513310508672
2000,oec,14.288012293311802
2001,oec,14.3364676884464
2002,oec,14.2633307343567
2003,oec,13.8349185343167
2004,oec,14.1204593606651
2005,oec,14.2451464145889
2006,oec,14.3898043453527
2007,oec,13.988921686987801
2008,oec,14.3442531159395
2009,oec,14.9378432459845
2010,oec,14.803061944013699
2011,oec,14.304058568140901
2012,oec,13.9389616963864
1971,lcn,3.18105691458282
1972,lcn,3.40813215469481
1973,lcn,3.6015465798909996
1974,lcn,4.03418249031343
1975,lcn,4.31570996279974
1976,lcn,4.68562841034967
1977,lcn,4.83252971461725
1978,lcn,4.98175190827373
1979,lcn,5.32957574899247
1980,lcn,5.458083389293
1981,lcn,5.79104992855104
1982,lcn,6.03445232952883
1983,lcn,6.461778162713809
1984,lcn,7.0397587864536
1985,lcn,7.56293119171626
1986,lcn,7.859256351587809
1987,lcn,8.24580496819039
1988,lcn,8.349737751118651
1989,lcn,8.44251366219095
1990,lcn,8.993587154402391
1991,lcn,9.32286989696891
1992,lcn,9.349524602901061
1993,lcn,9.92180323883467
1994,lcn,9.61001051834843
1995,lcn,10.1807912308982
1996,lcn,10.0743331506279
1997,lcn,9.51729100291394
1998,lcn,9.285189237456551
1999,lcn,9.36716165472372
2000,lcn,9.73682257619299
2001,lcn,10.2065153482763
2002,lcn,9.75531751852271
2003,lcn,10.0072241104887
2004,lcn,9.9073108851106
2005,lcn,10.0379084885924
2006,lcn,10.098667256432801
2007,lcn,10.0991223440679
2008,lcn,9.88067236527541
2009,lcn,10.1004022662952
2010,lcn,10.127471586990401
2011,lcn,9.99457843940059
2012,lcn,9.4117233505342
1971,lac,3.77823679672907
1972,lac,4.00787195789607
1973,lac,4.18562755927089
1974,lac,4.51196189560004
1975,lac,4.6204793210306105
1976,lac,5.08376828173134
1977,lac,5.32181446215529
1978,lac,5.34788035300429
1979,lac,5.73639534252941
1980,lac,5.79079309106892
1981,lac,6.19796537467737
1982,lac,6.41357071626671
1983,lac,6.752208190821659
1984,lac,7.33135604916933
1985,lac,7.76730470711013
1986,lac,8.15792241623509
1987,lac,8.459480787111941
1988,lac,8.84340228484775
1989,lac,9.15727041628924
1990,lac,9.5891221761143
1991,lac,9.85152459271043
1992,lac,9.9076457518369
1993,lac,10.4171053917588
1994,lac,10.0902764924895
1995,lac,10.9247165404401
1996,lac,11.0250430897388
1997,lac,10.0679756159277
1998,lac,9.94695971124127
1999,lac,10.256293159259199
2000,lac,10.548965637063699
2001,lac,10.8810308311559
2002,lac,10.3434280737336
2003,lac,10.636654384873301
2004,lac,10.6634492596037
2005,lac,10.747046854393599
2006,lac,10.915046215011499
2007,lac,11.014381593652
2008,lac,10.856855585906201
2009,lac,11.007209082850098
2010,lac,11.3747827941816
2011,lac,11.166624302114
2012,lac,10.5614162158313
1971,ldc,0.830571555577512
1972,ldc,1.11238099485841
1973,ldc,1.1570255113041599
1974,ldc,1.4714640398118999
1975,ldc,1.5607329194130701
1976,ldc,1.6525381621149902
1977,ldc,1.8238786894022803
1978,ldc,1.7488800769214
1979,ldc,1.7820822342598999
1980,ldc,1.7993929791554901
1981,ldc,1.84987424488599
1982,ldc,1.8802173389311299
1983,ldc,1.8410899561118002
1984,ldc,1.83781301191038
1985,ldc,1.86758910256076
1986,ldc,1.8282401687570602
1987,ldc,1.67493707985276
1988,ldc,1.6588590840412
1989,ldc,1.6978453280772599
1990,ldc,1.7191905358836002
1991,ldc,1.77470281044022
1992,ldc,1.60836982929098
1993,ldc,1.6877446437532901
1994,ldc,1.60382824034374
1995,ldc,1.54018454658695
1996,ldc,1.5034030847061202
1997,ldc,1.44018772772957
1998,ldc,1.76761889360407
1999,ldc,1.82458450259502
2000,ldc,1.9869904071770301
2001,ldc,2.10714569968869
2002,ldc,2.13522528992925
2003,ldc,1.9897518776427299
2004,ldc,2.0589064400731
2005,ldc,2.17725379181038
2006,ldc,2.2632601563752
2007,ldc,2.3312547122300202
2008,ldc,2.26382937627805
2009,ldc,2.4125490297873
2010,ldc,2.54290383754676
2011,ldc,2.62941185413146
2012,ldc,2.55746364923183
1960,lmy,0.8061091873266519
1961,lmy,1.0026897227851899
1962,lmy,0.815473685737917
1963,lmy,1.48068137931212
1964,lmy,1.10581508666177
1965,lmy,1.4092502365886599
1966,lmy,1.37322070634664
1967,lmy,1.34935000404001
1968,lmy,1.70387888944433
1969,lmy,1.7495392460005
1970,lmy,1.55584818920711
1971,lmy,1.4420825069236498
1972,lmy,1.54018676689226
1973,lmy,1.6360275977037
1974,lmy,1.77511427816327
1975,lmy,1.85046558866254
1976,lmy,2.00132282595541
1977,lmy,2.0158403962918503
1978,lmy,2.02588703499518
1979,lmy,2.16088123991976
1980,lmy,2.30016647239604
1981,lmy,2.49193445664145
1982,lmy,2.5561236156966802
1983,lmy,2.6462275075061403
1984,lmy,2.81058418746642
1985,lmy,2.9019987924650894
1986,lmy,2.9823707426664
1987,lmy,2.98996207163499
1988,lmy,3.2409215918079304
1989,lmy,3.2595617526332794
1990,lmy,3.56343379610148
1991,lmy,3.6383109615191205
1992,lmy,3.64012288076752
1993,lmy,3.7560027456727405
1994,lmy,3.96834890024108
1995,lmy,4.06086615276721
1996,lmy,4.19732416349306
1997,lmy,4.12766186244637
1998,lmy,4.24445277330374
1999,lmy,4.23412201117738
2000,lmy,4.39659648095554
2001,lmy,4.56422373011932
2002,lmy,4.48816082447058
2003,lmy,4.4327646314762195
2004,lmy,4.462127494355411
2005,lmy,4.48101388342682
2006,lmy,4.47691428308543
2007,lmy,4.465588770740871
2008,lmy,4.60051997466532
2009,lmy,4.59391556014977
2010,lmy,4.76775371271966
2011,lmy,4.72592013750378
2012,lmy,4.89602022835398
1971,lic,2.09611127925354
1972,lic,2.2252241723269903
1973,lic,2.21543495740411
1974,lic,2.36896758498642
1975,lic,2.44412390961682
1976,lic,2.50051631136036
1977,lic,2.5117242885497
1978,lic,2.4229114732751205
1979,lic,2.3482533925305895
1980,lic,2.12103019370981
1981,lic,2.07019854910353
1982,lic,2.02994909882135
1983,lic,2.01048067085218
1984,lic,1.97235882792718
1985,lic,2.0532540360193403
1986,lic,2.0968420021130703
1987,lic,2.03104241383412
1988,lic,2.2665685515605496
1989,lic,2.4696772988163502
1990,lic,2.54008972947122
1991,lic,2.3703606961102097
1992,lic,2.3968839809201
1993,lic,2.22253130383755
1994,lic,2.25212960723079
1995,lic,2.31909985733331
1996,lic,2.1906615535513203
1997,lic,1.93429466662514
1998,lic,2.4058309814252596
1999,lic,2.5358451772117596
2000,lic,2.69050256119622
2001,lic,2.84892901949431
2002,lic,2.95576886740516
2003,lic,2.9608594711375695
2004,lic,3.0687813845084704
2005,lic,3.09140306798625
2006,lic,3.1284477550393097
2007,lic,3.36126154187147
2008,lic,3.24610543042673
2009,lic,3.1865879623858797
2010,lic,3.2432724380301403
2011,lic,3.2225677137589703
2012,lic,3.14269092970519
1971,lmc,1.396016758144
1972,lmc,1.4065456983130602
1973,lmc,1.5913617350327802
1974,lmc,1.64036997055599
1975,lmc,1.81655432728735
1976,lmc,2.00448486352962
1977,lmc,1.9735256016773701
1978,lmc,2.20484444086324
1979,lmc,2.29044254711391
1980,lmc,2.55465539428061
1981,lmc,2.71679394109486
1982,lmc,2.7231300915966803
1983,lmc,2.80626913757056
1984,lmc,2.98138876833798
1985,lmc,2.94275152153498
1986,lmc,2.96497285205806
1987,lmc,2.8665743650236406
1988,lmc,3.1148994178909506
1989,lmc,3.1415477030431496
1990,lmc,4.497558107262691
1991,lmc,4.4359799012538605
1992,lmc,4.459515652240951
1993,lmc,4.53758719794302
1994,lmc,4.79883265669463
1995,lmc,4.64968663635821
1996,lmc,4.904401145542231
1997,lmc,4.8928629062474105
1998,lmc,4.99100357284805
1999,lmc,4.96888639752367
2000,lmc,5.37188839216575
2001,lmc,5.45699807042434
2002,lmc,5.29333409115808
2003,lmc,5.36461059555778
2004,lmc,5.43058355078545
2005,lmc,5.4267510668805805
2006,lmc,5.491223937059621
2007,lmc,5.39759710642537
2008,lmc,5.342625909263231
2009,lmc,5.24641386624692
2010,lmc,5.40119249367195
2011,lmc,5.575384317479769
2012,lmc,5.43987193339568
1971,mea,1.3821561793633101
1972,mea,1.51086861563659
1973,mea,1.16943252946556
1974,mea,1.3082694335277498
1975,mea,1.25483270545032
1976,mea,1.31442446553828
1977,mea,1.35083133511251
1978,mea,1.4211803468691102
1979,mea,1.21159069011538
1980,mea,1.1208793333182099
1981,mea,1.01275407378315
1982,mea,0.906655738881994
1983,mea,0.8275041499662149
1984,mea,0.788968566756823
1985,mea,0.8145271865671051
1986,mea,0.862910321081297
1987,mea,0.90039241403692
1988,mea,0.8120809498318722
1989,mea,0.7947209754643729
1990,mea,0.802318363611944
