year,country,ag_lnd_el5m_zs
1990,isl,4.41256
2000,isl,4.41256
1990,ind,1.353457
2000,ind,1.353457
1990,idn,5.497674
2000,idn,5.497674
1990,irn,1.593336
2000,irn,1.593336
1990,irq,4.024576
2000,irq,4.024576
1990,irl,3.958941
2000,irl,3.958941
1990,imy,12.08876
2000,imy,12.08876
1990,isr,7.823743
2000,isr,7.823743
1990,ita,5.188644
2000,ita,5.188644
1990,jam,7.141161
2000,jam,7.141161
1990,jpn,5.883866
2000,jpn,5.883866
1990,jor,2.007511
2000,jor,2.007511
1990,kaz,6.678062
2000,kaz,6.678062
1990,ken,0.2394978
2000,ken,0.2394978
1990,kir,96.66959
2000,kir,96.66959
1990,prk,2.420686
2000,prk,2.420686
1990,kor,4.301836
2000,kor,4.301836
1990,kwt,8.859625
2000,kwt,8.859625
1990,kgz,0.0
2000,kgz,0.0
1990,lao,0.0
2000,lao,0.0
1990,lva,3.031544
2000,lva,3.031544
1990,lbn,1.742301
2000,lbn,1.742301
1990,lso,0.0
2000,lso,0.0
1990,lbr,0.3521506
2000,lbr,0.3521506
1990,lby,0.7758676
2000,lby,0.7758676
1990,lie,0.0
2000,lie,0.0
1990,ltu,1.911668
2000,ltu,1.911668
1990,lux,0.0
2000,lux,0.0
1990,mac,35.38876
2000,mac,35.38876
1990,mkd,0.0
2000,mkd,0.0
1990,mdg,1.338625
2000,mdg,1.338625
1990,mwi,0.0
2000,mwi,0.0
1990,mys,2.99209
2000,mys,2.99209
1990,mdv,99.99999
2000,mdv,99.99999
1990,mli,0.0
2000,mli,0.0
1990,mlt,19.35084
2000,mlt,19.35084
1990,mhl,99.01826
2000,mhl,99.01826
1990,mrt,1.04547
2000,mrt,1.04547
1990,mus,7.070228
2000,mus,7.070228
1990,mex,2.941872
2000,mex,2.941872
1990,fsm,33.37462
2000,fsm,33.37462
1990,mda,1.302524
2000,mda,1.302524
1990,mco,100.0
2000,mco,100.0
1990,mng,0.0
2000,mng,0.0
1990,mar,0.702659
2000,mar,0.702659
1990,moz,1.832448
2000,moz,1.832448
1990,mmr,4.560159
2000,mmr,4.560159
1990,nam,0.2863445
2000,nam,0.2863445
1990,npl,0.0
2000,npl,0.0
1990,nld,58.46905
2000,nld,58.46905
1990,ncl,8.02987
2000,ncl,8.02987
1990,nzl,2.741883
2000,nzl,2.741883
1990,nic,3.569984
2000,nic,3.569984
1990,ner,0.0
2000,ner,0.0
1990,nga,0.5417737
2000,nga,0.5417737
1990,mnp,28.05892
2000,mnp,28.05892
1990,nor,4.850657
2000,nor,4.850657
1990,omn,1.082381
2000,omn,1.082381
1990,pak,1.420484
2000,pak,1.420484
1990,plw,21.3706
2000,plw,21.3706
1990,pan,3.705232
2000,pan,3.705232
1990,png,1.840861
2000,png,1.840861
1990,pry,0.0
2000,pry,0.0
1990,per,0.37851
2000,per,0.37851
1990,phl,6.017094
2000,phl,6.017094
1990,pol,1.680418
2000,pol,1.680418
1990,prt,2.305464
2000,prt,2.305464
1990,pri,7.731913
2000,pri,7.731913
1990,qat,13.39369
2000,qat,13.39369
1990,rom,2.905914
2000,rom,2.905914
1990,rus,1.905153
2000,rus,1.905153
1990,rwa,0.0
2000,rwa,0.0
1990,wsm,7.33132
2000,wsm,7.33132
1990,smr,0.0
2000,smr,0.0
1990,stp,14.72324
2000,stp,14.72324
1990,sau,0.4817074
2000,sau,0.4817074
1990,sen,4.458758
2000,sen,4.458758
1990,srb,0.1889901
2000,srb,0.1889901
1990,syc,43.94353
2000,syc,43.94353
1990,sle,3.003588
2000,sle,3.003588
1990,sgp,8.058207
2000,sgp,8.058207
1990,svk,0.0
2000,svk,0.0
1990,svn,0.2044258
2000,svn,0.2044258
1990,slb,11.53864
2000,slb,11.53864
1990,som,0.5667931
2000,som,0.5667931
1990,zaf,0.1342833
2000,zaf,0.1342833
1990,esp,1.256672
2000,esp,1.256672
1990,lka,3.868529
2000,lka,3.868529
1990,kna,19.02063
2000,kna,19.02063
1990,lca,8.024293
2000,lca,8.024293
1990,vct,21.95773
2000,vct,21.95773
1990,sdn,0.09428031
2000,sdn,0.09428031
1990,sur,3.449275
2000,sur,3.449275
1990,swz,0.0
2000,swz,0.0
1990,swe,1.528626
2000,swe,1.528626
1990,che,0.0
2000,che,0.0
1990,syr,0.05983744
2000,syr,0.05983744
1990,tjk,0.0
2000,tjk,0.0
1990,tza,0.1756921
2000,tza,0.1756921
1990,tha,4.167608
2000,tha,4.167608
1990,tmp,2.888742
2000,tmp,2.888742
1990,tgo,0.5779024
2000,tgo,0.5779024
1990,ton,40.46064
2000,ton,40.46064
1990,tto,7.978341
2000,tto,7.978341
1990,tun,2.791754
2000,tun,2.791754
1990,tur,1.026591
2000,tur,1.026591
1990,tkm,5.304284
2000,tkm,5.304284
1990,tca,53.2727
2000,tca,53.2727
1990,tuv,99.99996
2000,tuv,99.99996
1990,uga,0.0
2000,uga,0.0
1990,ukr,1.542492
2000,ukr,1.542492
1990,are,4.644515
2000,are,4.644515
1990,gbr,7.612598
2000,gbr,7.612598
1990,usa,1.717947
2000,usa,1.717947
1990,ury,1.906647
2000,ury,1.906647
1990,uzb,0.0525719
2000,uzb,0.0525719
1990,vut,11.67647
2000,vut,11.67647
1990,ven,2.286449
2000,ven,2.286449
1990,vnm,17.50231
2000,vnm,17.50231
1990,vir,30.95858
2000,vir,30.95858
1990,wbg,14.84334
2000,wbg,14.84334
1990,yem,0.5608405
2000,yem,0.5608405
1990,zmb,0.0
2000,zmb,0.0
1990,zwe,0.0
2000,zwe,0.0
