year,country,se_prm_prs5_fe_zs
1986,ben,42.12765
1987,ben,36.47933
1988,ben,37.7573
1989,ben,36.40911
1990,ben,25.97115
1991,ben,31.01745
1992,ben,32.65668
1993,ben,33.5482
1994,ben,37.72456
1995,ben,38.31058
1996,ben,36.98133
1997,ben,34.82235
2000,ben,77.7160873413085
2001,ben,67.7807769775391
2002,ben,65.81072998046879
2003,ben,69.5889129638672
2009,ben,58.93843078613279
2010,ben,60.684749603271506
2011,ben,67.2766799926758
2012,ben,60.407848358154205
2002,bmu,96.3067779541016
2010,bmu,93.3116302490234
1978,btn,9.72271
1979,btn,11.54482
1993,btn,44.15526
1998,btn,88.87031
1999,btn,92.2377395629883
2000,btn,93.239158630371
2005,btn,95.0354232788085
2008,btn,98.5529022216797
2009,btn,95.5435562133789
2010,btn,96.3823013305664
2011,btn,99.90078735351558
2012,btn,87.0759963989258
1990,bol,50.75548
1991,bol,56.62627
1992,bol,56.81455
1993,bol,58.96885
1994,bol,58.71533
1995,bol,59.07181
1996,bol,61.049
1997,bol,62.09847
1998,bol,78.32364
1999,bol,81.0324935913085
2000,bol,77.0963821411133
2001,bol,83.65257263183591
2002,bol,80.9359817504883
2006,bol,83.2649002075195
2007,bol,84.61241149902341
2008,bol,83.7622833251953
2009,bol,87.52761840820308
2010,bol,89.6769180297852
2011,bol,92.50440216064449
2012,bol,98.3539276123047
2009,bih,72.9890899658203
2010,bih,79.99989318847659
2011,bih,83.6339492797852
2012,bih,82.72657775878909
1981,bwa,72.44885
1982,bwa,71.6295
1984,bwa,78.04402
1985,bwa,78.82574
1986,bwa,79.18997
1987,bwa,74.6574
1988,bwa,75.56151
1989,bwa,77.49437
1990,bwa,78.35576
1991,bwa,80.66332
1992,bwa,86.98317
1993,bwa,92.21914
1994,bwa,89.065
1996,bwa,86.61277
1998,bwa,91.09432
1999,bwa,88.98107147216801
2000,bwa,91.8525009155273
2001,bwa,89.9248428344727
2002,bwa,91.77954864501949
2003,bwa,92.0149993896484
2004,bwa,93.25952911376949
2005,bwa,89.2889022827148
2008,bwa,97.48565673828129
1983,brn,53.57686
1984,brn,75.91057
1986,brn,82.22669
2003,brn,96.28553009033199
2004,brn,98.7386932373047
2005,brn,98.26879119873051
2006,brn,98.7245330810547
2007,brn,97.35885620117192
2009,brn,99.3475723266602
2011,brn,97.4710006713867
1971,bfa,45.90226
1972,bfa,42.79611
1973,bfa,40.10854
1974,bfa,41.36044
1975,bfa,46.2691
1976,bfa,50.48973
1977,bfa,49.48094
1978,bfa,48.65916
1979,bfa,46.79326
1980,bfa,45.76307
1981,bfa,42.7999
1982,bfa,44.63482
1983,bfa,43.70378
1984,bfa,45.79316
1985,bfa,41.0574
1987,bfa,47.49101
1989,bfa,54.42505
1990,bfa,54.18081
1991,bfa,58.07742
1992,bfa,65.91266
1993,bfa,49.31657
1996,bfa,51.39718
1998,bfa,68.82661
1999,bfa,70.424201965332
2000,bfa,71.362060546875
2001,bfa,67.8553314208984
2002,bfa,75.0549087524414
2003,bfa,77.9238967895508
2004,bfa,76.08892822265629
2005,bfa,73.92176818847659
2006,bfa,82.070701599121
2007,bfa,81.4811706542969
2008,bfa,82.61631774902341
2009,bfa,77.59996032714841
2011,bfa,83.5763931274414
2012,bfa,85.1978302001953
1971,bdi,37.16767
1973,bdi,58.72226
1975,bdi,62.69999
1976,bdi,55.03693
1977,bdi,51.90646
1978,bdi,52.60849
1979,bdi,52.17266
1980,bdi,46.21238
1981,bdi,47.6708
1982,bdi,45.81654
1983,bdi,28.54251
1984,bdi,36.15351
1985,bdi,35.48827
1986,bdi,32.09941
1987,bdi,42.39504
1988,bdi,38.68976
1989,bdi,47.19584
1990,bdi,55.07753
1991,bdi,61.05752
1992,bdi,75.33992
2000,bdi,58.2897415161133
2001,bdi,59.570201873779205
2002,bdi,70.6562423706055
2003,bdi,63.328708648681605
2004,bdi,69.8639297485352
2006,bdi,70.8244094848633
2007,bdi,67.85311889648439
2009,bdi,65.743408203125
2010,bdi,61.521091461181605
2011,bdi,56.3024711608887
2012,bdi,60.685211181640604
1982,cpv,31.01262
1983,cpv,38.25183
1985,cpv,36.13139
1986,cpv,54.82676
1987,cpv,43.437
1988,cpv,45.97063
1994,cpv,62.70516
2001,cpv,95.2924575805664
2002,cpv,87.2651519775391
2003,cpv,94.4288482666016
2005,cpv,92.871971130371
2007,cpv,90.79724884033199
2010,cpv,91.9609832763672
2012,cpv,94.74810791015629
1995,khm,34.91247
1997,khm,31.9997
1998,khm,52.29032
2000,khm,62.8425102233887
2001,khm,69.5752105712891
2002,khm,62.347660064697294
2003,khm,61.294559478759794
2004,khm,64.850242614746
2005,khm,63.7720794677734
2006,khm,63.5892486572266
2007,khm,64.79949951171879
2010,khm,68.55429077148439
2011,khm,74.790641784668
1973,cmr,46.36337
1974,cmr,47.0039
1975,cmr,46.44322
1976,cmr,47.77469
1977,cmr,50.82602
1978,cmr,50.64196
1979,cmr,52.25284
1980,cmr,54.60173
1981,cmr,52.13674
1982,cmr,52.1722
1983,cmr,52.11609
1984,cmr,56.09144
1985,cmr,56.59211
1986,cmr,58.95976
1987,cmr,56.28413
1988,cmr,59.21898
1990,cmr,67.10261
1991,cmr,64.98082
2006,cmr,87.6670303344727
2007,cmr,63.2248687744141
2008,cmr,79.2466583251953
2009,cmr,76.5432586669922
2010,cmr,69.5017471313477
2011,cmr,79.91468811035159
1998,can,99.13001
1999,can,99.4869003295898
2000,cym,90.26010131835942
2004,cym,78.1669387817383
1971,caf,25.96669
1972,caf,23.41564
1973,caf,25.11877
1974,caf,28.83985
1976,caf,38.423
1978,caf,39.56875
1981,caf,33.65624
1982,caf,34.9837
1983,caf,36.30669
1986,caf,49.30798
1987,caf,46.96952
1988,caf,45.93184
1989,caf,40.68419
1990,caf,37.0407
1991,caf,39.18944
2008,caf,48.466091156005895
2009,caf,50.2169609069824
2010,caf,51.3503189086914
2011,caf,55.9883918762207
1976,tcd,24.17443
1977,tcd,19.70578
1988,tcd,14.90976
1989,tcd,20.20754
1990,tcd,22.35603
1991,tcd,21.5235
1994,tcd,23.32885
1995,tcd,20.6949
1996,tcd,18.90701
1997,tcd,17.94729
1998,tcd,48.45568
1999,tcd,50.9259185791016
2000,tcd,49.2758598327637
2001,tcd,52.083988189697294
2002,tcd,49.3343696594238
2004,tcd,32.3256607055664
2005,tcd,33.8621215820313
2009,tcd,36.649971008300795
2010,tcd,55.915218353271506
2011,tcd,44.198158264160206
2012,tcd,53.307708740234396
1970,chl,67.78683
1971,chl,63.945
1972,chl,72.23077
1973,chl,73.93012
1974,chl,79.12338
1975,chl,90.22921
1977,chl,86.42146
1997,chl,90.13656
2010,chl,98.05567169189449
2011,chl,99.3583984375
1996,chn,74.84469
1997,chn,79.83782
1971,col,32.7237
1972,col,33.74362
1973,col,35.35836
1974,col,36.70916
1982,col,53.4472
1983,col,54.9069
1984,col,56.09066
1985,col,56.1508
1986,col,59.54258
1987,col,56.09021
1988,col,56.09056
1989,col,56.09047
1990,col,59.16348
1991,col,59.33836
1993,col,58.86018
1994,col,63.79653
1995,col,62.87885
1996,col,60.8015
1998,col,72.19648
1999,col,69.30149078369139
2004,col,83.6438522338867
2005,col,84.7549514770508
2006,col,89.23094940185551
2009,col,85.1106033325195
2010,col,87.1127395629883
2011,col,87.03929901123051
2012,col,71.2388229370117
1986,com,61.95703
1987,com,59.46724
1992,com,42.32813
1998,com,49.73431
1971,zar,25.95516
1972,zar,28.28107
1976,zar,42.06949
1977,zar,46.40554
1978,zar,51.22968
1988,zar,46.36062
1991,zar,54.67934
1992,zar,45.32463
1993,zar,49.53728
1994,zar,52.07961
2007,zar,76.73374938964841
2009,zar,57.566959381103494
2010,zar,57.1008186340332
2011,zar,72.25428771972659
2012,zar,61.427379608154205
1972,cog,44.28657
1973,cog,51.96584
1974,cog,48.54572
1975,cog,54.30547
1976,cog,56.33327
1977,cog,56.8952
1978,cog,57.00047
1979,cog,65.48289
1982,cog,67.77325
1983,cog,60.46903
1984,cog,62.70011
1985,cog,67.00836
1986,cog,70.83268
1987,cog,68.52608
1991,cog,67.62611
1992,cog,67.28786
1994,cog,63.03879
1996,cog,68.49421
2002,cog,68.5163421630859
2007,cog,79.3477096557617
1970,cri,70.03252
1971,cri,79.40257
1972,cri,76.59962
1973,cri,77.48748
1974,cri,83.75391
1977,cri,78.39733
1978,cri,84.53136
1981,cri,81.25225
1982,cri,79.9879
1985,cri,71.82268
1986,cri,67.77124
1987,cri,70.16846
1988,cri,69.60646
1989,cri,72.96816
1991,cri,72.66942
1992,cri,72.2772
1993,cri,76.89391
1994,cri,79.6387
1995,cri,84.78856
1996,cri,84.71266
1999,cri,92.9586563110352
2000,cri,94.5935821533203
2001,cri,93.0716171264648
2004,cri,89.6816177368164
2005,cri,94.5534133911133
2006,cri,89.17034912109379
2007,cri,97.094383239746
2008,cri,96.7570114135742
2009,cri,92.1633682250977
2010,cri,94.13955688476558
2011,cri,92.3613433837891
2012,cri,91.13101196289058
1973,civ,53.59259
1974,civ,54.74769
1976,civ,60.99897
1977,civ,56.73784
1978,civ,52.01569
1979,civ,54.66971
1980,civ,58.70722
1981,civ,57.51866
1983,civ,63.6458
1984,civ,64.40442
1985,civ,61.10848
1986,civ,57.06967
1987,civ,55.96791
1988,civ,55.4322
1989,civ,55.87206
1990,civ,57.14067
1991,civ,60.56736
1992,civ,63.07851
1993,civ,55.52519
1994,civ,56.53437
1995,civ,53.74703
1996,civ,54.6963
1997,civ,52.06911
1999,civ,64.96807861328129
2000,civ,87.8549423217773
2006,civ,73.1178283691406
2008,civ,66.0399627685547
2011,civ,85.33116149902341
2012,civ,77.6316299438477
1971,cub,54.68265
1972,cub,56.21297
1998,cub,84.3328
1999,cub,96.2939071655273
2000,cub,96.8702163696289
2001,cub,97.8082962036133
2002,cub,97.2489395141602
2003,cub,96.6326370239258
2004,cub,97.84432983398442
2005,cub,97.99896240234379
2006,cub,97.1363983154297
2007,cub,97.0254592895508
2008,cub,96.1642608642578
2009,cub,96.5653610229492
2010,cub,96.98361206054692
2011,cub,97.59951782226558
2012,cub,97.9526519775391
1984,cyp,75.13839
1985,cyp,75.06918
1986,cyp,76.51066
1987,cyp,85.42693
1995,cyp,95.93587
1999,cyp,96.31207275390629
2000,cyp,99.2733688354492
2001,cyp,98.292869567871
2002,cyp,98.7243118286133
2003,cyp,98.29415893554692
2004,cyp,97.71375274658199
2005,cyp,99.6594696044922
2006,cyp,98.7766571044922
2007,cyp,96.7720794677734
1999,cze,98.6169204711914
2000,cze,98.67803955078129
2001,cze,98.9185791015625
2002,cze,98.12554931640629
2003,cze,98.5865936279297
2004,cze,98.68106079101558
2005,cze,99.20030975341801
2006,cze,98.5425567626953
2007,cze,98.8530120849609
2008,cze,99.7981414794922
2009,cze,99.069480895996
2010,cze,99.2305221557617
2011,cze,99.3824615478516
2012,cze,99.4706192016602
1971,dnk,87.67662
1972,dnk,89.64293
1973,dnk,83.68217
1974,dnk,85.3772
1998,dnk,99.82211
1999,dnk,99.91162872314449
2000,dnk,99.9773483276367
2004,dnk,92.376708984375
2005,dnk,99.7578582763672
2007,dnk,99.2048797607422
2008,dnk,99.5861968994141
2009,dnk,99.3249893188477
2012,dnk,99.5882034301758
1999,dji,84.8807067871094
2005,dji,86.9247283935547
2012,dji,70.7839279174805
2000,dma,84.9240798950195
2001,dma,84.2525329589844
2002,dma,87.1796112060547
2003,dma,81.5933303833008
2004,dma,90.5391311645508
2006,dma,87.4556503295898
2007,dma,89.51638793945308
2009,dma,93.7238311767578
2010,dma,95.97595977783199
2011,dma,89.7882080078125
1971,dom,29.24166
1998,dom,78.38259
1999,dom,79.0616073608398
2005,dom,71.383918762207
2011,dom,86.15155029296879
2012,dom,97.6267776489258
1971,ecu,41.29482
1972,ecu,43.5261
1973,ecu,43.5193
1974,ecu,44.91669
1975,ecu,48.70133
1976,ecu,50.57905
1977,ecu,52.13044
1978,ecu,51.78674
1979,ecu,51.53605
1980,ecu,54.05888
1987,ecu,61.73994
1988,ecu,63.0391
1994,ecu,71.51576
1995,ecu,70.96975
1996,ecu,71.73034
1997,ecu,73.22321
1998,ecu,78.41928
1999,ecu,77.2356872558594
2000,ecu,79.37396240234379
2001,ecu,78.6329116821289
2002,ecu,74.9907913208008
2003,ecu,77.33013916015629
2004,ecu,77.340087890625
2005,ecu,78.0028533935547
2006,ecu,83.1072311401367
2010,ecu,92.902488708496
2011,ecu,93.0838088989258
2012,ecu,90.1765518188477
1986,egy,72.49395
1999,egy,99.4787063598633
2000,egy,99.24191284179692
2001,egy,95.2208023071289
2002,egy,98.1015396118164
2003,egy,98.96868896484379
2005,egy,94.75668334960942
2009,egy,97.7361907958984
1971,slv,32.69382
1972,slv,35.52002
1973,slv,37.11
1974,slv,35.44696
1976,slv,35.2726
1977,slv,36.43554
1981,slv,39.04478
1982,slv,37.19348
1983,slv,36.3462
1984,slv,37.71986
1987,slv,49.85296
1988,slv,50.44932
1989,slv,51.98553
1991,slv,57.28577
1992,slv,53.60485
1993,slv,59.86847
1995,slv,65.45611
1996,slv,54.72499
2000,slv,69.95498657226561
2001,slv,70.820182800293
2002,slv,76.03810119628909
2005,slv,74.2651901245117
2006,slv,75.6433868408203
2007,slv,81.5872573852539
2008,slv,81.7323303222656
2009,slv,89.7731094360352
2010,slv,89.0964736938477
2011,slv,88.6156005859375
2012,slv,89.5040664672852
1994,gnq,15.08982
2008,gnq,61.9860305786133
2009,gnq,72.1422500610352
2010,gnq,69.0877532958984
2011,gnq,76.631248474121
1994,eri,34.7324
1999,eri,91.4499969482422
2000,eri,60.15010070800779
2002,eri,82.079963684082
2003,eri,73.41416931152341
2004,eri,74.1343612670898
2005,eri,69.5937576293945
2006,eri,60.9776802062988
2007,eri,68.6332168579102
2008,eri,71.9647216796875
2009,eri,66.8827285766602
2012,eri,77.1157531738281
1995,est,92.29529
1996,est,87.30392
1998,est,97.5288
1999,est,99.4584503173828
2000,est,98.2855377197266
2001,est,99.0501708984375
2002,est,98.806640625
2003,est,98.6309967041016
2004,est,99.03856658935551
2005,est,96.9934616088867
2006,est,97.8640289306641
2007,est,97.7236175537109
2008,est,98.8255996704102
2009,est,97.91992950439449
2010,est,97.7206497192383
2011,est,97.243309020996
2012,est,97.21582794189449
1982,eth,21.80416
1987,eth,30.67825
1988,eth,32.18907
1989,eth,31.49671
1994,eth,29.14704
1995,eth,24.85805
1996,eth,22.77194
1998,eth,50.32376
1999,eth,58.8336601257324
2000,eth,65.7980804443359
2001,eth,58.111480712890604
2002,eth,52.1777687072754
2003,eth,53.9514083862305
2004,eth,69.4619522094727
2005,eth,67.3913421630859
2006,eth,65.3408737182617
2007,eth,52.594600677490206
2008,eth,48.7667388916016
2009,eth,44.3831100463867
2010,eth,49.4671401977539
2011,eth,46.674678802490206
1980,fji,88.91742
1981,fji,89.93344
1983,fji,81.60161
1984,fji,83.2998
1985,fji,81.47324
1986,fji,81.85696
1992,fji,93.52191
1998,fji,92.6624
1999,fji,85.672508239746
2000,fji,92.54412841796879
2001,fji,91.41146850585942
2003,fji,94.7060394287109
2008,fji,92.22305297851558
2011,fji,98.1205368041992
1988,fin,96.48891
1989,fin,96.90818
1990,fin,94.63537
1991,fin,95.51378
1992,fin,95.32062
1998,fin,99.64255
1999,fin,99.32476806640629
2000,fin,100.0
2001,fin,99.59793090820308
2002,fin,99.9585800170898
2003,fin,99.8477401733398
2004,fin,100.0
2005,fin,100.0
2006,fin,99.5982437133789
2007,fin,99.99594116210942
2008,fin,99.6558609008789
2009,fin,99.9114990234375
2010,fin,99.3671722412109
2011,fin,99.98361206054692
2012,fin,99.5574264526367
1971,fra,87.57842
1972,fra,90.5573
1975,pyf,59.85738
1972,gab,39.65929
1973,gab,40.30659
1975,gab,45.70437
1976,gab,44.16711
1977,gab,42.76923
1978,gab,38.71257
1979,gab,44.47557
1980,gab,43.46926
1981,gab,46.32404
1982,gab,46.91791
1983,gab,47.81609
1984,gab,45.46802
1987,gab,47.15843
1988,gab,43.35522
1989,gab,47.3459
1992,gab,46.21339
1996,gab,54.5665
1997,gab,60.0811
1975,gmb,57.58355
1976,gmb,53.37124
1980,gmb,44.08136
1981,gmb,29.59574
1982,gmb,31.69941
1983,gmb,40.35666
1984,gmb,45.72547
1985,gmb,54.55027
1986,gmb,55.37296
1987,gmb,65.13775
1989,gmb,77.27611
1992,gmb,53.39921
1993,gmb,49.53894
1994,gmb,50.48984
1995,gmb,58.50413
1996,gmb,46.7719
1997,gmb,48.32138
1999,gmb,66.2181930541992
2000,gmb,75.01409912109379
2001,gmb,58.8072395324707
2003,gmb,79.9190979003906
2004,gmb,69.7521820068359
2005,gmb,67.84824371337889
2007,gmb,72.1419219970703
2010,gmb,70.0582962036133
2011,gmb,86.00286865234379
2012,gmb,75.503791809082
2003,geo,88.0131301879883
2004,geo,90.3566131591797
2007,geo,96.9890289306641
2008,geo,95.4299774169922
2009,geo,99.0453720092773
2011,geo,91.3286514282227
2012,geo,99.8314666748047
1971,gha,67.68689
1972,gha,62.83146
1974,gha,65.16636
1975,gha,65.92839
1976,gha,60.63783
1977,gha,61.05826
1978,gha,62.25112
1979,gha,61.3659
1980,gha,59.71937
1981,gha,64.75478
1991,gha,64.73611
1992,gha,67.26887
2000,gha,65.17474365234379
2001,gha,86.7631683349609
2002,gha,64.74313354492189
2008,gha,76.5212783813477
2012,gha,87.61395263671879
2013,gha,88.9976806640625
1971,grc,94.76204
1972,grc,91.13233
1973,grc,89.38834
1974,grc,86.77945
1975,grc,90.71955
1981,grc,95.33412
1986,grc,96.69807
1987,grc,97.53022
2004,grc,98.9858932495117
2005,grc,99.1033096313477
2006,grc,97.3861465454102
2010,grc,94.1327285766602
2011,grc,95.0616836547852
2002,grd,83.9334411621094
2009,grd,87.62692260742192
1976,gtm,32.24032
1977,gtm,30.58042
1978,gtm,30.66326
1996,gtm,41.60394
1999,gtm,57.8150482177734
2000,gtm,54.0048599243164
2001,gtm,63.660919189453104
2004,gtm,66.3486480712891
2005,gtm,67.618278503418
2006,gtm,67.5066680908203
2007,gtm,69.813377380371
2008,gtm,83.4328536987305
2009,gtm,72.7619705200195
2010,gtm,75.1154403686523
2011,gtm,70.99668884277341
2012,gtm,73.0200271606445
1984,gin,43.73191
1985,gin,26.43301
1990,gin,41.53528
1991,gin,35.23631
1992,gin,41.13505
1993,gin,33.95154
1994,gin,34.18793
2003,gin,75.148323059082
2004,gin,73.35906982421879
2005,gin,76.4814834594727
2006,gin,77.6357803344727
2007,gin,64.96189117431639
2008,gin,64.2957000732422
2009,gin,62.2282218933105
2011,gin,55.6720695495605
2012,gin,64.47202301025389
1979,gnb,11.40293
1980,gnb,16.82106
1981,gnb,16.57622
1982,gnb,16.33937
1983,gnb,19.56661
1984,gnb,19.51519
1987,gnb,22.48248
1988,gnb,19.80801
1973,guy,76.038
1995,guy,86.21457
2000,guy,84.0237274169922
2008,guy,86.1669921875
2011,guy,96.85491943359379
1979,hti,31.90285
1980,hti,31.15975
1982,hti,20.06502
1983,hti,20.10663
1985,hti,18.49742
1986,hti,23.53952
1997,hti,34.92036
1980,hnd,36.04233
1982,hnd,38.07407
1984,hnd,40.823
1991,hnd,45.46818
1992,hnd,57.5778
1993,hnd,57.21755
1994,hnd,59.04062
1995,hnd,54.91005
1996,hnd,58.51155
1997,hnd,58.79397
2005,hnd,86.55712890625
2007,hnd,80.3368682861328
2008,hnd,79.6315994262695
2009,hnd,86.07595825195308
2010,hnd,82.94915771484379
2011,hnd,78.14967346191409
2012,hnd,78.6609268188477
1980,hkg,97.31302
1981,hkg,95.89934
2002,hkg,100.0
2003,hkg,99.7215118408203
2004,hkg,100.0
2007,hkg,99.52320098876949
2010,hkg,99.56939697265629
2011,hkg,99.6309661865234
2012,hkg,99.72119140625
2012,hun,0.0
1998,isl,99.00537
1999,isl,98.39344024658199
2000,isl,100.0
2001,isl,98.4227828979492
2002,isl,98.1260986328125
2003,isl,98.9220733642578
2004,isl,98.28980255126949
2005,isl,98.6703414916992
2007,isl,99.9365234375
2008,isl,98.5182418823242
2009,isl,99.7019729614258
2010,isl,98.31912231445308
2011,isl,99.10626220703129
1971,ind,31.04129
1974,ind,29.97448
1987,ind,47.87039
1988,ind,48.57466
1995,ind,54.13985
1999,ind,60.401611328125
2000,ind,58.713718414306605
2001,ind,63.536979675293
1995,idn,96.03622
1996,idn,96.07432
1997,idn,89.54048
2001,idn,92.1794662475585
2002,idn,89.87799072265629
2004,idn,84.8507385253906
2007,idn,89.31979370117192
1971,irn,56.39382
1987,irn,60.26016
1988,irn,59.42245
1989,irn,61.63335
1990,irn,64.86555
1991,irn,66.96659
1992,irn,72.6005
1993,irn,82.20862
2000,irn,96.7449569702148
2001,irn,93.7130966186523
2002,irn,87.1606292724609
2008,irn,95.9884796142578
2009,irn,93.4850387573242
2010,irn,97.9014663696289
2011,irn,96.55309295654301
1971,irq,45.27417
1972,irq,39.49648
1973,irq,41.7712
1974,irq,41.15314
1975,irq,39.86208
1976,irq,39.89152
1977,irq,44.59273
1985,irq,57.62677
1986,irq,59.6887
1987,irq,62.68197
1988,irq,70.95452
1989,irq,65.73461
1993,irq,70.3151
1999,irq,63.341480255127
1998,irl,97.91384
1999,irl,96.3716583251953
2000,irl,96.73961639404301
2001,irl,98.6589736938477
2002,irl,98.6466522216797
2003,irl,99.7403182983398
2004,irl,100.0
2005,irl,99.9314193725585
2008,irl,99.88343048095699
2009,irl,99.7779693603516
2010,irl,98.40728759765629
2001,isr,98.5970993041992
2002,isr,98.48446655273442
2003,isr,99.2107467651367
2004,isr,99.3141326904297
2005,isr,98.8665771484375
2007,isr,98.4801788330078
2008,isr,97.88671112060551
2010,isr,98.52548217773442
2011,isr,98.0375823974609
2012,isr,98.3284225463867
1971,ita,86.64313
2001,ita,96.2881927490234
2004,ita,99.5040969848633
2005,ita,99.87548828125
2006,ita,99.9451522827148
2007,ita,99.69190216064449
2008,ita,99.9863662719727
2009,ita,99.8172073364258
2010,ita,99.00647735595699
2011,ita,100.0
1990,jam,93.36882
2000,jam,89.02822875976558
2001,jam,91.25060272216801
2008,jam,89.9548110961914
2010,jam,89.9002685546875
2012,jam,85.095329284668
1971,jpn,95.75189
1972,jpn,90.79091
1978,jpn,80.40052
1979,jpn,92.30882
1980,jpn,91.81914
1981,jpn,91.60106
1998,jpn,99.99144
1999,jpn,99.9757919311523
2000,jpn,99.9923477172852
2001,jpn,99.9611434936523
2002,jpn,99.9799575805664
2003,jpn,99.97421264648442
2004,jpn,99.94296264648442
2005,jpn,99.920310974121
2006,jpn,99.9654388427734
2008,jpn,99.99365997314449
2009,jpn,99.93187713623051
2010,jpn,99.9360733032227
2011,jpn,99.8057632446289
1973,jor,57.28226
1975,jor,74.18351
1976,jor,79.77892
1977,jor,78.66591
1978,jor,78.85598
1979,jor,77.06237
1980,jor,80.98479
1985,jor,81.03448
1988,jor,80.55567
1989,jor,86.53223
1990,jor,92.43678
1991,jor,88.7063
1992,jor,92.11887
1993,jor,93.11151
1996,jor,94.79945
1999,jor,96.9998626708984
2002,jor,97.46508026123051
2003,jor,98.2225494384766
2004,jor,95.5223922729492
2006,jor,95.5346527099609
2010,jor,99.3273086547852
1970,ken,49.37304
1971,ken,55.0121
1972,ken,51.38647
1973,ken,51.29883
1980,ken,50.36621
1981,ken,54.96677
2003,ken,73.9614181518555
2004,ken,82.7631301879883
1989,kir,77.853
1991,kir,78.89306
