year,country,sl_tlf_cact_ma_ne_zs
2010,alb,72.1999969482422
2011,alb,67.90000152587889
2012,alb,66.1999969482422
2013,alb,61.7999992370605
1983,dza,33.7999992370605
1984,dza,68.40000152587889
1985,dza,69.40000152587889
1987,dza,76.4000015258789
1996,dza,77.5
1997,dza,47.2999992370605
2000,dza,47.0
2009,dza,68.6999969482422
2010,dza,68.90000152587889
2011,dza,65.3000030517578
2012,dza,67.8000030517578
2013,dza,69.5
2014,dza,66.1999969482422
1980,asm,53.2999992370605
1990,asm,58.9000015258789
2000,asm,58.7999992370605
1991,atg,74.4000015258789
2001,atg,78.4000015258789
1980,arg,76.599998474121
1983,arg,80.4000015258789
1985,arg,79.599998474121
1987,arg,79.5
1989,arg,78.8000030517578
1990,arg,78.6999969482422
1991,arg,75.099998474121
1992,arg,67.099998474121
1993,arg,67.3000030517578
1994,arg,67.6999969482422
1995,arg,76.1999969482422
1996,arg,76.3000030517578
1997,arg,76.0
1998,arg,76.3000030517578
1999,arg,76.099998474121
2000,arg,73.1999969482422
2001,arg,72.599998474121
2002,arg,72.099998474121
2003,arg,71.5
2004,arg,75.3000030517578
2005,arg,75.5
2006,arg,75.1999969482422
2007,arg,74.9000015258789
2008,arg,74.0
2009,arg,73.9000015258789
2010,arg,73.9000015258789
2011,arg,74.5
2012,arg,73.8000030517578
2013,arg,73.8000030517578
2014,arg,72.599998474121
1997,arm,68.6999969482422
2001,arm,73.9000015258789
2008,arm,70.8000030517578
2009,arm,69.0
2010,arm,72.3000030517578
2011,arm,72.6999969482422
2012,arm,72.099998474121
2013,arm,72.8000030517578
1991,abw,73.4000015258789
1994,abw,75.599998474121
1997,abw,71.4000015258789
2007,abw,76.1999969482422
2010,abw,68.90000152587889
2011,abw,69.599998474121
1980,aus,78.3000030517578
1981,aus,78.0
1982,aus,77.4000015258789
1983,aus,76.6999969482422
1984,aus,76.3000030517578
1985,aus,75.8000030517578
1986,aus,75.9000015258789
1987,aus,75.3000030517578
1988,aus,75.1999969482422
1989,aus,75.4000015258789
1990,aus,75.599998474121
1991,aus,74.599998474121
1992,aus,74.099998474121
1993,aus,73.5
1994,aus,73.599998474121
1995,aus,73.8000030517578
1996,aus,73.599998474121
1997,aus,73.0
1998,aus,72.6999969482422
1999,aus,72.1999969482422
2000,aus,72.099998474121
2001,aus,71.9000015258789
2002,aus,71.8000030517578
2003,aus,71.5
2004,aus,71.5
2005,aus,72.099998474121
2006,aus,72.1999969482422
2007,aus,72.5
2008,aus,72.599998474121
2009,aus,72.3000030517578
2010,aus,72.4000015258789
2011,aus,72.1999969482422
2012,aus,71.6999969482422
2013,aus,71.4000015258789
2014,aus,71.0
1980,aut,69.099998474121
1981,aut,72.6999969482422
1982,aut,71.8000030517578
1983,aut,70.8000030517578
1984,aut,70.9000015258789
1985,aut,70.5
1986,aut,70.599998474121
1987,aut,70.4000015258789
1988,aut,69.5
1989,aut,69.3000030517578
1990,aut,69.40000152587889
1991,aut,69.599998474121
1992,aut,69.599998474121
1993,aut,69.3000030517578
1994,aut,70.599998474121
1995,aut,70.5
1996,aut,69.8000030517578
1997,aut,69.099998474121
1998,aut,69.3000030517578
1999,aut,69.40000152587889
2000,aut,68.90000152587889
2001,aut,67.90000152587889
2002,aut,68.099998474121
2003,aut,68.1999969482422
2004,aut,65.099998474121
2005,aut,66.40000152587889
2006,aut,66.6999969482422
2007,aut,67.599998474121
2008,aut,67.5
2009,aut,67.3000030517578
2010,aut,67.099998474121
2011,aut,66.90000152587889
2012,aut,66.90000152587889
2013,aut,66.90000152587889
2014,aut,66.40000152587889
1989,aze,51.2000007629395
2007,aze,68.5
2008,aze,67.599998474121
2009,aze,68.5
2010,aze,67.8000030517578
2011,aze,67.5
2013,aze,68.0
1980,bhs,78.5
1989,bhs,55.5
1990,bhs,79.3000030517578
1991,bhs,79.099998474121
1992,bhs,79.9000015258789
1993,bhs,82.3000030517578
1994,bhs,81.099998474121
1995,bhs,78.5
1996,bhs,79.8000030517578
1997,bhs,79.4000015258789
1998,bhs,74.099998474121
1999,bhs,83.099998474121
2001,bhs,81.6999969482422
2002,bhs,81.6999969482422
2009,bhs,78.4000015258789
2011,bhs,76.099998474121
2012,bhs,79.1999969482422
2013,bhs,76.099998474121
1981,bhr,86.099998474121
1990,bhr,89.1999969482422
1991,bhr,88.1999969482422
1992,bhr,88.9000015258789
1993,bhr,88.599998474121
1994,bhr,88.3000030517578
1995,bhr,88.0
1996,bhr,87.6999969482422
1997,bhr,87.5
1998,bhr,87.1999969482422
1999,bhr,86.9000015258789
2000,bhr,86.599998474121
2001,bhr,86.0
2002,bhr,86.099998474121
2003,bhr,85.6999969482422
2004,bhr,82.5
2006,bhr,85.0
2010,bhr,87.3000030517578
2011,bhr,86.4000015258789
1981,bgd,84.099998474121
1984,bgd,88.6999969482422
1985,bgd,88.599998474121
1986,bgd,88.599998474121
1989,bgd,89.099998474121
1991,bgd,88.3000030517578
1996,bgd,88.8000030517578
2000,bgd,87.1999969482422
2003,bgd,87.4000015258789
2005,bgd,86.8000030517578
2010,bgd,82.5
1980,brb,78.099998474121
1983,brb,75.0
1985,brb,73.6999969482422
1986,brb,74.599998474121
1987,brb,76.0
1988,brb,75.1999969482422
1989,brb,76.9000015258789
1990,brb,75.599998474121
1991,brb,73.1999969482422
1992,brb,74.0
1993,brb,74.3000030517578
1994,brb,74.4000015258789
1995,brb,74.5
1996,brb,73.4000015258789
1997,brb,74.0
1998,brb,74.099998474121
1999,brb,74.6999969482422
2000,brb,75.6999969482422
2001,brb,75.9000015258789
2002,brb,74.8000030517578
2003,brb,75.099998474121
2004,brb,75.4000015258789
2009,brb,72.3000030517578
2010,brb,71.6999969482422
2011,brb,72.6999969482422
2012,brb,71.9000015258789
2013,brb,72.0
1989,blr,76.4000015258789
1999,blr,65.6999969482422
2001,blr,45.5999984741211
2002,blr,45.4000015258789
2003,blr,45.2000007629395
2004,blr,45.0999984741211
2005,blr,45.5
2007,blr,55.9000015258789
2008,blr,57.7999992370605
2009,blr,68.8000030517578
2010,blr,74.9000015258789
2011,blr,76.6999969482422
2012,blr,75.5
2013,blr,76.0
1980,bel,54.0999984741211
1983,bel,65.90000152587889
1984,bel,64.40000152587889
1985,bel,64.5
1986,bel,63.7999992370605
1987,bel,62.5999984741211
1988,bel,61.7000007629395
1989,bel,61.5
1990,bel,61.0
1991,bel,61.4000015258789
1992,bel,61.2000007629395
1993,bel,60.5999984741211
1994,bel,61.2000007629395
1995,bel,61.2000007629395
1996,bel,60.9000015258789
1997,bel,60.7000007629395
1998,bel,60.5999984741211
1999,bel,61.2000007629395
2000,bel,61.5
2001,bel,60.5
2002,bel,60.4000015258789
2003,bel,60.5
2004,bel,61.0999984741211
2005,bel,61.4000015258789
2006,bel,60.9000015258789
2007,bel,61.0999984741211
2008,bel,60.9000015258789
2009,bel,60.4000015258789
2010,bel,60.7999992370605
2011,bel,59.7000007629395
2012,bel,59.7000007629395
2013,bel,59.7000007629395
2014,bel,59.2000007629395
1980,blz,91.3000030517578
1991,blz,80.3000030517578
1994,blz,78.6999969482422
1996,blz,79.0
1997,blz,79.6999969482422
1998,blz,78.599998474121
1999,blz,79.6999969482422
2005,blz,79.0
2010,blz,81.599998474121
2012,blz,81.599998474121
1986,ben,83.9000015258789
1992,ben,89.4000015258789
2002,ben,78.9000015258789
2003,ben,76.4000015258789
2010,ben,76.099998474121
1980,bmu,88.3000030517578
1991,bmu,82.5
2000,bmu,79.1999969482422
2009,bmu,86.0
2010,bmu,87.0
2012,bmu,80.0
2005,btn,71.5
2006,btn,72.1999969482422
2009,btn,72.8000030517578
2010,btn,73.6999969482422
2011,btn,72.1999969482422
2012,btn,65.6999969482422
2013,btn,72.099998474121
1980,bol,87.4000015258789
1981,bol,86.8000030517578
1982,bol,85.1999969482422
1985,bol,83.0
1986,bol,84.0
1987,bol,85.0
1989,bol,84.8000030517578
1990,bol,84.6999969482422
1991,bol,63.0
1992,bol,80.4000015258789
1993,bol,63.0
1994,bol,64.0
1995,bol,75.9000015258789
1997,bol,82.3000030517578
2000,bol,82.1999969482422
2001,bol,75.9000015258789
2002,bol,83.5
2003,bol,83.3000030517578
2004,bol,83.3000030517578
2005,bol,80.4000015258789
2006,bol,83.0
2007,bol,56.4000015258789
2008,bol,82.3000030517578
2009,bol,82.099998474121
2010,bol,64.099998474121
2011,bol,82.599998474121
1991,bih,54.4000015258789
2006,bih,56.0
2007,bih,57.7999992370605
2008,bih,57.0
2009,bih,56.2000007629395
2010,bih,56.7000007629395
2011,bih,55.9000015258789
2012,bih,56.4000015258789
2013,bih,55.2999992370605
1981,bwa,80.599998474121
1985,bwa,79.0
1991,bwa,75.4000015258789
1994,bwa,73.099998474121
1996,bwa,60.0
1998,bwa,70.3000030517578
2000,bwa,67.599998474121
2001,bwa,65.0
2006,bwa,66.3000030517578
2010,bwa,66.3000030517578
1980,bra,82.6999969482422
1981,bra,55.0
1982,bra,55.5999984741211
1983,bra,55.0
1984,bra,55.2000007629395
1985,bra,85.0
1986,bra,84.9000015258789
1987,bra,85.8000030517578
1988,bra,85.3000030517578
1989,bra,84.9000015258789
1990,bra,84.599998474121
1992,bra,85.4000015258789
1993,bra,84.9000015258789
1995,bra,84.0
1996,bra,82.0
1997,bra,82.4000015258789
1998,bra,82.0
1999,bra,81.9000015258789
2000,bra,78.4000015258789
2001,bra,81.0
2002,bra,81.099998474121
2003,bra,80.6999969482422
2004,bra,81.1999969482422
2005,bra,81.4000015258789
2006,bra,81.0
2007,bra,80.4000015258789
2008,bra,80.5
2009,bra,80.1999969482422
2011,bra,78.3000030517578
2012,bra,77.9000015258789
2013,bra,77.3000030517578
2014,bra,65.1999969482422
1981,brn,83.099998474121
1986,brn,79.9000015258789
1991,brn,82.099998474121
2001,brn,79.3000030517578
2011,brn,75.6999969482422
2014,brn,72.5
1985,bgr,55.0999984741211
1992,bgr,60.7000007629395
1997,bgr,56.9000015258789
2000,bgr,56.2000007629395
2001,bgr,56.7000007629395
2002,bgr,56.0
2003,bgr,55.5
2004,bgr,56.0999984741211
2005,bgr,55.4000015258789
2006,bgr,56.7000007629395
2007,bgr,58.2000007629395
2008,bgr,59.7999992370605
2009,bgr,59.0
2010,bgr,57.5999984741211
2011,bgr,58.2000007629395
2012,bgr,58.7000007629395
2013,bgr,59.7000007629395
2014,bgr,60.0999984741211
1985,bfa,91.9000015258789
1991,bfa,88.9000015258789
1994,bfa,84.1999969482422
2006,bfa,86.3000030517578
2007,bfa,89.9000015258789
1982,bdi,60.0
1984,bdi,59.5
1986,bdi,87.1999969482422
1990,bdi,90.099998474121
1998,bdi,84.599998474121
2008,bdi,69.8000030517578
1980,cpv,62.7999992370605
1990,cpv,84.9000015258789
2010,cpv,67.40000152587889
1992,khm,93.3000030517578
1993,khm,81.6999969482422
1996,khm,82.099998474121
1998,khm,81.1999969482422
2000,khm,80.8000030517578
2001,khm,85.099998474121
2004,khm,85.9000015258789
2008,khm,80.0
2009,khm,88.8000030517578
2010,khm,90.0
2011,khm,90.4000015258789
2012,khm,89.099998474121
2013,khm,88.6999969482422
1980,cmr,77.1999969482422
1982,cmr,83.1999969482422
1985,cmr,81.3000030517578
1996,cmr,76.0
2001,cmr,76.4000015258789
2005,cmr,74.8000030517578
2007,cmr,86.1999969482422
2010,cmr,74.099998474121
1980,can,78.3000030517578
1981,can,78.4000015258789
1982,can,77.0
1983,can,76.9000015258789
1984,can,76.6999969482422
1985,can,76.6999969482422
1986,can,76.8000030517578
1987,can,76.8000030517578
1988,can,76.599998474121
1989,can,76.8000030517578
1990,can,76.099998474121
1991,can,75.0
1992,can,73.9000015258789
1993,can,73.3000030517578
1994,can,73.099998474121
1995,can,72.5
1996,can,72.1999969482422
1997,can,72.1999969482422
1998,can,72.099998474121
1999,can,72.4000015258789
2000,can,72.3000030517578
2001,can,72.3000030517578
2002,can,73.0
2003,can,73.4000015258789
2004,can,73.1999969482422
2005,can,72.8000030517578
2006,can,72.3000030517578
2007,can,72.5
2008,can,72.6999969482422
2009,can,71.9000015258789
2010,can,71.599998474121
2011,can,71.4000015258789
2012,can,71.0
2013,can,70.9000015258789
2014,can,70.599998474121
1989,cym,87.5
1991,cym,87.6999969482422
1999,cym,89.099998474121
2006,cym,86.9000015258789
2007,cym,84.8000030517578
2008,cym,87.4000015258789
2009,cym,88.0
2011,cym,84.3000030517578
2012,cym,86.599998474121
2013,cym,85.599998474121
1988,caf,87.099998474121
1980,tcd,91.0
1988,tcd,91.1999969482422
1993,tcd,81.0
1980,chl,70.4000015258789
1981,chl,69.90000152587889
1982,chl,68.3000030517578
1983,chl,68.0
1984,chl,68.90000152587889
1985,chl,74.3000030517578
1986,chl,73.599998474121
1988,chl,75.1999969482422
1989,chl,75.8000030517578
1990,chl,75.099998474121
1991,chl,75.1999969482422
1992,chl,75.5
1993,chl,77.0
1994,chl,76.599998474121
1995,chl,75.1999969482422
1996,chl,75.4000015258789
1997,chl,74.6999969482422
1998,chl,74.6999969482422
1999,chl,74.3000030517578
2000,chl,73.3000030517578
2001,chl,72.5
2002,chl,71.8000030517578
2003,chl,71.5
2004,chl,70.6999969482422
2005,chl,70.4000015258789
2006,chl,71.4000015258789
2007,chl,71.4000015258789
2008,chl,71.8000030517578
2009,chl,71.0
2010,chl,72.099998474121
2011,chl,72.6999969482422
2012,chl,72.099998474121
2013,chl,71.8000030517578
2014,chl,71.599998474121
1985,col,68.3000030517578
1986,col,78.099998474121
1987,col,80.099998474121
1989,col,79.0
1990,col,79.599998474121
1995,col,68.5
2001,col,82.6999969482422
2002,col,82.1999969482422
2003,col,82.4000015258789
2004,col,81.1999969482422
2005,col,80.6999969482422
2006,col,71.8000030517578
2007,col,78.599998474121
2008,col,78.8000030517578
2009,col,80.6999969482422
2010,col,81.3000030517578
2011,col,81.8000030517578
2012,col,82.099998474121
2013,col,81.5
2014,col,81.599998474121
1980,com,81.8000030517578
1991,com,64.3000030517578
2005,zar,74.4000015258789
1984,cog,69.599998474121
2005,cog,70.599998474121
2009,cog,72.1999969482422
2012,cog,64.3000030517578
1980,cri,82.099998474121
1982,cri,82.0
1983,cri,81.099998474121
1984,cri,79.4000015258789
1985,cri,80.8000030517578
1986,cri,79.8000030517578
1987,cri,83.6999969482422
1988,cri,82.6999969482422
1989,cri,82.4000015258789
1990,cri,82.5
1991,cri,80.6999969482422
1992,cri,80.0
1993,cri,80.6999969482422
1994,cri,80.5
1995,cri,81.8000030517578
1996,cri,79.1999969482422
1997,cri,80.599998474121
1998,cri,81.599998474121
1999,cri,81.5
2000,cri,80.0
2001,cri,79.8000030517578
2002,cri,79.3000030517578
2003,cri,79.599998474121
2004,cri,78.8000030517578
2005,cri,79.599998474121
2006,cri,79.0
2007,cri,79.599998474121
2008,cri,75.599998474121
2009,cri,76.9000015258789
2010,cri,75.4000015258789
2011,cri,73.599998474121
2012,cri,75.9000015258789
2013,cri,75.099998474121
2014,cri,75.9000015258789
1988,civ,88.6999969482422
1998,civ,81.5
1991,hrv,68.599998474121
2000,hrv,58.4000015258789
2001,hrv,62.0999984741211
2002,hrv,59.2999992370605
2003,hrv,58.7000007629395
2004,hrv,59.7000007629395
2005,hrv,57.5
2006,hrv,56.4000015258789
2007,hrv,61.5
2008,hrv,61.2000007629395
2009,hrv,60.2000007629395
2010,hrv,59.7000007629395
2011,hrv,59.7999992370605
2012,hrv,58.9000015258789
2013,hrv,57.7000007629395
2014,hrv,58.9000015258789
1981,cub,71.5
1986,cub,72.1999969482422
1988,cub,72.599998474121
2004,cub,66.8000030517578
2006,cub,66.599998474121
2007,cub,66.90000152587889
2008,cub,67.599998474121
2009,cub,69.0
2010,cub,68.3000030517578
2011,cub,69.6999969482422
2012,cub,69.90000152587889
2013,cub,69.0
1984,cyp,47.0999984741211
1985,cyp,59.9000015258789
1987,cyp,60.2000007629395
1988,cyp,81.6999969482422
1989,cyp,82.599998474121
1990,cyp,82.3000030517578
1991,cyp,82.099998474121
1992,cyp,77.3000030517578
1995,cyp,78.0
1999,cyp,69.1999969482422
2000,cyp,72.5
2001,cyp,72.599998474121
2002,cyp,72.1999969482422
2003,cyp,73.4000015258789
2004,cyp,73.4000015258789
2005,cyp,73.9000015258789
2006,cyp,73.4000015258789
2007,cyp,73.599998474121
2008,cyp,73.099998474121
2009,cyp,71.5
2010,cyp,71.4000015258789
2011,cyp,70.6999969482422
2012,cyp,70.599998474121
2013,cyp,70.1999969482422
2014,cyp,69.5
1991,cze,72.9000015258789
1993,cze,71.3000030517578
1994,cze,71.4000015258789
1995,cze,71.5
1996,cze,71.4000015258789
1997,cze,70.599998474121
1998,cze,70.3000030517578
1999,cze,70.099998474121
2000,cze,69.3000030517578
2001,cze,68.90000152587889
2002,cze,68.90000152587889
2003,cze,68.3000030517578
2004,cze,68.099998474121
2005,cze,68.6999969482422
