year,country,eg_elc_rnew_zs
2005,eas,12.8845917987418
2006,eas,13.0549257684135
2007,eas,12.714338098455901
2008,eas,14.329363526282899
2009,eas,14.600774959744301
2010,eas,15.334721465188998
2011,eas,14.8314962080322
2012,eas,16.8950135722334
1990,eap,20.2949214733988
1991,eap,18.237064676427
1992,eap,17.638345180351898
1993,eap,17.4258812119316
1994,eap,17.612595188445102
1995,eap,18.3424785173987
1996,eap,16.9029244088396
1997,eap,16.1968268023682
1998,eap,16.6680317330648
1999,eap,16.047012048838802
2000,eap,16.080643290053402
2001,eap,17.8213889639742
2002,eap,16.472066997660903
2003,eap,14.489303224853302
2004,eap,15.318502747717499
2005,eap,15.2417955033389
2006,eap,14.9532562929024
2007,eap,14.737005406685698
2008,eap,16.8496472929732
2009,eap,16.9541847043812
2010,eap,17.5427625943068
2011,eap,16.3784202971679
2012,eap,19.1455035206725
1990,emu,11.8783943322635
1991,emu,12.5661966939464
1992,emu,12.898118955485499
1993,emu,13.422571727087199
1994,emu,14.612172700197899
1995,emu,13.5428755866591
1996,emu,13.9915350001586
1997,emu,13.504955287829
1998,emu,13.622229020662301
1999,emu,13.593274384727799
2000,emu,13.903227731042302
2001,emu,14.8883438365042
2002,emu,13.0129232093556
2003,emu,13.553072963810502
2004,emu,14.2422964301398
2005,emu,13.4881212728175
2006,emu,14.8141642003969
2007,emu,15.8314908004436
2008,emu,17.2179976379621
2009,emu,19.3582893373552
2010,emu,21.263924842823897
2011,emu,21.5076314955894
2012,emu,24.2773095840348
1990,ecs,16.0808744215789
1991,ecs,16.33704287913
1992,ecs,17.286129139111
1993,ecs,18.329369446039
1994,ecs,18.9624439160618
1995,ecs,18.8750928416643
1996,ecs,17.826849206770397
1997,ecs,18.2841205334942
1998,ecs,18.8331994255887
1999,ecs,18.875486951043104
2000,ecs,19.0506253589034
2001,ecs,18.999579219582397
2002,ecs,17.9485989346279
2003,ecs,17.0977577153989
2004,ecs,18.450541016238
2005,ecs,18.605568894596
2006,ecs,18.512548889367302
2007,ecs,18.994511034027198
2008,ecs,19.6647195130999
2009,ecs,21.3483883375173
2010,ecs,22.3225822060161
2011,ecs,22.2068456692357
2012,ecs,24.316458886494605
1990,eca,14.004805844841302
1991,eca,15.741721601951001
1992,eca,16.033391022189
1993,eca,19.034462385910896
1994,eca,20.430623112566
1995,eca,20.8555943061378
1996,eca,22.4638187684168
1997,eca,21.987555812151104
1998,eca,23.7804143388904
1999,eca,23.0858420704397
2000,eca,20.675117370892
2001,eca,19.012140172513398
2002,eca,20.4510386658863
2003,eca,19.9525043803125
2004,eca,22.2319441909457
2005,eca,21.5497065349218
2006,eca,20.8593101584667
2007,eca,17.8957165209761
2008,eca,17.7979736487368
2009,eca,19.416820247066802
2010,eca,23.0066280927763
2011,eca,20.230203547168898
2012,eca,20.693599320412602
1990,euu,11.970600921603902
1991,euu,12.2570533513799
1992,euu,12.9057388988946
1993,euu,13.2515073791075
1994,euu,13.528288182256698
1995,euu,13.2413367314502
1996,euu,12.807057964490399
1997,euu,13.2053179423225
1998,euu,13.586691613562401
1999,euu,13.550037047264599
2000,euu,13.9136412579808
2001,euu,14.4593579633011
2002,euu,12.9188742020065
2003,euu,12.733287517181099
2004,euu,13.8711938070051
2005,euu,13.965944950112199
2006,euu,14.534926617242999
2007,euu,15.399178977182
2008,euu,16.7494761494082
2009,euu,18.6639556302909
2010,euu,20.3423547767643
2011,euu,20.735512063675102
2012,euu,23.5113293345224
1990,fcs,27.751914436858
1991,fcs,26.9613525902031
1992,fcs,25.8791675542629
1993,fcs,23.2875690560613
1994,fcs,22.5723263112531
1995,fcs,23.009708573024103
1996,fcs,22.877611163108202
1997,fcs,20.401921094870602
1998,fcs,18.1833540116025
1999,fcs,19.3409962575876
2000,fcs,19.6791703384533
2001,fcs,18.9447163093408
2002,fcs,18.392338034980604
2003,fcs,19.740777790182896
2004,fcs,20.8406171197862
2005,fcs,23.868558717035302
2006,fcs,22.951698726364604
2007,fcs,21.519109606468703
2008,fcs,18.7465691737858
2009,fcs,19.3267314025673
2010,fcs,21.0050733011154
2011,fcs,20.6468270488678
2012,fcs,19.9589245770578
1990,hpc,83.0130618838772
1991,hpc,84.0199867724742
1992,hpc,81.99282048186559
1993,hpc,81.5089646096284
1994,hpc,78.5367003435342
1995,hpc,77.1041540233705
1996,hpc,76.3111480632844
1997,hpc,74.4667405829199
1998,hpc,71.9604789453734
1999,hpc,73.9696281927347
2000,hpc,75.3789921119197
2001,hpc,74.5303149506789
2002,hpc,72.28739877785391
2003,hpc,70.6294580686716
2004,hpc,70.742158770532
2005,hpc,69.5032663026532
2006,hpc,67.82991041366701
2007,hpc,66.6215906958267
2008,hpc,67.2124092953508
2009,hpc,68.7819313774988
2010,hpc,69.9987171022046
2011,hpc,68.2970897417063
2012,hpc,60.3723068386415
1990,hic,17.010091026094102
1991,hic,16.839339009148
1992,hic,16.8755305664045
1993,hic,17.445470932975198
1994,hic,16.9425885920501
1995,hic,17.323566957820198
1996,hic,16.993766870615698
1997,hic,17.0442946242346
1998,hic,16.3921546016025
1999,hic,16.083978687735602
2000,hic,15.990171815108098
2001,hic,15.501849274846899
2002,hic,15.570548413851302
2003,hic,15.2836032920083
2004,hic,15.539699685905301
2005,hic,15.6132346888832
2006,hic,15.9230992136044
2007,hic,15.8082918513672
2008,hic,16.4035473131268
2009,hic,17.5858602922723
2010,hic,17.465291155999502
2011,hic,18.6529007315368
2012,hic,19.383791715071002
1990,noc,16.8587379219782
1991,noc,17.4627128366452
1992,noc,18.7527119158685
1993,noc,19.5977504097683
1994,noc,21.487071343137398
1995,noc,21.3398693769349
1996,noc,19.452695982923103
1997,noc,20.3813261540875
1998,noc,20.421550905041602
1999,noc,19.5911196689721
2000,noc,19.8299423238559
2001,noc,20.5524424190836
2002,noc,19.2858065564616
2003,noc,17.9920281982095
2004,noc,19.1478490714809
2005,noc,18.947866097501
2006,noc,18.5418162431267
2007,noc,18.010373125919603
2008,noc,16.736152866380202
2009,noc,17.7844009052622
2010,noc,16.471669223299802
2011,noc,16.084084834435803
2012,noc,15.3988481100128
1990,oec,17.038703400730697
1991,oec,16.7247174536449
1992,oec,16.5435390788362
1993,oec,17.0812453200616
1994,oec,16.2331720890194
1995,oec,16.7138384561347
1996,oec,16.6284140961162
1997,oec,16.5548498980247
1998,oec,15.803902339332799
1999,oec,15.5699613659228
2000,oec,15.4263323897962
2001,oec,14.7272493972422
2002,oec,15.009836510270901
2003,oec,14.862934772704598
2004,oec,14.976945818161399
2005,oec,15.0835161060196
2006,oec,15.4927372066589
2007,oec,15.4414583419874
2008,oec,16.345848153872097
2009,oec,17.5505577550584
2010,oec,17.6418991044625
2011,oec,19.1219489233966
2012,oec,20.1367901089088
1990,lcn,64.5041394307395
1991,lcn,64.6439318718762
1992,lcn,64.8656434360665
1993,lcn,66.1282184270205
1994,lcn,65.069472438065
1995,lcn,64.83919884472529
1996,lcn,64.292324652727
1997,lcn,63.3798937850374
1998,lcn,61.703464366110495
1999,lcn,60.75410317105829
2000,lcn,60.7023948396401
2001,lcn,57.2821192982973
2002,lcn,57.8882155922083
2003,lcn,57.74326836760321
2004,lcn,57.06743031280029
2005,lcn,58.0525568979696
2006,lcn,58.5079455179112
2007,lcn,57.906037127537004
2008,lcn,57.27905278280271
2009,lcn,57.78347114291449
2010,lcn,56.9518006455797
2011,lcn,57.563639913112496
2012,lcn,55.099794963394395
1990,lac,70.7680543645196
1991,lac,69.85800695476141
1992,lac,69.1632442985786
1993,lac,70.91397689205209
1994,lac,68.82417938124699
1995,lac,69.1880952332296
1996,lac,69.6125645818276
1997,lac,67.236644110704
1998,lac,65.9383982360981
1999,lac,66.5487036682321
2000,lac,65.279949032073
2001,lac,60.0505060370321
2002,lac,60.6957437538573
2003,lac,61.566103330358494
2004,lac,61.2395746007341
2005,lac,61.5822543533422
2006,lac,61.6517173613865
2007,lac,62.123573341227505
2008,lac,61.96210967336061
2009,lac,62.1584414022614
2010,lac,61.6175833285621
2011,lac,62.3983827141096
2012,lac,60.14800491293679
1990,ldc,64.97573470535521
1991,ldc,64.0678057473984
1992,ldc,61.472908658963206
1993,ldc,61.5395299120973
1994,ldc,60.7905386823381
1995,ldc,57.827985759217796
1996,ldc,57.7827573107602
1997,ldc,55.34187983168679
1998,ldc,58.8841547916379
1999,ldc,58.6570426324977
2000,ldc,59.7574480872966
2001,ldc,60.37469348827029
2002,ldc,59.975240496613
2003,ldc,57.6919371660952
2004,ldc,55.1473715362638
2005,ldc,55.1701577236014
2006,ldc,54.7009444322538
2007,ldc,55.3098788506018
2008,ldc,53.5180618007348
2009,ldc,54.141351262406594
2010,ldc,54.651134064058105
2011,ldc,54.8437965148691
2012,ldc,40.7945341950711
1990,lmy,26.765338182424603
1991,lmy,26.5936706756853
1992,lmy,26.0177834752878
1993,lmy,26.620742408910303
1994,lmy,26.808633602456396
1995,lmy,26.675759230738898
1996,lmy,26.1291897982653
1997,lmy,25.420487483922
1998,lmy,25.8120565057365
1999,lmy,25.141671503073603
2000,lmy,24.1355520451586
2001,lmy,23.444919109828895
2002,lmy,22.8442040567265
2003,lmy,21.9022840689648
2004,lmy,22.3372806268057
2005,lmy,22.4369016816103
2006,lmy,22.025185484661197
2007,lmy,21.332248045470198
2008,lmy,21.9951513085483
2009,lmy,21.9339442897721
2010,lmy,22.5957428622963
2011,lmy,21.7072956213482
2012,lmy,22.636795107534198
1990,lic,62.43397010975411
1991,lic,61.040425088408696
1992,lic,62.650546303233206
1993,lic,62.50159523289829
1994,lic,61.940636810809
1995,lic,63.6697524635919
1996,lic,62.9201927296237
1997,lic,60.393518437720296
1998,lic,67.9376031301086
1999,lic,68.8396615100703
2000,lic,69.6791461401822
2001,lic,69.5881930603325
2002,lic,71.3511599515425
2003,lic,72.8109537956168
2004,lic,71.7831276562561
2005,lic,71.31619006045759
2006,lic,72.6358689177482
2007,lic,75.5084119381678
2008,lic,74.43027331461779
2009,lic,74.6834378656403
2010,lic,75.1226945170146
2011,lic,74.7908659319378
2012,lic,65.742149078312
1990,lmc,23.2329023204843
1991,lmc,23.574255009679604
1992,lmc,23.1268969103413
1993,lmc,23.9038769113449
1994,lmc,25.4353769687844
1995,lmc,22.973680353589
1996,lmc,22.404541088537304
1997,lmc,21.738870020457696
1998,lmc,22.3360511095268
1999,lmc,21.958178071125303
2000,lmc,20.4203770438565
2001,lmc,20.3314960693051
2002,lmc,19.086667087643498
2003,lmc,19.7345611994172
2004,lmc,19.947113724553002
2005,lmc,20.6906226116019
2006,lmc,21.0072277377117
2007,lmc,20.5710076731739
2008,lmc,20.356084917630103
2009,lmc,19.838183480071002
2010,lmc,20.3644811794735
2011,lmc,20.6349936384556
2012,lmc,19.501283860133604
1990,mea,7.05397462764877
1991,mea,6.7875571897131595
1992,mea,6.5943505372707305
1993,mea,6.19314343755084
1994,mea,5.437123469510889
1995,mea,5.19127927239953
1996,mea,5.26462781594907
1997,mea,5.0543879775841
1998,mea,4.7397911474225
1999,mea,4.30512479692808
2000,mea,3.7530256383253504
2001,mea,4.04911440167811
2002,mea,3.7997665672416097
2003,mea,4.3075101209
2004,mea,4.15145961717173
2005,mea,5.14525427317524
2006,mea,5.01012048410874
2007,mea,4.8949892508682
2008,mea,2.90959880691107
2009,mea,2.9330682962761
2010,mea,3.30045620655464
2011,mea,3.3408611566888
2012,mea,3.3230865765548505
1990,mna,12.526055552862502
1991,mna,11.7610241820768
1992,mna,11.7967480456543
1993,mna,11.303799463975999
1994,mna,9.873616360691141
1995,mna,9.42931645528744
1996,mna,9.51420464257633
1997,mna,9.005341788785088
1998,mna,8.54554317314641
1999,mna,7.68867969022667
2000,mna,6.66537906654844
2001,mna,7.181113984144161
2002,mna,6.70936064648922
2003,mna,7.65136670912118
2004,mna,7.264181833065031
2005,mna,9.13416730083539
2006,mna,8.842151109939
2007,mna,8.66052356732889
2008,mna,5.17829567439962
2009,mna,5.19694562356232
2010,mna,5.87067753636335
2011,mna,5.928538986546201
2012,mna,5.907354555630049
1990,mic,26.1067033272791
1991,mic,26.0054570937921
1992,mic,25.431190126445898
1993,mic,26.107692777965397
1994,mic,26.321532364587497
1995,mic,26.172004194512702
1996,mic,25.6684486253095
1997,mic,25.023280828706003
1998,mic,25.309285294618203
1999,mic,24.6048377368677
2000,mic,23.5676137268188
2001,mic,22.8431094824392
2002,mic,22.230442945208804
2003,mic,21.303246893862102
2004,mic,21.7637688495227
2005,mic,21.883658668233398
2006,mic,21.4973170759689
2007,mic,20.793980060817002
2008,mic,21.4862188789998
2009,mic,21.4373067889538
2010,mic,22.122984097314703
2011,mic,21.2627613243295
2012,mic,22.2893303302145
1990,nac,18.178275895004603
1991,nac,17.598669877551398
1992,nac,17.0180194983743
1993,nac,17.4308354282642
1994,nac,16.768512211735
1995,nac,17.6253125834567
1996,nac,18.5674810365143
1997,nac,17.9159748960872
1998,nac,16.1410617624407
1999,nac,15.8434073269314
2000,nac,15.054929919232901
2001,nac,13.607140389765599
2002,nac,15.3007399635409
2003,nac,15.237612368954501
2004,nac,14.9219603538887
2005,nac,15.0964085902564
2006,nac,15.5385882985686
2007,nac,14.948864642936302
2008,nac,15.653990777982699
2009,nac,16.9900743154284
2010,nac,16.3366276722045
2011,nac,18.612168821610698
2012,nac,18.629183007112502
1990,oed,17.330900530680097
1991,oed,16.9810056747542
1992,oed,16.894345714802302
1993,oed,17.487240399037002
1994,oed,16.4996050811407
1995,oed,17.0882750162089
1996,oed,17.0480336012711
1997,oed,16.8708651874725
1998,oed,16.115280344338903
1999,oed,15.861560069435699
2000,oed,15.6434230849295
2001,oed,14.848711348896801
2002,oed,15.1615258847758
2003,oed,14.978587573497501
2004,oed,15.2035872958623
2005,oed,15.241614836861
2006,oed,15.663286411510501
2007,oed,15.482862487890198
2008,oed,16.4214256760669
2009,oed,17.5016605328551
2010,oed,17.810686030408398
2011,oed,19.1647682528773
2012,oed,20.1552497968415
1990,oss,42.8357395804958
1991,oss,51.7188642861892
1992,oss,48.9811861206953
1993,oss,46.364435514253394
1994,oss,43.5438578576534
1995,oss,47.4828748504947
1996,oss,46.503860076505205
1997,oss,42.3490469216365
1998,oss,41.306422018348606
1999,oss,42.2731408060691
2000,oss,43.4386314103257
2001,oss,42.3722513895326
2002,oss,43.8732122280306
2003,oss,44.4144463592108
2004,oss,41.8846305683951
2005,oss,43.110771058485206
2006,oss,50.8877055497255
2007,oss,56.1697653717903
2008,oss,52.280571289212205
2009,oss,54.346819025342704
2010,oss,53.21481367703571
2011,oss,58.541484301007394
2012,oss,17.050183678804
1990,pss,67.0529801324503
1991,pss,66.17647058823529
1992,pss,57.5096964023004
1993,pss,55.7292374609216
1994,pss,56.46584320645329
1995,pss,51.2262643129771
1996,pss,45.612791991101204
1997,pss,48.5988404344409
1998,pss,49.095361603545506
1999,pss,47.5092589853431
2000,pss,44.686079875703705
2001,pss,47.1199285718097
2002,pss,44.9074066255141
2003,pss,34.0364694190337
2004,pss,35.5330523185348
2005,pss,32.4412316346381
2006,pss,31.656346512084
2007,pss,45.546179849999
2008,pss,46.040963491823995
2009,pss,42.915478216405795
2010,pss,37.9149472980265
2011,pss,41.2939292729763
2012,pss,0.0
1990,sst,26.810606339731997
1991,sst,31.9213355184578
1992,sst,27.7933321322667
1993,sst,27.4521825020314
1994,sst,24.6809662358752
1995,sst,25.179911612756
1996,sst,24.7048573673101
1997,sst,22.6704513788141
1998,sst,22.356268124556397
1999,sst,22.7920971556185
2000,sst,21.3274687370844
2001,sst,20.956004446262398
2002,sst,21.3766427725528
2003,sst,20.7620326533607
2004,sst,20.1321665052413
2005,sst,21.012486322577104
2006,sst,27.594859419064804
2007,sst,31.806565886738895
2008,sst,31.9464126147671
2009,sst,32.885846711008895
2010,sst,40.2320464264681
2011,sst,43.398534749852296
2012,sst,11.981431082874698
1990,sas,27.7888522745889
1991,sas,26.1561363236916
1992,sas,24.3177426744487
1993,sas,22.7662676273514
1994,sas,24.6352561216361
1995,sas,20.8912668097954
1996,sas,18.834072987276198
1997,sas,18.9550095035134
1998,sas,19.404910226002897
1999,sas,17.4908839431661
2000,sas,15.4224695065593
2001,sas,15.2493009508229
2002,sas,14.5430199061289
2003,sas,16.2225733296157
2004,sas,16.5512990425815
2005,sas,18.7766531955643
2006,sas,19.6842206470379
2007,sas,19.632733585045603
2008,sas,18.4152644803265
2009,sas,17.4537074249697
2010,sas,18.162930214376
2011,sas,18.7194877317284
2012,sas,16.480325151529602
1990,ssf,19.425616315789
1991,ssf,20.9092265965
1992,ssf,19.9141132666521
1993,ssf,18.9492740153392
1994,ssf,18.3953939777071
1995,ssf,18.5399613958164
1996,ssf,17.936894071253104
1997,ssf,17.6949502881825
1998,ssf,18.7167005381521
1999,ssf,19.651455135621397
2000,ssf,20.4187623305963
2001,ssf,21.7289228882686
2002,ssf,21.838714977403697
2003,ssf,20.450731571018103
2004,ssf,20.726169963513602
2005,ssf,21.144487855442897
2006,ssf,21.4529740949457
2007,ssf,20.518638380714897
2008,ssf,21.311120175808302
2009,ssf,22.5073128251973
2010,ssf,23.672028411468002
2011,ssf,23.4960183293389
2012,ssf,22.0045335308005
1990,ssa,19.4356651366568
1991,ssa,20.9198556106513
1992,ssa,19.9241147314217
1993,ssa,18.9588163457326
1994,ssa,18.4046546065068
1995,ssa,18.5489100455575
1996,ssa,17.9452215198648
1997,ssa,17.7033907204056
1998,ssa,18.7269676140625
1999,ssa,19.663716551445
2000,ssa,20.4326918562193
2001,ssa,21.7447041452858
2002,ssa,21.855746941838103
2003,ssa,20.4671572375052
2004,ssa,20.7423329564122
2005,ssa,21.161282453975
2006,ssa,21.4709287306381
2007,ssa,20.536412637153802
2008,ssa,21.329734772159398
2009,ssa,22.527662924657303
2010,ssa,23.6937006231919
2011,ssa,23.5181204162817
2012,ssa,22.027616211718303
1990,umc,27.5251714161029
1991,umc,27.162471340005805
1992,umc,26.476566525672997
1993,umc,27.0532671155986
1994,umc,26.6883578467883
1995,umc,27.470263898687502
1996,umc,26.9521869756457
1997,umc,26.309157162631003
1998,umc,26.4852601443751
1999,umc,25.6718558076202
2000,umc,24.8154371393405
2001,umc,23.836013898517102
2002,umc,23.4342489041638
2003,umc,21.883568471735803
2004,umc,22.4049908104809
2005,umc,22.291238688031697
2006,umc,21.659232315058603
2007,umc,20.864434318455
2008,umc,21.835742680629803
2009,umc,21.933252130532498
2010,umc,22.6553395565551
2011,umc,21.450071560632104
2012,umc,23.1203828579118
1990,wld,19.4528592387084
1991,wld,19.319950877074103
1992,wld,19.246504030675897
1993,wld,19.873684894323898
1994,wld,19.61721056894
1995,wld,19.9181490510311
1996,wld,19.578813018506697
1997,wld,19.4621063281486
1998,wld,19.127626740561603
1999,wld,18.752087761197604
2000,wld,18.4131987384272
2001,wld,17.9507327597049
2002,wld,17.871310488231998
2003,wld,17.4750933469009
2004,wld,17.882901107692803
2005,wld,18.0450591114696
2006,wld,18.1943307942385
2007,wld,17.9385128346665
2008,wld,18.6050751899313
2009,wld,19.3689310421883
2010,wld,19.621418750489
2011,wld,19.972111510288602
2012,wld,20.9318338265674
1990,afg,67.7304964539007
1991,afg,67.9802955665025
1992,afg,67.9943100995733
1993,afg,68.3453237410072
1994,afg,68.7045123726346
1995,afg,69.037037037037
1996,afg,70.37037037037041
1997,afg,72.3880597014925
1998,afg,74.4360902255639
1999,afg,73.72262773722629
2000,afg,74.9890940817217
2001,afg,72.8114599913182
2002,afg,79.0639711991138
2003,afg,66.2909836065574
2004,afg,72.4358974358974
2005,afg,74.0618101545254
2006,afg,70.7557502738226
2007,afg,72.0
2008,afg,68.6548223350254
2009,afg,87.1766029246344
2010,afg,85.98654708520179
2011,afg,82.4875621890547
2012,afg,0.0
1990,alb,89.05565978736709
1991,alb,93.76332622601281
1992,alb,96.0977062853738
1993,alb,95.17518667432509
1994,alb,96.593237704918
1995,alb,95.2424105120073
1996,alb,96.62504218697269
1997,alb,96.9907407407407
1998,alb,97.0994475138122
1999,alb,97.90624420974609
2000,alb,96.9607429295061
2001,alb,96.2892741061755
2002,alb,95.27943570265872
2003,alb,97.8565705128205
2004,alb,97.5026757046022
2005,alb,98.713944515892
2006,alb,98.3164373642288
2007,alb,97.48251748251751
2008,alb,100.0
2009,alb,99.8847705012483
2010,alb,99.82849604221641
2011,alb,99.350805482087
2012,alb,100.0
1990,dza,0.838301043219076
1991,dza,1.6892476217930201
1992,dza,1.08826424587116
1993,dza,1.81827547130936
1994,dza,0.8348840718201479
1995,dza,0.9789500380420999
1996,dza,0.6536264161905679
1997,dza,0.3488858910545661
1998,dza,0.924254148396527
1999,dza,0.8199701094639901
2000,dza,0.21249803242562598
2001,dza,0.259154929577465
2002,dza,0.20616319444444395
2003,dza,0.8961482533563291
2004,dza,0.8032
2005,dza,1.6364440513047298
2006,dza,0.618861068528928
2007,dza,0.607592214216582
2008,dza,0.703350233621632
2009,dza,0.7947845510506221
2010,dza,0.380460926225565
2011,dza,0.9800093706075279
2012,dza,1.08368033172465
1990,ago,86.20689655172409
1991,ago,82.6552462526767
1992,ago,88.70116156283001
1993,ago,93.68421052631581
1994,ago,93.71727748691099
1995,ago,93.75
1996,ago,89.9805447470817
1997,ago,76.3525305410122
1998,ago,80.4248861911988
1999,ago,66.96629213483149
2000,ago,63.1141868512111
2001,ago,62.0879120879121
2002,ago,64.7592067988669
2003,ago,62.2055137844612
2004,ago,78.405017921147
2005,ago,79.6482412060302
2006,ago,80.6110102843315
2007,ago,77.61889959589679
2008,ago,75.4090471607315
2009,ago,65.3431890179514
2010,ago,67.9574233804368
2011,ago,70.9078039285082
2012,ago,70.9068234455728
1990,atg,0.0
1991,atg,0.0
1992,atg,0.0
1993,atg,0.0
1994,atg,0.0
1995,atg,0.0
1996,atg,0.0
1997,atg,0.0
1998,atg,0.0
1999,atg,0.0
2000,atg,0.0
2001,atg,0.0
2002,atg,0.0
2003,atg,0.0
2004,atg,0.0
2005,atg,0.0
2006,atg,0.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2010,atg,0.0
2011,atg,0.0
2012,atg,0.0
1990,arg,35.4414662987781
1991,arg,30.436566398746802
1992,arg,34.870528444372894
1993,arg,38.9340002598415
1994,arg,42.624705298424104
1995,arg,40.2133850630456
1996,arg,33.3998220589501
1997,arg,39.3869816592437
1998,arg,36.3900448575907
1999,arg,27.294418830079398
2000,arg,33.159374648521
2001,arg,41.82988403706371
2002,arg,43.5638757652185
2003,arg,37.951754862544796
2004,arg,31.634802575749998
2005,arg,33.5251348456266
2006,arg,37.127698397102996
2007,arg,29.8171759599892
2008,arg,26.342883457781
2009,arg,28.9265824030709
2010,arg,28.5838595594868
2011,arg,26.025240245455603
2012,arg,23.769068676915804
1990,arm,15.006755452615302
1991,arm,16.2463219840269
1992,arm,33.8071968014216
1993,arm,68.196981731533
1994,arm,62.1067515022976
1995,arm,34.508181981658
1996,arm,25.297714837463797
1997,arm,23.0552330403052
1998,arm,24.8263608463899
1999,arm,20.9900297358755
2000,arm,21.164820409533398
2001,arm,16.8494342906876
2002,arm,30.041674216343498
2003,arm,36.0298127613161
2004,arm,33.134328358209
2005,arm,28.0671204685769
2006,arm,30.7187342198283
2007,arm,31.468294337063398
2008,arm,31.178509532062396
2009,arm,35.672720860518396
2010,arm,39.4854413803728
2011,arm,33.5665276469797
2012,arm,28.9447486311598
1990,abw,0.0
1991,abw,0.0
1992,abw,0.0
1993,abw,0.0
1994,abw,0.0
1995,abw,0.0
1996,abw,0.0
2010,abw,11.3273771537971
2011,abw,12.101020956475
2012,abw,0.0
1990,aus,9.65603064418908
1991,aus,10.598201052793
1992,aus,10.066865251435999
1993,aus,10.549143571271
1994,aus,10.1944738557986
1995,aus,9.62414281994155
1996,aus,9.22972782400226
1997,aus,9.58767572659215
1998,aus,8.4340500156395
1999,aus,8.54405358817839
2000,aus,8.3816185720276
2001,aus,8.098454952845959
2002,aus,7.860918822401461
2003,aus,8.390527477974809
2004,aus,8.138506640878541
2005,aus,8.80370663945662
2006,aus,9.29891804095804
2007,aus,8.64769649927154
2008,aus,8.11487954186414
2009,aus,7.47971337349107
2010,aus,8.57334385796507
2011,aus,10.1040495383495
2012,aus,9.63259992606998
1990,aut,66.2021259331386
1991,aut,65.0624738446822
1992,aut,72.39632351468791
1993,aut,74.067080648615
1994,aut,70.8027096006601
1995,aut,70.5063612309254
1996,aut,66.8047933699182
1997,aut,67.9159558229326
1998,aut,69.810409586836
1999,aut,70.6789505307431
2000,aut,72.5423389117146
2001,aut,69.1568277465734
2002,aut,69.01294764932629
2003,aut,60.784549976763
2004,aut,64.20165625454021
2005,aut,63.390878156900705
2006,aut,66.0042834828258
2007,aut,69.21516642177221
2008,aut,69.254725751472
2009,aut,71.15283118449821
2010,aut,66.21965760381549
2011,aut,65.6458761562179
2012,aut,74.54492542742821
1990,aze,7.16136834830684
1991,aze,7.49680170575693
1992,aze,8.83975104994181
1993,aze,12.7342396724581
1994,aze,10.409196972283901
1995,aze,9.12931236798874
1996,aze,9.0009949084099
1997,aze,10.1686861487289
1998,aze,10.8400933437049
1999,aze,8.2856514084507
2000,aze,8.20364725386384
2001,aze,6.85819715340011
2002,aze,10.801561413828098
2003,aze,11.5991731654609
2004,aze,12.670161883738
2005,aze,13.1558237145855
2006,aze,10.259544472965802
2007,aze,10.820707648647401
2008,aze,10.3128032158204
2009,aze,12.2429510281959
2010,aze,18.4233030464992
2011,aze,13.186163398048699
2012,aze,7.921524273534019
