year,country,ny_gdp_mktp_kd_zg
1969,eap,11.1701939890196
1970,eap,13.3191006829145
1971,eap,6.4896473995010195
1972,eap,5.151817220899741
1973,eap,8.85878911324924
1974,eap,4.15877044199632
1975,eap,6.76366440408887
1976,eap,3.0649025498578797
1977,eap,7.70494792477258
1978,eap,9.86378580670934
1979,eap,7.122893724457951
1980,eap,7.209712149563
1981,eap,5.6955806393588695
1982,eap,6.13617028479274
1983,eap,8.322403233231901
1984,eap,9.652492482392029
1985,eap,7.673118386278531
1986,eap,7.0141974511825005
1987,eap,9.185801803827868
1988,eap,10.044154685325099
1989,eap,6.1835543493888405
1990,eap,5.67560384232084
1991,eap,8.34326796301316
1992,eap,11.077954150297598
1993,eap,11.222148591189699
1994,eap,10.899749046923402
1995,eap,9.848855040005391
1996,eap,8.95575450171535
1997,eap,7.096438810888151
1998,eap,2.2421741322286297
1999,eap,6.22605648234604
2000,eap,7.5099441081295
2001,eap,6.708268428481361
2002,eap,7.886950344195441
2003,eap,8.77467263324971
2004,eap,8.95559527065105
2005,eap,9.71297547299311
2006,eap,10.805516095827599
2007,eap,12.2173417959548
2008,eap,8.42735048868499
2009,eap,7.557181499427741
2010,eap,9.83252571624023
2011,eap,8.456189203013691
2012,eap,7.451217942831921
2013,eap,7.157046817698371
2014,eap,6.74572319882584
1961,emu,6.66182053234938
1962,emu,6.39582518722952
1963,emu,5.755561397657349
1964,emu,5.487228258998389
1965,emu,4.95887296578512
1966,emu,5.260837874776191
1967,emu,5.261750636591421
1968,emu,5.536371905913709
1969,emu,6.94630954746766
1970,emu,5.61058256345804
1971,emu,3.7958567802521097
1972,emu,4.90723687180117
1973,emu,6.148808969605651
1974,emu,3.20574815468406
1975,emu,-0.761872399661371
1976,emu,5.012648417367191
1977,emu,3.08700288076231
1978,emu,3.13069466921098
1979,emu,3.85132492693923
1980,emu,2.15167509403238
1981,emu,0.523327585124562
1982,emu,0.714677965684942
1983,emu,1.38801349081386
1984,emu,2.3747789036467
1985,emu,2.3078699698819505
1986,emu,2.50484563912354
1987,emu,2.5397783489623302
1988,emu,4.30594324211384
1989,emu,4.10306267670535
1990,emu,3.60381036789215
1991,emu,2.67651477811874
1992,emu,1.42196441077044
1993,emu,-0.6572833951361329
1994,emu,2.47576168127475
1995,emu,2.4703490952502403
1996,emu,1.7350962593274297
1997,emu,2.72210665990961
1998,emu,2.9686045156609704
1999,emu,2.99419398107386
2000,emu,3.8738276648882
2001,emu,2.1504378914819697
2002,emu,1.00686876395721
2003,emu,0.7038114751968859
2004,emu,2.2753307160896097
2005,emu,1.69733267915599
2006,emu,3.24743341964296
2007,emu,3.0551033688922
2008,emu,0.47753660699770295
2009,emu,-4.542604463336451
2010,emu,2.09714250243469
2011,emu,1.63105893153714
2012,emu,-0.8593787126959279
2013,emu,-0.29610686504297196
2014,emu,0.887767554903334
1961,ecs,5.35169126603543
1962,ecs,4.838353760226809
1963,ecs,5.15902311701812
1964,ecs,5.53139865312158
1965,ecs,4.309546514283721
1966,ecs,4.36543928129083
1967,ecs,4.41497533287742
1968,ecs,4.98623535273921
1969,ecs,5.561541824683889
1970,ecs,4.727957096398139
1971,ecs,3.70623542319333
1972,ecs,4.74999177846549
1973,ecs,6.01709222220335
1974,ecs,2.2201112182665197
1975,ecs,-0.540893425823199
1976,ecs,4.72586708464058
1977,ecs,2.8854315476903
1978,ecs,3.21566731511298
1979,ecs,3.7402236978936405
1980,ecs,1.3587556184708403
1981,ecs,0.45656492907448903
1982,ecs,0.978345453482717
1983,ecs,1.94451348872389
1984,ecs,2.6299248688724397
1985,ecs,2.6722818503754304
1986,ecs,2.76565576416449
1987,ecs,3.10124874456204
1988,ecs,4.25287311171148
1989,ecs,3.5606126311344504
1990,ecs,2.4786910598148197
1991,ecs,0.7028621983407529
1992,ecs,-0.11129191912040401
1993,ecs,-0.551256792776442
1994,ecs,1.56653467487806
1995,ecs,2.63609345039404
1996,ecs,1.8993667442775601
1997,ecs,2.90327932174905
1998,ecs,2.68142551761383
1999,ecs,2.8947309532916803
2000,ecs,4.20649519877072
2001,ecs,2.19353066177564
2002,ecs,1.6338092797326003
2003,ecs,1.7256791609463302
2004,ecs,3.05369888560907
2005,ecs,2.5798840025196497
2006,ecs,3.77560062317033
2007,ecs,3.53622684105474
2008,ecs,0.8386275709296029
2009,ecs,-4.45619117003807
2010,ecs,2.47873637704225
2011,ecs,2.19822499336988
2012,ecs,0.0194511255556336
2013,ecs,0.566389515095025
2014,ecs,1.43066750495247
1988,eca,3.34047219669461
1989,eca,1.04189912002649
1990,eca,2.2889018875805496
1991,eca,-5.34320213711084
1992,eca,-4.0734419201453
1993,eca,-0.64117703186426
1994,eca,-7.64944617707309
1995,eca,2.6751077463538198
1996,eca,4.201392013918779
1997,eca,4.18576041292802
1998,eca,1.7445703050073
1999,eca,-1.8268490095685903
2000,eca,6.162845957553429
2001,eca,-0.14722617769815802
2002,eca,6.02258326353771
2003,eca,6.05533161071246
2004,eca,9.24992133840831
2005,eca,7.46769062012393
2006,eca,7.794843771830701
2007,eca,6.46224157340245
2008,eca,3.2850466475483597
2009,eca,-4.56061227371075
2010,eca,6.3717948554866695
2011,eca,6.548686246194889
2012,eca,2.10060692988311
2013,eca,3.8478390435558905
2014,eca,2.25346071311776
1961,euu,5.43934871039598
1962,euu,4.86643359334356
1963,euu,5.092747368215679
1964,euu,5.540647789304121
1965,euu,4.32020825871933
1966,euu,4.20163974000425
1967,euu,4.36762299124889
1968,euu,5.017234462243151
1969,euu,5.63009418148366
1970,euu,4.81586075811448
1971,euu,3.62995891751352
1972,euu,4.688370483637559
1973,euu,6.097119659035701
1974,euu,2.1129869089216298
1975,euu,-0.8016060693165199
1976,euu,4.578807541527941
1977,euu,2.8394370813288097
1978,euu,3.2360290442836406
1979,euu,3.82418120302029
1980,euu,1.37200460947247
1981,euu,0.286612353442479
1982,euu,1.00772810523767
1983,euu,1.8804604136289498
1984,euu,2.44956611614091
1985,euu,2.5407456992811603
1986,euu,2.6741688415384903
1987,euu,3.0185048372631496
1988,euu,4.4532762040071505
1989,euu,3.69636746058262
1990,euu,2.9288226748424195
1991,euu,1.44650902918357
1992,euu,1.090099491045
1993,euu,-0.0898896843891066
1994,euu,2.87783185853199
1995,euu,3.0432717760400294
1996,euu,2.01791237748883
1997,euu,2.80380088795317
1998,euu,3.03528967117661
1999,euu,3.0222573509796695
2000,euu,3.88848096837459
2001,euu,2.23562049070078
2002,euu,1.3504608586441698
2003,euu,1.33154680822851
2004,euu,2.52689944829589
2005,euu,2.09624885098061
2006,euu,3.34481800446864
2007,euu,3.08312048896846
2008,euu,0.450056751048805
2009,euu,-4.39131999732058
2010,euu,2.09405321364871
2011,euu,1.78821607958541
2012,euu,-0.435807259694613
2013,euu,0.24275498793669198
2014,euu,1.39506557599188
1991,fcs,-12.706194777526902
1992,fcs,4.66067988455536
1993,fcs,4.3659501113257
1994,fcs,3.98126010599556
1995,fcs,4.328909577830521
1996,fcs,7.3090774573315
1997,fcs,7.16942311097806
1998,fcs,10.6478944114723
1999,fcs,4.96876172713658
2000,fcs,1.6393453962599098
2001,fcs,2.5948726011399703
2002,fcs,-0.00789438216607152
2003,fcs,-2.45783004343761
2004,fcs,11.232371772367001
2005,fcs,6.15190005068133
2006,fcs,5.59566696158554
2007,fcs,5.28485933395049
2008,fcs,4.85021843184745
2009,fcs,3.5759530452766204
2010,fcs,5.11294334843883
2011,fcs,-9.37136101059004
2012,fcs,14.0024962392362
2013,fcs,2.08881707195658
2014,fcs,-0.940974691529192
1961,hpc,0.134433960010341
1962,hpc,7.213224674259
1963,hpc,3.55527032543397
1964,hpc,3.65624447226895
1965,hpc,4.06519798901677
1966,hpc,3.1572301260609104
1967,hpc,2.07092469385724
1968,hpc,3.30787778346287
1969,hpc,4.6957476557657305
1970,hpc,4.17090409550451
1971,hpc,4.18392637630087
1972,hpc,1.96118217155075
1973,hpc,3.0362839052227497
1974,hpc,5.628466960548309
1975,hpc,2.31942756967017
1976,hpc,3.8665440304047696
1977,hpc,3.94145367902215
1978,hpc,2.5097933514690096
1979,hpc,0.0352206290861403
1980,hpc,-0.489935522858005
1981,hpc,4.22897272571261
1982,hpc,1.3977918796689701
1983,hpc,0.5879774962193239
1984,hpc,1.25866769295935
1985,hpc,1.86222913035559
1986,hpc,3.05527998142914
1987,hpc,3.05241619899117
1988,hpc,0.964554653690072
1989,hpc,1.88177991528269
1990,hpc,-1.14994429541254
1991,hpc,0.5816529401167401
1992,hpc,-0.9900360883477219
1993,hpc,0.283585485048633
1994,hpc,0.320852520763367
1995,hpc,4.71493146130837
1996,hpc,5.58323605699552
1997,hpc,4.30224330040305
1998,hpc,3.6726029577095
1999,hpc,3.0521301760479997
2000,hpc,2.59437840535854
2001,hpc,4.240173270771621
2002,hpc,3.5081907929963196
2003,hpc,4.4519353969771105
2004,hpc,5.4975054894349
2005,hpc,6.1093180764838895
2006,hpc,5.919878479979969
2007,hpc,6.4080412509134295
2008,hpc,5.84530718132308
2009,hpc,4.21698152022248
2010,hpc,5.65878162476068
2011,hpc,4.61016741883866
2012,hpc,5.55945739333667
2013,hpc,5.60383316412729
2014,hpc,5.7881573359982506
1961,hic,4.63196634435124
1962,hic,5.7452361258900595
1963,hic,5.11295965391045
1964,hic,6.486994184251231
1965,hic,5.549491587028
1966,hic,5.920172381461411
1967,hic,4.41937291890736
1968,hic,6.01454346273486
1969,hic,5.6705597871994105
1970,hic,3.38871822956683
1971,hic,3.8628629519578497
1972,hic,5.4714479959272895
1973,hic,6.27695814622651
1974,hic,1.14904728511875
1975,hic,0.18489356707537805
1976,hic,4.945339578421541
1977,hic,3.95133496925919
1978,hic,4.24682424286243
1979,hic,4.0897384078409305
1980,hic,1.30286166302238
1981,hic,1.9008799584308502
1982,hic,0.0808993233596595
1983,hic,2.8559767589787595
1984,hic,4.57370433065655
1985,hic,3.67398997756001
1986,hic,3.1754838335353197
1987,hic,3.49145163428877
1988,hic,4.81771653623542
1989,hic,3.84284222797228
1990,hic,2.908612265036
1991,hic,1.2963113671693898
1992,hic,1.6827663147685399
1993,hic,1.1360763002701
1994,hic,2.85995790001807
1995,hic,2.7937007609552205
1996,hic,2.82867810924232
1997,hic,3.4530044217987204
1998,hic,2.4938544510387595
1999,hic,3.3407449661509103
2000,hic,4.0479187877992
2001,hic,1.5483252543241999
2002,hic,1.56639352246106
2003,hic,2.2069381641378
2004,hic,3.4362962679774998
2005,hic,2.8558473730690803
2006,hic,3.22458965984644
2007,hic,2.8804517435877597
2008,hic,0.461653726648763
2009,hic,-3.4741834548100696
2010,hic,3.02101959516389
2011,hic,1.91478430167471
2012,hic,1.36975078899724
2013,hic,1.4677039218278198
2014,hic,1.72754659813086
1990,noc,1.44163448477185
1991,noc,1.56975468181059
1992,noc,-2.5408370341508397
1993,noc,-0.268941231800682
1994,noc,-1.3018652191175901
1995,noc,0.830206966148523
1996,noc,2.09814803777779
1997,noc,4.58295732036953
1998,noc,0.135044634668418
1999,noc,2.43642870635293
2000,noc,6.3059510858692
2001,noc,1.79881564103719
2002,noc,1.54428988716984
2003,noc,5.58510093059749
2004,noc,8.26381214694405
2005,noc,6.618018483433571
2006,noc,7.536962452079459
2007,noc,7.0680832410398695
2008,noc,4.16181464171773
2009,noc,-3.1823891938415896
2010,noc,5.8044843002524695
2011,noc,5.62767785410368
2012,noc,3.41875441545798
2013,noc,2.3553758618003298
2014,noc,1.8166056612674901
1961,oec,4.6225287145588
1962,oec,5.803062675759139
1963,oec,5.22179811417458
1964,oec,6.4173852889225
1965,oec,5.48765176123824
1966,oec,6.01931087422285
1967,oec,4.4244415608594405
1968,oec,6.001204883140731
1969,oec,5.626025630792411
1970,oec,3.2841764432176603
1971,oec,3.7536829951770003
1972,oec,5.40127518666343
1973,oec,6.16478521106505
1974,oec,0.906297927438999
1975,oec,0.13102647205103302
1976,oec,4.814108020398151
1977,oec,3.76994023859079
1978,oec,4.35728001010041
1979,oec,3.8788635345304
1980,oec,1.0928998311182199
1981,oec,1.88686170836041
1982,oec,0.255700484733026
1983,oec,3.00526274745732
1984,oec,4.6312830240185
1985,oec,3.90200956046458
1986,oec,3.1161771172987205
1987,oec,3.4528006537037497
1988,oec,4.8147438531898095
1989,oec,3.938245866725
1990,oec,3.02084482663854
1991,oec,1.27595469780557
1992,oec,1.9971169994653502
1993,oec,1.2376535977120402
1994,oec,3.15636382965383
1995,oec,2.9276287083329504
1996,oec,2.8788810955493
1997,oec,3.3759418627611804
1998,oec,2.6566031222700297
1999,oec,3.40186244310081
2000,oec,3.8967363669810293
2001,oec,1.53093005180303
2002,oec,1.5679325503616002
2003,oec,1.97177881344351
2004,oec,3.08833729800493
2005,oec,2.57106267514804
2006,oec,2.8852769285771
2007,oec,2.5360567341677402
2008,oec,0.14520252380121698
2009,oec,-3.5000840559203703
2010,oec,2.7737448701523797
2011,oec,1.5752150166271397
2012,oec,1.17487916209529
2013,oec,1.3814090508035701
2014,oec,1.71897252019122
1961,lcn,6.271844907765599
1962,lcn,4.628040654078929
1963,lcn,3.08129522482434
1964,lcn,7.93371218162939
1965,lcn,5.50011891546794
1966,lcn,4.36188367872292
1967,lcn,4.56614643876225
1968,lcn,7.67776112995729
1969,lcn,6.05074389695663
1970,lcn,6.51595685516222
1971,lcn,6.266126452165341
1972,lcn,7.068298211591739
1973,lcn,8.079012333835049
1974,lcn,6.181904633473491
1975,lcn,3.76510745050633
1976,lcn,5.62465427340904
1977,lcn,4.704464749899071
1978,lcn,4.46807514992342
1979,lcn,6.96679205474776
1980,lcn,6.39441904600505
1981,lcn,1.51469249199204
1982,lcn,-0.801797854642132
1983,lcn,-2.69827107218607
1984,lcn,3.9285126144031204
1985,lcn,3.1680328532465603
1986,lcn,3.3982041322286403
1987,lcn,3.2677223914246296
1988,lcn,0.9088029582839571
1989,lcn,1.68452786690658
1990,lcn,1.0667806981649102
1991,lcn,3.7091803821198304
1992,lcn,3.14470713884545
1993,lcn,3.9162563028121604
1994,lcn,4.69897750654762
1995,lcn,0.8227400714298341
1996,lcn,3.8034011781999504
1997,lcn,5.35137301615758
1998,lcn,2.59546477574948
1999,lcn,0.468428691128707
2000,lcn,3.9397180465575703
2001,lcn,0.7156271522069492
2002,lcn,0.36004131618794605
2003,lcn,1.90944391033605
2004,lcn,5.756923150669559
2005,lcn,4.39344320541973
2006,lcn,5.36688726523467
2007,lcn,5.25770002128571
2008,lcn,3.47288983532879
2009,lcn,-1.61062596240443
2010,lcn,5.6680202173165
2011,lcn,4.5343122712905
2012,lcn,3.03793575108216
2013,lcn,2.6796794567465003
2014,lcn,1.35046099455958
1961,lac,6.989583486926151
1962,lac,5.3626841236386
1963,lac,4.43403484073892
1964,lac,7.5008589331823305
1965,lac,4.925999105011849
1966,lac,5.41120881730561
1967,lac,5.20637051528195
1968,lac,8.69888901905662
1969,lac,6.08765133166204
1970,lac,7.35466083097593
1971,lac,6.984853249162231
1972,lac,9.228917426199962
1973,lac,9.82076039371593
1974,lac,7.10668230489138
1975,lac,5.1628509119988895
1976,lac,6.59018807509068
1977,lac,4.09319869255542
1978,lac,5.650811528468981
1979,lac,7.04762397413077
1980,lac,7.72591914925691
1981,lac,2.48545257069755
1982,lac,0.13226904709955498
1983,lac,-3.2062994259581203
1984,lac,4.209058515187779
1985,lac,4.54323163718684
1986,lac,2.61414711890902
1987,lac,3.10471088137685
1988,lac,0.550904964158576
1989,lac,2.99870340380473
1990,lac,0.8941969298624308
1991,lac,2.48684005916731
1992,lac,1.70216443886395
1993,lac,3.9179762460342697
1994,lac,5.09212375253479
1995,lac,0.434746477369188
1996,lac,3.7342846730119597
1997,lac,4.968257901879941
1998,lac,2.38748669550539
1999,lac,1.31781366080776
2000,lac,4.56414865296438
2001,lac,0.6138299791696801
2002,lac,1.92529147378492
2003,lac,1.7612909806643602
2004,lac,4.94703126373319
2005,lac,3.63533366698428
2006,lac,5.02441526119975
2007,lac,5.073525713902071
2008,lac,3.57613759725078
2009,lac,-1.68301538913364
2010,lac,6.0743364928433
2011,lac,4.29091596216587
2012,lac,3.15665023103482
2013,lac,2.7353620401331002
2014,lac,1.76550654717794
1982,ldc,1.5001412461249297
1983,ldc,1.45005055058375
1984,ldc,1.8348437361754
1985,ldc,1.7134971042248601
1986,ldc,3.8236439083607596
1987,ldc,4.34680250469765
1988,ldc,2.7113433631018298
1989,ldc,2.37689450613591
1990,ldc,0.7706054113638459
1991,ldc,1.7090272765046999
1992,ldc,0.8387354936299829
1993,ldc,1.9358168210171798
1994,ldc,1.87756551875913
1995,ldc,4.7343034407747995
1996,ldc,5.32632706774521
1997,ldc,4.95115009386771
1998,ldc,4.102320558663339
1999,ldc,4.27295874490071
2000,ldc,3.97152410790906
2001,ldc,5.73328272350729
2002,ldc,4.240451619882689
2003,ldc,5.37164338758549
2004,ldc,6.54306588130149
2005,ldc,7.150390642524611
2006,ldc,6.49138248033513
2007,ldc,7.4113091099186805
2008,ldc,6.320183978192031
2009,ldc,4.5685749799369
2010,ldc,5.599562492139469
2011,ldc,4.14334941728447
2012,ldc,5.4639548113615
2013,ldc,5.19652929081995
2014,ldc,5.763675871350089
1961,lmy,1.60429398339087
1962,lmy,4.0425715266237
1963,lmy,6.0225276053159
1964,lmy,7.535768431616121
1965,lmy,5.428750050734661
1966,lmy,5.16195685381389
1967,lmy,4.1934040124183
1968,lmy,6.51196995430108
1969,lmy,7.40932387182312
1970,lmy,7.944394822675151
1971,lmy,5.96858071167338
1972,lmy,6.72036659236446
1973,lmy,7.20655731082562
1974,lmy,6.047306615052309
1975,lmy,4.89294604053954
1976,lmy,6.65041717198214
1977,lmy,4.0806620356415
1978,lmy,4.2243612397169
1979,lmy,3.98742485355596
1980,lmy,4.9339553900155595
1981,lmy,3.17526894819061
1982,lmy,2.88304528686918
1983,lmy,1.49582644578592
1984,lmy,4.67102040804346
1985,lmy,4.7415364895485705
1986,lmy,3.23663412716235
1987,lmy,4.4401424368845595
1988,lmy,3.99461757336366
1989,lmy,3.59174464936973
1990,lmy,3.5198449322554506
1991,lmy,2.06921709730055
1992,lmy,3.4026563218269996
1993,lmy,4.68492793489384
1994,lmy,4.595733544988951
1995,lmy,4.42530507464049
1996,lmy,5.9758952241298
1997,lmy,5.093270308525019
1998,lmy,2.91663780419715
1999,lmy,3.49720997749563
2000,lmy,5.4305174040739
2001,lmy,3.3389928312260495
2002,lmy,4.761977616577309
2003,lmy,5.534903355875191
2004,lmy,7.58999125755638
2005,lmy,7.0007308119429
2006,lmy,7.949780729367009
2007,lmy,8.48882360159828
2008,lmy,5.501645931689151
2009,lmy,3.4040502752772004
2010,lmy,7.90843404871349
2011,lmy,6.07083519372998
2012,lmy,5.202991242226281
2013,lmy,5.224415620132531
2014,lmy,4.851623144128411
1983,lic,0.974853353344955
1984,lic,1.43956458720447
1985,lic,2.5134730008542796
1986,lic,3.50289634951253
1987,lic,2.99805818400233
1988,lic,3.7612119247601004
1989,lic,1.41955391286311
1990,lic,0.27084852258323605
1991,lic,0.0544885690707133
1992,lic,-3.94562095757644
1993,lic,-0.5667257260729879
1994,lic,1.8020398857501299
1995,lic,3.7719013949961204
1996,lic,6.19596895707193
1997,lic,3.5429179385441802
1998,lic,3.12653705299326
1999,lic,3.3734941321728504
2000,lic,1.84317143723757
2001,lic,4.80248116349749
2002,lic,2.89351103734164
2003,lic,3.47587226189813
2004,lic,6.20724087775504
2005,lic,6.609031938805799
2006,lic,5.62794835878755
2007,lic,6.67544807260023
2008,lic,5.48912899241742
2009,lic,5.16741358520278
2010,lic,6.71495756765638
2011,lic,6.479959856464419
2012,lic,6.698821179821921
2013,lic,5.7356079366849
2014,lic,6.309531627601861
1961,lmc,3.9224245385514105
1962,lmc,3.77703154204198
1963,lmc,4.7601327477268
1964,lmc,6.46939943383593
1965,lmc,1.27688701626664
1966,lmc,1.34726057074349
1967,lmc,3.1934887881368303
1968,lmc,4.75142180643616
1969,lmc,7.13533030657383
1970,lmc,7.1899062567426695
1971,lmc,4.092492454222009
1972,lmc,1.9561905746973203
1973,lmc,4.8014546327453305
1974,lmc,5.13524995540722
1975,lmc,5.281049406429191
1976,lmc,5.483164075929411
1977,lmc,6.571726766401941
1978,lmc,4.8353855931666505
1979,lmc,1.1858459235260599
1980,lmc,5.2500620996359295
1981,lmc,3.5650350935092203
1982,lmc,3.0047591068288
1983,lmc,4.35518355549011
1984,lmc,2.78997894876554
1985,lmc,3.8588602243700802
1986,lmc,3.27824955249172
1987,lmc,2.90173575391645
1988,lmc,6.34821507032859
1989,lmc,4.98337936425905
1990,lmc,3.5569251345711703
1991,lmc,1.2150426307996298
1992,lmc,2.2230704019795597
1993,lmc,2.1518233068107
1994,lmc,3.0038153629013102
1995,lmc,4.74966096692535
1996,lmc,5.812410597616509
1997,lmc,3.74448454684581
1998,lmc,1.4889774842779198
1999,lmc,4.73664990156691
2000,lmc,4.203362103484509
2001,lmc,4.373886801572951
2002,lmc,3.83501364353076
2003,lmc,6.28122311375033
2004,lmc,7.882442286359461
2005,lmc,6.79853203323349
2006,lmc,7.440313428184449
2007,lmc,7.69575281572175
2008,lmc,4.5428123065966295
2009,lmc,5.04971236750846
2010,lmc,7.5157363502428
2011,lmc,5.46970943455176
2012,lmc,4.8818363581228
2013,lmc,5.75123840198233
2014,lmc,5.67775225007887
1969,mea,10.692988654961699
1970,mea,8.577603974315519
1971,mea,10.1285512400684
1972,mea,15.7682229295817
1973,mea,9.79079122741882
1974,mea,11.888869078806
1975,mea,2.6596636303065697
1976,mea,13.372302348958002
1977,mea,4.3823618337132
1978,mea,-2.13077784275477
1979,mea,4.55625840451515
1980,mea,2.7963615535899002
1981,mea,2.61040906280381
1982,mea,0.644728216580631
1983,mea,0.0903331747874603
1984,mea,-0.28125605078774607
1985,mea,0.19878843720387399
1986,mea,-1.25938861112094
1987,mea,0.4752322463876621
1988,mea,2.4278033072959904
1989,mea,2.37783757247254
1990,mea,10.3891193419588
1991,mea,3.7373392299558503
1992,mea,4.6496415778948395
1993,mea,2.89887709221748
1994,mea,3.0414370509071804
1995,mea,4.37770123376417
1996,mea,5.153797909963219
1997,mea,3.70444330453196
1998,mea,4.28099424732613
1999,mea,2.34283685078687
2000,mea,5.504376391843111
2001,mea,2.05107886028392
2002,mea,2.39986968244261
2003,mea,5.237263417826839
2004,mea,8.06807099230507
2005,mea,5.71815164392378
2006,mea,6.78798165450436
2007,mea,6.15611212466722
2008,mea,5.1848428727770495
2009,mea,1.53761250069941
2010,mea,5.07161237308458
2011,mea,3.75530382838446
2012,mea,4.45805762380647
2013,mea,2.232376097535
2014,mea,2.5023624127117
1966,mna,5.37993483402173
1967,mna,8.976993339117769
1968,mna,11.5727706219416
1969,mna,11.970463574140199
1970,mna,8.670960079602821
1971,mna,7.43611130930371
1972,mna,14.2110999437611
1973,mna,5.24181546109492
1974,mna,6.6968692941828
