year,country,ny_gnp_atls_cd
2001,eap,1793070185221.06
2002,eap,1954738945486.28
2003,eap,2261029649475.98
2004,eap,2679547670566.22
2005,eap,3108387908403.42
2006,eap,3621049882151.73
2007,eap,4373209453376.82
2008,eap,5365956431915.43
2009,eap,6272976546274.9
2010,eap,7374252373639.68
2011,eap,8548708112474.65
2012,eap,10065660051682.4
2013,eap,11408000023747.1
2014,eap,12439200477428.1
1962,emu,295651563543.338
1963,emu,326249446172.555
1964,emu,362811725695.89795
1965,emu,404298795672.511
1966,emu,446725854755.585
1967,emu,487930297160.62897
1968,emu,534644276966.024
1969,emu,591054877127.272
1970,emu,649668355231.265
1971,emu,717844208038.932
1972,emu,841477584004.1691
1973,emu,1086758576895.28
1974,emu,1354662778927.79
1975,emu,1571782586597.54
1976,emu,1674892740589.23
1977,emu,1805780736215.11
1978,emu,2059780666910.7
1979,emu,2565295559996.14
1980,emu,3091523878453.85
1981,emu,3073486973593.11
1982,emu,2792096395598.12
1983,emu,2494249562102.88
1984,emu,2428900742861.8
1985,emu,2436252587993.5
1986,emu,2817920748377.7
1987,emu,3609870017111.87
1988,emu,4706468627007.49
1989,emu,5069126774825.31
1990,emu,5490885257774.1
1991,emu,5905076279749.79
1992,emu,6660389155104.6
1993,emu,6583651005722.16
1994,emu,6773297377953.54
1995,emu,7150946802030.87
1996,emu,7573270891998.14
1997,emu,7584919441167.31
1998,emu,7266271018208.95
1999,emu,7155015008091.3
2000,emu,7112383229321.33
2001,emu,6840059393987.05
2002,emu,6706029181950.88
2003,emu,7598959826289.0
2004,emu,9283963498247.43
2005,emu,10695427833265.8
2006,emu,11455499041141.5
2007,emu,12242934920975.7
2008,emu,13239624544491.4
2009,emu,13294418410605.3
2010,emu,13384564341934.5
2011,emu,13518095004442.5
2012,emu,13192509620810.1
2013,emu,13287278031910.8
2014,emu,13265377517207.8
1970,ecs,995610797169.163
1971,ecs,1102236027706.67
1972,ecs,1290342029555.2
1973,ecs,1647841533580.24
1974,ecs,2025143676350.85
1975,ecs,2351484144817.97
1976,ecs,2504604008420.38
1977,ecs,2690298387981.99
1978,ecs,3060439274644.41
1979,ecs,3808220006781.29
1980,ecs,4588143667695.57
1981,ecs,4639003374315.85
1982,ecs,4272049239839.7
1983,ecs,3843676826476.65
1984,ecs,3730129766744.97
1985,ecs,3738635552905.22
1986,ecs,4302154639575.92
1987,ecs,5472904334208.51
1988,ecs,7061952792731.07
1989,ecs,7586146103294.23
1990,ecs,8185621237853.31
1991,ecs,8736305542463.48
1992,ecs,9677631114718.91
1993,ecs,9561798116742.22
1994,ecs,9747770090480.87
1995,ecs,10265670856637.3
1996,ecs,10856875026446.9
1997,ecs,11018798353831.5
1998,ecs,10691593248235.4
1999,ecs,10597871927624.4
2000,ecs,10686352166922.0
2001,ecs,10351854670223.9
2002,ecs,10317258566264.8
2003,ecs,11711350150474.4
2004,ecs,14305383598581.2
2005,ecs,16650258405209.7
2006,ecs,18101295351023.7
2007,ecs,19702574932917.8
2008,ecs,21514239374469.6
2009,ecs,21359099835371.1
2010,ecs,21644440777081.9
2011,ecs,22064181777318.4
2012,ecs,22323856817105.6
2013,ecs,22895949445112.8
2014,ecs,22953287044824.6
1989,eca,325515157573.396
1990,eca,349901645053.741
1991,eca,360000411176.699
1992,eca,382087244328.886
1993,eca,381136317681.24
1994,eca,337390482193.062
1995,eca,351195243859.697
1996,eca,361821938748.81396
1997,eca,385568439188.481
1998,eca,401688607551.48706
1999,eca,404991428735.956
2000,eca,443930001956.274
2001,eca,403343378201.057
2002,eca,418060292411.465
2003,eca,481880035860.563
2004,eca,632629889297.032
2005,eca,807732836786.899
2006,eca,966191879784.938
2007,eca,1158000728536.95
2008,eca,1376387031630.72
2009,eca,1395005547643.73
2010,eca,1498002420314.79
2011,eca,1583301867987.04
2012,eca,1689699151164.94
2013,eca,1806799680061.55
2014,eca,1821867859270.9
1970,euu,852089948613.322
1971,euu,945891013042.94
1972,euu,1109672545311.27
1973,euu,1419122340089.89
1974,euu,1739482697718.38
1975,euu,2011642349503.61
1976,euu,2135115949053.94
1977,euu,2291221782908.22
1978,euu,2608818775329.77
1979,euu,3250813523203.96
1980,euu,3929967597546.36
1981,euu,3969574529067.24
1982,euu,3657932497724.97
1983,euu,3282745553360.29
1984,euu,3178356314066.8
1985,euu,3181019806657.47
1986,euu,3665968776416.98
1987,euu,4673522101572.3
1988,euu,6056390709886.4
1989,euu,6515130226915.2
1990,euu,7030544449032.02
1991,euu,7516801977403.95
1992,euu,8446698217364.94
1993,euu,8354857816806.94
1994,euu,8609567340821.87
1995,euu,9083541674706.6
1996,euu,9633559520617.66
1997,euu,9756833129617.02
1998,euu,9519196712825.68
1999,euu,9493471727140.9
2000,euu,9544342099843.96
2001,euu,9250951323756.78
2002,euu,9158298746100.59
2003,euu,10359979766684.0
2004,euu,12593310676377.6
2005,euu,14527573614097.6
2006,euu,15598419397026.4
2007,euu,16749116557755.6
2008,euu,18049791225842.8
2009,euu,17865401327309.5
2010,euu,17869260407287.9
2011,euu,18045154251844.6
2012,euu,17824751516125.0
2013,euu,18062677565538.9
2014,euu,18155789582915.8
1992,fcs,133834001471.271
1993,fcs,132745433776.505
1994,fcs,128951052521.34
1995,fcs,135769497636.527
1996,fcs,141409870964.055
1997,fcs,150657818315.915
1998,fcs,157061688098.605
1999,fcs,158337644030.522
2000,fcs,163047741846.03198
2001,fcs,171303556813.666
2002,fcs,182036493725.98102
2003,fcs,190279917259.036
2004,fcs,220398943376.969
2005,fcs,261286672394.73398
2006,fcs,324143122448.04
2007,fcs,386886237125.56396
2008,fcs,476753280422.18
2009,fcs,530592414179.443
2010,fcs,575190566202.6329
2011,fcs,555481117410.9929
2012,fcs,687668455536.864
2013,fcs,746386796992.3241
2014,fcs,734186702916.3059
1968,hpc,27120764273.7292
1969,hpc,29066979766.9493
1970,hpc,31569269562.2127
1971,hpc,34107839386.9979
1972,hpc,36610215450.1779
1973,hpc,43396806376.2565
1974,hpc,54912336467.3467
1975,hpc,64446401819.9113
1976,hpc,68207935780.8804
1977,hpc,74175796809.5963
1978,hpc,85433191318.7277
1979,hpc,101536144956.361
1980,hpc,114182516857.29
1981,hpc,119731933381.313
1982,hpc,112521507208.84401
1983,hpc,101050721622.476
1984,hpc,97285402397.5451
1985,hpc,97542393542.4983
1986,hpc,111134235392.21199
1987,hpc,130211872293.233
1988,hpc,140355709615.12198
1989,hpc,136628969709.034
1990,hpc,129656212214.04901
1991,hpc,126612159777.096
1992,hpc,126374807019.66301
1993,hpc,125539757044.95801
1994,hpc,116346874858.593
1995,hpc,121577704586.04
1996,hpc,128822318567.002
1997,hpc,136081489845.32199
1998,hpc,137247978979.49301
1999,hpc,139992837297.62198
2000,hpc,141883174350.495
2001,hpc,143139108203.614
2002,hpc,148923050075.664
2003,hpc,163623191508.47302
2004,hpc,193331855259.94897
2005,hpc,226407433941.693
2006,hpc,258306629187.661
2007,hpc,302138778001.451
2008,hpc,364787727501.53
2009,hpc,407319833315.00104
2010,hpc,441961124567.372
2011,hpc,476440619555.261
2012,hpc,523279806295.878
2013,hpc,569571678272.52
2014,hpc,603970576770.086
1962,hic,1261998490704.82
1963,hic,1351064137948.38
1964,hic,1467617290151.44
1965,hic,1608348909348.59
1966,hic,1771178696680.7
1967,hic,1895996889402.46
1968,hic,2092206777972.81
1969,hic,2296846358621.66
1970,hic,2483982426245.95
1971,hic,2734105341005.14
1972,hic,3152465629051.32
1973,hic,3889624700763.38
1974,hic,4607285531028.21
1975,hic,5208968494595.37
1976,hic,5568231886184.31
1977,hic,6010559243040.88
1978,hic,6901574717776.31
1979,hic,8329130789207.01
1980,hic,9681843391285.36
1981,hic,10171180096675.9
1982,hic,9772744843293.89
1983,hic,9457122823807.58
1984,hic,9859349934448.53
1985,hic,10371249272816.4
1986,hic,11733319335731.1
1987,hic,14115364525858.8
1988,hic,17264016016064.6
1989,hic,18289981210314.5
1990,hic,19297388629773.5
1991,hic,20247554608962.9
1992,hic,22101158608890.1
1993,hic,22784409583158.4
1994,hic,24018090819529.4
1995,hic,25786991139588.1
1996,hic,27110990841583.9
1997,hic,27448949323657.3
1998,hic,26511739905230.2
1999,hic,26924029979688.8
2000,hic,28162019170319.2
2001,hic,28334569252398.6
2002,hic,28286106917991.6
2003,hic,30682857102699.4
2004,hic,35311180753309.2
2005,hic,39305091774253.2
2006,hic,41817681623506.9
2007,hic,44090138884479.5
2008,hic,46703428366310.2
2009,hic,46222642607032.0
2010,hic,47833261314191.3
2011,hic,49753883206700.0
2012,hic,51956243045698.0
2013,hic,53331017346309.3
2014,hic,53537834240959.6
1991,noc,1414238459517.42
1992,noc,1535781572327.08
1993,noc,1601291412280.54
1994,noc,1640448723961.33
1995,noc,1711208560825.62
1996,noc,1789875089950.41
1997,noc,1884783701698.27
1998,noc,1764492929245.85
1999,noc,1708260766961.56
2000,noc,1772575613563.41
2001,noc,1788262296772.16
2002,noc,1720542094664.21
2003,noc,1856390025828.02
2004,noc,2189956964430.78
2005,noc,2608628048848.21
2006,noc,3101553308786.47
2007,noc,3681388320359.49
2008,noc,4322743506999.53
2009,noc,4308039116801.1
2010,noc,4675392101958.69
2011,noc,5077906437548.83
2012,noc,5753724984274.25
2013,noc,6228074897778.67
2014,noc,6226413106775.68
1962,oec,1176414794444.31
1963,oec,1259326542536.6
1964,oec,1368945797735.61
1965,oec,1501074461800.52
1966,oec,1654328015731.49
1967,oec,1776318565981.9
1968,oec,1963985763763.04
1969,oec,2156407647388.83
1970,oec,2332012794510.01
1971,oec,2563662808139.07
1972,oec,2959946696585.06
1973,oec,3648950586417.41
1974,oec,4295137209584.6
1975,oec,4835783504330.11
1976,oec,5148322950203.04
1977,oec,5560587593281.29
1978,oec,6393769789236.75
1979,oec,7701764713379.29
1980,oec,8931624205722.09
1981,oec,9335857585588.16
1982,oec,8958030557837.99
1983,oec,8670389668043.08
1984,oec,9070840816907.77
1985,oec,9583524164058.09
1986,oec,10862299356332.5
1987,oec,13119599915856.2
1988,oec,16103719105104.0
1989,oec,17100382945759.4
1990,oec,18019165288883.8
1991,oec,18845531629441.0
1992,oec,20577775970064.4
1993,oec,21198115208393.8
1994,oec,22387535729278.9
1995,oec,24081120895923.5
1996,oec,25325739003956.6
1997,oec,25576657565833.2
1998,oec,24754305720362.6
1999,oec,25215448625911.9
2000,oec,26387894072511.9
2001,oec,26545161940429.3
2002,oec,26562720106332.5
2003,oec,28823119794292.6
2004,oec,33118780613276.4
2005,oec,36696117115542.1
2006,oec,38720286360445.4
2007,oec,40418842774433.6
2008,oec,42398002625517.4
2009,oec,41932266460959.4
2010,oec,43180876342488.4
2011,oec,44704582966217.3
2012,oec,46240824280568.1
2013,oec,47169488364264.1
2014,oec,47372544712249.4
1962,lcn,90373315652.9358
1963,lcn,98301123206.0693
1964,lcn,108714757515.155
1965,lcn,117106439845.142
1966,lcn,126756976978.393
1967,lcn,133943209679.394
1968,lcn,147287540961.276
1969,lcn,160736813225.336
1970,lcn,175217316315.826
1971,lcn,196478898414.129
1972,lcn,221422671527.952
1973,lcn,277211352255.178
1974,lcn,358767157052.279
1975,lcn,423731805109.565
1976,lcn,456774181145.065
1977,lcn,481535795245.401
1978,lcn,538785354948.995
1979,lcn,647365609038.793
1980,lcn,774300196798.298
1981,lcn,847870714667.7941
1982,lcn,812929774833.425
1983,lcn,734861608529.7091
1984,lcn,713685212836.0441
1985,lcn,709972444567.509
1986,lcn,753523081306.3391
1987,lcn,825632499832.764
1988,lcn,897904004294.94
1989,lcn,964677840623.4541
1990,lcn,1030826851196.58
1991,lcn,1208382252277.06
1992,lcn,1363158043298.6
1993,lcn,1489342762109.5
1994,lcn,1623026796358.29
1995,lcn,1745410301952.41
1996,lcn,1934848837028.77
1997,lcn,2106062099250.74
1998,lcn,2124034001532.97
1999,lcn,2051880456747.31
2000,lcn,2124678937128.15
2001,lcn,2097918627918.66
2002,lcn,1988329620648.07
2003,lcn,2012175059764.99
2004,lcn,2234927876577.13
2005,lcn,2560445073086.28
2006,lcn,2971032404737.05
2007,lcn,3507570777224.03
2008,lcn,4085032089553.1
2009,lcn,4247561979431.35
2010,lcn,4819182525398.14
2011,lcn,5345477377284.03
2012,lcn,5950389071468.45
2013,lcn,6232127162526.37
2014,lcn,6144994611052.26
1962,lac,50226515492.514
1963,lac,54780550408.4062
1964,lac,61985948104.9888
1965,lac,67163718101.025
1966,lac,72584338448.5051
1967,lac,81259603052.0793
1968,lac,93208602952.4149
1969,lac,102392675858.599
1970,lac,112813390810.74199
1971,lac,126456210353.384
1972,lac,147630902607.916
1973,lac,185746794905.148
1974,lac,238123395961.466
1975,lac,291517115020.719
1976,lac,327815779583.109
1977,lac,349719308221.067
1978,lac,396497148274.031
1979,lac,474671758970.841
1980,lac,571790706569.566
1981,lac,628498255813.3721
1982,lac,603480510024.167
1983,lac,528429598569.15704
1984,lac,513619464465.75104
1985,lac,519501608014.105
1986,lac,547492600930.299
1987,lac,596419650406.013
1988,lac,646788808509.047
1989,lac,752814292702.984
1990,lac,800750074178.952
1991,lac,942551280329.418
1992,lac,999457678129.64
1993,lac,1086101333230.29
1994,lac,1192324322826.44
1995,lac,1295526079610.35
1996,lac,1450356247913.52
1997,lac,1580953479017.28
1998,lac,1596113938148.91
1999,lac,1531013931113.52
2000,lac,1583700083038.94
2001,lac,1556362476328.24
2002,lac,1577337510726.31
2003,lac,1621101227066.08
2004,lac,1800046511917.23
2005,lac,2022290661842.03
2006,lac,2322940146778.49
2007,lac,2732833725820.31
2008,lac,3167596818715.73
2009,lac,3269040864672.5
2010,lac,3714809178336.41
2011,lac,4131105117783.55
2012,lac,4601698257935.42
2013,lac,4783898409271.42
2014,lac,4721068548241.7
1973,ldc,54335343228.8786
1974,ldc,69307569542.2581
1975,ldc,84146375063.5193
1976,ldc,86533939869.4461
1977,ldc,87828595194.1146
1978,ldc,94345740291.4626
1979,ldc,113031586636.02301
1980,ldc,129784622352.25801
1981,ldc,136481743751.21199
1982,ldc,129673946158.605
1983,ldc,116959392358.35199
1984,ldc,111085602612.017
1985,ldc,111536356635.22
1986,ldc,127444706586.702
1987,ldc,149823615300.097
1988,ldc,161145255711.935
1989,ldc,159167981022.19598
1990,ldc,157702842268.734
1991,ldc,160328800680.411
1992,ldc,154043719179.254
1993,ldc,151061032043.292
1994,ldc,140938737476.108
1995,ldc,150196140045.395
1996,ldc,161234882829.499
1997,ldc,174596511083.479
1998,ldc,178189285504.225
1999,ldc,182113647317.913
2000,ldc,190300698220.409
2001,ldc,196883895671.05
2002,ldc,209148355314.939
2003,ldc,227364939979.121
2004,ldc,263330162199.245
2005,ldc,305037751385.085
2006,ldc,346070364772.552
2007,ldc,399647621122.47705
2008,ldc,469884552065.1
2009,ldc,523761799969.36206
2010,ldc,572371906044.952
2011,ldc,618571029583.539
2012,ldc,681308811333.789
2013,ldc,739029343901.234
2014,ldc,786609374225.36
1962,lmy,235816020204.86603
1963,lmy,260634428343.09302
1964,lmy,292207826224.63
1965,lmy,322839245188.357
1966,lmy,342857194432.594
1967,lmy,355402819905.29205
1968,lmy,375330041519.866
1969,lmy,419533409437.048
1970,lmy,467131652632.33
1971,lmy,503946483403.16205
1972,lmy,560387014226.922
1973,lmy,685599340878.544
1974,lmy,862763508072.782
1975,lmy,1046867195546.69
1976,lmy,1133848227893.34
1977,lmy,1212001255175.7
1978,lmy,1341047188313.2
1979,lmy,1567518853653.55
1980,lmy,1836055002690.4
1981,lmy,2004541406004.79
1982,lmy,1998480932662.3
1983,lmy,1891274338657.47
1984,lmy,1901248264096.77
1985,lmy,1986937370705.12
1986,lmy,2130880883175.12
1987,lmy,2341532612386.52
1988,lmy,2529916556614.09
1989,lmy,2648626950756.18
1990,lmy,2810274163794.85
1991,lmy,2997517427682.82
1992,lmy,3190644923289.35
1993,lmy,3361615762498.56
1994,lmy,3585814423378.69
1995,lmy,3948613854081.6
1996,lmy,4441212699853.5
1997,lmy,4801910321831.39
1998,lmy,4768615144521.71
1999,lmy,4810019500983.85
2000,lmy,5066121254426.27
2001,lmy,5176363073665.61
2002,lmy,5410799457504.85
2003,lmy,5994058335233.2
2004,lmy,7047217416892.95
2005,lmy,8230011770743.01
2006,lmy,9554094894327.6
2007,lmy,11347055623035.6
2008,lmy,13426756941210.9
2009,lmy,14815095798627.6
2010,lmy,16898187300006.4
2011,lmy,19014357182035.4
2012,lmy,21703353868945.6
2013,lmy,23645776503678.5
2014,lmy,24844846380962.2
1984,lic,71272177012.147
1985,lic,69165097408.8118
1986,lic,75964452813.2788
1987,lic,83992759655.9314
1988,lic,93098617538.3975
1989,lic,93232589956.319
1990,lic,93944048428.4709
1991,lic,93017903575.7654
1992,lic,90266938116.7807
1993,lic,88555792818.4728
1994,lic,79979291786.9229
1995,lic,81541746045.2947
1996,lic,87798670691.6265
1997,lic,93252402976.1395
1998,lic,93406702263.6313
1999,lic,94723260366.8023
2000,lic,97281880908.9877
2001,lic,99357006041.6581
2002,lic,103172167529.88301
2003,lic,109809816525.112
2004,lic,127620216429.377
2005,lic,146745416077.384
2006,lic,163335464285.32
2007,lic,187696452119.105
2008,lic,218307687539.07898
2009,lic,251410619174.04102
2010,lic,277506288413.839
2011,lic,301113131749.50104
2012,lic,330673840210.979
2013,lic,363145639993.20795
2014,lic,390980714345.159
1967,lmc,136468632185.702
1968,lmc,139589929110.791
1969,lmc,154626530469.642
1970,lmc,170321174989.566
1971,lmc,181861332122.61603
1972,lmc,195344090601.827
1973,lmc,228032487147.29398
1974,lmc,284945953207.279
1975,lmc,343076834908.211
1976,lmc,370867523296.514
1977,lmc,402265704327.104
1978,lmc,455763513916.225
1979,lmc,520943003892.61896
1980,lmc,630299154899.268
1981,lmc,700464385625.055
1982,lmc,704076852167.856
1983,lmc,678970496716.712
1984,lmc,664722873261.655
1985,lmc,679545134273.7261
1986,lmc,720159563509.842
1987,lmc,802912465087.255
1988,lmc,890915393471.491
1989,lmc,904444781227.528
1990,lmc,916985318831.2621
1991,lmc,891491508757.185
1992,lmc,925902272699.612
1993,lmc,933167107050.0259
1994,lmc,981696920586.705
1995,lmc,1071777040470.65
1996,lmc,1187281900226.56
1997,lmc,1248329272307.82
1998,lmc,1182891527682.51
1999,lmc,1214989410883.25
2000,lmc,1252332253185.62
2001,lmc,1316521128616.31
2002,lmc,1361415261766.47
2003,lmc,1543638330964.29
2004,lmc,1828951051539.7
2005,lmc,2113158065036.64
2006,lmc,2410504976480.99
2007,lmc,2835579026713.83
2008,lmc,3291720065787.7
2009,lmc,3636968992089.24
2010,lmc,4098119547057.36
2011,lmc,4585198785784.65
2012,lmc,5218205507775.78
2013,lmc,5571149990111.4
2014,lmc,5792595100395.28
1994,mea,645719150325.592
1995,mea,685911337550.276
1996,mea,761199851273.427
1997,mea,816233938801.396
1998,mea,829539280191.175
1999,mea,834736655339.476
2000,mea,891759446294.283
2001,mea,937020649181.187
2002,mea,954633320557.7329
2003,mea,1045733370533.83
2004,mea,1212145695844.21
2005,mea,1416616820644.74
2006,mea,1672906487316.04
2007,mea,1967970721250.6
2008,mea,2336759578252.1
2009,mea,2465665056704.05
2010,mea,2660617541564.64
2011,mea,2865834942183.37
2012,mea,3296685132024.4
2013,mea,3560203398167.8
1995,mna,304245247602.891
1996,mna,345394497259.264
1997,mna,375432676806.44104
1998,mna,392567077817.12897
1999,mna,402331402850.06604
2000,mna,422269030237.479
2001,mna,440389127617.281
2002,mna,449649012113.695
2003,mna,488423002325.96295
2004,mna,547181173780.089
2005,mna,631052327139.7
2006,mna,745416734418.3341
2007,mna,888892559373.7009
2008,mna,1067227917175.17
2009,mna,1190119173686.55
2010,mna,1310885283477.88
2011,mna,1374300996358.24
2012,mna,1559813024623.81
2013,mna,1655911612238.68
1962,mic,222594685130.242
1963,mic,245974457682.64
1964,mic,277713275191.149
1965,mic,307422066272.41
1966,mic,326800115041.177
1967,mic,338527295851.402
1968,mic,357878754950.22205
1969,mic,400565851298.331
1970,mic,446436917744.58295
1971,mic,481472646499.58
1972,mic,535773693121.835
1973,mic,655743013425.3989
1974,mic,825440517799.7141
1975,mic,1003448349300.65
1976,mic,1089043412713.74
1977,mic,1164350702926.2
1978,mic,1288059083194.73
1979,mic,1503977773229.73
1980,mic,1762183229555.83
1981,mic,1927959439801.98
1982,mic,1924790249763.33
1983,mic,1824061280667.16
1984,mic,1837363683143.32
1985,mic,1924017627536.08
1986,mic,2062110286292.53
1987,mic,2265589547280.53
1988,mic,2446176160709.14
1989,mic,2564109745215.18
1990,mic,2724134229230.53
1991,mic,2911671814761.23
1992,mic,3106610752066.83
1993,mic,3278428364432.34
1994,mic,3508793322850.64
1995,mic,3869131921414.02
1996,mic,4355093773615.51
1997,mic,4710199027354.45
1998,mic,4676870954210.88
1999,mic,4717053677634.25
2000,mic,4970294766170.8
2001,mic,5078486238197.37
2002,mic,5309061560276.76
2003,mic,5885083454676.53
2004,mic,6920329196321.74
2005,mic,8083890723410.88
2006,mic,9390780451840.07
2007,mic,11158731067129.2
2008,mic,13207323700090.3
2009,mic,14563505471037.0
2010,mic,16619542482370.4
2011,mic,18711271405160.4
2012,mic,21369664389861.2
2013,mic,23279514115979.6
2014,mic,24450936858687.8
1962,nac,656027309478.859
1963,nac,691279574200.862
1964,nac,740381284757.0859
1965,nac,806150793975.8729
1966,nac,882998747739.256
1967,nac,931441785913.175
1968,nac,1022293925280.24
1969,nac,1105665841594.94
1970,nac,1183122264764.77
1971,nac,1278176742996.35
1972,nac,1432243682735.13
1973,nac,1684431384540.34
1974,nac,1876031166691.4
1975,nac,2028086543786.38
1976,nac,2163656493172.82
1977,nac,2333185968293.36
1978,nac,2634922808875.77
1979,nac,3008469078460.74
1980,nac,3332466429295.6
1981,nac,3610977758769.39
1982,nac,3596828413540.5
1983,nac,3720473731106.93
1984,nac,4164253093645.72
1985,nac,4523777918920.34
1986,nac,4980362606534.89
1987,nac,5630402368631.02
1988,nac,6263506916385.95
1989,nac,6429885002624.06
1990,nac,6599925306636.75
1991,nac,6751128557561.94
1992,nac,7218647968263.54
1993,nac,7491536089334.58
1994,nac,7907551859421.17
1995,nac,8371205086164.97
1996,nac,8801034125532.08
1997,nac,9196333904048.45
