year,country,ny_gsr_nfcy_cn
1980,dza,-4596557300.0
1981,dza,-5405972500.0
1982,dza,-6027262500.0
1983,dza,-5865800700.0
1984,dza,-7362381800.0
1985,dza,-7896473600.0
1986,dza,-6723860000.0
1987,dza,-7420500000.0
1988,dza,-11889150000.0
1989,dza,-14381009900.0
1990,dza,-18722220000.0
1991,dza,-41010057200.0
1992,dza,-47165759500.0
1993,dza,-40853749800.0
1994,dza,-60821303300.0
1995,dza,-104381964300.0
1996,dza,-140157435900.0
1997,dza,-128109543400.0
1998,dza,-117477998600.0
1999,dza,-152454463500.0
2000,dza,-203954602000.0
2001,dza,-123190100000.0
2002,dza,-174668800000.0
2003,dza,-189977600000.0
2004,dza,-253259900000.0
2005,dza,-336127500000.0
2006,dza,-321273100000.0
2007,dza,-123511000000.0
2008,dza,-83602800000.0
2009,dza,-88193000000.0
2010,dza,-15686700000.0
2011,dza,-137687600000.0
2012,dza,-179477400000.0
2013,dza,-310769800000.0
2014,dza,-377741600000.0
1970,ado,0.0
1971,ado,0.0
1972,ado,0.0
1973,ado,0.0
1974,ado,0.0
1975,ado,0.0
1976,ado,0.0
1977,ado,0.0
1978,ado,0.0
1979,ado,0.0
1980,ado,0.0
1981,ado,0.0
1982,ado,0.0
1983,ado,0.0
1984,ado,0.0
1985,ado,0.0
1986,ado,0.0
1987,ado,0.0
1988,ado,0.0
1989,ado,0.0
1990,ado,0.0
1991,ado,0.0
1992,ado,0.0
1993,ado,0.0
1994,ado,0.0
1995,ado,0.0
1996,ado,0.0
1997,ado,0.0
1998,ado,0.0
1999,ado,0.0
2000,ado,0.0
2001,ado,0.0
2002,ado,0.0
2003,ado,0.0
2004,ado,0.0
2005,ado,0.0
2006,ado,0.0
2007,ado,0.0
2008,ado,0.0
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,-100.0
1991,ago,-200.0
1992,ago,-1000.0
1993,ago,-10400.0
1994,ago,-323300.0
1995,ago,-3665200.0
1996,ago,-182516500.0
1997,ago,-288091100.0
1998,ago,-477204600.0
1999,ago,-4009309500.0
2000,ago,-16876674830.0
2001,ago,-34432161321.0
2002,ago,-71156908423.3523
2003,ago,-128806357192.111
2004,ago,-207898097568.196
2005,ago,-351328629292.74
2006,ago,-496503473467.16705
2007,ago,-582891751347.763
2008,ago,-1029274242505.2
2009,ago,-541267515395.56104
2010,ago,-743228700859.967
2011,ago,-910915473380.6991
2012,ago,-994454157318.643
2013,ago,-956018987873.854
1977,atg,-540000.0
1978,atg,-1080000.0
1979,atg,-4860000.0
1980,atg,-3240000.0
1981,atg,-5400000.0
1982,atg,-9990000.0
1983,atg,-2700000.0
1984,atg,-1080000.0
1985,atg,-7290000.0
1986,atg,-97200000.0
1987,atg,-108000000.0
1988,atg,-80460000.0
1989,atg,-117720000.0
1990,atg,-122310000.0
1991,atg,-87210000.0
1992,atg,-80190000.0
1993,atg,-61830000.0
1994,atg,-71550000.0
1995,atg,-72090000.0
1996,atg,-116359900.0
1997,atg,-59820000.0
1998,atg,-56800000.0
1999,atg,-63300000.0
2000,atg,-120201000.0
2001,atg,-66928000.0
2002,atg,-111906100.0
2003,atg,-104480000.0
2004,atg,-121730400.0
2005,atg,-113508600.0
2006,atg,-126207000.0
2007,atg,-142202000.0
2008,atg,-164926900.0
2009,atg,-137214800.0
2010,atg,-85021400.0
2011,atg,-106571700.0
2012,atg,-137942700.0
2013,atg,-83466700.0
2014,atg,-106190500.0
1960,arg,0.0034035582
1961,arg,0.0043160929
1962,arg,0.0055161323
1963,arg,0.0065590804
1964,arg,0.0093024178
1965,arg,0.0124700004
1966,arg,0.0244800001
1967,arg,0.0028899701
1968,arg,-0.0137299998
1969,arg,-0.0076899501
1970,arg,-0.0451399088
1971,arg,0.017070055
1972,arg,-0.0426800251
1973,arg,0.0160398483
1974,arg,0.0218801498
1975,arg,0.2625007629
1976,arg,0.0310058594
1977,arg,-2.208984375
1978,arg,-4.4700317382999994
1979,arg,-17.4699707031
1980,arg,-33.699951171900004
1981,arg,-174.2998046875
1982,arg,-1312.5
1983,arg,-6220.0
1984,arg,-40952.0
1985,arg,-284650.0
1986,arg,-451100.0
1987,arg,-1084300.0
1988,arg,-4832000.0
1989,arg,-271650048.0
1990,arg,-3024199680.0
1991,arg,-5590007800.0
1992,arg,-4218011600.0
1993,arg,-3068849900.0
1994,arg,-3696500000.0
1995,arg,-4669000000.0
1996,arg,-5501750000.0
1997,arg,-6217750000.0
1998,arg,-7406250000.0
1999,arg,-7464000000.0
2000,arg,-7547750000.0
2001,arg,-7726750000.0
2002,arg,-22561750000.0
2003,arg,-23081000000.0
2004,arg,-27129119900.0
2005,arg,-21217138000.0
2006,arg,-18776111000.0
2007,arg,-18398211000.0
2008,arg,-23772409000.0
2009,arg,-33260485000.0
2010,arg,-44155083000.0
2011,arg,-51275436000.0
2012,arg,-57865287000.0
2013,arg,-59826343000.0
2014,arg,-94847350300.0
1990,arm,-1850000.0
1991,arm,-90000.0
1992,arm,-51010000.0
1993,arm,-346710016.0
1994,arm,-76005376.0
1995,arm,-658997248.0
1996,arm,18505800000.0
1997,arm,48373160601.8066
1998,arm,30471800000.0
1999,arm,29396196265.8691
2000,arm,28540925451.6602
2001,arm,35776553980.3712
2002,arm,50572035625.9067
2003,arm,54690040599.1392
2004,arm,57302441987.8474
2005,arm,94286407500.0
2006,arm,125655398200.0
2007,arm,170157252300.0
2008,arm,211510626200.0
2009,arm,130339330300.0
2010,arm,171241670000.0
2011,arm,134125664900.0
2012,arm,169962152497.887
2013,arm,220941693015.732
2014,arm,231197339955.34802
1960,aus,-264000000.0
1961,aus,-262000000.0
1962,aus,-215000000.0
1963,aus,-282000000.0
1964,aus,-297000000.0
1965,aus,-279000000.0
1966,aus,-308000000.0
1967,aus,-334000000.0
1968,aus,-464000000.0
1969,aus,-515000000.0
1970,aus,-578000000.0
1971,aus,-599000000.0
1972,aus,-587000000.0
1973,aus,-655000000.0
1974,aus,-651000000.0
1975,aus,-688000000.0
1976,aus,-1198000000.0
1977,aus,-1392000000.0
1978,aus,-1544000000.0
1979,aus,-1841000000.0
1980,aus,-2365000000.0
1981,aus,-2346000000.0
1982,aus,-2635000000.0
1983,aus,-2279000000.0
1984,aus,-4098000000.0
1985,aus,-5707000000.0
1986,aus,-6675000000.0
1987,aus,-7577000000.0
1988,aus,-8943000000.0
1989,aus,-12417000000.0
1990,aus,-16070000000.0
1991,aus,-16761000000.0
1992,aus,-14291000000.0
1993,aus,-12866000000.0
1994,aus,-13300000000.0
1995,aus,-17076000000.0
1996,aus,-18694000000.0
1997,aus,-18686000000.0
1998,aus,-18564000000.0
1999,aus,-19391000000.0
2000,aus,-19092000000.0
2001,aus,-19791000000.0
2002,aus,-20503000000.0
2003,aus,-22579000000.0
2004,aus,-24585000000.0
2005,aus,-34288000000.0
2006,aus,-38814000000.0
2007,aus,-48487000000.0
2008,aus,-48126000000.0
2009,aus,-43942000000.0
2010,aus,-50371000000.0
2011,aus,-56631000000.0
2012,aus,-45412000000.0
2013,aus,-38397000000.0
2014,aus,-42349000000.0
1960,aut,-85516288.0
1961,aut,-94842880.0
1962,aut,-100606976.0
1963,aut,-108623872.0
1964,aut,-118945792.0
1965,aut,-129634304.0
1966,aut,-138313728.0
1967,aut,-169580544.0
1968,aut,-217563136.0
1969,aut,-210610176.0
1970,aut,-104037200.0
1971,aut,-88481100.0
1972,aut,-153072200.0
1973,aut,-190645600.0
1974,aut,-85706400.0
1975,aut,-129429900.0
1976,aut,-230481800.0
1977,aut,-295653000.0
1978,aut,-312043700.0
1979,aut,-260022100.0
1980,aut,-188353200.0
1981,aut,-154460400.0
1982,aut,-58984900.0
1983,aut,-28937500.0
1984,aut,-423500.0
1985,aut,76424800.0
1986,aut,-339933000.0
1987,aut,-390079800.0
1988,aut,167599300.0
1989,aut,562599000.0
1990,aut,802339700.0
1991,aut,163360800.0
1992,aut,-38088800.0
1993,aut,64440200.0
1994,aut,-246255600.0
1995,aut,-891600000.0
1996,aut,-18700000.0
1997,aut,-670100000.0
1998,aut,-1105900000.0
1999,aut,-1852500000.0
2000,aut,-2168300000.0
2001,aut,-2911000000.0
2002,aut,-1097600000.0
2003,aut,-442300000.0
2004,aut,-361400000.0
2005,aut,-795400000.0
2006,aut,723600000.0
2007,aut,-555900000.0
2008,aut,2128700000.0
2009,aut,-72400000.0
2010,aut,2475200000.0
2011,aut,1045700000.0
2012,aut,321800000.0
2013,aut,931200000.0
2014,aut,-2093900000.0
1993,aze,-12500.0
1994,aze,-282700.0
1995,aze,-9466300.0
1996,aze,-53505000.0
1997,aze,-7538800.0
1998,aze,-10262100.0
1999,aze,-37015600.0
2000,aze,-255200000.0
2001,aze,-313000000.0
2002,aze,-374000000.0
2003,aze,-434116400.0
2004,aze,-688401800.0
2005,aze,-1556618200.0
2006,aze,-2394914800.0
2007,aze,-4358755800.0
2008,aze,-4326689000.0
2009,aze,-2828639700.0
2010,aze,-2782850200.0
2011,aze,-3837755000.0
2012,aze,-4360070700.0
2013,aze,-3232200000.0
2014,aze,-2024000000.0
1960,bhs,-20600200.0
1961,bhs,-23100200.0
1962,bhs,-25700300.0
1963,bhs,-28800300.0
1964,bhs,-32300300.0
1965,bhs,-36400000.0
1966,bhs,-41300000.0
1967,bhs,-47300000.0
1968,bhs,-54000000.0
1969,bhs,-64000000.0
1970,bhs,-64200000.0
1971,bhs,-68200000.0
1972,bhs,-70300000.0
1973,bhs,-79800000.0
1974,bhs,-75200000.0
1975,bhs,-70900000.0
1976,bhs,-76400000.0
1977,bhs,-84800000.0
1978,bhs,-129700000.0
1979,bhs,-123400000.0
1980,bhs,-113600000.0
1981,bhs,-138800000.0
1982,bhs,-114900000.0
1983,bhs,-123300000.0
1984,bhs,-148500000.0
1985,bhs,-162600000.0
1986,bhs,-163300000.0
1987,bhs,-162100000.0
1988,bhs,-168300000.0
1989,bhs,-113000000.0
1990,bhs,-141500000.0
1991,bhs,-135600000.0
1992,bhs,-61200000.0
1993,bhs,-106600000.0
1994,bhs,-117700000.0
1995,bhs,453158500.0
1996,bhs,812275600.0
1997,bhs,-170225100.0
1998,bhs,-22071600.0
1999,bhs,-88699900.0
2000,bhs,-110599700.0
2001,bhs,-127900300.0
2002,bhs,-134500300.0
2003,bhs,-96199700.0
2004,bhs,-78000000.0
2005,bhs,-182064714.3
2006,bhs,-218000000.0
2007,bhs,-231600000.0
2008,bhs,-85277000.0
2009,bhs,-152161000.0
2010,bhs,-234884000.0
2011,bhs,-236024000.0
2012,bhs,-267591000.0
2013,bhs,-329050000.0
2014,bhs,-436800000.0
1980,bhr,-46600000.0
1981,bhr,-15000000.0
1982,bhr,-38000000.0
1983,bhr,-60800000.0
1984,bhr,-57500000.0
1985,bhr,-109699800.0
1986,bhr,-117900000.0
1987,bhr,-130400000.0
1988,bhr,-197800000.0
1989,bhr,-196800000.0
1990,bhr,-258500000.0
1991,bhr,71800000.0
1992,bhr,11900000.0
1993,bhr,-72800000.0
1994,bhr,-91000000.0
1995,bhr,-22200000.0
1996,bhr,-9500000.0
1997,bhr,-88800000.0
1998,bhr,-60800000.0
1999,bhr,-101800000.0
2000,bhr,-84100000.0
2001,bhr,-120900000.0
2002,bhr,-197400000.0
2003,bhr,-185400000.0
2004,bhr,-216200000.0
2005,bhr,-155400000.0
2006,bhr,-145100000.0
2007,bhr,-112300000.0
2008,bhr,-347300000.0
2009,bhr,-902300000.0
2010,bhr,-892300000.0
2011,bhr,-1415500000.0
2012,bhr,-1442800000.0
2013,bhr,-1611600000.0
1973,bgd,165951500.0
1974,bgd,82839700.0
1975,bgd,-74814200.0
1976,bgd,-175473300.0
1977,bgd,-654284100.0
1978,bgd,-658364900.0
1979,bgd,-452965900.0
1980,bgd,292455500.0
1981,bgd,5573000000.0
1982,bgd,6448000000.0
1983,bgd,12211000000.0
1984,bgd,13302000000.0
1985,bgd,9800000000.0
1986,bgd,12844000000.0
1987,bgd,17636000000.0
1988,bgd,18885000000.0
1989,bgd,20443000000.0
1990,bgd,20915000000.0
1991,bgd,23600000000.0
1992,bgd,29020000000.0
1993,bgd,34122000000.0
1994,bgd,42338000000.0
1995,bgd,46512000000.0
1996,bgd,49536000000.0
1997,bgd,58458000000.0
1998,bgd,64972000000.0
1999,bgd,75526000000.0
2000,bgd,87135000000.0
2001,bgd,88413000000.0
2002,bgd,125425000000.0
2003,bgd,140418000000.0
2004,bgd,165831000000.0
2005,bgd,189280000000.0
2006,bgd,272075000000.0
2007,bgd,352755000000.0
2008,bgd,483895000000.0
2009,bgd,559012000000.0
2010,bgd,646035000000.0
2011,bgd,725135000000.0
2012,bgd,893020000000.0
2013,bgd,964291000000.0
2014,bgd,895494000000.0
1980,brb,-352800000.0
1981,brb,-336399900.0
1982,brb,-356200000.0
1983,brb,-403400100.0
1984,brb,-428500000.0
1985,brb,-442700000.0
1986,brb,-554200100.0
1987,brb,-603500000.0
1988,brb,-638800000.0
1989,brb,-678599900.0
1990,brb,-68800000.00000021
1991,brb,-106200000.0
1992,brb,-68800000.00000021
1993,brb,-114300000.0
1994,brb,-91500000.0
1995,brb,-118100000.0
1996,brb,-140700000.0
1997,brb,-121900000.0
1998,brb,-135900000.0
1999,brb,-172400000.0
2000,brb,-194300000.0
2001,brb,-227500000.0
2002,brb,-239700000.0
2003,brb,-275500000.0
2004,brb,-243300000.0
2005,brb,-362000000.0
2006,brb,-512700000.0
2007,brb,-375500000.0
2008,brb,-491900000.0
2009,brb,-380100000.0
2010,brb,-223700000.00000098
2011,brb,-254000000.0
2012,brb,-262000000.0
1990,blr,0.0
1991,blr,0.0
1992,blr,0.0
1993,blr,460000.0
1994,blr,-34319441.986
1995,blr,-443118384.3612
1996,blr,-400400000.0
1997,blr,-2196554400.0
1998,blr,-4285291200.0
1999,blr,-10470390000.0
2000,blr,-33489304091.5365
2001,blr,-70612000000.0
2002,blr,-51220226200.0
2003,blr,51486902100.0
2004,blr,55086579000.0
2005,blr,119500000000.0
2006,blr,-246100000000.0
2007,blr,-882000000000.0
2008,blr,-1683200000000.0
2009,blr,-3110600000000.0
2010,blr,-3462900000000.0
2011,blr,-3395200000000.0
2012,blr,-12258400000000.0
2013,blr,-23551900000000.0
2014,blr,-24526599487250.0
1960,bel,184591360.0
1961,bel,156393472.0
1962,bel,138635263.999998
1963,bel,120940544.0
1964,bel,119146496.0
1965,bel,161341440.0
1966,bel,178577408.0
1967,bel,198098944.0
1968,bel,219955200.0
1969,bel,232404992.0
1970,bel,385710500.0
1971,bel,380480800.0
1972,bel,435771400.0
1973,bel,430183600.0
1974,bel,502294000.0
1975,bel,548899500.0
1976,bel,639438700.0
1977,bel,520950700.0
1978,bel,483076700.0
1979,bel,187489600.0
1980,bel,25881900.0
1981,bel,177201400.0
1982,bel,-251682400.0
1983,bel,-340513300.0
1984,bel,-106506200.0
1985,bel,278259600.0
1986,bel,359886300.0
1987,bel,758450900.0
1988,bel,780013100.0
1989,bel,444115200.0
1990,bel,703956200.0
1991,bel,1366685100.0
1992,bel,1388335500.0
1993,bel,3214556300.0
1994,bel,4841752000.0
1995,bel,4526800000.0
1996,bel,4883400000.0
1997,bel,5350200000.0
1998,bel,5543300000.0
1999,bel,5533700000.0
2000,bel,6491600000.0
2001,bel,4823700000.0
2002,bel,4573800000.0
2003,bel,5213000000.0
2004,bel,3955300000.0
2005,bel,3653700000.0
2006,bel,4431700000.0
2007,bel,4522900000.0
2008,bel,8300600000.0
2009,bel,429800000.0
2010,bel,10804100000.0
2011,bel,3292100000.0
2012,bel,8888200000.0
2013,bel,5625700000.0
2014,bel,6038400000.0
1960,blz,-201800.0
1961,blz,-298500.0
1962,blz,-222100.0
1963,blz,-230900.0
1964,blz,-242700.0
1965,blz,-300000.0
1966,blz,-300000.0
1967,blz,-300000.0
1968,blz,-2600000.0
1969,blz,-2800000.0
1970,blz,-2900000.0
1971,blz,-3700000.0
1972,blz,-4700000.0
1973,blz,-6700000.0
1974,blz,-18500000.0
1975,blz,-22200000.0
1976,blz,-18700000.0
1977,blz,-11200000.0
1978,blz,-13600000.0
1979,blz,-10600000.0
1980,blz,-3900000.0
1981,blz,-3800000.0
1982,blz,-9800000.0
1983,blz,-11000000.0
1984,blz,-18600000.0
1985,blz,-19700000.0
1986,blz,-8700000.0
1987,blz,-14200100.0
1988,blz,-17800000.0
1989,blz,-25000100.0
1990,blz,-13600000.0
1991,blz,-21600000.0
1992,blz,-33800000.0
1993,blz,-39600000.0
1994,blz,-43600000.0
1995,blz,-42800000.0
1996,blz,-47600000.0
1997,blz,-46600000.0
1998,blz,-58200100.0
1999,blz,-80281500.0
2000,blz,-105798200.0
2001,blz,-134099000.0
2002,blz,-134962300.0
2003,blz,-178955700.0
2004,blz,-233488300.0
2005,blz,-228852500.0
2006,blz,-250565100.0
2007,blz,-317905600.0
2008,blz,-330354500.0
2009,blz,-181289600.0
2010,blz,-276998500.0
2011,blz,-194370600.0
2012,blz,-240326100.0
2013,blz,-235979400.0
1960,ben,-174903300.0
1961,ben,-178069500.0
1962,ben,-178249700.0
1963,ben,-184053800.0
1964,ben,-189333500.0
1965,ben,-196050900.0
1966,ben,-24567800.0
1967,ben,-98402300.0
1968,ben,-346587100.0
1969,ben,-649904100.0
1970,ben,-691003400.0
1971,ben,-854335500.0
1972,ben,-529260500.0
1973,ben,0.0
1974,ben,553615400.0
1975,ben,-278593500.0
1976,ben,0.0
1977,ben,-49135600.0
1978,ben,67698700.0
1979,ben,255262700.0
1980,ben,-612696100.0
1981,ben,-869531600.0
1982,ben,-1971650600.0
1983,ben,-5068161000.0
1984,ben,-12933922800.0
1985,ben,-9569301100.0
1986,ben,-9003953500.0
1987,ben,-8595345700.0
1988,ben,-7386635800.0
1989,ben,-12172222300.0
1990,ben,-10599991300.0
1991,ben,-8700059100.0
1992,ben,-21194479800.0
1993,ben,-11279102900.0
1994,ben,-19506165400.0
1995,ben,-22090143000.0
1996,ben,-23542271300.0
1997,ben,-17405055100.0
1998,ben,-7899354000.0
1999,ben,-7597000000.0
2000,ben,-8734000000.0
2001,ben,-10685000000.0
2002,ben,-19613000000.0
2003,ben,-22140000000.0
2004,ben,-19547000000.0
2005,ben,-9367000000.0
2006,ben,-15383000000.0
2007,ben,-4224000000.0
2008,ben,-5065000000.0
2009,ben,-15581000000.0
2010,ben,-26486000000.0
2011,ben,-25500000000.0
2012,ben,-34100000000.0
2013,ben,-34100000000.0
2014,ben,-29300000000.0
1960,bmu,4800000.0
1961,bmu,5100000.0
1962,bmu,5200000.0
1963,bmu,5400000.0
1964,bmu,6000000.0
1965,bmu,6500000.0
1966,bmu,7800000.0
1967,bmu,8800000.0
1968,bmu,10000000.0
1969,bmu,11100000.0
1970,bmu,12100000.0
1971,bmu,13800000.0
1972,bmu,15400000.0
1973,bmu,17700000.0
1974,bmu,20500000.0
1975,bmu,22600000.0
1976,bmu,25300000.0
1977,bmu,29300000.0
1978,bmu,31200000.0
1979,bmu,21400000.0
1980,bmu,40700032.0
1981,bmu,55399936.0
1982,bmu,42999936.0
1983,bmu,50299968.0
1984,bmu,65700032.0
1985,bmu,70899968.0
1986,bmu,69899904.0
1987,bmu,47300096.0
1988,bmu,34999936.0
1989,bmu,8999936.0
1990,bmu,17000064.0
1991,bmu,14000000.0
1992,bmu,2000000.0
1993,bmu,2030080.0
1994,bmu,2080000.0
1995,bmu,2280064.0
2007,bmu,1920254000.0
2008,bmu,1730414000.0
2009,bmu,1377749000.0
2010,bmu,1419485000.0
2011,bmu,1325372000.0
2012,bmu,1464526000.0
2013,bmu,1512952000.0
1980,btn,-200000000.0
1981,btn,-269700000.0
1982,btn,-321600000.0
1983,btn,-456100000.0
1984,btn,-387800000.0
1985,btn,-427700000.0
1986,btn,-452400000.0
1987,btn,-406200000.0
1988,btn,-365400000.0
1989,btn,-212200000.0
1990,btn,-326100000.0
1991,btn,-491200000.0
1992,btn,-734000000.0
1993,btn,-734300000.0
1994,btn,-634000000.0
1995,btn,-1207700000.0
1996,btn,-1246600000.0
1997,btn,-1140900000.0
1998,btn,-2323200000.0
1999,btn,-3083000000.0
2000,btn,-22279900.0
2001,btn,-11190900.0
2002,btn,-390964700.0
2003,btn,-642580100.0
2004,btn,-724054000.0
2005,btn,-510186600.0
2006,btn,-161096300.0
2007,btn,-659800000.0
2008,btn,-1415000000.0
2009,btn,-2448000000.0
2010,btn,-4023000000.0
2011,btn,-5316000000.0
2012,btn,-7594000000.0
2013,btn,-6793000000.0
2014,btn,-8238390000.0
1970,bol,478.1911
1971,bol,628.6562
1972,bol,736.9004
1973,bol,1095.0579
1974,bol,1812.4065
1975,bol,2170.9702
1976,bol,2500.7385
1977,bol,2372.6121
1978,bol,2495.6653
1979,bol,2058.2922
1980,bol,103.2959
1981,bol,9970.5684
1982,bol,-24440.377
1983,bol,-40687.2695
1984,bol,-1345992.0
1985,bol,-188758000.0
1986,bol,-593668992.0
1987,bol,-531800000.0
1988,bol,-611099000.0
1989,bol,-670996000.0
1990,bol,-764925900.0
1991,bol,-868297900.0
1992,bol,-741098800.0
1993,bol,-872635400.0
1994,bol,-867733700.0
1995,bol,-1061835200.0
1996,bol,-833758400.0
1997,bol,-1030885800.0
1998,bol,-893665900.0
1999,bol,-1139714800.0
2000,bol,-1394190800.0
2001,bol,-1395195800.0
2002,bol,-1468122000.0
2003,bol,-2311295700.0
2004,bol,-3053286400.0
2005,bol,-3035689300.0
2006,bol,-3182564300.0
2007,bol,-3842672639.9105897
2008,bol,-3882449046.9457703
2009,bol,-4730132815.18351
2010,bol,-6063180130.8837
2011,bol,-8052124028.28452
2012,bol,-11258310569.9781
2013,bol,-13182698296.9614
2014,bol,-11793319273.5782
1994,bih,-267300000.0
1995,bih,-346810200.0
1996,bih,-334065600.0
1997,bih,-395374800.0
1998,bih,1424093200.0
1999,bih,1336465300.0
2000,bih,1252345800.0
2001,bih,1176938500.0
2002,bih,1057181800.0
2003,bih,923544100.0
2004,bih,797692700.0
2005,bih,736000000.0
2006,bih,611000000.0
2007,bih,669589000.0
2008,bih,942923800.0
2009,bih,955232000.0
2010,bih,412549400.0
2011,bih,208991600.0
2012,bih,235436000.0
2013,bih,333518700.0
2014,bih,313800000.0
1960,bwa,2706200.0
1961,bwa,2892100.0
1962,bwa,3091700.0
1963,bwa,3378100.0
1964,bwa,3686800.0
1965,bwa,4050000.0
1966,bwa,3950000.0
1967,bwa,2600500.0
1968,bwa,2950000.0
1969,bwa,3700000.0
1970,bwa,3171400.0
1971,bwa,2473900.0
1972,bwa,-6000.0
1973,bwa,196700.0
1974,bwa,2296300.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,0.0
1979,bwa,0.0
1980,bwa,-36400000.0
1981,bwa,31400000.0
1982,bwa,29600000.0
1983,bwa,-43500000.0
1984,bwa,-148100000.0
1985,bwa,-183500000.0
1986,bwa,-207700000.0
1987,bwa,-396400000.0
1988,bwa,-322800000.0
1989,bwa,-537100000.0
1990,bwa,-196900000.0
1991,bwa,127100000.0
1992,bwa,237100000.0
1993,bwa,711492700.0
1994,bwa,-602310200.0
1995,bwa,-89900200.0
1996,bwa,-841299200.0
1997,bwa,-528694700.0
1998,bwa,505297600.0
1999,bwa,-1212798800.0
2000,bwa,-1796692700.0
2001,bwa,-801000000.0
2002,bwa,-4418000000.0
2003,bwa,-3542727900.0
2004,bwa,-4503253400.0
2005,bwa,-4270122600.0
2006,bwa,-4511498500.0
2007,bwa,-4531438100.0
2008,bwa,-5112074400.0
2009,bwa,-1703030900.0
2010,bwa,-3733465500.0
2011,bwa,-768257400.0
2012,bwa,331216100.0
2013,bwa,-3151838200.0
2014,bwa,-607625700.0
1960,bra,0.0
1961,bra,0.0
1962,bra,0.0
1963,bra,0.0
1964,bra,0.0
1965,bra,0.0
1966,bra,-0.0010000001
1967,bra,-0.0010000001
1968,bra,-0.0010000001
1969,bra,-0.0010000001
1970,bra,-0.0010000001
1971,bra,-0.0010000001
1972,bra,-0.0010000001
1973,bra,-0.0020000001
1974,bra,-0.0020000001
1975,bra,-0.0049999999
1976,bra,-0.0089999996
1977,bra,-0.0149999997
1978,bra,-0.0309999995
1979,bra,-0.0590000004
1980,bra,-0.14800000189999998
1981,bra,-0.3689999878
1982,bra,-0.9430000186
1983,bra,-2.4869999886
1984,bra,-7.9790000916
1985,bra,-26.787000656100002
1986,bra,-59.409999847399995
1987,bra,-158.75
1988,bra,-1259.5
1989,bra,-13950.0
1990,bra,-307000.0
1991,bra,-1351000.0
1992,bra,-12091000.0
1993,bra,-343190000.0
1994,bra,-13420337000.0
1995,bra,-25497742000.0
1996,bra,-26119761000.0001
1997,bra,-33753222000.0
1998,bra,-47950283000.0001
1999,bra,-61384814999.9999
2000,bra,-55484000000.0
2001,bra,-59686000000.0
2002,bra,-65299000000.0
2003,bra,-75263000000.0
2004,bra,-75686000000.0
2005,bra,-86082000000.0
2006,bra,-98903000000.0
2007,bra,-111497000000.0
2008,bra,-147100000000.0
2009,bra,-152848000000.0
2010,bra,-64502000000.0
2011,bra,-73993000000.0
2012,bra,-63670000000.0
2013,bra,-77739000000.0
2014,bra,-86470000000.0
1989,brn,0.0
1990,brn,0.0
1991,brn,0.0
1992,brn,0.0
1993,brn,0.0
1994,brn,0.0
1995,brn,0.0
1996,brn,0.0
1997,brn,0.0
1998,brn,0.0
1999,brn,0.0
2000,brn,0.0
2001,brn,0.0
2002,brn,0.0
