year,country,dt_nfl_dstc_cd
1994,dza,-64000000.0
1995,dza,-377908000.0
1996,dza,69710000.0
1997,dza,-165679000.0
1998,dza,23850000.0
1999,dza,9403000.0
2000,dza,26768000.0
2001,dza,-23480000.0
2002,dza,-91152000.0
2003,dza,38003000.0
2004,dza,285290000.0
2005,dza,85206000.0
2006,dza,24810000.0
2007,dza,208869000.0
2008,dza,554050000.0
2009,dza,188720000.0
2010,dza,285760000.0
2011,dza,-636594000.0
2012,dza,63374000.0
2013,dza,123000000.0
2014,dza,646900000.0
1989,ago,422000000.0
1990,ago,298000000.0
1991,ago,131000000.0
1992,ago,404000000.0
1993,ago,-329000000.0
1994,ago,42000000.0
1995,ago,-307820000.0
1996,ago,-49660000.0
1997,ago,44480000.0
1998,ago,180000000.0
1999,ago,-203210000.0
2000,ago,-247980000.0
2001,ago,-3810000.0
2002,ago,-198000000.0
2003,ago,-63000000.0
2004,ago,339000000.0
2005,ago,1216000000.0
2006,ago,232000000.0
2007,ago,210000000.0
2008,ago,140000000.0
2009,ago,187000000.0
2010,ago,-2394905000.0
2011,ago,-7054000.0
2012,ago,-394000.0
2013,ago,441000.0
2014,ago,-1568000.0
1993,arm,-38030000.0
1994,arm,-20000.0
1995,arm,1000000.0
1996,arm,400000.0
1997,arm,20600000.0
1998,arm,23170000.0
1999,arm,4030000.0
2000,arm,-10930000.0
2001,arm,-1950000.0
2002,arm,183680000.0
2003,arm,184000000.0
2004,arm,6000000.0
2005,arm,-112150000.0
2006,arm,9010000.0
2007,arm,193777000.0
2008,arm,20145000.0
2009,arm,8386000.0
2010,arm,126575000.0
2011,arm,247948000.0
2012,arm,-61658000.0
2013,arm,307842000.0
2014,arm,-241654000.0
1993,aze,40000.0
1994,aze,5960000.0
1995,aze,2000000.0
1996,aze,5000000.0
1997,aze,-9000000.0
1998,aze,-2520000.0
1999,aze,27520000.0
2000,aze,127210000.0
2001,aze,-53350000.0
2002,aze,-20480000.0
2003,aze,20620000.0
2004,aze,35000000.0
2005,aze,48000000.0
2006,aze,334000000.0
2007,aze,523000000.0
2008,aze,126000000.0
2009,aze,-359000000.0
2010,aze,68000000.0
2011,aze,13000000.0
2012,aze,-39000000.0
2013,aze,982000000.0
2014,aze,92000000.0
1972,bgd,0.0
1973,bgd,0.0
1974,bgd,0.0
1975,bgd,0.0
1976,bgd,0.0
1977,bgd,23000000.0
1978,bgd,44000000.0
1979,bgd,43000000.0
1980,bgd,102000000.0
1981,bgd,16000000.0
1982,bgd,-19000000.0
1983,bgd,-39000000.0
1984,bgd,-37000000.0
1985,bgd,2000000.0
1986,bgd,-10000000.0
1987,bgd,-51100000.0
1988,bgd,-24200000.0
1989,bgd,17170000.0
1990,bgd,87780000.0
1991,bgd,62750000.0
1992,bgd,12800000.0
1993,bgd,-82140000.0
1994,bgd,36940000.0
1995,bgd,-950000.0
1996,bgd,-21010000.0
1997,bgd,11960000.0
1998,bgd,-25280000.0
1999,bgd,104570000.0
2000,bgd,79710000.0
2001,bgd,6000000.0
2002,bgd,205000000.0
2003,bgd,72000000.0
2004,bgd,95000000.0
2005,bgd,-40000000.0
2006,bgd,506000000.0
2007,bgd,188000000.0
2008,bgd,527000000.0
2009,bgd,40000000.0
2010,bgd,1014000000.0
2011,bgd,-844000000.0
2012,bgd,-146170000.0
2013,bgd,1775614000.0
2014,bgd,418240000.0
1993,blr,0.0
1994,blr,55000000.0
1995,blr,36150000.0
1996,blr,855750000.0
1997,blr,194400000.0
1998,blr,199900000.0
1999,blr,-40000000.0
2000,blr,-76400000.0
2001,blr,79800000.0
2002,blr,323500000.0
2003,blr,345000000.0
2004,blr,963000000.0
2005,blr,566100000.0
2006,blr,875600000.0
2007,blr,2981000000.0
2008,blr,197600000.0
2009,blr,1516700000.0
2010,blr,2786400000.0
2011,blr,1581600000.0
2012,blr,-1809500000.0
2013,blr,2426300000.0
2014,blr,-1235600000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,7000000.0
1978,blz,4000000.0
1979,blz,27000000.0
1980,blz,-22000000.0
1981,blz,-12000000.0
1982,blz,3000000.0
1983,blz,14000000.0
1984,blz,-5000000.0
1985,blz,-3000000.0
1986,blz,-2000000.0
1987,blz,3000000.0
1988,blz,-9550000.0
1989,blz,0.0
1990,blz,756000.0
1991,blz,4964000.0
1992,blz,0.0
1993,blz,6830000.0
1994,blz,-3000000.0
1995,blz,21170000.0
1996,blz,-4690000.0
1997,blz,151520000.0
1998,blz,-131480000.0
1999,blz,480000.0
2000,blz,-1000000.0
2001,blz,844000.0
2002,blz,-5844000.0
2003,blz,35000000.0
2004,blz,-80000000.0
2005,blz,0.0
2006,blz,0.0
2007,blz,0.0
2008,blz,0.0
2009,blz,0.0
2010,blz,0.0
2011,blz,0.0
2012,blz,0.0
2013,blz,0.0
2014,blz,0.0
1970,ben,0.0
1971,ben,0.0
1972,ben,0.0
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,27000000.0
1978,ben,29000000.0
1979,ben,36000000.0
1980,ben,-24000000.0
1981,ben,12000000.0
1982,ben,-3000000.0
1983,ben,-7000000.0
1984,ben,-8000000.0
1985,ben,37000000.0
1986,ben,10000000.0
1987,ben,15000000.0
1988,ben,-64500000.0
1989,ben,-16630000.0
1990,ben,-7980000.0
1991,ben,10110000.0
1992,ben,-26680000.0
1993,ben,1970000.0
1994,ben,2710000.0
1995,ben,15980000.0
1996,ben,-310000.0
1997,ben,89330000.0
1998,ben,-50440000.0
1999,ben,36100000.0
2000,ben,-48490000.0
2001,ben,13480000.0
2002,ben,-5040000.0
2003,ben,-44610000.0
2004,ben,-5000000.0
2005,ben,15000000.0
2006,ben,0.0
2007,ben,-39000000.0
2008,ben,84865000.0
2009,ben,96276000.0
2010,ben,134088000.0
2011,ben,153663000.0
2012,ben,25915000.0
2013,ben,-464000.0
2014,ben,-494343000.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,2006000.0
1990,btn,994000.0
1991,btn,-2000000.0
1992,btn,-700000.0
1993,btn,703000.0
1994,btn,-1003000.0
1995,btn,0.0
1996,btn,104000.0
1997,btn,1896000.0
1998,btn,-2000000.0
1999,btn,2010000.0
2000,btn,-480000.0
2001,btn,-1500000.0
2002,btn,993000.0
2003,btn,3378000.0
2004,btn,-4401000.0
2005,btn,8000000.0
2006,btn,8000000.0
2007,btn,2000000.0
2008,btn,-10000000.0
2009,btn,-3000000.0
2010,btn,1000000.0
2011,btn,2000000.0
2012,btn,92000000.0
2013,btn,-100000000.0
2014,btn,10000000.0
1970,bol,91000000.0
1971,bol,9000000.0
1972,bol,18000000.0
1973,bol,5000000.0
1974,bol,14000000.0
1975,bol,19000000.0
1976,bol,43000000.0
1977,bol,86000000.0
1978,bol,79000000.0
1979,bol,164000000.0
1980,bol,-228000000.0
1981,bol,-9000000.0
1982,bol,-106000000.0
1983,bol,49000000.0
1984,bol,103000000.0
1985,bol,10000000.0
1986,bol,45000000.0
1987,bol,93000000.0
1988,bol,-171000000.0
1989,bol,-40000000.0
1990,bol,-57000000.0
1991,bol,-17830000.0
1992,bol,35030000.0
1993,bol,28210000.0
1994,bol,72590000.0
1995,bol,20380000.0
1996,bol,62060000.0
1997,bol,77560000.0
1998,bol,-16000000.0
1999,bol,0.0
2000,bol,-10000000.0
2001,bol,-20000000.0
2002,bol,-10000000.0
2003,bol,-37980000.0
2004,bol,-59620000.0
2005,bol,-90650000.0
2006,bol,433050000.0
2007,bol,-391800000.0
2008,bol,47030000.0
2009,bol,34370000.0
2010,bol,31940000.0
2011,bol,-12600000.0
2012,bol,6020000.0
2013,bol,-79360000.0
2014,bol,38500000.0
1999,bih,-44130000.0
2000,bih,10960000.0
2001,bih,11570000.0
2002,bih,284270000.0
2003,bih,-237000000.0
2004,bih,206000000.0
2005,bih,647000000.0
2006,bih,211000000.0
2007,bih,516000000.0
2008,bih,-780000000.0
2009,bih,771000000.0
2010,bih,-640000000.0
2011,bih,270000000.0
2012,bih,-46000000.0
2013,bih,47000000.0
2014,bih,-444000000.0
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,3000000.0
1978,bwa,0.0
1979,bwa,14000000.0
1980,bwa,-13000000.0
1981,bwa,4000000.0
1982,bwa,-5000000.0
1983,bwa,1000000.0
1984,bwa,1000000.0
1985,bwa,-3000000.0
1986,bwa,1000000.0
1987,bwa,200000.0
1988,bwa,0.0
1989,bwa,-100000.0
1990,bwa,100000.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,200000.0
1995,bwa,580000.0
1996,bwa,2020000.0
1997,bwa,34000000.0
1998,bwa,-32570000.0
1999,bwa,12280000.0
2000,bwa,-4710000.0
2001,bwa,6000000.0
2002,bwa,-5000000.0
2003,bwa,13000000.0
2004,bwa,-7000000.0
2005,bwa,13000000.0
2006,bwa,-11000000.0
2007,bwa,-2000000.0
2008,bwa,21000000.0
2009,bwa,186000000.0
2010,bwa,128000000.0
2011,bwa,54000000.0
2012,bwa,-26000000.0
2013,bwa,61000000.0
2014,bwa,-29000000.0
1970,bra,714000000.0
1971,bra,209000000.0
1972,bra,492000000.0
1973,bra,386000000.0
1974,bra,901000000.0
1975,bra,603000000.0
1976,bra,737000000.0
1977,bra,1949000000.0
1978,bra,1077000000.0
1979,bra,1566000000.0
1980,bra,4892000000.0
1981,bra,1795000000.0
1982,bra,2130000000.0
1983,bra,-3247000000.0
1984,bra,-914000000.0
1985,bra,-1679000000.0
1986,bra,17000000.0
1987,bra,944064000.0
1988,bra,92610000.0
1989,bra,4503330000.0
1990,bra,99000000.0
1991,bra,869996000.0
1992,bra,4003000000.0
1993,bra,3605000000.0
1994,bra,6648000000.0
1995,bra,-359000000.0
1996,bra,4308000000.0
1997,bra,-500000000.0
1998,bra,-5280000000.0
1999,bra,745770000.0
2000,bra,1831060000.0
2001,bra,-2523570000.0
2002,bra,-4878260000.0
2003,bra,1199000000.0
2004,bra,673000000.0
2005,bra,-1274000000.0
2006,bra,-3670000000.0
2007,bra,18923000000.0
2008,bra,-2602000000.0
2009,bra,3141986000.0
2010,bra,25706216000.0
2011,bra,-23352103000.0
2012,bra,-9557274000.0
2013,bra,896604000.0
2014,bra,24680323000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,50000000.0
1986,bgr,10000000.0
1987,bgr,291000000.0
1988,bgr,278000000.0
1989,bgr,225000000.0
1990,bgr,-24400000.0
1991,bgr,-26600000.0
1992,bgr,-732900000.0
1993,bgr,-31730000.0
1994,bgr,287630000.0
1995,bgr,112750000.0
1996,bgr,592750000.0
1997,bgr,786700000.0
1998,bgr,-234100000.0
1999,bgr,-316600000.0
2000,bgr,182600000.0
2001,bgr,-231500000.0
2002,bgr,620400000.0
2003,bgr,823500000.0
2004,bgr,574258000.0
2005,bgr,1205702000.0
2006,bgr,3597660000.0
2007,bgr,5996353000.0
2008,bgr,4297727000.0
2009,bgr,-537170000.0
2010,bgr,-2653772000.0
2011,bgr,-2295631000.0
2012,bgr,932303000.0
2013,bgr,-611497000.0
2014,bgr,-949028000.0
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,30000000.0
1978,bfa,48000000.0
1979,bfa,-40000000.0
1980,bfa,-3000000.0
1981,bfa,0.0
1982,bfa,-3000000.0
1983,bfa,-5000000.0
1984,bfa,-1000000.0
1985,bfa,17000000.0
1986,bfa,6000000.0
1987,bfa,18000000.0
1988,bfa,-7600000.0
1989,bfa,-6010000.0
1990,bfa,9610000.0
1991,bfa,1000000.0
1992,bfa,-23680000.0
1993,bfa,-22320000.0
1994,bfa,12000000.0
1995,bfa,14000000.0
1996,bfa,-380000.0
1997,bfa,15380000.0
1998,bfa,-6890000.0
1999,bfa,45750000.0
2000,bfa,-18820000.0
2001,bfa,-20490000.0
2002,bfa,-49550000.0
2003,bfa,5000000.0
2004,bfa,10000000.0
2005,bfa,-2000000.0
2006,bfa,67000000.0
2007,bfa,66000000.0
2008,bfa,-146513000.0
2009,bfa,-8487000.0
2010,bfa,0.0
2011,bfa,0.0
2012,bfa,0.0
2013,bfa,0.0
2014,bfa,0.0
1970,bdi,-1646000.0
1971,bdi,-1646000.0
1972,bdi,-1646000.0
1973,bdi,-1646000.0
1974,bdi,-1646000.0
1975,bdi,-1646000.0
1976,bdi,-1646000.0
1977,bdi,-1646000.0
1978,bdi,0.0
1979,bdi,8000000.0
1980,bdi,-1000000.0
1981,bdi,-2000000.0
1982,bdi,6000000.0
1983,bdi,-6000000.0
1984,bdi,2000000.0
1985,bdi,19000000.0
1986,bdi,-8000000.0
1987,bdi,14000000.0
1988,bdi,-25180000.0
1989,bdi,4050000.0
1990,bdi,-2510000.0
1991,bdi,0.0
1992,bdi,-860000.0
1993,bdi,-8390000.0
1994,bdi,490000.0
1995,bdi,8280000.0
1996,bdi,-9680000.0
1997,bdi,4000000.0
1998,bdi,520000.0
1999,bdi,46550000.0
2000,bdi,-8940000.0
