year,country,sh_dth_mort
2015,eca,89776.0
1960,hic,872630.0
1961,hic,835482.0
1962,hic,797497.0
1963,hic,769199.0
1964,hic,726677.0
1965,hic,684366.0
1966,hic,643181.0
1967,hic,604903.0
1968,hic,561213.0
1969,hic,557752.0
1970,hic,557830.0
1971,hic,533550.0
1972,hic,552190.0
1973,hic,533476.0
1974,hic,514545.0
1975,hic,494071.0
1976,hic,470410.0
1977,hic,444331.0
1978,hic,417804.0
1979,hic,394240.0
1980,hic,375312.0
1981,hic,359869.0
1982,hic,348236.0
1983,hic,340959.0
1984,hic,332438.0
1985,hic,322746.0
1986,hic,312330.0
1987,hic,301050.0
1988,hic,288403.0
1989,hic,274729.0
1990,hic,260601.0
1991,hic,246496.0
1992,hic,231354.0
1993,hic,216050.0
1994,hic,201917.0
1995,hic,189743.0
1996,hic,179291.0
1997,hic,171927.0
1998,hic,167206.0
1999,hic,166518.0
2000,hic,159658.0
2001,hic,156000.0
2002,hic,152441.0
2003,hic,148853.0
2004,hic,145502.0
2005,hic,141763.0
2006,hic,138240.0
2007,hic,134703.0
2008,hic,131491.0
2009,hic,127925.0
2010,hic,124729.0
2011,hic,121673.0
2012,hic,118128.0
2013,hic,114665.0
2014,hic,110974.0
2015,hic,107592.0
1960,lac,1322956.0
1961,lac,1323427.0
1962,lac,1332621.0
1963,lac,1241608.0
1964,lac,1247061.0
1965,lac,1238483.0
1966,lac,1225061.0
1967,lac,1201324.0
1968,lac,1171024.0
1969,lac,1141031.0
1970,lac,1116203.0
1971,lac,1095808.0
1972,lac,1079099.0
1973,lac,1065958.0
1974,lac,1052212.0
1975,lac,1035648.0
1976,lac,1015950.0
1977,lac,991536.0
1978,lac,963880.0
1979,lac,932933.0
1980,lac,901699.0
1981,lac,870240.0
1982,lac,839179.0
1983,lac,808041.0
1984,lac,776821.0
1985,lac,744951.0
1986,lac,712455.0
1987,lac,678796.0
1988,lac,646060.0
1989,lac,615115.0
1990,lac,586073.0
1991,lac,558385.0
1992,lac,531586.0
1993,lac,505878.0
1994,lac,480772.0
1995,lac,456491.0
1996,lac,433574.0
1997,lac,411632.0
1998,lac,394312.0
1999,lac,368424.0
2000,lac,347191.0
2001,lac,326351.0
2002,lac,305754.0
2003,lac,286592.0
2004,lac,268934.0
2005,lac,252498.0
2006,lac,237925.0
2007,lac,225012.0
2008,lac,213186.0
2009,lac,203329.0
2010,lac,233934.0
2011,lac,189034.0
2012,lac,184445.0
2013,lac,180936.0
2014,lac,178082.0
2015,lac,174873.0
1960,lmy,18353794.0
1961,lmy,18408626.0
1962,lmy,18638294.0
1963,lmy,18794285.0
1964,lmy,19408474.0
1965,lmy,19727114.0
1966,lmy,19969777.0
1967,lmy,20036398.0
1968,lmy,19798728.0
1969,lmy,17006531.0
1970,lmy,16750028.0
1971,lmy,16387253.0
1972,lmy,16089552.0
1973,lmy,15752398.0
1974,lmy,15386332.0
1975,lmy,15075585.0
1976,lmy,14708490.0
1977,lmy,14330863.0
1978,lmy,13993521.0
1979,lmy,13729985.0
1980,lmy,13531125.0
1981,lmy,13372575.0
1982,lmy,13264999.0
1983,lmy,13213262.0
1984,lmy,13131816.0
1985,lmy,13042351.0
1986,lmy,13003771.0
1987,lmy,12935019.0
1988,lmy,12838870.0
1989,lmy,12688250.0
1990,lmy,12488135.0
1991,lmy,12222986.0
1992,lmy,11878245.0
1993,lmy,11490654.0
1994,lmy,11137162.0
1995,lmy,10804381.0
1996,lmy,10521617.0
1997,lmy,10300117.0
1998,lmy,10097811.0
1999,lmy,9870639.0
2000,lmy,9623137.0
2001,lmy,9356180.0
2002,lmy,9062424.0
2003,lmy,8756378.0
2004,lmy,8481150.0
2005,lmy,8157408.0
2006,lmy,7881322.0
2007,lmy,7610949.0
2008,lmy,7374622.0
2009,lmy,7093053.0
2010,lmy,6888224.0
2011,lmy,6623665.0
2012,lmy,6401761.0
2013,lmy,6197281.0
2014,lmy,6006188.0
2015,lmy,5836943.0
1965,lic,2211157.0
1966,lic,2153077.0
1967,lic,2203885.0
1968,lic,2199637.0
1969,lic,2238749.0
1970,lic,2282013.0
1971,lic,2324576.0
1972,lic,2353008.0
1973,lic,2372394.0
1974,lic,2382925.0
1975,lic,2424887.0
1976,lic,2431094.0
1977,lic,2429730.0
1978,lic,2426003.0
1979,lic,2443730.0
1980,lic,2452797.0
1981,lic,2469051.0
1982,lic,2488436.0
1983,lic,2502299.0
1984,lic,2525910.0
1985,lic,2464064.0
1986,lic,2486793.0
1987,lic,2502848.0
1988,lic,2518056.0
1989,lic,2534391.0
1990,lic,2555190.0
1991,lic,2573528.0
1992,lic,2586837.0
1993,lic,2598632.0
1994,lic,2627959.0
1995,lic,2623591.0
1996,lic,2617243.0
1997,lic,2620307.0
1998,lic,2613874.0
1999,lic,2585334.0
2000,lic,2549341.0
2001,lic,2501839.0
2002,lic,2439289.0
2003,lic,2368484.0
2004,lic,2295889.0
2005,lic,2225790.0
2006,lic,2158410.0
2007,lic,2089446.0
2008,lic,2023265.0
2009,lic,1961111.0
2010,lic,1943538.0
2011,lic,1847769.0
2012,lic,1789635.0
2013,lic,1741656.0
2014,lic,1699793.0
2015,lic,1667189.0
1960,lmc,9076838.0
1961,lmc,9034697.0
1962,lmc,9035405.0
1963,lmc,9123379.0
1964,lmc,9206961.0
1965,lmc,9217764.0
1966,lmc,9207748.0
1967,lmc,9170654.0
1968,lmc,9089543.0
1969,lmc,9039204.0
1970,lmc,9005942.0
1971,lmc,8842875.0
1972,lmc,8800730.0
1973,lmc,8757380.0
1974,lmc,8705241.0
1975,lmc,8629884.0
1976,lmc,8560884.0
1977,lmc,8476305.0
1978,lmc,8395878.0
1979,lmc,8293150.0
1980,lmc,8219958.0
1981,lmc,8162534.0
1982,lmc,8109408.0
1983,lmc,8054386.0
1984,lmc,7981212.0
1985,lmc,7894376.0
1986,lmc,7792311.0
1987,lmc,7657827.0
1988,lmc,7504161.0
1989,lmc,7339823.0
1990,lmc,7188183.0
1991,lmc,7042621.0
1992,lmc,6900890.0
1993,lmc,6760016.0
1994,lmc,6620298.0
1995,lmc,6480087.0
1996,lmc,6343002.0
1997,lmc,6201212.0
1998,lmc,6052649.0
1999,lmc,5891014.0
2000,lmc,5725960.0
2001,lmc,5562937.0
2002,lmc,5392658.0
2003,lmc,5220953.0
2004,lmc,5081473.0
2005,lmc,4885508.0
2006,lmc,4729099.0
2007,lmc,4575716.0
2008,lmc,4451303.0
2009,lmc,4276201.0
2010,lmc,4131957.0
2011,lmc,3994771.0
2012,lmc,3857549.0
2013,lmc,3729991.0
2014,lmc,3605507.0
2015,lmc,3491635.0
1960,mna,1151755.0
1961,mna,1141279.0
1962,mna,1139943.0
1963,mna,1196774.0
1964,mna,1187642.0
1965,mna,1178528.0
1966,mna,1170403.0
1967,mna,1159415.0
1968,mna,1146481.0
1969,mna,1132542.0
1970,mna,1118490.0
1971,mna,1084954.0
1972,mna,1061260.0
1973,mna,1035853.0
1974,mna,1011055.0
1975,mna,984656.0
1976,mna,962792.0
1977,mna,941669.0
1978,mna,920073.0
1979,mna,896583.0
1980,mna,869659.0
1981,mna,838409.0
1982,mna,802055.0
1983,mna,762919.0
1984,mna,722542.0
1985,mna,683684.0
1986,mna,648535.0
1987,mna,615897.0
1988,mna,585497.0
1989,mna,556850.0
1990,mna,529176.0
1991,mna,501972.0
1992,mna,473916.0
1993,mna,446426.0
1994,mna,420035.0
1995,mna,396526.0
1996,mna,375333.0
1997,mna,356676.0
1998,mna,339354.0
1999,mna,323903.0
2000,mna,309636.0
2001,mna,296647.0
2002,mna,285359.0
2003,mna,275643.0
2004,mna,267325.0
2005,mna,260349.0
2006,mna,254631.0
2007,mna,249548.0
2008,mna,244773.0
2009,mna,241123.0
2010,mna,237773.0
2011,mna,236059.0
2012,mna,235059.0
2013,mna,233189.0
2014,mna,229014.0
2015,mna,223044.0
1960,mic,16541486.0
1961,mic,16431382.0
1962,mic,16668624.0
1963,mic,16741792.0
1964,mic,17328238.0
1965,mic,17582762.0
1966,mic,17724166.0
1967,mic,17707229.0
1968,mic,17466681.0
1969,mic,14865628.0
1970,mic,14571884.0
1971,mic,14194115.0
1972,mic,13853044.0
1973,mic,13493605.0
1974,mic,13111418.0
1975,mic,12726671.0
1976,mic,12349201.0
1977,mic,11969935.0
1978,mic,11636545.0
1979,mic,11339782.0
1980,mic,11136678.0
1981,mic,10962260.0
1982,mic,10840107.0
1983,mic,10751991.0
1984,mic,10654747.0
1985,mic,10581757.0
1986,mic,10516978.0
1987,mic,10432171.0
1988,mic,10320813.0
1989,mic,10153860.0
1990,mic,9932946.0
1991,mic,9649458.0
1992,mic,9291407.0
1993,mic,8892021.0
1994,mic,8509203.0
1995,mic,8180791.0
1996,mic,7904373.0
1997,mic,7679811.0
1998,mic,7483937.0
1999,mic,7285305.0
2000,mic,7073796.0
2001,mic,6854341.0
2002,mic,6623135.0
2003,mic,6387894.0
2004,mic,6185261.0
2005,mic,5931618.0
2006,mic,5722912.0
2007,mic,5521503.0
2008,mic,5351357.0
2009,mic,5131942.0
2010,mic,4944686.0
2011,mic,4775896.0
2012,mic,4612126.0
2013,mic,4455625.0
2014,mic,4306395.0
2015,mic,4169754.0
1960,sas,5701285.0
1961,sas,5732905.0
1962,sas,5746650.0
1963,sas,5781905.0
1964,sas,5823955.0
1965,sas,5856440.0
1966,sas,5870468.0
1967,sas,5867501.0
1968,sas,5851125.0
1969,sas,5839461.0
1970,sas,5836419.0
1971,sas,5834794.0
1972,sas,5822298.0
1973,sas,5806760.0
1974,sas,5782552.0
1975,sas,5758744.0
1976,sas,5725323.0
1977,sas,5673175.0
1978,sas,5616920.0
1979,sas,5556753.0
1980,sas,5504232.0
1981,sas,5460864.0
1982,sas,5419814.0
1983,sas,5376589.0
1984,sas,5320014.0
1985,sas,5253435.0
1986,sas,5168783.0
1987,sas,5061943.0
1988,sas,4938461.0
1989,sas,4808917.0
1990,sas,4686812.0
1991,sas,4562813.0
1992,sas,4442130.0
1993,sas,4321621.0
1994,sas,4204974.0
1995,sas,4089757.0
1996,sas,3979650.0
1997,sas,3872569.0
1998,sas,3759242.0
1999,sas,3644397.0
2000,sas,3521212.0
2001,sas,3396579.0
2002,sas,3265837.0
2003,sas,3134460.0
2004,sas,3009118.0
2005,sas,2884909.0
2006,sas,2774995.0
2007,sas,2672291.0
2008,sas,2573876.0
2009,sas,2473564.0
2010,sas,2371271.0
2011,sas,2265022.0
2012,sas,2152521.0
2013,sas,2047715.0
2014,sas,1951147.0
2015,sas,1869625.0
1964,ssa,3065132.0
1965,ssa,3090554.0
1966,ssa,3075125.0
1967,ssa,3109636.0
1968,ssa,3092685.0
1969,ssa,3126565.0
1970,ssa,3162582.0
1971,ssa,3204636.0
1972,ssa,3244047.0
1973,ssa,3277659.0
1974,ssa,3205674.0
1975,ssa,3236787.0
1976,ssa,3270567.0
1977,ssa,3296272.0
1978,ssa,3315911.0
1979,ssa,3362177.0
1980,ssa,3406094.0
1981,ssa,3442513.0
1982,ssa,3474764.0
1983,ssa,3507887.0
1984,ssa,3546882.0
1985,ssa,3597322.0
1986,ssa,3656274.0
1987,ssa,3709192.0
1988,ssa,3761031.0
1989,ssa,3812249.0
1990,ssa,3864331.0
1991,ssa,3915870.0
1992,ssa,3957754.0
1993,ssa,3995924.0
1994,ssa,4050336.0
1995,ssa,4073588.0
1996,ssa,4097067.0
1997,ssa,4126679.0
1998,ssa,4143349.0
1999,ssa,4132605.0
2000,ssa,4108714.0
2001,ssa,4067472.0
2002,ssa,4001046.0
2003,ssa,3919385.0
2004,ssa,3831095.0
2005,ssa,3742636.0
2006,ssa,3654633.0
2007,ssa,3562240.0
2008,ssa,3468954.0
2009,ssa,3377210.0
2010,ssa,3287329.0
2011,ssa,3207130.0
2012,ssa,3128874.0
2013,ssa,3058203.0
2014,ssa,2995213.0
2015,ssa,2943029.0
1969,umc,5762174.0
1970,umc,5497343.0
1971,umc,5309406.0
1972,umc,5003181.0
1973,umc,4684570.0
1974,umc,4394381.0
1975,umc,4071671.0
1976,umc,3757728.0
1977,umc,3465631.0
1978,umc,3214004.0
1979,umc,2999516.0
1980,umc,2895405.0
1981,umc,2780163.0
1982,umc,2718949.0
1983,umc,2686482.0
1984,umc,2674400.0
1985,umc,2688317.0
1986,umc,2724667.0
1987,umc,2774344.0
1988,umc,2816653.0
1989,umc,2814037.0
1990,umc,2744763.0
1991,umc,2606837.0
1992,umc,2390517.0
1993,umc,2132005.0
1994,umc,1888904.0
1995,umc,1700704.0
1996,umc,1561371.0
1997,umc,1478598.0
1998,umc,1431288.0
1999,umc,1394291.0
2000,umc,1347835.0
2001,umc,1291404.0
2002,umc,1230477.0
2003,umc,1166940.0
2004,umc,1103788.0
2005,umc,1046110.0
2006,umc,993813.0
2007,umc,945786.0
2008,umc,900054.0
2009,umc,855742.0
2010,umc,812729.0
2011,umc,781125.0
2012,umc,754577.0
2013,umc,725634.0
2014,umc,700888.0
2015,umc,678119.0
1960,wld,18083314.0
1961,wld,18145456.0
1962,wld,18317428.0
1963,wld,18618180.0
1964,wld,19392336.0
1965,wld,19654893.0
1966,wld,19891982.0
1967,wld,19906186.0
1968,wld,19421662.0
1969,wld,17754267.0
1970,wld,17245114.0
1971,wld,16913316.0
1972,wld,16611975.0
1973,wld,16258187.0
1974,wld,15885815.0
1975,wld,15567547.0
1976,wld,15179607.0
1977,wld,14778503.0
1978,wld,14420045.0
1979,wld,14140073.0
1980,wld,13928041.0
1981,wld,13717010.0
1982,wld,13599608.0
1983,wld,13543456.0
1984,wld,13456983.0
1985,wld,13364432.0
1986,wld,13316335.0
1987,wld,13236295.0
1988,wld,13127490.0
1989,wld,12963181.0
1990,wld,12748790.0
1991,wld,12469537.0
1992,wld,12109653.0
1993,wld,11706758.0
1994,wld,11339132.0
1995,wld,10994177.0
1996,wld,10700959.0
1997,wld,10472094.0
1998,wld,10265065.0
1999,wld,10037203.0
2000,wld,9782839.0
2001,wld,9512222.0
2002,wld,9214905.0
2003,wld,8905268.0
2004,wld,8626686.0
2005,wld,8299205.0
2006,wld,8019594.0
2007,wld,7745684.0
2008,wld,7506143.0
2009,wld,7221007.0
2010,wld,7012981.0
2011,wld,6745365.0
2012,wld,6519915.0
2013,wld,6311970.0
2014,wld,6117184.0
2015,wld,5944556.0
1961,afg,157255.0
1962,afg,157451.0
1963,afg,157229.0
1964,afg,157281.0
1965,afg,157810.0
1966,afg,158672.0
1967,afg,159520.0
1968,afg,160602.0
1969,afg,162020.0
1970,afg,163727.0
1971,afg,165096.0
1972,afg,166129.0
1973,afg,166828.0
1974,afg,166790.0
1975,afg,166377.0
1976,afg,166872.0
1977,afg,166717.0
1978,afg,164931.0
1979,afg,161024.0
1980,afg,154310.0
1981,afg,148246.0
1982,afg,140269.0
1983,afg,131643.0
1984,afg,123728.0
1985,afg,117929.0
1986,afg,110253.0
1987,afg,103791.0
1988,afg,99489.0
1989,afg,98111.0
1990,afg,100437.0
1991,afg,101417.0
1992,afg,104899.0
1993,afg,109625.0
1994,afg,113758.0
1995,afg,116169.0
1996,afg,119647.0
1997,afg,121777.0
1998,afg,122891.0
1999,afg,124044.0
2000,afg,125616.0
2001,afg,126356.0
2002,afg,126889.0
2003,afg,127140.0
2004,afg,126497.0
2005,afg,124798.0
2006,afg,123720.0
2007,afg,121973.0
2008,afg,119855.0
2009,afg,117253.0
2010,afg,114576.0
2011,afg,110628.0
2012,afg,106217.0
2013,afg,101766.0
2014,afg,97692.0
2015,afg,94261.0
1978,alb,6618.0
1979,alb,6104.0
1980,alb,5653.0
1981,alb,5269.0
1982,alb,4932.0
1983,alb,4627.0
1984,alb,4373.0
1985,alb,4166.0
1986,alb,4005.0
1987,alb,3887.0
1988,alb,3768.0
1989,alb,3601.0
1990,alb,3388.0
1991,alb,3173.0
1992,alb,2910.0
1993,alb,2632.0
1994,alb,2362.0
1995,alb,2140.0
1996,alb,1937.0
1997,alb,1767.0
1998,alb,1632.0
1999,alb,1504.0
2000,alb,1380.0
2001,alb,1252.0
2002,alb,1128.0
2003,alb,1019.0
2004,alb,918.0
2005,alb,823.0
2006,alb,737.0
2007,alb,662.0
2008,alb,598.0
2009,alb,559.0
2010,alb,540.0
2011,alb,543.0
2012,alb,567.0
2013,alb,593.0
2014,alb,613.0
2015,alb,618.0
1960,dza,125453.0
1961,dza,128242.0
1962,dza,133033.0
1963,dza,139313.0
1964,dza,145638.0
1965,dza,151337.0
1966,dza,155864.0
1967,dza,158481.0
1968,dza,159799.0
1969,dza,160493.0
1970,dza,160971.0
1971,dza,161074.0
1972,dza,160616.0
1973,dza,159571.0
1974,dza,157721.0
1975,dza,154767.0
1976,dza,150777.0
1977,dza,145571.0
1978,dza,139077.0
1979,dza,131433.0
1980,dza,122052.0
1981,dza,110402.0
1982,dza,97216.0
1983,dza,83667.0
1984,dza,70856.0
1985,dza,60271.0
1986,dza,52371.0
1987,dza,46760.0
1988,dza,43023.0
1989,dza,40476.0
1990,dza,38686.0
1991,dza,37343.0
1992,dza,36177.0
1993,dza,34879.0
1994,dza,33371.0
1995,dza,31629.0
1996,dza,29729.0
1997,dza,27665.0
1998,dza,25771.0
1999,dza,24230.0
2000,dza,23109.0
2001,dza,22273.0
2002,dza,21739.0
2003,dza,21517.0
2004,dza,21583.0
2005,dza,21835.0
2006,dza,22336.0
2007,dza,23031.0
2008,dza,23742.0
2009,dza,24345.0
2010,dza,24683.0
2011,dza,24899.0
2012,dza,24980.0
2013,dza,24920.0
2014,dza,24676.0
2015,dza,24269.0
1990,ado,4.0
1991,ado,4.0
1992,ado,4.0
1993,ado,4.0
1994,ado,4.0
1995,ado,4.0
1996,ado,4.0
1997,ado,4.0
1998,ado,3.0
1999,ado,3.0
2000,ado,3.0
2001,ado,3.0
2002,ado,3.0
2003,ado,3.0
2004,ado,3.0
2005,ado,3.0
2006,ado,2.0
2007,ado,2.0
2008,ado,2.0
2009,ado,2.0
2010,ado,2.0
2011,ado,2.0
2012,ado,2.0
2013,ado,2.0
2014,ado,2.0
2015,ado,2.0
1980,ago,94593.0
1981,ago,97445.0
1982,ago,100269.0
1983,ago,103010.0
1984,ago,105675.0
1985,ago,108281.0
1986,ago,111064.0
1987,ago,113605.0
1988,ago,116133.0
1989,ago,118970.0
1990,ago,122452.0
1991,ago,126124.0
1992,ago,130079.0
1993,ago,133996.0
1994,ago,137884.0
1995,ago,141489.0
1996,ago,145191.0
1997,ago,148113.0
1998,ago,150694.0
1999,ago,153556.0
2000,ago,156943.0
2001,ago,160132.0
2002,ago,163572.0
2003,ago,167036.0
2004,ago,170539.0
2005,ago,173722.0
2006,ago,176285.0
2007,ago,177687.0
2008,ago,178385.0
2009,ago,178434.0
2010,ago,178123.0
2011,ago,177033.0
2012,ago,175440.0
2013,ago,173460.0
2014,ago,171585.0
2015,ago,169310.0
1990,atg,29.0
1991,atg,26.0
1992,atg,25.0
1993,atg,24.0
1994,atg,24.0
1995,atg,24.0
1996,atg,24.0
1997,atg,25.0
1998,atg,25.0
1999,atg,25.0
2000,atg,25.0
2001,atg,24.0
2002,atg,23.0
2003,atg,21.0
2004,atg,20.0
2005,atg,19.0
2006,atg,18.0
2007,atg,17.0
2008,atg,16.0
2009,atg,15.0
2010,atg,15.0
2011,atg,14.0
2012,atg,13.0
2013,atg,13.0
2014,atg,12.0
2015,atg,12.0
1969,arg,38323.0
1970,arg,38657.0
1971,arg,39123.0
1972,arg,39648.0
1973,arg,40025.0
1974,arg,40143.0
1975,arg,39916.0
1976,arg,39363.0
1977,arg,38237.0
1978,arg,36573.0
1979,arg,34287.0
1980,arg,31651.0
1981,arg,28882.0
1982,arg,26149.0
1983,arg,23735.0
1984,arg,21912.0
1985,arg,20721.0
1986,arg,20197.0
1987,arg,20226.0
1988,arg,20466.0
1989,arg,20576.0
1990,arg,20410.0
1991,arg,19913.0
1992,arg,19214.0
1993,arg,18339.0
1994,arg,17555.0
1995,arg,16811.0
1996,arg,16117.0
1997,arg,15436.0
1998,arg,14874.0
1999,arg,14398.0
2000,arg,14023.0
2001,arg,13841.0
2002,arg,13758.0
2003,arg,13632.0
2004,arg,13367.0
2005,arg,12904.0
2006,arg,12389.0
2007,arg,11854.0
2008,arg,11422.0
2009,arg,11017.0
2010,arg,10681.0
2011,arg,10424.0
2012,arg,10224.0
2013,arg,9973.0
2014,arg,9770.0
2015,arg,9513.0
1976,arm,6343.0
1977,arm,6128.0
1978,arm,5850.0
1979,arm,5602.0
1980,arm,5431.0
1981,arm,5364.0
1982,arm,5340.0
1983,arm,5336.0
1984,arm,5298.0
1985,arm,5208.0
1986,arm,5088.0
1987,arm,4916.0
1988,arm,7057.0
1989,arm,4370.0
1990,arm,3975.0
1991,arm,3591.0
1992,arm,3152.0
1993,arm,2706.0
1994,arm,2311.0
1995,arm,1978.0
1996,arm,1686.0
1997,arm,1456.0
1998,arm,1284.0
1999,arm,1164.0
2000,arm,1087.0
2001,arm,1054.0
2002,arm,1054.0
2003,arm,1069.0
2004,arm,1080.0
2005,arm,1073.0
2006,arm,1045.0
2007,arm,1001.0
2008,arm,944.0
2009,arm,887.0
2010,arm,831.0
2011,arm,779.0
2012,arm,723.0
2013,arm,671.0
2014,arm,620.0
2015,arm,577.0
1960,aus,5775.0
1961,aus,5722.0
1962,aus,5592.0
1963,aus,5451.0
1964,aus,5319.0
1965,aus,5278.0
1966,aus,5257.0
1967,aus,5312.0
1968,aus,5387.0
1969,aus,5438.0
1970,aus,5447.0
1971,aus,5442.0
1972,aus,5378.0
1973,aus,5222.0
1974,aus,4983.0
1975,aus,4606.0
1976,aus,4154.0
1977,aus,3687.0
1978,aus,3221.0
1979,aus,2862.0
1980,aus,2666.0
1981,aus,2618.0
1982,aus,2673.0
1983,aus,2798.0
1984,aus,2903.0
1985,aus,2937.0
1986,aus,2903.0
1987,aus,2775.0
1988,aus,2614.0
1989,aus,2432.0
1990,aus,2281.0
1991,aus,2143.0
1992,aus,2051.0
1993,aus,1990.0
1994,aus,1916.0
1995,aus,1848.0
1996,aus,1789.0
1997,aus,1714.0
1998,aus,1657.0
1999,aus,1601.0
2000,aus,1532.0
2001,aus,1494.0
2002,aus,1464.0
2003,aus,1472.0
2004,aus,1470.0
2005,aus,1458.0
2006,aus,1482.0
2007,aus,1494.0
2008,aus,1508.0
2009,aus,1504.0
2010,aus,1478.0
2011,aus,1396.0
2012,aus,1323.0
2013,aus,1243.0
2014,aus,1171.0
2015,aus,1146.0
1960,aut,5754.0
1961,aut,5502.0
1962,aut,5183.0
1963,aut,4869.0
1964,aut,4577.0
1965,aut,4331.0
1966,aut,4108.0
1967,aut,3929.0
1968,aut,3783.0
1969,aut,3653.0
1970,aut,3503.0
1971,aut,3305.0
1972,aut,3050.0
1973,aut,2745.0
1974,aut,2421.0
1975,aut,2120.0
1976,aut,1866.0
1977,aut,1680.0
1978,aut,1557.0
1979,aut,1476.0
1980,aut,1422.0
1981,aut,1377.0
1982,aut,1340.0
1983,aut,1309.0
1984,aut,1261.0
1985,aut,1194.0
1986,aut,1104.0
1987,aut,988.0
1988,aut,888.0
1989,aut,814.0
1990,aut,765.0
1991,aut,741.0
1992,aut,737.0
1993,aut,737.0
1994,aut,712.0
1995,aut,662.0
1996,aut,611.0
1997,aut,553.0
1998,aut,489.0
1999,aut,439.0
2000,aut,412.0
2001,aut,397.0
2002,aut,395.0
2003,aut,400.0
2004,aut,396.0
2005,aut,395.0
2006,aut,389.0
2007,aut,377.0
2008,aut,364.0
2009,aut,351.0
2010,aut,341.0
2011,aut,327.0
2012,aut,315.0
2013,aut,312.0
2014,aut,300.0
2015,aut,288.0
1982,aze,18213.0
1983,aze,18274.0
1984,aze,18369.0
1985,aze,18506.0
1986,aze,18746.0
1987,aze,19006.0
1988,aze,19248.0
1989,aze,19419.0
1990,aze,19508.0
1991,aze,19444.0
1992,aze,19176.0
1993,aze,18680.0
1994,aze,17921.0
1995,aze,16862.0
1996,aze,15533.0
1997,aze,13957.0
1998,aze,12342.0
1999,aze,10876.0
2000,aze,9630.0
2001,aze,8618.0
2002,aze,7883.0
2003,aze,7379.0
2004,aze,7006.0
2005,aze,6737.0
2006,aze,6519.0
2007,aze,6329.0
2008,aze,6211.0
2009,aze,6200.0
2010,aze,6327.0
2011,aze,6611.0
2012,aze,6982.0
2013,aze,7296.0
2014,aze,7403.0
2015,aze,7206.0
1968,bhs,120.0
1969,bhs,118.0
1970,bhs,120.0
1971,bhs,128.0
1972,bhs,141.0
1973,bhs,155.0
1974,bhs,167.0
1975,bhs,172.0
1976,bhs,170.0
1977,bhs,162.0
1978,bhs,152.0
1979,bhs,145.0
1980,bhs,143.0
1981,bhs,148.0
1982,bhs,160.0
1983,bhs,174.0
1984,bhs,184.0
1985,bhs,188.0
1986,bhs,182.0
1987,bhs,167.0
1988,bhs,150.0
1989,bhs,134.0
1990,bhs,125.0
1991,bhs,122.0
1992,bhs,124.0
1993,bhs,128.0
1994,bhs,129.0
1995,bhs,126.0
1996,bhs,118.0
1997,bhs,107.0
1998,bhs,96.0
1999,bhs,87.0
2000,bhs,82.0
2001,bhs,79.0
2002,bhs,80.0
2003,bhs,82.0
2004,bhs,85.0
2005,bhs,87.0
2006,bhs,87.0
2007,bhs,87.0
2008,bhs,87.0
2009,bhs,86.0
2010,bhs,85.0
2011,bhs,83.0
2012,bhs,80.0
2013,bhs,76.0
2014,bhs,73.0
2015,bhs,70.0
1960,bhr,1410.0
1961,bhr,1323.0
1962,bhr,1207.0
1963,bhr,1083.0
1964,bhr,971.0
1965,bhr,882.0
1966,bhr,812.0
1967,bhr,760.0
1968,bhr,716.0
1969,bhr,672.0
1970,bhr,626.0
1971,bhr,566.0
