year,country,ny_gdp_pcap_kd
2006,euu,29736.7925744307
2007,euu,30540.2983916219
2008,euu,30562.714986320298
2009,euu,29134.818716493
2010,euu,29681.3220269032
2011,euu,30147.7916493915
2012,euu,30041.266707811697
2013,euu,30029.0919190176
2014,euu,30342.8039487304
1990,fcs,700.7166333868131
1991,fcs,595.399501566579
1992,fcs,606.069230147403
1993,fcs,615.063867456409
1994,fcs,622.2283970111209
1995,fcs,632.211804450127
1996,fcs,661.4589414678051
1997,fcs,691.772921700427
1998,fcs,747.771103677191
1999,fcs,766.9235569117509
2000,fcs,760.9271371209711
2001,fcs,761.540128434202
2002,fcs,742.571620042114
2003,fcs,706.222332688739
2004,fcs,765.980462526251
2005,fcs,793.063526155408
2006,fcs,816.950478491232
2007,fcs,839.226759957269
2008,fcs,858.732216441599
2009,fcs,868.27858899321
2010,fcs,891.25680813308
2011,fcs,788.446116958954
2012,fcs,877.4098677094389
2013,fcs,874.3788707116879
2014,fcs,845.564018759315
1960,hpc,424.892109146437
1961,hpc,415.625017541429
1962,hpc,435.15326272197194
1963,hpc,439.901670142947
1964,hpc,444.97347859411303
1965,hpc,451.714762643378
1966,hpc,454.40434816265997
1967,hpc,452.16202470499604
1968,hpc,455.26080739965795
1969,hpc,464.427888308388
1970,hpc,471.307992800236
1971,hpc,478.26429576951796
1972,hpc,474.903212654047
1973,hpc,476.502277316966
1974,hpc,490.132509290686
1975,hpc,488.38238737606497
1976,hpc,494.00394814498594
1977,hpc,500.058884807361
1978,hpc,499.27846548695504
1979,hpc,486.588868297969
1980,hpc,471.875375516725
1981,hpc,479.45471996085195
1982,hpc,474.00802562024
1983,hpc,464.850966006187
1984,hpc,458.744974505745
1985,hpc,455.16093177191004
1986,hpc,456.653557003383
1987,hpc,457.92167157851895
1988,hpc,449.62224602355496
1989,hpc,445.160145761001
1990,hpc,427.30636216720103
1991,hpc,417.01601766210405
1992,hpc,400.369388040049
1993,hpc,389.294137115409
1994,hpc,378.862641912733
1995,hpc,385.20230533431
1996,hpc,395.289440685971
1997,hpc,401.032327547354
1998,hpc,404.572578251163
1999,hpc,405.68029575982695
2000,hpc,404.840302442079
2001,hpc,410.31710406828
2002,hpc,412.837433808845
2003,hpc,419.100232278879
2004,hpc,429.72936504285104
2005,hpc,443.24716842992206
2006,hpc,456.44891826973196
2007,hpc,472.26862337469595
2008,hpc,486.101201152673
2009,hpc,492.67304168470594
2010,hpc,506.264927199704
2011,hpc,515.09830383079
2012,hpc,528.888293471129
2013,hpc,543.337700284933
2014,hpc,559.236725572894
1960,hic,9080.74327868365
1961,hic,9363.39119023884
1962,hic,9773.41681740168
1963,hic,10142.759253416
1964,hic,10666.3639891412
1965,hic,11124.3291972906
1966,hic,11659.9683500434
1967,hic,12054.2348469651
1968,hic,12665.843942267
1969,hic,13243.7687400508
1970,hic,13563.2716092374
1971,hic,13946.994738321899
1972,hic,14563.397443695501
1973,hic,15337.176640036201
1974,hic,15358.4623159456
1975,hic,15240.178804312
1976,hic,15861.4531003758
1977,hic,16348.656851374499
1978,hic,16897.047873279098
1979,hic,17435.015805748
1980,hic,17513.3478791716
1981,hic,17696.0198231564
1982,hic,17570.163427446798
1983,hic,17937.026422836498
1984,hic,18620.2121505901
1985,hic,19162.981213245
1986,hic,19624.2276629432
1987,hic,20159.925941608602
1988,hic,20975.4726465494
1989,hic,21615.4433192685
1990,hic,22073.2304170137
1991,hic,22190.200920506402
1992,hic,22428.0254436775
1993,hic,22520.5140292204
1994,hic,23012.795257339
1995,hic,23468.0033927106
1996,hic,23983.2156750669
1997,hic,24659.5230101945
1998,hic,25127.5734022856
1999,hic,25818.214893169
2000,hic,26715.975343526698
2001,hic,26968.2429708216
2002,hic,27231.227392316803
2003,hic,27672.9017390036
2004,hic,28451.4467600802
2005,hic,29084.5840097548
2006,hic,29825.6523577928
2007,hic,30468.7208542277
2008,hic,30379.4357116125
2009,hic,29125.1272010898
2010,hic,29820.955755364503
2011,hic,30219.283862084303
2012,hic,30491.5068242719
2013,hic,30759.0566423818
2014,hic,31106.3916184816
1989,noc,7090.250783792951
1990,noc,7119.610481353399
1991,noc,7175.3569057615405
1992,noc,6989.07890985043
1993,noc,6918.7107726451
1994,noc,6783.5244648997605
1995,noc,6748.8342119666195
1996,noc,6846.47172741304
1997,noc,7114.217010179829
1998,noc,7080.109228579709
1999,noc,7212.98219191037
2000,noc,7632.7996122286095
2001,noc,7729.3839445565
2002,noc,7811.07616342539
2003,noc,8208.919689150429
2004,noc,8834.07666149422
2005,noc,9354.60090557614
2006,noc,9979.39061208363
2007,noc,10582.9157685913
2008,noc,10907.9652303391
2009,noc,10453.9598161649
2010,noc,10956.8993471068
2011,noc,11475.416844701102
2012,noc,11759.399031351899
2013,noc,11933.4589178807
2014,noc,12053.0718155959
1960,oec,10647.0538932449
1961,oec,10980.908061481
1962,oec,11477.178609966699
1963,oec,11932.9639845383
1964,oec,12550.914289406799
1965,oec,13093.8737396192
1966,oec,13740.6905394644
1967,oec,14212.1048553648
1968,oec,14941.3821372197
1969,oec,15619.865355136299
1970,oec,15989.610713644499
1971,oec,16432.494724084398
1972,oec,17155.3933374341
1973,oec,18061.894773396
1974,oec,18053.0111284027
1975,oec,17917.2780092751
1976,oec,18647.607769893402
1977,oec,19210.3019936555
1978,oec,19900.7903788238
1979,oec,20523.0744307319
1980,oec,20602.8522391613
1981,oec,20847.166717442098
1982,oec,20769.1714324251
1983,oec,21268.0478568937
1984,oec,22131.535801836202
1985,oec,22867.9174452437
1986,oec,23442.3271774722
1987,oec,24111.387180399
1988,oec,25122.658740895098
1989,oec,25943.865543528198
1990,oec,26541.6876636686
1991,oec,26678.418049996202
1992,oec,27003.8925050894
1993,oec,27144.451513082404
1994,oec,27818.183706916498
1995,oec,28451.2422619175
1996,oec,29091.9844640663
1997,oec,29892.8394669824
1998,oec,30511.5496769087
1999,oec,31366.204752946
2000,oec,32400.824343559198
2001,oec,32694.23100088
2002,oec,33003.4711455722
2003,oec,33450.9514141131
2004,oec,34276.0056309419
2005,oec,34948.8173328577
2006,oec,35736.736491946096
2007,oec,36412.2833326179
2008,oec,36223.5302662913
2009,oec,34753.7418750747
2010,oec,35533.7998396666
2011,oec,35919.0732989384
2012,oec,36222.9243440025
2013,oec,36540.4452630385
2014,oec,36974.1114541232
1960,lcn,2316.35511040483
1961,lcn,2394.3281209984398
1962,lcn,2436.1793284946802
1963,lcn,2442.2459916109196
1964,lcn,2564.48378017254
1965,lcn,2633.5457650803
1966,lcn,2676.84433549895
1967,lcn,2727.60849941883
1968,lcn,2863.2065711769105
1969,lcn,2960.8609126215197
1970,lcn,3075.72955008505
1971,lcn,3187.99760520742
1972,lcn,3330.0064975938103
1973,lcn,3512.0151151672603
1974,lcn,3640.1210096103996
1975,lcn,3688.4089554701795
1976,lcn,3805.7604378927003
1977,lcn,3894.1056127607703
1978,lcn,3976.7636907143296
1979,lcn,4159.529167663929
1980,lcn,4328.52774225792
1981,lcn,4298.980853509939
1982,lcn,4173.3083053520295
1983,lcn,3975.16178392582
1984,lcn,4045.80574886766
1985,lcn,4089.3448831961
1986,lcn,4144.318762971189
1987,lcn,4196.50707055478
1988,lcn,4154.04603716421
1989,lcn,4145.1512846435
1990,lcn,4112.77272051056
1991,lcn,4189.0608909445
1992,lcn,4245.22830760494
1993,lcn,4335.84776522932
1994,lcn,4463.21435397123
1995,lcn,4425.6100200436495
1996,lcn,4519.219255948879
1997,lcn,4685.18987208539
1998,lcn,4731.75684013509
1999,lcn,4682.07571497361
2000,lcn,4795.29618548092
2001,lcn,4761.13961441207
2002,lcn,4712.59931692328
2003,lcn,4738.27624844271
2004,lcn,4945.296230325011
2005,lcn,5095.895451564829
2006,lcn,5301.1257383806205
2007,lcn,5510.06877309398
2008,lcn,5631.3098421998
2009,lcn,5473.72185681241
2010,lcn,5715.51881887511
2011,lcn,5905.51014741888
2012,lcn,6015.95443709202
2013,lcn,6108.662981854821
2014,lcn,6124.10401399049
1960,lac,1924.84675433103
1961,lac,2000.06654764182
1962,lac,2046.21040649743
1963,lac,2075.0537339751
1964,lac,2166.83072286354
1965,lac,2209.6381576841395
1966,lac,2265.02492863545
1967,lac,2318.49407038976
1968,lac,2453.06622717802
1969,lac,2533.86464802623
1970,lac,2649.16962430218
1971,lac,2760.79653269273
1972,lac,2938.25681703742
1973,lac,3145.00208259891
1974,lac,3284.21948221403
1975,lac,3368.6022469244604
1976,lac,3503.37656180484
1977,lac,3559.53611516251
1978,lac,3672.0552057402706
1979,lac,3839.5376376241497
1980,lac,4041.4620246864897
1981,lac,4048.49094139993
1982,lac,3963.7716513135497
1983,lac,3752.9229174278703
1984,lac,3827.2449128398403
1985,lac,3917.5101466317205
1986,lac,3937.8622495708205
1987,lac,3979.1917004772
1988,lac,3923.21809363471
1989,lac,3963.76329323961
1990,lac,3924.5701140899605
1991,lac,3948.75749624584
1992,lac,3944.2985765056396
1993,lac,4027.17123365859
1994,lac,4159.56532308696
1995,lac,4107.09236397927
1996,lac,4189.50718155238
1997,lac,4325.70212577085
1998,lac,4358.08815400183
1999,lac,4346.87601471485
2000,lac,4476.93372236113
2001,lac,4439.028164160921
2002,lac,4461.0303729199395
2003,lac,4477.71415062101
2004,lac,4636.49483055728
2005,lac,4741.89182010572
2006,lac,4915.609862718929
2007,lac,5099.13107272629
2008,lac,5215.2828823297705
2009,lac,5064.50646278015
2010,lac,5307.5692670256
2011,lac,5470.251846629079
2012,lac,5578.06533431447
2013,lac,5666.2975709661405
2014,lac,5703.160298907521
1981,ldc,365.98445833657206
1982,ldc,362.213193421241
1983,ldc,358.25045100406504
1984,ldc,355.59685902884803
1985,ldc,352.44909447641703
1986,ldc,356.499934116071
1987,ldc,362.347895240237
1988,ldc,362.428554774467
1989,ldc,361.208455401226
1990,ldc,354.220052575473
1991,ldc,350.470586666816
1992,ldc,343.707653309563
1993,ldc,340.756795626963
1994,ldc,337.771418601079
1995,ldc,344.41113229273697
1996,ldc,353.409689384738
1997,ldc,361.56051325086304
1998,ldc,367.04522381840303
1999,ldc,373.262817370177
2000,ldc,378.46326133939203
2001,ldc,390.191455860519
2002,ldc,396.590679730502
2003,ldc,407.514262080692
2004,ldc,423.52066256921796
2005,ldc,442.851818350632
2006,ldc,460.414304117521
2007,ldc,482.972848864234
2008,ldc,501.584774324829
2009,ldc,512.329324332053
2010,ldc,528.396143763309
2011,ldc,537.350030949666
2012,ldc,553.355853425503
2013,ldc,568.3864634420211
2014,ldc,587.025584667408
1960,lmy,492.384931356168
1961,lmy,493.855080901118
1962,lmy,504.249840332734
1963,lmy,522.04184761825
1964,lmy,548.334298104408
1965,lmy,564.572718539325
1966,lmy,579.079690740022
1967,lmy,588.848008126212
1968,lmy,612.036543009849
1969,lmy,641.263583952928
1970,lmy,675.2217490397251
1971,lmy,697.978405472776
1972,lmy,727.236231776668
1973,lmy,761.62224452212
1974,lmy,789.5528974621919
1975,lmy,810.341776510315
1976,lmy,846.201816885341
1977,lmy,862.8756770776871
1978,lmy,881.154226447008
1979,lmy,897.7369722914141
1980,lmy,923.093525642187
1981,lmy,933.1735611183831
1982,lmy,940.1245461039571
1983,lmy,934.4912702117321
1984,lmy,958.404199220668
1985,lmy,983.5225677583569
1986,lmy,994.515242628613
1987,lmy,1017.19045547098
1988,lmy,1036.18186034571
1989,lmy,1051.98413858681
1990,lmy,1067.50482871243
1991,lmy,1069.18930197634
1992,lmy,1085.66844231907
1993,lmy,1116.61297236724
1994,lmy,1147.86650224628
1995,lmy,1178.53329099842
1996,lmy,1228.26975807381
1997,lmy,1269.71949358093
1998,lmy,1285.85962926537
1999,lmy,1310.09518947554
2000,lmy,1360.24661830901
2001,lmy,1385.0200237992901
2002,lmy,1430.0700159114801
2003,lmy,1487.7201271200101
2004,lmy,1578.1224485129
2005,lmy,1665.11466576004
2006,lmy,1772.8645717224201
2007,lmy,1897.5369324695898
2008,lmy,1975.1760957733102
2009,lmy,2015.06646358797
2010,lmy,2145.3400214937
2011,lmy,2245.12418822645
2012,lmy,2330.71338600683
2013,lmy,2419.77830671235
2014,lmy,2503.43303601343
1982,lic,324.84323004434896
1983,lic,320.38476134937304
1984,lic,317.273677700317
1985,lic,317.32132094599604
1986,lic,320.23761131769
1987,lic,321.422778864362
1988,lic,324.81591883058996
1989,lic,320.651998777915
1990,lic,312.78842093471
1991,lic,304.29170861181
1992,lic,284.067917981083
1993,lic,274.48370850967996
1994,lic,271.609164745142
1995,lic,274.09641504345103
1996,lic,283.225733764211
1997,lic,285.47464492962
1998,lic,286.653178285274
1999,lic,288.516571356155
2000,lic,286.03433439503897
2001,lic,291.743638907393
2002,lic,292.101801374235
2003,lic,294.098139867704
2004,lic,303.944827618135
2005,lic,315.355942274205
2006,lic,324.242273404261
2007,lic,336.73092532937596
2008,lic,345.83107585164595
2009,lic,354.077098597844
2010,lic,367.81647421011803
2011,lic,381.207364349461
2012,lic,395.881713730521
2013,lic,407.431940882015
2014,lic,421.668194431829
1960,lmc,355.730357503862
1961,lmc,361.50541679492403
1962,lmc,366.769081718616
1963,lmc,375.61252679486296
1964,lmc,390.82355393818705
1965,lmc,386.80997787024904
1966,lmc,383.071733588211
1967,lmc,386.25962130424796
1968,lmc,395.323933395464
1969,lmc,413.79935535306396
1970,lmc,433.39698360070605
1971,lmc,440.76582586592
1972,lmc,438.989926135642
1973,lmc,449.425354899427
1974,lmc,461.52643128250503
1975,lmc,474.53294185304003
1976,lmc,488.775051798917
1977,lmc,508.593144275197
1978,lmc,520.540588438319
1979,lmc,514.166211096212
1980,lmc,528.242391001726
1981,lmc,534.0765526059839
1982,lmc,537.019701211341
1983,lmc,547.14935296039
1984,lmc,549.212261469268
1985,lmc,557.129235586086
1986,lmc,562.100377995268
1987,lmc,565.214126259263
1988,lmc,587.596685343962
1989,lmc,603.2753037601329
1990,lmc,610.731985833517
1991,lmc,605.159446259699
1992,lmc,605.876105386034
1993,lmc,606.451209812527
1994,lmc,612.437789383275
1995,lmc,629.239064020225
1996,lmc,653.274842964954
1997,lmc,665.17124102775
1998,lmc,662.82818604796
1999,lmc,681.894469714675
2000,lmc,698.196538397986
2001,lmc,716.3797254512281
2002,lmc,731.333835307763
2003,lmc,764.324552572697
2004,lmc,811.0147427223469
2005,lmc,852.1255743212421
2006,lmc,900.905470156683
2007,lmc,954.9582138186889
2008,lmc,982.791715843214
2009,lmc,1016.5140639271901
2010,lmc,1076.15760291588
2011,lmc,1117.61556127099
2012,lmc,1154.75234733829
2013,lmc,1202.8395999344
2014,lmc,1252.21649966207
1968,mea,2183.11408938582
1969,mea,2351.9399137481
1970,mea,2485.6173591074103
1971,mea,2665.37933402433
1972,mea,3005.0921762214502
1973,mea,3211.30102382038
1974,mea,3495.8388266241304
1975,mea,3489.11506034125
1976,mea,3842.7122850572705
1977,mea,3893.7172331063502
1978,mea,3696.4050037477505
1979,mea,3745.4567957987397
1980,mea,3728.5901861128496
1981,mea,3702.9919805119703
1982,mea,3605.60294006825
1983,mea,3491.28081578
1984,mea,3370.20944569633
1985,mea,3269.48838510495
1986,mea,3127.4838358286497
1987,mea,3046.96918560358
1988,mea,3029.91305038594
1989,mea,3017.1393953004
1990,mea,3218.18818066003
1991,mea,3252.27654395775
1992,mea,3349.07580699276
1993,mea,3370.75200538807
1994,mea,3398.2436511103497
1995,mea,3452.4003012398603
1996,mea,3555.69142453651
1997,mea,3612.1669018912203
1998,mea,3691.4027217541297
1999,mea,3703.2185371919895
2000,mea,3831.5074491449604
2001,mea,3836.1100401197295
2002,mea,3855.24040199007
2003,mea,3981.8702176688794
2004,mea,4221.52031269645
2005,mea,4375.47468276813
2006,mea,4577.58799472113
2007,mea,4758.18170594574
2008,mea,4899.462673893279
2009,mea,4870.52377873921
2010,mea,5013.68836283103
2011,mea,5095.29796667091
2012,mea,5214.4381167088595
2013,mea,5224.3134129276095
2014,mea,5250.79153477227
1965,mna,1138.46347566685
1966,mna,1168.0210004558699
1967,mna,1239.23104653754
1968,mna,1346.32624028578
1969,mna,1468.4610038641001
1970,mna,1555.22996232068
1971,mna,1629.34468115655
1972,mna,1815.10958841279
1973,mna,1863.1262244339498
1974,mna,1937.94162286724
1975,mna,1944.70660017703
1976,mna,2183.6612537431197
1977,mna,2138.79554972633
1978,mna,1997.72632432767
