year,country,nv_ind_manf_kn
2012,arm,346432505100.0
2013,arm,373107807992.7
2014,arm,394033024312.2
1975,aus,65010000000.0
1976,aus,64316000000.0
1977,aus,65905000000.0
1978,aus,65620000000.0
1979,aus,68322000000.0
1980,aus,71267000000.0
1981,aus,72727000000.0
1982,aus,74530000000.0
1983,aus,68400000000.0
1984,aus,69439000000.0
1985,aus,72986000000.0
1986,aus,73450000000.0
1987,aus,75460000000.0
1988,aus,80493000000.0
1989,aus,85129000000.0
1990,aus,84126000000.0
1991,aus,82274000000.0
1992,aus,79833000000.0
1993,aus,81538000000.0
1994,aus,85176000000.0
1995,aus,86984000000.0
1996,aus,88972000000.0
1997,aus,90481000000.0
1998,aus,93153000000.0
1999,aus,95170000000.0
2000,aus,96280000000.0
2001,aus,98445000000.0
2002,aus,100784000000.0
2003,aus,104746000000.0
2004,aus,106203000000.0
2005,aus,105305000000.0
2006,aus,104936000000.0
2007,aus,107064000000.0
2008,aus,111243000000.0
2009,aus,105520000000.0
2010,aus,106052000000.0
2011,aus,105889000000.0
2012,aus,106588000000.0
2013,aus,103011000000.0
2014,aus,101807000000.0
1976,aut,20767429100.0
1977,aut,21721668500.0
1978,aut,22127683500.0
1979,aut,23246815400.0
1980,aut,24058092000.0
1981,aut,24059752700.0
1982,aut,24041606000.0
1983,aut,25048957300.0
1984,aut,25167235000.0
1985,aut,26638892600.0
1986,aut,27640924600.0
1987,aut,27300187100.0
1988,aut,28647210800.0
1989,aut,29686322200.0
1990,aut,31590123400.0
1991,aut,32441023900.0
1992,aut,32275020900.0
1993,aut,31584321600.0
1994,aut,32755785600.0
1995,aut,34667880000.0
1996,aut,35042880000.0
1997,aut,36192140000.0
1998,aut,37176490000.0
1999,aut,38836730000.0
2000,aut,41384410000.0
2001,aut,42553050000.0
2002,aut,41922330000.0
2003,aut,42160990000.0
2004,aut,43435860000.0
2005,aut,45332920000.0
2006,aut,48848800000.0
2007,aut,52655090000.0
2008,aut,53132280000.0
2009,aut,45313850000.0
2010,aut,48983090000.0
2011,aut,52187350000.0
2012,aut,53440130000.0
2013,aut,53216090000.0
2014,aut,53897350000.0
1992,aze,1301339900.0
1993,aze,1045338600.0
1994,aze,746670400.0
1995,aze,597336300.0
1996,aze,533336000.0
1997,aze,537602700.0
1998,aze,474703200.0
1999,aze,431505200.0
2000,aze,249700000.0
2001,aze,259937700.0
2002,aze,281252600.0
2003,aze,320628000.0
2004,aze,354293900.0
2005,aze,412043800.0
2006,aze,449127700.0
2007,aze,494938800.0
2008,aze,530079400.0
2009,aze,463289400.0
2010,aze,496646200.0
2011,aze,533398100.0
2012,aze,558467800.0
2013,aze,590858900.0
2014,aze,615084100.0
1989,bhs,286701200.0
1990,bhs,267451500.0
1991,bhs,255182700.0
1992,bhs,233052400.0
1993,bhs,225300900.0
1994,bhs,231695800.0
1995,bhs,242550000.0
1996,bhs,270123600.0
1997,bhs,246049000.0
1998,bhs,242871000.0
1999,bhs,274688000.0
2000,bhs,296424000.0
2001,bhs,257426000.0
2002,bhs,240001000.0
2003,bhs,308746000.0
2004,bhs,338475000.0
2005,bhs,319453000.0
2006,bhs,353808000.0
2007,bhs,309228000.0
2008,bhs,286636000.0
2009,bhs,269464000.0
2010,bhs,293939000.0
2011,bhs,294741000.0
2012,bhs,313487000.0
2013,bhs,283762000.0
2014,bhs,285756000.0
1960,bgd,72352482000.0
1961,bgd,78306850700.0
1962,bgd,83791955400.0
1963,bgd,88374833200.0
1964,bgd,92741226600.0
1965,bgd,96710946300.0
1966,bgd,102564341600.0
1967,bgd,102534966500.0
1968,bgd,117619177600.0
1969,bgd,121326786700.0
1970,bgd,125631834800.0
1971,bgd,105174067800.0
1972,bgd,57273115300.0
1973,bgd,94479890400.0
1974,bgd,134716256500.0
1975,bgd,120006955000.0
1976,bgd,119177870800.0
1977,bgd,133073955800.0
1978,bgd,134640885300.0
1979,bgd,149707208600.0
1980,bgd,151881075100.0
1981,bgd,159803844000.0
1982,bgd,161031381300.0
1983,bgd,166135320800.0
1984,bgd,181672455600.0
1985,bgd,191649619600.0
1986,bgd,205904141400.0
1987,bgd,222598286600.0
1988,bgd,224072862300.0
1989,bgd,229788211100.0
1990,bgd,247840979400.0
1991,bgd,263381330600.0
1992,bgd,282781084000.0
1993,bgd,307497977000.0
1994,bgd,332646624900.0
1995,bgd,368517440800.0
1996,bgd,391275000000.0
1997,bgd,409735000000.0
1998,bgd,446077000000.0
1999,bgd,461617000000.0
2000,bgd,483311000000.0
2001,bgd,514882000000.0
2002,bgd,541340000000.0
2003,bgd,577452000000.0
2004,bgd,617771000000.0
2005,bgd,666308000000.0
2006,bgd,738340309900.0
2007,bgd,816125315800.0
2008,bgd,875957849700.0
2009,bgd,934589224800.0
2010,bgd,996709181100.0
2011,bgd,1096513512900.0
2012,bgd,1205673804300.0
2013,bgd,1329941279500.0
2014,bgd,1445437944203.98
1990,blr,2470426465443.86
1991,blr,2483398745363.36
1992,blr,2268614447659.23
1993,blr,2053903735775.32
1994,blr,1712891806960.9
1995,blr,1538185404555.1
1996,blr,1610660515046.03
1997,blr,1894043987377.52
1998,blr,2093160314372.84
1999,blr,2275519338371.83
2000,blr,2420700000000.0
2001,blr,2595900000000.0
2002,blr,2755800000000.0
2003,blr,3041200000000.0
2004,blr,3638800000000.0
2005,blr,4162787200000.0
2006,blr,4728926259200.0
2007,blr,5121427138700.0
2008,blr,5874276928100.0
2009,blr,5745042835700.0
2010,blr,6365550190300.0
2011,blr,6988526685800.0
2012,blr,7474071852100.0
2013,blr,7083177085200.0
2014,blr,7115013241800.0
1995,bel,36059632200.0
1996,bel,37071600400.0
1997,bel,39787133300.0
1998,bel,41119473400.0
1999,bel,41707330300.0
2000,bel,43811614000.0
2001,bel,44528636700.0
2002,bel,44939526400.0
2003,bel,44743235000.0
2004,bel,47032622500.0
2005,bel,47966277600.0
2006,bel,48319195200.0
2007,bel,51200507800.0
2008,bel,50509928400.0
2009,bel,45172431600.0
2010,bel,48069000000.0
2011,bel,48945700100.0
2012,bel,49022996200.0
2013,bel,49963770700.0
2014,bel,50416359500.0
1970,blz,23317400.0
1971,blz,26879800.0
1972,blz,29578600.0
1973,blz,33248900.0
1974,blz,38862400.0
1975,blz,39618000.0
1976,blz,38430600.0
1977,blz,46419000.0
1978,blz,48578000.0
1979,blz,46095100.0
1980,blz,84741600.0
1981,blz,88196000.0
1982,blz,87116500.0
1983,blz,86145000.0
1984,blz,78804300.0
1985,blz,79559900.0
1986,blz,81611000.0
1987,blz,87116500.0
1988,blz,86684700.0
1989,blz,96076500.0
1990,blz,105900000.0
1991,blz,108929200.0
1992,blz,120397200.0
1993,blz,125248300.0
1994,blz,123163800.0
1995,blz,118995500.0
1996,blz,118841900.0
1997,blz,123442900.0
1998,blz,118954000.0
1999,blz,127085100.0
2000,blz,158221700.0
2001,blz,158300000.0
2002,blz,160900000.0
2003,blz,160449400.0
2004,blz,180315600.0
2005,blz,181054900.0
2006,blz,236213000.0
2007,blz,243868700.0
2008,blz,254531400.0
2009,blz,326049500.0
2010,blz,299348900.0
2011,blz,291584700.0
2012,blz,269520200.0
2013,blz,217267900.0
2014,blz,208800000.0
1971,ben,169762907201.14902
1972,ben,178102127965.696
1973,ben,166784532635.818
1974,ben,200737245955.018
1975,ben,176315154810.59302
1976,ben,146532131692.013
1977,ben,182867341662.787
1978,ben,167975860184.292
1979,ben,150106151268.314
1980,ben,148319165604.366
1981,ben,139384274811.159
1982,ben,226946078543.07602
1983,ben,201332781364.675
1984,ben,188824114619.823
1985,ben,211459049146.07898
1986,ben,202524158352.87198
1987,ben,218011309264.368
1988,ben,238263722717.018
1989,ben,241513051383.483
1990,ben,262567049521.876
1991,ben,273855175203.21103
1992,ben,327394068953.6
1993,ben,306753992084.859
1994,ben,331482896020.68604
1995,ben,345373848561.56104
1996,ben,389613484933.801
1997,ben,406094413580.33295
1998,ben,408975783836.235
1999,ben,425200000000.0
2000,ben,458400000000.0
2001,ben,462100000000.0
2002,ben,468000000000.0
2003,ben,465300000000.0
2004,ben,465900000000.0
2005,ben,487600000000.0
2006,ben,495000000000.0
2007,ben,473000000000.0
2008,ben,418300000000.0
2009,ben,413900000000.0
2010,ben,410800000000.0
2011,ben,402600000000.0
2012,ben,413900000000.0
2013,ben,441000000000.0
2014,ben,459700000000.0
2001,bmu,104915000.0
2002,bmu,101967000.0
2003,bmu,96970000.0
2004,bmu,93405000.0
2005,bmu,92499000.0
2006,bmu,90004000.0
2007,bmu,89532000.0
2008,bmu,86063000.0
2009,bmu,85992000.0
2010,bmu,79613000.0
2011,bmu,74981000.0
2012,bmu,63792000.0
2013,bmu,58607000.0
1980,btn,133167400.0
1981,btn,304626100.0
1982,btn,249193700.0
1983,btn,333557200.0
1984,btn,338495500.0
1985,btn,319939100.0
1986,btn,322986300.0
1987,btn,479072000.0
1988,btn,512057700.0
1989,btn,801023900.0
1990,btn,825767700.0
1991,btn,797358900.0
1992,btn,831587900.0
1993,btn,847644900.0
1994,btn,1022810200.0
1995,btn,1257887100.0
1996,btn,1403009200.0
1997,btn,1503290200.0
1998,btn,1503337200.0
1999,btn,1576302500.0
2000,btn,1618854900.0
2001,btn,1820647300.0
2002,btn,1855248500.0
2003,btn,1967292600.0
2004,btn,2055032800.0
2005,btn,2214384700.0
2006,btn,2468704900.0
2007,btn,3086801800.0
2008,btn,3349416200.0
2009,btn,3579865400.0
2010,btn,4302400000.0
2011,btn,4616410000.0
2012,btn,4930000000.0
2013,btn,4671000000.0
2014,btn,4948000000.0
1970,bol,1853230200.0
1971,bol,1919587900.0
1972,bol,2074917900.0
1973,bol,2178416200.0
1974,bol,2424864300.0
1975,bol,2572931200.0
1976,bol,2787355900.0
1977,bol,2980981900.0
1978,bol,3116668600.0
1979,bol,3066652700.0
1980,bol,2966950600.0
1981,bol,2753117400.0
1982,bol,2360860000.0
1983,bol,2360473500.0
1984,bol,2393647000.0
1985,bol,2243902000.0
1986,bol,2273756000.0
1987,bol,2330666000.0
1988,bol,2314851000.0
1989,bol,2430430000.0
1990,bol,2619623000.0
1991,bol,2745888000.0
1992,bol,2748031000.0
1993,bol,2860153000.0
1994,bol,3014947000.0
1995,bol,3219775000.0
1996,bol,3376399000.0
1997,bol,3444617000.0
1998,bol,3530213000.0
1999,bol,3633489000.0
2000,bol,3698532000.0
2001,bol,3797922000.0
2002,bol,3807441000.0
2003,bol,3952364000.0
2004,bol,4172930000.0
2005,bol,4298295000.0
2006,bol,4646134000.0
2007,bol,4929111000.0
2008,bol,5109524000.0
2009,bol,5355324000.0
2010,bol,5493991000.0
2011,bol,5695896000.0
2012,bol,5966185000.0
2013,bol,6329243000.0
2014,bol,6584447000.0
2006,bih,2253595700.0
2007,bih,2525153000.0
2008,bih,2680555400.0
2009,bih,2532298600.0
2010,bih,2706008000.0
2011,bih,2707605000.0
2012,bih,2684273800.0
2013,bih,2812919800.0
2014,bih,2742841000.0
1965,bwa,109369300.0
1966,bwa,99041500.0
1967,bwa,108045300.0
1968,bwa,97982200.0
1969,bwa,93480300.0
1970,bwa,112017500.0
1971,bwa,141412200.0
1972,bwa,179810600.0
1973,bwa,211588600.0
1974,bwa,334463600.0
1975,bwa,454948900.0
1976,bwa,534113000.0
1977,bwa,534927400.0
1978,bwa,600245900.0
1979,bwa,570111400.0
1980,bwa,496974300.0
1981,bwa,602689200.0
1982,bwa,670614000.0
1983,bwa,652696200.0
1984,bwa,597313900.0
1985,bwa,645854800.0
1986,bwa,775351600.0
1987,bwa,977985500.0
1988,bwa,1286334300.0
1989,bwa,1437332400.0
1990,bwa,1484244400.0
1991,bwa,1607551400.0
1992,bwa,1657069600.0
1993,bwa,1515025500.0
1994,bwa,1567000000.0
1995,bwa,1839400000.0
1996,bwa,2219600000.0
1997,bwa,2539800000.0
1998,bwa,2775200000.0
1999,bwa,2805500000.0
2000,bwa,2775300000.0
2001,bwa,2805000000.0
2002,bwa,2843000000.0
2003,bwa,2560063400.0
2004,bwa,2555232800.0
2005,bwa,2602366400.0
2006,bwa,3123086400.0
2007,bwa,3925608000.0
2008,bwa,3824895500.0
2009,bwa,4016511500.0
2010,bwa,4173526100.0
2011,bwa,4647261100.0
2012,bwa,4819490600.0
2013,bwa,5134386000.0
2014,bwa,5156949500.0
1990,bra,153208594300.0
1991,bra,146301044100.0
1992,bra,140140725800.0
1993,bra,153143428700.0
1994,bra,165603085300.0
1995,bra,173774847500.0
1996,bra,154453243700.0
1997,bra,158304392900.0
1998,bra,150640648800.0
1999,bra,147834814500.0
2000,bra,156246000000.0
2001,bra,157146580800.0
2002,bra,160671074800.0
2003,bra,164606076100.0
2004,bra,178936712400.0
2005,bra,183040768400.0
2006,bra,185949097100.0
2007,bra,196811287100.0
2008,bra,204308595200.0
2009,bra,185120012500.0
2010,bra,202678907800.0
2011,bra,207233476200.0
2012,bra,205345202900.0
2013,bra,209484259900.0
2014,bra,201579158100.0
1989,brn,1172000900.0
1990,brn,1161681200.0
1991,brn,1202254300.0
1992,brn,1212698200.0
1993,brn,1190419600.0
1994,brn,1281703000.0
1995,brn,1405697700.0
1996,brn,1402479100.0
1997,brn,1403426200.0
1998,brn,1503090500.0
1999,brn,1541451500.0
2000,brn,1589436100.0
2001,brn,1591620300.0
2002,brn,1700602900.0
2003,brn,1751325400.0
2004,brn,1731590100.0
2005,brn,1697669500.0
2006,brn,1711400000.0
2007,brn,1659000000.0
2008,brn,1705500000.0
2009,brn,1538600000.0
2010,brn,1562443000.0
2011,brn,1616000000.0
2012,brn,1627500000.0
2013,brn,1657600000.0
1970,bfa,81349738500.0
1971,bfa,83783090200.0
1972,bfa,91613896700.0
1973,bfa,96311197700.0
1974,bfa,97876926500.0
1975,bfa,102576283600.0
1976,bfa,106491633700.0
1977,bfa,108057346000.0
1978,bfa,111972810800.0
1979,bfa,115984130000.0
1980,bfa,126695440400.0
1981,bfa,116269998100.0
1982,bfa,129100202000.0
1983,bfa,129902370800.0
1984,bfa,128700063700.0
1985,bfa,130825142300.0
1986,bfa,137373818900.0
1987,bfa,146483757100.0
1988,bfa,143891939300.0
1989,bfa,145226416100.0
1990,bfa,167081541600.0
1991,bfa,161989574700.0
1992,bfa,171818418200.0
1993,bfa,182959898600.0
1994,bfa,169346990100.0
1995,bfa,178271338500.0
1996,bfa,175272525800.0
1997,bfa,214399615000.0
1998,bfa,224921108500.0
1999,bfa,290557984800.0
2000,bfa,231363460600.0
2001,bfa,223811896600.0
2002,bfa,190187339400.0
2003,bfa,244867002900.0
2004,bfa,255321287400.0
2005,bfa,256116885700.0
2006,bfa,258546594300.0
2007,bfa,289435296400.0
2008,bfa,261784274200.0
2009,bfa,234011326800.0
2010,bfa,218292474900.0
2011,bfa,241674990400.0
2012,bfa,247928719500.0
2013,bfa,269174320258.94
2014,bfa,278273157462.85
1997,bdi,196728666700.0
1998,bdi,193600680900.0
1999,bdi,202486952200.0
2000,bdi,189871707700.0
2001,bdi,178042412100.0
2002,bdi,166950099500.0
2003,bdi,156548854900.0
2004,bdi,146795623600.0
2005,bdi,143600000000.0
2006,bdi,152790400000.0
2007,bdi,157374112000.0
2008,bdi,146357924200.0
2009,bdi,147528787600.0
2010,bdi,145565671200.0
2011,bdi,144110014400.0
2012,bdi,140651374100.0
2013,bdi,154716511500.0
2014,bdi,167093832400.0
1991,cpv,2734201700.0
1992,cpv,3176110800.0
1993,cpv,3353393500.0
1994,cpv,4068366000.0
1995,cpv,4540871400.0
1996,cpv,5215322600.0
1997,cpv,5231315600.0
1998,cpv,6019332400.0
1999,cpv,5755702900.0
2000,cpv,6133722400.0
2001,cpv,4929011900.0
2002,cpv,5510580600.0
2003,cpv,5324761700.0
2004,cpv,5313797200.0
2005,cpv,5641706000.0
2006,cpv,5509247100.0
1993,khm,683066447800.0
1994,khm,744519299000.0
1995,khm,874839589200.0
1996,khm,984483949800.0
1997,khm,1255305783200.0
1998,khm,1445494566200.0
1999,khm,1730607990500.0
2000,khm,2254750332500.0
2001,khm,2597477599800.0
2002,khm,2971730395500.0
2003,khm,3337370604500.0
2004,khm,3926749001800.0
2005,khm,4308562628800.0
2006,khm,5059756467700.0
2007,khm,5509293698900.0
2008,khm,5681073731600.0
2009,khm,4799913527800.0
2010,khm,6218752858100.0
2011,khm,7224136982000.0
2012,khm,7719612185800.0
2013,khm,8477840905000.0
2014,khm,9041303531200.0
1965,cmr,186717405400.0
1966,cmr,196221024900.0
1967,cmr,200034922200.0
1968,cmr,227337680300.0
1969,cmr,257983464000.0
1970,cmr,265784191600.0
1971,cmr,302002441900.0
1972,cmr,305902576700.0
1973,cmr,306460020700.0
1974,cmr,312031360100.0
1975,cmr,337663072200.0
1976,cmr,359393522100.0
1977,cmr,407870008400.0
1978,cmr,470276710200.0
1979,cmr,487262757000.0
1980,cmr,533662602600.0
1981,cmr,707393191600.0
1982,cmr,952379165200.0
1983,cmr,1015636018300.0
1984,cmr,1032837095400.0
1985,cmr,1039000824600.0
1986,cmr,1063576761000.0
1987,cmr,1048275023400.0
1988,cmr,1069240538000.0
1989,cmr,1090625333200.0
1990,cmr,1011255517900.0
1991,cmr,1016392287700.0
1992,cmr,1044078270900.0
1993,cmr,870573049500.0
1994,cmr,912155803000.0
1995,cmr,929377781400.0
1996,cmr,949241931500.0
1997,cmr,966117556900.0
1998,cmr,1065053788000.0
1999,cmr,1171421293600.0
2000,cmr,1273745174900.0
2001,cmr,1316683549800.0
2002,cmr,1356328753000.0
2003,cmr,1389448387300.0
2004,cmr,1421865982300.0
2005,cmr,1450845188300.0
2006,cmr,1442095012700.0
2007,cmr,1449298323900.0
2008,cmr,1499943047400.0
2009,cmr,1485047747100.0
2010,cmr,1525574191900.0
2011,cmr,1560076997800.0
2012,cmr,1638991711600.0
2013,cmr,1697966947200.0
2014,cmr,1769663846700.0
2007,can,193213255800.0
2008,can,183544811000.0
2009,can,159206643700.0
2010,can,166969000000.0
2011,can,172595956100.0
2012,can,174947179100.0
2006,cym,22737300.0
2007,cym,23678140.0
2008,cym,26528100.0
2009,cym,24566670.0
2010,cym,22053790.0
2011,cym,21658580.0
2012,cym,22515070.0
1965,caf,8946950100.0
1966,caf,7426128000.0
1967,caf,8753535000.0
1968,caf,8707533900.0
1969,caf,8619739300.0
1970,caf,12941679700.0
1971,caf,12100782700.0
1972,caf,14988344900.0
1973,caf,16752127200.0
1974,caf,21705685800.0
1975,caf,20673100900.0
1976,caf,17941386600.0
1977,caf,21675435700.0
1978,caf,28021174300.0
1979,caf,25815296300.0
1980,caf,25560665500.0
1981,caf,25770111500.0
1982,caf,38519782700.0
1983,caf,42170443300.0
1984,caf,40783271700.0
1985,caf,43856480400.0
1986,caf,43588650800.0
1987,caf,43566524600.0
1988,caf,43492710300.0
1989,caf,44452533200.0
1990,caf,44157045000.0
1991,caf,42624550700.0
1992,caf,38686666400.0
1993,caf,39580279300.0
1994,caf,43898415200.0
1995,caf,46469892600.0
1996,caf,40790529700.0
1997,caf,38757686400.0
1998,caf,39337888200.0
1999,caf,40133047500.0
2000,caf,38124061400.0
2001,caf,40168105400.0
2002,caf,41097404600.0
2003,caf,39098945000.0
2004,caf,40240625900.0
2005,caf,42139628800.0
2006,caf,45775000000.0
2007,caf,48979057500.0
2008,caf,51639762100.0
2009,caf,53188128500.0
2010,caf,54517697500.0
2011,caf,56153697800.0
2012,caf,57838835000.0
2013,caf,34703301000.0
2014,caf,35050334000.0
2005,tcd,8155000000.0
1960,chl,2152907926900.0
1961,chl,2312846143000.0
1962,chl,2531191597700.0
1963,chl,2630855894200.0
1964,chl,2764423612800.0
1965,chl,2886414324900.0
1966,chl,3249705674000.0
1967,chl,3342856834900.0
1968,chl,3451099614200.0
1969,chl,3543727839000.0
1970,chl,3613877403800.0
1971,chl,4104534161600.0
1972,chl,4196335362100.0
1973,chl,3872023898100.0
1974,chl,3773187027400.0
1975,chl,2812293178800.0
1976,chl,2981478290900.0
1977,chl,3234561132900.0
1978,chl,3534321930200.0
1979,chl,3813662843700.0
1980,chl,4049118987700.0
1981,chl,4152714988700.0
1982,chl,3282430714400.0
1983,chl,3384047757000.0
1984,chl,3714468528600.0
1985,chl,3757578762800.0
1986,chl,4043863165600.0
1987,chl,4257244509800.0
1988,chl,4632417200900.0
1989,chl,5139747616100.0
1990,chl,5190470029700.0
1991,chl,5467494277800.0
1992,chl,6091546801700.0
1993,chl,6533499947900.0
1994,chl,6800185032400.0
1995,chl,7312493103200.0
1996,chl,7547525468100.0
1997,chl,7904663858000.0
1998,chl,7722911164900.0
1999,chl,7683355182500.0
2000,chl,5935117341900.0
2001,chl,5971602690200.0
2002,chl,6084519910000.0
2003,chl,8535424246100.0
2004,chl,9131583497800.0
2005,chl,9675072309400.0
2006,chl,10099725000000.0
2007,chl,10343493000000.0
2008,chl,10506171857308.7
2009,chl,10060808261657.5
2010,chl,10318154836856.0
2011,chl,11100605062373.4
2012,chl,11500821040024.4
2013,chl,11621725213128.8
2014,chl,11585018080223.0
1978,chn,357090521635.12604
1979,chn,388157397017.38104
1980,chn,437114577166.209
1981,chn,444717888175.258
1982,chn,470387186774.075
1983,chn,516115363025.758
1984,chn,592776668904.452
1985,chn,700717693613.732
1986,chn,768281020043.327
1987,chn,870026754168.533
1988,chn,1002727279388.88
1989,chn,1053416020758.54
1990,chn,1088724844794.14
1991,chn,1245413591064.97
1992,chn,1509053915987.75
1993,chn,1812223620663.41
1994,chn,2154938580622.34
1995,chn,2457536776558.83
1996,chn,2764865797712.76
1997,chn,3077862283952.19
1998,chn,3351789772964.68
1999,chn,3637242693870.94
2000,chn,3993181741410.0
2001,chn,4339400731386.57
2002,chn,4772059420540.31
2003,chn,5380535588154.98
2004,chn,5999835237327.61
2005,chn,6694411550313.32
2006,chn,7556389664454.91
2007,chn,8682808346949.18
2008,chn,9545044855363.13
2009,chn,10387763274365.8
2010,chn,11692214949898.9
2011,chn,12956315396487.3
2012,chn,13981522284101.7
2013,chn,15043866585966.2
2014,chn,16085856728097.5
1965,col,14686713192500.0
1966,col,15162396206000.0
1967,col,16143492345100.0
1968,col,17184048708700.0
1969,col,18402986963500.0
1970,col,19562463776000.0
1971,col,21227353714200.0
1972,col,23486849550300.0
1973,col,25508502053000.0
1974,col,27619344892400.0
1975,col,27976106239200.0
1976,col,29195045711700.0
1977,col,29611267282900.0
1978,col,32584285812600.0
1979,col,34576208203100.0
1980,col,34992432209800.0
1981,col,34070796295100.0
1982,col,33565381951700.0
1983,col,33951875846200.0
1984,col,35973528348900.0
1985,col,37043814824800.0
1986,col,39243848000900.0
1987,col,41681724510300.0
1988,col,42484439976100.0
1989,col,44862853825600.0
1990,col,46765585879400.0
1991,col,47152079773900.0
1992,col,49262920177800.0
1993,col,50073711313800.0
1994,col,39157432264700.0
1995,col,41328379177300.0
1996,col,40757603329100.0
