year,country,tx_val_fuel_zs_un
2012,eas,7.7809099567242095
2013,eas,7.63037813835974
2014,eas,6.77501601220937
1984,eap,24.5047563763841
1985,eap,26.212059423182396
1986,eap,14.831992054119802
1987,eap,13.917137079518499
1988,eap,11.6237577303159
1989,eap,10.5967505196204
1990,eap,11.2742197543055
1991,eap,9.31563621376453
1992,eap,7.9175469378399805
1993,eap,6.66507811767802
1994,eap,5.28584368094645
1995,eap,5.30627003912394
1996,eap,5.7891886317507195
1997,eap,6.030047447691491
1998,eap,4.58314345511033
1999,eap,4.81835233544907
2000,eap,6.1705779520528905
2001,eap,6.07828340815681
2002,eap,5.4199148882688
2003,eap,5.65200222156584
2004,eap,5.9207912585315405
2005,eap,6.2930009139470195
2006,eap,6.038731420247459
2007,eap,5.77865693573808
2008,eap,7.0529103281989505
2009,eap,5.956640726374201
2010,eap,6.113446213880709
2011,eap,6.636719701438791
2012,eap,6.81821614740162
2013,eap,6.91124260975355
2014,eap,4.634408201442019
1962,emu,7.571570024226179
1963,emu,5.28272314839187
1964,emu,4.68199666488712
1965,emu,4.60708232020139
1966,emu,4.21237483008085
1967,emu,4.08603386119505
1968,emu,4.71602460367695
1969,emu,4.29334418727767
1970,emu,4.563807179716361
1971,emu,4.883686688192861
1972,emu,3.8756290398280195
1973,emu,4.25239148965983
1974,emu,5.75063682580898
1975,emu,5.46321551048347
1976,emu,5.45853898148998
1977,emu,5.49666863713436
1978,emu,5.0238813315348
1979,emu,5.82789162577277
1980,emu,6.77046209804549
1981,emu,7.425127869699581
1982,emu,7.32847664896575
1983,emu,7.0404436550919405
1984,emu,6.7659919537898805
1985,emu,6.555055550832161
1986,emu,4.327148388723811
1987,emu,3.4259696840403
1988,emu,2.8710028174106497
1989,emu,2.97344768668492
1990,emu,3.1245290186817902
1991,emu,3.2225342493665297
1992,emu,2.89467503773973
1993,emu,2.9744709896414
1994,emu,2.65550751234741
1995,emu,2.36948306593483
1996,emu,2.79560082568089
1997,emu,2.6042810579865496
1998,emu,2.24192208299298
1999,emu,2.37098832284
2000,emu,3.23028068573923
2001,emu,2.81322129728688
2002,emu,2.70931989542113
2003,emu,2.94506796718593
2004,emu,3.28159831163725
2005,emu,4.1724760945591495
2006,emu,4.65829589034979
2007,emu,4.32278365094596
2008,emu,5.441333357042941
2009,emu,4.319559245398721
2010,emu,4.93816358639446
2011,emu,6.1107016281450095
2012,emu,6.48159963147083
2013,emu,7.172655342961099
2014,emu,6.56478520090594
1962,ecs,6.273279215142571
1963,ecs,4.6710298091973605
1964,ecs,4.13401936702647
1965,ecs,3.9577407625566203
1966,ecs,3.5658213665529703
1967,ecs,3.45582371474958
1968,ecs,3.9790867255962503
1969,ecs,3.6274543082524704
1970,ecs,3.84083381042283
1971,ecs,4.08082752797429
1972,ecs,3.3392370141885697
1973,ecs,3.6975086326363904
1974,ecs,5.189978307067951
1975,ecs,5.0736543270585495
1976,ecs,5.23875728958417
1977,ecs,5.390190945094121
1978,ecs,5.11574052401226
1979,ecs,6.5609382064357105
1980,ecs,7.94803686331757
1981,ecs,9.06843913602732
1982,ecs,9.26920845212207
1983,ecs,9.277800811021429
1984,ecs,9.35179169201742
1985,ecs,8.831143260626698
1986,ecs,4.807343112727231
1987,ecs,4.20311227423042
1988,ecs,4.16710631169894
1989,ecs,4.4353826509329695
1990,ecs,4.8067059585094905
1991,ecs,4.879211493034219
1992,ecs,4.496060154830849
1993,ecs,4.6483349117629995
1994,ecs,4.28850441747628
1995,ecs,4.0228993275229
1996,ecs,6.73212457997236
1997,ecs,6.687097541603861
1998,ecs,5.649456988493871
1999,ecs,6.218854072861731
2000,ecs,8.02617243297506
2001,ecs,7.672888758855669
2002,ecs,7.700028762504309
2003,ecs,8.00026162586162
2004,ecs,8.42214778580388
2005,ecs,9.71266061155249
2006,ecs,10.1410053810386
2007,ecs,9.71272793914492
2008,ecs,11.218291641092401
2009,ecs,10.077321246490001
2010,ecs,10.6160352091231
2011,ecs,11.6968047558792
2012,ecs,12.363451803791099
2013,ecs,12.6081797536694
2014,ecs,9.29215407015722
1996,eca,10.321527713685802
1997,eca,11.664654694023199
1998,eca,11.4098026101472
1999,eca,13.3899622844533
2000,eca,16.3647913851783
2001,eca,15.438459028645699
2002,eca,16.3627044529361
2003,eca,17.2426367717494
2004,eca,17.5783746900776
2005,eca,19.7700226232431
2006,eca,19.970572075286
2007,eca,18.904804230999698
2008,eca,21.3405139540608
2009,eca,19.8054569963919
2010,eca,19.767559222521104
2011,eca,20.9487730027437
2012,eca,20.4967273907073
2013,eca,20.1988026361708
2014,eca,19.9964230457987
1962,euu,6.705957718049951
1963,euu,4.87413710457836
1964,euu,4.29850329844711
1965,euu,4.19736958360058
1966,euu,3.79386456222757
1967,euu,3.6846993930734104
1968,euu,4.23759053094297
1969,euu,3.8617166974545096
1970,euu,4.10951827210673
1971,euu,4.36854996550099
1972,euu,3.52435450676475
1973,euu,3.88546238508223
1974,euu,5.3426618939503605
1975,euu,5.05052753802458
1976,euu,5.1833934563431505
1977,euu,5.3610600072992405
1978,euu,4.96123965148601
1979,euu,6.0959303172688095
1980,euu,7.2179592802419
1981,euu,8.35897417547969
1982,euu,8.458186190786119
1983,euu,8.48812888988242
1984,euu,8.50460453532598
1985,euu,7.96496099151341
1986,euu,5.01248201132999
1987,euu,4.3755394146802695
1988,euu,3.4590824883657905
1989,euu,3.60611799296314
1990,euu,3.86520968218433
1991,euu,3.90085846392352
1992,euu,3.4994938311745
1993,euu,3.6480665796872205
1994,euu,3.30906825803311
1995,euu,2.94737439360113
1996,euu,3.36648210848014
1997,euu,3.0997081118066205
1998,euu,2.53526135641313
1999,euu,2.78768206315428
2000,euu,3.86890147564735
2001,euu,3.48574237498263
2002,euu,3.4065592414632304
2003,euu,3.56952287258807
2004,euu,3.97249909442932
2005,euu,4.85070618557803
2006,euu,5.2591705951145995
2007,euu,4.98578994949415
2008,euu,6.24702591245602
2009,euu,5.06274361914784
2010,euu,5.7415379830217095
2011,euu,6.741164994271069
2012,euu,7.2567822418246
2013,euu,7.6492315700103495
2014,euu,7.548030044369909
1963,fcs,69.0999314361286
1972,fcs,40.8203309888929
1973,fcs,40.9478068298763
1974,fcs,46.93998989100161
1975,fcs,52.1355295919721
1976,fcs,53.819874528106006
2007,fcs,75.7703016159809
2008,fcs,59.9752027346429
2009,fcs,77.34712798856441
2010,fcs,75.8516567212613
1963,hpc,0.64290364329517
1965,hpc,0.7738092390715692
1966,hpc,0.8236745724963871
1967,hpc,1.4719255888101102
1968,hpc,1.73308688092699
1969,hpc,1.94291315065979
1970,hpc,1.2442243485951698
1971,hpc,1.64709987379774
1972,hpc,3.2470020643466904
1973,hpc,6.42017692146192
1974,hpc,11.772526676518
1975,hpc,12.3958906280114
1976,hpc,12.2762376683847
1977,hpc,9.564151264221051
1978,hpc,9.846258498695839
1979,hpc,14.599566773718099
1995,hpc,16.0588066791335
1996,hpc,8.317525525535059
1997,hpc,6.881371003121179
1999,hpc,5.469080054587099
2000,hpc,19.4068131765628
2001,hpc,19.725813057997104
2002,hpc,17.5873142109621
2003,hpc,18.524929702244698
2004,hpc,21.7312653722236
2005,hpc,24.3320809076937
2006,hpc,27.2791995267178
2007,hpc,25.805856230753
2008,hpc,33.4891448906105
2009,hpc,28.0481978438309
2010,hpc,29.443083375384997
2011,hpc,29.901323794111
2012,hpc,29.749969087863803
1962,hic,6.21182616528451
1963,hic,4.99505008475243
1964,hic,4.5865268118825595
1965,hic,4.52577657413694
1966,hic,4.34803974840945
1967,hic,4.43827414956183
1968,hic,7.155959047648211
1969,hic,6.87851324106346
1970,hic,5.48991631271849
1971,hic,5.75164935623181
1972,hic,6.12354631463272
1973,hic,5.80738177627264
1974,hic,9.8532587622564
1975,hic,10.201259504768199
1976,hic,9.74999884849604
1977,hic,9.54084241842949
1978,hic,10.7993534395341
1979,hic,11.5110068701794
1980,hic,10.876804957028599
1981,hic,11.7030857148698
1982,hic,12.0109107575165
1983,hic,9.929606109505581
1984,hic,9.64586054712466
1985,hic,11.2016737991801
1986,hic,5.98565906750249
1987,hic,5.382987676317309
1988,hic,6.942318589846491
1989,hic,7.236667422772619
1990,hic,8.459489725260019
1991,hic,8.56360672733603
1992,hic,8.15599717682586
1993,hic,8.187927591162719
1994,hic,7.69426321938573
1995,hic,7.246709966828459
1996,hic,8.87430363978091
1997,hic,6.65709938114768
1998,hic,7.761932945439991
1999,hic,9.435258322153551
2000,hic,10.990902265755699
2001,hic,10.8566317262199
2002,hic,9.561011154912311
2003,hic,9.891057712966159
2004,hic,10.457916278973801
2005,hic,11.8942684014309
2006,hic,12.1632879937725
2007,hic,12.1848596964789
2008,hic,14.687859040295901
2009,hic,12.6177558291553
2010,hic,12.8805251002088
2011,hic,13.9448504963337
2012,hic,14.297341359092801
2013,hic,15.098130198226302
2014,hic,10.6271267157699
1989,noc,23.6440390191885
1990,noc,31.1507626145756
1991,noc,28.6249181563664
1992,noc,27.721573834026604
1993,noc,27.978055026589104
1994,noc,28.893803883520302
1995,noc,27.6505163354771
1996,noc,30.940100834035302
1997,noc,21.1758786109664
1998,noc,28.6282220055975
1999,noc,34.9231074461498
2000,noc,37.617535751957504
2001,noc,37.6509683406049
2002,noc,33.3696442064968
2003,noc,34.0810665863563
2004,noc,34.8917915568614
2005,noc,36.8916350382045
2006,noc,37.975800731701796
2007,noc,37.475569856242
2008,noc,41.415718228976495
2009,noc,38.2929278011944
2010,noc,41.706737819907495
2011,noc,41.6005912280624
2012,noc,42.751370806901605
2013,noc,45.066010889136
1962,oec,5.35252565245526
1963,oec,4.07303877391657
1964,oec,3.58691567310154
1965,oec,3.45579243072357
1966,oec,3.13437363189112
1967,oec,3.13741775261706
1968,oec,3.40349454390181
1969,oec,3.19975775769234
1970,oec,3.4950252135892006
1971,oec,3.6873049952207406
1972,oec,3.2352990794827794
1973,oec,3.4010160987101097
1974,oec,4.96896912545049
1975,oec,5.09640047318412
1976,oec,4.99064402894705
1977,oec,4.98997194370546
1978,oec,4.5825275628708395
1979,oec,5.67052454759081
1980,oec,6.66292972054935
1981,oec,7.56846151984928
1982,oec,7.96773495867719
1983,oec,7.90227337723717
1984,oec,7.88904910172032
1985,oec,7.718289617816111
1986,oec,4.65402333327031
1987,oec,4.14548597318593
1988,oec,3.9057164947229097
1989,oec,4.07492636370704
1990,oec,4.50007540810462
1991,oec,4.65959045181358
1992,oec,4.33486967525702
1993,oec,4.4047611170109
1994,oec,3.97563231553373
1995,oec,3.70618964579522
1996,oec,4.22052981071582
1997,oec,4.0570877366146405
1998,oec,3.3702754440515
1999,oec,3.6517150446377302
2000,oec,4.9076078654602
2001,oec,4.71240816170537
2002,oec,4.524800813360019
2003,oec,4.7741754213009004
2004,oec,5.289449232080139
2005,oec,6.35832693647104
2006,oec,6.7016045196474
2007,oec,6.62116817772786
2008,oec,8.58257464832983
2009,oec,7.21008390285058
2010,oec,7.8751008001397
2011,oec,9.193931464471222
2012,oec,9.49339953903064
2013,oec,9.765325616580439
2014,oec,9.80381837777873
1962,lcn,12.931599360955401
1963,lcn,12.8723154348381
1964,lcn,12.536116421731698
1965,lcn,12.263341521825
1967,lcn,12.2433593417538
1968,lcn,12.6226224754214
1969,lcn,12.714579173560901
1970,lcn,13.3835255978814
1971,lcn,13.3093919542897
1972,lcn,12.9975326135799
1973,lcn,14.073010826210101
1974,lcn,14.9716273099529
1975,lcn,19.2443183777483
1976,lcn,19.110252988539898
1977,lcn,22.807823767592897
1978,lcn,24.779562537363
1979,lcn,29.3358022422158
1980,lcn,38.845893272881796
1981,lcn,42.047399188480505
1982,lcn,44.6649771825339
1983,lcn,39.4803184662884
1984,lcn,38.7972957250302
1985,lcn,36.8435379350249
1986,lcn,24.339833019869598
1987,lcn,28.747529994160104
1988,lcn,23.782565973614602
1989,lcn,24.6810733178452
1990,lcn,27.0855069876332
1991,lcn,23.2984255795431
1992,lcn,18.545017239077
1993,lcn,16.907967280802698
1994,lcn,15.560876929282902
1995,lcn,14.9648408196064
1996,lcn,16.723489679994
1997,lcn,15.215688311786302
1998,lcn,12.629270827963
1999,lcn,15.0853184060258
2000,lcn,17.7519736733156
2001,lcn,16.5793617724791
2002,lcn,16.9546525130881
2003,lcn,18.3801876905245
2004,lcn,18.8084131332432
2005,lcn,21.0690955205279
2006,lcn,22.018583959475396
2007,lcn,14.2289404234307
2008,lcn,23.4382441407133
2009,lcn,21.7929022349293
2010,lcn,22.2412935779887
2011,lcn,20.0723872245214
2012,lcn,22.729571289394002
2013,lcn,21.3674808621181
2014,lcn,9.96723061045218
1962,lac,4.23928558760126
1963,lac,4.29294665878428
1964,lac,3.99220333637778
1965,lac,3.71476822524556
1967,lac,3.45896257627969
1968,lac,2.5945781242135597
1969,lac,2.8993387646934505
1970,lac,2.79545387055327
1971,lac,2.5213613946342
1972,lac,2.21252285104834
1973,lac,2.94363361497029
1974,lac,5.43596082251786
1975,lac,11.359412019944902
1976,lac,11.1591324076377
1977,lac,14.5882944174788
1978,lac,17.1868777728649
1979,lac,25.2751131471138
1980,lac,37.6182959687472
1981,lac,41.8350749922
1982,lac,45.1191209500545
1983,lac,38.4180891873163
1984,lac,37.8877699336403
1985,lac,36.826936546899795
1986,lac,20.019627789709602
1987,lac,25.685043626963502
1988,lac,19.9738834136607
1989,lac,21.545859963016
1990,lac,23.7651235724691
1991,lac,18.6866050593508
1992,lac,12.2534633200068
1993,lac,10.3469171041453
1994,lac,8.78153929946489
1995,lac,8.096824203580411
1996,lac,9.5559404744347
1997,lac,8.01083220908197
1998,lac,5.71036670144737
1999,lac,7.21750153851449
2000,lac,9.37279420606122
2001,lac,8.68168096584968
2002,lac,9.353899799025971
2003,lac,10.8158167267083
2004,lac,11.4055950556975
2005,lac,13.5554303321855
2006,lac,14.2474667307279
2007,lac,14.6287453165885
2008,lac,16.6205481225574
2009,lac,14.012277715522899
2010,lac,15.4992843438993
2011,lac,17.2840526715726
2012,lac,16.6489260768069
2013,lac,15.043240641828598
2014,lac,11.5648751099469
1984,lmy,30.3545289374107
1985,lmy,31.2386807018754
1986,lmy,20.4277571782827
1987,lmy,20.983950159259102
1988,lmy,16.221929435810498
1989,lmy,15.8359091166635
1990,lmy,16.452754911034
1991,lmy,17.3980228955576
1992,lmy,10.814865935768001
1993,lmy,9.75146349627908
1994,lmy,8.49659270077412
1995,lmy,8.8410324377016
1996,lmy,11.797564019790098
1997,lmy,14.546204552692801
1998,lmy,13.0672718030672
1999,lmy,12.857421237611
2000,lmy,15.5603794769672
2001,lmy,15.140026158534
2002,lmy,14.5490193105037
2003,lmy,14.386761241204901
2004,lmy,13.864722137323302
2005,lmy,15.1060465253409
2006,lmy,17.1764988923142
2007,lmy,16.3877931486685
2008,lmy,17.0375538436742
2009,lmy,16.1762677779412
2010,lmy,17.8311775132457
2011,lmy,16.6176337810106
2012,lmy,15.9896250220741
2013,lmy,15.689923525811901
2014,lmy,11.0959701171591
1962,lmc,10.9600857056919
1967,lmc,13.656256508501802
1968,lmc,12.918269449472803
1969,lmc,18.2217153093342
1970,lmc,16.7799097633262
1971,lmc,20.1958667693857
1972,lmc,24.3314812656401
1973,lmc,25.043630118586
1974,lmc,31.434962662633602
1975,lmc,32.9362295720684
1976,lmc,32.2956490372409
1977,lmc,31.243085718515
1978,lmc,30.9097653124136
1979,lmc,32.8845807556036
1980,lmc,26.8098743846735
1981,lmc,36.6099555555552
1982,lmc,32.6667284116356
1983,lmc,40.583446425993294
1984,lmc,39.3835093843796
1985,lmc,35.7302370239413
1986,lmc,30.9863319117097
1987,lmc,29.2055602016731
1991,lmc,25.8992035274793
1992,lmc,14.359280689811401
1995,lmc,13.9551771106302
1996,lmc,22.8864625379689
1997,lmc,21.9616803094962
1998,lmc,19.8776306967397
1999,lmc,21.8431103262737
2000,lmc,24.4341906033379
2001,lmc,24.754092375913
2002,lmc,23.5690753973522
2003,lmc,24.787361984540897
2004,lmc,16.7648483625488
2005,lmc,18.458683873634698
2006,lmc,27.5298183964968
2007,lmc,26.459545959555804
2008,lmc,27.9135465572195
2009,lmc,25.0509587764796
2010,lmc,26.1168832111492
2011,lmc,27.2218706191332
2012,lmc,26.463122933309396
2013,lmc,26.424722574187797
1974,mea,78.15997148890379
1975,mea,79.40520496633509
1976,mea,79.1076178129396
1977,mea,80.0929862569395
1978,mea,82.352935500476
1979,mea,81.40281531554591
1989,mea,50.0295287717317
1991,mea,59.667625265091104
1992,mea,58.05922426959471
1993,mea,58.6235752533389
1998,mea,71.1047855101314
1999,mea,76.5576202970738
2000,mea,79.2221200218802
2001,mea,77.6687978792382
2002,mea,73.820947307675
2003,mea,73.3432477039496
2004,mea,75.2625729766025
2005,mea,71.2997371196431
2006,mea,76.8317597084631
2007,mea,74.6616337273213
2008,mea,71.926554857942
2009,mea,73.257117407365
2010,mea,72.7242703505223
1966,mna,63.221777668263705
1968,mna,66.7646117854459
1969,mna,66.1117009189232
1970,mna,66.9230238835368
1971,mna,67.4718697589335
1972,mna,56.4083782115647
1973,mna,63.5809269795419
1974,mna,69.89557463315799
1975,mna,72.49560288012991
1976,mna,73.6151544253553
1977,mna,78.5946702349265
1997,mna,74.03357430285291
1998,mna,70.70601213682559
1999,mna,69.6684015549667
2000,mna,75.39443517255691
2001,mna,72.5738947107465
2002,mna,69.6493926984828
2003,mna,68.0203062813678
2004,mna,71.4548113773126
2005,mna,73.7383612813415
2006,mna,73.2334446300339
2007,mna,74.3182076982443
2008,mna,63.5907605691512
2009,mna,72.0991344600434
2010,mna,72.2610390606032
2011,mna,63.835412678653796
1984,mic,30.405268664148103
1985,mic,31.300903897282602
1986,mic,20.467168890952
1987,mic,20.9964879588315
1988,mic,16.2325705551461
1989,mic,15.842396369869599
1990,mic,16.488971734788198
1991,mic,17.4343192564575
1992,mic,10.8267865263637
1993,mic,9.766773328425538
1994,mic,8.52013789248535
1995,mic,8.878704201041538
1996,mic,11.8522002627227
1997,mic,14.6249636179583
1998,mic,13.1102341145824
1999,mic,12.907826871019699
2000,mic,15.6360259663656
2001,mic,15.2344709364802
2002,mic,14.6349694576032
2003,mic,14.4629062813903
2004,mic,13.950503446359301
2005,mic,15.193193317335501
2006,mic,17.2091370472083
2007,mic,16.462116067298698
2008,mic,17.1381276708169
2009,mic,16.2422017009745
2010,mic,17.9321759443465
2011,mic,16.7165239898743
2012,mic,16.063942689742902
2013,mic,15.7510604515866
2014,mic,11.088642189997401
1962,nac,5.190810016760611
1963,nac,4.38212242931827
1964,nac,3.9134289228914905
1965,nac,3.9576396941649596
1966,nac,3.71756949538914
1967,nac,4.04330337516333
1968,nac,3.67569433026934
1969,nac,3.69976208109254
1970,nac,4.40161432354606
1971,nac,4.498750507444219
1972,nac,4.71964440727646
1973,nac,4.4937117289773205
1974,nac,7.04718146273751
1975,nac,7.72812190627005
1976,nac,6.6111255255802694
1977,nac,6.11097336643795
1978,nac,5.10138831928147
1979,nac,6.09130253461089
1980,nac,6.74974136717531
1981,nac,7.19705488204829
1982,nac,8.50521639421677
1983,nac,7.438667008225419
1984,nac,6.900591539512599
1985,nac,7.48170259488408
1986,nac,5.59695010529758
1987,nac,5.15131698808553
1988,nac,4.526989140621031
1989,nac,4.647503785708571
1990,nac,5.171913550507849
1991,nac,5.27816399960184
1992,nac,4.85149675615808
1993,nac,4.637281304697559
1994,nac,4.11005978522843
1995,nac,3.94868803813739
1996,nac,4.489818250952231
1997,nac,4.28108967932921
1998,nac,3.49543237786164
1999,nac,3.53715658344038
2000,nac,5.08614919472318
2001,nac,5.458672448065269
2002,nac,4.93555379604088
2003,nac,6.1226076523884805
2004,nac,6.91609379233088
2005,nac,8.5108022532555
2006,nac,8.75483638876415
2007,nac,9.22741782918988
2008,nac,13.13229666658
2009,nac,11.284790174379301
2010,nac,12.588021022401199
2011,nac,15.284064317622398
2012,nac,14.915679787151802
2013,nac,15.6087036585848
2014,nac,16.0534807856641
1962,oed,5.281932393497041
1963,oed,4.05370969892276
1964,oed,3.5930083248778497
1965,oed,3.44816517844468
1966,oed,3.1283091389857596
1967,oed,3.1266208728982097
1968,oed,3.3577280117765897
1969,oed,3.17234071137314
1970,oed,3.4531550109899403
1971,oed,3.60887023519612
1972,oed,3.16103874469046
1973,oed,3.32528498382008
1974,oed,4.95127976711463
1975,oed,5.403173353834309
1976,oed,5.29926103146433
1977,oed,5.53741132037508
1978,oed,5.30978860110108
1979,oed,6.83881974850929
1980,oed,8.547248676291
1981,oed,9.59323304081808
1982,oed,10.1822012671827
1983,oed,9.68320359850295
1984,oed,9.58103768300326
1985,oed,9.375263958839222
1986,oed,5.5413351440971
1987,oed,5.3388147790784
1988,oed,4.791423131633519
1989,oed,5.0034827335407694
1990,oed,5.52904717497671
1991,oed,5.44700661519153
1992,oed,4.72582574635804
1993,oed,4.67216565731203
1994,oed,4.19554227018679
1995,oed,3.8852488709176805
1996,oed,4.430257224068599
1997,oed,4.20823240970683
1998,oed,3.42512641067165
1999,oed,3.7349753653007203
2000,oed,5.01466168544426
2001,oed,4.778735248833639
2002,oed,4.63325854294957
2003,oed,4.94672517597345
2004,oed,5.47838924032315
2005,oed,6.59498282913288
2006,oed,6.949184985719991
2007,oed,6.88652931670522
2008,oed,8.827402320412391
2009,oed,7.37204611176774
2010,oed,8.02494350355143
2011,oed,9.366967873301109
2012,oed,9.60021528747766
2013,oed,9.807718354418382
2014,oed,9.76630216422895
2001,oss,25.678805870691104
2002,oss,25.932295111082002
2003,oss,5.62534028977267
2004,oss,23.231824163864196
1967,pss,0.0
1968,pss,0.0
1969,pss,0.0
1970,pss,0.00133741742040256
1971,pss,0.0
1972,pss,0.0
1973,pss,0.00316117854518321
1974,pss,0.000612846404574022
1975,pss,0.0366663761724178
1976,pss,0.000466152579538875
1977,pss,0.0158663397775532
1978,pss,0.000536141461684579
1979,pss,0.0
1980,pss,0.0
1981,pss,0.0005220920003619191
1982,pss,4.4218603208926205e-05
1983,pss,0.00130993965031113
1984,pss,9.24055640270179e-05
1985,pss,0.0013033229485044599
1986,pss,0.0
1987,pss,0.0
1988,pss,0.000358369574304207
1989,pss,3.98845700657726e-05
1990,pss,0.00211122841779487
1991,pss,0.00336538623873735
1992,pss,0.00251380494954952
1993,pss,0.0013855968980658099
1994,pss,0.0013400175843880698
2000,pss,0.00123951121903054
2001,pss,0.0244533863651715
2002,pss,0.0814571048065313
2003,pss,0.0542357891652954
2004,pss,0.03944913750622
2005,pss,0.10229378711787801
2006,pss,0.156396196909721
2007,pss,0.10384226922715699
2008,pss,0.0602830334212094
2009,pss,0.161629920856587
2010,pss,0.0902441359146432
2011,pss,0.11012880699242801
2012,pss,0.0427330634873201
2013,pss,0.23003867119051602
2014,pss,0.00672179153437974
2000,sst,34.859273801981104
2001,sst,29.077820791709104
2002,sst,32.8753392339298
2003,sst,22.643116925247302
2004,sst,31.2667869645229
2005,sst,37.2010030211465
2006,sst,39.5637313736155
2007,sst,36.2012212953545
2008,sst,40.0605383617959
2009,sst,41.9654442037069
1962,sas,0.798627127497205
1963,sas,0.8325298962191379
1964,sas,1.21215553342671
1965,sas,1.0976302014697399
1966,sas,1.0293763660884698
1967,sas,0.771704552020787
1968,sas,0.935010891901644
1969,sas,0.8428027179956171
1970,sas,0.8903742924787759
1971,sas,0.6473834776494
1972,sas,0.8046925466679791
1973,sas,1.29123666798122
1974,sas,1.27601805844101
1975,sas,0.930077070347414
1976,sas,0.884376403598797
1977,sas,1.0775634178589
1978,sas,1.047121977555
1979,sas,1.6246293132196499
1980,sas,1.94265976977688
1981,sas,1.7480677444784098
1982,sas,12.7587673233485
1983,sas,13.3276807587831
1984,sas,12.4936903957726
1985,sas,5.3352710524957505
1986,sas,3.02314401429779
1987,sas,3.5752822180776103
1988,sas,2.12760655632725
1989,sas,2.2498132618903903
1990,sas,2.49801262362331
1991,sas,2.19012123669707
1992,sas,2.38419674241917
1993,sas,1.9252687954641599
1994,sas,1.77212100599441
1995,sas,1.4821846998007802
1996,sas,1.35519844853981
1997,sas,1.05493879980567
1998,sas,0.46493298779566494
1999,sas,0.401567576681056
2000,sas,2.7729872451522404
2001,sas,4.00347163479084
2002,sas,3.76919941998308
2003,sas,4.79227927099671
