year,country,en_atm_meth_ag_kt_ce
2005,zar,14125.8
2008,zar,17426.8
2010,zar,18414.8
1990,cog,2369.4
2000,cog,1552.9
2005,cog,1835.4
2008,cog,1535.9
2010,cog,1647.6
1990,cri,3204.6
2000,cri,2184.6
2005,cri,1735.0
2008,cri,1409.6
2010,cri,1509.2
1990,civ,2104.0
2000,civ,2183.1
2005,civ,1950.1
2008,civ,2190.3
2010,civ,2375.2
1990,hrv,1759.1
2000,hrv,1124.5
2005,hrv,1285.2
2008,hrv,1392.8
2010,hrv,1331.3
1990,cub,8207.5
2000,cub,6988.3
2005,cub,5913.8
2008,cub,5015.0
2010,cub,5070.2
1990,cyp,225.1
2000,cyp,261.7
2005,cyp,271.0
2008,cyp,231.7
2010,cyp,217.6
1990,cze,8912.0
2000,cze,4296.7
2005,cze,3863.4
2008,cze,3495.2
2010,cze,3389.3
1990,dnk,5486.2
2000,dnk,5384.6
2005,dnk,5173.5
2008,dnk,5116.7
2010,dnk,5222.8
1990,dom,4239.8
2000,dom,3661.8
2005,dom,3878.6
2008,dom,3703.5
2010,dom,3952.7
1990,ecu,7280.0
2000,ecu,8366.7
2005,ecu,9891.0
2008,ecu,9604.8
2010,ecu,10345.8
1990,egy,10476.1
2000,egy,13251.0
2005,egy,14819.9
2008,egy,15217.2
2010,egy,13289.1
1990,slv,1599.5
2000,slv,1421.9
2005,slv,1662.1
2008,slv,1684.6
2010,slv,1602.0
1990,eri,1488.1
2000,eri,2000.3
2005,eri,1806.6
2008,eri,1820.8
2010,eri,1829.8
1990,est,1685.0
2000,est,637.9
2005,est,642.9
2008,est,654.0
2010,est,641.8
1990,eth,32586.5
2000,eth,33268.9
2005,eth,38329.9
2008,eth,42672.6
2010,eth,44589.6
1990,fin,2564.0
2000,fin,2107.9
2005,fin,2020.8
2008,fin,1955.7
2010,fin,1943.6
1990,fra,40718.3
2000,fra,38303.0
2005,fra,36881.8
2008,fra,36013.6
2010,fra,35239.3
1990,gab,71.6
2000,gab,71.1
2005,gab,96.3
2008,gab,207.0
2010,gab,174.1
1990,geo,2583.7
2000,geo,2145.0
2005,geo,2240.7
2008,geo,2354.0
2010,geo,2363.1
1990,deu,41835.6
2000,deu,31773.6
2005,deu,29618.2
2008,deu,28957.2
2010,deu,28564.5
1990,gha,3733.1
2000,gha,4034.5
2005,gha,3684.4
2008,gha,13552.4
2010,gha,11776.8
1990,grc,3728.5
2000,grc,3679.3
2005,grc,3644.6
2008,grc,3714.1
2010,grc,3622.4
1990,gtm,2860.2
2000,gtm,8089.2
2005,gtm,4120.8
2008,gtm,3394.9
2010,gtm,3521.2
1990,hti,1663.9
2000,hti,2252.5
2005,hti,2253.0
2008,hti,2249.5
2010,hti,2230.5
1990,hnd,2946.5
2000,hnd,2470.9
2005,hnd,4084.8
2008,hnd,4149.3
2010,hnd,4399.5
1990,hkg,0.0
2000,hkg,0.0
2005,hkg,0.0
2008,hkg,0.0
2010,hkg,0.0
1990,hun,5327.6
2000,hun,2961.9
2005,hun,2613.0
2008,hun,2335.2
2010,hun,2250.0
1990,isl,245.3
2000,isl,223.7
2005,isl,214.9
2008,isl,209.2
2010,isl,212.4
1990,ind,366945.5
2000,ind,375974.9
2005,ind,375929.2
2008,ind,379980.7
2010,ind,377589.2
1990,idn,81997.9
2000,idn,78861.7
2005,idn,98308.3
2008,idn,88812.2
2010,idn,94321.1
1990,irn,17655.9
2000,irn,19805.3
2005,irn,20882.2
2008,irn,20775.5
2010,irn,21593.0
1990,irq,3295.9
2000,irq,2756.2
2005,irq,2958.3
2008,irq,3487.5
2010,irq,3168.9
1990,irl,10806.5
2000,irl,11839.6
2005,irl,11758.4
2008,irl,11322.5
2010,irl,10893.0
1990,isr,737.7
2000,isr,1041.6
2005,isr,1095.9
2008,isr,1119.7
2010,isr,1145.5
1990,ita,20975.4
2000,ita,18288.1
2005,ita,16247.6
2008,ita,15591.5
2010,ita,15599.7
1990,jam,593.6
2000,jam,632.9
2005,jam,655.6
2008,jam,660.8
2010,jam,639.3
1990,jpn,40509.4
2000,jpn,31808.7
2005,jpn,30170.7
2008,jpn,29733.4
2010,jpn,29545.4
1990,jor,303.3
2000,jor,374.0
2005,jor,391.8
2008,jor,470.4
2010,jor,397.6
1990,kaz,25566.4
2000,kaz,9412.4
2005,kaz,11913.7
2008,kaz,13924.9
2010,kaz,14695.5
1990,ken,13354.5
2000,ken,12543.6
2005,ken,14512.7
2008,ken,15465.8
2010,ken,14809.4
1990,prk,5552.4
2000,prk,3924.5
2005,prk,4277.9
2008,prk,4357.8
2010,prk,4370.1
1990,kor,14968.7
2000,kor,12539.1
2005,kor,12271.0
2008,kor,12613.4
2010,kor,13194.7
2010,ksv,0.0
1990,kwt,60.5
2000,kwt,111.6
2005,kwt,151.9
2008,kwt,158.0
2010,kwt,162.8
1990,kgz,4254.6
2000,kgz,2487.9
2005,kgz,2595.0
2008,kgz,2707.7
2010,kgz,2978.9
1990,lva,3247.8
2000,lva,814.5
2005,lva,860.7
2008,lva,800.8
2010,lva,755.9
1990,lbn,167.6
2000,lbn,216.7
2005,lbn,255.2
2008,lbn,275.0
2010,lbn,280.0
1990,lby,1097.1
2000,lby,795.8
2005,lby,840.7
2008,lby,840.7
2010,lby,896.8
1990,ltu,4861.3
2000,ltu,1892.9
2005,ltu,1864.0
2008,ltu,1942.5
2010,ltu,1832.4
1990,lux,785.7
2000,lux,832.7
2005,lux,869.4
2008,lux,943.9
2010,lux,1021.4
1990,mkd,1076.2
2000,mkd,710.8
2005,mkd,654.4
2008,mkd,603.9
2010,mkd,598.2
1990,mys,6851.5
2000,mys,5579.2
2005,mys,5844.0
2008,mys,5350.3
2010,mys,5540.3
1990,mlt,50.9
2000,mlt,50.6
2005,mlt,48.2
2008,mlt,46.9
2010,mlt,41.0
1990,mex,52498.5
2000,mex,53505.6
2005,mex,54329.6
2008,mex,54576.3
2010,mex,55386.8
1990,mda,2188.8
2000,mda,1119.3
2005,mda,990.3
2008,mda,767.1
2010,mda,804.4
1990,mng,6363.5
2000,mng,8502.3
2005,mng,5584.9
2008,mng,6009.3
2010,mng,4793.5
2010,mne,0.0
1990,mar,5368.8
2000,mar,5400.3
2005,mar,5471.4
2008,mar,5546.4
2010,mar,5779.1
1990,moz,7721.4
2000,moz,6130.9
2005,moz,6043.9
2008,moz,1659.3
2010,moz,2076.1
1990,mmr,38978.8
2000,mmr,44260.8
2005,mmr,54324.2
2008,mmr,58914.1
2010,mmr,59334.0
1990,nam,3344.1
2000,nam,4271.2
2005,nam,4885.4
2008,nam,4545.9
2010,nam,4567.0
1990,npl,17264.2
2000,npl,17606.0
2005,npl,18399.3
2008,npl,18930.4
2010,npl,19184.8
1990,nld,11626.0
2000,nld,10144.8
2005,nld,9228.0
2008,nld,9574.5
2010,nld,9687.8
1990,nzl,23621.6
2000,nzl,23530.7
2005,nzl,24917.6
2008,nzl,25081.2
2010,nzl,25412.4
1990,nic,3791.8
2000,nic,4227.1
2005,nic,4510.0
2008,nic,4565.5
2010,nic,4656.0
1990,nga,22007.4
2000,nga,24943.0
2005,nga,26066.8
2008,nga,39976.4
2010,nga,35660.6
1990,nor,2188.5
2000,nor,2167.9
2005,nor,2128.6
2008,nor,2081.3
2010,nor,2060.5
1990,omn,305.6
2000,omn,493.2
2005,omn,531.8
2008,omn,546.4
2010,omn,551.8
1990,pak,64592.0
2000,pak,76944.5
2005,pak,86985.9
2008,pak,93906.3
2010,pak,94988.3
1990,pan,2272.0
2000,pan,2147.0
2005,pan,2548.5
2008,pan,2650.3
2010,pan,2700.6
1990,pry,11960.4
2000,pry,12419.2
2005,pry,13046.0
2008,pry,11386.6
2010,pry,13169.2
1990,per,7923.7
2000,per,10121.9
2005,per,10547.1
2008,per,11391.0
2010,per,11539.4
1990,phl,28630.6
2000,phl,31511.9
2005,phl,33620.1
2008,phl,35333.8
2010,phl,34708.1
1990,pol,22773.5
2000,pol,14708.5
2005,pol,15359.8
2008,pol,15462.4
2010,pol,15139.4
1990,prt,4324.1
2000,prt,4355.4
2005,prt,4307.2
2008,prt,4397.6
2010,prt,4113.1
1990,qat,63.8
2000,qat,111.5
2005,qat,67.4
2008,qat,110.0
2010,qat,125.9
1990,rom,15664.7
2000,rom,8409.3
2005,rom,8756.8
2008,rom,8834.7
2010,rom,8495.1
1990,rus,132540.7
2000,rus,58075.6
2005,rus,51035.6
2008,rus,41711.0
2010,rus,40552.8
1990,sau,1840.2
2000,sau,1928.5
2005,sau,1933.6
2008,sau,1991.7
2010,sau,1812.5
1990,sen,3695.6
2000,sen,4650.7
2005,sen,4955.1
2008,sen,5984.9
2010,sen,6199.1
1990,srb,6208.8
2000,srb,3975.3
2005,srb,3399.6
2008,srb,2550.7
2010,srb,2391.7
1990,sgp,55.6
2000,sgp,24.4
2005,sgp,28.4
2008,sgp,32.8
2010,sgp,36.9
1990,svk,3954.5
2000,svk,1793.2
2005,svk,1525.9
2008,svk,1345.7
2010,svk,1276.7
1990,svn,1413.5
2000,svn,1111.0
2005,svn,1124.6
2008,svn,1061.8
2010,svn,1039.4
1990,zaf,19108.2
2000,zaf,18873.6
2005,zaf,20014.5
2008,zaf,20337.9
2010,zaf,20083.6
1990,esp,17682.6
2000,esp,19996.7
2005,esp,20647.4
2008,esp,20238.5
2010,esp,19993.6
1990,lka,8565.4
2000,lka,6161.0
2005,lka,6658.4
2008,lka,7614.5
2010,lka,7775.6
1990,sdn,39102.4
2000,sdn,53414.0
2005,sdn,58901.9
2008,sdn,88735.7
2010,sdn,81227.3
1990,swe,3404.5
2000,swe,3284.7
2005,swe,3177.6
2008,swe,3213.3
2010,swe,3144.6
1990,che,3673.0
2000,che,3210.7
2005,che,3209.2
2008,che,3193.1
2010,che,3131.7
1990,syr,2551.7
2000,syr,2708.8
2005,syr,3498.3
2008,syr,4376.8
2010,syr,3839.8
1990,tjk,2874.3
2000,tjk,2147.2
2005,tjk,2672.7
2008,tjk,3214.1
2010,tjk,3620.1
1990,tza,19788.7
2000,tza,19429.9
2005,tza,20731.5
2008,tza,15263.5
2010,tza,15670.5
1990,tha,61333.4
2000,tha,54525.0
2005,tha,56098.2
2008,tha,60951.5
2010,tha,64239.2
1990,tgo,1531.1
2000,tgo,1266.2
2005,tgo,1193.3
2008,tgo,2285.6
2010,tgo,1958.5
1990,tto,92.7
2000,tto,68.0
2005,tto,68.1
2008,tto,71.0
2010,tto,73.4
1990,tun,1775.7
2000,tun,2123.8
2005,tun,2076.8
2008,tun,2209.8
2010,tun,2151.9
1990,tur,24481.6
2000,tur,22408.0
2005,tur,21597.5
2008,tur,24092.8
2010,tur,23233.0
1990,tkm,2804.7
2000,tkm,4184.3
2005,tkm,6052.3
2008,tkm,6726.9
2010,tkm,6084.0
1990,ukr,54115.9
2000,ukr,20783.5
2005,ukr,16411.4
2008,ukr,10278.0
2010,ukr,9489.8
1990,are,266.3
2000,are,518.0
2005,are,604.7
2008,are,599.2
2010,are,620.8
1990,gbr,29122.3
2000,gbr,27178.2
2005,gbr,25118.2
2008,gbr,24181.1
2010,gbr,23707.8
1990,usa,172714.8
2000,usa,185198.6
2005,usa,190561.3
2008,usa,196914.9
2010,usa,195599.9
1990,ury,14973.3
2000,ury,17241.0
2005,ury,18445.8
2008,ury,19081.5
2010,ury,17806.4
1990,uzb,13184.4
2000,uzb,11016.4
2005,uzb,13359.0
2008,uzb,15230.9
2010,uzb,17439.4
1990,ven,19357.2
2000,ven,22180.5
2005,ven,24572.3
2008,ven,26753.1
2010,ven,25797.4
1990,vnm,46847.7
2000,vnm,51358.7
2005,vnm,55061.6
2008,vnm,57678.1
2010,vnm,58014.9
1990,yem,2246.7
2000,yem,2671.0
2005,yem,3666.5
2008,yem,3893.6
2010,yem,4099.9
1990,zmb,19207.1
2000,zmb,10508.9
2005,zmb,12274.5
2008,zmb,2342.5
2010,zmb,2457.2
1990,zwe,8138.9
2000,zwe,7089.3
2005,zwe,7098.4
2008,zwe,5904.5
2010,zwe,5775.1
