year,country,ne_con_petc_kd
2005,eca,606244691410.015
2006,eca,651826071256.746
2007,eca,707021559983.9291
2008,eca,732798056359.278
2009,eca,694728606764.053
2010,eca,731287035080.848
2011,eca,779942239664.976
2012,eca,793242412717.3391
2013,eca,828205733260.609
2014,eca,828786914721.04
1970,euu,3257566029448.77
1971,euu,3412129029522.49
1972,euu,3601694615401.39
1973,euu,3787843809236.84
1974,euu,3843873143084.05
1975,euu,3887383227183.12
1976,euu,4039146951193.52
1977,euu,4178918650120.72
1978,euu,4332741746694.63
1979,euu,4495451799295.2
1980,euu,4551888996546.14
1981,euu,4602564702554.0
1982,euu,4653948830326.94
1983,euu,4738111036610.13
1984,euu,4829014282180.44
1985,euu,4952811595782.52
1986,euu,5113164018315.66
1987,euu,5306720584567.67
1988,euu,5538607134732.2
1989,euu,5745220508278.05
1990,euu,5888997803714.99
1991,euu,5982033166615.49
1992,euu,6084636300401.41
1993,euu,6094364360715.51
1994,euu,6224959062198.71
1995,euu,6350082579924.64
1996,euu,6511859729872.27
1997,euu,6694070051101.39
1998,euu,6917856662509.78
1999,euu,7158763402701.56
2000,euu,7414604637948.33
2001,euu,7587626119282.42
2002,euu,7716359959340.03
2003,euu,7847321393806.31
2004,euu,8038204065149.37
2005,euu,8221394855181.11
2006,euu,8415795552631.53
2007,euu,8609640546619.71
2008,euu,8632808225676.65
2009,euu,8497752041535.44
2010,euu,8569890777081.73
2011,euu,8580763576023.31
2012,euu,8540358529422.85
2013,euu,8534951058230.04
2014,euu,8640335936643.25
2005,fcs,210922709714.976
1993,hpc,116609703856.06801
1994,hpc,119549851940.27301
1995,hpc,125836957799.358
1996,hpc,131092917827.14801
1997,hpc,137837738939.204
1998,hpc,142931133285.46
1999,hpc,144349321207.635
2000,hpc,148482872611.115
2001,hpc,153497193845.761
2002,hpc,165767086161.647
2003,hpc,167234310923.846
2004,hpc,174766633104.442
2005,hpc,180901668264.26602
2006,hpc,187820886965.12698
2007,hpc,198136024524.19397
2008,hpc,207440256567.08603
2009,hpc,214892919433.25897
2010,hpc,225698601441.34802
2011,hpc,232707296038.304
2012,hpc,234527735948.88898
2013,hpc,248809406077.99802
2014,hpc,259581369338.311
1970,hic,7615462959139.67
1971,hic,7973848911531.07
1972,hic,8498915290025.07
1973,hic,8995204822040.38
1974,hic,9062977172381.08
1975,hic,9202221831246.53
1976,hic,9646519559867.73
1977,hic,10042207713301.3
1978,hic,10493052694652.4
1979,hic,10898931820898.3
1980,hic,10996362824750.8
1981,hic,11199803004067.4
1982,hic,11316801437673.0
1983,hic,11706180353619.4
1984,hic,12166692669476.7
1985,hic,12655233211578.0
1986,hic,13105856489389.7
1987,hic,13617150312618.8
1988,hic,14241707377535.0
1989,hic,14786410789097.9
1990,hic,15194145989876.1
1991,hic,15302789478996.4
1992,hic,15795853534379.9
1993,hic,16099549068821.0
1994,hic,16590088737165.8
1995,hic,17018814075489.5
1996,hic,17565580917307.3
1997,hic,18147965523458.1
1998,hic,18712279471649.4
1999,hic,19396630675954.0
2000,hic,20172639389228.2
2001,hic,20640131478836.9
2002,hic,21098397652821.6
2003,hic,21579300066882.1
2004,hic,22278357582358.7
2005,hic,22973162349189.5
2006,hic,23633826328830.7
2007,hic,24262235148753.9
2008,hic,24355931853461.4
2009,hic,24005665346495.1
2010,hic,24479551596495.2
2011,hic,24859353528008.5
2012,hic,25151735096292.9
2013,hic,25596773928318.5
1990,noc,793357290205.516
1991,noc,689206551041.558
1992,noc,849254512593.2009
1993,noc,903715984360.894
1994,noc,912580169827.9541
1995,noc,919132659524.471
1996,noc,943773115989.458
1997,noc,1010594280731.8
1998,noc,1022969503796.52
1999,noc,1018330799800.16
2000,noc,1065120416421.14
2001,noc,1093860443324.92
2002,noc,1116717802711.58
2003,noc,1167465002668.82
2004,noc,1275831085477.89
2005,noc,1378073380760.25
2006,noc,1485441935399.46
2007,noc,1631697619169.99
2008,noc,1725180157155.5
2009,noc,1652223642570.72
2010,noc,1729459067565.2
2011,noc,1827530183751.6
2012,noc,1898141841719.83
2013,noc,1977641438430.52
2014,noc,2012554762818.36
1970,oec,7226636517747.62
1971,oec,7566009615875.84
1972,oec,8063145188488.42
1973,oec,8552415211116.86
1974,oec,8616545419741.11
1975,oec,8742027542951.49
1976,oec,9159386106784.74
1977,oec,9530365669493.59
1978,oec,9954804691602.81
1979,oec,10338021374044.9
1980,oec,10424446701288.2
1981,oec,10613976173516.5
1982,oec,10722069816892.0
1983,oec,11093782121532.2
1984,oec,11530478015738.4
1985,oec,11993551595673.6
1986,oec,12417621647835.2
1987,oec,12894910329171.5
1988,oec,13478377951856.1
1989,oec,13990042487306.5
1990,oec,14379498945097.8
1991,oec,14550511555682.8
1992,oec,14933994503791.9
1993,oec,15191955118308.9
1994,oec,15669121007841.1
1995,oec,16087437573953.1
1996,oec,16608194195255.8
1997,oec,17130402661291.9
1998,oec,17678320031863.2
1999,oec,18358509299722.2
2000,oec,19088144743244.8
2001,oec,19527230446034.4
2002,oec,19962059834949.2
2003,oec,20394540463504.0
2004,oec,20992404772233.6
2005,oec,21591497472353.1
2006,oec,22152171551677.4
2007,oec,22646217353215.0
2008,oec,22656121618328.8
2009,oec,22372942898556.8
2010,oec,22775079389743.4
2011,oec,23066080695012.1
2012,oec,23294378021664.1
2013,oec,23666363934228.6
1960,lcn,329865424948.568
1961,lcn,354932129248.063
1962,lcn,324881209409.477
1963,lcn,335636173832.398
1964,lcn,361841063509.416
1965,lcn,414054158281.25397
1966,lcn,440747231827.78296
1967,lcn,465663668951.43604
1968,lcn,497636600464.02295
1969,lcn,529092637689.682
1970,lcn,571179016665.7839
1971,lcn,610844302385.947
1972,lcn,664548983331.942
1973,lcn,695538692796.2429
1974,lcn,743875671902.865
1975,lcn,760520168727.9291
1976,lcn,822072722228.2521
1977,lcn,868274233525.107
1978,lcn,902942725610.749
1979,lcn,965353129363.797
1980,lcn,1041067442113.52
1981,lcn,1054514105520.13
1982,lcn,1045252283968.42
1983,lcn,1022335816623.02
1984,lcn,1073817285226.09
1985,lcn,1089670698675.25
1986,lcn,1131479923266.67
1987,lcn,1125821959460.19
1988,lcn,1129018273201.29
1989,lcn,1142366757823.73
1990,lcn,1193405780607.38
1991,lcn,1239388671658.9
1992,lcn,1275298522721.15
1993,lcn,1317140538463.81
1994,lcn,1367514331273.0
1995,lcn,1364727004595.45
1996,lcn,1434498500149.94
1997,lcn,1508945796104.83
1998,lcn,1536085222030.83
1999,lcn,1548383216011.06
2000,lcn,1616961373027.4
2001,lcn,1643330452242.85
2002,lcn,1638348875950.44
2003,lcn,1670506351055.68
2004,lcn,1749349489948.26
2005,lcn,1829621411084.0
2006,lcn,1935420182457.99
2007,lcn,2060044875598.01
2008,lcn,2150463000460.05
2009,lcn,2117326393578.76
2010,lcn,2274324929356.16
2011,lcn,2385016662725.69
2012,lcn,2462558749045.06
2013,lcn,2549397237521.43
2014,lcn,2603885558535.27
1960,lac,249068843389.073
1961,lac,266266160087.395
1962,lac,243115484901.45
1963,lac,251980613291.162
1964,lac,270551733134.2
1965,lac,314229394143.428
1966,lac,329496822674.318
1967,lac,351028612708.336
1968,lac,376773392041.976
1969,lac,400468679998.65204
1970,lac,434718576670.224
1971,lac,464872547317.33795
1972,lac,507388129346.84
1973,lac,553928671452.705
1974,lac,594557682178.208
1975,lac,611009264429.13
1976,lac,660005129805.611
1977,lac,693291848975.8411
1978,lac,718846418893.9459
1979,lac,769055732537.227
1980,lac,831817633254.393
1981,lac,837515092946.845
1982,lac,833018382173.917
1983,lac,815082529660.1179
1984,lac,859180806501.102
1985,lac,871953466157.4241
1986,lac,905532399967.065
1987,lac,894648211007.871
1988,lac,892579429796.6859
1989,lac,903698582788.568
1990,lac,947266083142.063
1991,lac,982485607426.18
1992,lac,1004608212159.93
1993,lac,1042837756715.02
1994,lac,1085614400856.0
1995,lac,1081849362776.44
1996,lac,1137528720825.24
1997,lac,1192163894472.45
1998,lac,1210314185699.5
1999,lac,1229336006064.43
2000,lac,1291470162468.84
2001,lac,1323841902020.39
2002,lac,1337444822310.07
2003,lac,1356606313829.5
2004,lac,1410036363198.08
2005,lac,1461889387494.59
2006,lac,1538786004050.08
2007,lac,1627695003728.91
2008,lac,1699368610380.33
2009,lac,1665742371559.11
2010,lac,1797624526872.8
2011,lac,1872195708306.95
2012,lac,1925386592649.47
2013,lac,1990238886454.6
2014,lac,2039805352633.99
1993,ldc,144688632244.061
1994,ldc,148722996889.108
1995,ldc,156805221715.537
1996,ldc,163054132797.182
1997,ldc,169899721154.242
1998,ldc,176455208239.4
1999,ldc,180348136914.37302
2000,ldc,184637830051.901
2001,ldc,190614134314.971
2002,ldc,203941798963.72897
2003,ldc,207240441443.08398
2004,ldc,218721529267.379
2005,ldc,230076314826.178
2006,ldc,238664464603.40802
2007,ldc,254859342460.41397
2008,ldc,263913234002.132
2009,ldc,273634989748.087
2010,ldc,286747576017.341
2011,ldc,296639887952.088
2012,ldc,308279645387.338
2013,ldc,326426790268.796
2014,ldc,340058594193.771
1978,lmy,1721313720718.81
1979,lmy,1830047468670.7
1980,lmy,1966872191677.38
1981,lmy,2035592433716.52
1982,lmy,2066888263468.76
1983,lmy,2093303542882.07
1984,lmy,2206001809276.54
1985,lmy,2276584995693.42
1986,lmy,2336189202778.79
1987,lmy,2377747785713.73
1988,lmy,2459169028749.83
1989,lmy,2523838805753.76
1990,lmy,2635401866713.45
1991,lmy,2712479654011.36
1992,lmy,2790820210083.68
1993,lmy,2932824558830.97
1994,lmy,3028078683958.26
1995,lmy,3158123148818.19
1996,lmy,3370920291013.0
1997,lmy,3512231798656.83
1998,lmy,3608681160748.0
1999,lmy,3704619639315.65
2000,lmy,3926842210966.26
2001,lmy,4042988869974.61
2002,lmy,4212077035627.65
2003,lmy,4407473722630.91
2004,lmy,4664350553064.38
2005,lmy,4915918617950.52
2006,lmy,5166838449837.92
2007,lmy,5557458825410.59
2008,lmy,5795498189908.23
2009,lmy,5966110555711.05
2010,lmy,6247866333288.17
2011,lmy,6669319649742.99
2012,lmy,6993346767899.21
2013,lmy,7327229537492.87
2014,lmy,7767506808273.09
2000,lic,103542378513.902
2001,lic,106232085590.238
2002,lic,120463537787.95699
2003,lic,118650062453.112
2004,lic,123274839643.209
2005,lic,126116989500.82
2006,lic,133162747326.346
2007,lic,139645773800.83
2008,lic,146083277987.523
2009,lic,151798931646.575
2010,lic,159376811258.345
2011,lic,165034115299.531
2012,lic,175911980552.675
2013,lic,183071855502.172
2014,lic,191313804757.684
1960,lmc,261955898244.275
1961,lmc,268234177492.51898
1962,lmc,276803675970.094
1963,lmc,281883271270.61896
1964,lmc,297915185305.92896
1965,lmc,296683574550.785
1966,lmc,303640357833.628
1967,lmc,324288726420.094
1968,lmc,338843264794.361
1969,lmc,350814000687.259
1970,lmc,367132822338.96
1971,lmc,366036490064.75104
1972,lmc,360655486978.55
1973,lmc,370991251067.16797
1974,lmc,385027665666.645
1975,lmc,410913988861.92206
1976,lmc,414763589880.71295
1977,lmc,442648771983.085
1978,lmc,469747848172.105
1979,lmc,470703129198.392
1980,lmc,508452627416.396
1981,lmc,534124638700.384
1982,lmc,538813017237.96704
1983,lmc,566003093776.04
1984,lmc,582405413286.713
1985,lmc,595804743590.421
1986,lmc,602230276204.597
1987,lmc,623443616422.14
1988,lmc,653495670474.79
1989,lmc,691657872963.825
1990,lmc,719361909427.893
1991,lmc,744977714341.76
1992,lmc,762080666705.295
1993,lmc,794734414820.3679
1994,lmc,830059697463.109
1995,lmc,883847856103.345
1996,lmc,949888874215.17
1997,lmc,977774109616.9191
1998,lmc,1014339216920.79
1999,lmc,1037368931958.8
2000,lmc,1096289795660.64
2001,lmc,1130915882585.21
2002,lmc,1181580969681.24
2003,lmc,1243550577388.27
2004,lmc,1286443919738.39
2005,lmc,1378185400233.48
2006,lmc,1437847006813.96
2007,lmc,1568075519932.37
2008,lmc,1647074284457.64
2009,lmc,1706135792524.05
2010,lmc,1783246502619.18
2011,lmc,1926733048241.1
2012,lmc,2033604400665.6
2013,lmc,2150220768007.55
2014,lmc,2289439214979.7
2005,mea,693034936051.313
1973,mna,90033704160.1623
1974,mna,94703037888.0142
1975,mna,104531386102.364
1976,mna,91051803532.7244
1977,mna,111929749057.961
1978,mna,113385258971.819
1979,mna,141103626090.835
1980,mna,143828798416.919
1981,mna,154413796143.296
1982,mna,168504848394.927
1983,mna,176363048503.368
1984,mna,183952305874.26102
1985,mna,201065993454.8
1986,mna,194697307057.702
1987,mna,192205707735.993
1988,mna,199034675465.713
1989,mna,207077807925.20898
1990,mna,219311867821.382
1991,mna,232591815884.526
1992,mna,241110176053.118
1993,mna,242935524376.276
1994,mna,241809976829.975
1995,mna,242671385085.942
1996,mna,251757685815.691
1997,mna,259288030699.322
1998,mna,269369496315.953
1999,mna,276057395440.48303
2000,mna,288268242420.43896
2001,mna,299950668133.068
2002,mna,313282062876.237
2003,mna,325923185485.777
2004,mna,347454872644.791
2005,mna,368832282328.819
2006,mna,387069240585.62103
2007,mna,412217415006.41296
2008,mna,422000523690.234
2009,mna,409176032634.326
2010,mna,423159543207.63
2011,mna,444290820294.56
2012,mna,463216296694.391
2013,mna,456764300305.645
2014,mna,475986705487.66
1978,mic,1672093062695.16
1979,mic,1777291521417.14
1980,mic,1911304851432.92
1981,mic,1978734251526.44
1982,mic,2010188972839.85
1983,mic,2036031467925.97
1984,mic,2147005189305.63
1985,mic,2216031646435.65
1986,mic,2274655332498.98
1987,mic,2316352219050.86
1988,mic,2394525291346.92
1989,mic,2458249341509.25
1990,mic,2568065498249.77
1991,mic,2642889949075.25
1992,mic,2720107415192.4
1993,mic,2859969608404.85
1994,mic,2952267720241.06
1995,mic,3078992575487.18
1996,mic,3286372192215.9
1997,mic,3424497968865.84
1998,mic,3517238982571.1
1999,mic,3610654977626.71
2000,mic,3830132997092.83
2001,mic,3943634853439.92
2002,mic,4102877835067.73
2003,mic,4298034593259.69
2004,mic,4550037313785.56
2005,mic,4797934055620.02
2006,mic,5042431599907.03
2007,mic,5426008850041.89
2008,mic,5658114100944.21
2009,mic,5823739546202.75
2010,mic,6098499294289.47
2011,mic,6513211879982.92
2012,mic,6827793694339.2
2013,mic,7154581693997.29
2014,mic,7586292407751.4
1970,nac,2737963234222.41
1971,nac,2856858851932.48
1972,nac,3058804945190.57
1973,nac,3252795237944.66
1974,nac,3233656600741.01
1975,nac,3278706778896.56
1976,nac,3486024418890.39
1977,nac,3641363898498.31
1978,nac,3831509133041.9
1979,nac,3948069392390.17
1980,nac,3948444381986.41
1981,nac,4025927150845.3
1982,nac,4010468792996.22
1983,nac,4221141509699.23
1984,nac,4484585375491.98
1985,nac,4706696044496.4
1986,nac,4887788419268.49
1987,nac,5068427542917.54
1988,nac,5294622328645.82
1989,nac,5461138347234.34
1990,nac,5564602136385.08
1991,nac,5557024696207.17
1992,nac,5767064561728.98
1993,nac,5969846092024.48
1994,nac,6216992616791.45
1995,nac,6410565657131.6
1996,nac,6648207424916.27
1997,nac,6918407552378.3
1998,nac,7290040256678.19
1999,nac,7682601419342.94
2000,nac,8080178349422.27
2001,nac,8276634858715.91
2002,nac,8494431321128.53
2003,nac,8760949511449.86
2004,nac,9102472090637.95
2005,nac,9428134495224.46
2006,nac,9722026098240.16
2007,nac,9948175573287.93
2008,nac,9933154510142.86
2009,nac,9781491282110.51
2010,nac,9983285161595.96
2011,nac,10207518953537.9
2012,nac,10373672251462.7
2013,nac,10657722673723.8
1970,oed,7494716816288.34
1971,oed,7845879567597.83
1972,oed,8362860034554.87
1973,oed,8872757872345.09
1974,oed,8946471283838.1
1975,oed,9083723287152.84
1976,oed,9514661980926.59
1977,oed,9896872687411.36
1978,oed,10345537502892.7
1979,oed,10759107191227.0
1980,oed,10879972773927.3
1981,oed,11096913764488.6
1982,oed,11198205418853.6
1983,oed,11558701922603.0
1984,oed,12012673692953.0
1985,oed,12491289071730.6
1986,oed,12913564018250.7
1987,oed,13393935333722.2
1988,oed,13986938169495.6
1989,oed,14521218296327.2
1990,oed,14953139958821.9
1991,oed,15145546425730.1
1992,oed,15554827786527.1
1993,oed,15834745985872.7
1994,oed,16318160474783.1
1995,oed,16696093974896.0
1996,oed,17257426987489.5
1997,oed,17830496844416.4
1998,oed,18405097554220.0
1999,oed,19102939907091.3
2000,oed,19885220856875.4
2001,oed,20321057496114.0
2002,oed,20768510216716.2
2003,oed,21237008652696.6
2004,oed,21885501681106.4
2005,oed,22531120402859.0
2006,oed,23132755291162.8
2007,oed,23672592535369.3
2008,oed,23693789082436.7
2009,oed,23365035638274.2
2010,oed,23829779701811.9
2011,oed,24175225742426.4
2012,oed,24424353019207.4
2013,oed,24837559987903.7
1979,oss,11182384209.0944
1980,oss,10970033880.402
1981,oss,11721314894.0163
1982,oss,11757560885.6871
1983,oss,12517254145.9979
1984,oss,12527716759.5231
1985,oss,11992148184.3705
1986,oss,12841501346.7761
1987,oss,13681115161.9221
1988,oss,14039365532.0825
1989,oss,15280509706.6266
1990,oss,17684241905.6107
1991,oss,17241054382.6503
1992,oss,17324283539.3038
1993,oss,16465284535.2859
1994,oss,17208955527.3689
1995,oss,17733850031.4346
1996,oss,18030201616.8507
1997,oss,20164044382.1878
1998,oss,21521292257.7432
1999,oss,21958353443.433
2000,oss,21950013732.3231
2001,oss,22791836403.8332
2002,oss,22410277620.4077
2003,oss,23478378897.4751
2004,oss,24836789170.4
2005,oss,26258011479.9918
2006,oss,27163833875.2686
2007,oss,30680724200.0519
2008,oss,34428948555.654
2009,oss,36467708925.164
2010,oss,35705506351.5127
2011,oss,37430687069.0584
2012,oss,40273615032.4825
2013,oss,42241143395.5322
2014,oss,42772276783.0455
2005,pss,3931589370.5223
2005,sst,57367787606.7876
1960,sas,119420255814.98401
1961,sas,120782516995.106
1962,sas,122027716798.431
1963,sas,125909580244.07199
1964,sas,134856749783.279
1965,sas,131371698088.389
1966,sas,133787796232.187
1967,sas,143445414354.32098
1968,sas,147692625609.37802
1969,sas,154386234144.656
1970,sas,165848229567.735
1971,sas,161938077190.822
1972,sas,156604009040.13098
1973,sas,158442372076.109
1974,sas,158895245323.932
1975,sas,174054159456.363
1976,sas,171782144208.665
1977,sas,180645464877.80603
1978,sas,190353257235.439
1979,sas,183763626306.70898
1980,sas,201093099286.352
1981,sas,205841547621.251
1982,sas,211101786317.827
1983,sas,232841227585.038
1984,sas,234612778433.32898
1985,sas,247239335529.917
1986,sas,256588979094.45
1987,sas,264661885414.48102
1988,sas,287881631785.396
1989,sas,301203135508.154
1990,sas,310954628135.109
1991,sas,321372628254.51697
1992,sas,339831233501.836
1993,sas,367115223105.618
1994,sas,386710991559.97205
1995,sas,405588323326.539
1996,sas,450129821688.193
1997,sas,457526202864.03296
1998,sas,486048156207.91
1999,sas,499308186879.674
2000,sas,527024255394.035
2001,sas,540206363056.22
2002,sas,556791838685.741
2003,sas,594980101823.2161
2004,sas,596570218637.371
2005,sas,648580525443.941
2006,sas,694564328783.204
2007,sas,739905243579.4879
2008,sas,810707304106.114
2009,sas,840211606414.235
2010,sas,890435488284.4491
2011,sas,989257533765.879
2012,sas,1057298117973.17
2013,sas,1110867888887.51
2014,sas,1211682866131.82
1980,ssf,244411270823.048
1981,ssf,257741692880.172
1982,ssf,254869431100.904
1983,ssf,240118748959.79102
1984,ssf,257989260773.975
1985,ssf,240959573819.055
1986,ssf,240101779529.945
1987,ssf,250238224774.62698
1988,ssf,258168817869.458
1989,ssf,268231489076.98898
1990,ssf,272271451796.96
1991,ssf,277096229590.748
1992,ssf,270540125107.371
1993,ssf,268305571348.149
1994,ssf,279846855226.73303
1995,ssf,301864770853.265
1996,ssf,310312378424.082
1997,ssf,321191254006.813
1998,ssf,323835634279.818
1999,ssf,327140657474.766
2000,ssf,354904873745.33295
2001,ssf,363915292698.16205
2002,ssf,389694953721.276
2003,ssf,399048919418.24896
2004,ssf,420870436426.49896
2005,ssf,445599908112.894
2006,ssf,442146501179.589
2007,ssf,505988970217.69
2008,ssf,487324466169.94104
2009,ssf,525706880121.048
2010,ssf,534326126477.799
2011,ssf,549878881205.302
2012,ssf,563725896263.231
2013,ssf,599839359588.85
2014,ssf,611558842378.424
1980,ssa,244179750606.507
1981,ssa,257491850971.80103
1982,ssa,254619397685.09198
1983,ssa,239879958652.51898
1984,ssa,257734370901.573
1985,ssa,240722238220.974
1986,ssa,239864477422.518
1987,ssa,249992907102.74
1988,ssa,257914193059.376
1989,ssa,267965592000.983
1990,ssa,272001306387.12198
1991,ssa,276822600851.134
1992,ssa,270272689478.62198
1993,ssa,268036054633.97302
1994,ssa,279567233211.49896
1995,ssa,301567914515.779
1996,ssa,310008053663.242
1997,ssa,320875690527.514
1998,ssa,323497288140.351
1999,ssa,326772379393.86896
2000,ssa,354529732312.44104
2001,ssa,363542285290.68
2002,ssa,389306516737.16
2003,ssa,398663673543.00604
2004,ssa,420480259305.765
2005,ssa,443830050688.74396
2006,ssa,440390360180.84296
2007,ssa,503979256303.54205
2008,ssa,485388884926.05396
2009,ssa,523618849563.211
2010,ssa,532203861538.677
2011,ssa,547694843007.435
2012,ssa,561486859754.196
2013,ssa,597456885704.684
2014,ssa,609129820428.953
1978,umc,1202240765118.02
1979,umc,1304173929297.69
1980,umc,1400447078925.15
1981,umc,1441923854702.98
1982,umc,1468743743626.19
1983,umc,1466849436905.86
1984,umc,1561613257630.36
1985,umc,1617279151324.79
1986,umc,1669635631529.02
1987,umc,1691002491574.37
1988,umc,1739886905421.4
1989,umc,1767326134144.88
1990,umc,1849396421747.78
1991,umc,1898852210841.33
1992,umc,1958771807904.33
1993,umc,2065707111657.53
1994,umc,2122980013148.51
1995,umc,2196434717123.97
1996,umc,2338040953484.54
