year,country,ne_con_prvt_kd
1983,eap,347095467294.793
1984,eap,374473123797.426
1985,eap,411999514538.449
1986,eap,423380580772.70795
1987,eap,450561989371.98206
1988,eap,478563941173.72
1989,eap,496109041145.11206
1990,eap,525025422939.47
1991,eap,555578846084.218
1992,eap,610458535787.842
1993,eap,670166362181.577
1994,eap,711014722961.0641
1995,eap,785291930329.769
1996,eap,853565345017.537
1997,eap,892376855476.057
1998,eap,907007421920.388
1999,eap,968313829341.663
2000,eap,1032819880309.42
2001,eap,1086027792108.02
2002,eap,1150733370244.35
2003,eap,1222437968409.44
2004,eap,1308117338493.27
2005,eap,1385403842244.17
2006,eap,1484577657488.06
2007,eap,1613669983746.89
2008,eap,1731697583071.55
2009,eap,1855085730038.35
2010,eap,1990195351582.56
2011,eap,2172106399143.24
2012,eap,2340566284395.13
2013,eap,2499218253512.08
2014,eap,2697137102415.12
1970,emu,2465666506102.6
1971,emu,2590346590414.71
1972,emu,2722584198171.7
1973,emu,2863053916576.23
1974,emu,2926828921233.98
1975,emu,2993495757521.12
1976,emu,3135921554425.3
1977,emu,3240948282052.18
1978,emu,3340680480866.61
1979,emu,3467171824476.27
1980,emu,3544978647160.73
1981,emu,3562902047953.43
1982,emu,3590216953039.28
1983,emu,3623299767320.97
1984,emu,3670768961732.3
1985,emu,3748813196018.59
1986,emu,3880930461775.79
1987,emu,4020886171802.57
1988,emu,4161956483062.23
1989,emu,4314970409210.54
1990,emu,4453806799957.8
1991,emu,4574970134095.52
1992,emu,4670884243210.89
1993,emu,4644794384968.41
1994,emu,4727991121252.04
1995,emu,4818800314171.5
1996,emu,4913825123710.98
1997,emu,5009749900154.03
1998,emu,5169482244664.99
1999,emu,5340254543718.7
2000,emu,5502543013102.21
2001,emu,5609904792195.11
2002,emu,5662567290371.41
2003,emu,5725308879214.27
2004,emu,5826221317258.08
2005,emu,5934195984042.3
2006,emu,6057324223069.31
2007,emu,6166007073587.87
2008,emu,6186788995715.41
2009,emu,6120788133197.46
2010,emu,6168943099361.69
2011,emu,6168883865870.04
2012,emu,6094503526805.82
2013,emu,6053960737944.94
2014,emu,6100070488201.44
1970,ecs,3837538813485.33
1971,ecs,4010977091401.32
1972,ecs,4216879063823.83
1973,ecs,4430910685941.25
1974,ecs,4495035856006.21
1975,ecs,4574717781975.85
1976,ecs,4758967260749.8
1977,ecs,4886161115970.19
1978,ecs,5041370569765.68
1979,ecs,5228210025640.04
1980,ecs,5318878154543.9
1981,ecs,5343712704900.07
1982,ecs,5388120491074.34
1983,ecs,5461494222585.1
1984,ecs,5547008861218.9
1985,ecs,5687424805800.41
1986,ecs,5918433833197.05
1987,ecs,6140458873571.32
1988,ecs,6377567952798.6
1989,ecs,6585472495438.16
1990,ecs,6778790767925.94
1991,ecs,6856964536281.63
1992,ecs,6966677735889.4
1993,ecs,6989135944245.7
1994,ecs,7109300153424.45
1995,ecs,7238557630300.4
1996,ecs,7414735496981.05
1997,ecs,7624424763044.55
1998,ecs,7856728723342.25
1999,ecs,8104455978513.72
2000,ecs,8393195879322.78
2001,ecs,8582018966219.33
2002,ecs,8758214949011.85
2003,ecs,8956897070744.41
2004,ecs,9234230376870.28
2005,ecs,9507166789688.65
2006,ecs,9784870810155.77
2007,ecs,10097487565392.8
2008,ecs,10204812478918.0
2009,ecs,10027889374990.5
2010,ecs,10162847380816.6
2011,ecs,10269477471268.2
2012,ecs,10296782411779.4
2013,ecs,10369567302771.7
2014,ecs,10493326442096.7
1990,eca,404518001121.704
1991,eca,387218651371.26294
1992,eca,382799667125.56396
1993,eca,382849316131.94
1994,eca,357744530850.051
1995,eca,367585229746.676
1996,eca,391252263860.93
1997,eca,409431355433.27295
1998,eca,415760583642.32104
1999,eca,414011782408.609
2000,eca,436298311297.743
2001,eca,429480736417.21204
2002,eca,453473668885.851
2003,eca,497228737903.049
2004,eca,554250664589.085
2005,eca,605596960540.523
2006,eca,653964533461.309
2007,eca,710605334212.741
2008,eca,736673898698.7571
2009,eca,704389188442.655
2010,eca,741710312441.396
2011,eca,794111755512.891
2012,eca,810000893086.3579
2013,eca,850395938667.105
2014,eca,855467154521.638
1970,euu,3313142987487.77
1971,euu,3462043262000.53
1972,euu,3640546516393.21
1973,euu,3829716136865.17
1974,euu,3887483609021.9
1975,euu,3962111801094.25
1976,euu,4125227888375.43
1977,euu,4232827956879.83
1978,euu,4371982127747.44
1979,euu,4537697137968.58
1980,euu,4614731997873.86
1981,euu,4635585105565.09
1982,euu,4674938248807.09
1983,euu,4738348340055.67
1984,euu,4811329028048.04
1985,euu,4928960690799.68
1986,euu,5130618336946.4
1987,euu,5328122669095.34
1988,euu,5546887031235.59
1989,euu,5740010051277.05
1990,euu,5895311962978.83
1991,euu,5984756922748.06
1992,euu,6100158285140.07
1993,euu,6118671099426.85
1994,euu,6253189686513.52
1995,euu,6378308928653.86
1996,euu,6538428757814.02
1997,euu,6707767370693.51
1998,euu,6935910229545.66
1999,euu,7180967247754.36
2000,euu,7424552004421.65
2001,euu,7595299692823.89
2002,euu,7725587688869.97
2003,euu,7860322151162.82
2004,euu,8044216010814.38
2005,euu,8224655593898.63
2006,euu,8409340444198.73
2007,euu,8606042208799.8
2008,euu,8638714385467.51
2009,euu,8508115122303.82
2010,euu,8570110732574.14
2011,euu,8584885835336.02
2012,euu,8541536886941.66
2013,euu,8535916740897.48
2014,euu,8644993454636.92
2005,fcs,189457074406.96698
1993,hpc,116931578176.835
1994,hpc,118819474605.119
1995,hpc,122762969898.04301
1996,hpc,128217124621.866
1997,hpc,132949651031.726
1998,hpc,139572877227.574
1999,hpc,144821482058.677
2000,hpc,146330947096.526
2001,hpc,152264866573.35098
2002,hpc,160761893662.63098
2003,hpc,164133126060.909
2004,hpc,174171537220.471
2005,hpc,181786753920.499
2006,hpc,192322557932.46802
2007,hpc,201512386728.57
2008,hpc,209973830945.818
2009,hpc,217957088061.4
2010,hpc,228424366175.74802
2011,hpc,234584634521.054
2012,hpc,239683086577.02103
2013,hpc,250906663517.936
2014,hpc,261571795981.24698
1970,hic,7892149973124.16
1971,hic,8243439094693.82
1972,hic,8740591675789.49
1973,hic,9228558708281.37
1974,hic,9287282745202.63
1975,hic,9512387336838.0
1976,hic,9938434589978.46
1977,hic,10292302674545.7
1978,hic,10703845908867.9
1979,hic,11090386444381.8
1980,hic,11197059641085.3
1981,hic,11332866702966.8
1982,hic,11511855201532.6
1983,hic,11892014405938.7
1984,hic,12279852644101.5
1985,hic,12753169177031.6
1986,hic,13283823648917.6
1987,hic,13790143259482.9
1988,hic,14388394694263.4
1989,hic,14904906504955.9
1990,hic,15342424919226.5
1991,hic,15537449673978.1
1992,hic,15956685095863.0
1993,hic,16250659884395.5
1994,hic,16743797815454.1
1995,hic,17145887646944.3
1996,hic,17647857202218.9
1997,hic,18184567351588.7
1998,hic,18740924352800.6
1999,hic,19475335438247.6
2000,hic,20220879994981.2
2001,hic,20710580522553.7
2002,hic,21160367977135.5
2003,hic,21633389164478.2
2004,hic,22308656510012.9
2005,hic,22981331786382.9
2006,hic,23633505030360.9
2007,hic,24277157269957.9
2008,hic,24386449638104.4
2009,hic,24055748535159.4
2010,hic,24516942264975.5
2011,hic,24906020054616.1
2012,hic,25188637024944.4
2013,hic,25536011449529.8
1990,noc,837047354643.835
1991,noc,847934730086.562
1992,noc,873313266655.0409
1993,noc,908684624699.2109
1994,noc,945279037129.1891
1995,noc,943692468760.65
1996,noc,960494544696.5259
1997,noc,1019346817698.38
1998,noc,1026745201777.89
1999,noc,1033355585131.27
2000,noc,1082487631965.69
2001,noc,1115984738446.32
2002,noc,1134281810064.4
2003,noc,1181689221052.26
2004,noc,1291264349181.46
2005,noc,1382704072663.57
2006,noc,1499671689976.68
2007,noc,1650303498506.99
2008,noc,1744568907182.45
2009,noc,1676816237955.6
2010,noc,1751589322713.31
2011,noc,1850016898531.9
2012,noc,1923048936816.12
2013,noc,2001761249788.64
2014,noc,2033368938106.12
1970,oec,7508567263131.87
1971,oec,7842791351979.62
1972,oec,8314588168670.9
1973,oec,8777648764623.81
1974,oec,8836054829032.75
1975,oec,9043432176893.02
1976,oec,9442552464076.06
1977,oec,9771335780087.4
1978,oec,10154836576151.8
1979,oec,10517868626072.5
1980,oec,10610352171360.7
1981,oec,10733049258698.5
1982,oec,10899408020918.4
1983,oec,11260374710130.6
1984,oec,11626435631576.9
1985,oec,12075713480342.8
1986,oec,12574378207997.5
1987,oec,13043947039705.6
1988,oec,13600531885888.8
1989,oec,14085440130141.7
1990,oec,14491554052358.6
1991,oec,14675604195579.7
1992,oec,15069984684295.9
1993,oec,15335276707172.2
1994,oec,15793700557843.6
1995,oec,16191650886037.0
1996,oec,16674370904973.8
1997,oec,17157689684470.2
1998,oec,17701718205446.1
1999,oec,18422387551894.0
2000,oec,19119941424431.7
2001,oec,19577068632023.7
2002,oec,20007522180429.7
2003,oec,20435157137645.3
2004,oec,21008363440461.1
2005,oec,21595127179945.0
2006,oec,22138820605608.7
2007,oec,22644105849846.8
2008,oec,22668803747467.9
2009,oec,22400618804679.0
2010,oec,22792164292558.5
2011,oec,23091212160573.3
2012,oec,23307070385484.0
2013,oec,23582195545287.8
1960,lcn,259806306322.35
1961,lcn,275745076457.32
1962,lcn,290284017773.644
1963,lcn,300057785187.138
1964,lcn,323090992543.165
1965,lcn,364692655335.911
1966,lcn,389389621032.466
1967,lcn,411126352280.33
1968,lcn,443377715428.681
1969,lcn,456912669267.71
1970,lcn,504197091077.00104
1971,lcn,540924991211.081
1972,lcn,582708649456.926
1973,lcn,619983357131.549
1974,lcn,656814235499.635
1975,lcn,660874708419.473
1976,lcn,723637814783.468
1977,lcn,776356445331.6279
1978,lcn,810824892038.6859
1979,lcn,873613576470.495
1980,lcn,939928577045.4259
1981,lcn,969379453985.51
1982,lcn,968830188424.5991
1983,lcn,965534437309.351
1984,lcn,1017700775099.07
1985,lcn,1026893421753.26
1986,lcn,1036219375756.4
1987,lcn,1037991750296.89
1988,lcn,1053435111426.95
1989,lcn,1060224998068.09
1990,lcn,1097151271487.17
1991,lcn,1156711076996.55
1992,lcn,1186389637218.33
1993,lcn,1285887527447.62
1994,lcn,1352522850578.74
1995,lcn,1363000691687.99
1996,lcn,1412846134298.99
1997,lcn,1481013128259.15
1998,lcn,1519550549726.2
1999,lcn,1537165095229.79
2000,lcn,1602365191541.99
2001,lcn,1620285188354.46
2002,lcn,1620958435543.71
2003,lcn,1642890687130.01
2004,lcn,1731044418144.45
2005,lcn,1822202867388.68
2006,lcn,1933478864203.08
2007,lcn,2047001782790.19
2008,lcn,2131189604226.18
2009,lcn,2124210526166.44
2010,lcn,2252230669855.43
2011,lcn,2373414038789.16
2012,lcn,2480151586225.92
2013,lcn,2558221731862.3
2014,lcn,2601033330384.48
1960,lac,195962962454.00302
1961,lac,208386043790.785
1962,lac,221479953287.98
1963,lac,229429974292.371
1964,lac,245564876523.44
1965,lac,281280865689.284
1966,lac,296780589511.819
1967,lac,316106956828.466
1968,lac,342554410889.711
1969,lac,351287424406.31396
1970,lac,390838136125.71295
1971,lac,420242028220.08704
1972,lac,454094034261.312
1973,lac,487222012819.178
1974,lac,522483893519.989
1975,lac,526777394273.844
1976,lac,576167720090.728
1977,lac,615666119119.641
1978,lac,640614621685.0121
1979,lac,692562617618.2579
1980,lac,748174504321.7009
1981,lac,768595688149.736
1982,lac,772220177967.9
1983,lac,772659153035.768
1984,lac,819149058894.611
1985,lac,826360619041.148
1986,lac,830356783420.705
1987,lac,826358691702.2529
1988,lac,836281239221.506
1989,lac,842517387637.798
1990,lac,873956099447.6271
1991,lac,921339506622.655
1992,lac,937866911099.9929
1993,lac,1023151788757.54
1994,lac,1079056102860.79
1995,lac,1088768686181.37
1996,lac,1126077118516.5
1997,lac,1174811748761.19
1998,lac,1201826347245.9
1999,lac,1221057956379.14
2000,lac,1278223346811.68
2001,lac,1299144114074.65
2002,lac,1321832470822.45
2003,lac,1331967048638.61
2004,lac,1392405001238.4
2005,lac,1454532071105.13
2006,lac,1539203652651.19
2007,lac,1616158636956.96
2008,lac,1681892309528.49
2009,lac,1673553298334.34
2010,lac,1777045427471.73
2011,lac,1862814415594.19
2012,lac,1942663772347.09
2013,lac,1999301860165.66
2014,lac,2036794159415.61
1993,ldc,149163543617.519
1994,ldc,152724712423.9
1995,ldc,158343878109.00598
1996,ldc,162884290535.677
1997,ldc,166556107653.806
1998,ldc,174199606256.327
1999,ldc,180237873779.958
2000,ldc,183331517790.87198
2001,ldc,190714467415.51602
2002,ldc,200940031297.362
2003,ldc,206357865095.86603
2004,ldc,221928250613.01
2005,ldc,230320657540.464
2006,ldc,245513464480.661
2007,ldc,259306912525.64
2008,ldc,270805689152.41
2009,ldc,280547370246.145
2010,ldc,294802101343.709
2011,ldc,307235970209.278
2012,ldc,317870117653.534
2013,ldc,332187164577.687
2014,ldc,345206033396.199
1978,lmy,1649187090509.09
1979,lmy,1763917147310.31
1980,lmy,1887311178170.89
1981,lmy,1979165119829.65
1982,lmy,2021553332590.49
1983,lmy,2074200373926.18
1984,lmy,2185819905274.94
1985,lmy,2263498426920.0
1986,lmy,2281134875079.56
1987,lmy,2314054122575.67
1988,lmy,2394759107533.58
1989,lmy,2442346121459.1
1990,lmy,2573356920315.04
1991,lmy,2655287659980.07
1992,lmy,2748539144143.64
1993,lmy,2914883399680.94
1994,lmy,3011211066610.55
1995,lmy,3144780093404.69
1996,lmy,3329629384692.88
1997,lmy,3462252241041.32
1998,lmy,3550078916413.2
1999,lmy,3669504095362.25
2000,lmy,3850514009890.61
2001,lmy,3983176484662.77
2002,lmy,4134674189311.09
2003,lmy,4316568800757.0
2004,lmy,4592424996693.6
2005,lmy,4881388351674.46
2006,lmy,5192484009150.3
2007,lmy,5594037548937.5
2008,lmy,5860276377345.48
2009,lmy,6031808743117.72
2010,lmy,6403824843096.18
2011,lmy,6847317453169.57
2012,lmy,7201196657247.31
2013,lmy,7557382685602.33
2014,lmy,7901291330169.16
1997,lic,91221203120.2045
1998,lic,97191408974.4152
1999,lic,100074980003.596
2000,lic,101037316137.53
2001,lic,103283811822.586
2002,lic,111761649066.861
2003,lic,113857629474.74301
2004,lic,120350619218.654
2005,lic,125608244949.431
2006,lic,131910697818.759
2007,lic,137387105564.32301
2008,lic,144199146794.319
2009,lic,152459706567.525
2010,lic,159813953056.375
2011,lic,167752362779.548
2012,lic,179216677750.121
2013,lic,186104256697.012
2014,lic,193593543184.673
1960,lmc,263299944872.14102
1961,lmc,272416081895.24698
1962,lmc,279840201727.806
1963,lmc,289218183478.508
1964,lmc,304081907505.145
1965,lmc,308698070916.74896
1966,lmc,313935183663.033
1967,lmc,327653589903.057
1968,lmc,340616352736.101
1969,lmc,352213560900.986
1970,lmc,365523763385.931
1971,lmc,374475105322.414
1972,lmc,375135170626.671
1973,lmc,378949368311.444
1974,lmc,391052433902.257
1975,lmc,410419607147.481
1976,lmc,423653723223.33203
1977,lmc,450099826720.21796
1978,lmc,482039613143.24896
1979,lmc,488962462483.805
1980,lmc,516019686068.02704
1981,lmc,552568742280.349
1982,lmc,558763992963.109
1983,lmc,577226199605.7789
1984,lmc,592658441341.926
1985,lmc,614662335324.832
1986,lmc,622906207703.065
1987,lmc,632258775409.87
1988,lmc,658117829409.068
1989,lmc,683055530753.7479
1990,lmc,732589504505.9509
1991,lmc,747673527783.177
1992,lmc,766055206269.721
1993,lmc,784417917668.006
1994,lmc,814620003880.7991
1995,lmc,862690406050.202
1996,lmc,925920102617.024
1997,lmc,959000169072.5259
1998,lmc,983866130274.44
1999,lmc,1025933960739.76
2000,lmc,1056067393395.7
2001,lmc,1121578661578.83
2002,lmc,1156009032942.77
2003,lmc,1220155581424.55
2004,lmc,1291195097005.22
2005,lmc,1387014667648.45
2006,lmc,1458566519551.26
2007,lmc,1590789288936.66
2008,lmc,1662157936565.23
2009,lmc,1748398398665.67
2010,lmc,1841815498282.47
2011,lmc,1964135998154.71
2012,lmc,2062983082853.81
2013,lmc,2188614454224.23
2014,lmc,2290256314435.31
2001,mea,545710906001.36206
2002,mea,573146077432.957
2003,mea,590566218735.087
2004,mea,628077829576.685
2005,mea,658895936742.119
2006,mea,708907708184.141
2007,mea,779990654265.119
2008,mea,819471719386.9829
2009,mea,792614132402.47
2010,mea,825301209022.6641
2011,mea,863148552747.8041
2012,mea,865827826618.643
2013,mea,881235239445.744
2014,mea,904672802345.5809
1974,mna,86055435394.6044
1975,mna,96703989544.5652
1976,mna,83050116575.7006
1977,mna,103222257890.17099
1978,mna,102828100050.36
1979,mna,130887630589.239
1980,mna,131477710457.276
1981,mna,140473489933.322
1982,mna,156120932935.154
1983,mna,164558752190.47598
1984,mna,172800463177.251
1985,mna,187158882557.526
1986,mna,182341277661.65802
1987,mna,178187120258.118
1988,mna,183226116409.335
1989,mna,192419612018.96
1990,mna,203803490008.32
1991,mna,214136013733.917
1992,mna,223274675284.912
1993,mna,220608538050.943
1994,mna,220364581121.567
1995,mna,221540340364.238
1996,mna,230125074926.357
1997,mna,236206881940.34802
1998,mna,244940298556.0
1999,mna,252542557637.205
2000,mna,264683942827.388
2001,mna,275936050779.618
2002,mna,291504984852.961
2003,mna,302945476455.344
2004,mna,317073355765.693
2005,mna,336880516843.046
2006,mna,356037301705.025
2007,mna,388710130182.35205
2008,mna,402198203935.573
2009,mna,408463436094.753
2010,mna,426236508739.507
2011,mna,452959792702.264
2012,mna,468035607805.726
2013,mna,465691895010.356
2014,mna,479427422787.558
1978,mic,1600510090351.11
1979,mic,1711554888323.91
1980,mic,1832047592995.42
1981,mic,1922469339719.53
1982,mic,1964611427099.09
1983,mic,2016922386642.16
1984,mic,2126890388048.18
1985,mic,2203063476072.52
1986,mic,2220514137997.07
1987,mic,2253363048589.04
1988,mic,2331049806418.1
1989,mic,2377821385856.19
1990,mic,2506813606494.33
1991,mic,2585804101461.2
1992,mic,2677814266254.83
1993,mic,2841955802267.69
1994,mic,2936647008756.92
1995,mic,3066761713579.07
1996,mic,3247553806974.88
1997,mic,3377555270702.52
1998,mic,3461269576112.97
1999,mic,3577914508880.84
2000,mic,3756541140170.31
2001,mic,3886679994936.03
2002,mic,4031618904519.51
2003,mic,4210770797082.09
2004,mic,4480379400756.2
2005,mic,4763810551338.97
2006,mic,5068535364964.65
2007,mic,5463618310723.44
2008,mic,5723469858251.9
2009,mic,5888334586296.07
2010,mic,6252852508862.97
2011,mic,6687917836381.94
2012,mic,7031758750798.06
2013,mic,7380839558410.02
2014,mic,7717351082814.2
1970,nac,2891904136047.51
1971,nac,3006425009687.52
1972,nac,3192443276941.38
1973,nac,3354966574102.16
1974,nac,3342210453363.91
1975,nac,3422236543750.51
1976,nac,3611848789518.8
1977,nac,3759816259146.36
1978,nac,3920883791365.51
1979,nac,4013726921025.73
1980,nac,4007493444079.51
1981,nac,4066083820494.27
1982,nac,4110769596900.98
1983,nac,4335001537186.81
1984,nac,4558970898910.68
1985,nac,4797556837256.97
1986,nac,4996353337869.15
1987,nac,5167320355001.49
1988,nac,5383516412452.74
1989,nac,5542722581441.62
1990,nac,5654162267201.45
1991,nac,5661351082189.97
1992,nac,5862372944406.54
1993,nac,6058915559381.21
1994,nac,6289669187348.87
1995,nac,6474587226241.6
1996,nac,6698204906191.91
1997,nac,6955721381875.81
1998,nac,7315331631693.12
1999,nac,7695520159050.78
2000,nac,8080894426131.08
2001,nac,8289375729412.35
2002,nac,8509440709194.91
2003,nac,8774725050972.97
2004,nac,9106895366904.82
2005,nac,9427741977037.49
2006,nac,9720865779226.57
2007,nac,9951692732217.43
2008,nac,9939797890101.14
2009,nac,9794431675767.27
2010,nac,9992894057864.25
2011,nac,10219394782831.0
2012,nac,10372186041701.2
2013,nac,10554540198607.4
1970,oed,7755253822652.57
1971,oed,8100375679650.48
1972,oed,8589350380999.22
1973,oed,9070119516853.48
1974,oed,9136691681334.88
1975,oed,9355981341448.76
1976,oed,9767500741570.11
1977,oed,10106076575749.0
1978,oed,10509312157644.9
1979,oed,10897370415466.0
1980,oed,11017102868293.7
1981,oed,11161896730037.9
1982,oed,11322818115037.6
1983,oed,11672400641628.0
1984,oed,12051872678314.6
1985,oed,12515960212000.0
1986,oed,13012949531830.9
1987,oed,13487748243058.6
1988,oed,14051149732730.9
1989,oed,14555030631561.5
1990,oed,15002961488703.6
1991,oed,15205866012051.6
1992,oed,15622478953159.5
1993,oed,15959934558138.7
1994,oed,16425945787640.7
1995,oed,16797515474630.2
1996,oed,17315418419989.7
1997,oed,17842911492370.9
1998,oed,18413562311103.9
1999,oed,19156036051129.1
2000,oed,19896832605004.5
2001,oed,20346486272371.6
2002,oed,20796063728524.8
2003,oed,21256259116973.9
2004,oed,21890814114468.1
2005,oed,22527487178987.7
2006,oed,23119589616116.7
2007,oed,23663596476692.9
2008,oed,23699169145213.1
2009,oed,23380365490385.7
2010,oed,23831174345434.8
2011,oed,24191574065464.0
2012,oed,24438640698874.5
2013,oed,24750877315029.8
1980,oss,11317360282.1679
1981,oss,12313381927.7097
1982,oss,12225500286.6082
1983,oss,12528097770.0408
1984,oss,12608764978.1709
1985,oss,12150535920.4289
1986,oss,12995898669.0799
1987,oss,13581782983.6113
1988,oss,13244306120.5177
1989,oss,14940016845.2871
1990,oss,15069040489.9728
1991,oss,15936431308.0166
1992,oss,15992860606.2702
1993,oss,16215934451.8697
1994,oss,16036585499.1884
1995,oss,17310669563.1968
1996,oss,18170917619.3388
1997,oss,19159235284.6902
1998,oss,20366324500.2919
1999,oss,20866072839.4335
2000,oss,21751066890.5776
2001,oss,22749794513.3201
2002,oss,23939783812.6321
2003,oss,24553388576.3604
2004,oss,27332531890.2082
2005,oss,25740699364.7151
2006,oss,29667789145.8436
2007,oss,32040663124.8041
2008,oss,35525545513.8499
2009,oss,37069143784.4304
2010,oss,38405229815.3796
2011,oss,40076140737.2508
2012,oss,41906710986.4039
2013,oss,44204329799.9948
2014,oss,45289254248.1598
2005,pss,3933196245.7744703
2000,sst,47628990004.0124
2001,sst,49185578636.0775
2002,sst,50993767259.447
2003,sst,53776216857.28
2004,sst,59277676301.7986
2005,sst,56781299898.055
2006,sst,62883812510.7283
2007,sst,67615375755.7097
2008,sst,69900772504.3703
2009,sst,71737703904.2182
2010,sst,72554416998.9246
2011,sst,75687013322.3789
1960,sas,130062896835.975
1961,sas,134303157960.996
1962,sas,135125908068.96199
1963,sas,140508710691.963
1964,sas,150351153466.124
1965,sas,150620596779.067
1966,sas,152716290035.995
1967,sas,159182261102.051
1968,sas,163517084268.129
1969,sas,169709990665.48
1970,sas,177494889675.517
1971,sas,178700870782.43
1972,sas,177182921019.368
1973,sas,175397695463.4
1974,sas,173741502377.759
1975,sas,180474493577.55603
1976,sas,183447212230.612
1977,sas,192413299722.56302
1978,sas,206606051114.564
1979,sas,203547564736.445
1980,sas,220370988423.972
1981,sas,227513251529.583
1982,sas,228519165966.099
1983,sas,244740330432.75198
1984,sas,253101422296.287
1985,sas,262739289518.538
1986,sas,270932546414.72302
1987,sas,280053876604.722
1988,sas,298372549925.739
1989,sas,310127617327.583
1990,sas,324987632921.0
1991,sas,329577831290.76196
1992,sas,343228526888.83
1993,sas,356702260861.72705
1994,sas,372882997048.198
1995,sas,395229638972.753
1996,sas,422523547104.11206
1997,sas,435146707689.378
1998,sas,458379726004.08
1999,sas,486293683851.889
2000,sas,501532670354.373
2001,sas,526706624956.719
2002,sas,540044201902.62897
2003,sas,567133078813.22
2004,sas,600128072248.52
2005,sas,653350298216.431
2006,sas,702026034191.8989
2007,sas,761790410383.057
2008,sas,810943906711.739
2009,sas,859706926680.208
2010,sas,925287690334.812
2011,sas,1003686381624.18
2012,sas,1058255898659.94
2013,sas,1118482219223.63
2014,sas,1186042587406.8
1981,ssf,238297041667.995
1982,ssf,240497028716.65698
1983,ssf,235708112306.23398
1984,ssf,237292110968.494
1985,ssf,235954346593.54602
1986,ssf,230311582482.613
1987,ssf,227224798955.061
1988,ssf,238577290597.62698
1989,ssf,242221067732.667
1990,ssf,254258061895.923
1991,ssf,258821065672.51102
1992,ssf,261440671776.48102
1993,ssf,265151179403.835
1994,ssf,269062201742.71802
1995,ssf,284371375394.715
1996,ssf,304227689811.003
1997,ssf,311053751287.593
1998,ssf,319884399648.868
1999,ssf,323928344155.234
2000,ssf,331915320115.654
2001,ssf,363581345090.901
2002,ssf,376347938414.945
2003,ssf,395292314064.831
2004,ssf,422411307495.197
2005,ssf,445672109297.383
2006,ssf,455296407974.05896
2007,ssf,504487234049.76294
2008,ssf,493770706977.099
2009,ssf,528418514357.094
2010,ssf,537355628395.676
2011,ssf,552562310809.884
2012,ssf,568573828858.0121
2013,ssf,608241368309.605
2014,ssf,622743112213.437
1981,ssa,237992968211.99
1982,ssa,240205104883.70898
1983,ssa,235446775163.46
1984,ssa,236976650920.879
1985,ssa,235629514843.203
1986,ssa,229985611547.583
1987,ssa,226866211045.244
1988,ssa,238210490761.523
1989,ssa,241861017652.88397
1990,ssa,253920182363.017
1991,ssa,258439546297.90802
1992,ssa,261055610030.013
1993,ssa,264813165166.46103
1994,ssa,268748787572.29398
1995,ssa,283910571181.264
1996,ssa,303563414292.00104
1997,ssa,310363784387.542
1998,ssa,318985187405.01196
1999,ssa,323056464118.503
2000,ssa,331180567988.88104
2001,ssa,362445077370.387
