year,country,se_prm_cmpt_ma_zs
2012,hpc,69.67501831054689
2013,hpc,68.8613510131835
1973,hic,91.86651611328129
1979,hic,92.1405868530273
1980,hic,93.25213623046879
1981,hic,93.52862548828129
1982,hic,92.64971923828129
1983,hic,92.66442108154301
1984,hic,93.33087158203129
1985,hic,93.52862548828129
1986,hic,93.79141235351558
1987,hic,93.62570190429692
1988,hic,93.6781387329102
1989,hic,93.5705947875977
1990,hic,93.71871948242192
1991,hic,93.58592987060551
1992,hic,94.20850372314449
1993,hic,94.6393508911133
1994,hic,94.3338623046875
1995,hic,94.03075408935551
1996,hic,94.0242691040039
1997,hic,94.0392532348633
1998,hic,94.46563720703129
1999,hic,94.87061309814449
2000,hic,95.2740325927734
2001,hic,96.2727813720703
2002,hic,96.12551879882808
2003,hic,96.3159942626953
2004,hic,96.3530960083008
2005,hic,95.67889404296879
2006,hic,95.72976684570308
2007,hic,96.8212432861328
2008,hic,97.24118041992192
2009,hic,97.4855499267578
2010,hic,97.9408493041992
2011,hic,97.9761810302734
2012,hic,98.2620086669922
2013,hic,98.587303161621
1988,noc,87.9194717407227
1989,noc,88.12014770507808
1990,noc,88.24810791015629
1991,noc,88.6865768432617
1992,noc,89.1916885375977
1993,noc,89.5211944580078
1994,noc,89.6105117797852
1995,noc,88.2566070556641
1996,noc,88.0306015014648
1997,noc,88.1671829223633
1998,noc,89.6089401245117
1999,noc,89.53479766845699
2000,noc,89.95895385742192
2001,noc,91.04275512695308
2002,noc,92.65477752685551
2003,noc,92.1577911376953
2004,noc,91.93658447265629
2005,noc,91.960838317871
2006,noc,93.1591644287109
2007,noc,94.2821197509766
2008,noc,96.19424438476558
2009,noc,98.41152954101558
2010,noc,98.636131286621
2011,noc,99.1422500610352
2012,noc,100.017143249512
2013,noc,101.176956176758
1970,oec,93.35791778564449
1971,oec,93.4348831176758
1972,oec,93.2852325439453
1973,oec,93.4672317504883
1975,oec,94.3986282348633
1976,oec,94.5902786254883
1977,oec,95.01549530029301
1978,oec,94.8301315307617
1979,oec,93.9223175048828
1980,oec,95.2230224609375
1981,oec,95.4656219482422
1982,oec,94.27301025390629
1983,oec,94.27468872070308
1984,oec,95.1225204467773
1985,oec,95.3167190551758
1986,oec,95.5914688110352
1987,oec,95.4113540649414
1988,oec,95.4979400634766
1989,oec,95.3575820922852
1990,oec,95.57388305664058
1991,oec,95.2826385498047
1992,oec,95.96802520751949
1993,oec,96.4573593139648
1994,oec,96.0360641479492
1995,oec,96.1421661376953
1996,oec,96.23645782470699
1997,oec,96.2163619995117
1998,oec,96.26880645751949
1999,oec,96.82608032226558
2000,oec,97.1603240966797
2001,oec,98.0531845092773
2002,oec,97.2546615600585
2003,oec,97.61581420898442
2004,oec,97.7397079467773
2005,oec,96.8222808837891
2006,oec,96.5216598510742
2007,oec,97.6000747680664
2008,oec,97.55844116210942
2009,oec,97.2083282470703
2010,oec,97.73340606689449
2011,oec,97.6259231567383
2012,oec,97.7269134521484
2013,oec,97.7854843139648
1972,lcn,78.304573059082
1973,lcn,79.1278762817383
1974,lcn,79.5455322265625
1975,lcn,79.97613525390629
1976,lcn,81.16810607910159
1977,lcn,83.16558837890629
1978,lcn,83.33734130859379
1979,lcn,84.2933883666992
1980,lcn,84.74192810058591
1981,lcn,85.39625549316409
1982,lcn,86.0223159790039
1983,lcn,87.1821136474609
1984,lcn,88.26880645751949
1985,lcn,87.73699951171879
1986,lcn,89.1208648681641
1987,lcn,89.03797149658199
1988,lcn,88.88585662841801
1989,lcn,88.7948760986328
1990,lcn,87.96017456054692
1991,lcn,89.0472793579102
1992,lcn,89.5760879516602
1993,lcn,90.43148803710942
1994,lcn,91.09616088867192
1995,lcn,91.74669647216801
1996,lcn,92.28305053710942
1997,lcn,93.1284408569335
1998,lcn,94.58868408203129
1999,lcn,95.2089614868164
2000,lcn,95.6247329711914
2001,lcn,94.9953842163085
2002,lcn,95.9857177734375
2003,lcn,95.94628143310551
2004,lcn,96.2636871337891
2005,lcn,96.69727325439449
2006,lcn,97.5933990478516
2007,lcn,98.1380233764648
2008,lcn,98.0027542114258
2009,lcn,98.05526733398442
2010,lcn,98.1040725708008
2011,lcn,98.3037872314453
2012,lcn,99.4603042602539
2013,lcn,100.129463195801
1974,lac,80.3017272949219
1975,lac,80.5198516845703
1976,lac,81.8783493041992
1977,lac,84.18382263183591
1978,lac,84.2597274780273
1979,lac,85.25086975097659
1980,lac,85.494987487793
1981,lac,86.0091552734375
1982,lac,86.41039276123051
1983,lac,87.6176986694335
1984,lac,88.87509155273442
1985,lac,88.13372802734379
1986,lac,89.6709213256835
1987,lac,89.61181640625
1988,lac,89.4198837280273
1989,lac,89.292724609375
1990,lac,88.2793960571289
1991,lac,89.37905883789058
1992,lac,89.75946044921879
1993,lac,90.72726440429692
1994,lac,91.5286026000977
1995,lac,92.5611724853516
1996,lac,93.4656295776367
1997,lac,94.58169555664058
1998,lac,95.62741088867192
1999,lac,96.3958053588867
2000,lac,96.77515411376949
2001,lac,95.96682739257808
2002,lac,96.4297561645508
2003,lac,96.60714721679692
2004,lac,96.99444580078129
2005,lac,97.4926910400391
2006,lac,98.0914764404297
2007,lac,98.3532867431641
2008,lac,98.0399627685547
2009,lac,98.01589965820308
2010,lac,98.00897216796879
2011,lac,98.05760955810551
2012,lac,99.18154907226558
2013,lac,99.9833602905273
1973,ldc,46.281005859375
1974,ldc,46.4453926086426
1975,ldc,47.1951713562012
1976,ldc,47.7387580871582
1977,ldc,45.193790435790994
1978,ldc,46.0200881958008
1979,ldc,46.5459480285645
1980,ldc,47.005519866943395
1981,ldc,47.7538032531738
1982,ldc,48.2719879150391
1983,ldc,49.04389953613279
1984,ldc,51.303539276123
1985,ldc,49.357883453369105
1986,ldc,49.421642303466705
1987,ldc,49.191593170165994
1988,ldc,48.876495361328104
1989,ldc,48.524295806884794
1990,ldc,49.453033447265604
1991,ldc,50.028289794921896
1992,ldc,49.9825210571289
1993,ldc,50.707183837890604
1994,ldc,50.07585144042971
1995,ldc,50.2340888977051
1996,ldc,50.4080200195313
1997,ldc,50.38359069824221
1998,ldc,50.5238571166992
1999,ldc,51.595066070556605
2000,ldc,52.7348518371582
2001,ldc,54.6618309020996
2002,ldc,56.736721038818395
2003,ldc,58.461753845214794
2004,ldc,59.9062728881836
2005,ldc,62.143890380859396
2006,ldc,63.2168388366699
2007,ldc,64.33291625976561
2008,ldc,65.9297409057617
2009,ldc,68.27927398681639
2010,ldc,68.1796035766602
2011,ldc,70.169075012207
2012,ldc,70.481819152832
2013,ldc,69.963523864746
1971,lmy,74.767967224121
1972,lmy,75.269187927246
1973,lmy,76.0504684448242
1974,lmy,76.4237747192383
1975,lmy,77.22276306152341
1976,lmy,77.9377899169922
1977,lmy,78.7669448852539
1978,lmy,79.5272903442383
1979,lmy,80.2204666137695
1980,lmy,81.1111602783203
1981,lmy,82.0078887939453
1982,lmy,82.58522033691409
1983,lmy,83.2112197875977
1984,lmy,84.31700134277341
1985,lmy,84.7306213378906
1986,lmy,84.7973937988281
1987,lmy,84.5171127319335
1988,lmy,84.3658065795898
1989,lmy,83.9120178222656
1990,lmy,84.1258239746094
1991,lmy,84.34703063964841
1992,lmy,83.3086013793945
1993,lmy,83.9186172485352
1994,lmy,84.287353515625
1995,lmy,83.4125595092773
1996,lmy,82.07981872558591
1997,lmy,81.6182174682617
1998,lmy,81.6026382446289
1999,lmy,81.7013626098633
2000,lmy,82.605613708496
2001,lmy,83.1990509033203
2002,lmy,84.3722381591797
2003,lmy,85.0393981933594
2004,lmy,86.20413208007808
2005,lmy,87.41473388671879
2006,lmy,88.5755081176758
2007,lmy,89.6563262939453
2008,lmy,90.8940048217773
2009,lmy,92.1434173583984
2010,lmy,92.1134414672852
2011,lmy,91.9633026123047
2012,lmy,92.5485076904297
2013,lmy,92.3073883056641
1973,lic,40.8099021911621
1974,lic,41.59254837036129
1975,lic,42.91640090942379
1976,lic,44.014862060546896
1977,lic,45.695438385009794
1978,lic,47.5461311340332
1979,lic,48.983089447021506
1980,lic,50.2954597473145
1981,lic,51.883674621582
1982,lic,51.720703125
1983,lic,51.9532623291016
1984,lic,54.4448928833008
1985,lic,50.344669342040994
1986,lic,49.4538154602051
1987,lic,47.9980392456055
1988,lic,46.343910217285206
1989,lic,44.90336608886721
1990,lic,46.3523826599121
1991,lic,47.1811943054199
1992,lic,46.9364013671875
1993,lic,47.9251518249512
1994,lic,46.618991851806605
1995,lic,46.504421234130895
1996,lic,46.457004547119105
1997,lic,46.1340942382813
1998,lic,46.089664459228494
1999,lic,47.5887107849121
2000,lic,48.8324851989746
2001,lic,51.7686576843262
2002,lic,54.6465721130371
2003,lic,56.719612121582
2004,lic,58.551029205322294
2005,lic,61.2024993896484
2006,lic,63.4109573364258
2007,lic,65.42893218994139
2008,lic,67.77878570556639
2009,lic,69.749885559082
2010,lic,68.9023971557617
2011,lic,69.6494369506835
2012,lic,70.3251266479492
2013,lic,69.730857849121
1970,lmc,59.4542427062988
1971,lmc,59.555850982665994
1972,lmc,59.74983215332029
1973,lmc,60.550018310546896
1974,lmc,60.595706939697294
1975,lmc,61.4849624633789
1976,lmc,62.1082420349121
1977,lmc,62.6812629699707
1978,lmc,63.7144050598145
1979,lmc,64.3509902954102
1980,lmc,65.7122955322266
1981,lmc,67.1971588134766
1982,lmc,69.0017318725585
1983,lmc,70.5784149169922
1984,lmc,72.62164306640629
1985,lmc,74.582176208496
1986,lmc,75.7402038574219
1987,lmc,76.6237411499023
1988,lmc,77.2844467163085
1989,lmc,77.9849624633789
1990,lmc,78.5539016723633
1991,lmc,78.9609298706055
1992,lmc,79.2242431640625
1993,lmc,80.1906051635742
1994,lmc,80.95542907714841
1995,lmc,81.5200271606445
1996,lmc,80.91639709472659
1997,lmc,80.6042098999023
1998,lmc,80.1211700439453
1999,lmc,79.7744522094727
2000,lmc,81.2419204711914
2001,lmc,81.5546417236328
2002,lmc,83.04444885253909
2003,lmc,83.75201416015629
2004,lmc,85.1467514038085
2005,lmc,86.7412948608398
2006,lmc,87.90762329101558
2007,lmc,88.69491577148442
2008,lmc,89.0799407958984
2009,lmc,90.26266479492192
2010,lmc,90.7781524658203
2011,lmc,90.417236328125
2012,lmc,91.37537384033199
2013,lmc,91.0273056030273
1970,mea,61.197170257568395
1971,mea,61.1700630187988
1972,mea,61.057994842529205
1973,mea,63.0900268554688
1974,mea,64.9337158203125
1975,mea,68.7181777954102
1976,mea,70.56858825683591
1977,mea,73.2988357543945
1978,mea,73.4795455932617
1979,mea,68.53122711181639
1980,mea,70.9956817626953
1981,mea,74.7658462524414
1982,mea,75.2499923706055
1983,mea,76.430305480957
1984,mea,78.9480819702148
1985,mea,83.4853820800781
1986,mea,81.9148025512695
1987,mea,81.2882843017578
1988,mea,81.24517822265629
1989,mea,81.4430923461914
1990,mea,82.96238708496091
1991,mea,83.4239044189453
1992,mea,84.5895156860352
1993,mea,85.7355651855469
1994,mea,85.41917419433591
1995,mea,86.80895233154301
1996,mea,87.2550811767578
1997,mea,87.6158981323242
1998,mea,88.0032806396484
1999,mea,88.2593154907227
2000,mea,87.38662719726558
2001,mea,89.1491012573242
2002,mea,89.6164703369141
2003,mea,91.6074981689453
2004,mea,94.1724166870117
2005,mea,95.3517303466797
2006,mea,92.5340347290039
2007,mea,93.1575164794922
2008,mea,95.91207885742192
2009,mea,94.0964202880859
2010,mea,96.1341323852539
2011,mea,96.3332901000977
2012,mea,98.4203262329102
2013,mea,96.10101318359379
1970,mna,61.1073417663574
1971,mna,61.115478515625
1972,mna,61.0323486328125
1973,mna,63.2517890930176
1974,mna,65.28781127929689
1975,mna,69.3387069702148
1976,mna,71.193962097168
1977,mna,74.150260925293
1978,mna,74.3083419799805
1979,mna,68.90267944335939
1980,mna,71.4556427001953
1981,mna,75.3558120727539
1982,mna,75.7989044189453
1983,mna,77.046745300293
1984,mna,79.7623062133789
1985,mna,84.6901016235352
1986,mna,82.8867568969727
1987,mna,82.0608139038085
1988,mna,81.9366073608398
1989,mna,82.029197692871
1990,mna,83.6484146118164
1991,mna,84.0985565185547
1992,mna,85.3731231689453
1993,mna,86.5199737548828
1994,mna,86.07733154296879
1995,mna,87.619529724121
1996,mna,87.8326034545898
1997,mna,88.03073120117192
1998,mna,88.28768920898442
1999,mna,88.4287261962891
2000,mna,87.3631362915039
2001,mna,89.2679824829102
2002,mna,89.6120071411133
2003,mna,91.7175521850585
2004,mna,94.4475631713867
2005,mna,95.6869277954102
2006,mna,92.41260528564449
2007,mna,92.9752197265625
2008,mna,95.6977005004883
2009,mna,93.4083709716797
2010,mna,95.5131454467773
2011,mna,95.54476928710942
2012,mna,97.7337493896484
2013,mna,95.02965545654301
1971,mic,77.6184539794922
1972,mic,78.0603485107422
1973,mic,78.830322265625
1974,mic,79.173225402832
1975,mic,79.9583740234375
1976,mic,80.6559829711914
1977,mic,81.41310119628909
1978,mic,82.0878448486328
1979,mic,82.7206726074219
1980,mic,83.57916259765629
1981,mic,84.4303512573242
1982,mic,85.0967712402344
1983,mic,85.7846145629883
1984,mic,86.8042449951172
1985,mic,87.6251602172852
1986,mic,87.8227767944335
1987,mic,87.7077102661133
1988,mic,87.7596969604492
1989,mic,87.4966049194335
1990,mic,87.7123641967773
1991,mic,87.96469116210942
1992,mic,86.90078735351558
1993,mic,87.53272247314449
1994,mic,88.138671875
1995,mic,87.23934936523442
1996,mic,85.7911682128906
1997,mic,85.294548034668
1998,mic,85.2790603637695
1999,mic,85.2406692504883
2000,mic,86.1542739868164
2001,mic,86.597801208496
2002,mic,87.7071151733398
2003,mic,88.34222412109379
2004,mic,89.5616455078125
2005,mic,90.7267913818359
2006,mic,91.8833694458008
2007,mic,92.9636383056641
2008,mic,94.17428588867192
2009,mic,95.4505081176758
2010,mic,95.66864013671879
2011,mic,95.4748077392578
2012,mic,96.1136627197266
2013,mic,96.0024871826172
1974,oed,91.7034225463867
1975,oed,92.2794570922852
1976,oed,92.5231170654297
1977,oed,93.2793121337891
1978,oed,93.0465545654297
1979,oed,92.6037216186523
1980,oed,93.9158096313477
1981,oed,94.2640533447266
1982,oed,93.3514404296875
1983,oed,93.5043411254883
1984,oed,94.6164321899414
1985,oed,94.63888549804692
1986,oed,95.2158203125
1987,oed,95.1131439208984
1988,oed,96.00009155273442
1989,oed,94.70233154296879
1990,oed,94.6062393188477
1991,oed,94.44546508789058
1992,oed,95.66180419921879
1993,oed,95.65707397460942
1994,oed,95.5596923828125
1995,oed,95.8476409912109
1996,oed,96.2769012451172
1997,oed,96.4169158935547
1998,oed,96.5070953369141
1999,oed,96.9941864013672
2000,oed,97.31909942626949
2001,oed,98.04129028320308
2002,oed,97.5240097045898
2003,oed,97.7544631958008
2004,oed,97.98736572265629
2005,oed,97.5926361083984
2006,oed,96.99862670898442
2007,oed,97.6647415161133
2008,oed,97.452049255371
2009,oed,96.7526092529297
2010,oed,97.0255126953125
2011,oed,97.1090240478516
2012,oed,98.0890960693359
2013,oed,98.8004837036133
1971,oss,51.6315116882324
1972,oss,52.76994323730471
1973,oss,53.269805908203104
1974,oss,54.6951370239258
1975,oss,54.8203659057617
1976,oss,54.3480453491211
1977,oss,52.8927192687988
1978,oss,54.3490409851074
1979,oss,55.4428863525391
1980,oss,56.1852035522461
1981,oss,59.2686538696289
1982,oss,59.920536041259794
1983,oss,58.7621879577637
1984,oss,57.848480224609396
1985,oss,60.01530456542971
1986,oss,62.1895561218262
1987,oss,59.4494552612305
1988,oss,59.4044342041016
1989,oss,56.4692993164063
1990,oss,60.343090057373
1991,oss,60.1955337524414
1992,oss,60.429660797119105
1993,oss,60.0234985351563
1994,oss,61.701530456543
1995,oss,62.8406295776367
1996,oss,64.1989364624023
1997,oss,65.7961578369141
1998,oss,68.87185668945311
1999,oss,70.1821975708008
2000,oss,70.68292236328129
2001,oss,72.2493209838867
2002,oss,73.01719665527341
2003,oss,73.536033630371
2004,oss,73.2292785644531
2005,oss,71.7120895385742
2006,oss,73.7624969482422
2007,oss,74.6679382324219
2008,oss,75.80604553222659
2009,oss,75.6066207885742
2010,oss,76.0346908569335
2011,oss,76.7322082519531
2012,oss,77.8328323364258
2013,oss,77.4392395019531
1979,pss,95.699951171875
1980,pss,95.13207244873051
1981,pss,95.9932708740234
1982,pss,93.43087768554692
1983,pss,92.13733673095699
1984,pss,89.2725601196289
1985,pss,88.0597610473633
1986,pss,89.5847549438477
1987,pss,90.193504333496
1988,pss,91.5292510986328
1989,pss,93.1102752685547
1990,pss,94.10147094726558
1991,pss,95.7015838623047
1992,pss,95.9688568115234
1993,pss,95.30883026123051
1994,pss,94.9865493774414
1995,pss,94.60174560546879
1996,pss,95.35733032226558
1997,pss,97.5246810913085
1998,pss,96.5563201904297
1999,pss,95.2584228515625
2000,pss,93.20797729492192
2001,pss,95.4241485595703
2002,pss,96.5775146484375
2003,pss,97.9965286254883
2004,pss,98.7651519775391
2005,pss,99.962303161621
2006,pss,99.506980895996
2007,pss,99.9505233764648
2008,pss,97.0477066040039
2009,pss,96.7303237915039
2010,pss,96.0301361083984
2011,pss,95.57196044921879
2012,pss,95.8248672485352
2013,pss,97.3467254638672
1975,sst,69.77182006835939
1976,sst,69.4082565307617
1977,sst,69.25823974609379
1978,sst,70.0842819213867
1979,sst,71.11021423339841
1980,sst,70.6696014404297
1981,sst,72.5917129516602
1982,sst,72.9753875732422
1983,sst,71.7836380004883
1984,sst,70.7661972045898
1985,sst,71.07000732421879
1986,sst,72.4514846801758
1987,sst,70.9759902954102
1988,sst,71.0671844482422
1989,sst,69.65146636962889
1990,sst,72.3303451538085
1991,sst,71.9810333251953
1992,sst,72.0412521362305
1993,sst,71.4545974731445
