year,country,ic_frm_isoc_zs
2009,tmp,2.2
2009,tgo,6.6
2009,ton,7.8
2010,tto,11.0
2013,tun,16.8
2002,tur,9.8
2004,tur,14.2
2005,tur,26.7
2008,tur,30.0
2013,tur,32.4
2006,uga,15.5
2013,uga,11.6
2002,ukr,16.1
2005,ukr,12.9
2008,ukr,13.0
2013,ukr,16.6
2006,ury,6.8
2010,ury,10.8
2002,uzb,16.0
2003,uzb,27.0
2005,uzb,9.4
2008,uzb,1.3
2013,uzb,4.0
2009,vut,27.0
2006,ven,12.5
2010,ven,25.9
2009,vnm,16.7
2006,wbg,18.2
2013,wbg,7.8
2010,yem,4.3
2013,yem,4.9
2007,zmb,17.1
2013,zmb,15.5
2011,zwe,18.0
