year,country,en_atm_noxe_in_kt_ce
2008,fra,5241.3
2010,fra,1828.8
1990,gab,0.0
2000,gab,0.0
2005,gab,0.0
2008,gab,0.0
2010,gab,0.0
1990,geo,765.3
2000,geo,630.5
2005,geo,650.1
2008,geo,776.5
2010,geo,820.8
1990,deu,20499.6
2000,deu,9617.9
2005,deu,10408.9
2008,deu,9718.4
2010,deu,3585.4
1990,gha,0.0
2000,gha,0.0
2005,gha,0.0
2008,gha,0.0
2010,gha,0.0
1990,grc,1109.1
2000,grc,771.0
2005,grc,545.8
2008,grc,367.4
2010,grc,372.7
1990,gtm,0.0
2000,gtm,0.0
2005,gtm,0.0
2008,gtm,0.0
2010,gtm,0.0
1990,hti,0.0
2000,hti,0.0
2005,hti,0.0
2008,hti,0.0
2010,hti,0.0
1990,hnd,0.0
2000,hnd,0.0
2005,hnd,0.0
2008,hnd,0.0
2010,hnd,0.0
1990,hkg,0.0
2000,hkg,0.0
2005,hkg,0.0
2008,hkg,0.0
2010,hkg,0.0
1990,hun,3178.6
2000,hun,1805.4
2005,hun,1802.0
2008,hun,6.0
2010,hun,12.5
1990,isl,14.0
2000,isl,0.0
2005,isl,15.3
2008,isl,16.7
2010,isl,17.7
1990,ind,1146.7
2000,ind,1643.3
2005,ind,1761.9
2008,ind,1659.8
2010,ind,314.9
1990,idn,139.5
2000,idn,175.8
2005,idn,219.6
2008,idn,243.3
2010,idn,218.6
1990,irn,337.6
2000,irn,499.4
2005,irn,619.4
2008,irn,916.2
2010,irn,882.5
1990,irq,0.0
2000,irq,0.0
2005,irq,0.0
2008,irq,0.0
2010,irq,0.0
1990,irl,945.3
2000,irl,725.4
2005,irl,0.0
2008,irl,0.0
2010,irl,0.0
1990,isr,251.1
2000,isr,217.6
2005,isr,231.6
2008,isr,1.0
2010,isr,0.6
1990,ita,7155.8
2000,ita,8140.4
2005,ita,7544.9
2008,ita,1385.2
2010,ita,868.0
1990,jam,0.0
2000,jam,0.0
2005,jam,0.0
2008,jam,0.0
2010,jam,0.0
1990,jpn,10345.4
2000,jpn,4433.9
2005,jpn,3130.3
2008,jpn,2901.0
2010,jpn,2637.7
1990,jor,0.0
2000,jor,0.0
2005,jor,0.0
2008,jor,0.0
2010,jor,0.0
1990,kaz,0.0
2000,kaz,0.0
2005,kaz,0.0
2008,kaz,0.0
2010,kaz,0.0
1990,ken,0.0
2000,ken,0.0
2005,ken,0.0
2008,ken,0.0
2010,ken,0.0
1990,prk,0.0
2000,prk,0.0
2005,prk,0.0
2008,prk,0.0
2010,prk,0.0
1990,kor,1112.3
2000,kor,6803.0
2005,kor,2247.5
2008,kor,1121.9
2010,kor,1122.5
2010,ksv,0.0
1990,kwt,0.0
2000,kwt,0.0
2005,kwt,0.0
2008,kwt,0.0
2010,kwt,0.0
1990,kgz,0.0
2000,kgz,0.0
2005,kgz,0.0
2008,kgz,0.0
2010,kgz,0.0
1990,lva,0.0
2000,lva,0.0
2005,lva,0.0
2008,lva,0.0
2010,lva,0.0
1990,lbn,0.0
2000,lbn,0.0
2005,lbn,0.0
2008,lbn,0.0
2010,lbn,0.0
1990,lby,0.0
2000,lby,0.0
2005,lby,0.0
2008,lby,0.0
2010,lby,0.0
1990,ltu,771.2
2000,ltu,1308.5
2005,ltu,1999.4
2008,ltu,2408.0
2010,ltu,478.8
1990,lux,0.0
2000,lux,0.0
2005,lux,0.0
2008,lux,0.0
2010,lux,0.0
1990,mkd,0.0
2000,mkd,0.0
2005,mkd,0.0
2008,mkd,0.0
2010,mkd,0.0
1990,mys,0.0
2000,mys,493.8
2005,mys,390.9
2008,mys,551.0
2010,mys,874.9
1990,mlt,0.0
2000,mlt,0.0
2005,mlt,0.0
2008,mlt,0.0
2010,mlt,0.0
1990,mex,1046.3
2000,mex,1227.6
2005,mex,1164.8
2008,mex,1141.1
2010,mex,626.8
1990,mda,0.0
2000,mda,0.0
2005,mda,0.0
2008,mda,0.0
2010,mda,0.0
1990,mng,0.0
2000,mng,0.0
2005,mng,0.0
2008,mng,0.0
2010,mng,0.0
2010,mne,0.0
1990,mar,0.0
2000,mar,0.0
2005,mar,0.0
2008,mar,0.0
2010,mar,0.0
1990,moz,0.0
2000,moz,0.0
2005,moz,0.0
2008,moz,0.0
2010,moz,0.0
1990,mmr,0.0
2000,mmr,0.0
2005,mmr,0.0
2008,mmr,0.0
2010,mmr,0.0
1990,nam,0.0
2000,nam,0.0
2005,nam,0.0
2008,nam,0.0
2010,nam,0.0
1990,npl,0.0
2000,npl,0.0
2005,npl,0.0
2008,npl,0.0
2010,npl,0.0
1990,nld,5781.5
2000,nld,5719.5
2005,nld,5583.6
2008,nld,1755.7
2010,nld,1551.3
1990,nzl,0.0
2000,nzl,0.0
2005,nzl,0.0
2008,nzl,0.0
2010,nzl,0.0
1990,nic,0.0
2000,nic,0.0
2005,nic,0.0
2008,nic,0.0
2010,nic,0.0
1990,nga,0.0
2000,nga,0.0
2005,nga,0.0
2008,nga,0.0
2010,nga,0.0
1990,nor,2138.0
2000,nor,1818.2
2005,nor,1921.2
2008,nor,970.4
2010,nor,369.3
1990,omn,0.0
2000,omn,0.0
2005,omn,0.0
2008,omn,0.0
2010,omn,0.0
1990,pak,625.0
2000,pak,703.1
2005,pak,682.4
2008,pak,3.6
2010,pak,3.7
1990,pan,0.0
2000,pan,0.0
2005,pan,0.0
2008,pan,0.0
2010,pan,0.0
1990,pry,0.0
2000,pry,0.0
2005,pry,0.0
2008,pry,0.0
2010,pry,0.0
1990,per,171.9
2000,per,33.5
2005,per,0.0
2008,per,0.0
2010,per,0.0
1990,phl,0.0
2000,phl,19.5
2005,phl,24.0
2008,phl,6.4
2010,phl,3.6
1990,pol,3408.2
2000,pol,4392.5
2005,pol,4849.0
2008,pol,4902.7
2010,pol,1474.1
1990,prt,456.2
2000,prt,529.5
2005,prt,543.9
2008,prt,772.3
2010,prt,438.4
1990,qat,0.0
2000,qat,0.0
2005,qat,0.0
2008,qat,0.0
2010,qat,0.0
1990,rom,4052.7
2000,rom,3180.9
2005,rom,2894.1
2008,rom,2463.8
2010,rom,1122.3
1990,rus,15159.5
2000,rus,10227.1
2005,rus,13494.6
2008,rus,13012.3
2010,rus,16985.7
1990,sau,0.0
2000,sau,0.0
2005,sau,0.0
2008,sau,0.0
2010,sau,0.0
1990,sen,0.0
2000,sen,0.0
2005,sen,0.0
2008,sen,0.0
2010,sen,0.0
1990,srb,658.4
2000,srb,505.0
2005,srb,522.3
2008,srb,250.3
2010,srb,202.3
1990,sgp,0.0
2000,sgp,5580.0
2005,sgp,743.5
2008,sgp,743.5
2010,sgp,743.5
1990,svk,1049.0
2000,svk,1065.7
2005,svk,1234.3
2008,svk,1263.1
2010,svk,868.5
1990,svn,0.0
2000,svn,0.0
2005,svn,0.0
2008,svn,0.0
2010,svn,0.0
1990,zaf,959.8
2000,zaf,1489.9
2005,zaf,2137.4
2008,zaf,17.9
2010,zaf,31.7
1990,esp,2982.4
2000,esp,2493.0
2005,esp,1685.1
2008,esp,1224.9
2010,esp,734.8
1990,lka,0.0
2000,lka,0.0
2005,lka,0.0
2008,lka,0.0
2010,lka,0.0
1990,sdn,0.0
2000,sdn,0.0
2005,sdn,0.0
2008,sdn,0.0
2010,sdn,0.0
1990,swe,811.6
2000,swe,746.1
2005,swe,458.8
2008,swe,461.1
2010,swe,536.2
1990,che,173.8
2000,che,167.4
2005,che,145.1
2008,che,186.0
2010,che,167.4
1990,syr,189.7
2000,syr,175.8
2005,syr,255.6
2008,syr,280.7
2010,syr,269.0
1990,tjk,0.0
2000,tjk,0.0
2005,tjk,0.0
2008,tjk,0.0
2010,tjk,0.0
1990,tza,0.0
2000,tza,0.0
2005,tza,0.0
2008,tza,0.0
2010,tza,0.0
1990,tha,0.0
2000,tha,393.4
2005,tha,477.4
2008,tha,524.0
2010,tha,554.6
1990,tgo,0.0
2000,tgo,0.0
2005,tgo,0.0
2008,tgo,0.0
2010,tgo,0.0
1990,tto,0.0
2000,tto,0.0
2005,tto,0.0
2008,tto,0.0
2010,tto,0.0
1990,tun,449.2
2000,tun,393.4
2005,tun,297.7
2008,tun,279.8
2010,tun,323.9
1990,tur,183.6
2000,tur,4292.0
2005,tur,3862.7
2008,tur,2831.3
2010,tur,2143.8
1990,tkm,125.6
2000,tkm,535.7
2005,tkm,637.2
2008,tkm,832.5
2010,tkm,896.1
1990,ukr,13020.0
2000,ukr,8784.8
2005,ukr,9779.9
2008,ukr,9701.8
2010,ukr,7516.9
1990,are,0.0
2000,are,0.0
2005,are,0.0
2008,are,0.0
2010,are,0.0
1990,gbr,22593.0
2000,gbr,5616.0
2005,gbr,4111.2
2008,gbr,3604.6
2010,gbr,1406.6
1990,usa,44624.8
2000,usa,27477.9
2005,usa,25378.7
2008,usa,23817.8
2010,usa,24611.5
1990,ury,0.0
2000,ury,0.0
2005,ury,0.0
2008,ury,0.0
2010,ury,0.0
1990,uzb,223.2
2000,uzb,101.6
2005,uzb,103.2
2008,uzb,109.4
2010,uzb,56.1
1990,ven,27.9
2000,ven,27.9
2005,ven,30.1
2008,ven,25.4
2010,ven,25.7
1990,vnm,0.0
2000,vnm,0.0
2005,vnm,0.0
2008,vnm,0.0
2010,vnm,0.0
1990,yem,0.0
2000,yem,0.0
2005,yem,0.0
2008,yem,0.0
2010,yem,0.0
1990,zmb,532.9
2000,zmb,457.6
2005,zmb,423.8
2008,zmb,177.7
2010,zmb,314.2
1990,zwe,0.0
2000,zwe,0.0
2005,zwe,0.0
2008,zwe,0.0
2010,zwe,0.0
