year,country,ny_adj_nnat_cd
1996,aut,19096216433.5624
1997,aut,17251602541.7953
1998,aut,18399162421.0276
1999,aut,18645659071.4375
2000,aut,18047969986.0748
2001,aut,16097431087.477
2002,aut,19993239867.4087
2003,aut,24222134283.8777
2004,aut,28369333124.8636
2005,aut,29141432614.528
2006,aut,34438100533.2789
2007,aut,45544883923.7861
2008,aut,51878020156.4552
2009,aut,30384509338.1752
2010,aut,33027670079.5707
2011,aut,39257819335.0441
2012,aut,37483264329.525
2013,aut,32934230586.2074
1995,aze,-21653824.0920142
1996,aze,-255436481.27026698
1997,aze,-116816794.213019
1998,aze,-624925656.624092
1999,aze,-99195505.2409517
2000,aze,253587144.080221
2001,aze,422079166.958744
2002,aze,597790587.1841099
2003,aze,1047891932.23781
2004,aze,1518026670.22029
2005,aze,4352494117.166039
2006,aze,8276552628.87418
2007,aze,14116426487.061
2008,aze,22884202434.2692
2009,aze,15590017827.6407
2010,aze,21519782302.0081
2011,aze,27465599553.4077
2012,aze,25560017513.2518
2013,aze,26624010964.6646
1977,bhs,511745210.190438
1978,bhs,527018217.66317195
1979,bhs,479474476.8745
1980,bhs,395058719.37748504
1981,bhs,482322467.970599
1982,bhs,468747711.44878703
1983,bhs,334461605.723494
1984,bhs,80589353.59994979
1985,bhs,218689782.201994
1986,bhs,352681473.62272
1987,bhs,435976235.766281
1989,bhs,1106084937.76206
1990,bhs,1084522887.69645
1991,bhs,1013186822.00962
1992,bhs,1146351148.45221
1993,bhs,997969727.911835
1994,bhs,1012783122.8154801
1995,bhs,1033050622.50896
1996,bhs,1416950204.66219
1997,bhs,702880922.8821731
1998,bhs,877133262.857602
1999,bhs,1240386070.73397
2000,bhs,1165173659.49017
2001,bhs,958130962.1192949
2002,bhs,1253478258.67683
2003,bhs,1176060945.50215
2004,bhs,1330283201.41843
2005,bhs,1132705681.6586301
2006,bhs,841334935.548535
2007,bhs,1010275369.1863699
2008,bhs,854841268.8045889
2009,bhs,693728608.825352
2010,bhs,519729846.44069296
2011,bhs,268619576.452516
2012,bhs,274135424.800196
2013,bhs,439179786.746987
1980,bhr,1404155704.5267801
1981,bhr,1572286469.33806
1982,bhr,1396149108.84899
1983,bhr,1298350888.70751
1984,bhr,1227519023.18944
1985,bhr,807222945.217908
1986,bhr,405228972.37660897
1987,bhr,484036698.64891
1988,bhr,663168519.060904
1989,bhr,355084169.928194
1990,bhr,210465790.348288
1991,bhr,257717075.679281
1992,bhr,116817304.09116201
1993,bhr,69193012.7249634
1994,bhr,359750500.136783
1995,bhr,502367183.179058
1996,bhr,543895347.095124
1997,bhr,486864651.67919505
1998,bhr,-77029883.16860709
1999,bhr,-185492955.251654
2000,bhr,1498104700.81851
2001,bhr,775125840.182783
2002,bhr,1331537544.45714
2003,bhr,1900456901.4074
2004,bhr,2176368450.09523
2005,bhr,4719894459.0357895
2006,bhr,6676944904.35311
2007,bhr,9180527241.57422
2008,bhr,10019147468.1139
2009,bhr,5259872743.78697
2010,bhr,6342305877.21074
2011,bhr,6356385934.04185
2012,bhr,6845580398.59247
1976,bgd,-879266593.724236
1977,bgd,224174934.47199503
1978,bgd,-274585940.074107
1979,bgd,-140603435.17108
1980,bgd,-450026356.49766296
1981,bgd,1344366083.77735
1982,bgd,1458944642.15572
1983,bgd,1883271112.2875898
1984,bgd,1573260478.3522
1985,bgd,1717245801.62921
1986,bgd,2068554167.9536602
1987,bgd,2339696977.06352
1988,bgd,2522248569.59776
1989,bgd,2312185226.23388
1990,bgd,2694979280.95108
1991,bgd,3552820826.4390297
1992,bgd,4037719492.8675203
1993,bgd,4464779232.28
1994,bgd,4990675159.48963
1995,bgd,5192083561.21961
1996,bgd,5931697350.5241
1997,bgd,7638567109.17127
1998,bgd,8474560034.32
1999,bgd,9140724580.77273
2000,bgd,10151702470.6447
2001,bgd,10068333617.1449
2002,bgd,12104344610.1582
2003,bgd,13148294188.9176
2004,bgd,14921711117.3273
2005,bgd,16826750883.5016
2006,bgd,19482799264.3788
2007,bgd,23037617669.5233
2008,bgd,27054404077.8945
2009,bgd,31898122136.3252
2010,bgd,35851873371.4611
2011,bgd,39115294751.6399
2012,bgd,43089304458.6797
2013,bgd,46851629120.2338
1970,brb,13356522.889832301
1971,brb,21708445.4028643
1972,brb,20077618.981598
1973,brb,28481628.9779715
1974,brb,52141918.9651442
1975,brb,31266576.752906
1976,brb,32647533.469444703
1977,brb,55661837.139503695
1978,brb,62698351.750364
1979,brb,73268835.4683245
1980,brb,143913479.242431
1981,brb,133685991.357002
1982,brb,151288397.091325
1983,brb,154182902.156627
1984,brb,168731403.337214
1985,brb,191856754.72206202
1986,brb,137161023.46598798
1987,brb,136761231.642077
1988,brb,187133382.77691698
1989,brb,237918348.323906
1990,brb,205637569.85897198
1991,brb,167433403.924948
1992,brb,171145570.524027
1993,brb,153890013.343119
1994,brb,284895905.336663
1995,brb,173558507.20024398
1996,brb,184220231.25322
1997,brb,164368388.009666
1998,brb,274478298.27708703
1999,brb,265634657.859241
2000,brb,317333701.78712404
2001,brb,224777816.86439902
2002,brb,275874587.84963
2003,brb,352211032.928748
2004,brb,228236048.06429902
2005,brb,175477640.045531
2006,brb,283565126.376886
2007,brb,356024708.34998304
2008,brb,96967179.3777847
2009,brb,199278876.165686
2010,brb,188774295.932392
1993,blr,2069658907.90728
1994,blr,-99868718.445704
1995,blr,-238323169.856811
1996,blr,-240966304.382768
1997,blr,205934177.260166
1998,blr,738469393.352674
1999,blr,765617691.3204089
2000,blr,1303013465.5248802
2001,blr,1110119449.3935199
2002,blr,1245278159.2200902
2003,blr,2250957976.43192
2004,blr,3412085822.28302
2005,blr,6391845892.31305
2006,blr,7466672668.4564295
2007,blr,8572518877.34036
2008,blr,12626321279.0971
2009,blr,7520841662.85312
2010,blr,9489263818.48979
2011,blr,13233949297.2908
2012,blr,14761992400.4268
2013,blr,13982433244.5609
2002,bel,24775184068.685
2003,bel,28142565328.2007
2004,bel,37038033828.907
2005,bel,37032219121.9718
2006,bel,40491661038.4987
2007,bel,50842407746.4062
2008,bel,43144508730.1231
2009,bel,14397787514.9584
2010,bel,28552485262.4867
2011,bel,25340570040.87
2012,bel,20657583802.4862
2013,bel,5693053565.83929
1984,blz,34815062.3995267
1985,blz,26368023.9606395
1986,blz,48303334.7959631
1987,blz,60246681.735985495
1988,blz,57950000.0
1989,blz,72100000.0
1990,blz,112185133.801948
1991,blz,73382761.75892758
1992,blz,103369068.78225
1993,blz,115824521.67848
1994,blz,81613623.1914893
1995,blz,107468765.736424
1996,blz,106427549.234528
1997,blz,94212250.964616
1998,blz,78092200.97332959
1999,blz,45743161.4870798
2000,blz,-23343449.8357055
2001,blz,-97648809.5059669
2002,blz,-64355185.100512
2003,blz,-116201190.09948
2004,blz,-102590674.237635
2005,blz,-83859427.2488272
2006,blz,-1930961.27465582
2007,blz,-6257009.85623527
2008,blz,-17748591.440931197
2009,blz,-26441113.6663246
2010,blz,-72249382.740986
2011,blz,-45441590.8220453
2012,blz,-53386955.8710899
2013,blz,-100610819.18296
1974,ben,35796391.0298942
1975,ben,35597078.07786021
1976,ben,33879003.9611798
1977,ben,57797519.928976096
1978,ben,37460687.78221311
1979,ben,73589781.50945258
1980,ben,-32854910.9541664
1981,ben,-120920283.05038
1982,ben,86643441.7525745
1983,ben,15498921.646879401
1984,ben,8732783.74603155
1985,ben,-40120332.1801203
1986,ben,-33092192.8153796
1987,ben,-41418607.333850704
1988,ben,-105178629.791513
1989,ben,-50481926.77159029
1990,ben,33930544.637395695
1991,ben,49567579.925092205
1992,ben,15200889.3785047
1993,ben,10346117.146047
1994,ben,69082413.43188371
1995,ben,113965984.878971
1996,ben,77405198.3486296
1997,ben,71642634.3184357
1998,ben,58899423.181829296
1999,ben,60575545.1493574
2000,ben,118130585.31851399
2001,ben,83192692.7069532
2002,ben,9206935.20396185
2003,ben,-110168112.89906201
2004,ben,-46398864.7376949
2005,ben,-24812961.870889198
2006,ben,37943888.2215496
2007,ben,61497104.229715504
2008,ben,49007477.769989
2009,ben,-135467633.097792
2010,ben,-210446686.03345302
2011,ben,-166731735.17175502
2012,ben,-162074271.50370702
2009,bmu,2763015947.04423
2010,bmu,2668006579.91017
2011,bmu,2608649898.1938
2012,bmu,2622439413.7311897
2013,bmu,2689290860.5692
2006,btn,421453068.607624
2007,btn,362868221.034405
2008,btn,292183589.174066
2009,btn,312964687.463354
2010,btn,456585760.476393
2011,btn,638128872.031752
2012,btn,794192500.7369831
2013,btn,394466871.698217
1976,bol,433204325.542654
1977,bol,442473419.013108
1978,bol,531391539.618821
1979,bol,583573051.080726
1980,bol,516017368.46567696
1981,bol,977072075.5023429
1982,bol,-434443665.450968
1983,bol,107183050.86545
1984,bol,195880245.139755
1985,bol,37176562.464177504
1986,bol,-183326480.088202
1987,bol,-100040319.134476
1988,bol,-1762766.04298466
1989,bol,74815282.6874861
1990,bol,153227926.505326
1991,bol,145444052.80108202
1992,bol,141965787.32233998
1993,bol,103464033.886001
1994,bol,243978776.253491
1995,bol,364141628.376329
1996,bol,543463461.091553
1997,bol,574993733.052672
1998,bol,649847850.034049
1999,bol,365132564.01827097
2000,bol,345218253.755156
2001,bol,376991403.8783
2002,bol,454083802.91806394
2003,bol,596493799.314744
2004,bol,866234565.100217
2005,bol,1112931351.5288801
2006,bol,1884882156.89825
2007,bol,2410206911.35319
2008,bol,3131630248.76516
2009,bol,2134260828.61317
2010,bol,2862512421.43042
2011,bol,3646267956.9112
2012,bol,4223828911.4543295
2013,bol,4236983028.21926
1998,bih,1068961959.28556
1999,bih,581643849.843012
2000,bih,422686820.018525
2001,bih,20436857.5946077
2002,bih,-339655411.832852
2003,bih,-1208862367.14376
2004,bih,-860381600.725788
2005,bih,216132413.266772
2006,bih,770377443.175611
2007,bih,971004405.3203051
2008,bih,385746865.06133103
2009,bih,-16778707.5582323
2010,bih,-629294194.26179
2011,bih,-972146298.742585
2012,bih,-948785685.702049
2013,bih,-811282692.4567269
1975,bwa,21472733.529681697
1976,bwa,28321799.455562398
1977,bwa,39921043.9094041
1978,bwa,58070680.780520104
1979,bwa,142157413.047081
1980,bwa,159585117.637861
1981,bwa,177278205.839632
1982,bwa,147030748.556997
1983,bwa,187273032.091
1984,bwa,166610929.28898102
1985,bwa,236034386.189285
1986,bwa,346788442.10461
1987,bwa,532243762.285021
1988,bwa,1013939546.2389
1989,bwa,1143606756.64004
1990,bwa,1147480583.1947598
1991,bwa,1280019832.72315
1992,bwa,1168596604.4253
1993,bwa,1255606605.1066802
1994,bwa,689876743.555247
1995,bwa,883147498.6320571
1996,bwa,1211956650.84849
1997,bwa,1296979957.10574
1998,bwa,1443444763.05794
1999,bwa,1412776081.24279
2000,bwa,1626542022.14641
2001,bwa,1681748981.67026
2002,bwa,1220189749.2472901
2003,bwa,1657777007.20746
2004,bwa,1786984137.8077397
2005,bwa,2464839577.58933
2006,bwa,2806054875.47838
2007,bwa,3426044305.63454
2008,bwa,2338711451.94035
2009,bwa,751694732.653814
2010,bwa,1950842690.76763
2011,bwa,3285176930.47818
2012,bwa,2615359711.54419
2013,bwa,3870478608.03205
1987,bra,49023395419.5108
1988,bra,48254861448.6901
1989,bra,117256315769.974
1990,bra,40749868959.6056
1991,bra,37304486415.9726
1992,bra,44100178956.21
1993,bra,52292880772.1046
1994,bra,65813538270.7749
1995,bra,54704785636.4135
1996,bra,52766131192.1454
1997,bra,45412258320.6929
1998,bra,31737112234.73
1999,bra,10893771134.2695
2000,bra,23130531390.2674
2001,bra,15995849290.9548
2002,bra,21904787200.4558
2003,bra,25590769163.3222
2004,bra,48102301684.428
2005,bra,52846145363.1688
2006,bra,57620590966.2105
2007,bra,75370366433.447
2008,bra,86879656276.9035
2009,bra,22913365234.9183
2010,bra,158171193358.107
2011,bra,194463503971.24
2012,bra,138117133179.65698
2013,bra,118182838486.339
2001,brn,1760542832.37847
2002,brn,2035772138.82268
2003,brn,2412524769.88858
2004,brn,2913499054.3729897
2005,brn,4055997348.8911204
2006,brn,5290540950.24819
2007,brn,5172143076.8196
2008,brn,7698833441.68563
2009,brn,4427235851.56959
2012,brn,8343878145.0549
1980,bgr,5433412047.15955
1981,bgr,5048680125.53347
1982,bgr,4682943804.82362
1983,bgr,3710826507.6938705
1984,bgr,4159495304.56935
1985,bgr,3620491966.6095
1986,bgr,4193343511.74097
1987,bgr,5317811513.51515
1988,bgr,4891611634.91282
1989,bgr,3540011351.07748
1990,bgr,56877829.2147965
1991,bgr,352794015.52048796
1992,bgr,-24762063.848866697
1993,bgr,-795263368.23593
1994,bgr,-191410247.47944498
1995,bgr,838302856.678874
1996,bgr,261835589.80948198
1997,bgr,1534483231.20036
1998,bgr,1938673037.0765
1999,bgr,433478693.44011
2000,bgr,222949872.53822798
2001,bgr,516074021.375493
2002,bgr,849676253.832608
2003,bgr,605383325.052121
2004,bgr,794479558.502141
2005,bgr,836865600.4457691
2006,bgr,540204875.349909
2007,bgr,-1632666013.51975
2008,bgr,1622149794.59262
2009,bgr,3205860503.33225
2010,bgr,3269424657.61752
2011,bgr,4833639071.66909
2012,bgr,4148917302.05732
2013,bgr,4080058732.82964
1974,bfa,162175425.383879
1975,bfa,84973902.6896033
1976,bfa,108209369.151267
1977,bfa,37170318.4783044
1978,bfa,104579914.306406
1979,bfa,103809566.985001
1980,bfa,82508589.6816574
1981,bfa,55667346.14960971
1982,bfa,71563605.85841659
1983,bfa,66941110.0209134
1984,bfa,73997689.8884514
1985,bfa,195601710.097058
1986,bfa,266079425.290627
1987,bfa,246033270.033496
1988,bfa,264653408.764793
1989,bfa,442632363.25397
1990,bfa,260107726.41810802
1991,bfa,339309734.60604304
1992,bfa,354657019.978562
1993,bfa,313759996.80295897
1994,bfa,399233998.794718
2000,bfa,50689956.211229794
2001,bfa,-80317212.5890384
2002,bfa,62782991.18340799
2003,bfa,252406866.02295098
2004,bfa,168327569.98125
2005,bfa,263067076.1625
2006,bfa,182995137.56381598
2007,bfa,343041597.04105
2008,bfa,508070882.06951797
2009,bfa,693943966.105076
2010,bfa,1619644956.84449
1985,bdi,-60895158.5483312
1986,bdi,-81038355.41803008
1987,bdi,-16313111.6967897
1988,bdi,-80397115.3818856
1989,bdi,-19233740.7374665
1990,bdi,-85599369.2816443
1991,bdi,-54431750.1457793
1992,bdi,-125071360.111977
1993,bdi,-46301911.3495296
1994,bdi,-109171375.170754
1995,bdi,-115395374.820277
1996,bdi,-121805627.493054
1997,bdi,-102983081.157757
1998,bdi,-143387138.124905
1999,bdi,-121931164.995773
2000,bdi,-142746363.028175
2001,bdi,-141294115.811369
2002,bdi,-110722313.71712099
2003,bdi,-82197358.5995341
2004,bdi,-97863505.07986641
2005,bdi,-15252726.458677698
2006,bdi,-223889776.518244
2007,bdi,-11350198.587755099
2008,bdi,-63018938.778710105
2009,bdi,-225189968.897883
2010,bdi,-146458451.989913
2011,bdi,-87085927.2072628
2012,bdi,102077597.95357901
2013,bdi,118388316.318142
2007,cpv,371856400.291937
2008,cpv,433770616.375211
2009,cpv,356233650.194804
2010,cpv,362750106.612044
2011,cpv,392885872.046171
1995,khm,-11921608.7297114
1996,khm,-71801154.0357005
1997,khm,23486918.719740197
1998,khm,-46823489.3873611
1999,khm,143909981.130982
2000,khm,232200372.914418
2001,khm,341589797.584048
2002,khm,312959822.992159
2003,khm,336858067.751511
2004,khm,255502417.75532404
2005,khm,374118048.153867
2006,khm,688657558.426381
2007,khm,694043105.037488
2008,khm,1009334565.0216699
2009,khm,631321520.960988
2010,khm,337915870.653231
2011,khm,290698480.400273
2012,khm,83450174.8572173
2013,khm,-270177478.96098197
1977,cmr,-140904060.61931798
1978,cmr,498945574.108
1979,cmr,480378337.713475
1980,cmr,-120044879.81
1981,cmr,301561518.404148
1982,cmr,1234920088.84733
1983,cmr,1189643540.0859401
1984,cmr,1524495740.07422
1985,cmr,1566428727.2253
1986,cmr,2013851250.15995
1987,cmr,1509390549.9294
1988,cmr,1646923212.7834802
1989,cmr,1221491538.9262302
1990,cmr,1031940620.8023301
1991,cmr,973809627.125138
1992,cmr,341919249.383319
1993,cmr,35444671.5716867
1994,cmr,154617964.814196
1995,cmr,396163208.388735
1996,cmr,446070541.27091604
1997,cmr,205420419.90787
1998,cmr,508373592.681718
1999,cmr,577300672.040097
2000,cmr,426615645.918876
2001,cmr,201029102.30978602
2002,cmr,237609228.41112998
2003,cmr,488713788.67548895
2004,cmr,924754715.386411
2005,cmr,820523332.795746
2006,cmr,1392256964.38002
2007,cmr,898101893.6574789
2008,cmr,635023335.249653
2009,cmr,422967159.866544
2010,cmr,162305147.590922
2011,cmr,61985748.11180501
2012,cmr,-315837778.607448
2013,cmr,-546634573.327345
1970,can,8001846750.185359
1971,can,9225261924.88392
1972,can,10368147116.035
1973,can,14602096020.7874
1974,can,18390692757.6296
1975,can,14815657638.5875
1976,can,18678308265.021
1977,can,17443970596.456
1978,can,16285112657.95
1979,can,22018999103.3436
1980,can,22912154442.1019
1981,can,25639933226.3877
1982,can,15293465976.1277
1983,can,18425426078.0315
1984,can,23165834811.76
1985,can,22374444878.712
1986,can,17937171582.933
1987,can,26072913914.6459
1988,can,35540724160.9074
1989,can,33616665781.0997
1990,can,18720510279.789
1991,can,4223076523.16209
1992,can,-3066216597.8136
1993,can,705910270.726807
1994,can,12542576363.7204
1995,can,24796735512.8783
1996,can,27726160702.595
1997,can,31807615475.5051
1998,can,24733584444.1352
1999,can,37079026462.1525
2000,can,63878565599.552
2001,can,51922570404.3163
2002,can,44809377089.784
2003,can,60402693764.8232
2004,can,91511301453.44
2005,can,114045719189.03801
2006,can,126517638105.7
2007,can,132188060169.601
2008,can,127163988256.2
2009,can,11704898536.392
2010,can,43473204267.95
2011,can,80651551718.08
2012,can,77417690188.016
2013,can,74764311746.04
1977,caf,-32843901.1692894
1978,caf,-44915230.960549496
1979,caf,-51108024.2496234
1980,caf,-120035701.14186299
1981,caf,-39276550.2772396
1982,caf,-95568505.2418658
1983,caf,-41693417.444773704
1984,caf,-32004277.956599895
1985,caf,11216517.144990599
1986,caf,-15946062.4965889
1987,caf,-34155077.902300894
1988,caf,-4729654.96502809
1989,caf,17621705.395760503
1990,caf,6725723.19702017
1991,caf,-15512207.363471698
1992,caf,-14502215.2185993
1993,caf,12941158.3822656
1994,caf,49931717.6928317
1977,tcd,85533428.6037037
1978,tcd,90780655.9717634
1982,tcd,-35754724.0441137
1983,tcd,8356462.39409381
1984,tcd,2328675.80417401
1985,tcd,-50524088.203958295
1986,tcd,-42224004.83244771
1987,tcd,986284.579397425
1988,tcd,40874724.2949606
1989,tcd,-21602937.199901897
1990,tcd,-65376156.7526198
1991,tcd,-50669903.713071
1992,tcd,-60106480.1022932
1993,tcd,-75865028.8744458
1994,tcd,85755852.81133409
1975,chl,-193954751.059352
1976,chl,476734935.450182
1977,chl,1104349406.70255
1978,chl,687396052.682702
1979,chl,1297247008.99723
1980,chl,1335854611.11315
1981,chl,-215956317.181325
1982,chl,-2071753343.18701
1983,chl,-1375211901.41711
1984,chl,-1675141183.04246
1985,chl,-1118956063.36525
1986,chl,-518374722.12460595
1987,chl,752497598.67417
1988,chl,2282174322.02596
1989,chl,2886825543.91652
1990,chl,3136874915.4022
1991,chl,3318652394.45468
1992,chl,4163053094.6518397
1993,chl,4341902660.29776
1994,chl,5402471599.82545
1995,chl,9071402754.45551
1996,chl,7937764993.320991
1997,chl,8654530370.8061
1998,chl,7246582473.46047
1999,chl,6116313395.74094
2000,chl,6334755870.0736
2001,chl,4934345466.35069
2002,chl,4805060437.94089
2003,chl,5954206652.650189
2004,chl,9669581970.3201
2005,chl,13941398307.2608
2006,chl,19914211143.7527
2007,chl,21682918603.1427
2008,chl,18516650779.3242
2009,chl,17428914120.0239
2010,chl,25783454664.4958
2011,chl,25576460586.3296
2012,chl,25115543981.2512
2013,chl,22521447612.9356
1982,chn,49729382932.3017
1983,chn,56230674235.0167
1984,chn,64956575833.1556
1985,chn,74658383928.5714
1986,chn,72669400000.0
1987,chn,69947411129.0
1988,chn,83700873825.5033
1989,chn,91261382840.2367
1990,chn,102797818378.378
1991,chn,108000500000.0
1992,chn,123271844360.902
1993,chn,140992524566.474
1994,chn,180167202950.369
1995,chn,231711329297.553
1996,chn,250441522953.568
1997,chn,284281338661.79
1998,chn,282412208264.922
1999,chn,279207107861.248
2000,chn,280249058034.723
2001,chn,315357304655.09
2002,chn,383374222300.644
2003,chn,483555295786.979
2004,chn,612546665000.053
2005,chn,728542989950.9459
2006,chn,952105633376.8059
2007,chn,1218999226406.43
2008,chn,1615204874345.7
2009,chn,1793632728810.31
2010,chn,2043387527481.26
2011,chn,2338426492273.15
2012,chn,2715227587296.12
2013,chn,3013851533221.82
1970,col,382681113.53762597
1971,col,111431795.893729
1972,col,283978115.361286
