year,country,bx_gsr_insf_zs
2005,fcs,2.7118639833043803
2006,fcs,3.1475229691813498
2008,fcs,2.62662821412443
2009,fcs,3.3470443286613
2010,fcs,8.51346886960379
2012,fcs,7.29924147169847
2005,hpc,3.4829978321096404
2006,hpc,3.11958215100865
2007,hpc,3.4154488886821603
2008,hpc,3.04766025322086
2009,hpc,4.11147292091112
2010,hpc,4.59547934536613
2011,hpc,3.18141825642215
2012,hpc,4.59801039021034
2013,hpc,3.00148717849295
2005,hic,12.5420310535221
2006,hic,13.902062443496302
2007,hic,14.712410671046
2008,hic,13.5486933318993
2009,hic,13.940778101121099
2010,hic,13.520457017999101
2011,hic,13.4677059089276
2012,hic,13.023869701160601
2013,hic,12.5829243475385
2014,hic,13.7148541202381
2008,noc,11.0803668673529
2009,noc,11.923067043328302
2010,noc,11.4831589256063
2011,noc,10.6742564878711
2012,noc,10.597678432506198
2013,noc,11.0866863885269
2005,oec,12.91090212069
2006,oec,14.3250848517595
2007,oec,15.072686576861598
2008,oec,13.839860109255
2009,oec,14.181045508575302
2010,oec,13.786318793098099
2011,oec,13.8586836833372
2012,oec,13.374130319935201
2013,oec,12.800497824489698
2014,oec,13.889760456203401
2005,lcn,4.25766864477614
2006,lcn,4.11069921071091
2007,lcn,5.17023526562335
2008,lcn,5.09192337128149
2009,lcn,5.24867547398721
2010,lcn,5.6776984890539595
2011,lcn,5.92155884841336
2012,lcn,5.868269009656579
2013,lcn,6.28347537766525
2014,lcn,6.07250216097296
2005,lac,4.84751651171184
2006,lac,4.733921899253679
2007,lac,6.2450273598753
2008,lac,6.129239659326281
2009,lac,5.99109742912413
2010,lac,6.57484545422165
2011,lac,7.291456246254821
2012,lac,6.87857278450953
2013,lac,7.244210482518111
2014,lac,6.6932698677578
2005,lmy,2.55509587272176
2006,lmy,2.51455891918724
2007,lmy,2.9277521491930596
2008,lmy,3.04850106653908
2009,lmy,3.03824109030112
2010,lmy,3.62606430533459
2011,lmy,3.73449321628007
2012,lmy,3.57299634954545
2013,lmy,3.9457804929294698
2005,lic,2.28380471544141
2006,lic,1.8560115938354
2007,lic,2.32154988477796
2008,lic,1.94189032592819
2009,lic,3.92101003580677
2010,lic,4.62408644672051
2011,lic,3.0214123607073198
2012,lic,3.0512259644106
2005,lmc,2.7712648522193097
2006,lmc,3.17263368712454
2007,lmc,3.5564274981085005
2008,lmc,3.71182264127046
2009,lmc,3.58140778098891
2010,lmc,4.01409328471056
2011,lmc,4.08385542671802
2012,lmc,3.5715054899043
2013,lmc,3.89890464716972
2014,lmc,3.68287727413167
2008,mea,5.42096853629544
2009,mea,5.952769041351281
2010,mea,6.81916511495884
2012,mea,5.675126347299059
2013,mea,6.51826009733529
2005,mna,2.72569423155666
2006,mna,1.83146806187453
2008,mna,2.12843201609779
2009,mna,2.0226241376565
2010,mna,4.39803206978953
2005,mic,2.55967048416677
2006,mic,2.5255761994019
2007,mic,2.9375207733226603
2008,mic,3.06983203117043
2009,mic,3.0190191134134503
2010,mic,3.6035615414202797
2011,mic,3.75217261665039
2012,mic,3.58550503741992
2013,mic,3.98119627198269
2005,nac,11.8973424728599
2006,nac,12.950120127282698
2007,nac,14.0138894980529
2008,nac,13.582092684672197
2009,nac,14.582352158991101
2010,nac,14.7052308774069
2011,nac,14.4084918276052
2012,nac,13.786248483680598
2013,nac,14.2398245013331
2014,nac,14.2920832097451
2005,oed,12.7379038677975
2006,oed,14.1437847878072
2007,oed,14.9145510061874
2008,oed,13.7016485335504
2009,oed,14.0083257594016
2010,oed,13.6364728389871
2011,oed,13.718991146661502
2012,oed,13.225789064333599
2013,oed,12.679391034782
2014,oed,13.7488344338969
2005,oss,6.15679014691746
2005,pss,1.57058462997805
2006,pss,2.00481294764938
2007,pss,2.25683644644817
2008,pss,1.8923408165139197
2009,pss,1.97953793036776
2010,pss,1.5785294524403302
2011,pss,1.6267559458099
2012,pss,1.6591154793856897
2013,pss,1.1278693024503998
2005,sst,5.135761711075019
2007,sst,3.67215171284667
2008,sst,3.61757704696261
2009,sst,3.3556087130717005
2010,sst,3.2942757988048
2011,sst,3.2339366631813298
2005,sas,3.80794123219949
2006,sas,4.73742962352181
2007,sas,5.29174711013327
2008,sas,5.2194216631184895
2009,sas,5.41947343391584
2010,sas,6.23060459482033
2011,sas,6.08450015870354
2012,sas,5.085565408956009
2013,sas,5.48402352188837
2014,sas,4.9252314555020495
2005,ssf,4.51613907643508
2006,ssf,4.05180857320431
2007,ssf,4.8260085882235
2008,ssf,4.24800633038359
2009,ssf,4.21591972694517
2010,ssf,4.2377899589863395
2011,ssf,4.5653472669111395
2012,ssf,5.071292215318651
2005,ssa,4.5612357256724
2006,ssa,4.10223918948758
2007,ssa,4.594950556706941
2008,ssa,4.2101230767938596
2009,ssa,4.16414721900694
2010,ssa,4.1758106997117
2011,ssa,4.5332206489362505
2012,ssa,5.071292215318651
2005,umc,2.4520774389735402
2006,umc,2.1925844736131497
2007,umc,2.6245061942611603
2008,umc,2.73241085183455
2009,umc,2.72299374058405
2010,umc,3.3652927092041702
2011,umc,3.5636414868621498
2012,umc,3.5932261923606403
2013,umc,4.0247893046681895
2005,wld,10.914504206699199
2006,wld,11.9817080296983
2007,wld,12.6575007817018
2008,wld,11.671109863571301
2009,wld,11.9858267978393
2010,wld,11.633181969331801
2011,wld,11.6337855811644
2012,wld,11.139964194848199
2013,wld,10.9392664649555
2014,wld,12.3063199259601
2008,afg,4.07823416886808
2009,afg,15.1630922456324
2010,afg,16.5106996362049
2011,afg,8.97485365354224
2012,afg,8.41589207167015
2013,afg,4.603738535377929
2005,alb,1.7143151981309
2006,alb,1.78898136489665
2007,alb,2.3468135298740695
2008,alb,2.7258790479179704
2009,alb,0.8972504948094879
2010,alb,0.17709575746615697
2011,alb,0.6471199939713779
2012,alb,0.621294422475058
2013,alb,0.35257342808776
2014,alb,0.443592413261386
2005,dza,21.0211408057439
2006,dza,4.29017160686427
2007,dza,5.60490431960363
2008,dza,8.1082302566728
2009,dza,8.39656753967476
2010,dza,8.2762737594183
2011,dza,7.9939644266861904
2012,dza,8.56749394656923
2013,dza,7.789794426793519
2005,atg,3.35140395542397
2006,atg,2.31559813386471
2007,atg,2.66299890572349
2008,atg,3.35884980513291
2009,atg,2.63792356884086
2010,atg,3.8781013039291095
2011,atg,3.9076318575349505
2012,atg,2.96115335735534
2013,atg,3.16499850486853
2005,arg,0.0579121284100798
2006,arg,0.0822974907558865
2007,arg,0.0890806638729076
2008,arg,0.164358246924195
2009,arg,0.15545251712830802
2010,arg,0.17071649754573098
2011,arg,0.334265909583567
2012,arg,0.40238786051345604
2013,arg,0.9413278056647859
2014,arg,1.02726962598665
2005,arm,3.0107873783588
2006,arm,2.2903360446824
2007,arm,2.1076040964104
2008,arm,2.16369895370771
2009,arm,1.69070826018011
2010,arm,1.99329961707207
2011,arm,2.04173810576514
2012,arm,1.57891229582771
2013,arm,1.8706693094528601
2014,arm,1.8446356077516999
2005,abw,0.29995616975827505
2006,abw,0.413400912750995
2007,abw,0.455667362889551
2008,abw,0.515769297703671
2009,abw,0.878881423994062
2010,abw,0.9274511208790781
2011,abw,0.97045431854413
2012,abw,0.9422289899667159
2013,abw,0.7492522283879208
2005,aus,5.05318852940668
2006,aus,6.6174212819945195
2007,aus,6.532224770840791
2008,aus,3.95594847897775
2009,aus,3.0104833250680096
2010,aus,2.55552865631662
2011,aus,3.39901542360423
2012,aus,4.0705865959422
2013,aus,5.618891772901831
2014,aus,6.42317944177747
2005,aut,3.80232683989536
2006,aut,5.490656461389741
2007,aut,8.12259697216643
2008,aut,8.341274145181611
2009,aut,7.285296367623889
2010,aut,6.99032674464199
2011,aut,7.17440369426006
2012,aut,7.045268246514389
2013,aut,6.42938724164954
2014,aut,6.4420155073494
2005,aze,1.0704555876244202
2006,aze,1.5624077364149198
2007,aze,0.545753865899693
2008,aze,0.297859130011615
2009,aze,0.241657761774093
2010,aze,0.468510203320515
2011,aze,0.40742703059449603
2012,aze,0.26638972671450195
2013,aze,0.47241258188545293
2014,aze,0.590994845201285
2005,bhr,20.763011673771103
2006,bhr,21.1627824952332
2007,bhr,22.2543352598958
2008,bhr,23.3851796540246
2009,bhr,22.2214508858251
2010,bhr,21.3985047418997
2011,bhr,10.6843124599433
2012,bhr,12.0689655161237
2013,bhr,12.2120186885569
2005,bgd,1.8453028934251698
2006,bgd,2.11380878001399
2007,bgd,1.74006163451186
2008,bgd,2.33620846700082
2009,bgd,2.34705978051258
2010,bgd,2.35370753741739
2011,bgd,2.71701481081543
2012,bgd,2.66014960823325
2013,bgd,2.09508773389303
2014,bgd,2.35348381381624
2005,brb,6.46166724677554
2006,brb,4.9597304145172805
2007,brb,4.2662301056729195
2008,brb,4.1002947664022305
2009,brb,4.63370287368932
2010,brb,4.37276940466864
2005,blr,0.17077231780728303
2006,blr,0.359079857864223
2007,blr,0.285165734937038
2008,blr,0.405246415965837
2009,blr,0.29072114996366
2010,blr,0.588039035782801
2011,blr,0.55263392459221
2012,blr,0.706624205839948
2013,blr,0.63415933919531
2014,blr,0.7749558812245841
2005,bel,7.37846519135257
2006,bel,7.5080323743789
2007,bel,6.4889661405027805
2008,bel,8.902294074085189
2009,bel,9.731237432173131
2010,bel,8.84532504528609
2011,bel,8.44952439566705
2012,bel,7.4793088072776905
2013,bel,7.73676931187422
2014,bel,7.567807657116901
2005,blz,0.25366050589321
2006,blz,0.22827668274204102
2007,blz,0.200509079919888
2008,blz,0.6048890656525351
2009,blz,1.5538096310678202
2010,blz,1.99806793937203
2011,blz,1.63105588243705
2012,blz,0.9583567584702221
2013,blz,0.690952654528456
2014,blz,0.621951546890093
2005,ben,2.10655056005874
2006,ben,2.23782631324849
2007,ben,2.04683218462731
2008,ben,2.1193183275159497
2009,ben,2.29958877721721
2010,ben,2.07184690936476
2011,ben,0.824694826873558
2012,ben,10.722322103886
2006,bmu,15.4599292851266
2007,bmu,18.810863140898398
2008,bmu,18.874487851788
2009,bmu,16.6923061507002
2010,bmu,18.5024633016701
2011,bmu,17.877327728573302
2012,bmu,19.555700009076897
2013,bmu,18.651651768767
2006,btn,10.0784406940956
2007,btn,2.28369010658177
2008,btn,3.07241459251502
2009,btn,2.84748531786915
2010,btn,3.55719704715343
2011,btn,2.9020257823848796
2012,btn,2.2110550835649603
2013,btn,3.2487625876029997
2014,btn,1.9702484700618899
2005,bol,6.45057285247215
2006,bol,7.147515631414981
2007,bol,7.588862158152419
2008,bol,8.25809048207842
2009,bol,9.51356005165734
2010,bol,9.490677968828141
2011,bol,7.19442421335926
2012,bol,8.95212413808336
2013,bol,9.21475460019437
2014,bol,10.1397456258895
2005,bih,2.90827058313958
2006,bih,0.942376990751167
2007,bih,0.19746646878192897
2008,bih,0.22174548010676298
2009,bih,0.23079033228739998
2010,bih,0.258475032875437
2011,bih,0.26871997213971105
2012,bih,0.334028059111133
2013,bih,0.336050644003637
2014,bih,0.331609483707742
2005,bwa,7.08890414820797
2006,bwa,3.12036586160223
2007,bwa,5.23588318534589
2008,bwa,4.4185150445644
2009,bwa,2.97071218637055
2010,bwa,1.8315391425828897
2011,bwa,26.482943782179
2012,bwa,1.4316980094325
2013,bwa,16.165221461965
2005,bra,4.2823525426275495
2006,bra,5.743011754538769
2007,bra,6.816615676132469
2008,bra,6.78370916013563
2009,bra,7.007319779795901
2010,bra,7.87575184686262
2011,bra,8.28716927128507
2012,bra,8.08863515550955
2013,bra,8.63977278245929
2014,bra,4.59187452576408
2005,brn,1.1785189100076798
2006,brn,1.3718427825476
2007,brn,1.65681824916956
2008,brn,1.4635659763185098
2009,brn,1.4299804694812899
2005,bgr,1.10608205823465
2006,bgr,1.37598799534285
2007,bgr,1.26351924393488
2008,bgr,1.33353162903146
2009,bgr,2.51311324942974
2010,bgr,2.6118485598721097
2011,bgr,2.9106877780400096
2012,bgr,2.66530807524818
2013,bgr,3.11694788257358
2014,bgr,3.58304773809559
2005,bfa,17.1308166092649
2006,bfa,1.89591430422248
2007,bfa,13.5141050524775
2008,bfa,1.7778799880299199
2009,bfa,1.43957657847474
2010,bfa,4.48625474807317
2005,bdi,0.134729703512106
2006,bdi,0.14486830793184302
2007,bdi,0.00420212207345999
2008,bdi,0.29555613132044395
2009,bdi,0.711107638098578
2010,bdi,1.9771224961158897
2011,bdi,3.7150746565062303
2012,bdi,2.6226670539524104
2013,bdi,4.21730668603984
2005,cpv,1.4103215077116698
2006,cpv,1.37996734156665
2007,cpv,1.21744242629215
2008,cpv,1.48482342702372
2009,cpv,1.81403929136621
2010,cpv,1.27523849157896
2011,cpv,1.9747331614005401
2012,cpv,0.949781629660815
2013,cpv,1.12614193089738
2014,cpv,1.2930900390185902
2005,khm,1.0220808850479102
2006,khm,1.0799112549238001
2007,khm,0.906923494856787
2008,khm,0.42975157870853
2009,khm,0.369231285212067
2010,khm,0.225783844826537
2011,khm,1.1534280890637199
2012,khm,0.642835696472748
2013,khm,0.581203291544292
2005,cmr,5.2385913404292
2006,cmr,1.527842056274
2007,cmr,3.1447853189106603
2008,cmr,3.89246026753952
2009,cmr,4.84996167764132
2010,cmr,3.80838446713993
2011,cmr,2.6663838104232798
2012,cmr,4.96860710179403
2013,cmr,5.23065020756599
2005,can,6.81132812310644
2006,can,7.82829527797199
2007,can,8.60049746807151
2008,can,8.09889544390797
2009,can,8.375093779594518
2010,can,9.558375040976971
2011,can,10.913983934270599
2012,can,10.380601828168599
2013,can,10.6166340067308
2014,can,10.6378016957013
2005,chl,2.7617897412258396
2006,chl,2.89496302413648
2007,chl,2.94781993952908
2008,chl,2.8180126430232697
2009,chl,6.7951437656002
2010,chl,6.86868327754686
2011,chl,6.458177242009509
2012,chl,6.683212666123019
2013,chl,6.638484399790981
2014,chl,7.32552983440743
2005,chn,0.7791919448072628
2006,chn,0.61517108150126
2007,chn,0.7688798099124811
2008,chn,1.02262017687813
2009,chn,1.3589811492180202
2010,chn,1.78321139425039
2011,chn,2.09299563013157
2012,chn,2.4127264413334903
2013,chn,3.3384538587772594
2005,col,1.3543732271133
2006,col,1.91164261609184
2007,col,2.11058393736331
2008,col,1.55638706292779
2009,col,1.04253951129355
2010,col,1.08860370623475
2011,col,1.3201037034568
2012,col,1.16727889420032
2013,col,1.21800484427008
2014,col,1.02782147470092
2005,com,0.0769276288420631
2006,com,0.486982479054918
2007,com,0.44570133446073495
2008,com,0.249529165850625
2009,com,0.26880633384003
2010,com,0.159806472582826
2011,com,0.15917204463689402
2012,com,0.170633037935671
2005,zar,5.565268065268071
2006,zar,8.89350889350889
2007,zar,10.6269113149847
2008,zar,8.198502777106981
2009,zar,13.8021234036006
2010,zar,11.6057642820381
2011,zar,7.49150542244159
2012,zar,10.365292265075698
2013,zar,3.93056632735571
2014,zar,2.98939925678725
2005,cog,26.397248490326
2006,cog,29.1157440691826
2007,cog,29.7844546103868
2005,cri,0.24837700941843105
2006,cri,0.288765775173652
2007,cri,0.20486183396405
2008,cri,0.23901521304980497
2009,cri,0.363747329282936
2010,cri,0.280453488581709
2011,cri,0.278865485030194
2012,cri,0.291365961298865
2013,cri,0.5922730502156
2014,cri,1.2170862759889198
2005,civ,9.37208986273161
2006,civ,9.49667997344985
2007,civ,9.49568967722864
2008,civ,9.41766816030978
2009,civ,8.90994432895667
2010,civ,8.56795309037498
2011,civ,8.95097497155881
2012,civ,9.20733436871901
2013,civ,3.05450669499494
2005,hrv,0.5596120964897371
2006,hrv,0.670238497832348
2007,hrv,0.650594777198533
2008,hrv,0.538213207131347
2009,hrv,0.7231482020286479
2010,hrv,0.884930044027379
2011,hrv,0.7194806418385309
2012,hrv,0.7887684062420199
2013,hrv,0.7655922447355609
2005,cyp,5.346811440760519
2006,cyp,6.504196574733419
2007,cyp,10.275350388081801
2008,cyp,15.159071980123901
2009,cyp,16.4839664949507
2010,cyp,15.675588213894802
2011,cyp,12.0804183059442
2012,cyp,9.53449463132991
2013,cyp,22.065808638917797
2005,cze,3.7581001340257996
2006,cze,3.03373301581765
2007,cze,2.12168963226554
2008,cze,2.39529460356563
2009,cze,2.1962993785927503
2010,cze,2.74643012014382
2011,cze,3.0489400516733904
2012,cze,2.92797822344861
2013,cze,2.99887890539617
2014,cze,3.1399016320829203
2013,dnk,1.7490882409659199
2014,dnk,1.6298612499638399
2005,dma,2.0362109175279
2006,dma,2.2279891315339904
2007,dma,2.05345027943291
2008,dma,2.28292798068382
2009,dma,2.16441656905137
2010,dma,1.9385366695618897
2011,dma,2.23426620933387
2012,dma,2.29900100629371
2013,dma,2.3255500469038104
2005,dom,0.650327590390682
2006,dom,0.809844817445596
2007,dom,0.6496065865728511
2008,dom,0.657320691059275
2009,dom,0.710335621662853
2010,dom,1.10659072416599
2011,dom,1.45808645473749
2012,dom,1.55700325732899
2013,dom,1.07503893962068
2005,ecu,0.0730757677778961
2006,ecu,0.000767363404405288
2005,egy,1.33309658120826
2006,egy,1.14785087855217
2007,egy,0.8393754324739009
2008,egy,1.94806498099302
2009,egy,1.2583760072119599
2010,egy,1.1639433779980701
2011,egy,1.4279295283078
2012,egy,1.1085690133598
2013,egy,1.35038195109931
2014,egy,1.17044790296654
2005,slv,2.67247620143028
2006,slv,2.51324234648443
2007,slv,2.6548217476826603
2008,slv,3.05100211829884
2009,slv,4.487641563297361
2010,slv,2.15159108775724
2011,slv,2.04285049526106
2012,slv,3.96552169897749
2013,slv,4.2625623242422
2014,slv,2.93391664037964
2005,est,1.7507673680092202
2006,est,2.3506047414174502
2007,est,3.2083819956235597
2008,est,2.0460579249998
2009,est,1.80965881868582
2010,est,2.17756002306437
2011,est,1.5938732172597199
2012,est,1.62109345073823
2013,est,1.97752622623233
2014,est,2.14086454479671
2005,eth,3.0847102799759702
2006,eth,1.7654302182483301
2007,eth,4.47056082079804
2008,eth,1.2966682446289999
2009,eth,1.2769444567246397
2010,eth,0.179827690867965
2011,eth,0.0971897775378109
2012,eth,0.0437837360342963
2005,fro,0.334827750321838
2006,fro,0.501208565493393
2007,fro,0.49919417834029295
2008,fro,0.505338121591639
2009,fro,0.7833986292933799
2010,fro,0.7321765111177421
2011,fro,0.7779128367590881
2005,fji,0.209973023228549
2006,fji,0.24045936635997198
2007,fji,0.15416732711484196
2008,fji,0.0931915212694892
2009,fji,0.11129023304161802
2010,fji,0.0520833290108851
2011,fji,0.15806479921889302
2012,fji,0.306446454198505
2013,fji,0.3572182268301529
2005,fin,1.16481898779298
2006,fin,1.0284085380621
2007,fin,3.5303264643284202
2008,fin,3.2658921731122703
2009,fin,3.21193990231049
2010,fin,3.0469031904272503
2011,fin,2.79445372996785
2012,fin,3.09221079599879
2013,fin,7.27211641257538
2005,fra,3.01725932953166
2006,fra,2.58855966860314
2007,fra,3.66405823180336
2008,fra,4.48690944012768
2009,fra,4.92929424748198
2010,fra,5.723109581957541
2011,fra,7.09840546058358
2012,fra,7.820899781103799
2013,fra,8.3785341779202
2014,fra,7.94646905597947
2005,pyf,1.77875512638224
2006,pyf,1.22717315048452
2007,pyf,1.58106615441892
2008,pyf,0.6878537122658139
2009,pyf,0.7008916059922211
2010,pyf,0.8001606674150641
2011,pyf,0.760027260930425
2012,pyf,0.8965486234359191
2013,pyf,1.2335293708939898
2005,gab,19.9309491251454
2005,gmb,0.45547420394398896
2006,gmb,0.39624036003179297
2007,gmb,0.303690065284422
2008,gmb,0.483257268246892
2009,gmb,0.0727997125414553
2010,gmb,0.291110776883386
2011,gmb,0.43465445284519105
2012,gmb,6.015624018231209
2005,geo,4.2319289578865495
2006,geo,3.53561570785351
2007,geo,2.00061153799889
2008,geo,1.94950798887403
2009,geo,2.15461418677934
2010,geo,3.37004373369848
2011,geo,1.90444809427771
2012,geo,1.48856971195018
2013,geo,0.9071475084535471
2014,geo,0.892855337638299
2005,deu,12.013967358670499
2006,deu,14.094322484163198
2007,deu,14.3080927433076
2008,deu,14.0083810003566
2009,deu,15.806655124775801
2010,deu,13.5224614542908
2011,deu,12.768365126540301
2012,deu,12.4410569348885
2013,deu,12.1681900816383
2014,deu,12.069777566649499
2005,gha,0.7296952557092491
2006,gha,0.689845371361504
2007,gha,0.6867541515387149
2008,gha,0.74402295419676
2009,gha,0.8063015974368679
2010,gha,1.19583023082651
2011,gha,1.5118004190003798
2012,gha,1.1978691159868502
2013,gha,1.47921760391198
2005,grc,1.08879793687532
2006,grc,1.03422252719443
2007,grc,1.28547682586908
2008,grc,1.1905410645054901
2009,grc,1.61299567485984
2010,grc,1.49578159045178
2011,grc,1.82679894970191
2012,grc,1.8828191394477098
2013,grc,2.05165555000075
2014,grc,1.8832143313025098
2005,grd,11.7595445947555
2006,grd,2.7712252252935694
2007,grd,2.71350275771595
2008,grd,3.22001197288271
2009,grd,2.8716716541222103
2010,grd,2.90930646450732
2011,grd,2.4531353632208703
2012,grd,1.9549247168042498
2013,grd,2.03646683297704
2005,gtm,1.460467961462
2006,gtm,1.79076963592073
2007,gtm,2.04482439926063
2008,gtm,1.54827535127392
2009,gtm,0.964122544716702
2010,gtm,1.82975484440182
2011,gtm,1.21735128945586
2012,gtm,1.13560495386736
2013,gtm,1.4229459041737198
2014,gtm,1.4715335866785602
2005,gin,1.41150922909881
2006,gin,3.7159502440560495
2007,gin,0.841889117043121
2008,gin,0.39844509232264297
2009,gin,8.11184939091916
2010,gin,15.414196442877701
2011,gin,10.635823210131802
2012,gin,15.270966930718
2013,gin,5.16758427508935
2006,gnb,4.29927414672236
2007,gnb,4.2827193761252795
2008,gnb,0.639707562305692
2009,gnb,8.75603864789362
2010,gnb,10.2977949522518
2011,gnb,0.40819426249300206
2012,gnb,1.59875712476995
2005,guy,4.75498086104987
2006,guy,5.000541843894769
2007,guy,4.48359427867459
2008,guy,11.982206110542199
2009,guy,11.058849575241
2010,guy,10.9493917926102
2011,guy,10.6509343440503
2012,guy,11.8346406911573
2013,guy,6.733863622563599
2005,hnd,1.34959353330585
2006,hnd,1.13632590695082
2007,hnd,1.31276404955643
2008,hnd,1.23739434391127
2009,hnd,1.12956362022121
2010,hnd,1.18554486895164
2011,hnd,0.8986013726252771
2012,hnd,1.27663598231038
2013,hnd,1.15102188567093
2005,hkg,14.313533696421098
2006,hkg,17.865500777321202
2007,hkg,20.3798766857924
2008,hkg,18.0183332681504
2009,hkg,18.4108285156483
2010,hkg,17.3095047284129
2011,hkg,16.6751274808666
2012,hkg,16.7405513554377
2013,hkg,16.7037619988734
2005,hun,1.21743528102892
2006,hun,1.2802057378064902
2007,hun,1.6280764309586102
2008,hun,1.8895019561959698
2009,hun,1.57388925382391
2010,hun,1.60091997559326
2011,hun,1.53906066241927
2012,hun,1.0595553336200798
2013,hun,1.15864761262842
2014,hun,0.988530873131246
2005,isl,15.318523986132801
2006,isl,34.2698715176216
2007,isl,34.0888540860705
2008,isl,13.293357897681402
2009,isl,26.991568671881105
2010,isl,29.130236692508998
2011,isl,27.1551820871342
2012,isl,24.629126085303003
2013,isl,4.56120012095771
2014,isl,4.42339666995345
2005,ind,3.9941256317973597
2006,ind,4.99735631061805
2007,ind,5.6433581988700405
2008,ind,5.51780388669923
2009,ind,5.5244175244392695
2010,ind,6.5044399502853
2011,ind,6.3762140520327995
2012,ind,5.22889545164061
2013,ind,5.7315729026095
2014,ind,5.07651771728902
2005,idn,2.93871941236333
2006,idn,2.34804579027248
2007,idn,2.81128678175161
2008,idn,2.3437380292217203
2009,idn,1.64870174780372
2010,idn,2.4588039331579705
2011,idn,2.16664643213741
2012,idn,1.05421185279401
2013,idn,1.2158027529876598
2014,idn,1.05650503121573
2005,irq,0.788288288288288
2006,irq,0.39204704564547704
2007,irq,2.21223643276875
2008,irq,0.273990911520984
2009,irq,0.16868788182730002
2010,irq,0.677583286278938
2011,irq,1.5946137491141001
2012,irq,1.05894811154253
2005,irl,26.6274867890827
2006,irl,28.859668885809
2007,irl,27.420749388661104
2008,irl,24.3726091365474
2009,irl,21.700989310918498
2010,irl,21.283242280967897
2011,irl,19.5588902780712
2012,irl,19.191730003456602
2013,irl,17.762043206790302
2005,isr,0.0918632837271601
2006,isr,0.107564683103949
2007,isr,0.11820828018633
2008,isr,0.105867876889642
2009,isr,0.128251212617434
2010,isr,0.11824990145841499
2011,isr,0.10426289191979599
2012,isr,0.084483586480195
2013,isr,0.0861356418845434
2014,isr,0.0817028109724896
2005,ita,3.1967520767751
2006,ita,3.7019948248773398
2007,ita,4.794173462442769
2008,ita,5.4189571244602
2009,ita,6.6793187781312895
2010,ita,6.313628977532329
2011,ita,6.7884813242062805
2012,ita,6.772019494981179
2013,ita,6.772549702676799
2014,ita,6.57340512996072
2005,jam,2.7694650190080297
2006,jam,2.04722137229712
2007,jam,2.9266854666384603
2008,jam,1.8995196133975198
2009,jam,2.30180738257056
2010,jam,1.50511713014427
2011,jam,1.7324176741276598
2012,jam,1.16262064919724
2013,jam,1.0369587706334
2014,jam,0.518424022923201
2005,jpn,5.80367838114573
2006,jpn,7.066280497686241
2007,jpn,6.209795290305071
2008,jpn,4.525004684061259
2009,jpn,4.6845192387978205
2010,jpn,3.6252144344607697
2011,jpn,4.08178001051816
2012,jpn,3.0944360068334102
2013,jpn,3.4775754139647597
2014,jpn,5.387883831960799
2005,kaz,1.0611036071411801
2006,kaz,1.1536910803950902
2007,kaz,3.24013912350648
2008,kaz,4.560430921294571
2009,kaz,3.9831523672564
2010,kaz,2.51069275870028
2011,kaz,2.7600764248402
2012,kaz,2.91169414308146
2013,kaz,1.1935796826520702
2005,ken,0.5554050996399511
