year,country,bn_cab_xoka_gd_zs
2008,bgr,-21.723183080263
2009,bgr,-8.2194758347196
2010,bgr,-1.59460221579158
2011,bgr,0.232950322647858
2012,bgr,-0.930912715727506
2013,bgr,1.7315966757106998
2014,bgr,0.904401688259148
2005,bfa,-11.611764844530802
2006,bfa,-9.29826036820455
2007,bfa,-8.270152350434639
2008,bfa,-11.507463819205402
2009,bfa,-4.5409321536104805
2010,bfa,-2.0205859801791
2005,bdi,-0.51001325636871
2006,bdi,-10.4886467333712
2007,bdi,-8.20800913120676
2008,bdi,-16.0927464193866
2009,bdi,-9.264415551185289
2010,bdi,-14.8496364088153
2011,bdi,-12.0384188814574
2012,bdi,-10.3173506632401
2013,bdi,-9.331460354260921
2005,cpv,-4.1845837709017095
2006,cpv,-7.4673690383623805
2007,cpv,-13.0959820505375
2008,cpv,-11.4835423940108
2009,cpv,-14.417442940925401
2010,cpv,-13.3886055643287
2011,cpv,-16.323513603865
2012,cpv,-12.5702340782939
2013,cpv,-4.9127623192387695
2014,cpv,-7.60956734402074
2005,khm,-5.103515986151731
2006,khm,-3.2982433275289305
2007,khm,-4.9278467919743205
2008,khm,-7.919861861496139
2009,khm,-3.82410286853529
2010,khm,-3.6474809977722997
2011,khm,-3.7056915323354502
2012,khm,-7.39364616077822
2013,khm,-10.4040213743249
2005,cmr,-2.9863077439954306
2006,cmr,1.0769555720127602
2007,cmr,1.3982962992768602
2008,cmr,-1.92837339611384
2009,cmr,-4.78451458009871
2010,cmr,-3.62495585599931
2011,cmr,-2.81418628214477
2012,cmr,-3.6113113384016096
2013,cmr,-3.8142103168333
2005,can,1.88208428683922
2006,can,1.3697110664253402
2007,can,0.7755980359751129
2008,can,0.224951114189957
2009,can,-2.94282454632385
2010,can,-3.50842214185369
2011,can,-2.6727344939879303
2012,can,-3.27066821878977
2013,can,-2.9726140713333797
2014,can,-2.09897015581191
2005,chl,1.16458072692128
2006,chl,4.62546883462343
2007,chl,4.30907070360446
2008,chl,-1.8411537247592802
2009,chl,2.04572737896362
2010,chl,1.6462548143951001
2011,chl,-1.22390150234179
2012,chl,-3.62867706158117
2013,chl,-3.65956079432277
2014,chl,-1.16076004686569
2005,chn,5.83523159425872
2006,chn,8.49308946386188
2007,chn,10.024795490550302
2008,chn,9.22617877125837
2009,chn,4.80800195643192
2010,chn,3.9374742738497903
2011,chn,1.81645957178282
2012,chn,2.5455163372096203
2013,chn,1.9261895972458003
2005,col,-1.29113702261482
2006,col,-1.79054006094174
2007,col,-2.89701146736682
2008,col,-2.64808631243379
2009,col,-1.9877481972400302
2010,col,-3.01810686174458
2011,col,-2.89492666535087
2012,col,-3.05836697387225
2013,col,-3.2443134161128504
2014,col,-5.23654170720275
2005,com,-7.05627410409267
2006,com,-5.5448942735210505
2007,com,-6.828174900015639
2008,com,-13.2786352219756
2009,com,-7.62006342336496
2010,com,-7.60157069383919
2011,com,-9.792332889738711
2012,com,-7.47370409142575
2005,zar,-3.2479459900371497
2006,zar,0.33434740162305604
2007,zar,3.2204782175573903
2008,zar,-0.7862101746805441
2009,zar,-6.149668232319749
2010,zar,-10.5904096754851
2011,zar,-5.369598470065
2012,zar,-4.58963479358808
2013,zar,-10.3575314429236
2014,zar,-7.367847582561019
2005,cog,11.4274145826572
2006,cog,1.60540243445759
2007,cog,-25.981190452786898
2005,cri,-4.91364750532111
2006,cri,-4.53956393382205
2007,cri,-6.25466833226174
2008,cri,-9.341389669610392
2009,cri,-1.9864074339130902
2010,cri,-3.14945692253865
2011,cri,-5.046349774164571
2012,cri,-5.35867093276364
2013,cri,-4.7375890373516905
2014,cri,-4.580626265489371
2005,civ,0.23222023122521
2006,civ,2.6906797468506496
2007,civ,-0.6834591793233891
2008,civ,1.86404740709542
2009,civ,6.662914570962959
2010,civ,1.8667540320971499
2011,civ,10.490753417712302
2012,civ,-1.18545104180639
2013,civ,-1.3509017419353402
2005,hrv,-5.4165261087736
2006,hrv,-6.364820662393889
2007,hrv,-7.201956977679559
2008,hrv,-8.623228548146711
2009,hrv,-4.87608862114972
2010,hrv,-1.50811267863114
2011,hrv,-0.650567504310339
2012,hrv,-0.444387581471689
2013,hrv,1.23906450188916
2005,cyp,-5.3139317272195195
2006,cyp,-6.43965840115883
2007,cyp,-7.72006211078948
2008,cyp,-14.1039355464287
2009,cyp,-9.69032651701419
2010,cyp,-9.14628227812723
2011,cyp,-2.981580713865
2012,cyp,-6.324380187352659
2013,cyp,-3.0549938811857498
2014,cyp,-5.11838601340891
2005,cze,-0.889482629615374
2006,cze,-2.01682577718282
2007,cze,-4.20521153682415
2008,cze,-1.8740911724828402
2009,cze,-2.36707008575286
2010,cze,-3.55103443871948
2011,cze,-2.2084330960686
2012,cze,-1.52997155968265
2013,cze,-0.5308398665896771
2014,cze,0.654305566894655
2005,dnk,4.19711281923756
2006,dnk,2.90442915062944
2007,dnk,1.3814131469084798
2008,dnk,2.8362285073488502
2009,dnk,3.36719569194554
2010,dnk,5.685429227236719
2011,dnk,5.819830567232209
2012,dnk,5.81791493075458
2013,dnk,7.219314367429511
2014,dnk,6.27803178355771
2005,dji,2.84105797185643
2006,dji,-2.15448790666277
2007,dji,-20.2086360992394
2008,dji,-22.5588808448559
2009,dji,-6.77718840015834
2010,dji,4.47357137834159
2011,dji,-13.867824289565199
2012,dji,-10.931167354258498
2013,dji,-21.1986484082349
2005,dma,-20.541901201199998
2006,dma,-12.770322960910802
2007,dma,-20.629488841212698
2008,dma,-28.3500708940986
2009,dma,-22.703519984102996
2010,dma,-16.2414574649662
2011,dma,-13.5411750378877
2012,dma,-18.9834751147328
2013,dma,-14.2399652782895
2005,dom,-1.3907448328941203
2006,dom,-3.58082471140083
2007,dom,-4.91515535122379
2008,dom,-9.38612476221251
2009,dom,-4.7784493821591605
2010,dom,-7.437656609098211
2011,dom,-7.46839610711118
2012,dom,-6.55262448202506
2013,dom,-4.020091413217259
2005,ecu,1.1417941069578799
2006,ecu,3.7176301616228598
2007,ecu,3.69552241416049
2008,ecu,2.84346288496273
2009,ecu,0.475420166857524
2010,ecu,-2.30988796738
2011,ecu,-0.40929412645315105
2012,ecu,-0.38306985282744294
2013,ecu,-1.36162089162286
2005,egy,2.3446317710107003
2006,egy,2.45189902733927
2007,egy,0.315453157894737
2008,egy,-0.868821887213847
2009,egy,-1.7722816772212602
2010,egy,-2.05757890933201
2011,egy,-2.32366813726205
2012,egy,-2.65272319898445
2013,egy,-1.2992842308789099
2014,egy,-2.0320163571285503
2005,slv,-3.63634768161556
2006,slv,-4.12685235597579
2007,slv,-6.05106217887182
2008,slv,-7.1493164108067795
2009,slv,-1.51104240695029
2010,slv,-2.48766624381954
2011,slv,-4.804945451402389
2012,slv,-5.185752141633349
2013,slv,-6.465282732876401
2014,slv,-4.76670762646193
2005,est,-9.898513745679839
2006,est,-15.241233705481
2007,est,-15.7540393704772
2008,est,-9.1616136812621
2009,est,2.84277746644403
2010,est,2.00515762650262
2011,est,0.226843488325911
2012,est,-1.90034828241967
2013,est,-1.10646154613888
2014,est,0.00895997505022301
2005,eth,-12.6419842613545
2006,eth,-11.6871605563239
2007,eth,-4.20144598073781
2008,eth,-6.67139557560822
2009,eth,-6.753483620902379
2010,eth,-1.42123519022555
2011,eth,-2.45067165243523
2012,eth,-6.8926903628747
2005,fro,1.80144595128884
2006,fro,1.0781179999020198
2007,fro,-3.5365006629557203
2008,fro,-1.26713203942478
2009,fro,-1.0914682388644399
2010,fro,6.26966938315017
2011,fro,7.8705619389212
2005,fji,-7.0621351655347
2006,fji,-16.297427248871
2007,fji,-11.3716148145044
2008,fji,-15.023746341673801
2009,fji,-4.31494280235788
2010,fji,-4.5162439117024
2011,fji,-5.17319290926557
2012,fji,-1.4054451213869301
2013,fji,-13.3659464246504
2005,fin,3.8097110124957
2006,fin,5.33943135095745
2007,fin,5.20477790253012
2008,fin,3.15103466602237
2009,fin,2.6692016305295803
2010,fin,2.39872524772047
2011,fin,-0.617076802831629
2012,fin,-1.21714163751969
2013,fin,-0.916182384859077
2005,fra,-0.00620432264432911
2006,fra,0.0222125519510907
2007,fra,-0.32760399102064597
2008,fra,-0.9640421818015831
2009,fra,-0.8188630872422571
2010,fra,-0.832426605669506
2011,fra,-1.03021102299982
2012,fra,-1.55590520017264
2013,fra,-1.43093790465024
2014,fra,-1.02307542274411
2005,gab,20.964109209220396
2005,gmb,-6.95182969651698
2006,gmb,-10.014219287322401
2007,gmb,-7.31123677359065
2008,gmb,1.12388294314408
2009,gmb,6.9947187612626305
2010,gmb,5.907137603967239
2011,gmb,12.141333108575802
2012,gmb,6.35798807332505
2005,geo,-10.837805881154
2006,geo,-15.368612854272099
2007,geo,-19.573181655577397
2008,geo,-21.964088151327896
2009,geo,-10.5813835720699
2010,geo,-10.275885938361899
2011,geo,-12.748266239552601
2012,geo,-11.680173730841801
2013,geo,-5.74344991438084
2014,geo,-9.72158416072269
2005,deu,4.620099441078549
2006,deu,5.70414851770605
2007,deu,6.77971381051476
2008,deu,5.6202679077502005
2009,deu,5.8139762791227
2010,deu,5.657276574963371
2011,deu,6.0661916230134105
2012,deu,6.804750637909089
2013,deu,6.470079577610049
2014,deu,7.50530357206637
2005,gha,-10.293022562865
2006,gha,-5.17448725061901
2007,gha,-9.60782565211984
2008,gha,-11.6641835760376
2009,gha,-7.303012542079821
2010,gha,-8.53880151309605
2011,gha,-8.855868934259382
2012,gha,-11.043299784672199
2013,gha,-11.892253395020198
2005,grc,-7.3585264246260405
2006,grc,-10.8171992434352
2007,grc,-13.999237075697101
2008,grc,-14.476298333142099
2009,grc,-10.8827698090086
2010,grc,-10.112629982627901
2011,grc,-9.932193663953699
2012,grc,-2.5123619190843196
2013,grc,0.5880870121396979
2014,grc,0.93822921389623
2005,grd,-27.7927708919064
2006,grd,-32.454693167020196
2007,grd,-31.865458640625
2008,grd,-30.5048399973094
2009,grd,-25.5631762490588
2010,grd,-26.4459475435743
2011,grd,-26.5855985474855
2012,grd,-24.153910264253604
2013,grd,-25.2597060997403
2005,gtm,-4.5605925387589
2006,gtm,-5.04114125257582
2007,gtm,-5.234351570090831
2008,gtm,-3.61272872585953
2009,gtm,0.72306517407985
2010,gtm,-1.36256774754443
2011,gtm,-3.35469559385407
2012,gtm,-2.5990434679165197
2013,gtm,-2.51442349778578
2014,gtm,-2.35774620634886
2005,gin,-5.459178825235631
2006,gin,-7.550419719770741
2007,gin,-10.9959106633314
2008,gin,-9.70387546488278
2009,gin,-8.7498193318021
2010,gin,-6.903146185543459
2011,gin,-22.9186400383531
2012,gin,-18.3267671184996
2013,gin,-18.6296717157475
2005,gnb,-1.78663970010248
2006,gnb,-6.771429126164651
2007,gnb,-4.40625555700787
2008,gnb,-3.3306402750821
2009,gnb,-5.765388594050799
2010,gnb,-8.35293804227215
2011,gnb,-1.27309826060881
2012,gnb,-8.68136593969676
2005,guy,-11.6705382324577
2006,guy,-12.385847125090802
2007,guy,-9.51983501847219
2008,guy,-16.7150278683661
2009,guy,-11.3839828992554
2010,guy,-6.851176926207581
2011,guy,-14.4488422137647
2012,guy,-12.8604332610621
2013,guy,-14.2723588794171
2005,hti,0.163513096676288
2006,hti,-1.7873412055806002
2007,hti,-1.45740450020444
2008,hti,-3.12764186617227
2009,hti,-1.85561400645224
2010,hti,-1.5375408181397099
2011,hti,-4.30532269304605
2012,hti,-5.46433953212615
2013,hti,-6.42917887065548
2005,hnd,-3.14642415147725
2006,hnd,-3.7256979389671896
2007,hnd,-9.09255297757189
2008,hnd,-15.438284065653
2009,hnd,-3.8211297884345097
2010,hnd,-4.306463849806
2011,hnd,-7.95161994308353
2012,hnd,-8.56460556738827
2013,hnd,-8.94795955091956
2005,hkg,11.8822692390083
2006,hkg,12.6876656289856
2007,hkg,13.0221966458735
2008,hkg,14.990925631291
2009,hkg,9.88365417398452
2010,hkg,7.0033028104408395
2011,hkg,5.5564178788509295
2012,hkg,1.5791590734898702
2013,hkg,1.5059812434473898
2014,hkg,1.87034167772574
2005,hun,-7.00558475011484
2006,hun,-7.07637186256459
2007,hun,-7.15423861676386
2008,hun,-6.9582880490548495
2009,hun,-0.7645447562300369
2010,hun,0.266227784730672
2011,hun,0.809220927814226
2012,hun,1.78031983771977
2013,hun,3.95451652507106
2014,hun,3.89777537638973
2005,isl,-13.9502735577962
2006,isl,-20.6454457801612
2007,isl,-16.0936213713329
2008,isl,-23.774824635607
2009,isl,-5.43466338019827
2010,isl,-2.12840465222623
2011,isl,-4.213071922890951
2012,isl,-6.778232667042411
2013,isl,5.824026322120639
2014,isl,3.5943640763616096
2005,ind,-1.23272142211395
2006,ind,-0.9797593525537192
2007,ind,-0.651949616103511
2008,ind,-2.53019045251464
2009,ind,-1.9178982756499
2010,ind,-3.19093882582337
2011,ind,-3.40544422864308
2012,ind,-4.99356746824829
2013,ind,-2.6439964666356497
2014,ind,-1.52738987431835
2005,idn,0.0970882462269099
2006,idn,2.97870868004498
2007,idn,2.4272641270234
2008,idn,0.024693325277973
2009,idn,1.96977056222101
2010,idn,0.681277526817046
2011,idn,0.18870484437283103
2012,idn,-2.66029535879254
2013,idn,-3.1971595449357997
2014,idn,-2.8589855798755197
2005,irq,-6.67682378324403
2006,irq,4.11634619404996
2007,irq,17.4688441903884
2008,irq,21.6089269712602
2009,irq,-1.01064961357147
2010,irq,4.6841275738341395
2011,irq,14.065166727563
2012,irq,13.5508561277014
2005,irl,-3.3825784452896404
2006,irl,-3.3875037454100903
2007,irl,-5.13521376323931
2008,irl,-5.568304955301679
2009,irl,-2.12474163965382
2010,irl,1.05358408518379
2011,irl,1.1695387750167
2012,irl,4.11535244571849
2013,irl,6.0596612554644205
2005,isr,2.8305585340056
2006,isr,4.432164207113719
2007,isr,3.07722679579431
2008,isr,1.4677502391556998
2009,isr,3.8270992276845597
2010,isr,3.3520150000741897
2011,isr,2.5513406038100896
2012,isr,1.70006515597716
2013,isr,2.72013454085325
2014,isr,4.2290036427674105
2005,ita,-1.60473377656436
2006,ita,-2.46088229444864
2007,ita,-2.33993995623818
2008,ita,-2.8111149362449503
2009,ita,-1.88652029257283
2010,ita,-3.49376690719957
2011,ita,-3.0748253612580605
2012,ita,-0.44493908586937003
2013,ita,0.9431421297856372
2014,ita,1.89030492992183
2005,jam,-9.56160199692693
2006,jam,-9.935372664327529
2007,jam,-15.8930510153811
2008,jam,-20.4207598374238
2009,jam,-9.366602840460349
2010,jam,-7.080887287860791
2011,jam,-14.330876958796999
2012,jam,-9.34877751036742
2013,jam,-9.264175136176279
2014,jam,-7.9957318186235895
2005,jpn,3.72108339077164
2006,jpn,4.009249818704641
2007,jpn,4.86040164826682
2008,jpn,2.9307195022119505
2009,jpn,2.89322550403947
2010,jpn,4.01951774377447
2011,jpn,2.19446441265509
2012,jpn,1.0096101420065
2013,jpn,0.8360919268216759
2014,jpn,0.522023779773657
2005,jor,-18.0419050811901
2006,jor,-11.4627487804144
2007,jor,-16.8006436066445
2008,jor,-9.34857191758904
2009,jor,-5.219492594862451
2010,jor,-7.122533788074009
2011,jor,-10.2497208885446
2012,jor,-15.2288279824015
2013,jor,-9.998195659885539
2005,kaz,-1.80507186898521
2006,kaz,-2.45334925868393
2007,kaz,-7.969625232786651
2008,kaz,4.6921956236707905
2009,kaz,-3.5584602070038702
2010,kaz,0.9530247098425629
2011,kaz,5.422643296258269
2012,kaz,0.530236984458545
2013,kaz,-0.0508136748682108
2005,ken,-1.34655850509614
2006,ken,-1.9764689459041203
2007,ken,-3.22936960336708
2008,ken,-5.52329630379871
2009,ken,-4.56087776418632
2010,ken,-5.92173032314507
2011,ken,-9.13006655975893
2012,ken,-8.44083402278962
2013,ken,-8.868813740993529
2014,ken,-10.4033410300316
2006,kir,-17.976126137208603
2007,kir,-10.2058482251286
2008,kir,-9.74942349817267
2009,kir,-15.219796304654
2010,kir,0.36734886642321996
2011,kir,-17.9450442772036
2012,kir,-8.724833604788161
2005,kor,1.40900522486422
2006,kor,0.35275834850328297
2007,kor,1.05056729265288
2008,kor,0.318263755868081
2009,kor,3.72458123223616
2010,kor,2.63594494576814
2011,kor,1.5514647360606202
2012,kor,4.1572375578294105
2013,kor,6.21537150700405
2014,kor,6.32594839274974
2005,ksv,-8.2356770311316
2006,ksv,-6.95384575768789
2007,ksv,-10.0260502732333
2008,ksv,-16.1923486330946
2009,ksv,-9.67464720709898
2010,ksv,-13.1711850126772
2011,ksv,-15.364077320836598
2012,ksv,-7.45320680058922
2013,ksv,-6.38167953581334
2014,ksv,-7.640235973365309
2005,kwt,37.216971135251995
2006,kwt,44.619875424281595
2007,kwt,36.051757466991795
2008,kwt,40.869099470925796
2009,kwt,26.8024409374322
2010,kwt,31.820361373817303
2011,kwt,42.679045975931295
2012,kwt,45.2160877956796
2013,kwt,40.9198625787108
2014,kwt,32.5186289083311
2005,kgz,-1.52182899740289
2006,kgz,-10.0953913603411
2007,kgz,-5.98596052442102
2008,kgz,-13.876370352570401
2009,kgz,-4.31423685429771
2010,kgz,-6.614957248831639
2011,kgz,-9.568610062912448
2012,kgz,-25.360102357968696
2013,kgz,-22.9605822867806
2014,kgz,-24.153431514033198
2005,lao,-6.3528728002914105
2006,lao,2.18103408397532
2007,lao,3.30114599657561
2008,lao,1.4244127783675802
2009,lao,-1.04417123613369
2010,lao,0.408124183420043
2011,lao,-2.49089033545462
2012,lao,-4.409330560624539
2013,lao,-3.35992112617149
2005,lva,-11.758135610250699
2006,lva,-21.1085571652046
2007,lva,-20.8379261403652
2008,lva,-12.612493071394999
2009,lva,8.21041343666323
2010,lva,2.37286946932664
2011,lva,-2.8276650232076697
2012,lva,-3.2930934490441204
2013,lva,-2.37286874684875
2014,lva,-3.21015300596823
2005,lbn,-12.908950558053698
2006,lbn,-5.1217881907222
2007,lbn,-6.52956334931174
2008,lbn,-14.230590481052001
2009,lbn,-19.1832851757782
2010,lbn,-19.8686159139267
2011,lbn,-12.123017015562198
2012,lbn,-18.5014888313187
2013,lbn,-24.7620298089962
2005,lso,-1.94649905350241
2006,lso,5.312432376479901
2007,lso,6.97900007817366
2008,lso,20.780679225729603
2009,lso,3.4865909965126605
2010,lso,-18.5071997469467
2011,lso,-18.2480217350968
2012,lso,-12.829449841404
2013,lso,-3.4847836831398302
2005,lbr,-33.3720694181818
2006,lbr,-28.6102832000257
2007,lbr,-30.1964408617166
2008,lbr,-41.6809497782753
2009,lbr,-23.9961950570118
2010,lbr,-32.1219221888871
2011,lbr,-48.8970350200595
2012,lbr,-27.654317378277195
2013,lbr,-27.524723303365
2005,lby,31.573399857908697
2006,lby,40.3370065652788
2007,lby,42.2273241911644
2008,lby,40.970316642438505
2009,lby,14.883150773359
2010,lby,22.468805633267497
2011,lby,9.20016026742626
2012,lby,29.102244735823497
2013,lby,-0.165013997262971
2005,ltu,-7.165813561913461
2006,ltu,-10.3811272805587
2007,ltu,-14.610870454570199
2008,ltu,-13.3599863188941
2009,ltu,2.26680337147515
2010,ltu,-0.32111750532433897
2011,ltu,-3.84760596241507
2012,ltu,-1.2001780896540801
2013,ltu,1.62389396612849
2014,ltu,0.120896718868422
2005,lux,11.1068789569351
2006,lux,10.0476517363507
2007,lux,9.91901700229614
2008,lux,7.58591921326333
2009,lux,7.26698354437717
2010,lux,7.000249768529179
2011,lux,5.76444736739424
2012,lux,5.73372189085047
2013,lux,4.7281446990367
2014,lux,5.12200792320256
2005,mac,25.142774662793798
2006,mac,17.091101703659998
2007,mac,24.194600514196896
2008,mac,19.2933191382028
2009,mac,31.2884064361333
2010,mac,42.6794318856005
2011,mac,43.274206846592996
2012,mac,41.8527159818753
2013,mac,43.5811575431484
2005,mkd,-2.5453357880472405
2006,mkd,-0.416080907435507
2007,mkd,-7.2662296436877405
2008,mkd,-12.4707587244817
2009,mkd,-6.483544443677371
2010,mkd,-2.1079129074059297
2011,mkd,-2.4936741103412996
2012,mkd,-3.08644937427201
2013,mkd,-1.8108276303706599
2014,mkd,-1.44776379447203
2005,mdg,-13.785774606690198
2006,mdg,-10.6551325782347
2007,mdg,-12.2044595062274
2008,mdg,-18.9468046804367
2009,mdg,-21.099929211420502
2010,mdg,-10.1685134231999
2011,mdg,-7.01529591526788
2012,mdg,-7.64788581649999
2013,mdg,-5.861648435792611
2005,mwi,-18.3924494630876
2006,mwi,-9.83606105431533
2007,mwi,-11.4596832821843
2008,mwi,-15.5286265443751
2009,mwi,-9.57292057594064
2010,mwi,-14.5526831198472
2011,mwi,-13.613624901145
2012,mwi,-18.873504369661898
2005,mys,13.919999495924401
2006,mys,16.1038501793803
2007,mys,15.3812595683141
2008,mys,16.8596518141591
2009,mys,15.723000169166601
2010,mys,10.586808112285802
2011,mys,11.2459484474599
2012,mys,5.927298365270111
