year,country,se_xpd_ctot_zs
2009,fra,89.9898681640625
2010,fra,90.59142303466801
2011,fra,91.0129776000977
2012,fra,91.48291015625
2008,gmb,55.023830413818395
2009,gmb,60.1378898620605
2010,gmb,55.3833084106445
2011,gmb,64.32766723632811
2012,gmb,55.8068504333496
1998,deu,90.99922
2006,deu,92.7268905639648
2007,deu,92.679832458496
2008,deu,92.39441680908199
2009,deu,91.8184280395508
2010,deu,90.4095993041992
2011,deu,90.8090591430664
2001,gha,99.7866973876953
2004,gha,87.3452987670898
2005,gha,83.219383239746
2006,gha,80.2345275878906
2007,gha,77.54412841796879
2008,gha,84.81011962890629
2009,gha,88.69570922851558
2010,gha,80.97711181640629
1998,grc,79.056
1999,grc,79.7901077270508
2000,grc,81.8730926513672
2001,grc,81.0398712158203
2002,grc,83.290901184082
2003,grc,78.16490173339841
2004,grc,79.25257873535159
2005,grc,78.321403503418
2003,grd,90.5052032470703
2006,gtm,91.72714233398442
2008,gtm,85.8048477172852
2010,gtm,99.9012069702148
2011,gtm,97.4587631225585
2012,gtm,96.5616073608398
2013,gtm,96.736572265625
2008,gin,65.57037353515629
2009,gin,93.1034393310547
2010,gin,91.01071166992192
2011,gin,96.0163421630859
2013,gin,77.3917770385742
1998,gnb,34.58248
2002,guy,82.59515380859379
2004,guy,89.3876266479492
2005,guy,85.3871536254883
2007,guy,85.2177810668945
2009,guy,84.2415008544922
2010,guy,91.25668334960942
2011,guy,79.3368682861328
2012,guy,85.3864822387695
2013,hnd,95.28701782226558
2007,hkg,85.6451110839844
2008,hkg,86.51730346679692
2009,hkg,65.63201904296879
2010,hkg,86.87548828125
2011,hkg,83.47145080566409
2012,hkg,81.0537033081055
1998,hun,91.78571
1999,hun,91.7957229614258
2000,hun,90.28192138671879
2001,hun,89.818359375
2002,hun,89.5415725708008
2003,hun,92.32678985595699
2004,hun,93.580711364746
2005,hun,92.63583374023442
2006,hun,92.3745498657227
2007,hun,94.0281524658203
2008,hun,94.2199935913085
2009,hun,91.57745361328129
2010,hun,89.6304397583008
2011,hun,90.9107284545898
2004,isl,90.3006362915039
2005,isl,91.49449920654301
2006,isl,90.0112686157227
2007,isl,90.2569732666016
2008,isl,91.9385299682617
2009,isl,92.2178497314453
2010,isl,93.36255645751949
2011,isl,94.5356597900391
1999,ind,98.1342926025391
2000,ind,96.1065521240234
2003,ind,95.4517593383789
2004,ind,95.4007034301758
2005,ind,95.1850204467773
2007,idn,90.7598876953125
2008,idn,90.4150238037109
2009,idn,89.8113632202148
2010,idn,88.05248260498051
2011,idn,87.4256591796875
2012,idn,86.64340209960942
2000,irn,91.3999710083008
2002,irn,91.7933883666992
2013,irn,95.2595596313477
1998,irl,93.13869
1999,irl,90.98387908935551
2000,irl,88.9014129638672
2001,irl,87.3647003173828
2002,irl,89.3920211791992
2003,irl,92.66665649414058
2004,irl,93.23621368408199
2005,irl,91.5611190795898
2006,irl,91.9516830444335
2007,irl,90.3511123657227
2008,irl,90.8359222412109
2009,irl,91.46617889404301
2010,irl,91.2941131591797
2011,irl,93.3080902099609
1998,isr,88.21482
1999,isr,91.3266830444335
2000,isr,91.890037536621
2001,isr,92.45459747314449
2002,isr,92.45394897460942
2003,isr,92.4063186645508
2004,isr,92.8359375
2005,isr,93.8686065673828
2006,isr,93.95480346679692
2007,isr,93.50775146484379
2008,isr,92.2919921875
2009,isr,92.1334609985352
2010,isr,91.6204071044922
2011,isr,91.618309020996
1998,ita,93.53516
2000,ita,92.0035934448242
2001,ita,92.39205932617192
2002,ita,91.6393203735352
2003,ita,91.98342895507808
2004,ita,92.1038131713867
2005,ita,92.8058624267578
2006,ita,94.3081588745117
2007,ita,94.33688354492192
2008,ita,94.0898895263672
2009,ita,94.76439666748051
2010,ita,95.1789932250977
2011,ita,95.26046752929692
2002,jam,91.3127212524414
2004,jam,95.5299224853516
2008,jam,90.57778930664058
2009,jam,100.0
2011,jam,96.9486618041992
2012,jam,97.9017333984375
1998,jpn,88.17876
1999,jpn,87.5053482055664
2000,jpn,88.1095962524414
2001,jpn,88.8237533569335
2002,jpn,89.1897811889648
2003,jpn,88.8995895385742
2004,jpn,89.45787811279301
2005,jpn,90.93511962890629
2006,jpn,90.5396575927734
2007,jpn,90.9667282104492
2008,jpn,90.7019882202148
2010,jpn,86.7308807373047
2011,jpn,87.49195098876949
2012,jpn,88.9809799194335
2013,jpn,88.0977783203125
1999,jor,84.2370071411133
2002,kaz,93.0529327392578
2004,kaz,94.0733413696289
2005,kaz,93.8138580322266
2006,kaz,92.07324981689449
2007,kaz,91.80120849609379
2008,kaz,90.4336929321289
2009,kaz,91.02017211914058
2010,kaz,90.6047592163085
2011,kaz,93.3123321533203
1998,kor,79.29758
1999,kor,82.17372131347659
2002,kor,82.6719436645508
2003,kor,79.7964324951172
2004,kor,80.09259033203129
2005,kor,82.62159729003909
2006,kor,87.9584808349609
2007,kor,88.9926986694335
2008,kor,85.9081192016602
2009,kor,83.0018081665039
2012,kor,86.13214111328129
2002,kwt,93.5610580444335
2005,kwt,92.2650604248047
2005,kgz,94.60875701904301
2006,kgz,91.7746124267578
2007,kgz,87.3180770874023
2008,kgz,86.52906036376949
2009,kgz,91.7129364013672
2010,kgz,93.53433227539058
2011,kgz,93.9167098999023
2012,kgz,94.5904006958008
1999,lva,96.4043807983398
2000,lva,94.16937255859379
2001,lva,93.1088485717773
2002,lva,86.4963531494141
2003,lva,91.1454696655273
2004,lva,91.6215362548828
2006,lva,87.4823837280273
2007,lva,84.6086196899414
2008,lva,84.1820373535156
2009,lva,87.3064804077148
2010,lva,87.3211517333984
2011,lva,87.7100067138672
2001,lbn,99.1477203369141
2002,lbn,96.1864700317383
2004,lbn,96.1810684204102
2005,lbn,96.2130584716797
2006,lbn,96.2132034301758
2007,lbn,92.7826766967773
2008,lbn,83.8159103393555
2010,lbn,88.0885467529297
2011,lbn,86.93228149414058
2012,lbn,99.810546875
1999,lso,73.5721893310547
2001,lso,91.3424911499023
2008,lso,98.2714309692383
2008,lbr,88.801658630371
2007,lie,100.0
2008,lie,100.0
2010,lie,87.3680419921875
2011,lie,94.59725952148442
2003,ltu,95.5090713500977
2004,ltu,94.3479995727539
2005,ltu,93.1564712524414
2006,ltu,90.5268325805664
2007,ltu,88.70150756835942
2008,ltu,90.9107513427734
2009,ltu,96.0903167724609
2010,ltu,92.3712615966797
2011,ltu,88.3433303833008
2001,lux,82.4841384887695
2009,mac,89.21804809570308
2010,mac,53.56391906738279
2011,mac,38.5875701904297
2012,mac,32.8099899291992
2002,mkd,97.917869567871
2005,mdg,68.2224197387695
2006,mdg,71.831672668457
2007,mdg,73.29981994628909
2008,mdg,89.9731063842773
2011,mdg,90.6270294189453
2012,mdg,95.4115982055664
2013,mdg,96.9245834350585
2010,mwi,94.4374465942383
2011,mwi,99.2657470703125
1998,mys,78.26509
1999,mys,73.7072219848633
2000,mys,65.1875228881835
2001,mys,60.212799072265604
2002,mys,58.3118782043457
2003,mys,65.81027221679689
2004,mys,86.9162063598633
2007,mys,82.4181213378906
2008,mys,99.4356231689453
2009,mys,84.50389099121091
2011,mys,94.3524932861328
2012,mdv,95.93798065185551
2008,mli,79.748420715332
2009,mli,76.2888107299805
2010,mli,95.01931762695308
2011,mli,92.2813720703125
2012,mli,97.5984268188477
1998,mlt,88.69551
2002,mlt,94.4775619506835
2004,mlt,94.4179916381835
2007,mlt,92.59899139404301
2008,mlt,91.9859619140625
2009,mlt,94.3916168212891
2010,mlt,89.91529083251949
2011,mlt,92.4280776977539
2012,mlt,87.22339630126949
2002,mhl,97.5945892333984
2006,mhl,78.6022567749023
2010,mus,85.4522323608398
2001,mex,96.93630981445308
2002,mex,97.23802947998051
2003,mex,96.8780975341797
2004,mex,96.8345794677734
2005,mex,96.9030075073242
2006,mex,96.76209259033199
2007,mex,96.87026977539058
2008,mex,96.5311279296875
2009,mex,95.9171600341797
2010,mex,96.0821685791016
2011,mex,96.0974578857422
2006,mda,97.0167770385742
2007,mda,90.5055084228516
2008,mda,86.6030426025391
2009,mda,93.6102981567383
2010,mda,91.7605972290039
2011,mda,93.12860107421879
2012,mda,93.35540771484379
2013,mda,91.6930923461914
1998,mco,91.1466
1999,mco,90.5647125244141
2000,mco,91.06800079345699
2004,mco,91.9520263671875
2009,mco,96.7905120849609
2010,mco,99.0878219604492
2011,mco,66.6593704223633
2012,mco,56.39704895019529
2013,mco,71.7987899780273
1998,mng,97.44913
1999,mng,97.794090270996
2000,mng,99.18817138671879
2002,mng,95.0684585571289
1998,mar,90.82039
1999,mar,90.70960235595699
2001,mar,91.6256790161133
2002,mar,92.19110107421879
2004,mar,94.08505249023442
2005,mar,94.6188125610352
2005,moz,77.36460876464841
2006,moz,73.19927978515629
2012,moz,80.7406692504883
2013,moz,80.7406692504883
2000,nam,92.8400192260742
2010,nam,99.1696624755859
1998,nld,93.40851
1999,nld,88.5317916870117
2000,nld,88.4495010375977
2001,nld,87.5231094360352
2002,nld,86.7544784545898
2003,nld,87.16754150390629
2004,nld,87.3293075561523
2005,nld,87.30075073242192
2006,nld,86.3684616088867
2007,nld,86.68566131591801
2008,nld,86.4290771484375
2009,nld,87.854148864746
2010,nld,88.1191864013672
2011,nld,88.18881225585942
2012,nld,87.740379333496
2002,nic,90.8033828735352
2010,nic,87.9530868530273
2006,ner,73.3584899902344
2007,ner,81.9093780517578
2008,ner,91.32408905029301
2009,ner,78.9392929077148
2010,ner,90.2527923583984
2011,ner,89.07366943359379
2012,ner,84.4132766723633
1998,nor,87.29634
1999,nor,87.53179931640629
2000,nor,89.3192977905273
2001,nor,89.9938125610352
2002,nor,90.5088882446289
2003,nor,89.05615234375
2004,nor,89.085350036621
2005,nor,89.3433685302734
2006,nor,89.3261871337891
2007,nor,88.4802398681641
2008,nor,88.6739501953125
2009,nor,87.53482055664058
2010,nor,88.6879425048828
2011,nor,89.8577880859375
2002,omn,85.6478805541992
2005,pak,61.537540435790994
2006,pak,75.4832077026367
2007,pak,73.8624801635742
2013,pak,75.4350128173828
2001,pan,96.5690231323242
2002,pan,79.0294876098633
2008,pan,84.6234664916992
1999,pry,88.8608627319335
2000,pry,92.9045791625977
2002,pry,95.8769912719727
2003,pry,96.0002593994141
2004,pry,95.56517791748051
2007,pry,91.80123901367192
2010,pry,93.4833602905273
2011,pry,92.07037353515629
2012,pry,91.6132965087891
1998,per,88.67284
1999,per,88.3198394775391
2001,per,92.1383590698242
2002,per,95.13829803466801
2003,per,93.5272598266602
2004,per,93.9277801513672
2005,per,90.5647811889648
2006,per,90.744140625
2007,per,89.7913970947266
2008,per,83.7370223999023
2009,per,80.8135604858398
2010,per,79.0777587890625
2011,per,79.5527725219727
2012,per,75.55738830566409
2013,per,77.393669128418
1998,phl,93.45329
2000,phl,92.2843780517578
2001,phl,90.2763137817383
2002,phl,96.730857849121
2003,phl,97.38162231445308
2004,phl,96.71959686279301
2005,phl,96.55040740966801
2007,phl,93.5395736694335
2008,phl,88.2314224243164
2009,phl,91.77625274658199
1998,pol,90.6802
1999,pol,90.3771286010742
2000,pol,92.94727325439449
2001,pol,93.2916793823242
2002,pol,94.1119384765625
2003,pol,94.0529022216797
2004,pol,93.42529296875
2005,pol,93.11974334716801
2006,pol,90.5094833374023
2007,pol,91.9575576782227
2008,pol,92.1671676635742
2009,pol,92.4136123657227
2010,pol,90.69439697265629
2011,pol,91.11068725585942
1998,prt,92.30782
1999,prt,93.0710830688477
2000,prt,94.53524780273442
2001,prt,94.2219390869141
2002,prt,95.02674102783199
2003,prt,96.71066284179692
2004,prt,96.79296875
2005,prt,96.4002227783203
2006,prt,96.10800170898442
2007,prt,96.47766876220699
2008,prt,96.4664306640625
2009,prt,93.75534057617192
2010,prt,96.20883178710942
2011,prt,97.2422637939453
2014,qat,68.1237411499023
1998,rom,93.93841
2001,rom,91.42578125
2002,rom,89.75061798095699
2003,rom,91.922119140625
2004,rom,94.0582733154297
2005,rom,93.5352401733398
2007,rom,79.7452774047852
2009,rom,86.24990844726558
2010,rom,89.2378997802734
2011,rom,91.2357330322266
2012,rom,92.1110992431641
1999,rwa,76.5227813720703
2000,rwa,79.7027969360352
2001,rwa,58.237640380859396
2007,rwa,94.45458984375
2008,rwa,88.94213104248051
2010,rwa,81.4993667602539
2011,rwa,82.4932403564453
2012,rwa,81.80230712890629
2013,rwa,78.5112380981445
2010,smr,100.0
2011,smr,100.0
2010,sen,91.6457672119141
2007,srb,95.27932739257808
2008,srb,95.9804000854492
2009,srb,97.2942581176758
2010,srb,97.5149078369141
2011,srb,97.4330673217773
2012,srb,97.4665679931641
2002,syc,90.2919082641602
2003,syc,91.12130737304692
2006,syc,86.4973983764648
2011,syc,89.99639892578129
2000,sle,100.0
2007,sle,97.6873626708984
2008,sle,97.6240234375
2009,sle,99.8887176513672
2010,sle,97.3263473510742
2011,sle,98.7434463500977
2012,sle,99.0099563598633
2013,sle,99.4569931030273
2009,sgp,90.32494354248051
2010,sgp,89.7535934448242
2011,sgp,91.4413681030273
2012,sgp,88.5148162841797
2013,sgp,90.88934326171879
1999,svk,95.8013763427734
2000,svk,95.2435989379883
2001,svk,93.8267822265625
2002,svk,94.07337188720699
2003,svk,93.26983642578129
2004,svk,94.5894393920898
2005,svk,94.36422729492192
2006,svk,94.1937408447266
2007,svk,95.8598098754883
2008,svk,95.28057861328129
2009,svk,94.3474884033203
2010,svk,87.8179931640625
2011,svk,90.0127716064453
2012,svk,92.3809967041016
2003,svn,90.3785400390625
2004,svn,90.48822021484379
2005,svn,90.0281982421875
2006,svn,89.6972122192383
2007,svn,91.7393264770508
2008,svn,88.87183380126949
2009,svn,90.05905151367192
2010,svn,91.3360137939453
2011,svn,91.42310333251949
2003,zaf,97.8726425170898
2005,zaf,87.18749237060551
2006,zaf,96.5000381469727
2007,zaf,96.5255584716797
2008,zaf,96.88900756835942
2009,zaf,96.2183380126953
2011,zaf,96.7136764526367
2012,zaf,95.6910018920898
2013,zaf,96.31832885742192
1999,esp,90.19007110595699
2000,esp,91.0499420166016
2001,esp,91.1358489990234
2002,esp,90.4680709838867
2003,esp,88.955810546875
2004,esp,90.16741943359379
2005,esp,90.1578903198242
2006,esp,88.3616485595703
2007,esp,87.7767333984375
2008,esp,87.4715194702148
2009,esp,88.45355224609379
2010,esp,89.2280731201172
2011,esp,89.2280731201172
2012,esp,92.1551971435547
2009,lka,90.85592651367192
2010,lka,85.4408874511719
2011,lka,83.2023468017578
2012,lka,81.4079895019531
1998,kna,64.6742
1999,lca,98.32720947265629
2000,lca,98.8862991333008
2004,lca,99.2972183227539
2006,lca,73.6788787841797
2013,lca,91.2671890258789
2000,vct,72.0082473754883
2002,vct,92.75244140625
2005,vct,66.4475326538085
2007,vct,100.0
2009,vct,100.0
2010,vct,100.0
1998,swe,100.0
1999,swe,100.0
2000,swe,100.0
2001,swe,100.0
2003,swe,94.6393890380859
2004,swe,94.6620330810547
2005,swe,93.3664398193359
2006,swe,93.6938018798828
2007,swe,93.6239013671875
2008,swe,94.07666015625
2009,swe,93.979637145996
2010,swe,94.3792724609375
2011,swe,94.2182235717773
1998,che,89.26041
2009,che,91.48609161376949
2010,che,91.3954315185547
2011,che,90.9928436279297
2012,che,91.3387298583984
1999,tjk,90.0338821411133
2010,tha,96.722312927246
2011,tha,94.0001602172852
2012,tha,95.08770751953129
2009,tmp,79.1511001586914
2010,tmp,90.2874908447266
2011,tmp,86.27377319335942
1998,tgo,80.793
2000,tgo,89.9753036499023
2009,tgo,97.8322906494141
2010,tgo,89.3910980224609
2011,tgo,92.2216567993164
2012,tgo,86.9910888671875
2013,tgo,98.305076599121
1999,tun,87.18380737304692
2000,tun,85.5146789550781
2001,tun,86.3920364379883
2002,tun,88.3989486694335
2008,tun,89.98989868164058
2009,tun,88.02487182617192
2010,tun,89.64923095703129
1999,tur,80.34632873535159
2000,tur,85.6115493774414
2001,tur,86.1709136962891
2002,tur,88.6552581787109
2003,tur,85.4304122924805
2004,tur,78.9094619750977
2006,tur,89.4463119506835
2011,tur,89.0390472412109
2012,tkm,66.3068389892578
1998,tca,90.47619
1999,tca,72.7538299560547
2000,tca,60.130699157714794
2001,tca,68.2130889892578
2002,tca,70.84938049316409
2005,tca,83.192268371582
2004,uga,74.798469543457
2009,uga,87.0588226318359
2010,uga,91.5442581176758
2013,uga,87.879783630371
1998,ukr,97.07493
2000,ukr,91.6926803588867
2011,ukr,96.4680633544922
2012,ukr,96.8951187133789
1998,gbr,95.08957
1999,gbr,94.27716064453129
2000,gbr,94.8503265380859
2001,gbr,92.2889175415039
2002,gbr,93.0282135009766
2003,gbr,93.91741943359379
2004,gbr,92.06787109375
2005,gbr,92.0087127685547
2006,gbr,91.3767776489258
2007,gbr,93.9174118041992
2008,gbr,91.7325286865234
2009,gbr,90.3580474853516
2010,gbr,88.5871734619141
2011,gbr,93.8457717895508
1998,usa,89.45605
1999,usa,88.8565521240234
2000,usa,88.54251098632808
2001,usa,88.47058868408199
2002,usa,88.8900985717773
2003,usa,89.2667999267578
2004,usa,88.79602813720699
2005,usa,88.69387817382808
2006,usa,88.83419799804692
2007,usa,88.7591705322266
2008,usa,89.4658203125
2009,usa,90.12039184570308
2010,usa,89.9120025634766
2011,usa,90.4444427490234
1999,ury,93.04226684570308
2000,ury,95.25489044189449
2002,ury,92.42223358154301
2003,ury,92.7220077514648
2004,ury,87.79129028320308
2005,ury,95.2775421142578
2006,ury,94.2567520141602
2011,ury,95.372802734375
1998,vut,85.06547
1999,vut,79.1031265258789
2000,vut,82.38189697265629
2001,vut,52.773128509521506
2008,vut,98.60875701904301
2009,vut,98.1239395141602
2006,ven,92.1369476318359
2007,ven,97.34033203125
2009,ven,96.9189224243164
2010,vnm,82.0566711425781
2012,vnm,81.8331832885742
2013,wbg,95.32675170898442
2008,yem,74.2536087036133
2000,zmb,97.3151473999023
2004,zmb,98.20519256591801
