year,country,tm_tax_tcom_wm_ar_zs
2010,wld,2.08
2012,wld,2.07
2004,afg,3.86
2006,afg,5.64
2007,afg,5.62
2008,afg,6.69
2012,afg,7.41
2013,afg,7.16
1997,alb,12.8
2001,alb,10.6
2002,alb,7.68
2005,alb,6.5
2007,alb,5.2
2008,alb,3.24
2009,alb,5.37
2011,alb,1.77
2012,alb,1.66
2013,alb,1.87
1993,dza,8.94
1997,dza,12.67
1998,dza,14.64
2001,dza,10.48
2002,dza,12.87
2003,dza,10.55
2005,dza,9.16
2006,dza,9.39
2007,dza,9.19
2008,dza,8.78
2009,dza,8.89
2002,ago,14.54
2005,ago,13.09
2006,ago,13.09
2008,ago,13.95
2009,ago,14.54
1996,atg,19.15
1999,atg,17.63
2000,atg,15.7
2001,atg,13.22
2002,atg,13.22
2003,atg,11.07
2006,atg,12.0
2007,atg,12.27
2008,atg,13.08
2009,atg,14.78
2013,atg,14.81
1992,arg,5.83
1993,arg,4.94
1995,arg,4.42
1996,arg,6.66
1997,arg,6.74
1998,arg,9.13
1999,arg,5.63
2000,arg,5.05
2001,arg,4.52
2002,arg,6.45
2003,arg,5.69
2004,arg,2.26
2005,arg,1.73
2006,arg,1.52
2007,arg,1.39
2008,arg,1.29
2009,arg,2.68
2010,arg,1.62
2011,arg,1.24
2012,arg,1.16
2013,arg,1.03
2001,arm,3.4
2006,arm,1.54
2008,arm,2.22
2012,arm,1.88
2013,arm,1.76
2013,abw,4.42
1991,aus,68.06
1993,aus,8.53
1996,aus,14.06
1997,aus,12.68
1998,aus,9.2
1999,aus,17.3
2000,aus,21.2
2001,aus,1.01
2002,aus,0.79
2003,aus,0.8
2004,aus,0.75
2005,aus,0.66
2006,aus,0.47
2007,aus,0.31
2008,aus,0.83
2009,aus,0.49
2010,aus,0.43
2011,aus,0.28
2013,aus,0.28
1988,aut,2.73
1989,aut,2.71
1990,aut,3.7
1991,aut,3.73
1992,aut,4.06
1993,aut,3.62
1994,aut,3.54
1995,aut,8.79
1996,aut,6.23
1997,aut,5.58
1998,aut,4.8
1999,aut,3.31
2000,aut,2.52
2001,aut,3.96
2002,aut,2.47
2003,aut,2.68
2004,aut,2.65
2005,aut,1.93
2006,aut,2.01
2007,aut,1.84
2008,aut,1.72
2009,aut,1.22
2010,aut,0.54
2011,aut,0.42
2012,aut,0.35
2013,aut,0.43
2002,aze,5.34
2005,aze,5.44
2007,aze,3.71
2008,aze,3.4
2009,aze,3.8
2011,aze,3.88
2012,aze,4.02
2013,aze,3.44
1999,bhs,20.9
2002,bhs,17.1
2006,bhs,15.07
2010,bhs,7.59
2011,bhs,5.59
2013,bhs,1.71
1999,bhr,6.93
2001,bhr,7.44
2005,bhr,5.68
2006,bhr,5.47
2007,bhr,5.6
2008,bhr,6.93
2009,bhr,6.94
2011,bhr,9.58
2012,bhr,9.58
2013,bhr,3.21
1989,bgd,53.54
1994,bgd,55.48
1999,bgd,16.18
2000,bgd,16.18
2002,bgd,15.94
2003,bgd,18.65
2004,bgd,13.95
2005,bgd,8.77
2006,bgd,8.75
2007,bgd,7.33
2008,bgd,5.09
1996,brb,20.43
1999,brb,23.33
2000,brb,19.89
2001,brb,34.31
2002,brb,43.53
2003,brb,44.01
2006,brb,9.98
2007,brb,21.85
2013,brb,15.62
1996,blr,6.44
1997,blr,7.01
2002,blr,7.06
2008,blr,0.57
2009,blr,0.59
2010,blr,0.92
2011,blr,0.55
2012,blr,0.35
2013,blr,1.52
1988,bel,2.73
1989,bel,2.71
1990,bel,3.7
1991,bel,3.73
1992,bel,4.06
1993,bel,3.62
1994,bel,3.54
1995,bel,8.79
1996,bel,6.23
1997,bel,5.58
1998,bel,4.8
1999,bel,3.31
2000,bel,2.52
2001,bel,3.96
2002,bel,2.47
2003,bel,2.68
2004,bel,2.65
2005,bel,1.93
2006,bel,2.01
2007,bel,1.84
2008,bel,1.72
2009,bel,1.22
2010,bel,0.54
2011,bel,0.42
2012,bel,0.35
2013,bel,0.43
1996,blz,10.53
1999,blz,9.83
2001,blz,9.89
2002,blz,14.14
2003,blz,13.25
2006,blz,6.46
2007,blz,6.51
2008,blz,6.51
2009,blz,3.95
2010,blz,4.02
2011,blz,8.15
2012,blz,8.58
2013,blz,8.55
2001,ben,12.86
2002,ben,12.94
2003,ben,12.21
2004,ben,11.7
2005,ben,11.97
2006,ben,10.92
2007,ben,11.94
2008,ben,11.33
2009,ben,11.68
2010,ben,12.41
2011,ben,11.91
2012,ben,14.1
2013,ben,13.87
2001,bmu,353.51
2005,bmu,20.34
2007,bmu,18.59
2008,bmu,16.12
2009,bmu,16.11
2010,bmu,14.25
2011,bmu,10.37
2012,bmu,12.75
2013,bmu,13.92
1996,btn,9.66
2002,btn,14.25
2004,btn,37.38
2005,btn,37.68
2007,btn,17.65
1993,bol,10.0
1994,bol,10.0
1995,bol,10.0
1996,bol,10.0
1997,bol,10.0
1998,bol,10.0
1999,bol,9.99
2000,bol,9.58
2001,bol,9.04
2002,bol,10.3
2004,bol,4.95
2005,bol,5.19
2006,bol,3.41
2007,bol,4.38
2008,bol,3.31
2009,bol,2.59
2010,bol,5.75
2011,bol,2.0
2012,bol,1.97
2013,bol,3.91
2001,bih,5.27
2006,bih,4.0
2007,bih,2.04
2008,bih,1.99
2009,bih,5.52
2010,bih,1.06
2011,bih,1.02
2012,bih,0.72
2013,bih,0.96
2001,bwa,2.67
2004,bwa,3.45
2005,bwa,0.73
2006,bwa,0.77
2007,bwa,0.86
2008,bwa,2.0
2009,bwa,1.54
2010,bwa,0.48
2011,bwa,3.18
2012,bwa,1.84
2013,bwa,0.06
1989,bra,19.01
1990,bra,6.47
1991,bra,7.01
1992,bra,8.11
1993,bra,7.27
1994,bra,7.22
1995,bra,6.49
1996,bra,7.7
1997,bra,6.96
1998,bra,9.12
1999,bra,5.28
2000,bra,6.38
2001,bra,4.32
2002,bra,4.14
2003,bra,3.88
2004,bra,1.76
2005,bra,1.5
2006,bra,1.22
2007,bra,1.2
2008,bra,1.13
2009,bra,1.48
2010,bra,1.47
2011,bra,1.34
2012,bra,1.4
1992,brn,3.97
2001,brn,4.92
2002,brn,4.81
2003,brn,13.85
2004,brn,25.48
2005,brn,7.89
2006,brn,8.11
2007,brn,13.21
2008,brn,0.42
2010,brn,0.05
1988,bgr,2.73
1989,bgr,2.71
1990,bgr,3.7
1991,bgr,3.73
1992,bgr,4.06
1993,bgr,3.62
1994,bgr,3.54
1995,bgr,8.79
1996,bgr,6.23
1997,bgr,5.58
1998,bgr,4.8
1999,bgr,3.31
2000,bgr,2.52
2001,bgr,3.96
2002,bgr,2.47
2003,bgr,2.68
2004,bgr,2.65
2005,bgr,1.93
2006,bgr,2.01
2007,bgr,1.84
2008,bgr,1.72
2009,bgr,1.22
2010,bgr,0.54
2011,bgr,0.42
2012,bgr,0.35
2013,bgr,0.43
1993,bfa,23.07
2001,bfa,10.73
2002,bfa,11.34
2003,bfa,10.48
2004,bfa,10.06
2005,bfa,10.04
2006,bfa,7.79
2007,bfa,7.56
2008,bfa,6.77
2009,bfa,7.11
2010,bfa,8.05
2011,bfa,7.57
2012,bfa,7.46
2013,bfa,7.76
2002,bdi,7.56
2005,bdi,25.48
2006,bdi,20.78
2007,bdi,13.35
2008,bdi,7.86
2009,bdi,9.6
2010,bdi,9.39
2011,bdi,8.22
2012,bdi,7.21
2013,bdi,7.17
2005,cpv,14.13
2007,cpv,10.53
2008,cpv,12.62
2009,cpv,12.09
2010,cpv,12.23
2011,cpv,10.79
2013,cpv,10.6
2001,khm,16.1
2002,khm,15.03
2003,khm,15.57
2005,khm,11.22
2007,khm,10.51
2008,khm,11.83
1994,cmr,14.25
1995,cmr,17.04
2001,cmr,13.51
2002,cmr,14.46
2005,cmr,13.83
2007,cmr,10.77
2009,cmr,12.86
2011,cmr,9.46
2012,cmr,9.53
1989,can,9.53
1993,can,1.79
1995,can,8.11
1996,can,6.03
1997,can,4.8
1998,can,4.67
1999,can,1.95
2000,can,3.69
2001,can,5.85
2002,can,4.27
2003,can,11.36
2004,can,3.97
2005,can,3.39
2006,can,3.36
2007,can,3.22
2008,can,3.18
2009,can,3.58
2010,can,0.27
2012,can,0.29
2013,can,3.38
1995,caf,13.71
1997,caf,13.88
2001,caf,22.51
2002,caf,19.76
2005,caf,20.17
2007,caf,17.61
1995,tcd,15.92
1997,tcd,15.92
2001,tcd,21.02
2002,tcd,20.86
2005,tcd,21.68
2007,tcd,18.29
2009,tcd,17.21
2011,tcd,18.42
1992,chl,11.0
1993,chl,11.0
1994,chl,11.0
1995,chl,10.86
1997,chl,11.0
1998,chl,11.0
1999,chl,10.0
2000,chl,9.0
2001,chl,8.0
2002,chl,7.0
2004,chl,2.43
2005,chl,2.79
2006,chl,1.97
2007,chl,2.23
2008,chl,1.35
2009,chl,6.0
2010,chl,2.7
2012,chl,1.89
1992,chn,13.96
1993,chn,13.94
1994,chn,12.81
1996,chn,24.98
1997,chn,19.89
1998,chn,19.79
1999,chn,16.67
2000,chn,18.93
2001,chn,19.29
2003,chn,5.74
2004,chn,6.24
2005,chn,3.45
2006,chn,3.54
2007,chn,2.99
2008,chn,2.37
2009,chn,1.81
2010,chn,1.8
2011,chn,1.55
1991,col,7.52
1992,col,10.62
1994,col,12.08
1995,col,11.45
1996,col,12.4
1997,col,12.34
1999,col,13.21
2000,col,12.69
2001,col,13.06
2002,col,12.99
2004,col,10.26
2005,col,9.5
2006,col,7.91
2007,col,8.2
2008,col,7.69
2009,col,7.57
2010,col,8.83
2011,col,5.25
2012,col,3.97
2013,col,4.22
2008,com,3.83
2010,com,3.89
2011,com,3.05
2012,com,6.33
2013,com,5.66
2003,zar,12.4
2006,zar,11.25
2007,zar,10.94
2008,zar,10.79
2009,zar,11.74
1994,cog,20.5
1997,cog,15.36
2001,cog,22.75
2002,cog,22.51
2005,cog,21.35
2007,cog,18.58
2013,cog,19.69
1995,cri,10.5
1999,cri,6.46
2000,cri,6.05
2001,cri,7.92
2002,cri,7.18
2004,cri,5.84
2005,cri,6.1
2007,cri,5.1
2009,cri,3.25
2010,cri,4.48
1993,civ,21.65
1996,civ,18.44
2001,civ,5.67
2002,civ,5.66
2003,civ,5.11
2004,civ,5.11
2005,civ,4.1
2006,civ,4.2
2007,civ,4.11
2008,civ,4.13
2009,civ,4.13
2010,civ,5.43
2011,civ,5.01
2012,civ,5.01
2013,civ,4.26
2001,hrv,3.98
2004,hrv,2.78
2005,hrv,2.27
2006,hrv,2.23
2007,hrv,1.93
2008,hrv,1.9
2009,hrv,2.29
2010,hrv,1.9
2011,hrv,1.64
2012,hrv,1.78
2013,hrv,2.84
1993,cub,7.2
1997,cub,6.3
2002,cub,6.04
2003,cub,6.45
2004,cub,5.15
2005,cub,5.01
2006,cub,8.38
2007,cub,4.96
2008,cub,8.15
2009,cub,7.64
2010,cub,6.23
2011,cub,7.34
2012,cub,5.41
2013,cub,4.97
1988,cyp,2.73
1989,cyp,2.71
1990,cyp,3.7
1991,cyp,3.73
1992,cyp,4.06
1993,cyp,3.62
1994,cyp,3.54
1995,cyp,8.79
1996,cyp,6.23
1997,cyp,5.58
1998,cyp,4.8
1999,cyp,3.31
2000,cyp,2.52
2001,cyp,3.96
2002,cyp,2.47
2003,cyp,2.68
2004,cyp,2.65
2005,cyp,1.93
2006,cyp,2.01
2007,cyp,1.84
2008,cyp,1.72
2009,cyp,1.22
2010,cyp,0.54
2011,cyp,0.42
2012,cyp,0.35
2013,cyp,0.43
1988,cze,2.73
1989,cze,2.71
1990,cze,3.7
1991,cze,3.73
1992,cze,4.06
1993,cze,3.62
1994,cze,3.54
1995,cze,8.79
1996,cze,6.23
1997,cze,5.58
1998,cze,4.8
1999,cze,3.31
2000,cze,2.52
2001,cze,3.96
2002,cze,2.47
2003,cze,2.68
2004,cze,2.65
2005,cze,1.93
2006,cze,2.01
2007,cze,1.84
2008,cze,1.72
2009,cze,1.22
2010,cze,0.54
2011,cze,0.42
2012,cze,0.35
2013,cze,0.43
1988,dnk,2.73
1989,dnk,2.71
1990,dnk,3.7
1991,dnk,3.73
1992,dnk,4.06
1993,dnk,3.62
1994,dnk,3.54
1995,dnk,8.79
1996,dnk,6.23
1997,dnk,5.58
1998,dnk,4.8
1999,dnk,3.31
2000,dnk,2.52
2001,dnk,3.96
2002,dnk,2.47
2003,dnk,2.68
2004,dnk,2.65
2005,dnk,1.93
2006,dnk,2.01
2007,dnk,1.84
2008,dnk,1.72
2009,dnk,1.22
2010,dnk,0.54
2011,dnk,0.42
2012,dnk,0.35
2013,dnk,0.43
2002,dji,19.68
2006,dji,23.12
2009,dji,8.74
2011,dji,13.71
2012,dji,13.7
1996,dma,18.48
1999,dma,15.2
2000,dma,12.38
2001,dma,17.8
2002,dma,18.95
2003,dma,17.96
2006,dma,5.64
2007,dma,5.68
2011,dma,7.05
2013,dma,7.22
1997,dom,9.77
2000,dom,13.01
2001,dom,7.11
2002,dom,7.13
2003,dom,7.03
2004,dom,7.1
2005,dom,7.67
2006,dom,8.38
2007,dom,3.86
2008,dom,4.53
2010,dom,4.15
1993,ecu,6.41
1994,ecu,9.83
1995,ecu,9.54
1996,ecu,9.13
1997,ecu,8.29
1998,ecu,10.02
1999,ecu,10.38
2002,ecu,9.84
2004,ecu,5.73
2005,ecu,5.31
2006,ecu,3.77
2007,ecu,3.28
2008,ecu,3.51
2009,ecu,3.01
2010,ecu,4.27
2011,ecu,2.39
2012,ecu,2.61
1995,egy,7.65
1998,egy,8.86
2002,egy,9.33
2004,egy,18.07
2005,egy,17.65
2008,egy,6.32
2009,egy,7.35
1995,slv,10.18
1997,slv,8.46
1998,slv,7.88
2000,slv,8.24
2001,slv,7.95
2002,slv,3.63
2004,slv,3.86
2005,slv,8.18
2006,slv,2.49
2007,slv,3.53
2008,slv,2.37
2009,slv,2.41
2010,slv,7.39
2012,slv,2.08
2013,slv,2.06
1998,gnq,23.61
2001,gnq,18.74
2002,gnq,24.49
2005,gnq,18.45
2007,gnq,21.37
2002,eri,4.05
2006,eri,3.54
1988,est,2.73
1989,est,2.71
1990,est,3.7
1991,est,3.73
1992,est,4.06
1993,est,3.62
1994,est,3.54
1995,est,8.79
1996,est,6.23
1997,est,5.58
1998,est,4.8
1999,est,3.31
2000,est,2.52
2001,est,3.96
2002,est,2.47
2003,est,2.68
2004,est,2.65
2005,est,1.93
2006,est,2.01
2007,est,1.84
2008,est,1.72
2009,est,1.22
2010,est,0.54
2011,est,0.42
2012,est,0.35
2013,est,0.43
1995,eth,18.38
2001,eth,6.32
2002,eth,6.73
2006,eth,7.83
2008,eth,6.61
2009,eth,5.55
2010,eth,5.13
2011,eth,5.76
2012,eth,4.87
2008,fji,7.27
2009,fji,8.89
2010,fji,9.84
2011,fji,8.22
2013,fji,9.27
1988,fin,2.73
1989,fin,2.71
1990,fin,3.7
1991,fin,3.73
1992,fin,4.06
1993,fin,3.62
1994,fin,3.54
1995,fin,8.79
1996,fin,6.23
1997,fin,5.58
1998,fin,4.8
1999,fin,3.31
2000,fin,2.52
2001,fin,3.96
2002,fin,2.47
2003,fin,2.68
2004,fin,2.65
2005,fin,1.93
2006,fin,2.01
2007,fin,1.84
2008,fin,1.72
2009,fin,1.22
2010,fin,0.54
2011,fin,0.42
2012,fin,0.35
2013,fin,0.43
1988,fra,2.73
1989,fra,2.71
1990,fra,3.7
1991,fra,3.73
1992,fra,4.06
1993,fra,3.62
1994,fra,3.54
1995,fra,8.79
1996,fra,6.23
1997,fra,5.58
1998,fra,4.8
1999,fra,3.31
2000,fra,2.52
2001,fra,3.96
2002,fra,2.47
2003,fra,2.68
2004,fra,2.65
2005,fra,1.93
2006,fra,2.01
2007,fra,1.84
2008,fra,1.72
2009,fra,1.22
2010,fra,0.54
2011,fra,0.42
2012,fra,0.35
2013,fra,0.43
2008,pyf,2.44
2009,pyf,2.7
2011,pyf,2.61
2012,pyf,2.32
2013,pyf,2.72
1995,gab,20.2
1998,gab,20.32
2001,gab,19.16
2002,gab,19.66
2005,gab,19.43
2007,gab,14.19
2008,gab,15.2
2009,gab,15.87
2007,gmb,13.26
2008,gmb,12.15
2009,gmb,12.76
2011,gmb,12.17
2012,gmb,12.19
1999,geo,11.98
2002,geo,13.05
2003,geo,12.82
2004,geo,13.15
2006,geo,4.36
2007,geo,1.26
2008,geo,1.18
2009,geo,1.16
2010,geo,1.04
2011,geo,1.19
2012,geo,1.14
1988,deu,2.73
1989,deu,2.71
1990,deu,3.7
1991,deu,3.73
1992,deu,4.06
1993,deu,3.62
1994,deu,3.54
1995,deu,8.79
1996,deu,6.23
1997,deu,5.58
1998,deu,4.8
1999,deu,3.31
2000,deu,2.52
2001,deu,3.96
2002,deu,2.47
2003,deu,2.68
2004,deu,2.65
2005,deu,1.93
2006,deu,2.01
2007,deu,1.84
2008,deu,1.72
2009,deu,1.22
2010,deu,0.54
2011,deu,0.42
2012,deu,0.35
2013,deu,0.43
1993,gha,13.6
2000,gha,27.24
2004,gha,17.1
2007,gha,14.35
2008,gha,14.35
2009,gha,8.88
2013,gha,14.38
1988,grc,2.73
1989,grc,2.71
1990,grc,3.7
1991,grc,3.73
1992,grc,4.06
1993,grc,3.62
1994,grc,3.54
1995,grc,8.79
1996,grc,6.23
1997,grc,5.58
1998,grc,4.8
1999,grc,3.31
2000,grc,2.52
2001,grc,3.96
2002,grc,2.47
2003,grc,2.68
2004,grc,2.65
2005,grc,1.93
2006,grc,2.01
2007,grc,1.84
2008,grc,1.72
2009,grc,1.22
2010,grc,0.54
2011,grc,0.42
2012,grc,0.35
2013,grc,0.43
1996,grd,15.3
1999,grd,15.37
2001,grd,15.12
2002,grd,13.49
2003,grd,14.18
2006,grd,9.7
2007,grd,8.44
2008,grd,9.92
2010,grd,7.0
2011,grd,6.0
2012,grd,12.13
2013,grd,11.67
1995,gtm,10.23
1997,gtm,7.39
1998,gtm,10.08
2000,gtm,7.5
2001,gtm,7.87
2002,gtm,7.02
2004,gtm,5.01
2005,gtm,5.46
2007,gtm,4.18
2008,gtm,2.35
2009,gtm,2.05
2010,gtm,1.73
2011,gtm,1.62
2012,gtm,3.03
2013,gtm,1.41
2005,gin,14.26
2008,gin,13.96
2009,gin,13.87
2010,gin,13.87
2012,gin,13.87
2001,gnb,16.12
2002,gnb,13.82
2003,gnb,14.51
2004,gnb,13.3
2005,gnb,10.66
2006,gnb,8.99
2007,gnb,17.6
2008,gnb,10.92
2009,gnb,10.92
2010,gnb,10.0
2011,gnb,12.82
2012,gnb,10.79
2013,gnb,13.16
1996,guy,19.24
1999,guy,14.74
2000,guy,14.99
2001,guy,14.5
2002,guy,14.6
2003,guy,14.09
2006,guy,4.1
2008,guy,5.87
2010,guy,5.87
2011,guy,5.79
2012,guy,7.34
2007,hti,4.4
2008,hti,3.86
2009,hti,4.06
2011,hti,6.35
2012,hti,4.47
2013,hti,6.71
1995,hnd,12.88
1999,hnd,11.79
2000,hnd,11.02
2001,hnd,12.36
2002,hnd,10.11
2004,hnd,7.84
2005,hnd,7.17
2007,hnd,5.37
2008,hnd,3.45
2009,hnd,8.72
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,2.73
1989,hun,2.71
1990,hun,3.7
1991,hun,3.73
1992,hun,4.06
1993,hun,3.62
1994,hun,3.54
1995,hun,8.79
1996,hun,6.23
1997,hun,5.58
1998,hun,4.8
1999,hun,3.31
2000,hun,2.52
2001,hun,3.96
2002,hun,2.47
2003,hun,2.68
2004,hun,2.65
2005,hun,1.93
2006,hun,2.01
2007,hun,1.84
2008,hun,1.72
2009,hun,1.22
2010,hun,0.54
2011,hun,0.42
2012,hun,0.35
2013,hun,0.43
1993,isl,5.21
1996,isl,5.92
2001,isl,4.42
2003,isl,3.79
2006,isl,2.91
2007,isl,5.38
2008,isl,3.76
2009,isl,2.39
2010,isl,1.1
2011,isl,1.14
2012,isl,1.17
2013,isl,1.27
1990,ind,27.13
1992,ind,9.14
1997,ind,16.19
1999,ind,23.29
2001,ind,22.99
2004,ind,18.68
2005,ind,14.31
2008,ind,7.71
2009,ind,5.81
1989,idn,5.81
1990,idn,5.26
1993,idn,5.95
1995,idn,4.84
1996,idn,3.72
1999,idn,3.25
2000,idn,2.76
2001,idn,2.37
2002,idn,4.14
2003,idn,3.05
2004,idn,3.6
2005,idn,3.33
2006,idn,3.33
2007,idn,2.56
2009,idn,2.28
2010,idn,1.57
2011,idn,1.48
2013,idn,1.22
2000,irn,6.56
2003,irn,11.6
2004,irn,11.07
2007,irn,15.36
2008,irn,12.49
2011,irn,11.86
1988,irl,2.73
1989,irl,2.71
1990,irl,3.7
1991,irl,3.73
1992,irl,4.06
1993,irl,3.62
1994,irl,3.54
1995,irl,8.79
1996,irl,6.23
1997,irl,5.58
1998,irl,4.8
1999,irl,3.31
2000,irl,2.52
2001,irl,3.96
2002,irl,2.47
2003,irl,2.68
2004,irl,2.65
2005,irl,1.93
2006,irl,2.01
2007,irl,1.84
2008,irl,1.72
2009,irl,1.22
2010,irl,0.54
2011,irl,0.42
2012,irl,0.35
2013,irl,0.43
1993,isr,1.89
2004,isr,2.9
2005,isr,3.9
2006,isr,2.51
2007,isr,1.25
2008,isr,1.37
2009,isr,3.25
2012,isr,0.93
1988,ita,2.73
1989,ita,2.71
1990,ita,3.7
1991,ita,3.73
1992,ita,4.06
1993,ita,3.62
1994,ita,3.54
1995,ita,8.79
1996,ita,6.23
1997,ita,5.58
1998,ita,4.8
1999,ita,3.31
2000,ita,2.52
2001,ita,3.96
2002,ita,2.47
2003,ita,2.68
2004,ita,2.65
2005,ita,1.93
2006,ita,2.01
2007,ita,1.84
2008,ita,1.72
2009,ita,1.22
2010,ita,0.54
2011,ita,0.42
2012,ita,0.35
2013,ita,0.43
1996,jam,14.21
