year,country,ny_adj_dres_gn_zs
2007,css,20.3149579933056
2008,css,26.2462372803576
2009,css,15.2592526464903
2010,css,15.6182154616501
2011,css,17.1482571323826
2012,css,14.359473696275899
2013,css,14.803746886996802
1980,ceb,0.667287153419246
1981,ceb,0.688347596718503
1982,ceb,0.709430690401175
1983,ceb,0.40099321481181005
1984,ceb,0.343351945771882
1985,ceb,0.453323956441423
1986,ceb,0.102923032802235
1987,ceb,0.112443765928941
1988,ceb,1.1487474715008301
1989,ceb,3.30537442731344
1990,ceb,3.86360884385753
1991,ceb,1.45855008350822
1992,ceb,1.25031424390204
1993,ceb,0.951225667166701
1994,ceb,0.769285112416102
1995,ceb,0.7480365913949009
1996,ceb,0.797513880937435
1997,ceb,0.714769690917253
1998,ceb,0.467184762620214
1999,ceb,0.518290340913211
2000,ceb,0.9325687375546071
2001,ceb,0.778115245044429
2002,ceb,0.694235224350559
2003,ceb,0.8009809570638008
2004,ceb,0.8852761103340641
2005,ceb,0.8997319197695559
2006,ceb,0.9617681941643008
2007,ceb,0.861076239065346
2008,ceb,1.06486643065023
2009,ceb,0.600113316328162
2010,ceb,0.7933548126102221
2011,ceb,0.97863360612122
2012,ceb,0.817643007856845
2013,ceb,0.713842239019394
1970,eas,0.5908877913399689
1971,eas,0.600765675394098
1972,eas,0.599180359351869
1973,eas,0.9555089641225619
1974,eas,1.7000145702931597
1975,eas,1.78382001388665
1976,eas,2.0261591183751397
1977,eas,1.98398397877699
1978,eas,1.6655655542613301
1979,eas,3.1014623392126803
1980,eas,3.30419642114208
1981,eas,3.03932617781357
1982,eas,2.8605153442602904
1983,eas,2.23156737450634
1984,eas,2.0740213309724798
1985,eas,1.9384273334596598
1986,eas,0.836040648006851
1987,eas,0.8917328860897729
1988,eas,0.719541111549616
1989,eas,0.8188234193342551
1990,eas,1.0025240930834
1991,eas,0.7761595136178701
1992,eas,0.701795485911139
1993,eas,0.564384685485364
1994,eas,0.5114320481543401
1995,eas,0.530741662954245
1996,eas,0.686319928098284
1997,eas,0.653834358371671
1998,eas,0.479830586030341
1999,eas,0.491409867782801
2000,eas,0.872618819833741
2001,eas,0.812734188654848
2002,eas,0.756920376823635
2003,eas,0.90256397194875
2004,eas,1.3997085783001202
2005,eas,1.82255460872188
2006,eas,2.20289953037326
2007,eas,2.67349841117744
2008,eas,3.8837887647249705
2009,eas,1.81868156896446
2010,eas,2.67321860232835
2011,eas,3.2840300685575
2012,eas,2.51132515651592
2013,eas,2.29879911218545
1970,eap,1.16943395990204
1971,eap,1.2412964366734098
1972,eap,1.44695540504396
1973,eap,2.68114977136813
1974,eap,4.99947168518359
1975,eap,5.32029917959356
1976,eap,6.61350640250368
1977,eap,6.738212931475361
1978,eap,7.598176125141911
1979,eap,13.3578752913081
1980,eap,13.6337859184761
1981,eap,12.7430781888674
1982,eap,11.1338641197087
1983,eap,8.74855657985394
1984,eap,7.927631724394691
1985,eap,6.99821406226341
1986,eap,4.01580346507005
1987,eap,5.25684383619624
1988,eap,4.143175693413419
1989,eap,4.52217710007177
1990,eap,5.39566075371361
1991,eap,4.49940114456037
1992,eap,3.9653594790045297
1993,eap,3.29501064864022
1994,eap,2.73052286631802
1995,eap,2.63652103607689
1996,eap,2.8324222234693597
1997,eap,2.4627414197096202
1998,eap,1.7103315571829598
1999,eap,1.8150588070046
2000,eap,3.1037852238724906
2001,eap,2.55239857309831
2002,eap,2.19690262028547
2003,eap,2.59045110222375
2004,eap,4.05543230928713
2005,eap,4.73307370389271
2006,eap,5.04078476794858
2007,eap,5.4014977931471595
2008,eap,7.390023366681241
2009,eap,3.27289735481345
2010,eap,4.71496198990076
2011,eap,5.611555027888381
2012,eap,4.05233793938598
2013,eap,3.41682674161035
1970,emu,0.11356208557628801
1971,emu,0.12344818771212
1972,emu,0.11173329221356598
1973,emu,0.15612321357954598
1974,emu,0.344562042901396
1975,emu,0.310521593028531
1976,emu,0.343453793479393
1977,emu,0.32039195636637396
1978,emu,0.283714479915714
1979,emu,0.37345625124544396
1980,emu,0.40888533278086403
1981,emu,0.544984323918697
1982,emu,0.540382093651505
1983,emu,0.45536078522044704
1984,emu,0.43743869253826
1985,emu,0.415843335114697
1986,emu,0.204228458898887
1987,emu,0.13818111819102
1988,emu,0.11590217054301402
1989,emu,0.117486057204019
1990,emu,0.12101006355465099
1991,emu,0.103993697068714
1992,emu,0.0852465382275974
1993,emu,0.106107538681363
1994,emu,0.0895471675227575
1995,emu,0.0846530805601718
1996,emu,0.11892007929728302
1997,emu,0.107783519954252
1998,emu,0.0730524536996246
1999,emu,0.0661853426843693
2000,emu,0.160687645959535
2001,emu,0.15463432100979801
2002,emu,0.11333211872840701
2003,emu,0.138393877455879
2004,emu,0.150259674890606
2005,emu,0.205404848824226
2006,emu,0.206223914549776
2007,emu,0.19580076440245398
2008,emu,0.25032148854821
2009,emu,0.11114025218333401
2010,emu,0.13095880928477802
2011,emu,0.140815508695564
2012,emu,0.124101700155396
2013,emu,0.11919572928785302
1970,ecs,0.0969274146119695
1971,ecs,0.108282031452904
1972,ecs,0.10499222594985999
1973,ecs,0.148094174329925
1974,ecs,0.32917530264588
1975,ecs,0.32292156155824797
1976,ecs,0.383317969040703
1977,ecs,0.42884572480173105
1978,ecs,0.427239107458258
1979,ecs,0.8213055384429351
1980,ecs,0.929538684143707
1981,ecs,1.15999791481666
1982,ecs,1.19294003395475
1983,ecs,1.13668646857245
1984,ecs,1.20291429193614
1985,ecs,1.11853500504264
1986,ecs,0.454078804167297
1987,ecs,0.419956903228802
1988,ecs,0.307612592828462
1989,ecs,0.38373214520825105
1990,ecs,0.42078811645357306
1991,ecs,0.36879472842858396
1992,ecs,0.7880249438334019
1993,ecs,0.805434877823703
1994,ecs,0.7091173764538442
1995,ecs,0.6829769770033941
1996,ecs,0.8919233563051501
1997,ecs,0.847454765891778
1998,ecs,0.510459730665379
1999,ecs,0.642386988281499
2000,ecs,1.45989114982041
2001,ecs,1.27506331522482
2002,ecs,1.0781914517079698
2003,ecs,1.24247653079341
2004,ecs,1.4239346555498502
2005,ecs,1.9392574687006203
2006,ecs,2.11270459799499
2007,ecs,1.95419783457401
2008,ecs,2.53179924331787
2009,ecs,1.43763756609377
2010,ecs,1.7946773239377
2011,ecs,2.08480648215473
2012,ecs,1.9272576645259198
2013,ecs,1.7461755351169899
1970,eca,0.118517001006103
1971,eca,0.28249445086761305
1972,eca,0.23103310249982503
1973,eca,0.352438762260224
1974,eca,0.746495086227252
1975,eca,0.516187950777241
1976,eca,0.43654919202406506
1977,eca,0.39971580891953995
1978,eca,0.36501443586374605
1979,eca,0.674404272188999
1980,eca,0.801838686898378
1981,eca,0.805530992404801
1982,eca,0.731927515291346
1983,eca,0.5332146227794841
1984,eca,0.7074997802416609
1985,eca,0.651389819212833
1986,eca,0.303979035103468
1989,eca,1.49559813907228
1992,eca,0.89607244431677
1993,eca,1.5947102225042298
1994,eca,1.6608475840728198
1995,eca,1.56487057428691
1996,eca,1.8705048272915101
1997,eca,1.71604207934456
1998,eca,1.2486805727518602
1999,eca,2.15253512197811
2000,eca,3.97429699819079
2001,eca,4.40984959786711
2002,eca,3.52428804517067
2003,eca,3.7598882565301603
2004,eca,4.222526026478629
2005,eca,4.01962873051507
2006,eca,5.743952653042901
2007,eca,4.81526722749369
2008,eca,6.0438972278223595
2009,eca,4.38073078419777
2010,eca,5.13568209473251
2011,eca,5.977601126222299
2012,eca,4.79483524338287
2013,eca,4.3288384645806
1970,euu,0.0960076857079487
1971,euu,0.10637714176906801
1972,euu,0.103485383689119
1973,euu,0.14600314978677897
1974,euu,0.32798174010639897
1975,euu,0.315321449565393
1976,euu,0.37258411614286696
1977,euu,0.4213981652742971
1978,euu,0.4091058637854671
1979,euu,0.77553686758065
1980,euu,0.8365420596250729
1981,euu,1.0879851254411401
1982,euu,1.1491566835702098
1983,euu,1.06557436222284
1984,euu,1.11243217721463
1985,euu,1.0341005322058399
1986,euu,0.418636358632901
1987,euu,0.371082365047186
1988,euu,0.271063980080816
1989,euu,0.30278783628207695
1990,euu,0.321925516583721
1991,euu,0.266530726239446
1992,euu,0.228819720499081
1993,euu,0.26891252429009305
1994,euu,0.2628704886748
1995,euu,0.255371844738721
1996,euu,0.33782575297470696
1997,euu,0.31570976447429
1998,euu,0.199793891925245
1999,euu,0.238068299686703
2000,euu,0.520126971558165
2001,euu,0.4365795824250349
2002,euu,0.350637881271786
2003,euu,0.390058599185272
2004,euu,0.40842983438816294
2005,euu,0.536625004577057
2006,euu,0.527561191164872
2007,euu,0.48484083130155
2008,euu,0.6289265856356899
2009,euu,0.313186816592565
2010,euu,0.373002008468654
2011,euu,0.39082979423379793
2012,euu,0.332968427222601
2013,euu,0.29302449489229804
1970,fcs,2.20830640408467
1971,fcs,1.76381593650493
1972,fcs,1.74889512519594
1973,fcs,2.5659085488746403
1974,fcs,3.3707033396924597
1975,fcs,2.89410850313782
1976,fcs,3.35992731261289
1977,fcs,2.97464698841259
1978,fcs,2.43714135924469
1979,fcs,3.9776416161744397
1980,fcs,4.57456946999749
1981,fcs,4.1527019175155
1982,fcs,3.64932131497945
1983,fcs,3.91094162206141
1984,fcs,4.2999370539263495
1985,fcs,4.08816238678731
1986,fcs,2.4245306429091498
1987,fcs,3.8005249816240094
1988,fcs,3.82739185585067
1989,fcs,5.19900212363752
1990,fcs,6.3769566097814705
1991,fcs,6.1964036702268395
1992,fcs,5.974755435044451
1993,fcs,5.389015495547019
1994,fcs,7.2171155138663305
1995,fcs,7.8007251033213
1996,fcs,8.013978973670781
1997,fcs,7.48100304410228
1998,fcs,5.33443806317626
1999,fcs,6.345896523793139
2000,fcs,8.62737592571234
2001,fcs,8.22404501262443
2002,fcs,11.040377378582301
2003,fcs,12.977184636782699
2004,fcs,17.408970256492502
2005,fcs,19.6726911513868
2006,fcs,20.5205149867263
2007,fcs,18.5022038823591
2008,fcs,20.296256005726498
2009,fcs,13.768552095394199
2010,fcs,15.528531434377198
2011,fcs,14.873089498944301
2012,fcs,13.808240799734001
2013,fcs,12.837077821610698
1970,hpc,3.71226400810614
1971,hpc,2.7259153095855497
1972,hpc,2.82864989934975
1973,hpc,4.560721791933481
1974,hpc,5.13729945551087
1975,hpc,3.37281560953969
1976,hpc,3.6469501268944198
1977,hpc,3.5177485193719704
1978,hpc,2.9048838864446096
1979,hpc,4.55302271868079
1980,hpc,5.77302508813989
1981,hpc,5.9360298088313606
1982,hpc,6.84067251532155
1983,hpc,5.9397063485264
1984,hpc,6.52658608493873
1985,hpc,5.63321115403922
1986,hpc,4.2724713096609195
1987,hpc,4.57779968625501
1988,hpc,4.51292276694787
1989,hpc,5.435290881283031
1990,hpc,5.8974160391421195
1991,hpc,5.3429917725115095
1992,hpc,5.68094797089585
1993,hpc,4.91574301709303
1994,hpc,6.38746020836452
1995,hpc,7.80633483025223
1996,hpc,7.583360493304171
1997,hpc,7.24213830252425
1998,hpc,6.53904999753391
1999,hpc,5.20661535791404
2000,hpc,6.01966829652184
2001,hpc,5.88442552443901
2002,hpc,6.25676097278157
2003,hpc,8.312013117205321
2004,hpc,8.56948835073027
2005,hpc,9.76221753337733
2006,hpc,10.4987342147561
2007,hpc,10.4725405066693
2008,hpc,11.488672382822099
2009,hpc,9.48516206500866
2010,hpc,10.417072320511199
2011,hpc,11.4555227060032
2012,hpc,11.062169758972301
2013,hpc,10.3271258462279
1970,hic,0.6421754109743321
1971,hic,0.6961704194712109
1972,hic,0.646714425780529
1973,hic,0.854864394450169
1974,hic,2.2882028153291096
1975,hic,1.78662855071607
1976,hic,1.8821056634497801
1977,hic,1.84731848812902
1978,hic,1.6373046579630401
1979,hic,2.4555369255923503
1980,hic,3.37636586788133
1981,hic,3.19441799955639
1982,hic,2.5914712402544904
1983,hic,2.09879600819972
1984,hic,1.9934580211008799
1985,hic,1.6611946361283
1986,hic,0.7291461386486929
1987,hic,0.7296656911985459
1988,hic,0.568707857440766
1989,hic,0.629673030519079
1990,hic,0.7969341761666159
1991,hic,0.6600456038582541
1992,hic,0.78175981713286
1993,hic,0.73276730428764
1994,hic,0.6427525608195811
1995,hic,0.647613586904253
1996,hic,0.8557843766383891
1997,hic,0.792548790713305
1998,hic,0.458835950466087
1999,hic,0.504268130551286
2000,hic,1.15088295148921
2001,hic,1.01890051808455
2002,hic,0.8585925787721009
2003,hic,1.11430395870705
2004,hic,1.35355624700038
2005,hic,1.93259041105884
2006,hic,2.09206774934757
2007,hic,2.08406610855165
2008,hic,2.7797323010641097
2009,hic,1.43030299322978
2010,hic,1.73682433528366
2011,hic,2.13197620277341
2012,hic,1.9988231437674697
2013,hic,1.89350710574072
1970,noc,5.63012673323374
1971,noc,7.19187879231275
1972,noc,7.45474220825462
1973,noc,8.97851697256804
1974,noc,19.725743599003398
1975,noc,16.5752661649225
1976,noc,17.7538584279388
1977,noc,17.2349860938878
1978,noc,15.4247696759967
1980,noc,26.010797036213898
1981,noc,23.2996485701693
1982,noc,16.1920768373596
1983,noc,13.0425247932708
1984,noc,14.674964373082302
1985,noc,11.6705391961623
1992,noc,9.08009123022384
1993,noc,8.31605374993998
2004,noc,16.0269457500086
2005,noc,19.6298158951602
2006,noc,18.7273198058518
2007,noc,16.4402102824502
2008,noc,18.3277091495781
2009,noc,11.853869501690399
2010,noc,12.710428718731501
2011,noc,14.7123204364694
2012,noc,13.4079846631723
2013,noc,12.561261595727501
1970,oec,0.5230736776881599
1971,oec,0.534904355469633
1972,oec,0.48935990559789294
1973,oec,0.6345893898043521
1974,oec,1.5443298807768797
1975,oec,1.26068285977946
1976,oec,1.28258726005845
1977,oec,1.2622669499955
1978,oec,1.1673069119383999
1979,oec,2.13713411442832
1980,oec,2.25166571534248
1981,oec,2.19664176874731
1982,oec,1.9634502645138898
1983,oec,1.6173681468256
1984,oec,1.5391748647902
1985,oec,1.32512375468463
1986,oec,0.548389553772454
1987,oec,0.540520254913695
1988,oec,0.41598695190908097
1989,oec,0.43384026086282
1990,oec,0.5529361239631488
1991,oec,0.447393256012117
1992,oec,0.38310479206983605
1993,oec,0.379052843622678
1994,oec,0.347774785117746
1995,oec,0.35442692204872206
1996,oec,0.486880662671775
1997,oec,0.44788575729489094
1998,oec,0.250190445829193
1999,oec,0.262004332570976
2000,oec,0.66996594278574
2001,oec,0.568167725331862
2002,oec,0.450891539269788
2003,oec,0.5939210068348609
2004,oec,0.689332433637686
2005,oec,0.9688013959594641
2006,oec,1.0330153384859302
2007,oec,1.03543916336148
2008,oec,1.42244491962956
2009,oec,0.646700132486712
2010,oec,0.794717673244845
2011,oec,0.9348723362379971
2012,oec,0.8236974298800079
2013,oec,0.780162952042577
1970,lcn,2.23790529583685
1971,lcn,2.26214736164246
1972,lcn,2.09222814977089
1973,lcn,2.68522720079729
1974,lcn,5.31984426341337
1975,lcn,4.2305168756048
1976,lcn,4.258416915879439
1977,lcn,4.37447794392291
1978,lcn,4.22671188130948
1979,lcn,8.07708234981314
1980,lcn,8.228925971928529
1981,lcn,6.842545104550509
1982,lcn,7.13846320860273
1983,lcn,6.78488736473578
1984,lcn,6.611679814206621
1985,lcn,5.76191678085875
1986,lcn,3.31956052767635
1987,lcn,3.96660113961091
1988,lcn,3.2852651318049597
1989,lcn,3.6021452089534103
1990,lcn,4.0405798869130995
1991,lcn,3.3500095065512205
1992,lcn,2.9706518079540096
1993,lcn,2.3387454356212003
1994,lcn,2.0506494566778897
1995,lcn,2.42095568906059
1996,lcn,2.61082418037864
1997,lcn,2.4031398093078997
1998,lcn,1.8213395315293601
1999,lcn,2.45553208494398
2000,lcn,3.6492444573434
2001,lcn,3.22171966046746
2002,lcn,3.64439027498946
2003,lcn,4.6107103581886
2004,lcn,5.51223071408492
2005,lcn,6.89317337800745
2006,lcn,7.54984055536771
2007,lcn,7.017439504869549
2008,lcn,7.672873834686941
2009,lcn,4.70393707809292
2010,lcn,5.25086061694239
2011,lcn,5.932441744798711
2012,lcn,5.57898389300905
2013,lcn,5.22535567718266
1970,lac,1.47296636701913
1971,lac,1.3803335176170901
1972,lac,1.34412273845317
1973,lac,1.86344485218952
1974,lac,2.8183210156013594
1975,lac,2.46603496142609
1976,lac,2.45410654349664
1977,lac,2.80683577277523
1978,lac,2.9239246362188305
1979,lac,5.156916120448519
1980,lac,5.87196244958511
1981,lac,4.97596778473984
1982,lac,6.134125199338139
1983,lac,6.238793318827031
1984,lac,5.61199692099381
1985,lac,5.0784096740035
1986,lac,3.1047773340237304
1987,lac,3.59379139512428
1988,lac,3.0248220142431004
1989,lac,2.9308817939528797
1990,lac,3.4233527141424602
1991,lac,2.94085341558844
1992,lac,2.65771817691423
1993,lac,2.00219196077601
1994,lac,1.71493028503115
1995,lac,2.05516876283648
1996,lac,2.06254118808417
1997,lac,1.91406597899131
1998,lac,1.59420526433881
1999,lac,2.21623164522798
2000,lac,3.07746721333275
2001,lac,2.75419550931222
2002,lac,2.9440958804610498
2003,lac,3.7459019641541498
2004,lac,4.36677759069409
2005,lac,5.535842545897241
2006,lac,6.00957741200409
2007,lac,5.88094102858786
2008,lac,6.51225256165197
2009,lac,4.027687678049779
2010,lac,4.6700877094998
2011,lac,5.24227075082267
2012,lac,5.08845290206653
2013,lac,4.75857574752693
1970,ldc,4.88758946656901
1971,ldc,3.4596498162228
1972,ldc,3.5036285133357996
1973,ldc,4.9022943199580995
1974,ldc,4.6519463515583395
1975,ldc,3.58671334408386
1976,ldc,4.02497847757781
1977,ldc,4.34370760999438
1978,ldc,3.3562882088613795
1979,ldc,4.10244666273196
1980,ldc,4.81492939137888
1981,ldc,4.49510051364503
1982,ldc,5.76675311476344
1983,ldc,4.47498312207795
1984,ldc,4.22840653140643
1985,ldc,4.4329117959257
1986,ldc,4.7856639881935195
1987,ldc,5.20901479265663
1988,ldc,5.17914175739984
1989,ldc,5.8319334364040705
1990,ldc,6.83145326018963
1991,ldc,6.30185382420545
1992,ldc,7.096477873357119
1993,ldc,5.854180402830121
1994,ldc,7.26037253317676
1995,ldc,8.73665772706009
1996,ldc,8.456242016531231
1997,ldc,7.63529189901463
1998,ldc,6.62405410730823
1999,ldc,5.90063656107517
2000,ldc,7.320981527718411
2001,ldc,6.774717747235321
2002,ldc,7.12670548024467
2003,ldc,8.836422330336811
2004,ldc,9.60555085255441
2005,ldc,12.601985837499
2006,ldc,14.1478366846697
2007,ldc,16.7796717881727
2008,ldc,17.952968841582802
2009,ldc,12.0741381232701
2010,ldc,13.669827830710302
2011,ldc,13.8936288115185
2012,ldc,11.6574988090474
2013,ldc,10.6228081392489
1970,lmy,1.72891956753385
1971,lmy,1.86758024837547
1972,lmy,1.9716321561789598
1973,lmy,3.01505274059908
1974,lmy,6.382880867943059
1975,lmy,5.59419746161454
1976,lmy,6.0564240681412995
1977,lmy,6.16082482808401
1978,lmy,5.843509644091481
1979,lmy,9.41993919664907
1980,lmy,9.03184646125111
1981,lmy,7.61893754563153
1982,lmy,7.96227870084587
1983,lmy,6.96642208747349
1984,lmy,6.4490083169997
1985,lmy,5.95882686768865
1986,lmy,3.5157319895444195
1987,lmy,4.22557106044685
1988,lmy,3.6393059424035696
1989,lmy,4.0148036408163605
1990,lmy,4.897748457849981
1991,lmy,4.15127977505245
1992,lmy,3.78029314159269
1993,lmy,3.38193233574003
1994,lmy,2.9829221040325296
1995,lmy,3.11497863158091
1996,lmy,3.31074356378582
1997,lmy,2.98699237066926
1998,lmy,2.2153986882725
1999,lmy,2.53630438270584
2000,lmy,4.11182188244022
2001,lmy,3.6424778366370396
2002,lmy,3.5115428038666003
2003,lmy,4.18256091197898
2004,lmy,5.30580196469898
2005,lmy,6.3677244309921095
2006,lmy,6.873196961106549
2007,lmy,6.76378875201355
2008,lmy,8.48711111024377
2009,lmy,4.59053842785874
2010,lmy,5.4167972843246694
2011,lmy,6.129422999739259
2012,lmy,5.288469798448269
2013,lmy,4.6777901224392595
1970,lic,3.29238100993231
1971,lic,2.57602492027504
1972,lic,2.68419722113246
1973,lic,4.09290989075426
1974,lic,4.19171732436774
1975,lic,3.64947564919518
1976,lic,3.7300376722064104
1977,lic,3.93821761203788
1978,lic,3.1832386124762704
1979,lic,4.03389217576078
1980,lic,4.7056399336829005
1981,lic,4.8400130848473495
1982,lic,5.857728398880591
1983,lic,4.54476510563114
1984,lic,4.6941034306145495
1985,lic,3.7864304950761096
1986,lic,4.76755655379545
1987,lic,4.7609556906683705
1988,lic,4.72304530061508
1989,lic,5.13524720095028
1990,lic,5.21446275907057
1991,lic,5.64260505970922
1992,lic,6.458557069632191
1993,lic,5.46670765876073
1994,lic,7.147729097136691
1995,lic,9.164445544633061
1996,lic,8.4569495507663
1997,lic,7.7116912660160395
1998,lic,7.943834333562481
1999,lic,5.529108049204769
2000,lic,4.7336736598485
2001,lic,5.3111861898682005
2002,lic,6.13372352565521
2003,lic,8.994700468961131
2004,lic,8.64017280184139
2005,lic,8.53088782687198
2006,lic,8.47420087435415
2007,lic,9.44970966663001
2008,lic,9.90909629423164
2009,lic,8.733480641921481
2010,lic,8.981432027044551
2011,lic,10.1843911935847
2012,lic,10.660017226677601
2013,lic,10.243756998172
1970,lmc,2.0795745803675403
1971,lmc,2.18040889616833
1972,lmc,2.38622428782046
1973,lmc,3.8645011148202997
1974,lmc,6.9745662308297405
1975,lmc,6.5219608856984905
1976,lmc,6.53391939217367
1977,lmc,6.97176166209395
1978,lmc,6.21801123342312
1979,lmc,11.7923500696436
1980,lmc,10.861738569389301
1981,lmc,8.63805758116436
1982,lmc,8.1189779635787
1983,lmc,7.183596625850151
1984,lmc,7.6444081888987805
1985,lmc,6.69437526038066
1986,lmc,4.37121157425403
1987,lmc,4.76705412716098
1988,lmc,4.15395616109409
1989,lmc,5.07071142778328
1990,lmc,6.291865645385081
1991,lmc,6.024212259164861
1992,lmc,5.55423261978395
1993,lmc,4.98276364521747
1994,lmc,4.4254324140141295
1995,lmc,4.49094799758531
1996,lmc,4.70620280734381
1997,lmc,4.31124627955178
1998,lmc,3.55774174894463
1999,lmc,3.2644608242061603
2000,lmc,5.704509413465391
2001,lmc,5.03989221313324
2002,lmc,4.53124250177206
2003,lmc,5.15949246940161
2004,lmc,5.6698926637778495
2005,lmc,6.569650239072749
2006,lmc,7.0772004829929
2007,lmc,6.88194573794004
2008,lmc,8.28107628317585
2009,lmc,4.66115976899122
2010,lmc,5.393474186714441
2011,lmc,5.8988559682339
2012,lmc,4.83072060471686
2013,lmc,4.386761205498081
1970,mea,6.72021664617072
1971,mea,9.085648047236731
1972,mea,9.181969124676321
1973,mea,12.504381417114502
1974,mea,27.2594046470577
1975,mea,20.1814356497093
1976,mea,20.8142767426605
1977,mea,19.7782363940808
1978,mea,17.9644439246292
1980,mea,25.110893212028998
1981,mea,21.0409715856646
1982,mea,15.440329817989198
1983,mea,12.4664658366013
1984,mea,12.0025255862921
1985,mea,10.188193967435401
1986,mea,5.64672448301489
1987,mea,7.96839257245682
1988,mea,7.1396054726224
1989,mea,9.1103503937201
1990,mea,11.995770137081498
1991,mea,11.7394059891205
1992,mea,11.402716271947401
1993,mea,11.130134475551698
1994,mea,10.1531694415994
1995,mea,9.826229537998358
1996,mea,10.826234627213099
1997,mea,9.83340684825813
1998,mea,6.42228644599571
1999,mea,7.89570864302539
2000,mea,13.2668768772838
2001,mea,10.851056010036302
2002,mea,10.492167479972
2003,mea,12.984094736556198
2004,mea,15.6066909705238
2005,mea,19.6819531859927
2006,mea,19.665883162419398
2007,mea,18.116377086282498
2008,mea,21.5944713461932
2009,mea,13.181241732342
2010,mea,14.224572568783099
2011,mea,16.417707528459598
2012,mea,15.247553446252198
2013,mea,14.3831843760605
1970,mna,4.63476762665367
1971,mna,6.38177362788831
1972,mna,6.571944405648559
1973,mna,9.02730356180742
1974,mna,24.565495226554297
1975,mna,17.859814473480398
1976,mna,18.4771907667475
1977,mna,16.9304398950778
1978,mna,15.748739025485401
1979,mna,19.793768612769398
1980,mna,14.1668365819274
1981,mna,12.0547793340409
1982,mna,12.0265342409606
1983,mna,9.67548805220177
1984,mna,8.89144872608595
1985,mna,8.119750899835699
1986,mna,3.55196668650778
1987,mna,5.981339386026519
1988,mna,5.296679637153139
1989,mna,7.198826677874
1990,mna,9.93133617436954
1991,mna,9.76620764100785
1992,mna,8.96610018879405
1993,mna,9.702728958988029
1994,mna,9.053119160755289
1995,mna,8.61603378805048
1996,mna,9.321069344863721
1997,mna,8.616660479604171
1998,mna,5.507506223000389
1999,mna,6.90977423457234
2000,mna,12.2753651081851
2001,mna,10.1798955977073
2002,mna,10.691727645618
2003,mna,13.1454358220816
2004,mna,15.8396342870554
2005,mna,20.1906705059242
2006,mna,20.216829343422802
2007,mna,18.1388961662398
2008,mna,21.8957679702957
2009,mna,12.4859265483744
2010,mna,12.783780446595301
2011,mna,13.659736299193803
2012,mna,13.126841937276799
2013,mna,12.348059237165401
1970,mic,1.66066589566293
1971,mic,1.83568901027465
1972,mic,1.9412605327949
1973,mic,2.97138980155338
1974,mic,6.46563132173061
1975,mic,5.6663026114202
1976,mic,6.135383536199501
1977,mic,6.23785659829542
1978,mic,5.94214375792958
1979,mic,9.60273138666158
1980,mic,9.17194745784404
1981,mic,7.71008456571174
1982,mic,8.03151822719894
1983,mic,7.04294382090242
1984,mic,6.49791819859392
1985,mic,6.0176983646651605
1986,mic,3.47762192647704
1987,mic,4.2094224449871005
1988,mic,3.6040278152425405
1989,mic,3.9843033939624797
1990,mic,4.88909745461788
1991,mic,4.11320162321553
1992,mic,3.7242842354738506
1993,mic,3.3447159024818505
1994,mic,2.91714567972706
1995,mic,3.01486451670681
