year,country,en_atm_meth_kt_ce
2010,sdn,94638.7
1990,swe,11519.3
2000,swe,11466.3
2005,swe,11500.9
2008,swe,11390.1
2010,swe,10844.8
1990,che,5904.8
2000,che,5126.2
2005,che,4953.4
2008,che,4946.1
2010,che,4992.4
1990,syr,8384.9
2000,syr,12608.8
2005,syr,11901.2
2008,syr,12503.8
2010,syr,12532.1
1990,tjk,4299.0
2000,tjk,3303.6
2005,tjk,3884.9
2008,tjk,4507.7
2010,tjk,4942.8
1990,tza,26890.9
2000,tza,29123.6
2005,tza,33609.9
2008,tza,25359.6
2010,tza,27445.1
1990,tha,84955.6
2000,tha,83448.4
2005,tha,89387.8
2008,tha,97443.8
2010,tha,104410.5
1990,tgo,3089.4
2000,tgo,3439.6
2005,tgo,3731.9
2008,tgo,5866.0
2010,tgo,5237.9
1990,tto,3037.6
2000,tto,5527.5
2005,tto,11054.7
2008,tto,13508.6
2010,tto,14499.1
1990,tun,4054.8
2000,tun,6880.6
2005,tun,7245.4
2008,tun,6949.3
2010,tun,7497.3
1990,tur,43852.7
2000,tur,56263.6
2005,tur,64356.5
2008,tur,75651.5
2010,tur,77306.9
1990,tkm,29846.4
2000,tkm,21217.0
2005,tkm,29513.1
2008,tkm,32847.9
2010,tkm,26545.9
1990,ukr,122284.7
2000,ukr,85243.9
2005,ukr,70883.8
2008,ukr,68265.2
2010,ukr,68397.6
1990,are,13414.2
2000,are,19913.2
2005,are,22255.6
2008,are,23939.1
2010,are,25607.6
1990,gbr,117309.7
2000,gbr,85893.9
2005,gbr,64386.6
2008,gbr,60813.5
2010,gbr,61173.7
1990,usa,635108.2
2000,usa,553739.7
2005,usa,535814.7
2008,usa,545325.0
2010,usa,524688.1
1990,ury,15752.1
2000,ury,18183.2
2005,ury,19751.6
2008,ury,20571.4
2010,ury,19165.2
1990,uzb,32947.4
2000,uzb,37079.0
2005,uzb,42352.8
2008,uzb,46338.7
2010,uzb,46862.1
1990,ven,43935.4
2000,ven,57498.2
2005,ven,57497.4
2008,ven,60048.6
2010,ven,57072.3
1990,vnm,60474.3
2000,vnm,75418.2
2005,vnm,94325.4
2008,vnm,106432.8
2010,vnm,111337.5
1990,yem,3912.6
2000,yem,6121.1
2005,yem,7761.1
2008,yem,8292.4
2010,yem,8764.7
1990,zmb,29119.3
2000,zmb,18099.8
2005,zmb,21191.6
2008,zmb,6121.2
2010,zmb,6422.9
1990,zwe,10256.0
2000,zwe,9671.6
2005,zwe,9657.9
2008,zwe,8455.0
2010,zwe,8420.5
