year,country,sp_dyn_to65_fe_zs
1975,ceb,81.0838327842399
1976,ceb,81.20460717198091
1977,ceb,81.3292364293891
1978,ceb,81.3572852004781
1979,ceb,81.384917609128
1980,ceb,81.409827399501
1981,ceb,81.4340887970965
1982,ceb,81.45647346320709
1983,ceb,81.5414912891837
1984,ceb,81.6268842262726
1985,ceb,81.7129851587068
1986,ceb,81.79850571481309
1987,ceb,81.8866277812121
1988,ceb,81.9777835544848
1989,ceb,82.0695096300509
1990,ceb,82.16082490315621
1991,ceb,82.2492749022948
1992,ceb,82.3443289337575
1993,ceb,82.6129375331984
1994,ceb,82.8776204928365
1995,ceb,83.14456305480829
1996,ceb,83.40335867521091
1997,ceb,83.6748371649419
1998,ceb,84.02394730650529
1999,ceb,84.376181914185
2000,ceb,84.7143775391799
2001,ceb,85.073959315808
2002,ceb,85.43401716141051
2003,ceb,85.7310599251855
2004,ceb,86.0273610359568
2005,ceb,86.32505247512708
2006,ceb,86.6229170432218
2007,ceb,86.92677048455559
2008,ceb,87.16134991708272
2009,ceb,87.3910544985232
2010,ceb,87.6166946418231
2011,ceb,87.83756856911292
2012,ceb,88.0593300466529
2013,ceb,88.19222679962971
1960,eas,43.7368578950044
1961,eas,44.3246916770821
1962,eas,44.7938057334651
1963,eas,47.308824128009796
1964,eas,49.8086715346645
1965,eas,52.2812630514451
1966,eas,54.753898192521106
1967,eas,57.2182557859685
1968,eas,58.7070547701384
1969,eas,60.2393516249308
1970,eas,61.7526710386034
1971,eas,63.282783840617
1972,eas,64.8079708472929
1973,eas,65.9115425429941
1974,eas,67.0399574144568
1975,eas,68.16563283584401
1976,eas,69.2801567658601
1977,eas,70.4081093185181
1978,eas,71.10216267763141
1979,eas,71.7943133478776
1980,eas,72.4806099403025
1981,eas,73.17068749907601
1982,eas,73.85653238016259
1983,eas,74.33016633623879
1984,eas,74.8048103707921
1985,eas,75.2828120285512
1986,eas,75.76698990012379
1987,eas,76.2524976042729
1988,eas,76.5595859225033
1989,eas,76.8665855645328
1990,eas,77.1708044606965
1991,eas,77.4757994951199
1992,eas,77.7790904506317
1993,eas,78.0805315011854
1994,eas,78.3837978788847
1995,eas,78.68811435754459
1996,eas,78.99584276082321
1997,eas,79.3017071455283
1998,eas,79.7586778085466
1999,eas,80.2154230971173
2000,eas,80.6745755195818
2001,eas,81.14219712827109
2002,eas,81.6116705920786
2003,eas,82.0177250101236
2004,eas,82.4249548120491
2005,eas,82.8322694043297
2006,eas,83.2363657199911
2007,eas,83.6409552070932
2008,eas,83.87841785144991
2009,eas,84.1124984709357
2010,eas,84.3436273450086
2011,eas,84.5709733141942
2012,eas,84.7963794113842
2013,eas,85.0214888616746
1960,eap,38.863316861610706
1961,eap,39.188989867344496
1962,eap,39.4808149468483
1963,eap,42.2876330438978
1964,eap,45.091428996729604
1965,eap,47.8880011171071
1966,eap,50.6925698942538
1967,eap,53.4974161488884
1968,eap,55.1935023244486
1969,eap,56.8940226325057
1970,eap,58.597321144191206
1971,eap,60.30125498672751
1972,eap,62.00056029473289
1973,eap,63.238128810696104
1974,eap,64.47510360797071
1975,eap,65.7122661826302
1976,eap,66.9578972671328
1977,eap,68.2049111439977
1978,eap,68.9665147876606
1979,eap,69.7265596080127
1980,eap,70.48266894340941
1981,eap,71.23855392181929
1982,eap,71.9939740478922
1983,eap,72.5124442474538
1984,eap,73.0269922965186
1985,eap,73.5402820438475
1986,eap,74.0551492646382
1987,eap,74.5684958174066
1988,eap,74.8950435279384
1989,eap,75.2198404770951
1990,eap,75.5432729276601
1991,eap,75.8597067649308
1992,eap,76.179865962655
1993,eap,76.51052585830308
1994,eap,76.84092429393151
1995,eap,77.1698153934025
1996,eap,77.5080814054885
1997,eap,77.8424168972015
1998,eap,78.34226013805021
1999,eap,78.8439364583432
2000,eap,79.3492419854605
2001,eap,79.86095979258549
2002,eap,80.3757987197058
2003,eap,80.82782509642809
2004,eap,81.2795140945248
2005,eap,81.72890260562791
2006,eap,82.1701285406704
2007,eap,82.6109055661418
2008,eap,82.873773872601
2009,eap,83.1326251044382
2010,eap,83.386871314661
2011,eap,83.63632316227459
2012,eap,83.8824031073891
2013,eap,84.1239423329538
1960,emu,79.0901827153731
1961,emu,79.5716792225478
1962,emu,80.05542580103929
1963,emu,80.3479925724787
1964,emu,80.64128099561809
1965,emu,80.9347684192784
1966,emu,81.2280567615381
1967,emu,81.52038027101841
1968,emu,81.8126416753868
1969,emu,82.1050252683799
1970,emu,82.3984748636253
1971,emu,82.6913782318071
1972,emu,82.9826037957068
1973,emu,83.3428069526517
1974,emu,83.7022427647047
1975,emu,84.0605047248938
1976,emu,84.4193221475919
1977,emu,84.7798488342799
1978,emu,85.10892270159721
1979,emu,85.4367204654455
1980,emu,85.7632906594832
1981,emu,86.0907004504913
1982,emu,86.4174051024017
1983,emu,86.6925732437712
1984,emu,86.9684810398212
1985,emu,87.24498304092471
1986,emu,87.5212010304286
1987,emu,87.7973256933034
1988,emu,87.991592954475
1989,emu,88.1853401871984
1990,emu,88.379123593635
1991,emu,88.5741365067548
1992,emu,88.77115596698879
1993,emu,88.9903533912282
1994,emu,89.2087460111558
1995,emu,89.42605482987992
1996,emu,89.64217768563559
1997,emu,89.85787679647949
1998,emu,90.05538337112101
1999,emu,90.2523103220455
2000,emu,90.4490431643076
2001,emu,90.6484466838723
2002,emu,90.8482135649688
2003,emu,91.01964802213249
2004,emu,91.19225266822029
2005,emu,91.3653143427224
2006,emu,91.5383745035746
2007,emu,91.7122490405381
2008,emu,91.8335695555253
2009,emu,91.95255859636829
2010,emu,92.0706146218178
2011,emu,92.1873228250981
2012,emu,92.3051167727758
2013,emu,92.4195871040094
1960,ecs,76.3425267676206
1961,ecs,76.9665594262007
1962,ecs,77.5972367319491
1963,ecs,77.9174764145756
1964,ecs,78.2342346029363
1965,ecs,78.5454056477574
1966,ecs,78.8531386796149
1967,ecs,79.15504503304321
1968,ecs,79.35882003965791
1969,ecs,79.5634526672971
1970,ecs,79.76971039752291
1971,ecs,79.9796829961114
1972,ecs,80.1932711786148
1973,ecs,80.3414884741459
1974,ecs,80.49028555008701
1975,ecs,80.6394765007207
1976,ecs,80.7927249617735
1977,ecs,80.94727659866541
1978,ecs,81.128874631149
1979,ecs,81.3142210401941
1980,ecs,81.5045087781933
1981,ecs,81.6967215843913
1982,ecs,81.89245562316658
1983,ecs,82.176624313671
1984,ecs,82.4585550657903
1985,ecs,82.73868280110929
1986,ecs,83.0194605505571
1987,ecs,83.2987976175164
1988,ecs,83.2685656589864
1989,ecs,83.2409568675023
1990,ecs,83.2197126483009
1991,ecs,83.2024811013465
1992,ecs,83.1910928896307
1993,ecs,83.3018206587689
1994,ecs,83.4127067990183
1995,ecs,83.521029717
1996,ecs,83.62257022776541
1997,ecs,83.724504610105
1998,ecs,83.86305934876471
1999,ecs,84.0048588877873
2000,ecs,84.148126563314
2001,ecs,84.3057075398493
2002,ecs,84.4678159123872
2003,ecs,84.7580988200057
2004,ecs,85.0461765207174
2005,ecs,85.33163647945959
2006,ecs,85.61770020030771
2007,ecs,85.9014495744627
2008,ecs,86.20575066625479
2009,ecs,86.5040797351297
2010,ecs,86.8015421968986
2011,ecs,87.10117185347679
2012,ecs,87.3982500139422
2013,ecs,87.53590238248421
1960,eca,69.123392956798
1961,eca,69.9656168672013
1962,eca,70.81581780005321
1963,eca,71.27222123545391
1964,eca,71.7191997433733
1965,eca,72.15092515469671
1966,eca,72.58447234641709
1967,eca,73.0078219812731
1968,eca,73.3197215767038
1969,eca,73.6322124539268
1970,eca,73.9465491492628
1971,eca,74.277198853112
1972,eca,74.61531831074021
1973,eca,74.7973309663579
1974,eca,74.9810107514774
1975,eca,75.166413372153
1976,eca,75.3584631349338
1977,eca,75.5514654290888
1978,eca,75.7556633376688
1979,eca,75.9673536418693
1980,eca,76.1897847691322
1981,eca,76.42017897745829
1982,eca,76.657164683112
1983,eca,76.95440922331801
1984,eca,77.2535891383116
1985,eca,77.55323881523842
1986,eca,77.8584502976727
1987,eca,78.1654980938855
1988,eca,78.0669259853377
1989,eca,77.9714896421628
1990,eca,77.8791829258664
1991,eca,77.7923739188534
1992,eca,77.7138943617409
1993,eca,77.7707129296722
1994,eca,77.836134335881
1995,eca,77.9059265327654
1996,eca,77.982885810113
1997,eca,78.0677600318716
1998,eca,78.3964177588821
1999,eca,78.7260671023741
2000,eca,79.0550177524465
2001,eca,79.38104813658408
2002,eca,79.71134222715541
2003,eca,80.0277310833647
2004,eca,80.3441068567455
2005,eca,80.66034473005709
2006,eca,80.9774363801022
2007,eca,81.28649194931829
2008,eca,81.71179512634959
2009,eca,82.13546182924841
2010,eca,82.5579227215608
2011,eca,82.9817669610984
2012,eca,83.4144532076178
2013,eca,83.59561693459479
1960,euu,78.7893946180352
1961,euu,79.3197143720443
1962,euu,79.8521778794725
1963,euu,80.12415151035441
1964,euu,80.396376616757
1965,euu,80.6695021383236
1966,euu,80.9406093238935
1967,euu,81.2102729662965
1968,euu,81.4606298821972
1969,euu,81.7120958109118
1970,euu,81.9642666292803
1971,euu,82.2187842885691
1972,euu,82.47152458359571
1973,euu,82.7529941798713
1974,euu,83.0346200329347
1975,euu,83.3163616380867
1976,euu,83.5987804995884
1977,euu,83.8850027403582
1978,euu,84.1442099977682
1979,euu,84.40329598397241
1980,euu,84.66071166186991
1981,euu,84.91867609703141
1982,euu,85.17447176621909
1983,euu,85.39804242771571
1984,euu,85.6217136699212
1985,euu,85.846149598493
1986,euu,86.0697296897306
1987,euu,86.2947636818148
1988,euu,86.48989907442541
1989,euu,86.6868849716277
1990,euu,86.8834266181237
1991,euu,87.0828851290225
1992,euu,87.2814135256857
1993,euu,87.50953270732892
1994,euu,87.7366976127147
1995,euu,87.96435963381501
1996,euu,88.19245103717128
1997,euu,88.42116716075
1998,euu,88.6499142704876
1999,euu,88.87799223209231
2000,euu,89.10839487194151
2001,euu,89.34458234849801
2002,euu,89.58185372075029
2003,euu,89.78492541978041
2004,euu,89.9882547220804
2005,euu,90.1921017948809
2006,euu,90.39601891289091
2007,euu,90.60480411682329
2008,euu,90.75164402100391
2009,euu,90.89362797800909
2010,euu,91.03466142754499
2011,euu,91.1746146904632
2012,euu,91.3120171986465
2013,euu,91.4340110216942
1960,fcs,35.0840483449423
1961,fcs,35.718868876330795
1962,fcs,36.3373363362915
1963,fcs,37.15056403753479
1964,fcs,37.966489241042396
1965,fcs,38.7924684123878
1966,fcs,39.6328607378356
1967,fcs,40.4835503702338
1968,fcs,41.2305893633488
1969,fcs,41.973785374805104
1970,fcs,42.708780370534
1971,fcs,43.4585670798988
1972,fcs,44.200705718117895
1973,fcs,44.867212414117695
1974,fcs,45.527110520961706
1975,fcs,46.1821156948775
1976,fcs,46.841571984954
1977,fcs,47.4939408555131
1978,fcs,48.164323648793605
1979,fcs,48.84319687181371
1980,fcs,49.5351102536114
1981,fcs,50.2702743733352
1982,fcs,51.0169593752794
1983,fcs,51.6109937437148
1984,fcs,52.19464121356339
1985,fcs,52.762510026342405
1986,fcs,53.3181582874971
1987,fcs,53.8574649938132
1988,fcs,54.154832883406804
1989,fcs,54.436695672333606
1990,fcs,54.845261980531
1991,fcs,55.1356612673073
1992,fcs,55.4197677866138
1993,fcs,55.507211059590304
1994,fcs,55.5886827590463
1995,fcs,55.667187368436004
1996,fcs,55.7679501796932
1997,fcs,55.8662775888728
1998,fcs,56.229164659271
1999,fcs,56.583857448895294
2000,fcs,56.9312340706341
2001,fcs,57.2702225712614
2002,fcs,57.607616124321005
2003,fcs,58.2368472803314
2004,fcs,58.86294281926661
2005,fcs,59.487115839085504
2006,fcs,60.1296273042255
2007,fcs,60.768317328022
2008,fcs,61.419878094671205
2009,fcs,62.057048695965904
2010,fcs,62.6786699241439
2011,fcs,63.28065049909571
2012,fcs,63.8794710898884
2013,fcs,64.37603640153621
1960,hpc,32.520775336922604
1961,hpc,33.104247431438196
1962,hpc,33.685912569195104
1963,hpc,34.2188164436787
1964,hpc,34.7502580982052
1965,hpc,35.2808074691189
1966,hpc,35.81702491270679
1967,hpc,36.3514210306244
1968,hpc,36.9395581739302
1969,hpc,37.5257904766121
1970,hpc,38.1105119712459
1971,hpc,38.7022820932091
1972,hpc,39.2927791499949
1973,hpc,39.858199500956005
1974,hpc,40.422262389795605
1975,hpc,40.9854989760871
1976,hpc,41.553433964848
1977,hpc,42.120395435186
1978,hpc,42.5634288180606
1979,hpc,43.0105949520639
1980,hpc,43.46208708162229
1981,hpc,43.928072954574006
1982,hpc,44.39402683255611
1983,hpc,44.807219129753506
1984,hpc,45.2112236774965
1985,hpc,45.60467934622599
1986,hpc,45.99291807541079
1987,hpc,46.3696612566603
1988,hpc,46.379149204952405
1989,hpc,46.3825966314766
1990,hpc,46.39044738084479
1991,hpc,46.4295220642616
1992,hpc,46.49462501326221
1993,hpc,46.670253058658
1994,hpc,46.8230921306872
1995,hpc,46.95498231107929
1996,hpc,47.0781463733414
1997,hpc,47.19467457641029
1998,hpc,47.6482544182593
1999,hpc,48.099521664902404
2000,hpc,48.5508072566848
2001,hpc,49.0122408860307
2002,hpc,49.4742618789122
2003,hpc,50.6642669357026
2004,hpc,51.850894530618
2005,hpc,53.0344410448621
2006,hpc,54.218026411357094
2007,hpc,55.4005391815989
2008,hpc,56.4722107182811
2009,hpc,57.543346566813405
2010,hpc,58.613928951326706
2011,hpc,59.6876330253987
2012,hpc,60.7604807333566
2013,hpc,61.451967961418895
1960,hic,76.8098793683762
1961,hic,77.3423941288001
1962,hic,77.8844756520853
1963,hic,78.21757693427321
1964,hic,78.5528609247365
1965,hic,78.887950823023
1966,hic,79.21635003322051
1967,hic,79.5466161814665
1968,hic,79.8347885284058
1969,hic,80.1285356215518
1970,hic,80.4207596546444
1971,hic,80.7149391825096
1972,hic,81.01171478621892
1973,hic,81.3097277199543
1974,hic,81.61421946088291
1975,hic,81.9200124275068
1976,hic,82.2235535735345
1977,hic,82.532163860111
1978,hic,82.7941485432137
1979,hic,83.05884075093358
1980,hic,83.32543395193629
1981,hic,83.59305546208
1982,hic,83.86185010662079
1983,hic,84.1332897322992
1984,hic,84.4049800165065
1985,hic,84.67865937241191
1986,hic,84.9551246952802
1987,hic,85.2327069817256
1988,hic,85.35365678193679
1989,hic,85.4777635743312
1990,hic,85.6034340746856
1991,hic,85.7319732166095
1992,hic,85.8648621266878
1993,hic,86.03360035139592
1994,hic,86.2008424480228
1995,hic,86.36272095556959
1996,hic,86.52198393585991
1997,hic,86.67968348611731
1998,hic,86.81106217356171
1999,hic,86.9439541793703
2000,hic,87.0798634388661
2001,hic,87.2242525441999
2002,hic,87.3703102616587
2003,hic,87.5901746624152
2004,hic,87.8076751015736
2005,hic,88.0228077662143
2006,hic,88.2390600024648
2007,hic,88.4519831225981
2008,hic,88.63261557831741
2009,hic,88.8119959026518
2010,hic,88.9927688099032
2011,hic,89.1740471609068
2012,hic,89.3534386556013
2013,hic,89.4799330983551
1960,noc,74.1020853453879
1961,noc,74.89333369270209
1962,noc,75.6879208273366
1963,noc,76.0212607894563
1964,noc,76.35653030815679
1965,noc,76.6922799751271
1966,noc,77.0256256439193
1967,noc,77.3592654897132
1968,noc,77.5190061262111
1969,noc,77.681921464591
1970,noc,77.84893368831841
1971,noc,78.0240348871534
1972,noc,78.20150881671229
1973,noc,78.1633629314503
1974,noc,78.1284630810352
1975,noc,78.09902562195991
1976,noc,78.0730746313144
1977,noc,78.053886751386
1978,noc,78.1468821618726
1979,noc,78.2488202254641
1980,noc,78.35069114195579
1981,noc,78.4531006315964
1982,noc,78.559950089414
1983,noc,78.9233555660548
1984,noc,79.28676266988171
1985,noc,79.6516307137727
1986,noc,80.02274506490599
1987,noc,80.39643591713892
1988,noc,80.15387605266942
1989,noc,79.9210327594837
1990,noc,79.6961944806111
1991,noc,79.4742343476004
1992,noc,79.2351554756533
1993,noc,79.26271826089321
1994,noc,79.292811025974
1995,noc,79.35014604238042
1996,noc,79.38535022656991
1997,noc,79.4222366184131
1998,noc,79.3942741188632
1999,noc,79.3719537047227
2000,noc,79.3507907041065
2001,noc,79.3496871742011
2002,noc,79.35036050338941
2003,noc,79.75549238216671
2004,noc,80.1637976560796
2005,noc,80.56775540353841
2006,noc,80.9765073883755
2007,noc,81.3801878722577
2008,noc,81.8818273503152
2009,noc,82.3739887977413
2010,noc,82.8622269109177
2011,noc,83.34228848163909
2012,noc,83.8224828096027
2013,noc,84.00116349587691
1960,oec,77.51038728491291
1961,oec,77.972822263702
1962,oec,78.4495374174638
1963,oec,78.7831768992556
1964,oec,79.1194648096709
1965,oec,79.4557554403102
1966,oec,79.7828604235802
1967,oec,80.11282035726629
1968,oec,80.4357536454972
1969,oec,80.76366525782541
1970,oec,81.08985473605
1971,oec,81.4169233156787
1972,oec,81.74621686880471
1973,oec,82.1342591991154
1974,oec,82.52803517835059
1975,oec,82.92189323023459
1976,oec,83.3119312291386
1977,oec,83.70616054958641
1978,oec,84.01193801702341
1979,oec,84.3191920747169
1980,oec,84.6281491309372
1981,oec,84.9393642142216
1982,oec,85.251103040982
1983,oec,85.49874732550279
1984,oec,85.74889204465
1985,oec,86.0014943021487
1986,oec,86.25509871470008
1987,oec,86.50988243456759
1988,oec,86.7294157624706
1989,oec,86.9500272431943
1990,oec,87.1686422018288
1991,oec,87.3848273508119
1992,oec,87.60060438621291
1993,oec,87.80674171515959
1994,oec,88.01264983898051
1995,oec,88.2180852329549
1996,oec,88.4235569373932
1997,oec,88.6273199158057
1998,oec,88.81537510452759
1999,oec,89.0030638868042
2000,oec,89.1922818840107
2001,oec,89.38171312998671
2002,oec,89.5721962953087
2003,oec,89.74534831903699
2004,oec,89.9173297854153
2005,oec,90.08897353365231
2006,oec,90.26276749220459
2007,oec,90.436640464701
2008,oec,90.5413609266316
2009,oec,90.64532738527771
2010,oec,90.74962741333
2011,oec,90.8538863381624
2012,oec,90.95730281679408
2013,oec,91.0754188920347
1960,lcn,56.670928672050294
1961,lcn,57.5075181091681
1962,lcn,58.341695483053506
1963,lcn,59.0518780145481
1964,lcn,59.7590148604741
1965,lcn,60.4630754201176
1966,lcn,61.1675412844472
1967,lcn,61.870443101801605
1968,lcn,62.604772096748704
1969,lcn,63.33994662722711
1970,lcn,64.0767298965259
1971,lcn,64.8254897480266
1972,lcn,65.573848745785
1973,lcn,66.1591877574039
1974,lcn,66.7454404653257
1975,lcn,67.3327453630281
1976,lcn,67.92218443543089
1977,lcn,68.5127061953501
1978,lcn,69.1206554339697
1979,lcn,69.728951750955
1980,lcn,70.3379513905438
1981,lcn,70.9533052312539
1982,lcn,71.5693789040622
1983,lcn,72.07853835238359
1984,lcn,72.58926393490721
1985,lcn,73.10146093792409
1986,lcn,73.6190119663856
1987,lcn,74.13597826327191
1988,lcn,74.6333764058115
1989,lcn,75.1310875464463
1990,lcn,75.62882482290071
1991,lcn,76.1246486393402
1992,lcn,76.62214246480829
1993,lcn,77.1294643287534
1994,lcn,77.6353927946118
1995,lcn,78.1395995003599
1996,lcn,78.64430639419929
1997,lcn,79.1478068096536
1998,lcn,79.5869892533991
1999,lcn,80.0269719880308
2000,lcn,80.4681614726387
2001,lcn,80.9111599766954
2002,lcn,81.35434499643709
2003,lcn,81.62674660325371
2004,lcn,81.89976682984259
2005,lcn,82.1732734832765
2006,lcn,82.4476357906148
2007,lcn,82.722094387336
2008,lcn,82.9868323754832
2009,lcn,83.2513726079742
2010,lcn,83.5155478855358
2011,lcn,83.779301381042
2012,lcn,84.0425971544193
2013,lcn,84.28173591034341
1960,lac,53.70551773964151
1961,lac,54.603169065052604
1962,lac,55.495472150063
1963,lac,56.280204158302794
1964,lac,57.0648503524096
1965,lac,57.850186372748006
1966,lac,58.6350543922912
1967,lac,59.4217320551512
1968,lac,60.230422617578604
1969,lac,61.0379516962304
1970,lac,61.8438581931631
1971,lac,62.659690390943496
1972,lac,63.471652985999405
1973,lac,64.09510241318421
1974,lac,64.7203925662604
1975,lac,65.34856204012
1976,lac,65.97875420683759
1977,lac,66.6120517244958
1978,lac,67.2776809439941
1979,lac,67.9420774354989
1980,lac,68.60468644229161
1981,lac,69.274943719851
1982,lac,69.9418891163285
1983,lac,70.5193068106075
1984,lac,71.09758205857241
1985,lac,71.6774024268982
1986,lac,72.25990846427179
1987,lac,72.8426020615054
1988,lac,73.39381036423359
1989,lac,73.9434878424192
1990,lac,74.4907891043792
1991,lac,75.03618928214401
1992,lac,75.58125496993141
1993,lac,76.12374889808659
1994,lac,76.6640165700703
1995,lac,77.20209050320729
1996,lac,77.7396488472408
1997,lac,78.27539198753
1998,lac,78.7420870805035
1999,lac,79.20886549476499
2000,lac,79.6761055584608
2001,lac,80.1439174059886
2002,lac,80.61133077042659
2003,lac,80.9028996355853
2004,lac,81.1949751847724
2005,lac,81.4875859776595
2006,lac,81.7818836842107
2007,lac,82.07617447942921
2008,lac,82.3590585153953
2009,lac,82.64167649151871
2010,lac,82.9238315863268
2011,lac,83.20591165773621
2012,lac,83.4873526871306
2013,lac,83.7451475827958
1960,ldc,33.3254320604662
1961,ldc,33.9369009064675
1962,ldc,34.549046909328
1963,ldc,35.2070199775023
1964,ldc,35.863110581784504
1965,ldc,36.5178772764555
1966,ldc,37.181170683418294
1967,ldc,37.8430998835804
1968,ldc,38.1851553715501
1969,ldc,38.5222314784759
1970,ldc,38.8548606675234
1971,ldc,39.1865776839638
1972,ldc,39.514748523756
1973,ldc,40.1599915094673
1974,ldc,40.80448486944479
1975,ldc,41.4526149777355
1976,ldc,42.1216386767146
1977,ldc,42.8016369893266
1978,ldc,43.464621323309096
1979,ldc,44.121988588467204
1980,ldc,44.7732864544953
1981,ldc,45.4196646471099
1982,ldc,46.065833051051996
1983,ldc,46.62282495718821
1984,ldc,47.173256229838294
1985,ldc,47.716173395418
1986,ldc,48.261689121653205
1987,ldc,48.79824097799089
1988,ldc,49.1137602160808
1989,ldc,49.4233189506462
1990,ldc,49.73283822614571
1991,ldc,50.0622174296947
1992,ldc,50.4016735250243
1993,ldc,50.8444119411106
1994,ldc,51.271398517254
1995,ldc,51.6858228418589
1996,ldc,52.1063890906942
1997,ldc,52.5235480597983
1998,ldc,53.2065745704493
1999,ldc,53.8833060131436
2000,ldc,54.552579429240105
2001,ldc,55.2189050452111
2002,ldc,55.8760286334762
2003,ldc,56.869556475980396
2004,ldc,57.8571250620432
2005,ldc,58.84087236387921
2006,ldc,59.827668156863496
2007,ldc,60.8125121670081
2008,ldc,61.7028363502184
2009,ldc,62.5936198156534
2010,ldc,63.4855576136166
2011,ldc,64.3883857245274
2012,ldc,65.29018401831689
2013,ldc,65.9048585695767
1960,lmy,39.9845448592066
1961,lmy,40.6116694063437
1962,lmy,41.2211012641299
1963,lmy,42.8571401475227
1964,lmy,44.48984786198339
1965,lmy,46.11617147181379
1966,lmy,47.7589178900168
1967,lmy,49.4021212321459
1968,lmy,50.5818757678574
1969,lmy,51.7630819245119
1970,lmy,52.942197574395706
1971,lmy,54.134250015064204
1972,lmy,55.319599767578
1973,lmy,56.3132325140441
1974,lmy,57.301806748513606
1975,lmy,58.28619072872289
1976,lmy,59.2875701721035
1977,lmy,60.283648507764795
1978,lmy,60.963963797884205
1979,lmy,61.6483845400626
1980,lmy,62.334824833845396
1981,lmy,63.0471035798045
1982,lmy,63.76054807001739
1983,lmy,64.2878783254845
1984,lmy,64.803503258115
1985,lmy,65.31140406285279
1986,lmy,65.82135116084471
1987,lmy,66.32324239622
1988,lmy,66.728953860734
1989,lmy,67.1248496682355
1990,lmy,67.5151278328572
1991,lmy,67.8962374925359
1992,lmy,68.2801249276392
1993,lmy,68.6266805067699
1994,lmy,68.9676308742048
1995,lmy,69.3022107264413
1996,lmy,69.6647644239344
1997,lmy,70.0179984498039
1998,lmy,70.42847072168291
1999,lmy,70.839842341939
2000,lmy,71.25322129831221
2001,lmy,71.67605425661
2002,lmy,72.1021243198485
2003,lmy,72.6091333871159
2004,lmy,73.1136869599232
2005,lmy,73.61368746285609
2006,lmy,74.11060367945142
2007,lmy,74.60329134899571
2008,lmy,75.0775730043183
2009,lmy,75.5460974506567
2010,lmy,76.0082829919702
2011,lmy,76.47102687250509
2012,lmy,76.9276168534513
2013,lmy,77.22751564610171
1960,lic,31.801411247966104
1961,lic,32.3407541035064
1962,lic,32.8951656210702
1963,lic,33.544509201923596
1964,lic,34.1840635597179
1965,lic,34.804555830230896
1966,lic,35.4523792495265
