year,country,nv_ind_totl_cd
1974,eap,85199522198.8952
1975,eap,100549632664.284
1976,eap,100965651976.313
1977,eap,120239070882.81099
1978,eap,116036180872.839
1979,eap,135716036965.039
1980,eap,161470177627.61
1981,eap,167929245324.78198
1982,eap,168050055656.65698
1983,eap,178564865239.633
1984,eap,189858324362.042
1985,eap,204682712384.06302
1986,eap,203283181602.913
1987,eap,199645323976.561
1988,eap,226644392675.707
1989,eap,248363792619.156
1990,eap,263373955127.79
1991,eap,291088701510.364
1992,eap,330343283785.135
1993,eap,368957829317.62
1994,eap,447633719338.065
1995,eap,563780267597.975
1996,eap,658426346890.685
1997,eap,689633492692.832
1998,eap,625941110939.926
1999,eap,682332014270.2161
2000,eap,763530870531.389
2001,eap,804420630417.5359
2002,eap,881617910682.8
2003,eap,1018573561656.09
2004,eap,1192046571293.33
2005,eap,1408286270578.93
2006,eap,1713398948890.86
2007,eap,2140273928893.81
2008,eap,2719234323133.84
2009,eap,2882869550293.25
2010,eap,3499225336375.79
2011,eap,4278106945195.32
2012,eap,4670841477967.82
2013,eap,5023004608223.27
2014,eap,5300296158101.24
1991,emu,1744349661468.18
1992,emu,1885574687061.47
1993,emu,1676176352700.68
1994,emu,1750214778298.31
1995,emu,2005947384781.18
1996,emu,1981345039756.45
1997,emu,1792605825722.56
1998,emu,1831955667641.91
1999,emu,1792728127937.6
2000,emu,1633351252128.3
2001,emu,1641680139378.78
2002,emu,1758060089353.52
2003,emu,2138537530091.88
2004,emu,2444945979121.92
2005,emu,2517547237793.64
2006,emu,2696193602255.21
2007,emu,3102240716441.39
2008,emu,3346699433962.49
2009,emu,2874205223328.07
2010,emu,2849059871570.4
2011,emu,3076621254566.66
2012,emu,2827209276738.76
2013,emu,2914365915129.47
2014,emu,2942907338235.53
1991,ecs,2758375141441.97
1992,ecs,2848409188035.92
1993,ecs,2528856248882.39
1994,ecs,2624792017663.22
1995,ecs,2938493260247.72
1996,ecs,2946461122438.74
1997,ecs,2762555955933.66
1998,ecs,2783792501330.96
1999,ecs,2684817210820.01
2000,ecs,2548977082398.87
2001,ecs,2530404272867.45
2002,ecs,2715893064184.51
2003,ecs,3258223989790.62
2004,ecs,3805895214185.56
2005,ecs,4075390445550.33
2006,ecs,4471659811829.61
2007,ecs,5205360700623.01
2008,ecs,5710537826454.7
2009,ecs,4716795344389.61
2010,ecs,4930780116507.66
2011,ecs,5521917825089.56
2012,ecs,5252751850038.69
2013,ecs,5416486245088.45
2014,ecs,5398976579014.89
1990,eca,154871202166.489
1991,eca,150172619479.386
1992,eca,140054628309.922
1993,eca,125498915248.83301
1994,eca,108090517977.158
1995,eca,117088481680.14099
1996,eca,115169222937.92
1997,eca,118060576921.562
1998,eca,143605674095.236
1999,eca,124156486659.691
2000,eca,121393663184.175
2001,eca,105970798561.365
2002,eca,118790722503.203
2003,eca,149593988051.641
2004,eca,192747041487.50302
2005,eca,240992873099.513
2006,eca,293164942968.813
2007,eca,373363881983.567
2008,eca,452392535055.52295
2009,eca,361586854586.971
2010,eca,432280465093.855
2011,eca,492240131162.41705
2012,eca,489296422718.274
2013,eca,513053821999.794
2014,eca,495022878743.449
1991,euu,2249116592812.19
1992,euu,2397151191336.16
1993,euu,2115798517707.26
1994,euu,2236579176751.13
1995,euu,2555117544165.22
1996,euu,2562049130859.04
1997,euu,2386811921710.32
1998,euu,2438438360349.59
1999,euu,2380292048243.94
2000,euu,2217811837949.36
2001,euu,2203855655851.4
2002,euu,2365910264324.01
2003,euu,2833574038467.44
2004,euu,3252084168812.82
2005,euu,3389026639724.9
2006,euu,3648294205632.89
2007,euu,4197787126547.01
2008,euu,4469540722854.46
2009,euu,3776194510956.89
2010,euu,3797996055221.02
2011,euu,4119835583736.01
2012,euu,3821913362573.83
2013,euu,3954858618925.16
2014,euu,4039432073778.2
2002,fcs,60800202416.1824
2003,fcs,71995218370.8757
2004,fcs,93695134347.2661
2005,fcs,123834176065.305
2006,fcs,149522279256.483
2007,fcs,181438869978.464
2008,fcs,245400630242.58
1965,hpc,5219385055.55419
1966,hpc,5814373870.71586
1967,hpc,5452496255.231811
1968,hpc,6212728368.8041
1969,hpc,7735437975.09118
1970,hpc,7784502545.70557
1971,hpc,7950722395.37314
1972,hpc,8563449082.09905
1973,hpc,11143847454.361
1974,hpc,13884098290.3636
1975,hpc,14131585351.3177
1976,hpc,13753701233.9744
1977,hpc,14849919806.9256
1978,hpc,17420741509.8139
1979,hpc,20739714918.5114
1980,hpc,24384613263.4626
1981,hpc,23511914765.0988
1982,hpc,23217981692.4901
1983,hpc,21996470630.0876
1984,hpc,21873292912.664
1985,hpc,22344966878.8998
1986,hpc,24418994712.9595
1987,hpc,26898672183.5482
1988,hpc,27258892139.4305
1989,hpc,27770128030.1313
1990,hpc,28775550373.5875
1991,hpc,27801838679.5523
1992,hpc,25340302066.7742
1993,hpc,26472437684.6189
1994,hpc,22304280830.5524
1995,hpc,25143053924.4586
1996,hpc,28192782025.965
1997,hpc,29409485023.9685
1998,hpc,29908798163.2677
1999,hpc,30994597186.3853
2000,hpc,35705694675.0319
2001,hpc,33400865202.7529
2002,hpc,36547847199.2662
2003,hpc,42070296091.9604
2004,hpc,51256665115.7342
2005,hpc,58277845863.5997
2006,hpc,71078733380.8212
2007,hpc,84387818157.7874
2008,hpc,104309440923.935
2009,hpc,94895170803.0897
2010,hpc,110904904870.361
2011,hpc,129919384391.231
2012,hpc,133027225198.77301
2013,hpc,142704561311.722
2014,hpc,148035934941.807
1995,hic,7784297662852.89
1996,hic,7573438977707.88
1997,hic,7123295139445.97
1998,hic,6896153195884.0
1999,hic,7141645935299.84
2000,hic,7334337387039.28
2001,hic,6977022774442.52
2002,hic,7043724711091.07
2003,hic,7907033375616.48
2004,hic,8939377919235.78
2005,hic,9574626351043.92
2006,hic,10294736906474.2
2007,hic,11286497827368.7
2008,hic,12078616142225.1
2009,hic,10467585821702.2
2010,hic,11427704429916.3
2011,hic,12583602287287.2
2012,hic,12602620596273.9
2013,hic,12609852417890.6
1975,noc,242412225268.36603
1976,noc,290489446127.531
1977,noc,323216415786.272
1978,noc,329953232484.88696
1979,noc,440828122994.257
1980,noc,612643629140.6489
1981,noc,664994640172.885
1982,noc,567633359742.804
1983,noc,516052083182.427
1984,noc,482818572806.219
1985,noc,461986688456.34296
1986,noc,451945210582.34
1987,noc,483336763807.154
1988,noc,539442272182.057
1989,noc,539159140918.366
1990,noc,600548457017.54
1991,noc,635299422744.4661
1992,noc,629793332179.927
1993,noc,598308699526.906
1994,noc,594688123342.6171
1995,noc,595152117782.158
1996,noc,633828294185.439
1997,noc,664174501326.927
1998,noc,568951933448.203
1999,noc,564399844936.927
2000,noc,674972335218.407
2001,noc,654669535336.364
2002,noc,626309864737.431
2003,noc,714142051545.425
2004,noc,905196610544.515
2005,noc,1131430346416.78
2006,noc,1336400489055.51
2007,noc,1553578365149.13
2008,noc,1936898456755.01
2009,noc,1498542583522.08
2010,noc,1876595679055.9
2011,noc,2311778224140.87
2012,noc,2451551818401.26
2013,noc,2459988583522.39
2014,noc,2327228981604.53
1997,oec,6456451678008.57
1998,oec,6319113326414.36
1999,oec,6567075698069.92
2000,oec,6655817744540.0
2001,oec,6319234875985.82
2002,oec,6413561876079.28
2003,oec,7188791470559.04
2004,oec,8031537605734.61
2005,oec,8443660725942.57
2006,oec,8961229921915.59
2007,oec,9737879617388.27
2008,oec,10163898553393.3
2009,oec,8977192091088.55
2010,oec,9574805616203.21
2011,oec,10292257694681.8
2012,oec,10167905371016.5
2013,oec,10167055661857.3
1965,lcn,40167153465.3859
1966,lcn,44511219876.7067
1967,lcn,43565266753.5552
1968,lcn,47869123237.8989
1969,lcn,54271633516.604
1970,lcn,58357328631.3088
1971,lcn,66023228193.2163
1972,lcn,74247694095.3984
1973,lcn,99424394527.8335
1974,lcn,137731341376.856
1975,lcn,140477672433.305
1976,lcn,157237477762.864
1977,lcn,174333032655.86
1978,lcn,193029815849.404
1979,lcn,232922531008.28897
1980,lcn,279445819673.582
1981,lcn,315108097245.55396
1982,lcn,302339187985.469
1983,lcn,266938087604.575
1984,lcn,273302344490.31897
1985,lcn,281003292774.865
1986,lcn,287446999376.635
1987,lcn,305399289679.513
1988,lcn,342883600232.711
1989,lcn,381817354910.79
1990,lcn,390134797602.43604
1991,lcn,459466182163.021
1992,lcn,438303683739.136
1993,lcn,520034495102.069
1994,lcn,573028005098.888
1995,lcn,535692838952.52795
1996,lcn,583751308832.005
1997,lcn,644195114473.3679
1998,lcn,638059504537.22
1999,lcn,597045744319.6421
2000,lcn,680373811726.38
2001,lcn,657435706030.532
2002,lcn,608501132266.73
2003,lcn,637422019767.74
2004,lcn,764073300691.712
2005,lcn,918844976610.272
2006,lcn,1091617778263.83
2007,lcn,1255005669449.1
2008,lcn,1460463114987.2
2009,lcn,1281024371542.89
2010,lcn,1634842650015.46
2011,lcn,1832611195097.06
2012,lcn,1800428471892.59
2013,lcn,1785267180257.91
2014,lcn,1725224589346.11
1965,lac,17242073298.4566
1966,lac,20019575172.1772
1967,lac,22086332335.0339
1968,lac,24606793085.0144
1969,lac,27736169839.5011
1970,lac,32411132257.2836
1971,lac,36514143047.4967
1972,lac,42695045002.0089
1973,lac,55270670876.4526
1974,lac,74897232771.884
1975,lac,88549474639.0505
1976,lac,100711174511.425
1977,lac,112502733091.45401
1978,lac,128016750122.185
1979,lac,154254093349.085
1980,lac,188988537702.212
1981,lac,218955119561.015
1982,lac,207720024197.34198
1983,lac,166624022759.334
1984,lac,184174111291.947
1985,lac,189066956763.935
1986,lac,187086286906.099
1987,lac,207900460051.305
1988,lac,226116518048.446
1989,lac,286013150662.623
1990,lac,266179567875.57
1991,lac,320777610607.168
1992,lac,283690422531.365
1993,lac,370673468276.029
1994,lac,419227465188.688
1995,lac,370426809772.865
1996,lac,402654919335.568
1997,lac,443305270816.41
1998,lac,435097134376.959
1999,lac,397116250689.072
2000,lac,465548961900.21295
2001,lac,442390222046.493
2002,lac,438376892632.601
2003,lac,452451548421.326
2004,lac,534365115262.791
2005,lac,641034459431.913
2006,lac,754815164442.463
2007,lac,873388369596.645
2008,lac,1008029639369.43
2009,lac,869424464123.8
2010,lac,1117870354120.86
2011,lac,1312653444050.46
2012,lac,1259398837409.71
2013,lac,1242205747741.11
2014,lac,1218801833085.37
1960,lmy,68465454821.63
1961,lmy,55969095597.757
1962,lmy,55898010006.172
1963,lmy,65001903610.7182
1964,lmy,73345630868.3386
1965,lmy,82179311481.4341
1966,lmy,89275903867.1655
1967,lmy,88685139369.4286
1968,lmy,93009626614.7446
1969,lmy,109672044341.592
1970,lmy,127277113097.944
1971,lmy,141606608426.17902
1972,lmy,163140572229.00198
1973,lmy,212330683114.778
1974,lmy,281595948808.706
1975,lmy,320319276985.925
1976,lmy,352887940096.42206
1977,lmy,401724273078.68396
1978,lmy,424131258603.93396
1979,lmy,523567606212.806
1980,lmy,619235669538.565
1981,lmy,643346413527.755
1982,lmy,640243483648.496
1983,lmy,615288309893.552
1984,lmy,638928455051.65
1985,lmy,661202543628.704
1986,lmy,668256799658.773
1987,lmy,703201064670.385
1988,lmy,754655167645.39
1989,lmy,848430387339.1279
1990,lmy,970358075698.415
1991,lmy,1032926911618.88
1992,lmy,1035222346911.24
1993,lmy,1142860371139.77
1994,lmy,1270219522622.62
1995,lmy,1391503709043.88
1996,lmy,1554713507212.69
1997,lmy,1635288040367.62
1998,lmy,1565607935105.29
1999,lmy,1586190585669.98
2000,lmy,1781859196165.61
2001,lmy,1772998757741.33
2002,lmy,1884747939805.83
2003,lmy,2151173408384.22
2004,lmy,2574313045382.72
2005,lmy,3082581419183.98
2006,lmy,3679683312238.87
2007,lmy,4507629866628.36
2008,lmy,5473051760440.49
2009,lmy,5317749524018.66
2010,lmy,6519709466882.42
2011,lmy,7939993712597.64
2012,lmy,8272414766891.83
2013,lmy,8610320101150.34
2014,lmy,8876147483293.93
1981,lic,18584166572.582
1982,lic,17935059215.4427
1983,lic,16251377017.1469
1984,lic,14841810558.0447
1985,lic,14075558895.6802
1986,lic,15849937900.4002
1987,lic,17015620674.9681
1988,lic,18815402851.1583
1989,lic,19811873102.0239
1990,lic,20368474793.5373
1991,lic,19772606636.1873
1992,lic,17285685110.7051
1993,lic,16594271915.1785
1994,lic,14470248518.6426
1995,lic,16221439909.4789
1996,lic,19384001158.2017
1997,lic,19539973641.7915
1998,lic,19823169398.6579
1999,lic,20175850669.0912
2000,lic,25652235563.517
2001,lic,22783545875.8579
2002,lic,25331335634.5315
2003,lic,28525062814.7932
2004,lic,34818610253.1427
2005,lic,36857280757.7263
2006,lic,41329658536.3938
2007,lic,49222506651.2341
2008,lic,57765288279.4113
2009,lic,57967360639.1456
2010,lic,63844533021.0665
2011,lic,75168505822.1649
2012,lic,83070909799.4943
2013,lic,91278379693.4729
2014,lic,99901378328.4761
1967,lmc,29710221982.5985
1968,lmc,32884689201.2618
1969,lmc,37865892065.747
1970,lmc,40031470463.7143
1971,lmc,43510579248.7343
1972,lmc,46757146001.3891
1973,lmc,56234825086.5877
1974,lmc,77010668819.0509
1975,lmc,84549828717.7904
1976,lmc,93884339301.4379
1977,lmc,110034033758.33
1978,lmc,127207136408.91301
1979,lmc,149696787036.21802
1980,lmc,191754900930.06
1981,lmc,208437269989.425
1982,lmc,200153240885.667
1983,lmc,192211734066.892
1984,lmc,189362802711.59198
1985,lmc,193158199262.27
1986,lmc,194834126749.941
1987,lmc,218010203618.91602
1988,lmc,232482185228.901
1989,lmc,247903650166.34
1990,lmc,265027140762.96103
1991,lmc,266675391617.406
1992,lmc,276838098195.448
1993,lmc,263188326183.80103
1994,lmc,285588755226.162
1995,lmc,326190054010.433
1996,lmc,361390995613.634
1997,lmc,369298111080.761
1998,lmc,308821694701.644
1999,lmc,341045423658.68396
2000,lmc,386010743404.90295
2001,lmc,379494530865.677
2002,lmc,411057092656.549
2003,lmc,472848112557.79205
2004,lmc,565214297440.443
2005,lmc,661586994176.816
2006,lmc,796909004863.499
2007,lmc,974522194071.1909
2008,lmc,1107580655603.85
2009,lmc,1095509212011.02
2010,lmc,1339475604662.97
2011,lmc,1630383571712.21
2012,lmc,1667821268508.24
2013,lmc,1678927948018.23
2014,lmc,1734711411373.56
1968,mea,9809913913.029621
1969,mea,10967668339.0125
1970,mea,12469229131.741
1971,mea,15518479551.6208
1972,mea,19595578550.8634
1973,mea,31244160103.3224
1974,mea,74001511953.2942
1975,mea,73428576450.3859
1976,mea,95161118256.569
1977,mea,106862266770.19199
1978,mea,104461463752.271
1979,mea,146391429291.674
1980,mea,196689127269.692
1981,mea,195729541353.974
1982,mea,176103714041.20602
1983,mea,159261485060.17
1984,mea,153685221807.669
1985,mea,145248176420.28198
1986,mea,126039330737.465
1987,mea,121475810709.57301
1988,mea,117514238555.873
1989,mea,126190805425.74901
1990,mea,230997746419.26898
1991,mea,223643112279.145
1992,mea,245599761113.48
1993,mea,233707167269.512
1994,mea,236979128090.559
1995,mea,264309536829.63
1996,mea,313831697704.209
1997,mea,316289646968.18396
1998,mea,269215293859.367
1999,mea,309148973933.726
2000,mea,390012390709.89294
2001,mea,382218503904.003
2002,mea,399628618328.404
2003,mea,468824055029.40204
2004,mea,576468354098.614
2005,mea,761422645517.7091
2006,mea,907736369776.86
2007,mea,1059160627551.43
2008,mea,1390524331441.72
2009,mea,1057598861935.95
2010,mea,1316587026489.87
2011,mea,1785442685535.17
2012,mea,1881915534104.78
2013,mea,1830829517654.77
2014,mea,1741521645117.4
1993,mna,100661367139.34
1994,mna,103761301128.843
1995,mna,118417580625.895
1996,mna,143730185839.58
1997,mna,142070659916.522
1998,mna,130667401990.974
1999,mna,144521035873.71698
2000,mna,166577092760.448
2001,mna,169088950803.482
2002,mna,178721452271.716
2003,mna,206593546117.31198
2004,mna,247475997023.458
2005,mna,314721100163.168
2006,mna,370938819887.4
2007,mna,452983478547.426
2008,mna,573300887997.6371
2009,mna,484698448063.116
2010,mna,581296971001.533
2011,mna,764323959984.0641
2012,mna,763268038114.712
2013,mna,723874889581.332
2014,mna,675009834929.177
1960,mic,65830805515.1972
1961,mic,53747957571.024
1962,mic,53676726179.7979
1963,mic,62416562274.7078
1964,mic,70449070422.8988
1965,mic,78929200483.6334
1966,mic,85847612340.2795
1967,mic,85520635743.6972
1968,mic,89393331901.7382
1969,mic,105110420821.13
1970,mic,122352129818.099
1971,mic,136303942014.27802
1972,mic,157316103339.87
1973,mic,204611392912.418
1974,mic,272036707006.57
1975,mic,310240122075.076
1976,mic,343417139762.693
1977,mic,391390645464.003
1978,mic,412482737331.755
1979,mic,510015983195.726
1980,mic,603354691353.603
1981,mic,628272567130.978
1982,mic,625585978990.278
1983,mic,601805676053.264
1984,mic,626174593735.251
1985,mic,648789864409.792
1986,mic,654733735102.312
1987,mic,688754208680.717
1988,mic,738809033131.2041
1989,mic,831442726218.4141
1990,mic,952341783810.167
1991,mic,1015166882213.27
1992,mic,1019280473772.64
1993,mic,1127077018788.3
1994,mic,1255580320223.6
1995,mic,1375197660070.53
1996,mic,1535581416851.79
1997,mic,1615779689652.13
1998,mic,1546121849693.93
1999,mic,1566381567090.05
2000,mic,1757638817397.2
2001,mic,1750704003820.23
2002,mic,1860313336594.59
2003,mic,2123553658987.78
2004,mic,2540786237672.94
2005,mic,3045962123133.23
2006,mic,3637916867776.12
2007,mic,4457494620881.5
2008,mic,5413646233750.18
2009,mic,5258661049897.75
2010,mic,6452584090979.01
2011,mic,7860147805839.66
2012,mic,8185719993817.28
2013,mic,8516494606315.11
2014,mic,8775091169714.44
1997,nac,2185042480440.97
1998,nac,2255520696291.18
1999,nac,2386015901301.29
2000,nac,2528527694821.57
2001,nac,2496712234129.82
2002,nac,2469501882835.27
2003,nac,2604579109978.43
2004,nac,2812801715953.81
2005,nac,3037436623007.5
2006,nac,3271237085370.75
2007,nac,3390175255127.65
2008,nac,3401790613196.01
2009,nac,3037970230976.1
2010,nac,3245702667721.19
2011,nac,3402277259259.08
2012,nac,3547106370590.72
2013,nac,3672214021259.81
1995,oed,7347158526769.03
1996,oed,7122159625875.62
1997,oed,6669388268964.85
1998,oed,6565238734797.92
1999,oed,6826969956851.09
2000,oed,6956186933553.5
2001,oed,6597563078957.83
2002,oed,6701875207198.79
2003,oed,7490356408410.62
2004,oed,8387211486729.52
2005,oed,8854815114783.78
2006,oed,9433001084875.59
2007,oed,10263071691499.9
2008,oed,10737075667913.7
2009,oed,9414053840989.54
2010,oed,10103021902879.1
2011,oed,10895621909533.6
2012,oed,10778167648876.4
2013,oed,10782995892610.2
1965,oss,272154916.426
1966,oss,296047412.484498
1967,oss,353414418.61619
1968,oss,425847494.755701
1969,oss,478875827.66323
1970,oss,528359125.06133604
1971,oss,598072286.705554
1972,oss,744873138.9314151
1973,oss,1149644135.9232
1974,oss,2646674498.5253897
1975,oss,3518263097.13056
1976,oss,4722060801.19844
1977,oss,4399132377.97816
1978,oss,4245665448.94251
1979,oss,5694682147.56282
1980,oss,7470081476.43935
1981,oss,6514012346.026879
1982,oss,6164213225.51583
1983,oss,5935209147.29794
1984,oss,6118186989.54377
1985,oss,6194915129.18855
1986,oss,5889342119.74373
1987,oss,6885272862.20535
1988,oss,7746369572.43107
1989,oss,8842527364.05221
1990,oss,11011101352.7807
1991,oss,10945371758.9049
1992,oss,11402111974.9829
1993,oss,10487019601.8126
1994,oss,10999418480.2975
1995,oss,12506586972.324
1996,oss,13704270848.4456
1997,oss,13488897479.1283
1998,oss,11585806429.4531
1999,oss,12708940140.2226
2000,oss,14096998078.2819
2001,oss,13188554101.823
2002,oss,13322092913.68
2003,oss,16414504205.7462
2004,oss,19846308732.2996
2005,oss,23556515342.3871
2006,oss,25734309364.3221
2007,oss,29156145787.7928
2008,oss,33609462971.0041
2009,oss,25941086202.5475
2010,oss,32493443486.9883
2011,oss,42084089247.439
2012,oss,39355129138.1102
2013,oss,39617303343.2667
2014,oss,39653537613.3252
1975,pss,217200688.296248
1976,pss,221137025.250297
1977,pss,213069968.565681
1978,pss,234099286.759858
1979,pss,297017146.946447
1980,pss,329798124.091253
1981,pss,322377377.798118
1982,pss,317119348.301211
1983,pss,280636085.480766
1984,pss,281381881.75771
1985,pss,279736967.041122
1986,pss,327524637.70735896
1987,pss,324448073.62548
1988,pss,318267514.905961
1989,pss,364981307.967416
1990,pss,406701393.716028
1991,pss,471753838.92318606
1992,pss,517999359.70429295
1993,pss,540225427.414276
1994,pss,641134878.974012
1995,pss,668899528.9410571
1996,pss,723780649.570347
1997,pss,713827735.155151
1998,pss,588650450.048067
1999,pss,616018526.1312599
2000,pss,587848889.9579519
2001,pss,597301007.0040799
2002,pss,626254866.472213
2003,pss,708974079.3727111
2004,pss,847201250.490855
2005,pss,816870325.581107
2006,pss,812497836.123
2007,pss,888923972.927977
2008,pss,951605503.5949221
2009,pss,846479988.884918
2010,pss,963662533.119569
2011,pss,1143693166.94454
2012,pss,1139534723.40833
2013,pss,1143013626.79951
2014,pss,1169830827.59326
1984,sst,13101802207.041
1985,sst,12748040278.007
1986,sst,10394176419.242
1987,sst,11619103443.6688
1988,sst,12464832457.5787
1989,sst,13569961355.5729
1990,sst,16241869471.6807
1991,sst,16497602682.3906
1992,sst,16940774354.4606
1993,sst,15435357697.9263
1994,sst,16750218046.2117
1995,sst,18652369643.1629
1996,sst,20239572228.7094
1997,sst,20638655182.4973
1998,sst,18436609248.4299
1999,sst,20054166728.3129
2000,sst,22846582578.4897
2001,sst,21926810589.9287
2002,sst,22346047699.1068
2003,sst,27490439889.197
2004,sst,32312937645.9476
2005,sst,39651673494.3674
2006,sst,44840022251.7004
2007,sst,51519353876.4045
2008,sst,62604115432.2204
2009,sst,45225460358.4023
2010,sst,54629108945.1114
2011,sst,65674273342.238
2012,sst,62560249195.9438
2013,sst,63249955548.5965
1960,sas,8162042660.29175
1961,sas,8914723925.436
1962,sas,9882452364.3943
1963,sas,11141845230.9999
1964,sas,12566425670.2777
1965,sas,13817119834.6241
1966,sas,11196249418.8831
1967,sas,11464264131.4533
1968,sas,12491379809.4248
1969,sas,14336487099.0457
1970,sas,15665539206.4324
1971,sas,17131016920.4406
1972,sas,17325066689.8239
1973,sas,19494003308.0085
1974,sas,24779312997.239
1975,sas,26416078739.2056
1976,sas,28094320593.2732
1977,sas,32694152763.6383
1978,sas,37737387920.1815
1979,sas,43555255669.4703
1980,sas,52744051428.2885
1981,sas,56549204332.1376
1982,sas,58593937540.6307
1983,sas,62596217211.3375
1984,sas,63141473206.8114
1985,sas,68273401653.1491
1986,sas,72978448831.8306
1987,sas,81036055117.1974
1988,sas,87109821262.8322
1989,sas,89778466934.9537
1990,sas,96945772466.2701
1991,sas,83716730022.0718
1992,sas,89935882868.7044
1993,sas,89230428066.7231
1994,sas,103916475666.658
1995,sas,118366655129.045
1996,sas,126749196334.657
1997,sas,132591321316.42099
1998,sas,133080771411.12401
1999,sas,139491050493.311
2000,sas,148067459998.403
2001,sas,148685602762.51
2002,sas,162380297726.61902
2003,sas,188484931504.455
2004,sas,233014862490.83102
2005,sas,270401186270.452
2006,sas,308885899944.323
2007,sas,395036407345.59705
2008,sas,403392339753.01
2009,sas,433594086824.56
2010,sas,517539419305.234
2011,sas,663536479076.708
2012,sas,648917083532.079
2013,sas,640315039127.589
2014,sas,692192892694.321
1980,ssf,100307946336.784
1981,ssf,98448768618.0974
1982,ssf,85580829876.85
1983,ssf,79767654915.4278
1984,ssf,74421329459.5029
1985,ssf,67084683767.5691
1986,ssf,72429201087.6313
1987,ssf,87253186059.6435
1988,ssf,91284461640.8525
1989,ssf,98961050453.8549
1990,ssf,99335495180.3394
1991,ssf,99765580293.055
1992,ssf,100478797580.18901
1993,ssf,90385542100.7568
