year,country,ny_adj_dmin_cd
1974,brb,0.0
1975,brb,0.0
1976,brb,0.0
1977,brb,0.0
1978,brb,0.0
1979,brb,0.0
1980,brb,0.0
1981,brb,0.0
1982,brb,0.0
1983,brb,0.0
1984,brb,0.0
1985,brb,0.0
1986,brb,0.0
1987,brb,0.0
1988,brb,0.0
1989,brb,0.0
1990,brb,0.0
1991,brb,0.0
1992,brb,0.0
1993,brb,0.0
1994,brb,0.0
1995,brb,0.0
1996,brb,0.0
1997,brb,0.0
1998,brb,0.0
1999,brb,0.0
2000,brb,0.0
2001,brb,0.0
2002,brb,0.0
2003,brb,0.0
2004,brb,0.0
2005,brb,0.0
2006,brb,0.0
2007,brb,0.0
2008,brb,0.0
2009,brb,0.0
2010,brb,0.0
2011,brb,0.0
2012,brb,0.0
2013,brb,0.0
1970,blr,0.0
1971,blr,0.0
1972,blr,0.0
1973,blr,0.0
1974,blr,0.0
1975,blr,0.0
1976,blr,0.0
1977,blr,0.0
1978,blr,0.0
1979,blr,0.0
1980,blr,0.0
1981,blr,0.0
1982,blr,0.0
1983,blr,0.0
1984,blr,0.0
1985,blr,0.0
1986,blr,0.0
1987,blr,0.0
1988,blr,0.0
1989,blr,0.0
1990,blr,0.0
1991,blr,0.0
1992,blr,0.0
1993,blr,0.0
1994,blr,0.0
1995,blr,0.0
1996,blr,0.0
1997,blr,0.0
1998,blr,0.0
1999,blr,0.0
2000,blr,0.0
2001,blr,0.0
2002,blr,0.0
2003,blr,0.0
2004,blr,0.0
2005,blr,0.0
2006,blr,0.0
2007,blr,0.0
2008,blr,0.0
2009,blr,0.0
2010,blr,0.0
2011,blr,0.0
2012,blr,0.0
2013,blr,0.0
1970,bel,2124812.04895054
1971,bel,64697.252008405
1972,bel,0.0
1973,bel,47048.7967841121
1974,bel,712144.603562308
1975,bel,0.0
1976,bel,1078031.97131451
1977,bel,576538.273784967
1978,bel,0.0
1979,bel,0.0
1980,bel,0.0
1981,bel,0.0
1982,bel,21297.3997463902
1983,bel,8944.61366178074
1984,bel,0.0
1985,bel,0.0
1986,bel,0.0
1987,bel,0.0
1988,bel,0.0
1989,bel,0.0
1990,bel,0.0
1991,bel,0.0
1992,bel,0.0
1993,bel,0.0
1994,bel,0.0
1995,bel,0.0
1996,bel,0.0
1997,bel,0.0
1998,bel,0.0
1999,bel,0.0
2000,bel,0.0
2001,bel,0.0
2002,bel,0.0
2003,bel,0.0
2004,bel,0.0
2005,bel,0.0
2006,bel,0.0
2007,bel,0.0
2008,bel,0.0
2009,bel,0.0
2010,bel,0.0
2011,bel,0.0
2012,bel,0.0
2013,bel,0.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1988,blz,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,1474.3055314186902
1999,blz,0.0
2000,blz,573.1732689621621
2001,blz,126.730827725791
2002,blz,1479.9741308963198
2003,blz,1960.2912828113
2004,blz,0.0
2005,blz,0.0
2006,blz,21037.592374786298
2007,blz,26304.3605356744
2008,blz,55675.313703335305
2009,blz,71354.7781140693
2010,blz,0.0
2011,blz,0.0
2012,blz,0.0
2013,blz,0.0
1970,ben,0.0
1971,ben,0.0
1972,ben,0.0
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,0.0
1983,ben,0.0
1984,ben,0.0
1985,ben,0.0
1986,ben,0.0
1987,ben,0.0
1988,ben,0.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,0.0
1998,ben,122858.794284891
1999,ben,0.0
2000,ben,0.0
2001,ben,2027.6932436126601
2002,ben,29599.4826179263
2003,ben,39205.8256562259
2004,ben,50397.2787718946
2005,ben,40536.0486480134
2006,ben,100980.443398974
2007,ben,99956.57003556279
2008,ben,222701.25481334102
2009,ben,285419.112456277
2010,ben,413089.893207271
2011,ben,580478.637352671
2012,ben,631600.119363313
2013,ben,508515.238623157
1970,bmu,0.0
1971,bmu,0.0
1972,bmu,0.0
1973,bmu,0.0
1974,bmu,0.0
1975,bmu,0.0
1976,bmu,0.0
1977,bmu,0.0
1978,bmu,0.0
1979,bmu,0.0
1980,bmu,0.0
1981,bmu,0.0
1982,bmu,0.0
1983,bmu,0.0
1984,bmu,0.0
1985,bmu,0.0
1986,bmu,0.0
1987,bmu,0.0
1988,bmu,0.0
1989,bmu,0.0
1990,bmu,0.0
1991,bmu,0.0
1992,bmu,0.0
1993,bmu,0.0
1994,bmu,0.0
1995,bmu,0.0
1996,bmu,0.0
1997,bmu,0.0
1998,bmu,0.0
1999,bmu,0.0
2000,bmu,0.0
2001,bmu,0.0
2002,bmu,0.0
2003,bmu,0.0
2004,bmu,0.0
2005,bmu,0.0
2006,bmu,0.0
2007,bmu,0.0
2008,bmu,0.0
2009,bmu,0.0
2010,bmu,0.0
2011,bmu,0.0
2012,bmu,0.0
2013,bmu,0.0
1970,btn,0.0
1971,btn,0.0
1972,btn,0.0
1973,btn,0.0
1974,btn,0.0
1975,btn,0.0
1976,btn,0.0
1977,btn,0.0
1978,btn,0.0
1979,btn,0.0
1980,btn,0.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2010,btn,0.0
2011,btn,0.0
2012,btn,0.0
2013,btn,0.0
1970,bol,6395564.31138651
1971,bol,3013946.1976055
1972,bol,4202598.58417548
1973,bol,24618595.0546198
1974,bol,59420921.9275019
1975,bol,9481426.77939782
1976,bol,8584681.97748786
1977,bol,51803391.0119222
1978,bol,60453847.845721
1979,bol,85334905.8876142
1980,bol,125873929.825443
1981,bol,45489736.6803953
1982,bol,29651963.9580993
1983,bol,34222041.5407057
1984,bol,24889071.472944
1985,bol,11337175.0250836
1986,bol,1397795.96160795
1987,bol,9150411.19773081
1988,bol,66379576.7340207
1989,bol,105424849.985146
1990,bol,82572870.9379178
1991,bol,6094805.7961548
1992,bol,18117222.9203735
1993,bol,279025.61891648103
1994,bol,3123270.37103963
1995,bol,321771.412027881
1996,bol,310855.882819573
1997,bol,24748880.974221
1998,bol,0.0
1999,bol,3639009.09334566
2000,bol,11204906.2791574
2001,bol,0.0
2002,bol,0.0
2003,bol,1595939.34938768
2004,bol,5639274.80252438
2005,bol,38485963.637966
2006,bol,318434511.109914
2007,bol,400551921.096882
2008,bol,308553431.710302
2009,bol,276567909.471306
2010,bol,527478028.53031397
2011,bol,1040152584.10414
2012,bol,746531199.230402
2013,bol,515845136.871553
1970,bih,0.0
1971,bih,0.0
1972,bih,0.0
1973,bih,0.0
1974,bih,0.0
1975,bih,0.0
1976,bih,0.0
1977,bih,0.0
1978,bih,0.0
1979,bih,0.0
1980,bih,0.0
1981,bih,0.0
1982,bih,0.0
1983,bih,0.0
1984,bih,0.0
1985,bih,0.0
1986,bih,0.0
1987,bih,0.0
1988,bih,0.0
1989,bih,0.0
1990,bih,0.0
1991,bih,0.0
1992,bih,0.0
1993,bih,0.0
1994,bih,0.0
1995,bih,0.0
1996,bih,0.0
1997,bih,41770.0049406329
1998,bih,340572.589505778
1999,bih,289937.37017194
2000,bih,340968.644733945
2001,bih,338629.64858106396
2002,bih,243138.58242549302
2003,bih,1431879.86835869
2004,bih,3763561.16005221
2005,bih,43155352.53877179
2006,bih,31245653.301569
2007,bih,70443543.5062328
2008,bih,81014912.51412529
2009,bih,32639933.126551397
2010,bih,73604163.3844217
2011,bih,112921254.32512
2012,bih,78304272.54639009
2013,bih,89500396.2498744
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,581261.257417444
1974,bwa,5294880.0061788
1975,bwa,4692149.46952324
1976,bwa,13375328.6474199
1977,bwa,10167290.7990799
1978,bwa,2089046.41670123
1979,bwa,12909179.415896902
1980,bwa,13590657.4086163
1981,bwa,4257592.46223885
1982,bwa,1652766.93904593
1983,bwa,3496647.40224827
1984,bwa,1450964.46608516
1985,bwa,2097247.98761285
1986,bwa,39571.425088473996
1987,bwa,2316326.04899203
1988,bwa,112976345.14544
1989,bwa,96728696.4438542
1990,bwa,28526857.7645407
1991,bwa,17403381.6349295
1992,bwa,6154854.46528403
1993,bwa,1426970.64209145
1994,bwa,7156415.06587194
1995,bwa,13289886.6058711
1996,bwa,6131556.20641364
1997,bwa,6103787.88034192
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,38632720.6068789
2001,bwa,0.0
2002,bwa,6453.52224776207
2003,bwa,62294451.831684604
2004,bwa,182113959.62932
2005,bwa,244715410.792379
2006,bwa,563118124.067515
2007,bwa,654838664.137187
2008,bwa,365923389.525842
2009,bwa,197680941.63031498
2010,bwa,379653317.006568
2011,bwa,394245718.7146
2012,bwa,263215609.36682
2013,bwa,190818149.276889
1970,bra,93335523.1795543
1971,bra,87434956.8351347
1972,bra,120490438.257999
1973,bra,144949544.46470702
1974,bra,281846876.969755
1975,bra,376262425.64317
1976,bra,595231066.0591849
1977,bra,481059549.51140803
1978,bra,442594851.092295
1979,bra,563402638.864501
1980,bra,775965763.960263
1981,bra,765533740.208567
1982,bra,840709265.768817
1983,bra,875486162.537128
1984,bra,857290837.698576
1985,bra,885162928.9563369
1986,bra,837665888.929949
1987,bra,876810807.802485
1988,bra,1014457502.29524
1989,bra,1200104391.70132
1990,bra,1368345978.65027
1991,bra,1429446783.26285
1992,bra,1279246098.92643
1993,bra,1065141812.63504
1994,bra,982715597.307665
1995,bra,1138676871.93909
1996,bra,1202466467.2200198
1997,bra,1353080569.1577802
1998,bra,2523230078.59166
1999,bra,2118001421.7469199
2000,bra,2685024918.5220103
2001,bra,2559572699.2933
2002,bra,2709635408.73903
2003,bra,2718667294.64162
2004,bra,3916174722.4503202
2005,bra,7832215230.8872795
2006,bra,10377040827.7942
2007,bra,21341838607.7848
2008,bra,26981788746.9233
2009,bra,11027019689.9354
2010,bra,25385734881.0918
2011,bra,31432287825.8847
2012,bra,24425447156.5591
2013,bra,25232768281.3936
1970,brn,0.0
1971,brn,0.0
1972,brn,0.0
1973,brn,0.0
1974,brn,0.0
1975,brn,0.0
1976,brn,0.0
1977,brn,0.0
1978,brn,0.0
1979,brn,0.0
1980,brn,0.0
1981,brn,0.0
1982,brn,0.0
1983,brn,0.0
1984,brn,0.0
1985,brn,0.0
1986,brn,0.0
1987,brn,0.0
1988,brn,0.0
1989,brn,0.0
1990,brn,0.0
1991,brn,0.0
1992,brn,0.0
1993,brn,0.0
1994,brn,0.0
1995,brn,0.0
1996,brn,0.0
1997,brn,0.0
1998,brn,0.0
