year,country,se_sec_rept_fe_zs
2008,fcs,7.8347430229187
2009,fcs,8.169409751892081
2010,fcs,7.94441318511963
2011,fcs,8.17058658599854
2012,fcs,7.80566310882568
2013,fcs,8.38098049163818
1972,hpc,6.84989213943481
1973,hpc,7.05477666854858
1974,hpc,7.50033950805664
1975,hpc,7.74473237991333
1976,hpc,8.12996673583984
1977,hpc,8.49842834472656
1978,hpc,9.05288887023926
1979,hpc,9.48400974273682
1980,hpc,10.0371942520142
1981,hpc,10.4065160751343
1982,hpc,10.856822967529302
1983,hpc,11.627837181091301
1984,hpc,11.7199859619141
1985,hpc,11.7033014297485
1986,hpc,11.7365636825562
1987,hpc,11.6210880279541
1988,hpc,11.828609466552699
1989,hpc,12.157909393310499
1990,hpc,11.8886470794678
1991,hpc,11.819500923156701
1992,hpc,12.118098258972198
1993,hpc,11.657356262207001
1994,hpc,12.7209978103638
1995,hpc,12.887738227844201
1996,hpc,12.562228202819801
1997,hpc,12.3743276596069
1998,hpc,12.211669921875
1999,hpc,11.646900177002001
2000,hpc,11.4416513442993
2001,hpc,11.3251085281372
2002,hpc,10.751576423645
2003,hpc,10.7857189178467
2004,hpc,9.90296459197998
2005,hpc,9.66144371032715
2006,hpc,9.55363845825195
2007,hpc,9.61135959625244
2008,hpc,9.62526893615723
2009,hpc,10.3099060058594
2010,hpc,9.902364730834961
2011,hpc,9.74370002746582
2012,hpc,9.71376419067383
2013,hpc,10.2621192932129
1986,hic,3.6227867603302
1987,hic,3.7739052772522004
1988,hic,3.4850611686706503
1989,hic,3.4586806297302206
1990,hic,3.4223608970642103
1991,hic,3.3636865615844704
1992,hic,3.34577560424805
1993,hic,3.34879899024963
1994,hic,3.3415949344634996
1995,hic,3.32245993614197
1996,hic,3.23751306533813
1997,hic,3.144287109375
1998,hic,3.20293426513672
1999,hic,3.28508329391479
2000,hic,3.0199978351593
2001,hic,2.98865294456482
2002,hic,2.93746590614319
2003,hic,2.9495542049408
2004,hic,3.0005466938018706
2005,hic,2.99735951423645
2006,hic,2.9205410480499303
2007,hic,2.89887619018555
2008,hic,2.95031642913818
2009,hic,2.83257603645325
2010,hic,2.7760632038116495
2011,hic,2.8567852973938
2012,hic,2.6670155525207497
2013,hic,2.57136058807373
1993,noc,3.20478749275208
1994,noc,3.20960259437561
1995,noc,3.2031338214874303
1996,noc,3.17916774749756
1997,noc,2.9943027496337904
1998,noc,3.0736393928527797
1999,noc,3.0570840835571302
2000,noc,3.0299699306487997
2001,noc,3.10124278068542
2002,noc,3.1655845642089804
2003,noc,3.18252468109131
2004,noc,3.2483184337616002
2005,noc,3.3588671684265097
2006,noc,3.24584245681763
2007,noc,2.9970462322235094
2008,noc,2.88505625724792
2009,noc,2.9556500911712598
2010,noc,2.80422854423523
2011,noc,2.97003436088562
2012,noc,2.80167603492737
2013,noc,2.9285292625427206
1983,oec,3.8749847412109397
1984,oec,3.84680223464966
1985,oec,3.90812849998474
1986,oec,3.7818489074707
1987,oec,3.96536636352539
1988,oec,3.5978412628173797
1989,oec,3.5334796905517596
1990,oec,3.5008170604705797
1991,oec,3.41217803955078
1992,oec,3.3811659812927206
1993,oec,3.3910326957702597
1994,oec,3.3808445930480997
1995,oec,3.3591859340667702
1996,oec,3.2561633586883505
1997,oec,3.1926131248474103
1998,oec,3.2456285953521697
1999,oec,3.36241388320923
2000,oec,3.01662063598633
2001,oec,2.95069456100464
2002,oec,2.86117720603943
2003,oec,2.8737330436706503
2004,oec,2.9205696582794203
2005,oec,2.8863265514373797
2006,oec,2.8233873844146697
2007,oec,2.87025690078735
2008,oec,2.96918797492981
2009,oec,2.79762172698975
2010,oec,2.76809024810791
2011,oec,2.82470488548279
2012,oec,2.62788128852844
2013,oec,2.4680633544921897
1970,lcn,8.62372303009033
1971,lcn,8.15614318847656
1972,lcn,8.07755947113037
1973,lcn,7.11954307556152
1974,lcn,6.7521467208862305
1975,lcn,7.19021272659302
1985,lcn,9.223944664001461
1993,lcn,9.31791019439697
1994,lcn,9.53633785247803
1995,lcn,9.680945396423331
1996,lcn,9.82779216766357
1997,lcn,9.90088272094727
1998,lcn,9.81631755828857
1999,lcn,9.909181594848631
2000,lcn,9.99791622161865
2001,lcn,9.72472858428955
2002,lcn,9.47995758056641
2003,lcn,9.814106941223141
2004,lcn,10.7049703598022
2005,lcn,10.2465782165527
2006,lcn,9.86646842956542
2007,lcn,9.43637275695801
2008,lcn,9.27248477935791
2009,lcn,9.05632495880126
2010,lcn,8.361315727233888
2011,lcn,7.82712650299072
2012,lcn,7.69746589660645
2013,lcn,7.74222040176392
1970,lac,9.47995567321777
1971,lac,8.70476245880126
1972,lac,8.558093070983888
1973,lac,7.18936729431152
1974,lac,6.77618217468262
1975,lac,7.103936672210691
1993,lac,9.53651523590088
1994,lac,9.77643966674805
1995,lac,9.94119739532471
1996,lac,10.108680725097699
1997,lac,10.1984729766846
1998,lac,10.1215772628784
1999,lac,10.2051210403442
2000,lac,10.328701972961401
2001,lac,10.009305000305199
2002,lac,9.73063373565674
2003,lac,10.1424617767334
2004,lac,11.188983917236301
2005,lac,10.663384437561001
2006,lac,10.249966621398901
2007,lac,9.832275390625
2008,lac,9.68083763122559
2009,lac,9.37934875488281
2010,lac,8.58086109161376
2011,lac,7.88915824890137
2012,lac,7.86250925064087
2013,lac,8.023500442504881
1978,ldc,11.3600387573242
1979,ldc,11.4190282821655
1980,ldc,11.106468200683599
1981,ldc,11.6471109390259
1982,ldc,11.553173065185499
1983,ldc,11.463213920593299
1984,ldc,11.2640438079834
1985,ldc,11.0548534393311
1986,ldc,10.7388696670532
1987,ldc,10.5063371658325
1988,ldc,10.5079593658447
1989,ldc,10.4041128158569
1990,ldc,10.0058603286743
1991,ldc,9.877809524536131
1992,ldc,9.5626220703125
1993,ldc,8.9412317276001
1994,ldc,9.1345682144165
1995,ldc,9.07215118408203
1996,ldc,8.779528617858888
1997,ldc,8.51852512359619
1998,ldc,8.255809783935549
1999,ldc,7.90760707855225
2000,ldc,7.64776754379272
2001,ldc,7.60941648483276
2002,ldc,7.4579792022705105
2003,ldc,7.8863210678100595
2004,ldc,8.982194900512699
2005,ldc,8.62221336364746
2006,ldc,8.54429149627686
2007,ldc,8.61492443084717
2008,ldc,7.69867610931396
2009,ldc,7.5520329475402805
2010,ldc,7.10445404052734
2011,ldc,7.12809419631958
2012,ldc,6.83340978622437
2013,ldc,7.2920236587524405
1994,lmy,5.25895023345947
1995,lmy,5.15913248062134
1996,lmy,5.082298278808589
1997,lmy,4.99438762664795
1998,lmy,4.92778635025024
1999,lmy,4.87569141387939
2000,lmy,4.82163286209106
2001,lmy,4.7364182472229
2002,lmy,4.54647207260132
2003,lmy,4.48012065887451
2004,lmy,4.6955881118774405
2005,lmy,4.61638069152832
2006,lmy,4.52686023712158
2007,lmy,4.414833068847661
2008,lmy,4.41831970214844
2009,lmy,4.45268154144287
2010,lmy,4.41416597366333
2011,lmy,4.31203079223633
2012,lmy,4.3092336654663095
2013,lmy,4.41963148117065
1983,lic,10.8963804244995
1984,lic,11.140806198120101
1985,lic,10.8463468551636
1987,lic,10.4388723373413
1988,lic,10.8730115890503
1989,lic,11.0246744155884
1990,lic,11.0289726257324
1991,lic,11.4213924407959
1992,lic,11.5939521789551
1993,lic,11.0799112319946
1994,lic,12.117015838622999
1995,lic,12.1887884140015
1996,lic,11.9888048171997
1997,lic,11.832038879394501
1998,lic,11.5356283187866
1999,lic,11.094635009765598
2000,lic,10.510459899902301
2001,lic,10.4061393737793
2002,lic,10.185676574707001
2003,lic,10.9101104736328
2004,lic,10.671876907348599
2005,lic,10.0711421966553
2006,lic,9.532551765441891
2007,lic,9.37676048278809
2008,lic,9.15676307678223
2009,lic,9.60197067260742
2010,lic,9.08314418792725
2011,lic,8.89254856109619
2012,lic,8.76194286346436
2013,lic,9.3113670349121
1998,lmc,3.9746124744415297
1999,lmc,3.91750621795654
2000,lmc,3.89301466941834
2001,lmc,4.1099123954772905
2002,lmc,3.95769715309143
2003,lmc,3.9552862644195597
2004,lmc,4.01409912109375
2005,lmc,4.00577592849731
2006,lmc,3.98658013343811
2007,lmc,3.9209315776825
2008,lmc,3.89220333099365
2009,lmc,3.92088866233826
2010,lmc,3.9722776412963903
2011,lmc,3.95820760726929
2012,lmc,3.9266581535339395
2013,lmc,3.9400405883789102
1974,mea,10.4539365768433
1975,mea,10.250576972961401
1976,mea,9.829896926879881
1977,mea,9.614670753479
1978,mea,9.83023929595947
1979,mea,10.1775369644165
1980,mea,10.9895114898682
1981,mea,10.945754051208501
1982,mea,10.988443374633801
1983,mea,10.748785972595199
1984,mea,10.6596250534058
1985,mea,10.6057910919189
1986,mea,10.4983253479004
1987,mea,11.699718475341802
1988,mea,10.863893508911099
1989,mea,10.0568428039551
1990,mea,10.9109039306641
1991,mea,10.952679634094201
1992,mea,10.3571243286133
1993,mea,9.42367744445801
1994,mea,9.58656120300292
1995,mea,9.38613986968994
1996,mea,9.20794677734375
1997,mea,9.26341533660889
1998,mea,9.16609477996826
1999,mea,9.09076404571533
2000,mea,9.25412464141846
2001,mea,8.49730777740479
2002,mea,8.38472652435303
2003,mea,7.98038911819458
2004,mea,8.07084560394287
2005,mea,7.9248981475830105
2006,mea,7.24882507324219
2007,mea,6.60033369064331
2008,mea,6.68335199356079
2009,mea,6.753919124603269
2010,mea,7.21065759658813
2011,mea,6.64208221435547
2012,mea,6.542330741882321
2013,mea,6.8431711196899405
1974,mna,11.2338256835938
1975,mna,10.9111881256104
1976,mna,10.4174938201904
1977,mna,10.178853034973098
1978,mna,10.34925365448
1979,mna,10.756390571594201
1980,mna,11.6669406890869
1981,mna,11.637963294982901
1982,mna,11.7224216461182
1983,mna,11.507687568664599
1984,mna,11.381985664367699
1985,mna,11.3634023666382
1986,mna,11.220538139343299
1987,mna,12.577108383178699
1988,mna,11.6480140686035
1989,mna,10.728094100952099
1990,mna,11.592083930969201
1991,mna,11.6516647338867
1992,mna,11.011322975158699
1993,mna,9.95639801025391
1994,mna,10.1578426361084
1995,mna,9.90612411499023
1996,mna,9.7100191116333
1997,mna,9.83862686157227
1998,mna,9.70559501647949
1999,mna,9.60523986816406
2000,mna,9.816330909729
2001,mna,8.948466300964359
2002,mna,8.82937049865723
2003,mna,8.39578819274902
2004,mna,8.51967525482178
2005,mna,8.3772144317627
2006,mna,7.731271266937259
2007,mna,7.08819580078125
2008,mna,7.30193567276
2009,mna,7.45595836639404
2010,mna,8.10642910003662
2011,mna,7.44610595703125
2012,mna,7.275821685791019
2013,mna,7.602332592010501
1994,mic,5.063836574554441
1995,mic,4.94151306152344
1996,mic,4.86550045013428
1997,mic,4.78234052658081
1998,mic,4.70988321304321
1999,mic,4.66947746276855
2000,mic,4.62765026092529
2001,mic,4.533992290496831
2002,mic,4.33500671386719
2003,mic,4.23325252532958
2004,mic,4.45222282409667
2005,mic,4.37516784667969
2006,mic,4.28424119949341
2007,mic,4.15816831588745
2008,mic,4.1492338180542
2009,mic,4.14004564285278
2010,mic,4.10954093933105
2011,mic,3.98676538467407
2012,mic,3.9827561378479
2013,mic,4.0498685836792
1983,oed,4.14185333251953
1984,oed,4.03842639923096
1985,oed,4.13144493103027
1986,oed,4.04082584381104
1987,oed,4.247111797332759
1988,oed,4.029528141021729
1989,oed,3.9122519493102996
1990,oed,3.8947281837463397
1991,oed,3.8669607639312704
1992,oed,3.5344762802124
1993,oed,3.55807065963745
1994,oed,3.54029273986816
1995,oed,3.4724061489105202
1996,oed,3.35728812217712
1997,oed,3.2743120193481405
1998,oed,3.2892696857452406
1999,oed,3.3497622013092
2000,oed,3.03333425521851
2001,oed,2.95159959793091
2002,oed,2.80944275856018
2003,oed,2.746994972229
2004,oed,2.73095345497131
2005,oed,2.69611930847168
2006,oed,2.6118712425231903
2007,oed,2.63892149925232
2008,oed,2.7196817398071302
2009,oed,2.58126473426819
2010,oed,2.53293228149414
2011,oed,2.5991230010986297
2012,oed,2.49781394004822
2013,oed,2.3476624488830597
1973,oss,7.35412788391113
1974,oss,7.834298610687259
1975,oss,7.77082395553589
1976,oss,8.04736804962158
1977,oss,8.4502830505371
1978,oss,8.62316226959229
1979,oss,8.31271362304688
1980,oss,8.54351234436035
1981,oss,9.01820468902588
1982,oss,9.63050937652588
1983,oss,10.4187927246094
1984,oss,10.7431316375732
1985,oss,10.659919738769501
1986,oss,10.9173145294189
1987,oss,10.879031181335401
1988,oss,11.135608673095698
1989,oss,11.0094242095947
1990,oss,11.3471946716309
1991,oss,11.1725101470947
1992,oss,11.867078781127901
1993,oss,11.745770454406701
1994,oss,11.1948957443237
1995,oss,11.1091480255127
1996,oss,11.005261421203599
1997,oss,10.426293373107901
1998,oss,9.57858562469482
1999,oss,9.71803188323975
2000,oss,9.73881912231445
2001,oss,10.1888732910156
2002,oss,10.286639213562
2003,oss,10.4156446456909
2004,oss,10.1736555099487
2005,oss,10.393519401550302
2006,oss,10.5509634017944
2007,oss,10.1409435272217
2008,oss,10.0941381454468
2009,oss,10.0344533920288
2010,oss,10.3712949752808
2011,oss,10.3109636306763
2012,oss,10.4503021240234
2013,oss,10.5926303863525
1979,pss,7.58301496505737
1980,pss,6.061163425445559
1981,pss,6.306954860687259
1982,pss,6.091933727264401
1983,pss,5.57769918441772
1984,pss,4.71440315246582
1985,pss,3.94747996330261
1986,pss,3.43103885650635
1987,pss,3.5044708251953103
1988,pss,3.56399059295654
1989,pss,3.62576627731323
1990,pss,3.72330737113953
1991,pss,3.83747315406799
1992,pss,3.85911870002747
1993,pss,3.8944492340087904
1994,pss,3.7532532215118395
1995,pss,3.8559970855712904
1996,pss,3.60966205596924
1997,pss,3.40405964851379
1998,pss,3.11131381988525
1999,pss,2.7287964820861803
2000,pss,2.60440111160278
2001,pss,2.39116621017456
2002,pss,2.3668813705444305
2003,pss,2.19511985778809
2004,pss,2.60757112503052
2005,pss,2.42312955856323
2006,pss,2.27561497688293
2007,pss,2.17920446395874
2008,pss,2.16487956047058
2009,pss,2.14135909080505
2010,pss,1.94324278831482
2011,pss,1.69676423072815
2012,pss,1.78515601158142
2013,pss,1.8069499731063798
1975,sst,6.77042627334595
1976,sst,6.5830659866333
1977,sst,6.16370296478271
1978,sst,6.14033508300781
1979,sst,6.029719352722171
1980,sst,5.8569598197937
1981,sst,5.4992380142211905
1982,sst,5.79426908493041
1983,sst,6.13285398483276
1984,sst,6.15948486328125
1985,sst,6.1559591293335
1986,sst,6.34377288818359
1987,sst,6.53083992004395
1988,sst,6.55118131637573
1989,sst,6.561397552490231
1990,sst,6.733300685882571
1991,sst,6.741345405578611
1992,sst,7.32930183410645
1993,sst,7.320055961608889
1994,sst,7.00995635986328
1995,sst,6.9754519462585405
1996,sst,6.894116878509519
1997,sst,6.5584406852722195
1998,sst,6.39389896392822
1999,sst,6.48500537872314
2000,sst,6.57989406585693
2001,sst,6.80985403060913
2002,sst,6.77034711837769
2003,sst,6.90276432037354
2004,sst,6.912875175476071
2005,sst,7.1287136077880895
2006,sst,7.35682916641235
2007,sst,7.21816682815552
2008,sst,7.29886198043823
2009,sst,7.39243221282958
2010,sst,7.53206539154053
2011,sst,7.49210166931152
2012,sst,7.65287065505981
2013,sst,7.82543706893921
1999,sas,4.2386589050292995
2000,sas,4.19891166687012
2001,sas,4.51069450378417
2002,sas,4.27931356430054
2003,sas,4.37649154663086
2004,sas,4.626186847686769
2005,sas,4.44161558151245
2006,sas,4.41149568557739
2007,sas,4.30083131790161
2008,sas,4.06219482421875
2009,sas,3.9533684253692596
1990,ssf,13.9349269866943
1991,ssf,14.026712417602502
1992,ssf,14.168592453002901
1993,ssf,13.933363914489698
1994,ssf,14.5311737060547
1995,ssf,14.3619937896729
1996,ssf,14.0609731674194
1997,ssf,13.8026475906372
1998,ssf,13.7394514083862
1999,ssf,13.2805681228638
2000,ssf,12.9889650344849
2001,ssf,12.7509078979492
2002,ssf,12.192455291747999
2003,ssf,11.874317169189501
2004,ssf,11.561903953552198
2005,ssf,11.563042640686
2006,ssf,11.2990055084229
2007,ssf,11.281351089477502
2008,ssf,11.239142417907699
2009,ssf,11.6418991088867
2010,ssf,11.3616619110107
2011,ssf,11.1145343780518
2012,ssf,11.121187210083
2013,ssf,11.581644058227502
1990,ssa,13.9344997406006
1991,ssa,14.025806427002001
1992,ssa,14.1669025421143
1993,ssa,13.930148124694801
1994,ssa,14.528097152709998
1995,ssa,14.359154701232901
1996,ssa,14.058458328247099
1997,ssa,13.8001956939697
1998,ssa,13.7365779876709
1999,ssa,13.2777833938599
2000,ssa,12.984347343444801
2001,ssa,12.745928764343299
2002,ssa,12.186020851135302
2003,ssa,11.868106842041
2004,ssa,11.5563383102416
2005,ssa,11.559174537658699
2006,ssa,11.2959403991699
2007,ssa,11.280083656311
2008,ssa,11.2386837005615
2009,ssa,11.6425180435181
2010,ssa,11.362682342529302
2011,ssa,11.116068840026902
2012,ssa,11.123026847839402
2013,ssa,11.583535194397
1994,umc,5.84825325012207
1995,umc,5.686110973358151
1996,umc,5.59773969650269
1997,umc,5.51208257675171
1998,umc,5.39090633392333
1999,umc,5.3478507995605495
2000,umc,5.2943625450134295
2001,umc,4.91248512268066
2002,umc,4.67133092880249
2003,umc,4.49347114562988
2004,umc,4.86498498916625
2005,umc,4.73347616195679
2006,umc,4.58329391479492
2007,umc,4.41010093688965
2008,umc,4.43666458129883
2009,umc,4.39317750930786
2010,umc,4.27805948257446
2011,umc,4.02362537384033
2012,umc,4.05925130844116
2013,umc,4.19791889190674
1994,wld,4.70225381851196
1995,wld,4.639123916625981
1996,wld,4.5764331817627
1997,wld,4.50233554840088
1998,wld,4.4714412689209
1999,wld,4.46624279022217
2000,wld,4.37017726898193
2001,wld,4.309960842132569
2002,wld,4.1689944267272905
2003,wld,4.132365703582759
2004,wld,4.32563924789429
2005,wld,4.27013826370239
2006,wld,4.190496444702149
2007,wld,4.10452842712402
2008,wld,4.12387943267822
2009,wld,4.13279485702515
2010,wld,4.09964847564697
2011,wld,4.03983879089355
2012,wld,4.005305767059331
2013,wld,4.0771951675414995
1973,afg,9.74677
1974,afg,25.6681
1977,afg,21.56045
1978,afg,22.22719
1980,afg,15.27364
1981,afg,6.58246
1982,afg,10.97137
1984,afg,6.20035
1985,afg,6.47874
1993,afg,5.80684
1996,alb,3.02331
2001,alb,5.49049997329712
2004,alb,2.57901000976563
2009,alb,0.8091099858284
1971,dza,7.0718
1972,dza,5.14682
1973,dza,5.73882
1974,dza,5.64989
1975,dza,5.27683
1976,dza,5.20003
1977,dza,5.74308
1978,dza,5.05116
1979,dza,5.73127
1980,dza,6.12823
1982,dza,6.99353
1984,dza,6.95069
1985,dza,5.97288
1989,dza,11.15441
1990,dza,10.39259
1991,dza,11.26488
1992,dza,12.10398
1993,dza,11.69264
1994,dza,13.54274
1995,dza,13.24169
1996,dza,14.43024
1997,dza,17.03684
1999,dza,19.426160812377898
2000,dza,23.6444606781006
2001,dza,20.5162506103516
2002,dza,18.5938606262207
2003,dza,21.0379009246826
2004,dza,22.1446704864502
2005,dza,19.884069442749
2007,dza,10.1476802825928
2009,dza,12.7903900146484
2010,dza,16.3191795349121
2011,dza,13.441499710083
2012,dza,13.3046398162842
2013,dza,13.8598899841309
2007,ado,8.21529960632324
2008,ado,8.18181991577148
2009,ado,7.45840978622437
2010,ado,5.74000978469849
2011,ado,5.561669826507571
2012,ado,6.1008000373840305
2013,ado,3.69782996177673
2008,ago,17.8391399383545
2009,ago,16.5518398284912
1992,atg,12.3255
2000,atg,0.0
2008,atg,11.9662199020386
2009,atg,10.6698598861694
