year,country,sp_pop_dpnd_yg
1980,euu,34.270960819131304
1981,euu,33.6014439644126
1982,euu,32.849912822202604
1983,euu,32.0795696171805
1984,euu,31.3724199649158
1985,euu,30.7669196844253
1986,euu,30.3135762858605
1987,euu,29.9285747250809
1988,euu,29.5898490681975
1989,euu,29.2543842711547
1990,euu,28.902656325557498
1991,euu,28.6187089975037
1992,euu,28.306802387363895
1993,euu,27.979661117162
1994,euu,27.6471013688468
1995,euu,27.3058784351409
1996,euu,26.9270239119717
1997,euu,26.553488152508102
1998,euu,26.176663525657602
1999,euu,25.7907849237455
2000,euu,25.400452857750697
2001,euu,25.0582272367697
2002,euu,24.714163908429498
2003,euu,24.3808905077645
2004,euu,24.0768671898141
2005,euu,23.8146437639817
2006,euu,23.655904014889604
2007,euu,23.536435751111004
2008,euu,23.4535477269777
2009,euu,23.396943574435703
2010,euu,23.356996504915198
2011,euu,23.437759132501302
2012,euu,23.501546430613498
2013,euu,23.5504961406648
2014,euu,23.6237639493359
1960,fcs,76.86113376291419
1961,fcs,77.8466732456732
1962,fcs,78.85371890242241
1963,fcs,79.7712689615843
1964,fcs,80.41949550273421
1965,fcs,80.7425527289296
1966,fcs,81.6521014458761
1967,fcs,82.1509901611897
1968,fcs,82.3644375034947
1969,fcs,82.4545217997421
1970,fcs,82.49912997021279
1971,fcs,83.19205454714469
1972,fcs,83.6696351937274
1973,fcs,83.9868578808661
1974,fcs,84.18486211126759
1975,fcs,84.2922621461829
1976,fcs,84.8042639842109
1977,fcs,85.16770396292459
1978,fcs,85.385169025244
1979,fcs,85.4267131072914
1980,fcs,85.2689410207259
1981,fcs,85.58465600080321
1982,fcs,85.6763572922532
1983,fcs,85.5796643052483
1984,fcs,85.34659012490009
1985,fcs,85.016921090067
1986,fcs,85.12636474806021
1987,fcs,85.0169269479247
1988,fcs,84.7478449836833
1989,fcs,84.383088288835
1990,fcs,84.0765102327739
1991,fcs,83.85193029993741
1992,fcs,83.5157171825987
1993,fcs,83.07170779443541
1994,fcs,82.504139922477
1995,fcs,81.801090634422
1996,fcs,81.45392461720459
1997,fcs,80.9727021663238
1998,fcs,80.3767687491406
1999,fcs,79.7113373581999
2000,fcs,79.02060270171579
2001,fcs,78.7063483000218
2002,fcs,78.2777827851957
2003,fcs,77.78004251129009
2004,fcs,77.25027003160871
2005,fcs,76.6997513476529
2006,fcs,76.3758064771887
2007,fcs,76.0093226005392
2008,fcs,75.5921334162642
2009,fcs,75.10610562500742
2010,fcs,74.3864427713024
2011,fcs,74.21021575261099
2012,fcs,73.75660993685621
2013,fcs,73.21168045952679
2014,fcs,72.61427799607891
1960,hpc,80.1432813187979
1961,hpc,80.9591564265539
1962,hpc,81.5335348172657
1963,hpc,81.9208241409976
1964,hpc,82.16025349931809
1965,hpc,82.2758568747172
1966,hpc,83.1221905057032
1967,hpc,83.6948853798864
1968,hpc,84.0578285694889
1969,hpc,84.27097685649551
1970,hpc,84.36901722848779
1971,hpc,85.1480547227667
1972,hpc,85.7000323520921
1973,hpc,86.0664265178829
1974,hpc,86.2777316213191
1975,hpc,86.3544339591715
1976,hpc,86.9812253112446
1977,hpc,87.41750779650829
1978,hpc,87.71042061186769
1979,hpc,87.8853911305871
1980,hpc,87.9457621567161
1981,hpc,88.70761481332741
1982,hpc,89.1973329235103
1983,hpc,89.4675470051788
1984,hpc,89.5804512785874
1985,hpc,89.5827747402754
1986,hpc,90.0997090248901
1987,hpc,90.3936950123597
1988,hpc,90.5040750691588
1989,hpc,90.4518084048148
1990,hpc,90.25743829716292
1991,hpc,90.4251581981845
1992,hpc,90.34039987125558
1993,hpc,90.07207769280329
1994,hpc,89.6759790232201
1995,hpc,89.1694278951137
1996,hpc,89.261445066231
1997,hpc,89.19564058274
1998,hpc,89.00173965319
1999,hpc,88.7030080463459
2000,hpc,88.31961212766609
2001,hpc,88.26605150649272
2002,hpc,88.04833377151941
2003,hpc,87.7174089238633
2004,hpc,87.31347936947901
2005,hpc,86.849057807752
2006,hpc,86.65916065009729
2007,hpc,86.3375726405975
2008,hpc,85.89961639784
2009,hpc,85.3562258481885
2010,hpc,84.7189588584436
2011,hpc,84.1575764865373
2012,hpc,83.4790974505899
2013,hpc,82.70635114866491
2014,hpc,81.85906619274341
1960,hic,46.453143015303496
1961,hic,46.579013863738396
1962,hic,46.4157839961553
1963,hic,46.0465376174504
1964,hic,45.6224481156917
1965,hic,45.2098834827707
1966,hic,44.801017228790705
1967,hic,44.3619396923557
1968,hic,43.90183762952821
1969,hic,43.3949419533284
1970,hic,42.873350820704296
1971,hic,42.1879704499036
1972,hic,41.543773727605
1973,hic,40.9145533612383
1974,hic,40.2388749675078
1975,hic,39.5088698455643
1976,hic,38.973309873691
1977,hic,38.31668158740921
1978,hic,37.6041035608236
1979,hic,36.923618175452205
1980,hic,36.3178894274696
1981,hic,35.720684435193
1982,hic,35.2271370184054
1983,hic,34.8102898432763
1984,hic,34.4126583719676
1985,hic,34.0076319635887
1986,hic,33.758978467215
1987,hic,33.463960383807695
1988,hic,33.1427519059075
1989,hic,32.8275563499737
1990,hic,32.531946289804395
1991,hic,32.3176188350157
1992,hic,32.0686220796295
1993,hic,31.827095765180502
1994,hic,31.537912934711798
1995,hic,31.2058642146872
1996,hic,30.821688842273897
1997,hic,30.4004577925573
1998,hic,29.9535756538091
1999,hic,29.501712054917103
2000,hic,29.0595544738381
2001,hic,28.6293910036345
2002,hic,28.2104416419984
2003,hic,27.798223651646104
2004,hic,27.392619851400198
2005,hic,27.0023073660245
2006,hic,26.7633026062435
2007,hic,26.522118555514
2008,hic,26.2992730205306
2009,hic,26.1164167305668
2010,hic,25.9802355436753
2011,hic,25.9372014215275
2012,hic,25.9274215495288
2013,hic,25.9541243910055
2014,hic,26.0209386263392
1960,noc,51.1272936362984
1961,noc,51.748221238253706
1962,noc,51.802067119579895
1963,noc,51.3993567814947
1964,noc,50.8017299627066
1965,noc,50.140217965464494
1966,noc,49.360489242670496
1967,noc,48.4742030182333
1968,noc,47.51153780459929
1969,noc,46.5218151033905
1970,noc,45.559823847297494
1971,noc,44.411939669991895
1972,noc,43.4698571563364
1973,noc,42.6711831732296
1974,noc,41.916336465227204
1975,noc,41.1792658838902
1976,noc,40.873835694392
1977,noc,40.4216864136108
1978,noc,39.960397030988
1979,noc,39.6642750177241
1980,noc,39.5977416942699
1981,noc,39.6220697651287
1982,noc,39.8531389567554
1983,noc,40.2168437846953
1984,noc,40.5618239568035
1985,noc,40.8167110539976
1986,noc,41.1529355343408
1987,noc,41.393144586887296
1988,noc,41.535806840378896
1989,noc,41.5691947396035
1990,noc,41.4738639270415
1991,noc,41.4865046240126
1992,noc,41.187363426633205
1993,noc,40.74978448518
1994,noc,40.1936073286319
1995,noc,39.5768155802616
1996,noc,38.5369224617816
1997,noc,37.6048426941145
1998,noc,36.7260680361988
1999,noc,35.8038020567069
2000,noc,34.821007702908304
2001,noc,33.9701663686686
2002,noc,33.032466167908304
2003,noc,32.0812920217924
2004,noc,31.2145999072984
2005,noc,30.4927611308918
2006,noc,29.868115505355398
2007,noc,29.2998734653623
2008,noc,28.8481626548074
2009,noc,28.547017754004397
2010,noc,28.3990169371273
2011,noc,28.3972444584149
2012,noc,28.5622906073317
2013,noc,28.848935562090396
2014,noc,29.165793732997102
1960,oec,45.31968033670421
1961,oec,45.330136273543204
1962,oec,45.113245286626
1963,oec,44.748259855608794
1964,oec,44.3612929318874
1965,oec,44.0034518128356
1966,oec,43.6822545245523
1967,oec,43.34873218161679
1968,oec,43.0073227786776
1969,oec,42.6174213807809
1970,oec,42.2020200115371
1971,oec,41.6294096116279
1972,oec,41.0581642857101
1973,oec,40.4697124246793
1974,oec,39.8131168664314
1975,oec,39.083893438838395
1976,oec,38.4882688449918
1977,oec,37.7778105732687
1978,oec,36.9991347267464
1979,oec,36.2178856191096
1980,oec,35.47183771479
1981,oec,34.7126111685733
1982,oec,34.0303404974331
1983,oec,33.410392529289496
1984,oec,32.816317596603795
1985,oec,32.2341197090873
1986,oec,31.826863897969798
1987,oec,31.3837510083449
1988,oec,30.9322623709155
1989,oec,30.5179606851233
1990,oec,30.1659159080153
1991,oec,29.8970430317478
1992,oec,29.6831392242835
1993,oec,29.491538222266396
1994,oec,29.2686437484138
1995,oec,28.9891355614429
1996,oec,28.7654915258669
1997,oec,28.468779345901197
1998,oec,28.1273843622883
1999,oec,27.7935594354002
2000,oec,27.490989874655398
2001,oec,27.171170233687
2002,oec,26.8897854525356
2003,oec,26.6210805964153
2004,oec,26.3366264291855
2005,oec,26.0315923091158
2006,oec,25.892456070520396
2007,oec,25.7347919702874
2008,oec,25.568965138377102
2009,oec,25.4128097164174
2010,oec,25.273655267118002
2011,oec,25.21324065441
2012,oec,25.1454360711126
2013,oec,25.0901786552913
2014,oec,25.0778390426549
1960,lcn,78.95493752507741
1961,lcn,79.6292421932498
1962,lcn,80.364155061179
1963,lcn,81.0242428338126
1964,lcn,81.3985111675978
1965,lcn,81.3916717525489
1966,lcn,81.64349809030671
1967,lcn,81.389915573219
1968,lcn,80.80637856600241
1969,lcn,80.131659416981
1970,lcn,79.4738149857914
1971,lcn,78.8135721943472
1972,lcn,78.201204166003
1973,lcn,77.563778197215
1974,lcn,76.7827983581696
1975,lcn,75.82229242181559
1976,lcn,75.0315709753355
1977,lcn,74.08165567585709
1978,lcn,73.0337409906309
1979,lcn,71.97535165597091
1980,lcn,70.9486921501275
1981,lcn,70.089326965597
1982,lcn,69.21292916698461
1983,lcn,68.3267422607883
1984,lcn,67.4167676675372
1985,lcn,66.4708598314663
1986,lcn,65.5602456708642
1987,lcn,64.6106551970461
1988,lcn,63.6253198961668
1989,lcn,62.608094735486794
1990,lcn,61.561239811043606
1991,lcn,60.529669886288005
1992,lcn,59.4673477827626
1993,lcn,58.3804026690137
1994,lcn,57.2834796421909
1995,lcn,56.190209569278004
1996,lcn,55.1492794888135
1997,lcn,54.13907579148071
1998,lcn,53.1467492943151
1999,lcn,52.1582011500747
2000,lcn,51.17154898066871
2001,lcn,50.2797608981824
2002,lcn,49.375434740363396
2003,lcn,48.4742451776189
2004,lcn,47.59098797149161
2005,lcn,46.7265947694532
2006,lcn,45.8551542859488
2007,lcn,44.97543323351971
2008,lcn,44.097262611766794
2009,lcn,43.2363005675344
2010,lcn,42.4037939204466
2011,lcn,41.5490553398127
2012,lcn,40.7745506369404
2013,lcn,40.0462973649668
2014,lcn,39.322307516242105
1960,lac,83.9005540323097
1961,lac,84.6804566151
1962,lac,85.5431214517322
1963,lac,86.31825009364191
1964,lac,86.74822995886
1965,lac,86.7226108031067
1966,lac,86.97252073670109
1967,lac,86.63707562697891
1968,lac,85.92436819956009
1969,lac,85.117699248004
1970,lac,84.34415220803909
1971,lac,83.58739996092041
1972,lac,82.89878181478241
1973,lac,82.18568970992291
1974,lac,81.29886535819779
1975,lac,80.1904180677891
1976,lac,79.25794853777921
1977,lac,78.1103972805871
1978,lac,76.8393581500245
1979,lac,75.5711701683164
1980,lac,74.3642716667123
1981,lac,73.3133757064098
1982,lac,72.3004012220583
1983,lac,71.303550609746
1984,lac,70.2670634764442
1985,lac,69.1609921364395
1986,lac,68.1218106114895
1987,lac,66.9892267901669
1988,lac,65.800210095743
1989,lac,64.60332676089479
1990,lac,63.4181849038249
1991,lac,62.231095615217505
1992,lac,61.0613574061652
1993,lac,59.8944535661693
1994,lac,58.7168024423186
1995,lac,57.5324127529113
1996,lac,56.4090302232647
1997,lac,55.3153076621652
1998,lac,54.2413452231519
1999,lac,53.1803126978507
2000,lac,52.1325206567271
2001,lac,51.2067024915806
2002,lac,50.264079869666396
2003,lac,49.32548965514621
2004,lac,48.409376390131996
2005,lac,47.515463312182504
2006,lac,46.588623433589795
2007,lac,45.658867428193204
2008,lac,44.7314062198186
2009,lac,43.8160161848098
2010,lac,42.9222606675817
2011,lac,41.989796132586704
2012,lac,41.1416178112378
2013,lac,40.3416578224248
2014,lac,39.5472857548684
1960,ldc,78.16398718536429
1961,ldc,79.148556308735
1962,ldc,79.9252429212808
1963,ldc,80.5269433268346
1964,ldc,80.97062380594191
1965,ldc,81.2725393790065
1966,ldc,82.20316433631099
1967,ldc,82.8798472283515
1968,ldc,83.34172581612171
1969,ldc,83.6021989360849
1970,ldc,83.6568663205415
1971,ldc,84.33541573022079
1972,ldc,84.7643971926808
1973,ldc,84.9956378922414
1974,ldc,85.0987616264533
1975,ldc,85.1161771570884
1976,ldc,85.5909824865755
1977,ldc,85.874209509702
1978,ldc,86.0102884967742
1979,ldc,86.0138557799457
1980,ldc,85.8929321933888
1981,ldc,86.37470066041661
1982,ldc,86.5884236561162
1983,ldc,86.5975694420095
1984,ldc,86.4702418606702
1985,ldc,86.2462006043069
1986,ldc,86.49232403402408
1987,ldc,86.5126511499448
1988,ldc,86.3543394138539
1989,ldc,86.0476787472385
1990,ldc,85.612882694923
1991,ldc,85.43937196136709
1992,ldc,85.08372698681029
1993,ldc,84.57383166101279
1994,ldc,83.92505844252949
1995,ldc,83.14603384911571
1996,ldc,82.8272603054153
1997,ldc,82.33672197466349
1998,ldc,81.7158106461975
1999,ldc,81.01389970978799
2000,ldc,80.2688664315296
2001,ldc,79.85019340390059
2002,ldc,79.3469155396018
2003,ldc,78.7921930222527
2004,ldc,78.2013870594618
2005,ldc,77.5704754480928
2006,ldc,77.1922258937508
2007,ldc,76.722279045814
2008,ldc,76.1730605508226
2009,ldc,75.557234609115
2010,ldc,74.8822667969573
2011,ldc,74.18345893265591
2012,ldc,73.4135671062883
2013,ldc,72.5883537267959
2014,ldc,71.7209056953999
1960,lmy,72.4650934167177
1961,lmy,73.27268886309959
1962,lmy,74.34374206581141
1963,lmy,75.41390720113509
1964,lmy,76.1305832542667
1965,lmy,76.3624677631247
1966,lmy,76.96269225573
1967,lmy,76.9867769538817
1968,lmy,76.642860721827
1969,lmy,76.219303637971
1970,lmy,75.842234843822
1971,lmy,75.84661081216579
1972,lmy,75.7120370647901
1973,lmy,75.4520438044763
1974,lmy,75.0065930590681
1975,lmy,74.3366360642511
1976,lmy,73.6820991381855
1977,lmy,72.82105011749731
1978,lmy,71.78563455953959
1979,lmy,70.63524874636259
1980,lmy,69.4286851870721
1981,lmy,68.298637565256
1982,lmy,67.1940169727454
1983,lmy,66.1091156776253
1984,lmy,65.0469505269471
1985,lmy,64.0258694811227
1986,lmy,63.4358160964672
1987,lmy,62.8178976345194
1988,lmy,62.200049138092496
1989,lmy,61.5817220410363
1990,lmy,60.9520346438202
1991,lmy,60.6536297384772
1992,lmy,60.130416570745794
1993,lmy,59.467169496033
1994,lmy,58.755923093540495
1995,lmy,58.0232952778805
1996,lmy,57.101969217137395
1997,lmy,56.2644351247644
1998,lmy,55.4114983236856
1999,lmy,54.424695716928504
2000,lmy,53.2919914190831
2001,lmy,52.2668432904583
2002,lmy,51.135298372548
2003,lmy,49.9517894953399
2004,lmy,48.8140439117914
