year,country,tm_tax_tcom_bc_zs
2002,mic,91.97
2003,mic,91.82
2004,mic,93.35
2005,mic,90.37
2006,mic,92.06
2007,mic,91.04
2008,mic,92.02
2009,mic,90.97
2010,mic,90.88
2012,mic,85.77
1995,oed,95.31
1996,oed,98.61
1997,oed,95.79
1998,oed,99.53
1999,oed,95.63
2000,oed,99.53
2001,oed,99.09
2002,oed,98.99
2003,oed,96.12
2004,oed,98.1
2005,oed,95.21
2006,oed,95.59
2007,oed,95.25
2008,oed,95.74
2009,oed,95.62
2010,oed,96.03
2012,oed,95.61
1997,sas,74.4
1998,sas,98.42
1999,sas,67.92
2000,sas,72.16
2001,sas,84.55
2002,sas,81.68
2003,sas,81.24
2004,sas,81.98
2005,sas,81.98
2006,sas,82.49
2007,sas,80.32
2008,sas,80.86
2009,sas,87.32
2010,sas,84.41
2012,sas,76.88
1996,ssa,66.23
1997,ssa,61.36
1998,ssa,66.32
1999,ssa,70.01
2000,ssa,56.82
2001,ssa,72.13
2002,ssa,67.84
2003,ssa,71.67
2004,ssa,75.27
2005,ssa,70.77
2006,ssa,73.13
2007,ssa,69.69
2008,ssa,73.93
2009,ssa,72.75
2010,ssa,72.28
2012,ssa,63.73
1996,umc,92.82
1997,umc,90.83
1998,umc,93.51
1999,umc,94.25
2000,umc,95.16
2001,umc,96.1
2002,umc,93.32
2003,umc,91.3
2004,umc,94.14
2005,umc,92.03
2006,umc,91.6
2007,umc,91.63
2008,umc,91.2
2009,umc,91.8
2010,umc,90.34
2012,umc,86.99
1996,wld,89.65
1997,wld,84.19
1998,wld,88.94
1999,wld,90.61
2000,wld,89.25
2001,wld,86.93
2002,wld,87.86
2003,wld,87.21
2004,wld,87.81
2005,wld,85.47
2006,wld,87.76
2007,wld,85.95
2008,wld,86.94
2009,wld,86.34
2010,wld,87.26
2012,wld,80.53
2001,alb,100.0
2002,alb,100.0
2005,alb,100.0
2007,alb,100.0
2008,alb,100.0
2009,alb,100.0
2011,alb,100.0
2012,alb,71.1
2013,alb,100.0
2002,ago,100.0
2005,ago,100.0
2006,ago,100.0
2008,ago,100.0
2009,ago,100.0
1996,atg,90.56
1999,atg,90.67
2000,atg,90.67
2001,atg,90.67
2002,atg,90.67
2003,atg,90.67
2006,atg,90.67
2007,atg,90.67
2008,atg,90.67
2009,atg,90.67
2013,atg,90.67
1995,arg,100.0
1996,arg,100.0
1997,arg,100.0
1998,arg,100.0
1999,arg,100.0
2000,arg,100.0
2001,arg,100.0
2002,arg,100.0
2003,arg,100.0
2004,arg,100.0
2005,arg,100.0
2006,arg,100.0
2007,arg,100.0
2008,arg,100.0
2009,arg,100.0
2010,arg,100.0
2011,arg,100.0
2012,arg,100.0
2013,arg,100.0
2006,arm,100.0
2008,arm,100.0
2012,arm,100.0
2013,arm,100.0
1996,aus,99.04
1997,aus,99.04
1998,aus,99.04
1999,aus,99.04
2000,aus,99.04
2001,aus,98.95
2002,aus,99.07
2003,aus,99.07
2004,aus,99.07
2005,aus,99.07
2006,aus,99.07
2007,aus,99.01
2008,aus,98.92
2009,aus,98.92
2010,aus,99.01
2011,aus,98.92
2013,aus,99.1
1995,aut,100.0
1996,aut,100.0
1997,aut,100.0
1998,aut,100.0
1999,aut,100.0
2000,aut,100.0
2001,aut,100.0
2002,aut,100.0
2003,aut,100.0
2004,aut,100.0
2005,aut,100.0
2006,aut,100.0
2007,aut,100.0
2008,aut,100.0
2009,aut,100.0
2010,aut,100.0
2011,aut,100.0
2012,aut,71.1
2013,aut,100.0
1999,bhr,73.33
2001,bhr,73.33
2005,bhr,73.75
2006,bhr,73.81
2007,bhr,73.55
2008,bhr,73.69
2009,bhr,73.69
2011,bhr,73.69
2012,bhr,73.6
2013,bhr,68.32
1999,bgd,56.15
2000,bgd,56.15
2002,bgd,56.15
2003,bgd,55.17
2004,bgd,55.17
2005,bgd,55.17
2006,bgd,55.17
2007,bgd,55.17
2008,bgd,54.36
1996,brb,90.38
1999,brb,90.67
2000,brb,90.67
2001,brb,90.67
2002,brb,90.67
2003,brb,90.67
2006,brb,90.34
2007,brb,90.34
2013,brb,89.21
1995,bel,100.0
1996,bel,100.0
1997,bel,100.0
1998,bel,100.0
1999,bel,100.0
2000,bel,100.0
2001,bel,100.0
2002,bel,100.0
2003,bel,100.0
2004,bel,100.0
2005,bel,100.0
2006,bel,100.0
2007,bel,100.0
2008,bel,100.0
2009,bel,100.0
2010,bel,100.0
2011,bel,100.0
2012,bel,71.1
2013,bel,100.0
1996,blz,91.0
1999,blz,91.11
2001,blz,91.11
2002,blz,91.11
2003,blz,91.11
2006,blz,90.76
2007,blz,90.76
2008,blz,90.76
2009,blz,90.72
2010,blz,90.72
2011,blz,90.72
2012,blz,90.72
2013,blz,86.64
2001,ben,62.34
2002,ben,62.34
2003,ben,61.27
2004,ben,61.27
2005,ben,61.27
2006,ben,61.27
2007,ben,61.44
2008,ben,61.44
2009,ben,61.44
2010,ben,61.44
2011,ben,61.44
2012,ben,61.44
2013,ben,60.31
1995,bol,100.0
1996,bol,100.0
1997,bol,100.0
1998,bol,100.0
1999,bol,100.0
2000,bol,100.0
2001,bol,100.0
2002,bol,100.0
2004,bol,100.0
2005,bol,100.0
2006,bol,100.0
2007,bol,100.0
2008,bol,100.0
2009,bol,100.0
2010,bol,100.0
2011,bol,100.0
2012,bol,100.0
2013,bol,100.0
2001,bwa,87.18
2004,bwa,86.69
2005,bwa,86.69
2006,bwa,86.69
2007,bwa,86.49
2008,bwa,86.49
2009,bwa,86.49
2010,bwa,86.49
2011,bwa,86.49
2012,bwa,65.57
2013,bwa,80.03
1995,bra,100.0
1996,bra,100.0
1997,bra,100.0
1998,bra,100.0
1999,bra,100.0
2000,bra,100.0
2001,bra,100.0
2002,bra,100.0
2003,bra,100.0
2004,bra,100.0
2005,bra,100.0
2006,bra,100.0
2007,bra,100.0
2008,bra,100.0
2009,bra,100.0
2010,bra,100.0
2011,bra,100.0
2012,bra,100.0
2001,brn,97.91
2002,brn,97.91
2003,brn,97.91
2004,brn,97.97
2005,brn,97.97
2006,brn,97.97
2007,brn,97.97
2008,brn,97.97
2010,brn,97.93
1995,bgr,100.0
1996,bgr,100.0
1997,bgr,100.0
1998,bgr,100.0
1999,bgr,100.0
2000,bgr,100.0
2001,bgr,100.0
2002,bgr,100.0
2003,bgr,100.0
2004,bgr,100.0
2005,bgr,100.0
2006,bgr,100.0
2007,bgr,100.0
2008,bgr,100.0
2009,bgr,100.0
2010,bgr,100.0
2011,bgr,100.0
2012,bgr,71.1
2013,bgr,100.0
2001,bfa,59.11
2002,bfa,59.11
2003,bfa,58.31
2004,bfa,58.31
2005,bfa,58.31
2006,bfa,58.31
2007,bfa,59.01
2008,bfa,59.01
2009,bfa,59.01
2010,bfa,59.01
2011,bfa,59.01
2012,bfa,59.01
2013,bfa,57.64
2002,bdi,55.88
2005,bdi,54.92
2006,bdi,54.92
2007,bdi,54.92
2008,bdi,54.92
2009,bdi,55.41
2010,bdi,55.41
2011,bdi,55.41
2012,bdi,32.1
2013,bdi,53.0
2008,cpv,99.91
2009,cpv,99.91
2010,cpv,99.91
2011,cpv,99.91
2013,cpv,99.92
2005,khm,100.0
2007,khm,100.0
2008,khm,100.0
1995,cmr,54.74
2001,cmr,55.45
2002,cmr,55.45
2005,cmr,54.49
2007,cmr,54.95
2009,cmr,54.95
2011,cmr,54.49
2012,cmr,54.49
1995,can,99.39
1996,can,99.39
1997,can,99.39
1998,can,99.39
1999,can,99.39
2000,can,99.39
2001,can,99.39
2002,can,99.41
2003,can,99.41
2004,can,99.41
2005,can,99.41
2006,can,99.41
2007,can,99.37
2008,can,99.37
2009,can,99.37
2010,can,99.37
2012,can,70.42
2013,can,99.47
1995,caf,67.93
1997,caf,67.93
2001,caf,67.92
2002,caf,67.92
2005,caf,67.12
2007,caf,66.18
1997,tcd,54.65
2001,tcd,55.36
2002,tcd,55.36
2005,tcd,54.41
2007,tcd,54.86
2009,tcd,54.86
2011,tcd,53.58
1995,chl,100.0
1997,chl,100.0
1998,chl,100.0
1999,chl,100.0
2000,chl,100.0
2001,chl,100.0
2002,chl,100.0
2004,chl,100.0
2005,chl,100.0
2006,chl,100.0
2007,chl,100.0
2008,chl,100.0
2009,chl,100.0
2010,chl,100.0
2012,chl,100.0
2001,chn,100.0
2003,chn,100.0
2004,chn,100.0
2005,chn,100.0
2006,chn,100.0
2007,chn,100.0
2008,chn,100.0
2009,chn,100.0
2010,chn,100.0
2011,chn,100.0
1995,col,100.0
1996,col,100.0
1997,col,100.0
1999,col,100.0
2000,col,100.0
2001,col,100.0
2002,col,100.0
2004,col,100.0
2005,col,100.0
2006,col,100.0
2007,col,100.0
2008,col,100.0
2009,col,100.0
2010,col,100.0
2011,col,100.0
2012,col,100.0
2013,col,100.0
2003,zar,100.0
2006,zar,100.0
2007,zar,100.0
2008,zar,100.0
2009,zar,100.0
1997,cog,55.36
2001,cog,55.36
2002,cog,55.36
2005,cog,54.41
2007,cog,54.86
2013,cog,52.18
1995,cri,100.0
1999,cri,100.0
2000,cri,100.0
2001,cri,100.0
2002,cri,100.0
2004,cri,100.0
2005,cri,100.0
2007,cri,100.0
2009,cri,100.0
2010,cri,100.0
1996,civ,56.84
2001,civ,56.84
2002,civ,56.84
2003,civ,56.1
2004,civ,56.1
2005,civ,56.1
2006,civ,56.1
2007,civ,56.67
2008,civ,56.67
2009,civ,56.67
2010,civ,56.67
2011,civ,56.67
2012,civ,56.67
2013,civ,55.31
2001,hrv,100.0
2004,hrv,100.0
2005,hrv,100.0
2006,hrv,100.0
2007,hrv,100.0
2008,hrv,100.0
2009,hrv,100.0
2010,hrv,100.0
2011,hrv,100.0
2012,hrv,71.1
2013,hrv,100.0
1997,cub,61.17
2002,cub,61.12
2003,cub,60.17
2004,cub,60.17
2005,cub,60.17
2006,cub,60.17
2007,cub,60.17
2008,cub,60.17
2009,cub,60.54
2010,cub,60.54
2011,cub,60.54
2012,cub,60.54
2013,cub,59.28
1995,cyp,100.0
1996,cyp,100.0
1997,cyp,100.0
1998,cyp,100.0
1999,cyp,100.0
2000,cyp,100.0
2001,cyp,100.0
2002,cyp,100.0
2003,cyp,100.0
2004,cyp,100.0
2005,cyp,100.0
2006,cyp,100.0
2007,cyp,100.0
2008,cyp,100.0
2009,cyp,100.0
2010,cyp,100.0
2011,cyp,100.0
2012,cyp,71.1
2013,cyp,100.0
1995,cze,100.0
1996,cze,100.0
1997,cze,100.0
1998,cze,100.0
1999,cze,100.0
2000,cze,100.0
2001,cze,100.0
2002,cze,100.0
2003,cze,100.0
2004,cze,100.0
2005,cze,100.0
2006,cze,100.0
2007,cze,100.0
2008,cze,100.0
2009,cze,100.0
2010,cze,100.0
2011,cze,100.0
2012,cze,71.1
2013,cze,100.0
1995,dnk,100.0
1996,dnk,100.0
1997,dnk,100.0
1998,dnk,100.0
1999,dnk,100.0
2000,dnk,100.0
2001,dnk,100.0
2002,dnk,100.0
2003,dnk,100.0
2004,dnk,100.0
2005,dnk,100.0
2006,dnk,100.0
2007,dnk,100.0
2008,dnk,100.0
2009,dnk,100.0
2010,dnk,100.0
2011,dnk,100.0
2012,dnk,71.1
2013,dnk,100.0
2002,dji,100.0
2006,dji,100.0
2009,dji,100.0
2011,dji,100.0
2012,dji,100.0
1996,dma,90.55
1999,dma,90.67
2000,dma,90.67
2001,dma,90.67
2002,dma,90.67
2003,dma,90.67
2006,dma,90.34
2007,dma,90.34
2011,dma,90.27
2013,dma,89.21
1997,dom,100.0
2000,dom,100.0
2001,dom,100.0
2002,dom,100.0
2003,dom,100.0
2004,dom,100.0
2005,dom,100.0
2006,dom,100.0
2007,dom,100.0
2008,dom,100.0
2010,dom,100.0
1996,ecu,100.0
1997,ecu,100.0
1998,ecu,100.0
1999,ecu,100.0
2002,ecu,100.0
2004,ecu,100.0
2005,ecu,100.0
2006,ecu,100.0
2007,ecu,100.0
2008,ecu,100.0
2009,ecu,100.0
2010,ecu,100.0
2011,ecu,100.0
2012,ecu,100.0
1995,egy,98.77
1998,egy,98.77
2002,egy,98.78
2004,egy,98.81
2005,egy,98.81
2008,egy,98.74
2009,egy,98.96
1995,slv,100.0
1997,slv,100.0
1998,slv,100.0
2000,slv,100.0
2001,slv,100.0
2002,slv,100.0
2004,slv,100.0
2005,slv,100.0
2006,slv,99.92
2007,slv,100.0
2008,slv,100.0
2009,slv,100.0
2010,slv,100.0
2012,slv,71.1
2013,slv,100.0
1995,est,100.0
1996,est,100.0
1997,est,100.0
1998,est,100.0
1999,est,100.0
2000,est,100.0
2001,est,100.0
2002,est,100.0
2003,est,100.0
2004,est,100.0
2005,est,100.0
2006,est,100.0
2007,est,100.0
2008,est,100.0
2009,est,100.0
2010,est,100.0
2011,est,100.0
2012,est,71.1
2013,est,100.0
2008,fji,57.93
2009,fji,57.93
2010,fji,57.93
2011,fji,57.93
2013,fji,55.03
1995,fin,100.0
1996,fin,100.0
1997,fin,100.0
1998,fin,100.0
1999,fin,100.0
2000,fin,100.0
2001,fin,100.0
2002,fin,100.0
2003,fin,100.0
2004,fin,100.0
2005,fin,100.0
2006,fin,100.0
2007,fin,100.0
2008,fin,100.0
2009,fin,100.0
2010,fin,100.0
2011,fin,100.0
2012,fin,71.1
2013,fin,100.0
1995,fra,100.0
1996,fra,100.0
1997,fra,100.0
1998,fra,100.0
1999,fra,100.0
2000,fra,100.0
2001,fra,100.0
2002,fra,100.0
2003,fra,100.0
2004,fra,100.0
2005,fra,100.0
2006,fra,100.0
2007,fra,100.0
2008,fra,100.0
2009,fra,100.0
2010,fra,100.0
2011,fra,100.0
2012,fra,71.1
2013,fra,100.0
1995,gab,100.0
1998,gab,100.0
2001,gab,100.0
2002,gab,100.0
2005,gab,100.0
2007,gab,100.0
2008,gab,100.0
2009,gab,100.0
2007,gmb,55.0
2008,gmb,55.0
2009,gmb,55.0
2011,gmb,55.23
2012,gmb,53.93
2002,geo,100.0
2003,geo,100.0
2004,geo,100.0
2006,geo,100.0
2007,geo,100.0
2008,geo,100.0
2009,geo,100.0
2010,geo,100.0
2011,geo,100.0
2012,geo,100.0
1995,deu,100.0
1996,deu,100.0
1997,deu,100.0
1998,deu,100.0
1999,deu,100.0
2000,deu,100.0
2001,deu,100.0
2002,deu,100.0
2003,deu,100.0
2004,deu,100.0
2005,deu,100.0
2006,deu,100.0
2007,deu,100.0
2008,deu,100.0
2009,deu,100.0
2010,deu,100.0
2011,deu,100.0
2012,deu,71.1
2013,deu,100.0
2000,gha,55.09
2004,gha,55.8
2007,gha,54.83
2008,gha,54.83
2009,gha,54.83
2013,gha,52.48
1995,grc,100.0
1996,grc,100.0
1997,grc,100.0
1998,grc,100.0
1999,grc,100.0
2000,grc,100.0
2001,grc,100.0
2002,grc,100.0
2003,grc,100.0
2004,grc,100.0
2005,grc,100.0
2006,grc,100.0
2007,grc,100.0
2008,grc,100.0
2009,grc,100.0
2010,grc,100.0
2011,grc,100.0
2012,grc,71.1
2013,grc,100.0
1996,grd,100.0
1999,grd,100.0
2001,grd,100.0
2002,grd,100.0
2003,grd,100.0
2006,grd,100.0
2007,grd,100.0
2008,grd,100.0
2010,grd,100.0
2011,grd,100.0
2012,grd,100.0
2013,grd,100.0
1995,gtm,100.0
1997,gtm,100.0
1998,gtm,100.0
2000,gtm,100.0
2001,gtm,100.0
2002,gtm,100.0
2004,gtm,100.0
2005,gtm,100.0
2007,gtm,100.0
2008,gtm,100.0
2009,gtm,100.0
2010,gtm,100.0
2011,gtm,100.0
2012,gtm,71.1
2013,gtm,100.0
2005,gin,58.31
2008,gin,58.31
2009,gin,58.31
2010,gin,58.31
2012,gin,58.31
2001,gnb,96.51
2002,gnb,96.51
2003,gnb,96.36
2004,gnb,96.36
2005,gnb,96.36
2006,gnb,96.36
2007,gnb,96.22
2008,gnb,96.22
2009,gnb,96.22
2010,gnb,96.22
2011,gnb,96.22
2012,gnb,96.22
2013,gnb,96.38
1996,guy,100.0
1999,guy,100.0
2000,guy,100.0
2001,guy,100.0
2002,guy,100.0
2003,guy,100.0
2006,guy,100.0
2008,guy,100.0
2010,guy,100.0
2011,guy,100.0
2012,guy,100.0
2007,hti,85.79
2008,hti,85.79
2009,hti,85.86
2011,hti,85.86
2012,hti,85.86
2013,hti,83.69
1995,hnd,100.0
1999,hnd,100.0
2000,hnd,100.0
2001,hnd,100.0
2002,hnd,100.0
2004,hnd,100.0
2005,hnd,100.0
2007,hnd,100.0
2008,hnd,100.0
2009,hnd,100.0
1998,hkg,87.28
2005,hkg,86.78
2006,hkg,86.78
2007,hkg,87.3
2008,hkg,87.3
2009,hkg,87.3
2010,hkg,87.3
2011,hkg,87.3
2012,hkg,57.52
2013,hkg,88.96
1995,hun,100.0
1996,hun,100.0
1997,hun,100.0
1998,hun,100.0
1999,hun,100.0
2000,hun,100.0
2001,hun,100.0
2002,hun,100.0
2003,hun,100.0
2004,hun,100.0
2005,hun,100.0
2006,hun,100.0
2007,hun,100.0
2008,hun,100.0
2009,hun,100.0
2010,hun,100.0
2011,hun,100.0
2012,hun,71.1
2013,hun,100.0
1996,isl,96.16
2001,isl,96.16
2003,isl,96.27
2006,isl,96.27
2007,isl,96.76
2008,isl,96.76
2009,isl,96.76
2010,isl,96.76
2011,isl,96.76
2012,isl,68.09
2013,isl,96.92
1997,ind,79.69
1999,ind,79.69
2001,ind,79.69
2004,ind,79.41
2005,ind,79.41
2007,ind,79.37
2008,ind,79.37
2009,ind,78.69
1995,idn,99.21
1996,idn,99.22
1999,idn,99.22
2000,idn,99.22
2001,idn,99.22
2002,idn,99.24
2003,idn,99.24
2004,idn,99.24
2005,idn,99.24
2006,idn,99.24
2007,idn,99.19
2009,idn,99.19
2010,idn,99.19
2011,idn,99.19
2013,idn,99.22
1995,irl,100.0
1996,irl,100.0
1997,irl,100.0
1998,irl,100.0
1999,irl,100.0
2000,irl,100.0
2001,irl,100.0
2002,irl,100.0
2003,irl,100.0
2004,irl,100.0
2005,irl,100.0
2006,irl,100.0
2007,irl,100.0
2008,irl,100.0
2009,irl,100.0
2010,irl,100.0
2011,irl,100.0
2012,irl,71.1
2013,irl,100.0
2004,isr,91.02
2005,isr,91.02
2006,isr,91.02
2007,isr,90.65
2008,isr,90.72
2009,isr,90.8
2012,isr,89.34
1995,ita,100.0
1996,ita,100.0
1997,ita,100.0
1998,ita,100.0
1999,ita,100.0
2000,ita,100.0
2001,ita,100.0
2002,ita,100.0
2003,ita,100.0
2004,ita,100.0
2005,ita,100.0
2006,ita,100.0
2007,ita,100.0
2008,ita,100.0
2009,ita,100.0
2010,ita,100.0
2011,ita,100.0
2012,ita,71.1
2013,ita,100.0
1996,jam,100.0
1999,jam,100.0
2000,jam,100.0
2001,jam,100.0
2002,jam,100.0
2003,jam,100.0
2006,jam,100.0
2007,jam,100.0
2010,jam,100.0
2011,jam,100.0
1995,jpn,98.42
1996,jpn,98.43
1997,jpn,98.43
1998,jpn,98.43
1999,jpn,98.43
2000,jpn,98.43
2001,jpn,98.43
2002,jpn,98.39
2003,jpn,98.47
2004,jpn,98.47
2005,jpn,98.47
2006,jpn,98.47
2007,jpn,98.47
2008,jpn,98.47
2009,jpn,98.47
2010,jpn,98.47
2011,jpn,98.38
2012,jpn,98.65
2000,jor,99.83
2001,jor,99.83
2002,jor,99.83
2003,jor,99.92
2005,jor,99.83
2006,jor,99.83
2007,jor,99.82
2008,jor,99.82
2009,jor,99.91
2000,ken,59.29
2001,ken,59.29
2004,ken,58.81
2005,ken,58.81
2006,ken,58.81
2007,ken,58.81
2008,ken,59.37
2009,ken,59.37
2010,ken,59.37
2011,ken,59.37
2012,ken,31.81
2013,ken,58.41
1995,kor,94.3
1996,kor,94.25
1999,kor,94.25
2002,kor,94.24
2004,kor,94.24
2006,kor,94.24
2007,kor,94.14
2009,kor,94.14
2010,kor,93.96
2002,kwt,99.82
2005,kwt,99.58
2006,kwt,99.58
2007,kwt,99.55
2008,kwt,99.55
2009,kwt,99.55
2012,kwt,70.71
2013,kwt,99.55
2002,kgz,99.91
2003,kgz,99.92
2006,kgz,99.92
2007,kgz,99.92
2008,kgz,99.91
2009,kgz,99.91
2010,kgz,99.91
2011,kgz,99.91
2012,kgz,99.91
2013,kgz,99.91
1995,lva,100.0
1996,lva,100.0
1997,lva,100.0
1998,lva,100.0
1999,lva,100.0
2000,lva,100.0
2001,lva,100.0
2002,lva,100.0
2003,lva,100.0
2004,lva,100.0
2005,lva,100.0
2006,lva,100.0
2007,lva,100.0
2008,lva,100.0
2009,lva,100.0
2010,lva,100.0
2011,lva,100.0
2012,lva,71.1
2013,lva,100.0
2001,lso,100.0
2004,lso,100.0
2005,lso,100.0
2006,lso,100.0
2007,lso,100.0
2008,lso,100.0
2009,lso,100.0
2010,lso,100.0
2011,lso,100.0
2012,lso,71.1
2013,lso,100.0
1995,ltu,100.0
1996,ltu,100.0
1997,ltu,100.0
1998,ltu,100.0
1999,ltu,100.0
2000,ltu,100.0
2001,ltu,100.0
2002,ltu,100.0
2003,ltu,100.0
2004,ltu,100.0
2005,ltu,100.0
2006,ltu,100.0
2007,ltu,100.0
2008,ltu,100.0
2009,ltu,100.0
2010,ltu,100.0
2011,ltu,100.0
2012,ltu,71.1
2013,ltu,100.0
1995,lux,100.0
1996,lux,100.0
1997,lux,100.0
1998,lux,100.0
1999,lux,100.0
2000,lux,100.0
2001,lux,100.0
2002,lux,100.0
2003,lux,100.0
2004,lux,100.0
2005,lux,100.0
2006,lux,100.0
2007,lux,100.0
2008,lux,100.0
2009,lux,100.0
2010,lux,100.0
2011,lux,100.0
2012,lux,71.1
2013,lux,100.0
2007,mac,64.58
2008,mac,65.32
2009,mac,65.32
2010,mac,65.32
2011,mac,65.32
2012,mac,43.06
2013,mac,60.89
2004,mkd,100.0
2005,mkd,100.0
2006,mkd,100.0
2007,mkd,100.0
2008,mkd,100.0
2009,mkd,100.0
2010,mkd,100.0
2011,mkd,100.0
2012,mkd,100.0
1995,mdg,55.18
2001,mdg,55.88
2005,mdg,55.18
2006,mdg,55.17
2007,mdg,55.59
2008,mdg,55.59
2010,mdg,55.59
2011,mdg,55.59
2012,mdg,32.49
2013,mdg,53.0
1996,mwi,65.0
1997,mwi,65.0
1998,mwi,65.0
2001,mwi,65.65
2006,mwi,65.0
2008,mwi,65.5
2009,mwi,65.5
2010,mwi,65.5
2011,mwi,65.5
2012,mwi,65.5
2013,mwi,65.4
1996,mys,80.92
1997,mys,83.96
2001,mys,83.96
2002,mys,83.96
2003,mys,83.96
2005,mys,83.98
2006,mys,83.98
2007,mys,83.98
2008,mys,83.69
2009,mys,82.74
2000,mdv,90.67
2001,mdv,90.67
2002,mdv,90.67
2003,mdv,90.34
2004,mdv,90.34
2005,mdv,90.33
2006,mdv,90.34
2008,mdv,90.27
2009,mdv,89.21
1995,mli,58.95
2001,mli,58.94
2002,mli,58.94
2003,mli,59.32
2004,mli,59.32
2005,mli,59.32
2006,mli,59.32
2007,mli,59.91
2008,mli,59.91
2009,mli,59.91
2010,mli,59.91
2011,mli,59.91
2012,mli,59.91
2013,mli,58.41
1995,mlt,100.0
1996,mlt,100.0
1997,mlt,100.0
1998,mlt,100.0
1999,mlt,100.0
2000,mlt,100.0
2001,mlt,100.0
2002,mlt,100.0
2003,mlt,100.0
2004,mlt,100.0
2005,mlt,100.0
2006,mlt,100.0
2007,mlt,100.0
2008,mlt,100.0
2009,mlt,100.0
2010,mlt,100.0
2011,mlt,100.0
2012,mlt,71.1
2013,mlt,100.0
2001,mrt,58.24
2006,mrt,58.24
2007,mrt,58.24
1995,mus,54.65
1997,mus,54.7
1998,mus,54.7
2002,mus,54.41
2005,mus,54.45
2006,mus,54.41
2007,mus,54.86
2008,mus,54.86
2009,mus,54.86
2010,mus,54.86
2011,mus,54.86
2012,mus,31.81
2013,mus,52.18
1995,mex,100.0
1997,mex,100.0
1998,mex,100.0
1999,mex,100.0
2000,mex,100.0
2001,mex,100.0
2002,mex,100.0
2003,mex,100.0
2004,mex,100.0
2005,mex,100.0
2006,mex,100.0
2008,mex,100.0
2009,mex,100.0
2010,mex,100.0
2001,mda,99.91
2006,mda,99.66
