year,country,sl_uem_1524_fe_zs
2001,oec,14.3544183916851
2002,oec,15.0790016048225
2003,oec,15.278064393280099
2004,oec,15.258876931387599
2005,oec,14.7948212583183
2006,oec,13.9673734557886
2007,oec,12.8093445753036
2008,oec,13.189842872588198
2009,oec,16.099967154319803
2010,oec,17.0213582520704
2011,oec,17.2006412374818
2012,oec,17.7222597572892
2013,oec,17.6893961577796
2014,oec,16.7872333810943
1991,lcn,16.5446999240486
1992,lcn,14.7406362368208
1993,lcn,15.692013714084402
1994,lcn,15.7873764418165
1995,lcn,18.568166238672898
1996,lcn,19.0555325966849
1997,lcn,18.692993839104396
1998,lcn,19.389948405976302
1999,lcn,19.555039528030697
2000,lcn,20.0245432758878
2001,lcn,19.205947766686897
2002,lcn,20.7165173427694
2003,lcn,21.6538217522387
2004,lcn,21.1690105194487
2005,lcn,19.995983510416302
2006,lcn,18.997790807658
2007,lcn,17.712763506160897
2008,lcn,17.1636322368892
2009,lcn,19.096400887714502
2010,lcn,18.7403646047097
2011,lcn,17.8357790130101
2012,lcn,17.1241671527355
2013,lcn,16.4818079428919
2014,lcn,17.1645641547308
1991,lac,16.0694768660211
1992,lac,14.2503980960655
1993,lac,14.437832871182803
1994,lac,14.667607086005098
1995,lac,16.4994626851744
1996,lac,16.8855606258622
1997,lac,17.2534510880605
1998,lac,18.465358993581802
1999,lac,18.2038630695547
2000,lac,18.4597121503097
2001,lac,17.627321970075702
2002,lac,18.5850107635193
2003,lac,19.4092990626281
2004,lac,19.6456864201539
2005,lac,18.9128760795398
2006,lac,17.6815264047448
2007,lac,16.981971301786803
2008,lac,16.620302159870697
2009,lac,18.4791427967677
2010,lac,18.025062034146398
2011,lac,17.0826299898864
2012,lac,16.1899647135781
2013,lac,15.649873758299902
2014,lac,16.1508394096176
1991,ldc,13.259982272537698
1992,ldc,13.3435423574404
1993,ldc,13.0263221642164
1994,ldc,13.347406384362099
1995,ldc,13.364368913680698
1996,ldc,12.5246278209268
1997,ldc,13.241898879409302
1998,ldc,12.980881331373801
1999,ldc,13.3092204265322
2000,ldc,13.851552331291499
2001,ldc,13.4717995871831
2002,ldc,13.119165324065301
2003,ldc,12.5965683073003
2004,ldc,12.7408868634904
2005,ldc,13.3083728439801
2006,ldc,13.469151993031002
2007,ldc,13.083934043194402
2008,ldc,13.2290001263917
2009,ldc,13.7930042079227
2010,ldc,13.5862088638043
2011,ldc,13.7224050714963
2012,ldc,13.7445995862095
2013,ldc,13.555044445996199
2014,ldc,13.584134795048199
1991,lmy,14.025827100971599
1992,lmy,13.1214579270235
1993,lmy,13.659749230228
1994,lmy,12.968542112569999
1995,lmy,13.4538250389226
1996,lmy,13.7044080027706
1997,lmy,14.121210678700098
1998,lmy,14.965728773617199
1999,lmy,14.7289307153527
2000,lmy,15.2248147642587
2001,lmy,15.913235852624302
2002,lmy,15.424054755216998
2003,lmy,15.0454235175417
2004,lmy,14.933341688757201
2005,lmy,15.449903434923101
2006,lmy,14.8076345336519
2007,lmy,13.7477819592872
2008,lmy,14.187120468269699
2009,lmy,14.4574499256794
2010,lmy,14.989769790805699
2011,lmy,14.9580402608374
2012,lmy,14.937523087607698
2013,lmy,14.8971342008535
2014,lmy,15.1473711991581
1991,lic,11.529465315574699
1992,lic,11.877983946768401
1993,lic,11.599924335264001
1994,lic,12.0586215784331
1995,lic,12.4249572453777
1996,lic,11.942823512834
1997,lic,12.213099127105501
1998,lic,12.4250602658425
1999,lic,12.3562562083609
2000,lic,12.393119610425401
2001,lic,12.0505879127057
2002,lic,11.7483031076141
2003,lic,11.4881874343136
2004,lic,11.081037186777401
2005,lic,10.5700233495754
2006,lic,11.104726066606698
2007,lic,10.558198594829301
2008,lic,10.8743205143109
2009,lic,10.8297231722751
2010,lic,11.0255781199525
2011,lic,11.2306477566591
2012,lic,11.298381376811
2013,lic,10.9718753239501
2014,lic,11.0727833179886
1991,lmc,15.4916264260497
1992,lmc,13.958911816983099
1993,lmc,14.6381329703598
1994,lmc,13.1444194413548
1995,lmc,13.468816656619001
1996,lmc,13.479121549214499
1997,lmc,14.164795555451699
1998,lmc,15.1964551305708
1999,lmc,14.554323433654302
2000,lmc,15.3824835408898
2001,lmc,16.766341886256
2002,lmc,15.673752696877802
2003,lmc,15.178199333082302
2004,lmc,15.4443154713624
2005,lmc,16.7173564242702
2006,lmc,15.9399602229126
2007,lmc,14.2769435358603
2008,lmc,14.8793469535297
2009,lmc,14.946625268645
2010,lmc,15.8392071044504
2011,lmc,15.790109392128802
2012,lmc,15.6365567244812
2013,lmc,15.5761782274625
2014,lmc,15.675522676438101
1991,mea,41.3322875497394
1992,mea,42.0543180084951
1993,mea,44.3175647614273
1994,mea,43.5528091378775
1995,mea,45.386998366749104
1996,mea,45.41720776615729
1997,mea,42.4093064469612
1998,mea,43.129890144186
1999,mea,37.6207540007008
2000,mea,41.9253879077852
2001,mea,42.65231211289721
2002,mea,40.845444375478
2003,mea,40.5562341415828
2004,mea,39.2743553014851
2005,mea,43.866993286915104
2006,mea,41.482852964223
2007,mea,39.8983453803707
2008,mea,40.4465165219858
2009,mea,41.07536030010179
2010,mea,43.5179962371346
2011,mea,46.266430631936295
2012,mea,46.9552847464085
2013,mea,46.7753289964542
2014,mea,47.7036615911533
1991,mna,42.1311668584054
1992,mna,42.7338836933057
1993,mna,44.7408870207176
1994,mna,44.9784140977196
1995,mna,46.3005823236775
1996,mna,46.020577257682895
1997,mna,42.688914359619204
1998,mna,43.427310698537795
1999,mna,39.1366058931372
2000,mna,43.6629207831504
2001,mna,44.4983305324207
2002,mna,41.9581518052061
2003,mna,40.6368128921312
2004,mna,39.24372291724671
2005,mna,44.36029602883411
2006,mna,41.9215096724713
2007,mna,40.5084930626407
2008,mna,40.8763768161024
2009,mna,41.3505845666094
2010,mna,44.1852449881903
2011,mna,47.371841985012395
2012,mna,47.9294212974899
2013,mna,47.8277450020468
2014,mna,48.837936678846
1991,mic,14.2357537526697
1992,mic,13.2283019772579
1993,mic,13.840769671128301
1994,mic,13.050385827265
1995,mic,13.5485789168508
1996,mic,13.8699437091447
1997,mic,14.3044809396804
1998,mic,15.2151906503771
1999,mic,14.9666587518991
2000,mic,15.513588509774499
2001,mic,16.312482164393998
2002,mic,15.808319331954902
2003,mic,15.4211114738278
2004,mic,15.344761650778198
2005,mic,15.978218760792402
2006,mic,15.2143201274475
2007,mic,14.104019576856
2008,mic,14.564549670034198
2009,mic,14.8808497072909
2010,mic,15.466083188627
2011,mic,15.4208010266344
2012,mic,15.406792921001198
2013,mic,15.4242963100016
2014,mic,15.717088572064199
1991,nac,12.809940418223
1992,nac,13.5991215679236
1993,nac,12.7879558145764
1994,nac,12.0775563517766
1995,nac,12.037364718553698
1996,nac,11.724567872244
1997,nac,11.327505818387301
1998,nac,10.347885741600999
1999,nac,9.988475595186669
2000,nac,9.320234110822929
2001,nac,9.83387440531813
2002,nac,11.4381480308024
2003,nac,11.628564664493402
2004,nac,11.2664988641005
2005,nac,10.4094763257369
2006,nac,9.9475549310465
2007,nac,9.6286324957836
2008,nac,11.3469265976648
2009,nac,14.8413728303257
2010,nac,15.7461651315104
2011,nac,15.5567707076265
2012,nac,14.7711593940197
2013,nac,14.018677378813901
2014,nac,12.633181538524498
1991,oed,13.554918605397802
1992,oed,14.125580090845098
1993,oed,15.313422426552801
1994,oed,15.459421947253098
1995,oed,16.3141782595194
1996,oed,15.723049196308901
1997,oed,15.570983284171698
1998,oed,14.595137803246699
1999,oed,14.3654024233266
2000,oed,13.3657894725429
2001,oed,13.342135679282901
2002,oed,14.315668175587001
2003,oed,14.6231186844664
2004,oed,15.071081851812199
2005,oed,14.249107497614999
2006,oed,13.6003072409971
2007,oed,12.685278970877302
2008,oed,13.132024602460401
2009,oed,15.9993467033798
2010,oed,16.5208776172896
2011,oed,16.5208669280414
2012,oed,16.796427428686698
2013,oed,16.8463734453428
2014,oed,16.2127748799757
1991,oss,29.234056914173497
1992,oss,32.4605700674959
1993,oss,33.500300689397896
1994,oss,31.000971224966698
1995,oss,31.409710128544504
1996,oss,30.5170069862424
1997,oss,32.159577384022896
1998,oss,29.2189718829849
1999,oss,32.0136549480778
2000,oss,31.6295554630061
2001,oss,33.5349693018732
2002,oss,30.3657321611315
2003,oss,33.0365170578493
2004,oss,33.5020881427962
2005,oss,32.8762511771026
2006,oss,31.394175241357303
2007,oss,30.7417278429799
2008,oss,33.1624854000002
2009,oss,32.851803121530196
2010,oss,31.701588714713
2011,oss,31.417038944661698
2012,oss,30.2784568478556
2013,oss,30.0317279445483
2014,oss,30.1835163795817
1991,sst,31.5638154711374
1992,sst,33.8543755650445
1993,sst,34.3520251364463
1994,sst,32.060777166697
1995,sst,32.7262892666105
1996,sst,32.639545793173596
1997,sst,33.352580987949096
1998,sst,31.292262783301396
1999,sst,33.5850121760808
2000,sst,32.3232912182039
2001,sst,32.9587060100735
2002,sst,30.1215622627182
2003,sst,31.7456882635371
2004,sst,31.8539870786528
2005,sst,30.8294490918686
2006,sst,29.444252160272303
2007,sst,28.717189474166602
2008,sst,30.977396746346198
2009,sst,31.404960734440397
2010,sst,31.002758621377897
2011,sst,30.5647082211934
2012,sst,30.297677934162504
2013,sst,30.405362000476497
2014,sst,30.020641593888303
1991,sas,12.886973582548098
1992,sas,12.236812428315
1993,sas,11.728955585072699
1994,sas,8.904201824480221
1995,sas,10.2332715015891
1996,sas,10.1043704139274
1997,sas,11.069837303436199
1998,sas,11.953181058662699
1999,sas,11.524323270522599
2000,sas,12.3695626516035
2001,sas,13.1483157219691
2002,sas,11.5118923911285
2003,sas,10.2588106828096
2004,sas,10.078157915946301
2005,sas,11.2798956590426
2006,sas,10.655866633908499
2007,sas,9.36647907705746
2008,sas,10.563788902672199
2009,sas,10.5520978668985
2010,sas,11.335712284407402
2011,sas,11.4048261458346
2012,sas,11.4177253075036
2013,sas,11.2683803800509
2014,sas,11.3214618456653
1991,ssf,17.2206299293927
1992,ssf,17.171041530457497
1993,ssf,17.240173541082
1994,ssf,16.279821292951098
1995,ssf,15.741528862265
1996,ssf,16.2279980939067
1997,ssf,16.7349468667123
1998,ssf,16.5253883127295
1999,ssf,16.9627767259112
2000,ssf,16.6648384231391
2001,ssf,16.8627783368688
2002,ssf,16.7426519702819
2003,ssf,16.8495160923325
2004,ssf,16.2624023659376
2005,ssf,15.6522944268624
2006,ssf,15.758556196470401
2007,ssf,15.3011649334744
2008,ssf,15.340226569614101
2009,ssf,15.6082926464903
2010,ssf,15.8349969662291
2011,ssf,15.8911534360145
2012,ssf,15.9150837134132
2013,ssf,15.1767418733954
2014,ssf,15.243504145575399
1991,ssa,17.224407944505
1992,ssa,17.1761741008281
1993,ssa,17.2440447774981
1994,ssa,16.2831529316715
1995,ssa,15.7444215325968
1996,ssa,16.232726220675097
1997,ssa,16.7416965186693
1998,ssa,16.5289270892942
1999,ssa,16.9666857612128
2000,ssa,16.6684195076792
2001,ssa,16.868281498291303
2002,ssa,16.7467466691185
2003,ssa,16.8536517136843
2004,ssa,16.267463377708598
2005,ssa,15.655714675318901
2006,ssa,15.761649628536599
2007,ssa,15.304696865590902
2008,ssa,15.3438691398195
2009,ssa,15.610908325301
2010,ssa,15.838239053850998
2011,ssa,15.894881593513801
2012,ssa,15.9187596407974
2013,ssa,15.1793842892709
2014,ssa,15.244866002952302
1991,umc,13.037601739368501
1992,umc,12.5098778005421
1993,umc,13.029751605194399
1994,umc,12.9512852303475
1995,umc,13.6356965445655
1996,umc,14.3105662696033
1997,umc,14.4672380417863
1998,umc,15.237697521293
1999,umc,15.4737082262455
2000,umc,15.677051129110401
2001,umc,15.7442555160742
2002,umc,15.9761351326975
2003,umc,15.721407407804598
2004,umc,15.222674083294999
2005,umc,15.0752983000805
2006,umc,14.3275201841361
2007,umc,13.8920324113989
2008,umc,14.1758983797355
2009,umc,14.7985920010721
2010,umc,14.9899507549862
2011,umc,14.936602489455
2012,umc,15.0946704308513
2013,umc,15.2092045619396
2014,umc,15.7784962029966
1991,wld,14.489634745850699
1992,wld,13.5534013217875
1993,wld,14.3002536647382
1994,wld,13.7562149690305
1995,wld,14.3802747186219
1996,wld,14.629688786752201
1997,wld,14.946567101586401
1998,wld,15.617745819728599
1999,wld,15.310548546650699
2000,wld,15.550078111841302
2001,wld,16.0172745329392
2002,wld,15.739850609407101
2003,wld,15.564642751955303
2004,wld,15.390806395590902
2005,wld,15.677400789618002
2006,wld,15.045602924637599
2007,wld,13.8811377371366
2008,wld,14.305605048125301
2009,wld,14.9847316529539
2010,wld,15.5189636784623
2011,wld,15.4708403833129
2012,wld,15.530845690197198
2013,wld,15.4680679952325
2014,wld,15.593183353935599
1991,afg,30.899999618530302
1992,afg,30.899999618530302
1993,afg,31.2000007629395
1994,afg,30.7000007629395
1995,afg,30.7999992370605
1996,afg,30.600000381469698
1997,afg,30.7999992370605
1998,afg,30.899999618530302
1999,afg,30.600000381469698
2000,afg,30.7999992370605
2001,afg,31.399999618530302
2002,afg,31.0
2003,afg,30.100000381469698
2004,afg,31.7999992370605
2005,afg,24.7999992370605
2006,afg,26.2000007629395
2007,afg,24.5
2008,afg,26.600000381469698
2009,afg,23.0
2010,afg,25.600000381469698
2011,afg,26.0
2012,afg,24.399999618530302
2013,afg,27.5
2014,afg,28.100000381469698
1991,alb,24.2000007629395
1992,alb,29.399999618530302
1993,alb,34.0
1994,alb,33.9000015258789
1995,alb,33.7999992370605
1996,alb,30.7000007629395
1997,alb,29.600000381469698
1998,alb,31.0
1999,alb,30.7999992370605
2000,alb,23.100000381469698
2001,alb,27.5
2002,alb,22.0
2003,alb,17.0
2004,alb,17.3999996185303
2005,alb,17.1000003814697
2006,alb,19.1000003814697
2007,alb,17.7000007629395
2008,alb,25.399999618530302
2009,alb,25.600000381469698
2010,alb,23.7000007629395
2011,alb,24.2000007629395
2012,alb,24.2999992370605
2013,alb,24.100000381469698
2014,alb,25.2999992370605
1991,dza,60.5
1992,dza,67.0
1993,dza,66.90000152587889
1994,dza,60.5
1995,dza,70.099998474121
1996,dza,72.8000030517578
1997,dza,63.2000007629395
1998,dza,64.0
1999,dza,65.1999969482422
2000,dza,77.4000015258789
2001,dza,71.6999969482422
2002,dza,67.0
2003,dza,60.4000015258789
2004,dza,43.5999984741211
2005,dza,48.0
2006,dza,37.7000007629395
2007,dza,46.5999984741211
2008,dza,38.0
2009,dza,35.0999984741211
2010,dza,38.2999992370605
2011,dza,38.7000007629395
2012,dza,37.9000015258789
2013,dza,33.0
2014,dza,32.0
1991,ago,11.6999998092651
1992,ago,12.1999998092651
1993,ago,13.6999998092651
1994,ago,11.6999998092651
1995,ago,10.6999998092651
1996,ago,10.3000001907349
1997,ago,11.3000001907349
1998,ago,11.8000001907349
1999,ago,11.5
2000,ago,11.5
2001,ago,11.5
2002,ago,10.6999998092651
2003,ago,11.3999996185303
2004,ago,10.8999996185303
2005,ago,10.3999996185303
2006,ago,10.3000001907349
2007,ago,10.1000003814697
2008,ago,10.6999998092651
2009,ago,11.6000003814697
2010,ago,11.5
2011,ago,11.5
2012,ago,11.3999996185303
2013,ago,11.3000001907349
2014,ago,11.1999998092651
1991,arg,13.1999998092651
1992,arg,12.0
1993,arg,26.7999992370605
1994,arg,24.7999992370605
1995,arg,38.2000007629395
1996,arg,35.0
1997,arg,30.2999992370605
1998,arg,25.399999618530302
1999,arg,24.7999992370605
2000,arg,32.0
2001,arg,31.2999992370605
2002,arg,36.7999992370605
2003,arg,39.9000015258789
2004,arg,31.899999618530302
2005,arg,28.399999618530302
2006,arg,32.0999984741211
2007,arg,25.600000381469698
2008,arg,22.2999992370605
2009,arg,24.7000007629395
2010,arg,23.899999618530302
2011,arg,22.399999618530302
2012,arg,23.2999992370605
2013,arg,23.7999992370605
2014,arg,25.5
1991,arm,47.0999984741211
1992,arm,43.2000007629395
1993,arm,47.0
1994,arm,42.2000007629395
1995,arm,59.0
1996,arm,43.0999984741211
1997,arm,42.5
1998,arm,41.2999992370605
1999,arm,41.7000007629395
2000,arm,40.5999984741211
2001,arm,56.2999992370605
2002,arm,66.0
2003,arm,68.3000030517578
2004,arm,59.5
2005,arm,68.099998474121
2006,arm,67.599998474121
2007,arm,71.6999969482422
2008,arm,42.5999984741211
2009,arm,47.0
2010,arm,48.7000007629395
2011,arm,44.9000015258789
2012,arm,40.7999992370605
2013,arm,38.0999984741211
2014,arm,41.7000007629395
1991,aus,16.3999996185303
1992,aus,17.7999992370605
1993,aus,17.5
1994,aus,16.3999996185303
1995,aus,14.8000001907349
1996,aus,14.6999998092651
1997,aus,14.8000001907349
1998,aus,13.8000001907349
1999,aus,12.5
2000,aus,11.3000001907349
2001,aus,12.3999996185303
2002,aus,11.8000001907349
2003,aus,11.1999998092651
2004,aus,10.8999996185303
2005,aus,10.3000001907349
2006,aus,9.5
2007,aus,9.19999980926514
2008,aus,8.39999961853027
2009,aus,10.3999996185303
2010,aus,11.0
2011,aus,10.8000001907349
2012,aus,11.0
2013,aus,11.3000001907349
2014,aus,12.1999998092651
1991,aut,3.4000000953674303
1992,aut,4.0
1993,aut,4.699999809265139
1994,aut,5.199999809265139
1995,aut,5.599999904632571
1996,aut,6.400000095367429
1997,aut,7.099999904632571
1998,aut,6.599999904632571
1999,aut,5.599999904632571
2000,aut,5.199999809265139
2001,aut,5.599999904632571
2002,aut,5.800000190734861
2003,aut,6.5
2004,aut,10.0
2005,aut,10.0
2006,aut,9.19999980926514
2007,aut,9.0
2008,aut,8.10000038146973
2009,aut,9.39999961853027
2010,aut,8.699999809265138
2011,aut,8.699999809265138
2012,aut,8.699999809265138
2013,aut,9.5
2014,aut,9.39999961853027
1991,aze,11.3999996185303
1992,aze,17.3999996185303
1993,aze,17.6000003814697
1994,aze,16.3999996185303
1995,aze,14.1999998092651
1996,aze,12.3999996185303
1997,aze,14.5
1998,aze,16.0
1999,aze,7.800000190734861
2000,aze,26.5
2001,aze,24.7000007629395
2002,aze,22.7999992370605
2003,aze,21.0
2004,aze,18.3999996185303
2005,aze,16.8999996185303
2006,aze,15.3999996185303
2007,aze,9.69999980926514
2008,aze,9.5
2009,aze,14.6000003814697
2010,aze,13.1999998092651
2011,aze,14.8999996185303
2012,aze,15.8999996185303
2013,aze,14.3000001907349
2014,aze,14.1000003814697
1991,bhs,24.5
1992,bhs,30.7999992370605
1993,bhs,26.7000007629395
1994,bhs,27.7000007629395
1995,bhs,23.7999992370605
1996,bhs,29.899999618530302
1997,bhs,28.7000007629395
1998,bhs,21.0
1999,bhs,21.2999992370605
2000,bhs,20.0
2001,bhs,16.5
2002,bhs,21.2000007629395
2003,bhs,28.399999618530302
2004,bhs,26.7999992370605
2005,bhs,23.899999618530302
