year,country,en_atm_hfcg_kt_ce
2005,moz,75.2
2008,moz,107.9
2010,moz,131.0
1990,mmr,0.0
2000,mmr,0.0
2005,mmr,0.0
2008,mmr,0.0
2010,mmr,0.0
1990,nam,0.0
2000,nam,0.0
2005,nam,0.0
2008,nam,0.0
2010,nam,0.0
1990,npl,0.0
2000,npl,0.0
2005,npl,0.0
2008,npl,0.0
2010,npl,0.0
1990,nld,2792.9
2000,nld,6200.4
2005,nld,3119.5
2008,nld,3988.8
2010,nld,4612.0
1990,nzl,0.2
2000,nzl,347.3
2005,nzl,721.7
2008,nzl,971.4
2010,nzl,1202.0
1990,nic,0.0
2000,nic,0.0
2005,nic,0.0
2008,nic,0.0
2010,nic,0.0
1990,nga,0.0
2000,nga,88.1
2005,nga,339.1
2008,nga,476.9
2010,nga,574.0
1990,nor,0.0
2000,nor,162.3
2005,nor,319.0
2008,nor,422.0
2010,nor,465.0
1990,omn,0.0
2000,omn,8.6
2005,omn,173.6
2008,omn,266.9
2010,omn,332.0
1990,pak,0.0
2000,pak,0.0
2005,pak,0.0
2008,pak,0.0
2010,pak,0.0
1990,pan,0.0
2000,pan,0.0
2005,pan,0.0
2008,pan,0.0
2010,pan,0.0
1990,pry,0.0
2000,pry,0.0
2005,pry,0.0
2008,pry,0.0
2010,pry,0.0
1990,per,0.0
2000,per,103.1
2005,per,327.6
2008,per,452.0
2010,per,539.0
1990,phl,0.0
2000,phl,0.0
2005,phl,0.0
2008,phl,0.0
2010,phl,0.0
1990,pol,0.1
2000,pol,667.2
2005,pol,1736.7
2008,pol,2378.0
2010,pol,2036.0
1990,prt,0.2
2000,prt,352.7
2005,prt,647.7
2008,prt,854.4
2010,prt,1052.0
1990,qat,0.0
2000,qat,0.0
2005,qat,0.0
2008,qat,0.0
2010,qat,0.0
1990,rom,0.0
2000,rom,118.2
2005,rom,418.8
2008,rom,596.4
2010,rom,758.0
1990,rus,5035.6
2000,rus,16788.7
2005,rus,24231.3
2008,rus,28623.5
2010,rus,26909.0
1990,sau,0.1
2000,sau,75.5
2005,sau,196.9
2008,sau,266.5
2010,sau,316.0
1990,sen,0.0
2000,sen,0.0
2005,sen,0.0
2008,sen,0.0
2010,sen,0.0
1990,srb,0.5
2000,srb,1662.0
2005,srb,4293.8
2008,srb,5979.0
2010,srb,7204.0
1990,sgp,12.6
2000,sgp,728.9
2005,sgp,1429.7
2008,sgp,1876.4
2010,sgp,2207.0
1990,svk,0.0
2000,svk,109.3
2005,svk,319.7
2008,svk,442.3
2010,svk,1522.0
1990,svn,0.0
2000,svn,144.1
2005,svn,356.4
2008,svn,486.0
2010,svn,539.0
1990,zaf,0.2
2000,zaf,254.6
2005,zaf,524.5
2008,zaf,691.6
2010,zaf,811.0
1990,esp,1950.3
2000,esp,3296.8
2005,esp,6300.3
2008,esp,8600.9
2010,esp,9968.0
1990,lka,0.0
2000,lka,0.0
2005,lka,0.0
2008,lka,0.0
2010,lka,0.0
1990,sdn,0.0
2000,sdn,0.0
2005,sdn,0.0
2008,sdn,0.0
2010,sdn,0.0
1990,swe,0.2
2000,swe,568.8
2005,swe,1131.9
2008,swe,1498.0
2010,swe,1593.0
1990,che,0.3
2000,che,848.2
2005,che,1613.8
2008,che,2116.4
2010,che,2277.0
1990,syr,0.0
2000,syr,0.0
2005,syr,0.0
2008,syr,0.0
2010,syr,0.0
1990,tjk,0.0
2000,tjk,2.5
2005,tjk,11.9
2008,tjk,17.2
2010,tjk,21.0
1990,tza,0.0
2000,tza,0.0
2005,tza,0.0
2008,tza,0.0
2010,tza,0.0
1990,tha,0.0
2000,tha,0.0
2005,tha,0.0
2008,tha,0.0
2010,tha,0.0
1990,tgo,0.0
2000,tgo,0.0
2005,tgo,0.0
2008,tgo,0.0
2010,tgo,0.0
1990,tto,0.0
2000,tto,0.0
2005,tto,0.0
2008,tto,0.0
2010,tto,0.0
1990,tun,0.0
2000,tun,0.0
2005,tun,0.0
2008,tun,0.0
2010,tun,0.0
1990,tur,0.0
2000,tur,994.4
2005,tur,2893.2
2008,tur,3950.8
2010,tur,4695.0
1990,tkm,0.0
2000,tkm,10.9
2005,tkm,72.9
2008,tkm,112.2
2010,tkm,139.0
1990,ukr,0.1
2000,ukr,54.7
2005,ukr,227.2
2008,ukr,333.5
2010,ukr,436.0
1990,are,0.0
2000,are,0.0
2005,are,0.0
2008,are,0.0
2010,are,0.0
1990,gbr,2617.8
2000,gbr,6332.5
2005,gbr,9043.4
2008,gbr,11796.0
2010,gbr,13279.0
1990,usa,29185.8
2000,usa,112665.0
2005,usa,186290.0
2008,usa,240127.0
2010,usa,300896.0
1990,ury,0.0
2000,ury,29.3
2005,ury,58.7
2008,ury,71.8
2010,ury,81.0
1990,uzb,0.0
2000,uzb,192.0
2005,uzb,603.2
2008,uzb,825.6
2010,uzb,981.0
1990,ven,989.6
2000,ven,468.5
2005,ven,738.4
2008,ven,1307.1
2010,ven,1863.0
1990,vnm,0.0
2000,vnm,0.0
2005,vnm,0.0
2008,vnm,0.0
2010,vnm,0.0
1990,yem,0.0
2000,yem,0.0
2005,yem,0.0
2008,yem,0.0
2010,yem,0.0
1990,zmb,0.0
2000,zmb,0.1
2005,zmb,0.4
2008,zmb,0.5
2010,zmb,1.0
1990,zwe,0.0
2000,zwe,0.0
2005,zwe,0.0
2008,zwe,0.0
2010,zwe,0.0
