year,country,bx_klt_dinv_cd_wd
1997,eap,62610430489.8197
1998,eap,57849478336.5633
1999,eap,50394566421.6774
2000,eap,45187045345.5977
2001,eap,48927611718.412
2002,eap,59366903369.1559
2003,eap,59335813701.9985
2004,eap,77767406783.9108
2005,eap,129312172338.9
2006,eap,161644836019.53
2007,eap,193494538313.665
2008,eap,211235751426.278
2009,eap,155397382281.262
2010,eap,297952068944.412
2011,eap,336400614106.671
2012,eap,303814424122.225
2013,eap,360800111685.984
2014,eap,349997479841.603
1970,emu,2329723311.74809
1971,emu,3440783681.07136
1972,emu,4601615114.10329
1973,emu,5773837484.369639
1974,emu,6560520483.28855
1975,emu,5293536076.26391
1976,emu,4202599300.1626897
1977,emu,5973234913.685121
1978,emu,7935252038.067591
1979,emu,9177926285.20574
1980,emu,9467112400.27188
1981,emu,8864942286.8502
1982,emu,7096618490.895441
1983,emu,8768624101.27494
1984,emu,8872247064.9466
1985,emu,9208313745.117409
1986,emu,13176223320.7467
1987,emu,21016367422.2481
1988,emu,31148519723.5684
1989,emu,40244076769.0785
1990,emu,53137374022.3459
1991,emu,45644508467.2854
1992,emu,48956693736.3216
1993,emu,47279424493.7091
1994,emu,49404203013.4
1995,emu,68196521062.3013
1996,emu,70465707780.6307
1997,emu,72629335605.8053
1998,emu,141670263969.943
1999,emu,199513278823.198
2000,emu,423335018797.84705
2001,emu,201316508356.351
2002,emu,253029715094.60898
2003,emu,219784335667.587
2004,emu,125887683154.377
2005,emu,598430539135.297
2006,emu,774785081271.9391
2007,emu,1225501109018.55
2008,emu,650493593537.416
2009,emu,389352745251.68604
2010,emu,494339904549.66296
2011,emu,777669608491.139
2012,emu,532630442405.69
2013,emu,521427453901.4
2014,emu,228156411296.12198
1970,ecs,4093972126.72773
1971,ecs,5503563435.79766
1972,ecs,6155429235.83906
1973,ecs,8996381506.54837
1974,ecs,11650214313.7074
1975,ecs,9277053268.16897
1976,ecs,7401153783.00275
1977,ecs,11343060431.8449
1978,ecs,12417176969.1599
1979,ecs,16477046703.4508
1980,ecs,20028470198.8878
1981,ecs,15823676173.089
1982,ecs,13524690661.6776
1983,ecs,15218293616.7416
1984,ecs,9524710212.75181
1985,ecs,16148340981.402
1986,ecs,26259139828.4007
1987,ecs,40278780261.8502
1988,ecs,56890771985.4997
1989,ecs,79407215578.0002
1990,ecs,97610709040.9475
1991,ecs,75041081083.2854
1992,ecs,71719134268.4351
1993,ecs,80505621779.4704
1994,ecs,84640974627.9222
1995,ecs,132084211113.361
1996,ecs,127647076425.145
1997,ecs,157698696574.712
1998,ecs,281900416061.785
1999,ecs,413024995895.437
2000,ecs,658884335849.677
2001,ecs,317463360269.378
2002,ecs,333413232103.402
2003,ecs,308348456037.66
2004,ecs,255539488991.29
2005,ecs,988805458552.616
2006,ecs,1225180804148.54
2007,ecs,1823547947409.43
2008,ecs,1229946957174.65
2009,ecs,581334493368.354
2010,ecs,676816077655.566
2011,ecs,1011719815998.77
2012,ecs,771902976329.093
2013,ecs,657115855219.077
2014,ecs,410388244096.864
1974,eca,64000000.0
1975,eca,114000000.0
1976,eca,10000000.0
1977,eca,27000000.0
1978,eca,34000000.0
1979,eca,75000000.0
1980,eca,18000000.0
1981,eca,95000000.0
1982,eca,55000000.0
1983,eca,46000000.0
1984,eca,113000000.0
1985,eca,99000000.0
1986,eca,125000000.0
1987,eca,115000000.0
1988,eca,354000000.0
1989,eca,663000000.0
1990,eca,688010000.0
1991,eca,905900000.0
1992,eca,1452581308.1
1993,eca,2573907350.1
1994,eca,2268930782.35
1995,eca,3461145353.605
1996,eca,3889696000.0
1997,eca,7488538000.0
1998,eca,7906811695.1112795
1999,eca,6638037606.044021
2000,eca,6292629508.55985
2001,eca,10723215156.5515
2002,eca,9866111611.10595
2003,eca,15614214263.5337
2004,eca,25743486763.5813
2005,eca,40991531554.5561
2006,eca,67825794629.1952
2007,eca,89170586736.2735
2008,eca,92110134138.0823
2009,eca,54999267836.0781
2010,eca,44269707730.3802
2011,eca,65998658701.0945
2012,eca,55505289832.1246
2013,eca,48305706378.167
2014,eca,44528556643.6533
1970,euu,4029972126.72773
1971,euu,5421108297.29129
1972,euu,6038884434.8933
1973,euu,8792533396.94457
1974,euu,11250850357.8184
1975,euu,8959229035.94673
1976,euu,7029375647.14484
1977,euu,10562034103.0151
1978,euu,11906799799.4299
1979,euu,16013770300.9184
1980,euu,19954987929.6488
1981,euu,15042889623.4373
1982,euu,13012742756.5855
1983,euu,14249234802.9072
1984,euu,8827583031.07327
1985,euu,15203843971.8011
1986,euu,23007767555.07
1987,euu,37673716357.7467
1988,euu,55907790457.8669
1989,euu,74806750295.3967
1990,euu,90402434399.7086
1991,euu,71848416480.7179
1992,euu,68816253506.5209
1993,euu,74212482795.5929
1994,euu,75862416554.4469
1995,euu,120654955995.91
1996,euu,114208232388.894
1997,euu,135807501465.729
1998,euu,259931122652.53
1999,euu,386527371951.209
2000,euu,625635573117.391
2001,euu,294539424747.854
2002,euu,314169747024.763
2003,euu,268367144633.7
2004,euu,218694987648.154
2005,euu,928127990402.913
2006,euu,1071805308800.74
2007,euu,1626236792260.83
2008,euu,1075365420467.99
2009,euu,445260153837.03796
2010,euu,565094735812.054
2011,euu,865479467456.0859
2012,euu,619766774542.6179
2013,euu,567080553014.838
2014,euu,314718708480.255
1970,fcs,105820000.0
1971,fcs,4550000.00068
1972,fcs,83319985.0391098
1973,fcs,143134999.995316
1974,fcs,122401611.597247
1975,fcs,291940457.251836
1976,fcs,435746827.643627
1977,fcs,-184055363.333278
1978,fcs,-198397932.149892
1979,fcs,-213592404.363927
1980,fcs,-745654369.46428
1981,fcs,-289365765.600989
1982,fcs,-254308137.233326
1983,fcs,-413819840.040677
1984,fcs,32277698.901709102
1985,fcs,267840812.649035
1986,fcs,-176488515.622439
1987,fcs,142844566.309432
1988,fcs,419884876.284588
1989,fcs,897258190.0885949
1990,fcs,577785101.662678
1991,fcs,760724396.123901
1992,fcs,823663778.7159929
1993,fcs,1287727265.74911
1994,fcs,626203685.5398691
1995,fcs,736935406.874921
1996,fcs,761040154.994971
1997,fcs,1494161913.3182302
1998,fcs,2051085275.02358
1999,fcs,1725664413.6834
2000,fcs,2053668521.8510802
2001,fcs,2175005861.86701
2002,fcs,4567945758.2178
2003,fcs,7040576587.23955
2004,fcs,7334591825.49707
2005,fcs,8402730901.357359
2006,fcs,12005728222.8083
2007,fcs,19836877589.9526
2008,fcs,22403964255.8076
2009,fcs,17874053486.8763
2010,fcs,16902547503.5676
2011,fcs,16916747090.9877
2012,fcs,16315856319.1345
2013,fcs,16977726213.2955
2014,fcs,13578952512.8633
1970,hpc,164294000.0
1971,hpc,34250000.00068
1972,hpc,149044985.03911
1973,hpc,216909999.995316
1974,hpc,239439079.159436
1975,hpc,442641455.390542
1976,hpc,486197167.79995
1977,hpc,421832287.342681
1978,hpc,691847893.523889
1979,hpc,727158544.6336089
1980,hpc,830104547.626946
1981,hpc,819254382.214304
1982,hpc,547392920.7738299
1983,hpc,238497880.462908
1984,hpc,242531080.404762
1985,hpc,570050294.297163
1986,hpc,8057445.64210448
1987,hpc,628868774.8313429
1988,hpc,645536640.960747
1989,hpc,986473025.402218
1990,hpc,773824513.813062
1991,hpc,477559100.562646
1992,hpc,362098823.287007
1993,hpc,1162037714.25327
1994,hpc,1158677318.94861
1995,hpc,1737845701.27824
1996,hpc,1973059932.2576199
1997,hpc,3398950317.45812
1998,hpc,4185971309.21125
1999,hpc,5226379408.06105
2000,hpc,4340455325.117229
2001,hpc,4666636378.97245
2002,hpc,6296709991.620871
2003,hpc,7062194532.06542
2004,hpc,6916392201.82466
2005,hpc,8144677514.554841
2006,hpc,10313162498.4585
2007,hpc,16070967535.5629
2008,hpc,19465637732.9053
2009,hpc,16028272798.2114
2010,hpc,18420801873.0729
2011,hpc,28741384189.4189
2012,hpc,28821286592.3746
2013,hpc,32171594294.0701
2014,hpc,31078110703.4371
1970,hic,8641059402.274721
1971,hic,10522985051.5304
1972,hic,10925806607.0078
1973,hic,14713263045.276
1974,hic,16676567301.9448
1975,hic,18756620683.2613
1976,hic,14153165931.0333
1977,hic,20770524589.8095
1978,hic,26053343955.9419
1979,hic,33513985172.7951
1980,hic,44643255204.771
1981,hic,54898052893.2857
1982,hic,43561976398.4789
1983,hic,38462543385.6031
1984,hic,48763472671.9585
1985,hic,45295845189.5676
1986,hic,76002078592.9249
1987,hic,118924143175.394
1988,hic,137627554148.822
1989,hic,169311158491.042
1990,hic,177673901342.712
1991,hic,121542092613.255
1992,hic,117004438874.24301
1993,hic,154712916944.85
1994,hic,165513485611.62802
1995,hic,236974847977.40698
1996,hic,262493823907.274
1997,hic,330827790971.479
1998,hic,544104589254.961
1999,hic,838737287283.1179
2000,hic,1194331140888.28
2001,hic,582122540707.278
2002,hic,487192067173.13104
2003,hic,427621762350.104
2004,hic,529840288957.101
2005,hic,1233162915419.92
2006,hic,1734213491219.48
2007,hic,2505528991099.74
2008,hic,1846295733350.56
2009,hic,933295349144.9291
2010,hic,1218694649218.0
2011,hic,1572716112420.33
2012,hic,1301876111200.51
2013,hic,1284153592327.88
2014,hic,899574629247.12
1970,noc,387989999.995675
1971,noc,589799871.677516
1972,noc,50279650.3789654
1973,noc,-54442653.016235605
1974,noc,-3598486477.8583603
1975,noc,2977222652.08935
1976,noc,-353659042.83242
1977,noc,1714628665.1263301
1978,noc,1866708613.8107
1979,noc,805860677.353455
1980,noc,-623623881.207997
1981,noc,9983188526.10482
1982,noc,13977731272.7801
1983,noc,7037050388.898009
1984,noc,7985587901.28706
1985,noc,3481878814.2011
1986,noc,3952301314.00729
1987,noc,2786921337.90603
1988,noc,6483986504.435329
1989,noc,5949835147.264279
1990,noc,11583174783.9198
1991,noc,12198368551.3475
1992,noc,10815794792.5553
1993,noc,13105965161.6762
1994,noc,17671823685.5241
1995,noc,22435698752.3239
1996,noc,29156923942.3467
1997,noc,47285313425.3961
1998,noc,51382820986.502
1999,noc,85517944028.4312
2000,noc,111914943881.07
2001,noc,62853126842.1071
2002,noc,29767761063.3262
2003,noc,47645656121.8835
2004,noc,107531325209.27
2005,noc,133523301904.97
2006,noc,205992315410.677
2007,noc,278324742890.819
2008,noc,288300333221.649
2009,noc,204111052597.933
2010,noc,269434333734.48602
2011,noc,283051143017.49896
2012,noc,260798095939.645
2013,noc,287103321958.128
2014,noc,275139787090.56396
1970,oec,8253069402.27904
1971,oec,9933185179.85289
1972,oec,10875526956.6288
1973,oec,14767705698.2922
1974,oec,20275053779.8031
1975,oec,15779398031.172
1976,oec,14506824973.8657
1977,oec,19055895924.6832
1978,oec,24186635342.1312
1979,oec,32708124495.4416
1980,oec,45266879085.979
1981,oec,44914864367.1808
1982,oec,29584245125.6987
1983,oec,31425492996.7051
1984,oec,40777884770.6714
1985,oec,41813966375.3665
1986,oec,72049777278.9176
1987,oec,116137221837.488
1988,oec,131143567644.387
1989,oec,163361323343.778
1990,oec,166090726558.792
1991,oec,109343724061.908
1992,oec,106188644081.688
1993,oec,141606951783.174
1994,oec,147841661926.104
1995,oec,214539149225.083
1996,oec,233336899964.928
1997,oec,283542477546.082
1998,oec,492721768268.459
1999,oec,753219343254.687
2000,oec,1082416197007.21
2001,oec,519269413865.171
2002,oec,457424306109.805
2003,oec,379976106228.221
2004,oec,422308963747.83203
2005,oec,1099639613514.95
2006,oec,1528221175808.81
2007,oec,2227204248208.92
2008,oec,1557995400128.91
2009,oec,729184296546.9971
2010,oec,949260315483.514
2011,oec,1289664969402.83
2012,oec,1041078015260.86
2013,oec,997050270369.755
2014,oec,624434842156.556
1970,lcn,615102999.995431
1971,lcn,889390415.562281
1972,lcn,135371195.219056
1973,lcn,748007077.686731
1974,lcn,473756236.092968
1975,lcn,2714843489.26155
1976,lcn,2032182908.7564101
1977,lcn,2976818960.86233
1978,lcn,3990436333.3854103
1979,lcn,5290711568.7285795
1980,lcn,6434940935.59616
1981,lcn,8771215556.00173
1982,lcn,6998860000.45712
1983,lcn,5461111666.79237
1984,lcn,4885801797.23437
1985,lcn,6431245758.84941
1986,lcn,4368475112.96443
1987,lcn,3865074912.8330398
1988,lcn,7563869481.85612
1989,lcn,7864321525.05447
1990,lcn,8388070237.49505
1991,lcn,13145788056.5608
1992,lcn,14783147225.6292
1993,lcn,14296916550.639
1994,lcn,29189781137.7126
1995,lcn,30674732457.1408
1996,lcn,45602018373.5072
1997,lcn,70298632309.8726
1998,lcn,79043944558.7213
1999,lcn,95839291325.6311
2000,lcn,87394997007.0887
2001,lcn,76535760981.2105
2002,lcn,56722662561.4295
2003,lcn,43867570349.9158
2004,lcn,77975698716.9186
2005,lcn,87328348796.9597
2006,lcn,92685981155.4225
2007,lcn,151490702704.557
2008,lcn,163994284539.165
2009,lcn,109822436476.265
2010,lcn,142594380804.721
2011,lcn,190936931310.86398
2012,lcn,198634071186.767
2013,lcn,222393175575.65198
2014,lcn,214679184153.67398
1970,lac,454352999.999756
1971,lac,434148140.000192
1972,lac,337411055.03911
1973,lac,659152599.995316
1974,lac,761546753.416201
1975,lac,2050181850.00053
1976,lac,2479688465.39213
1977,lac,2601057294.12945
1978,lac,3158692999.9995
1979,lac,4363378235.34655
1980,lac,4967839268.8485
1981,lac,6897312222.52646
1982,lac,5871480000.36953
1983,lac,4898133333.416
1984,lac,3731403463.90777
1985,lac,4854432085.38002
1986,lac,3399869187.0385103
1987,lac,2710363703.7037
1988,lac,5121232962.96296
1989,lac,4954810000.0
1990,lac,5006083086.900479
1991,lac,7507857535.99753
1992,lac,8560452812.053559
1993,lac,9109492114.35907
1994,lac,21018701632.714
1995,lac,20452489955.2101
1996,lac,29691860553.3296
1997,lac,44925006013.0571
1998,lac,56591566548.4609
1999,lac,52106952388.0014
2000,lac,58559726050.5473
2001,lac,61392676127.757
2002,lac,49659059244.4249
2003,lac,36687085776.3112
2004,lac,53664161139.3254
2005,lac,59477897459.2513
2006,lac,60560230121.3241
2007,lac,103392999029.339
2008,lac,111606161063.235
2009,lac,71410431919.2824
2010,lac,103773033636.357
2011,lac,132123869767.805
2012,lac,139324300494.72302
2013,lac,168700663178.695
2014,lac,161646786696.769
1970,ldc,131930000.0
1971,ldc,20800000.00068
1972,ldc,125429985.03911
1973,ldc,212509999.995316
1974,ldc,194456079.159198
1975,ldc,239224702.27138197
1976,ldc,468827270.28576106
1977,ldc,377581250.187
1978,ldc,538048515.266178
1979,ldc,480887521.55567306
1980,ldc,498210946.63726395
1981,ldc,526648517.06909597
1982,ldc,381621908.021729
1983,ldc,4275116.79830272
1984,ldc,202988956.89176202
1985,ldc,436402119.656695
1986,ldc,210873322.651551
1987,ldc,417076758.155571
1988,ldc,616962527.4665401
1989,ldc,1266264912.88167
1990,ldc,487790798.88614696
1991,ldc,1554577360.61788
1992,ldc,1512006599.07704
1993,ldc,1895314006.51302
1994,ldc,1057040126.12719
1995,ldc,1902971783.54285
1996,ldc,2293500237.25637
1997,ldc,3141856322.9387603
1998,ldc,4355150937.72614
1999,ldc,5738178636.69824
2000,ldc,3993268291.18936
2001,ldc,6703759279.64622
2002,ldc,6399033284.18567
2003,ldc,10099362422.1035
2004,ldc,8399155627.6662
2005,ldc,6565116257.85974
2006,ldc,9576673624.48279
2007,ldc,13848501299.9781
2008,ldc,17783784185.5916
2009,ldc,16888048207.239
2010,ldc,15602421565.972
2011,ldc,23085597164.1102
2012,ldc,19506119087.8606
2013,ldc,22386408359.4461
2014,ldc,27814539884.9846
1970,lmy,1531468987.59906
1971,lmy,1289080163.3945901
1972,lmy,1276792084.10689
1973,lmy,2267956063.59325
1974,lmy,3469338212.08919
1975,lmy,4392971940.1934
1976,lmy,4293974964.8739705
1977,lmy,4461920101.70417
1978,lmy,5689240185.6411295
1979,lmy,6955034501.76806
1980,lmy,6818261091.00293
1981,lmy,11330950780.0809
1982,lmy,10209974793.5223
1983,lmy,9076858426.72635
1984,lmy,8737557976.83977
1985,lmy,10535587316.5172
1986,lmy,8555301544.6986
1987,lmy,9277391654.64748
1988,lmy,15612226322.2789
1989,lmy,19722918741.6049
1990,lmy,18604801529.8307
1991,lmy,25429304405.2858
1992,lmy,36155130216.9135
1993,lmy,56996590317.4369
1994,lmy,76348624367.1535
1995,lmy,82914767136.5274
1996,lmy,101103620129.482
1997,lmy,130314462837.655
1998,lmy,135365108880.43
1999,lmy,123030459073.88199
2000,lmy,124879385013.295
2001,lmy,144212960280.663
2002,lmy,144832700729.17902
2003,lmy,140942223787.486
2004,lmy,186819401159.66
2005,lmy,277157245923.868
2006,lmy,361333872007.76
2007,lmy,480163396293.52203
2008,lmy,540903189776.697
2009,lmy,385235672692.05896
2010,lmy,528785362859.118
2011,lmy,630494435214.246
2012,lmy,582675706406.532
2013,lmy,671348261811.876
2014,lmy,661790450205.84
1970,lic,131220000.0
1971,lic,18630000.00068
1972,lic,99439985.0391098
1973,lic,182579999.995316
1974,lic,165434541.54865
1975,lic,312951971.964849
1976,lic,404419031.51818997
1977,lic,276183350.328734
1978,lic,479057403.171671
1979,lic,373783533.387681
1980,lic,329783833.092211
1981,lic,436081261.527884
1982,lic,147740550.047638
1983,lic,-111532977.423304
1984,lic,55361255.42359871
1985,lic,121934690.239164
1986,lic,-47049175.9966327
1987,lic,153988138.14869198
1988,lic,318373987.571294
1989,lic,1440338657.25189
1990,lic,419664153.767281
1991,lic,374938768.546386
1992,lic,212027653.81078002
1993,lic,160652077.759181
1994,lic,430066687.954533
1995,lic,802328846.0141691
1996,lic,935377574.7217981
1997,lic,1827678480.3714602
1998,lic,2166330399.65579
1999,lic,2081727995.8281698
2000,lic,1717443861.56095
2001,lic,2277521324.30618
2002,lic,2881084308.12186
2003,lic,3679924864.16896
2004,lic,3488593382.2471104
2005,lic,3542346727.1836705
2006,lic,3864298693.00631
2007,lic,7203501906.56837
2008,lic,9157025584.80883
2009,lic,7619835255.41056
2010,lic,9062650033.338829
2011,lic,16226506526.3084
2012,lic,15668888044.9195
2013,lic,17978774142.7352
2014,lic,16845948815.984
1970,lmc,441844000.0
1971,lmc,426060000.0
1972,lmc,504910000.0
1973,lmc,635190000.0
1974,lmc,586366665.979207
1975,lmc,812121886.74297
1976,lmc,749613464.0343701
1977,lmc,1110207242.38996
1978,lmc,1173024522.86985
1979,lmc,2339193451.45511
1980,lmc,800614042.618711
1981,lmc,2588671922.3776803
1982,lmc,1835598629.09573
1983,lmc,1958020364.0520198
1984,lmc,1683796814.43324
1985,lmc,2931020228.5322
1986,lmc,2390684228.10034
1987,lmc,3583946134.78335
1988,lmc,4423899285.93307
1989,lmc,5698493802.06999
1990,lmc,4525130029.96285
1991,lmc,5280202232.12799
1992,lmc,6748698074.95951
1993,lmc,10639067942.7267
1994,lmc,12821298931.2263
1995,lmc,15286000451.8297
1996,lmc,19327409459.1654
1997,lmc,20088019179.8826
1998,lmc,16532089114.348
1999,lmc,11772979739.5437
2000,lmc,11213451367.1535
2001,lmc,11551813522.5673
2002,lmc,18280139713.9504
2003,lmc,17902576194.5611
2004,lmc,24368182230.7993
2005,lmc,50449356958.2703
2006,lmc,71658957566.3944
2007,lmc,101226884340.745
2008,lmc,125127623571.806
2009,lmc,94374968593.9713
2010,lmc,94735322257.9852
2011,lmc,111026380151.098
2012,lmc,102847518633.88199
2013,lmc,110565719543.38301
2014,lmc,119050182203.03
1970,mea,225950000.0
1971,mea,79847596.1154267
1972,mea,310642842.857064
1973,mea,151681606.785952
1974,mea,-3024906562.55119
1975,mea,2657929655.95945
1976,mea,25156584.944535602
1977,mea,1341336292.9839098
1978,mea,1594124925.11562
1979,mea,-6935399.47743123
1980,mea,-3077113541.15218
1981,mea,7255411611.78962
1982,mea,11673642472.9757
1983,mea,5664008095.52353
1984,mea,6402492731.47333
1985,mea,2106765734.12062
1986,mea,2376702489.10305
1987,mea,-121304792.11411299
1988,mea,2036258910.45217
1989,mea,1537218830.10181
1990,mea,2632204245.84202
1991,mea,2552472086.94113
1992,mea,4097234022.7678
1993,mea,5174917797.62865
1994,mea,3861010898.41354
1995,mea,1488885867.72981
1996,mea,5014317659.18974
1997,mea,7767800040.40907
1998,mea,9890994368.125841
1999,mea,5837136699.12643
2000,mea,10894431506.0303
2001,mea,6527973466.66734
2002,mea,9648517207.253159
2003,mea,19353112355.413
2004,mea,25762220107.6473
2005,mea,52010083453.76
2006,mea,86711948781.0395
2007,mea,91694997301.9609
2008,mea,123015902004.255
2009,mea,86543494731.275
2010,mea,82757766040.4394
2011,mea,62577113358.1149
2012,mea,61749004038.076
2013,mea,59559752830.1543
2014,mea,50092981542.1513
1970,mna,127110000.0
1971,mna,88720000.0
1972,mna,146169999.38197902
1973,mna,613525438.417632
1974,mna,659110353.69899
1975,mna,599281693.891257
1976,mna,226959064.18894503
1977,mna,294601905.906019
1978,mna,819596610.565686
1979,mna,903255274.101404
1980,mna,247855809.43656403
1981,mna,549090901.345394
1982,mna,193847175.351931
1983,mna,351862762.55369
1984,mna,988844099.993093
1985,mna,1427218268.24592
1986,mna,1042867315.66914
1987,mna,772159688.419361
1988,mna,1557793732.5696099
1989,mna,1644346353.65766
1990,mna,719866607.139132
1991,mna,1145954169.8968198
1992,mna,2370616628.67519
1993,mna,2792751544.91042
1994,mna,2439356879.7054896
1995,mna,907067229.781223
1996,mna,1356007506.44577
1997,mna,1947942194.03785
1998,mna,2641475800.7237
1999,mna,1914645359.29123
2000,mna,3919828446.84847
2001,mna,3043507618.15206
2002,mna,8061013780.40393
2003,mna,10255200808.4753
2004,mna,10551841453.9692
2005,mna,18170935378.7227
2006,mna,30379633372.5936
2007,mna,33637747266.4627
2008,mna,35606364312.7971
2009,mna,29219598629.8057
2010,mna,25894990871.0972
2011,mna,16164953620.7473
2012,mna,23006784795.0848
2013,mna,24157165134.8724
2014,mna,22067703737.0572
1970,mic,1400248987.59906
1971,mic,1270450163.39391
1972,mic,1177352099.06778
1973,mic,2085376063.5979302
1974,mic,3303903670.5405397
1975,mic,4080019968.22855
1976,mic,3889555933.3557796
1977,mic,4185736751.3754396
1978,mic,5210182782.46945
1979,mic,6581250968.38038
1980,mic,6488477257.91072
1981,mic,10894869518.553
1982,mic,10062234243.4747
1983,mic,9188391404.14965
1984,mic,8682196721.41618
1985,mic,10413652626.278
1986,mic,8602350720.69523
1987,mic,9123403516.49878
