year,country,ne_con_govt_kn
1969,aus,60730000000.0
1970,aus,65324000000.0
1971,aus,68719000000.0
1972,aus,71665000000.0
1973,aus,73948000000.0
1974,aus,75813000000.0
1975,aus,82551000000.0
1976,aus,89344000000.0
1977,aus,89916000000.0
1978,aus,92595000000.0
1979,aus,95659000000.0
1980,aus,97819000000.0
1981,aus,102262000000.0
1982,aus,103800000000.0
1983,aus,106439000000.0
1984,aus,111401000000.0
1985,aus,119207000000.0
1986,aus,124386000000.0
1987,aus,128600000000.0
1988,aus,133438000000.0
1989,aus,137365000000.0
1990,aus,141004000000.0
1991,aus,145518000000.0
1992,aus,149228000000.0
1993,aus,153022000000.0
1994,aus,154686000000.0
1995,aus,159900000000.0
1996,aus,166599000000.0
1997,aus,169885000000.0
1998,aus,176758000000.0
1999,aus,184374000000.0
2000,aus,190290000000.0
2001,aus,193562000000.0
2002,aus,199538000000.0
2003,aus,205497000000.0
2004,aus,214091000000.0
2005,aus,220861000000.0
2006,aus,227696000000.0
2007,aus,234913000000.0
2008,aus,242444000000.0
2009,aus,252871000000.0
2010,aus,257541000000.0
2011,aus,266389000000.0
2012,aus,276887000000.0
2013,aus,278679000000.0
2014,aus,282708000000.0
1960,aut,17564596665.7662
1961,aut,17832757832.8624
1962,aut,18302041215.9795
1963,aut,19106526057.9671
1964,aut,20045092824.2013
1965,aut,20313253991.2977
1966,aut,21255295848.2503
1967,aut,22104003632.8857
1968,aut,22798933290.4417
1969,aut,23313332521.4607
1970,aut,24033417100.0
1971,aut,24820928500.0
1972,aut,25842307000.0
1973,aut,26613113600.0
1974,aut,28130863000.0
1975,aut,29250083800.0
1976,aut,30495783700.0
1977,aut,31633013300.0
1978,aut,31901486400.0
1979,aut,33069676600.0
1980,aut,33731377600.0
1981,aut,34368940500.0
1982,aut,35484008600.0
1983,aut,36135127700.0
1984,aut,36360790600.0
1985,aut,36873485500.0
1986,aut,37496085300.0
1987,aut,37522713200.0
1988,aut,38176562500.0
1989,aut,38807207400.0
1990,aut,39626306100.0
1991,aut,40816865200.0
1992,aut,42059644400.0
1993,aut,43674425800.0
1994,aut,44965893700.0
1995,aut,46146650000.0
1996,aut,46709150000.0
1997,aut,48033720000.0
1998,aut,49435220000.0
1999,aut,51149630000.0
2000,aut,51137990000.0
2001,aut,51015520000.0
2002,aut,51460260000.0
2003,aut,51990210000.0
2004,aut,52728350000.0
2005,aut,53916170000.0
2006,aut,55646090000.0
2007,aut,56449960000.0
2008,aut,58527760000.0
2009,aut,59969840000.0
2010,aut,60048600000.0
2011,aut,60057980000.0
2012,aut,60148500000.0
2013,aut,60494800000.0
2014,aut,60995970000.0
1992,aze,260227800.0
1993,aze,234616000.0
1994,aze,289502000.0
1995,aze,257564900.0
1996,aze,273418100.0
1997,aze,344121300.0
1998,aze,326429900.0
1999,aze,402228300.0
2000,aze,445864100.0
2001,aze,469534300.0
2002,aze,505252100.0
2003,aze,674795300.0
2004,aze,808939000.0
2005,aze,1039076400.0
2006,aze,1501803700.0
2007,aze,1812149500.0
2008,aze,2416859500.0
2009,aze,2553898400.0
2010,aze,2303548700.0
2011,aze,2537945800.0
2012,aze,2593780600.0
1989,bhs,690038400.0
1990,bhs,673800400.0
1991,bhs,710686400.0
1992,bhs,673871800.0
1993,bhs,656633200.0
1994,bhs,747033200.0
1995,bhs,701769500.0
1996,bhs,747662500.0
1997,bhs,1002670000.0
1998,bhs,989830000.0
1999,bhs,989550000.0
2000,bhs,1024930000.0
2001,bhs,1053770000.0
2002,bhs,1040030000.0
2003,bhs,932770000.0
2004,bhs,903020000.0
2005,bhs,931320000.0
2006,bhs,947620000.0
2007,bhs,946040000.0
2008,bhs,1014160000.0
2009,bhs,1053570000.0
2010,bhs,1050490000.0
2011,bhs,1126560000.0
2012,bhs,1082820000.0
2013,bhs,1112930000.0
2014,bhs,1123700000.0
2006,bhr,895230000.0
2007,bhr,975810000.0
2008,bhr,1062500000.0
2009,bhr,1208600000.0
2010,bhr,1249900000.0
2011,bhr,1479900000.0
2012,bhr,1698000000.0
2013,bhr,1770000000.0
2014,bhr,1822000000.0
1965,bgd,15519255400.0
1966,bgd,15805067700.0
1967,bgd,15339270800.0
1968,bgd,15559238800.0
1969,bgd,16326894700.0
1970,bgd,17948084200.0
1971,bgd,17677210200.0
1972,bgd,16927631800.0
1973,bgd,14851174200.0
1974,bgd,22606132200.0
1975,bgd,22958247500.0
1976,bgd,62934272800.0
1977,bgd,74484998800.0
1978,bgd,68216000700.0
1979,bgd,75911992000.0
1980,bgd,73742019000.0
1981,bgd,86534255700.0
1982,bgd,86802765000.0
1983,bgd,88958456500.0
1984,bgd,92271975300.0
1985,bgd,93791623500.0
1986,bgd,101222284500.0
1987,bgd,103292281500.0
1988,bgd,104101618000.0
1989,bgd,104771939100.0
1990,bgd,105208311000.0
1991,bgd,107394689600.0
1992,bgd,119100647400.0
1993,bgd,133036858400.0
1994,bgd,137468700200.0
1995,bgd,140631385800.0
1996,bgd,139482000000.0
1997,bgd,146236000000.0
1998,bgd,150697000000.0
1999,bgd,154896000000.0
2000,bgd,160605000000.0
2001,bgd,169758000000.0
2002,bgd,185499000000.0
2003,bgd,201348000000.0
2004,bgd,221000000000.0
2005,bgd,242629000000.0
2006,bgd,262395000000.0
2007,bgd,270418000000.0
2008,bgd,279035000000.0
2009,bgd,296064000000.0
2010,bgd,316273000000.0
2011,bgd,337578000000.0
2012,bgd,347983000000.0
2013,bgd,368135000000.0
2014,bgd,397163000000.0
1986,brb,155000000.0
1987,brb,125000000.0
1988,brb,154000000.0
1989,brb,157000000.0
1990,brb,124000000.0
1991,brb,181000000.0
1992,brb,158000000.0
1993,brb,175000000.0
1994,brb,185000000.0
1995,brb,193000000.0
1996,brb,159000000.0
1997,brb,153000000.0
1998,brb,180000000.0
1999,brb,180000000.0
2000,brb,191000000.0
2001,brb,190000000.0
2002,brb,204000000.0
2003,brb,274000000.0
2004,brb,265000000.0
2005,brb,262000000.0
2006,brb,234000000.0
2007,brb,279000000.0
2008,brb,287000000.0
2009,brb,294000000.0
2010,brb,259000000.0
2011,brb,250000000.0
2012,brb,185000000.0
2013,brb,179000000.0
2014,brb,235000000.0
1990,blr,2228400845252.72
1991,blr,2065727583549.27
1992,blr,1650516339255.87
1993,blr,1470610058276.98
1994,blr,1438256636994.89
1995,blr,1405176734344.0
1996,blr,1386909436797.53
1997,blr,1485380006810.16
1998,blr,1586385847273.25
1999,blr,1678396226415.09
2000,blr,1779100000000.0
2001,blr,1837900000000.0
2002,blr,1817700000000.0
2003,blr,1820800000000.0
2004,blr,1817800000000.0
2005,blr,1824400000000.0
2006,blr,1821621123300.0
2007,blr,1812326725000.0
2008,blr,1818127292900.0
2009,blr,1816670406100.0
2010,blr,1873473689200.0
2011,blr,1806742468500.0
2012,blr,1788142394600.0
2013,blr,1750112944100.0
2014,blr,1716830264000.0
1960,bel,22253549852.8183
1961,bel,22676989583.9829
1962,bel,24627242769.4376
1963,bel,27472944252.7078
1964,bel,28626004279.284
1965,bel,30213453808.5619
1966,bel,31642449209.4861
1967,bel,33439640403.1457
1968,bel,34603020741.456
1969,bel,36775647222.8421
1970,bel,37666002500.0
1971,bel,39749757700.0
1972,bel,42090564700.0
1973,bel,44337744400.0
1974,bel,45849388800.0
1975,bel,47914581700.0
1976,bel,49679389700.0
1977,bel,50809125200.0
1978,bel,53878255600.0
1979,bel,55214936900.0
1980,bel,56284228400.0
1981,bel,58049431200.0
1982,bel,57656221000.0
1983,bel,58016899500.0
1984,bel,58147026600.0
1985,bel,59840093800.0
1986,bel,60618027700.0
1987,bel,62240373600.0
1988,bel,61810388300.0
1989,bel,62545889500.0
1990,bel,62304022700.0
1991,bel,64574175400.0
1992,bel,65544471200.0
1993,bel,65431317200.0
1994,bel,66340792700.0
1995,bel,67340791400.0
1996,bel,68240405100.0
1997,bel,68676357500.0
1998,bel,69944498700.0
1999,bel,71836088800.0
2000,bel,73983523800.0
2001,bel,74727044300.0
2002,bel,76706379000.0
2003,bel,77801801800.0
2004,bel,79045005000.0
2005,bel,79563160300.0
2006,bel,80327924300.0
2007,bel,81862070300.0
2008,bel,84188689200.0
2009,bel,85146491400.0
2010,bel,85999000000.0
2011,bel,87093499100.0
2012,bel,88429065200.0
2013,bel,88369029400.0
2014,bel,88883490100.0
1980,blz,99184000.0
1981,blz,111448800.0
1982,blz,137193400.0
1983,blz,135696000.0
1984,blz,115416300.0
1985,blz,124385300.0
1986,blz,126295700.0
1987,blz,122416700.0
1988,blz,124095800.0
1989,blz,128688500.0
1990,blz,121085700.0
1991,blz,135106100.0
1992,blz,156775800.0
1993,blz,189906200.0
1994,blz,198300000.0
1995,blz,189600000.0
1996,blz,193600000.0
1997,blz,201400000.0
1998,blz,205700000.0
1999,blz,200700000.0
2000,blz,214800000.0
2001,blz,227900000.0
2002,blz,257800000.0
2003,blz,271500000.0
2004,blz,269000000.0
2005,blz,279661600.0
2006,blz,278966800.0
2007,blz,306895000.0
2008,blz,317618800.0
2009,blz,327333000.0
2010,blz,339913800.0
2011,blz,335052900.0
2012,blz,349403700.0
2013,blz,351877200.0
2014,blz,380027411.18772
1960,ben,96641382384.0902
1961,ben,99784366248.4212
1962,ben,102927132462.23
1963,ben,106069870517.64699
1964,ben,97427241791.5638
1965,ben,99003035033.5167
1966,ben,95074503812.0894
1967,ben,107646325712.619
1968,ben,109217657003.466
1969,ben,111574856934.047
1970,ben,124143426540.29599
1971,ben,124722521183.085
1972,ben,135797309556.61699
1973,ben,143045327675.457
1974,ben,133941852704.279
1975,ben,128723317455.585
1976,ben,116952651431.989
1977,ben,101123246550.881
1978,ben,101065086546.155
1979,ben,109066915437.004
1980,ben,128143532701.385
1981,ben,139798105829.118
1982,ben,108017436009.21901
1983,ben,144023251089.712
1984,ben,146331291083.921
1985,ben,166642295627.579
1986,ben,162718576259.9
1987,ben,160179711539.847
1988,ben,128790023763.10199
1989,ben,126558455729.899
1990,ben,199158237149.619
1991,ben,190980064482.167
1992,ben,189781832116.65698
1993,ben,189815562408.22302
1994,ben,197978032386.78897
1995,ben,204045208024.46103
1996,ben,208681698000.17
1997,ben,216988433345.83603
1998,ben,228246128940.18698
1999,ben,233200000000.0
2000,ben,245300000000.0
2001,ben,268000000000.0
2002,ben,280300000000.0
2003,ben,321800000000.0
2004,ben,337300000000.0
2005,ben,359900000000.0
2006,ben,391800000000.0
2007,ben,408200000000.0
2008,ben,474800000000.0
2009,ben,518800000000.0
2010,ben,523500000000.0
2011,ben,533600000000.0
2012,ben,572300000000.0
2013,ben,602300000000.0
2014,ben,615300000000.0
2000,btn,4330959500.0
2001,btn,4681469700.0
2002,btn,5086733700.0
2003,btn,5471674100.0
2004,btn,5876755900.0
2005,btn,6638561100.0
2006,btn,6898270400.0
2007,btn,7176287100.0
2008,btn,7916704300.0
2009,btn,8795000000.0
2010,btn,9459000000.0
2011,btn,9798000000.0
2012,btn,9724000000.0
2013,btn,8741000000.0
2014,btn,8947760000.0
1960,bol,512397100.0
1961,bol,569656400.0
1962,bol,622511100.0
1963,bol,670681600.0
1964,bol,703104100.0
1965,bol,860584600.0
1966,bol,890227900.0
1967,bol,918945000.0
1968,bol,998611600.0
1969,bol,1037518500.0
1970,bol,1179311200.0
1971,bol,1284395400.0
1972,bol,1425149000.0
1973,bol,1593579800.0
1974,bol,1737885500.0
1975,bol,1929405200.0
1976,bol,2046181900.0
1977,bol,2109380400.0
1978,bol,2169914800.0
1979,bol,2514768600.0
1980,bol,2353886200.0
1981,bol,2551141800.0
1982,bol,2476903600.0
1983,bol,2185867400.0
1984,bol,2269149000.0
1985,bol,2101232000.0
1986,bol,1804538000.0
1987,bol,1735759000.0
1988,bol,1801118000.0
1989,bol,1816974000.0
1990,bol,1815415000.0
1991,bol,1876065000.0
1992,bol,1945335000.0
1993,bol,1994606000.0
1994,bol,2057084000.0
1995,bol,2193477000.0
1996,bol,2250628000.0
1997,bol,2326252000.0
1998,bol,2414668000.0
1999,bol,2492184000.0
2000,bol,2543985000.0
2001,bol,2616812000.0
2002,bol,2707278000.0
2003,bol,2804003000.0
2004,bol,2892281000.0
2005,bol,2989344000.0
2006,bol,3087197000.0
2007,bol,3203527000.0
2008,bol,3328817000.0
2009,bol,3455979000.0
2010,bol,3562033000.0
2011,bol,3820034000.0
2012,bol,4006653000.0
2013,bol,4378880000.0
2014,bol,4673103000.0
2006,bih,5343567500.0
2007,bih,5460170000.0
2008,bih,5641811800.0
2009,bih,5681572400.0
2010,bih,5779755000.0
2011,bih,5734332000.0
2012,bih,5779456700.0
2013,bih,5744660000.0
2014,bih,5793557500.0
1975,bwa,925146500.0
1976,bwa,1114431900.0
1977,bwa,1264765100.0
1978,bwa,1291397000.0
1979,bwa,1377390600.0
1980,bwa,1608863900.0
1981,bwa,1835981500.0
1982,bwa,2052272100.0
1983,bwa,2281132000.0
1984,bwa,2602083400.0
1985,bwa,2925026000.0
1986,bwa,3381003500.0
1987,bwa,4348462400.0
1988,bwa,5101621700.0
1989,bwa,5550754600.0
1990,bwa,5947532300.0
1991,bwa,6128345100.0
1992,bwa,6798859900.0
1993,bwa,7473541300.0
1994,bwa,7849900000.0
1995,bwa,8180600000.0
1996,bwa,8277200000.0
1997,bwa,9097700000.0
1998,bwa,9700800000.0
1999,bwa,9893000000.0
2000,bwa,9954000000.0
2001,bwa,9810500000.0
2002,bwa,10320800000.0
2003,bwa,10446716500.0
2004,bwa,11195049700.0
2005,bwa,10487299800.0
2006,bwa,10070546500.0
2007,bwa,10425134500.0
2008,bwa,10944934500.0
2009,bwa,11269233800.0
2010,bwa,11690001700.0
2011,bwa,12273096300.0
2012,bwa,14129873200.0
2013,bwa,16113697800.0
2014,bwa,15814386800.0
1960,bra,46293663700.0
1961,bra,49983619100.0
1962,bra,50989830100.0
1963,bra,54680084500.0
1964,bra,53338366000.0
1965,bra,49983621100.0
1966,bra,52331855700.0
1967,bra,57363531400.0
1968,bra,60718280000.0
1969,bra,65414744700.0
1970,bra,69783810500.0
1971,bra,75996054000.0
1972,bra,82481981800.0
1973,bra,92606542500.0
1974,bra,92774894800.0
1975,bra,106837597100.0
1976,bra,115064661800.0
1977,bra,108754589900.0
1978,bra,114701251900.0
1979,bra,124064175900.0
1980,bra,124293451200.0
1981,bra,120430345600.0
1982,bra,129804073300.0
1983,bra,119142634800.0
1984,bra,106331332800.0
1985,bra,135227666300.0
1986,bra,162159892700.0
1987,bra,195879326200.0
1988,bra,193369639300.0
1989,bra,229162424700.0
1990,bra,206794643700.0
1991,bra,200815467400.0
1992,bra,206520488600.0
1993,bra,211285596000.0
1994,bra,211988932900.0
1995,bra,214840644200.0
1996,bra,210913147100.0
1997,bra,213545865000.0
1998,bra,220419384500.0
1999,bra,224135880500.0
2000,bra,223797000000.0
2001,bra,229657075000.0
2002,bra,238471164900.0
2003,bra,242278775000.0
2004,bra,251661928400.0
2005,bra,256743537400.0
2006,bra,265858144000.0
2007,bra,276711910800.0
2008,bra,282410538100.0
2009,bra,290689132800.0
2010,bra,302126349600.0
2011,bra,308849610800.0
2012,bra,318670751300.0
2013,bra,325713711000.0
2014,bra,330109566500.0
1989,brn,2066000000.0
1990,brn,2114000000.0
1991,brn,2109000000.0
1992,brn,2238000000.0
1993,brn,2333000000.0
1994,brn,2394000000.0
1995,brn,2449000000.0
1996,brn,2489000000.0
1997,brn,2529000000.0
1998,brn,2431000000.0
1999,brn,2480000000.0
2000,brn,2670751500.0
2001,brn,2918789900.0
2002,brn,2861161200.0
2003,brn,2787201800.0
2004,brn,2902545600.0
2005,brn,2872176400.0
2006,brn,3240700000.0
2007,brn,3751700000.0
2008,brn,3722500000.0
2009,brn,3910000000.0
2010,brn,4055175000.0
2011,brn,3907100000.0
2012,brn,3987000000.0
2013,brn,4029000000.0
1980,bgr,12242293700.0
1981,bgr,13813924900.0
1982,bgr,14400884900.0
1983,bgr,15857257200.0
1984,bgr,15523894300.0
1985,bgr,17462807900.0
1986,bgr,18606711700.0
1987,bgr,19645855200.0
1988,bgr,19503022500.0
1989,bgr,19517938200.0
1990,bgr,20648501200.0
1991,bgr,18279739500.0
1992,bgr,15563399200.0
1993,bgr,13614687000.0
1994,bgr,12001264500.0
1995,bgr,11022933000.0
1996,bgr,7904026200.0
1997,bgr,7224145300.0
1998,bgr,8450113014.291841
1999,bgr,10022365311.2074
2000,bgr,10426129450.0586
2001,bgr,10775448797.1139
2002,bgr,10877250429.476
2003,bgr,11686806990.5018
2004,bgr,12305059664.577
2005,bgr,12478927082.964
2006,bgr,13095879721.1916
2007,bgr,13203723013.2444
2008,bgr,13184025646.3795
2009,bgr,11937747745.4753
2010,bgr,11705747000.0
2011,bgr,11931209000.0
2012,bgr,11872611370.5023
2013,bgr,12139625181.3855
2014,bgr,12147836238.9666
1965,bfa,51767865300.0
1966,bfa,46693236700.0
1967,bfa,47707451400.0
1968,bfa,68009517100.0
1969,bfa,68009517100.0
1970,bfa,80190750700.0
1971,bfa,82329108500.0
1972,bfa,95540690900.0
1973,bfa,101640462300.0
1974,bfa,107737784300.0
1975,bfa,147378012200.0
1976,bfa,146363531300.0
1977,bfa,136197857300.0
1978,bfa,138232037400.0
1979,bfa,151198056400.0
1980,bfa,135079190500.0
1981,bfa,148426948600.0
1982,bfa,227178823700.0
1983,bfa,217968869400.0
1984,bfa,224108855300.0
1985,bfa,230069993500.0
1986,bfa,248855019500.0
1987,bfa,266894950400.0
1988,bfa,277718040600.0
1989,bfa,275133628400.0
1990,bfa,286144725000.0
1991,bfa,303376367600.0
1992,bfa,298289659900.0
1993,bfa,292345184300.0
1994,bfa,336918151200.0
1995,bfa,344656609300.0
1996,bfa,360222588900.0
1997,bfa,363876810800.0
1998,bfa,387801808900.0
1999,bfa,331018010600.0
2000,bfa,383376000000.0
2001,bfa,429929546200.0
2002,bfa,381310383700.0
2003,bfa,393209741500.0
2004,bfa,424607070700.0
2005,bfa,462777606800.0
2006,bfa,520283917100.0
2007,bfa,550370234600.0
2008,bfa,566990353300.0
2009,bfa,571060308300.0
2010,bfa,608584024500.0
2011,bfa,644948083700.0
2012,bfa,673321994400.0
2013,bfa,665022612912.532
2014,bfa,663236738424.239
1997,bdi,185061922300.0
1998,bdi,192042907000.0
1999,bdi,205177257900.0
2000,bdi,109222000000.0
2001,bdi,126758000000.0
2002,bdi,125982000000.0
2003,bdi,157014000000.0
2004,bdi,196960000000.0
2005,bdi,229495000000.0
2006,bdi,248809000000.0
2007,bdi,379955000000.0
2008,bdi,494786000000.0
2009,bdi,513364000000.0
2010,bdi,645356000000.0
2011,bdi,660240000000.0
2012,bdi,673444800000.0
2013,bdi,686913696000.0
2014,bdi,700651969900.0
2007,cpv,21296349100.0
2008,cpv,22114223100.0
2009,cpv,23736110900.0
2010,cpv,24249902300.0
2011,cpv,25666425500.0
1993,khm,360663599700.0
1994,khm,618883019900.0
1995,khm,475297525000.0
1996,khm,594901222300.0
1997,khm,606623700500.0
1998,khm,561715394000.0
1999,khm,655847372300.0
2000,khm,736916000000.0
2001,khm,802136877300.0
2002,khm,881440523200.0
2003,khm,923706422500.0
2004,khm,862141939000.0
2005,khm,887137238200.0
2006,khm,843549331200.0
2007,khm,1536053121800.0
2008,khm,1612855777900.0
2009,khm,1962706580000.0
2010,khm,2208044902500.0
2011,khm,2379810381000.0
2012,khm,2516545653600.0
2013,khm,2648349379300.0
2014,khm,2711051439700.0
1960,cmr,104249270300.0
1961,cmr,107633983500.0
1962,cmr,113387978800.0
1963,cmr,119818952700.0
1964,cmr,122526720000.0
1965,cmr,144787972900.0
1966,cmr,154960491400.0
1967,cmr,153699531300.0
1968,cmr,161503200100.0
1969,cmr,184235792200.0
1970,cmr,177110769100.0
1971,cmr,173039144200.0
1972,cmr,198485980800.0
1973,cmr,216468622800.0
1974,cmr,249040446900.0
1975,cmr,236826978900.0
1976,cmr,265327249300.0
1977,cmr,230719149800.0
1978,cmr,266007586500.0
1979,cmr,281503190500.0
1980,cmr,297348756600.0
1981,cmr,318163163600.0
1982,cmr,342343555800.0
1983,cmr,388559945800.0
1984,cmr,418479045600.0
1985,cmr,449446500200.0
1986,cmr,574392628900.0
1987,cmr,584731697200.0
1988,cmr,506962386500.0
1989,cmr,494288326900.0
1990,cmr,558545834300.0
1991,cmr,609932061200.0
1992,cmr,507463451500.0
1993,cmr,482202739100.0
1994,cmr,467578617600.0
1995,cmr,494287484000.0
1996,cmr,511544327900.0
1997,cmr,520520635200.0
1998,cmr,550657600000.0
1999,cmr,587753349600.0
2000,cmr,625324977100.0
2001,cmr,659931887800.0
2002,cmr,682898759400.0
2003,cmr,706418589100.0
2004,cmr,733850052500.0
2005,cmr,738832228500.0
2006,cmr,760658793600.0
2007,cmr,829693753300.0
2008,cmr,882067454200.0
2009,cmr,922870076300.0
2010,cmr,1000347774400.0
2011,cmr,1054953211600.0
2012,cmr,1112684902900.0
2013,cmr,1184642433600.0
2014,cmr,1269653447600.0
1960,can,76218510722.7153
1961,can,86203378646.8777
1962,can,89669661452.282
1963,can,91884625671.9544
1964,can,96981137873.9065
1965,can,101780505534.79301
1966,can,110804473641.108
1967,can,120587019206.60199
1968,can,128484588596.946
1969,can,133914891651.08199
1970,can,145629953600.0
1971,can,150074368600.0
1972,can,154767998500.0
1973,can,162043809000.0
1974,can,172341058300.0
1975,can,183878082700.0
1976,can,187414041800.0
1977,can,196177308800.0
1978,can,199639374000.0
1979,can,201737139200.0
1980,can,208617480600.0
1981,can,212137018800.0
1982,can,216282201400.0
1983,can,218496485300.0
1984,can,220033015200.0
1985,can,228275969900.0
1986,can,232536446100.0
1987,can,235354135800.0
1988,can,245510749000.0
1989,can,252215018900.0
1990,can,260323284800.0
1991,can,266826060200.0
1992,can,268573782100.0
1993,can,268325954700.0
1994,can,265108508600.0
1995,can,263678652200.0
1996,can,259882583000.0
1997,can,258106845800.0
1998,can,265308925500.0
1999,can,269031724000.0
2000,can,276935262900.0
2001,can,286040226000.0
2002,can,292333964300.0
2003,can,300719150400.0
2004,can,306768293900.0
2005,can,311547052600.0
2006,can,321160600600.0
2007,can,330023123800.0
2008,can,345235415900.0
2009,can,356663491400.0
2010,can,366346000000.0
2011,can,370124829000.0
2012,can,374230143700.0
2013,can,376222460500.0
2014,can,375892742300.0
2000,caf,106029000000.0
2001,caf,95284501000.0
2002,caf,97471811100.0
2003,caf,69079342700.0
2004,caf,73711415600.0
2005,caf,74293798600.0
2006,caf,49321407900.0
2007,caf,49567468700.0
2008,caf,58191879600.0
2009,caf,96621407900.0
2010,caf,108645803300.0
2011,caf,104324715100.0
2012,caf,94466892600.0
2013,caf,89180083100.0
2014,caf,60254354200.0
1985,tcd,189938051200.0
1986,tcd,216516635000.0
1987,tcd,239891410900.0
1988,tcd,222810989100.0
1989,tcd,267072989800.0
1990,tcd,180917372800.0
1991,tcd,198828192700.0
1992,tcd,204977981300.0
1993,tcd,217622651400.0
1994,tcd,101718018100.0
1995,tcd,92684987400.0
1996,tcd,102908508600.0
1997,tcd,89884500000.0
1998,tcd,82895946100.0
1999,tcd,101312825800.0
2000,tcd,111903744000.0
2001,tcd,121253506600.0
2002,tcd,135332884300.0
2003,tcd,152889393500.0
2004,tcd,132164268200.0
2005,tcd,145754558000.0
1960,chl,2473832194900.0
1961,chl,2457782201000.0
1962,chl,2590209958800.0
1963,chl,2582528207900.0
1964,chl,2679527085100.0
1965,chl,2933476998400.0
1966,chl,3242351036600.0
1967,chl,3297379875500.0
1968,chl,3443331945500.0
1969,chl,3682500512300.0
1970,chl,3899764636400.0
1971,chl,4384386606800.0
1972,chl,4633529524900.0
1973,chl,4714362082500.0
1974,chl,5166883674400.0
1975,chl,4635135535400.0
1976,chl,4630200800100.0
1977,chl,4808369570900.0
1978,chl,5133642956000.0
1979,chl,5603483222300.0
