year,country,ne_con_tetc_kd
1987,hic,18309397070717.0
1988,hic,19040458847344.3
1989,hic,19679967477045.0
1990,hic,20236135465561.1
1991,hic,20485497985787.8
1992,hic,21081115090890.6
1993,hic,21437725201637.5
1994,hic,21981811617922.7
1995,hic,22474078693126.1
1996,hic,23097597525030.5
1997,hic,23747741350279.7
1998,hic,24427342342775.9
1999,hic,25311790293006.4
2000,hic,26175409798464.3
2001,hic,26833657330234.1
2002,hic,27466590065390.2
2003,hic,28081465992468.0
2004,hic,28897725035552.4
2005,hic,29692820521324.1
2006,hic,30504852220341.4
2007,hic,31297617747091.7
2008,hic,31588158216483.5
2009,hic,31377088642993.1
2010,hic,31955743193530.4
2011,hic,32361292551302.2
2012,hic,32705388369601.7
2013,hic,33145188856758.4
1990,noc,1070610963824.44
1991,noc,987863843757.511
1992,noc,1144224585643.34
1993,noc,1209370570162.95
1994,noc,1217479200187.02
1995,noc,1228892758417.39
1996,noc,1264775312093.48
1997,noc,1344757808334.51
1998,noc,1367960517284.11
1999,noc,1361896407466.48
2000,noc,1417835578294.47
2001,noc,1458604590635.2
2002,noc,1479026909344.26
2003,noc,1543832389936.02
2004,noc,1670573020402.72
2005,noc,1792628807069.67
2006,noc,1952222180829.21
2007,noc,2156939014248.7
2008,noc,2304898704516.31
2009,noc,2154027441988.08
2010,noc,2280884679055.39
2011,noc,2455714230134.99
2012,noc,2567075304410.57
2013,noc,2658632758150.52
2014,noc,2659200452136.35
1970,oec,9996152991556.42
1971,oec,10423819593955.8
1972,oec,11002070364906.8
1973,oec,11566641227113.4
1974,oec,11724559943692.9
1975,oec,12004181629904.3
1976,oec,12494942838117.2
1977,oec,12945355806632.7
1978,oec,13482201843875.9
1979,oec,13952678205268.2
1980,oec,14132633062498.9
1981,oec,14422589148122.5
1982,oec,14614824268780.3
1983,oec,15087330042792.7
1984,oec,15590601524626.8
1985,oec,16175629338393.1
1986,oec,16731835603262.3
1987,oec,17312190749824.3
1988,oec,18004065153464.1
1989,oec,18612492739807.5
1990,oec,19137421814858.6
1991,oec,19444914633306.6
1992,oec,19915243444113.5
1993,oec,20218086271288.8
1994,oec,20748010535192.2
1995,oec,21224432849525.8
1996,oec,21811890235559.9
1997,oec,22391312333904.6
1998,oec,23043985238156.0
1999,oec,23921601472687.5
2000,oec,24730418728419.2
2001,oec,25348306858269.9
2002,oec,25958131654642.2
2003,oec,26512201065333.4
2004,oec,27212480227154.5
2005,oec,27895805183195.8
2006,oec,28563655719725.2
2007,oec,29173621577440.4
2008,oec,29334480038893.2
2009,oec,29254909324363.0
2010,oec,29719533948933.3
2011,oec,29971676952134.8
2012,oec,30217302270158.7
2013,oec,30574761837788.5
1960,lcn,410138215821.331
1961,lcn,437662682182.08
1962,lcn,458349171977.52704
1963,lcn,473496257505.401
1964,lcn,506403410055.586
1965,lcn,517327432599.505
1966,lcn,545039223272.72705
1967,lcn,574275879723.014
1968,lcn,612267494668.942
1969,lcn,650575844862.9089
1970,lcn,698813507906.538
1971,lcn,751551249262.612
1972,lcn,806468340339.58
1973,lcn,869512033182.538
1974,lcn,904415151492.841
1975,lcn,933765742207.5021
1976,lcn,993148507180.7379
1977,lcn,1040407040355.4
1978,lcn,1079280159590.11
1979,lcn,1156484786443.01
1980,lcn,1237982395478.46
1981,lcn,1250671102162.53
1982,lcn,1257204019723.42
1983,lcn,1245181330945.38
1984,lcn,1293515561892.19
1985,lcn,1316092647931.82
1986,lcn,1383656625862.5
1987,lcn,1402560708168.12
1988,lcn,1399156354133.07
1989,lcn,1422865712692.09
1990,lcn,1463056858151.12
1991,lcn,1504259681455.05
1992,lcn,1555941471537.28
1993,lcn,1612153196914.7
1994,lcn,1677521005814.99
1995,lcn,1681969305540.95
1996,lcn,1749092188654.86
1997,lcn,1844579564351.77
1998,lcn,1889133071243.16
1999,lcn,1899361914243.22
2000,lcn,1978075518927.51
2001,lcn,2007109063458.12
2002,lcn,1995707617715.01
2003,lcn,2035862350859.28
2004,lcn,2130497245230.56
2005,lcn,2228264059765.3
2006,lcn,2352178340427.44
2007,lcn,2495402301199.01
2008,lcn,2603272140943.03
2009,lcn,2580779412118.76
2010,lcn,2759169330933.69
2011,lcn,2889508093633.89
2012,lcn,2989991893006.11
2013,lcn,3088886934094.11
2014,lcn,3148633289478.58
1960,lac,293460956222.465
1961,lac,313077717601.829
1962,lac,332745908455.687
1963,lac,348319079475.784
1964,lac,371432626295.16797
1965,lac,372935253162.188
1966,lac,394931693361.166
1967,lac,420038895751.17
1968,lac,450236126770.87
1969,lac,478752552283.889
1970,lac,521457307574.661
1971,lac,562005632231.12
1972,lac,610319126121.177
1973,lac,666054271308.266
1974,lac,711268736007.923
1975,lac,739547686594.26
1976,lac,800091651766.255
1977,lac,836862213986.0691
1978,lac,870703815596.222
1979,lac,927313999349.0691
1980,lac,994000720288.6
1981,lac,1005126329430.54
1982,lac,1022628692093.47
1983,lac,1009654501333.45
1984,lac,1050648059571.53
1985,lac,1080521946968.07
1986,lac,1132179620103.02
1987,lac,1142021611148.67
1988,lac,1138243985819.96
1989,lac,1168045441010.39
1990,lac,1207693101100.89
1991,lac,1222755029276.2
1992,lac,1245253962614.13
1993,lac,1289679137607.22
1994,lac,1345219923958.94
1995,lac,1350251195226.67
1996,lac,1402818199579.19
1997,lac,1470738013392.38
1998,lac,1503214814552.21
1999,lac,1519989675154.33
2000,lac,1592662212908.63
2001,lac,1623159789250.88
2002,lac,1640344633286.48
2003,lac,1664989952421.21
2004,lac,1728577543907.32
2005,lac,1791028016250.02
2006,lac,1883518660114.96
2007,lac,1986398431199.93
2008,lac,2073239534758.49
2009,lac,2045506456065.79
2010,lac,2196564329460.18
2011,lac,2286217997353.03
2012,lac,2357305762038.37
2013,lac,2431866319152.19
2014,lac,2482757512672.62
1993,ldc,171037822078.064
1994,ldc,171176026481.508
1995,ldc,178456955790.929
1996,ldc,185612337810.066
1997,ldc,192103646643.03198
1998,ldc,203729898816.825
1999,ldc,211893164608.985
2000,ldc,210396629983.452
2001,ldc,218554820878.205
2002,ldc,232540155213.855
2003,ldc,239286376088.308
2004,ldc,253635890738.51398
2005,ldc,267941604760.522
2006,ldc,278284353464.968
2007,ldc,297207004280.214
2008,ldc,308767259049.169
2009,ldc,321285770071.698
2010,ldc,337341910651.382
2011,ldc,351156058318.587
2012,ldc,365295957770.584
2013,ldc,386221246535.655
2014,ldc,400521502773.259
1979,lmy,2247747813287.9
1980,lmy,2387142679930.7
1981,lmy,2476323335146.6
1982,lmy,2552040251079.49
1983,lmy,2600209790198.87
1984,lmy,2728140437408.12
1985,lmy,2847779440970.27
1986,lmy,2951301759499.31
1987,lmy,3010789221275.55
1988,lmy,3102009145286.83
1989,lmy,3197212085542.6
1990,lmy,3331750577692.13
1991,lmy,3395025638895.37
1992,lmy,3485342942408.49
1993,lmy,3653582707061.92
1994,lmy,3767086963694.42
1995,lmy,3878282967316.17
1996,lmy,4118515522733.63
1997,lmy,4291789426364.0
1998,lmy,4452821793177.39
1999,lmy,4598464472290.91
2000,lmy,4849890078642.42
2001,lmy,5010029072639.86
2002,lmy,5203632105065.05
2003,lmy,5438657938177.36
2004,lmy,5761105802082.06
2005,lmy,6084918299508.53
2006,lmy,6410222451553.48
2007,lmy,6875968631264.08
2008,lmy,7219284247617.36
2009,lmy,7475249500168.62
2010,lmy,7865313245195.44
2011,lmy,8390586743943.99
2012,lmy,8819601988285.33
2013,lmy,9252756007513.13
2014,lmy,9685174563194.73
1998,lic,113742213531.62599
1999,lic,123072652390.351
2000,lic,117596929144.83199
2001,lic,121853334317.91301
2002,lic,133457814589.396
2003,lic,133714094999.93
2004,lic,138916266416.356
2005,lic,145549482887.303
2006,lic,150682250803.76
2007,lic,158501498768.4
2008,lic,165291805793.076
2009,lic,172884962638.64902
2010,lic,182231934761.53897
2011,lic,190390274792.69
2012,lic,201645125155.915
2013,lic,211224339001.20398
2014,lic,220265396490.16
1960,lmc,279170010222.99603
1961,lmc,287028744762.44104
1962,lmc,296448707301.157
1963,lmc,307150326745.461
1964,lmc,326820065593.579
1965,lmc,325610866056.422
1966,lmc,332366980399.297
1967,lmc,355165448515.29706
1968,lmc,372110567685.041
1969,lmc,388566251952.377
1970,lmc,412011128234.07
1971,lmc,414970673275.591
1972,lmc,411627239882.303
1973,lmc,421292753847.048
1974,lmc,437366536127.915
1975,lmc,469759374541.698
1976,lmc,482631943278.983
1977,lmc,513986695522.642
1978,lmc,542278208217.445
1979,lmc,545989313328.807
1980,lmc,576541140148.718
1981,lmc,607251236951.326
1982,lmc,627301127722.381
1983,lmc,664737740910.213
1984,lmc,683637138394.237
1985,lmc,716257143157.308
1986,lmc,733204752961.754
1987,lmc,755438766035.0459
1988,lmc,789705487797.655
1989,lmc,822918920064.353
1990,lmc,862155881465.217
1991,lmc,878709510759.198
1992,lmc,897109100545.922
1993,lmc,941093648359.023
1994,lmc,971353856748.962
1995,lmc,1013442312552.98
1996,lmc,1091957491996.55
1997,lmc,1119737995985.04
1998,lmc,1182032564035.43
1999,lmc,1222609555036.92
2000,lmc,1268108007140.3
2001,lmc,1317361299060.17
2002,lmc,1364623385206.21
2003,lmc,1435607686398.6
2004,lmc,1505940492336.42
2005,lmc,1607424085979.44
2006,lmc,1697352298607.11
2007,lmc,1834443587136.15
2008,lmc,1955793662636.49
2009,lmc,2031156605454.85
2010,lmc,2127710181639.32
2011,lmc,2286192571564.22
2012,lmc,2412915321907.13
2013,lmc,2551348353222.08
2014,lmc,2708900282986.77
2001,mea,783723221518.403
2002,mea,817434071473.8771
2003,mea,841650004995.902
2004,mea,891372813538.3309
2005,mea,935159961349.172
2006,mea,1000532592725.49
2007,mea,1079289095187.23
2008,mea,1130511864891.52
2009,mea,1121811145173.97
2010,mea,1161146175229.95
1966,mna,71651504794.0994
1967,mna,74864161363.7007
1968,mna,80785733066.9872
1969,mna,87848210131.3423
1970,mna,93704561120.0326
1971,mna,105819316548.94
1972,mna,108775597552.767
1973,mna,116767616128.05199
1974,mna,136110699559.144
1975,mna,156936892677.148
1976,mna,148766621925.50598
1977,mna,169575398745.12802
1978,mna,172697534787.886
1979,mna,201530478252.102
1980,mna,200396655829.663
1981,mna,212354202293.84302
1982,mna,227518752109.75
1983,mna,237552616934.92
1984,mna,245265609264.012
1985,mna,264276744484.50198
1986,mna,251822547047.92603
1987,mna,247396820613.463
1988,mna,255744811095.415
1989,mna,262145567338.165
1990,mna,275624385784.894
1991,mna,291573445789.854
1992,mna,303518407835.589
1993,mna,308609408962.207
1994,mna,308428549040.032
1995,mna,310457498427.87103
1996,mna,322076540532.157
1997,mna,331052002478.694
1998,mna,343264879486.99396
1999,mna,350757379646.48
2000,mna,367904452676.618
2001,mna,383833424880.493
2002,mna,401067992771.512
2003,mna,417355596108.426
2004,mna,440511750896.076
2005,mna,465542415417.868
2006,mna,490015962768.144
2007,mna,524231566619.421
2008,mna,542156999320.432
2009,mna,555728132542.227
2010,mna,573557382106.691
2011,mna,601245993029.6279
2012,mna,624036708739.068
2013,mna,620401894737.953
2014,mna,644196441027.345
1979,mic,2186744658538.07
1980,mic,2323151955062.66
1981,mic,2410653655611.81
1982,mic,2485739866069.07
1983,mic,2533195551927.05
1984,mic,2659088869703.3
1985,mic,2775569369330.6
1986,mic,2877500557856.54
1987,mic,2936683132301.37
1988,mic,3024679944582.93
1989,mic,3118282488047.1
1990,mic,3250554614856.66
1991,mic,3311584763403.84
1992,mic,3400556884933.95
1993,mic,3566148266862.85
1994,mic,3679520195544.82
1995,mic,3787341112621.23
1996,mic,4022840381983.96
1997,mic,4193018128466.04
1998,mic,4347538501262.01
1999,mic,4486537575910.95
2000,mic,4738805036609.5
2001,mic,4895050826707.92
2002,mic,5079961226184.51
2003,mic,5313249862061.18
2004,mic,5630135619126.69
2005,mic,5947399329192.78
2006,mic,6267201286683.0
2007,mic,6724742637505.65
2008,mic,7061295955312.16
2009,mic,7310443955058.31
2010,mic,7691679499699.94
2011,mic,8208127893048.67
2012,mic,8626771882507.45
2013,mic,9050678173070.95
2014,mic,9474226286065.65
1970,nac,3941847932412.35
1971,nac,4064184268282.36
1972,nac,4271829008893.85
1973,nac,4459899038719.13
1974,nac,4473460549336.85
1975,nac,4555487519708.96
1976,nac,4764013234627.34
1977,nac,4945243232636.23
1978,nac,5158220539903.1
1979,nac,5285428602009.08
1980,nac,5310402863162.6
1981,nac,5409962679508.38
1982,nac,5428361618495.87
1983,nac,5678409660073.0
1984,nac,5960699355361.19
1985,nac,6253562853303.12
1986,nac,6502387331154.02
1987,nac,6712847707237.08
1988,nac,6975610090197.4
1989,nac,7193860625341.19
1990,nac,7346540043729.01
1991,nac,7373514002068.27
1992,nac,7593976877559.74
1993,nac,7792911628206.57
1994,nac,8044182307804.69
1995,nac,8239574795243.69
1996,nac,8479795065153.38
1997,nac,8776792280383.82
1998,nac,9182965485308.52
1999,nac,9622684811386.26
2000,nac,10049888697901.2
2001,nac,10316498995449.2
2002,nac,10610654428057.2
2003,nac,10916377422812.6
2004,nac,11290080866407.2
2005,nac,11632176173536.8
2006,nac,11952849824072.2
2007,nac,12212327333466.6
2008,nac,12262640959475.6
2009,nac,12202862727949.9
2010,nac,12412221623589.8
2011,nac,12576718564651.4
2012,nac,12724701458363.1
2013,nac,12952691429019.8
1970,oed,10306684221218.6
1971,oed,10749726692044.9
1972,oed,11350597165636.0
1973,oed,11937308277308.0
1974,oed,12105879261633.1
1975,oed,12404060483820.6
1976,oed,12912628607067.3
1977,oed,13378291110040.3
1978,oed,13943355071731.9
1979,oed,14447239968720.1
1980,oed,14664073710739.0
1981,oed,14985736340805.5
1982,oed,15185797622709.1
1983,oed,15655712466485.3
1984,oed,16179390494825.6
1985,oed,16779310510126.1
1986,oed,17336459259420.9
1987,oed,17925027847032.1
1988,oed,18624752988273.4
1989,oed,19256385893664.1
1990,oed,19826542347829.0
1991,oed,20158189843294.2
1992,oed,20652793967420.8
1993,oed,20984163995940.3
1994,oed,21520947929825.7
1995,oed,21960244823482.4
1996,oed,22591064104245.6
1997,oed,23224449338451.0
1998,oed,23905796615463.5
1999,oed,24804216526203.6
2000,oed,25670643236894.2
2001,oed,26281342189592.9
2002,oed,26905511301373.1
2003,oed,27494398433033.5
2004,oed,28250736707278.4
2005,oed,28985009951435.7
2006,oed,29701368617723.1
2007,oed,30363233440335.2
2008,oed,30539328325010.3
2009,oed,30421201208032.0
2010,oed,30951658158404.5
2011,oed,31264287389716.1
2012,oed,31538466693237.1
2013,oed,31943198893572.1
1980,oss,14517947567.3604
1981,oss,16419022698.4668
1982,oss,16157928829.84
1983,oss,16961151570.6195
1984,oss,17207774501.2515
1985,oss,16838457369.0339
1986,oss,18043240064.7987
1987,oss,18550944872.4435
1988,oss,19311759402.1683
1989,oss,20474929523.6779
1990,oss,22608295276.2833
1991,oss,22617389789.0434
1992,oss,23019465073.6908
1993,oss,22071233565.6379
1994,oss,22839394494.8096
1995,oss,23604188534.9527
1996,oss,24531809438.9075
1997,oss,26826501799.5966
1998,oss,29754496276.0555
1999,oss,28628190776.5988
2000,oss,27718187074.7863
2001,oss,28895151572.1647
2002,oss,29992473616.8179
2003,oss,32018621518.4729
2004,oss,34616303133.5001
2005,oss,34835929016.5779
2006,oss,37014058164.2976
2007,oss,41031742201.5585
2008,oss,45056742375.9312
2009,oss,47601534572.3127
2010,oss,48213677832.4958
2011,oss,50866015515.3107
2012,oss,54844831689.5163
2013,oss,57774180569.2483
2014,oss,57914110178.2466
2005,pss,4878515941.10741
2005,sst,73250630727.0391
1960,sas,124465055361.841
1961,sas,128104880585.301
1962,sas,130853539729.312
1963,sas,137083385859.89699
1964,sas,147853472952.031
1965,sas,145190884869.051
1966,sas,147605410065.602
1967,sas,158102349416.895
1968,sas,163517853077.37802
1969,sas,171731142147.144
1970,sas,186443167110.41397
1971,sas,183130556943.167
1972,sas,177218179908.857
1973,sas,178170579397.84302
1974,sas,178303640934.535
1975,sas,194645889126.095
1976,sas,194177161220.63602
1977,sas,205847054046.92
1978,sas,216315245372.50897
1979,sas,211431772286.47302
1980,sas,229602584141.572
1981,sas,235882690544.36
1982,sas,243458746352.89102
1983,sas,267352674083.095
1984,sas,271945416814.932
1985,sas,287860242240.79803
1986,sas,301373092519.657
1987,sas,313490826608.604
1988,sas,339000860669.944
1989,sas,356443510215.961
1990,sas,367370562368.52704
1991,sas,378392554061.799
1992,sas,398079934645.76794
1993,sas,429572723825.449
1994,sas,448646037911.32104
1995,sas,471121798741.54205
1996,sas,518992699366.916
1997,sas,531585224914.851
1998,sas,567436996215.7329
1999,sas,588596195055.9879
2000,sas,618332581030.158
2001,sas,633738614416.853
2002,sas,651363534295.061
2003,sas,694445484651.295
2004,sas,698588495108.807
2005,sas,756407147756.096
2006,sas,805678894338.0741
2007,sas,860199754294.9
2008,sas,941573910145.1171
2009,sas,989344036155.91
2010,sas,1047189671986.81
2011,sas,1155290035871.45
2012,sas,1226571641422.77
2013,sas,1294123751358.8
2014,sas,1405958141963.78
1981,ssf,289121296272.72
1982,ssf,300546764797.419
1983,ssf,291038114455.162
1984,ssf,308111725817.25604
1985,ssf,307350738646.32
1986,ssf,310342059205.737
1987,ssf,311775853656.736
1988,ssf,326031569732.678
1989,ssf,330533844270.598
1990,ssf,340786153000.243
1991,ssf,342441774289.69604
1992,ssf,343535606051.57
1993,ssf,342309728084.00104
1994,ssf,348930525223.01697
1995,ssf,360025601254.84
1996,ssf,379031449873.97
1997,ssf,387218229557.301
1998,ssf,398526065803.169
1999,ssf,404434572019.53296
2000,ssf,407239465808.187
2001,ssf,432789503004.133
2002,ssf,451889051104.642
2003,ssf,469174582785.259
2004,ssf,521441657738.33704
2005,ssf,548664830695.81396
2006,ssf,566052858303.03
2007,ssf,615644784695.277
2008,ssf,628380230640.028
2009,ssf,661496882752.106
2010,ssf,680801039395.537
2011,ssf,700347548475.189
2012,ssf,723484728164.147
2013,ssf,766545177698.422
2014,ssf,781894282680.273
1981,ssa,288115930044.545
1982,ssa,299761161406.014
1983,ssa,290479525684.80896
1984,ssa,307426907814.372
1985,ssa,306737584566.36304
1986,ssa,309715051101.628
1987,ssa,311141070711.418
1988,ssa,325335798303.11304
1989,ssa,329920740759.706
1990,ssa,340251027790.349
1991,ssa,341787760871.63104
1992,ssa,342870476547.68396
1993,ssa,341720151475.074
1994,ssa,348487053474.04
1995,ssa,359224569417.693
1996,ssa,377825790640.855
1997,ssa,386147651083.225
1998,ssa,397002426214.35297
1999,ssa,404242159023.51
2000,ssa,407939998966.18604
2001,ssa,433697711623.21
2002,ssa,451730626111.924
2003,ssa,468149608274.531
2004,ssa,519108054919.106
2005,ssa,546527966219.836
2006,ssa,563008559545.435
2007,ssa,612373159066.577
2008,ssa,624672878926.281
2009,ssa,657351069215.685
2010,ssa,676099353467.219
2011,ssa,695176428434.213
2012,ssa,718029166063.505
2013,ssa,760842840355.391
2014,ssa,776870791811.698
1979,umc,1638498269229.83
1980,umc,1744020495692.99
1981,umc,1801368642052.51
1982,umc,1856348279785.58
1983,umc,1866476906394.22
1984,umc,1973289395404.06
1985,umc,2057070864298.06
1986,umc,2141917204228.31
1987,umc,2178858840160.81
