year,country,ne_con_prvt_pc_kd_zg
1961,lmc,1.17345568556937
1962,lmc,0.42781822356144505
1963,lmc,1.03382580697209
1964,lmc,2.74976670841089
1965,lmc,-0.7912610212524099
1966,lmc,-0.625146777231876
1967,lmc,1.9816061006149701
1968,lmc,1.5697619817902402
1969,lmc,1.02865420631342
1970,lmc,1.40321553680702
1971,lmc,0.0944408442946809
1972,lmc,-2.14165409510716
1973,lmc,-1.3200071226590402
1974,lmc,0.796270190009537
1975,lmc,2.49736256618687
1976,lmc,0.7958015540776129
1977,lmc,3.7330833179512597
1978,lmc,4.55627048457201
1979,lmc,-0.9802197437938249
1980,lmc,3.0144401368886102
1981,lmc,4.53871294745541
1982,lmc,-1.28764474167332
1983,lmc,0.860070605681756
1984,lmc,0.26330055239900196
1985,lmc,1.29879966278803
1986,lmc,-1.0000176299566201
1987,lmc,-0.8143973274257521
1988,lmc,1.7524594620465201
1989,lmc,1.5004615024582197
1990,lmc,4.84812115161914
1991,lmc,-0.0862175593990742
1992,lmc,0.34902358841557696
1993,lmc,0.335208091110644
1994,lmc,1.81701650121984
1995,lmc,3.8725917630474402
1996,lmc,5.30820111787091
1997,lmc,1.6524108684777599
1998,lmc,0.7316513158719151
1999,lmc,2.42380785126248
2000,lmc,1.1465371791605299
2001,lmc,4.402727025628559
2002,lmc,1.3351338864738602
2003,lmc,3.79097307701603
2004,lmc,4.08228688758902
2005,lmc,5.68144747572134
2006,lmc,3.47931477546327
2007,lmc,7.347759859589419
2008,lmc,2.85906426935381
2009,lmc,3.56789500927235
2010,lmc,3.72804101691599
2011,lmc,5.00603127589316
2012,lmc,3.4713802041126605
2013,lmc,4.497764161921469
2014,lmc,3.08677735827958
2002,mea,3.0774569377675802
2003,mea,1.1275222424596498
2004,mea,4.33481386670367
2005,mea,2.85137364655922
2006,mea,5.405195286375291
2007,mea,7.735546102641179
2008,mea,2.8487077186536904
2009,mea,-5.30476886080206
2010,mea,2.01098496196141
2011,mea,2.4412830019274
2012,mea,-1.72524305050436
2013,mea,-0.25444144735450896
2014,mea,0.661027008774241
1975,mna,9.46934009957965
1976,mna,-16.398696157106
1977,mna,20.9114380385222
1978,mna,-3.15953236664276
1979,mna,23.6410305291445
1980,mna,-2.50195211163536
1981,mna,3.63020508600439
1982,mna,7.74587017045454
1983,mna,2.16708465071103
1984,mna,1.8199050742810499
1985,mna,5.021182877620519
1986,mna,-5.50033925250017
1987,mna,-5.1434392659699295
1988,mna,-0.082559049086214
1989,mna,2.22086641351582
1990,mna,2.31913681105334
1991,mna,2.45939921977983
1992,mna,1.9169401660633103
1993,mna,-3.26851995599679
1994,mna,-2.19343267019597
1995,mna,-1.5131156816945601
1996,mna,1.78992372247626
1997,mna,0.609230085956852
1998,mna,1.6969240363523603
1999,mna,1.1641682845960402
2000,mna,2.9053957495942795
2001,mna,2.41644163962714
2002,mna,3.8290458281445896
2003,mna,2.1689913902286397
2004,mna,2.8988794305392998
2005,mna,4.44372779050357
2006,mna,3.87344258970661
2007,mna,7.29067123010223
2008,mna,1.6682197657335
2009,mna,-0.21469244424668
2010,mna,2.5354095001064
2011,mna,4.3240973244487
2012,mna,1.40199669401507
2013,mna,-2.37274718518715
2014,mna,1.02953648013877
1979,mic,4.79038766315203
1980,mic,4.90853000534376
1981,mic,2.8378149860875896
1982,mic,0.0858783978013662
1983,mic,0.565641813112876
1984,mic,3.35576889968068
1985,mic,1.5198382455521797
1986,mic,-1.23920310408533
1987,mic,-0.5782610874919809
1988,mic,1.38042670910114
1989,mic,0.0295987453143596
1990,mic,3.40992512062881
1991,mic,1.29974413802792
1992,mic,1.78615381467657
1993,mic,4.37077988428871
1994,mic,1.65740293088845
1995,mic,2.7790535748101197
1996,mic,4.24250555571106
1997,mic,2.40111433503839
1998,mic,0.9398719982061291
1999,mic,1.86578385309733
2000,mic,3.51186817940822
2001,mic,2.06733214237278
2002,mic,2.3637590262052
2003,mic,3.08972425807208
2004,mic,5.045997383865839
2005,mic,4.98907272165985
2006,mic,5.08375018285443
2007,mic,6.49782437008832
2008,mic,3.5041900711912697
2009,mic,1.65108352031764
2010,mic,4.926461106426911
2011,mic,5.68748118790694
2012,mic,3.91456538373728
2013,mic,3.7282064630725498
2014,mic,3.3322652555904297
1971,nac,2.6319401004289102
1972,nac,5.00496074358465
1973,nac,4.01976050245567
1974,nac,-1.3690329822170502
1975,nac,1.3014830275553502
1976,nac,4.50478546321418
1977,nac,3.03813648701774
1978,nac,3.1905808436831404
1979,nac,1.2550196189683502
1980,nac,-1.14112262713356
1981,nac,0.44573753427121704
1982,nac,0.11507719857411301
1983,nac,4.485826813582481
1984,nac,4.2500914535883
1985,nac,4.30051570858707
1986,nac,3.17750571524628
1987,nac,2.45934896080446
1988,nac,3.20310563533643
1989,nac,1.90446951381647
1990,nac,0.828046986369742
1991,nac,-1.2039299317206698
1992,nac,2.14130978583525
1993,nac,2.02170290731868
1994,nac,2.570487947705
1995,nac,1.75828393211792
1996,nac,2.2660163845913397
1997,nac,2.6168772275427203
1998,nac,3.98208449152722
1999,nac,4.0290927019741405
2000,nac,3.8692869947346904
2001,nac,1.5676671087318
2002,nac,1.7098816881416399
2003,nac,2.22134214825034
2004,nac,2.8217532727237797
2005,nac,2.56688389383733
2006,nac,2.13661986419427
2007,nac,1.40372864031228
2008,nac,-1.0730205709623601
2009,nac,-2.3483007026047202
2010,nac,1.14934815637029
2011,nac,1.46547698750503
2012,nac,0.6800192227729841
2013,nac,0.9510203100905269
1971,oed,3.26501309572977
1972,oed,4.8242214636452
1973,oed,4.50220254954696
1974,oed,-0.41362814544189097
1975,oed,1.30001663523332
1976,oed,3.45024238279056
1977,oed,2.5139712572099997
1978,oed,3.03298048158489
1979,oed,2.74851001125984
1980,oed,0.20497013768014902
1981,oed,0.428242404919231
1982,oed,0.610714679388906
1983,oed,2.28462685676362
1984,oed,2.4866682819769
1985,oed,3.0796283646285896
1986,oed,3.17340995014619
1987,oed,2.8644964110715403
1988,oed,3.3801473942493905
1989,oed,2.7487787813932596
1990,oed,2.19966291356286
1991,oed,0.441883409687691
1992,oed,1.8094373969642
1993,oed,1.28458495473667
1994,oed,2.08908128186054
1995,oed,1.4574631830124398
1996,oed,2.29565190232415
1997,oed,2.2673144559253595
1998,oed,2.45080904777757
1999,oed,3.2794843817636203
2000,oed,3.13148835032477
2001,oed,1.5126281194106201
2002,oed,1.47577672935905
2003,oed,1.49160948157765
2004,oed,2.2578047321468504
2005,oed,2.18443384874104
2006,oed,1.8821264896168102
2007,oed,1.5890695852813101
2008,oed,-0.630607156062595
2009,oed,-2.048978784507
2010,oed,1.2499362560269398
2011,oed,0.8834103962496871
2012,oed,0.534486250618897
2013,oed,0.64580360284836
1981,oss,6.18173587420398
1982,oss,-3.15846865187387
1983,oss,-0.11100526328597501
1984,oss,-2.00659551294802
1985,oss,-6.243375452515121
1986,oss,3.9634711238280897
1987,oss,1.5178138695128602
1988,oss,-5.25807514910271
1989,oss,9.704556020229381
1990,oss,-1.70206809858068
1991,oss,3.16075824025282
1992,oss,-1.95901628965608
1993,oss,-0.8122653226999721
1994,oss,-3.1567544606404705
1995,oss,5.759323035641099
1996,oss,2.90780192537068
1997,oss,3.4429558704426
1998,oss,4.3154910500169
1999,oss,0.554140478127437
2000,oss,2.3914810216857596
2001,oss,2.76864732831004
2002,oss,3.4184563903565697
2003,oss,0.820397196416025
2004,oss,9.446290678770302
2005,oss,-7.35446236181653
2006,oss,13.322017490990401
2007,oss,6.1350835452357995
2008,oss,8.93612856211941
2009,oss,2.56998289411938
2010,oss,1.7396449599034198
2011,oss,2.25677716495285
2012,oss,2.5536816560634197
2013,oss,3.4243964920649903
2014,oss,0.469813240566225
2001,sst,1.81270636986335
2002,sst,2.26307868773148
2003,sst,4.03584535953114
2004,sst,8.74748082298204
2005,sst,-5.47790690047798
2006,sst,9.22442543180098
2007,sst,5.996149906802571
2008,sst,1.8836620277966598
2009,sst,1.17446110092416
2010,sst,-0.358646007826579
2011,sst,2.6311522380357
1961,sas,1.11996070880312
1962,sas,-1.50483854966926
1963,sas,1.7880570852316102
1964,sas,4.68613402046998
1965,sas,-2.00546187395646
1966,sas,-0.8443813790458141
1967,sas,1.9168284416221202
1968,sas,0.42097425467808597
1969,sas,1.45643767480401
1970,sas,2.23253874810271
1971,sas,-1.57771274615223
1972,sas,-3.07535154166008
1973,sas,-3.2466372147527403
1974,sas,-3.19649409065008
1975,sas,1.48950444811663
1976,sas,-0.7084806652848671
1977,sas,2.44094120659877
1978,sas,4.85832936162076
1979,sas,-3.7975515410002596
1980,sas,5.721663734690679
1981,sas,0.83942993208251
1982,sas,-1.91450556426783
1983,sas,4.61086770334663
1984,sas,1.03226068485553
1985,sas,1.42713389917084
1986,sas,0.769419283642719
1987,sas,1.0383182641459698
1988,sas,4.1677503787291
1989,sas,1.6491623082950202
1990,sas,2.51231609966393
1991,sas,-0.772514605107702
1992,sas,1.93614834910576
1993,sas,1.7510332862750602
1994,sas,2.38200642127113
1995,sas,3.8455568805077402
1996,sas,4.78314135803832
1997,sas,0.9789880965443979
1998,sas,3.32523289635938
1999,sas,4.09699208312414
2000,sas,1.25256961342993
2001,sas,3.1678653949865496
2002,sas,0.732039706605732
2003,sas,3.2068933313908303
2004,sas,4.04408673735665
2005,sas,7.101573493964651
2006,sas,5.759848407039031
2007,sas,6.858762389060691
2008,sas,4.87029630636704
2009,sas,4.47167930564444
2010,sas,6.0892597011225
2011,sas,6.9457758892372
2012,sas,4.02459510939555
2013,sas,4.25487830336877
2014,sas,4.6217697881395505
1982,ssf,-1.8923230591731497
1983,ssf,-4.730392489607411
1984,ssf,-2.14999550635079
1985,ssf,-3.3583703201240405
1986,ssf,-5.1385788134192
1987,ssf,-4.11436130377281
1988,ssf,2.05425536041875
1989,ssf,-1.29954618108115
1990,ssf,2.07270277255103
1991,ssf,-1.0064921783082401
1992,ssf,-1.75880973349702
1993,ssf,-1.34775087394033
1994,ssf,-1.2725799284334198
1995,ssf,2.85444358268798
1996,ssf,4.13505935195913
1997,ssf,-0.461475248049297
1998,ssf,0.125881579751535
1999,ssf,-1.41113725584982
2000,ssf,-0.252202705837121
2001,ssf,6.65680235973294
2002,ssf,0.819988792874398
2003,ssf,2.29896906074012
2004,ssf,4.05785911757674
2005,ssf,2.71738940702608
2006,ssf,-0.562210248179895
2007,ssf,7.83344673907504
2008,ssf,-4.759875213312401
2009,ssf,4.12987633833268
2010,ssf,-1.05233123537174
2011,ssf,0.0585590787539871
2012,ssf,0.128180705701311
2013,ssf,4.10596234605376
