year,country,sl_tlf_cact_ma_zs
1998,eca,70.9033264130233
1999,eca,70.37866406042991
2000,eca,69.48356559855479
2001,eca,68.940662760094
2002,eca,67.8750354396233
2003,eca,67.34774647303739
2004,eca,67.4458122013786
2005,eca,67.69760447864161
2006,eca,67.7632337998966
2007,eca,67.89961059604471
2008,eca,68.2480513786424
2009,eca,68.4091721810116
2010,eca,68.6295216188828
2011,eca,68.9826072375178
2012,eca,69.08713563710221
2013,eca,69.36876659756639
2014,eca,69.6149036915663
1990,euu,69.1042477552252
1991,euu,69.19382760251139
1992,euu,68.2589138444278
1993,euu,67.6508239699389
1994,euu,67.1499536517457
1995,euu,66.78136284387979
1996,euu,66.6872243718227
1997,euu,66.5574400834132
1998,euu,66.4431608110776
1999,euu,66.1645234122413
2000,euu,66.0610146088212
2001,euu,65.6551363070452
2002,euu,65.3146769391279
2003,euu,65.2171926789569
2004,euu,65.2679716139815
2005,euu,65.2818039714153
2006,euu,65.4193344824385
2007,euu,65.4471555637312
2008,euu,65.56224118325561
2009,euu,65.2386464342341
2010,euu,64.9425375351595
2011,euu,64.7343473452296
2012,euu,64.85068358310761
2013,euu,64.7400798203131
2014,euu,64.6917302866801
1990,fcs,77.8390587530352
1991,fcs,77.67938615780051
1992,fcs,77.49084297166091
1993,fcs,77.2811135441115
1994,fcs,77.2682059880178
1995,fcs,77.22227165295979
1996,fcs,77.11931648303579
1997,fcs,76.9610344862544
1998,fcs,76.8065408531283
1999,fcs,76.65095631614899
2000,fcs,76.61041207214909
2001,fcs,76.6866573463337
2002,fcs,76.7190625740225
2003,fcs,76.7648225998859
2004,fcs,76.78665955769209
2005,fcs,76.8224102378774
2006,fcs,76.88650734377791
2007,fcs,76.99188297593409
2008,fcs,77.0610295647119
2009,fcs,77.03083389720821
2010,fcs,77.14045196879991
2011,fcs,77.1738831561461
2012,fcs,77.1956566621603
2013,fcs,77.2367420795506
2014,fcs,77.25490174873259
1990,hpc,82.947080403697
1991,hpc,82.7572562522161
1992,hpc,82.5383657763425
1993,hpc,82.3607572515971
1994,hpc,82.2908922815059
1995,hpc,82.22967150434859
1996,hpc,82.14347527968799
1997,hpc,82.04682538459129
1998,hpc,81.9891677004988
1999,hpc,81.9946958260165
2000,hpc,81.9260371687282
2001,hpc,81.8798378351075
2002,hpc,81.8777885990159
2003,hpc,81.8355302727257
2004,hpc,81.7860961238927
2005,hpc,81.751899557081
2006,hpc,81.67700909155371
2007,hpc,81.64809756890008
2008,hpc,81.6640665484749
2009,hpc,81.6891741123127
2010,hpc,81.7317554173997
2011,hpc,81.6990855849071
2012,hpc,81.68883407325379
2013,hpc,81.6781613029563
2014,hpc,81.6653657179148
1990,hic,73.5405536550993
1991,hic,73.3621666696946
1992,hic,72.879831745857
1993,hic,72.2751116413978
1994,hic,71.75954926381391
1995,hic,71.5678708685667
1996,hic,71.31593030996001
1997,hic,71.00520139189159
1998,hic,70.739637101277
1999,hic,70.88448777454501
2000,hic,70.7452778541868
2001,hic,70.2445961231397
2002,hic,70.08991823588161
2003,hic,69.8861235425541
2004,hic,69.9374571800227
2005,hic,69.9522064738901
2006,hic,70.0288905338007
2007,hic,70.12523255673061
2008,hic,70.16983280875361
2009,hic,69.6958042911227
2010,hic,69.3830649534225
2011,hic,69.2270081464887
2012,hic,69.2963722132987
2013,hic,69.2763319736074
2014,hic,69.2342070065925
1990,noc,77.0515099062068
1991,noc,76.58406422796021
1992,noc,75.9522269234408
1993,noc,74.5500966355053
1994,noc,73.2355924095975
1995,noc,73.13753461380891
1996,noc,72.196961167865
1997,noc,70.92544489213779
1998,noc,70.11704178946479
1999,noc,71.8241525379056
2000,noc,71.67338643508721
2001,noc,70.9244980273519
2002,noc,71.0937609216804
2003,noc,71.4438710348732
2004,noc,72.11190448729
2005,noc,72.3152083185634
2006,noc,72.45975797141621
2007,noc,73.1410169816769
2008,noc,73.5879958079556
2009,noc,73.5375274928046
2010,noc,73.7144865189448
2011,noc,74.07136741762191
2012,noc,74.3113685305835
2013,noc,74.86972135489441
2014,noc,75.0419235944358
1990,oec,72.6652607572729
1991,oec,72.5593093378828
1992,oec,72.1197357423982
1993,oec,71.7107327578578
1994,oec,71.39233539666542
1995,oec,71.1730688490929
1996,oec,71.0931940928712
1997,oec,71.02543538191509
1998,oec,70.89798277173671
1999,oec,70.6449141505713
2000,oec,70.5080384973282
2001,oec,70.0703264856201
2002,oec,69.8316740834766
2003,oec,69.4837100638092
2004,oec,69.3728028330838
2005,oec,69.33535882198571
2006,oec,69.38946417678821
2007,oec,69.3248687201757
2008,oec,69.25467753029581
2009,oec,68.6589048085217
2010,oec,68.2062108122942
2011,oec,67.9038799242107
2012,oec,67.9188139977279
2013,oec,67.7365801400435
2014,oec,67.6335057005571
1990,lcn,82.1172649837982
1991,lcn,82.28560911162491
1992,lcn,82.4970695731162
1993,lcn,82.46827826321079
1994,lcn,82.2795784762443
1995,lcn,81.9695895699836
1996,lcn,81.3356060242943
1997,lcn,81.5837011730507
1998,lcn,81.5031168094423
1999,lcn,81.2664057011555
2000,lcn,80.7496547223837
2001,lcn,80.5207038814026
2002,lcn,80.36254569871271
2003,lcn,79.9474711269191
2004,lcn,80.2157393416914
2005,lcn,80.2223145496469
2006,lcn,80.1620447457053
2007,lcn,79.8913801264633
2008,lcn,80.0079565774287
2009,lcn,79.6712725007011
2010,lcn,79.7831679918988
2011,lcn,79.55673681186971
2012,lcn,79.6413543182706
2013,lcn,79.60824276516959
2014,lcn,79.5608281937024
1990,lac,83.11352775766629
1991,lac,83.328787436168
1992,lac,83.6275526400822
1993,lac,83.6443835686171
1994,lac,83.3635521900151
1995,lac,82.9579578877877
1996,lac,82.23112544921221
1997,lac,82.55086797602941
1998,lac,82.4582185889537
1999,lac,82.2103089335475
2000,lac,81.7226598102619
2001,lac,81.47750043351971
2002,lac,81.2826015738398
2003,lac,80.8690762927907
2004,lac,80.9489932628362
2005,lac,80.97040976158509
2006,lac,80.89502984973291
2007,lac,80.67840192416179
2008,lac,80.8589063749416
2009,lac,80.5671912935681
2010,lac,80.6652044462664
2011,lac,80.3772627069686
2012,lac,80.4804410911947
2013,lac,80.42431406424241
2014,lac,80.348491356614
1990,ldc,84.14009419602199
1991,ldc,83.9511192382359
1992,ldc,83.78437925493641
1993,ldc,83.6183736927929
1994,ldc,83.5181399710675
1995,ldc,83.42849259039309
1996,ldc,83.2904337142451
1997,ldc,83.16294375553059
1998,ldc,83.093014126663
1999,ldc,82.9835980187357
2000,ldc,82.82954692667809
2001,ldc,82.808560826912
2002,ldc,82.8201101859472
2003,ldc,82.8149653363704
2004,ldc,82.78774913851629
2005,ldc,82.75822023029059
2006,ldc,82.69954610187891
2007,ldc,82.65045589767371
2008,ldc,82.6088851696784
2009,ldc,82.5889366132837
2010,ldc,82.56607206174449
2011,ldc,82.5181014949097
2012,ldc,82.504872527513
2013,ldc,82.4955404084413
2014,ldc,82.4584138109212
1990,lmy,82.9257443309178
1991,lmy,82.8322367480529
1992,lmy,82.7169944893368
1993,lmy,82.5849711616257
1994,lmy,82.44242286068979
1995,lmy,82.30422866460259
1996,lmy,82.1165077349248
1997,lmy,81.88672414412129
1998,lmy,81.5807202524209
1999,lmy,81.4569765068185
2000,lmy,81.10245497786221
2001,lmy,80.82652532737909
2002,lmy,80.50435850909409
2003,lmy,80.2147419080774
2004,lmy,80.0085200520593
2005,lmy,79.82215173210541
2006,lmy,79.49568927156291
2007,lmy,79.1880469749073
2008,lmy,78.9831534877182
2009,lmy,78.7482199376342
2010,lmy,78.554686545544
2011,lmy,78.52619596156559
2012,lmy,78.5670958033722
2013,lmy,78.65664228176671
2014,lmy,78.7057942913368
1990,lic,84.3030448120425
1991,lic,84.2532430199699
1992,lic,84.1741002081925
1993,lic,84.1170023994966
1994,lic,84.0407931254078
1995,lic,83.98958384536509
1996,lic,83.9165824174095
1997,lic,83.8211100189385
1998,lic,83.74986997823409
1999,lic,83.6423908693209
2000,lic,83.5468951492652
2001,lic,83.61704576194309
2002,lic,83.7132061287042
2003,lic,83.7764115698133
2004,lic,83.79022985810741
2005,lic,83.7441610197416
2006,lic,83.6580449548485
2007,lic,83.5587246287112
2008,lic,83.51611025164
2009,lic,83.5216025240993
2010,lic,83.5153229790652
2011,lic,83.4521989180963
2012,lic,83.4157780166095
2013,lic,83.37124509260059
2014,lic,83.33315497828201
1990,lmc,82.71592978829871
1991,lmc,82.5315460639739
1992,lmc,82.3115742203148
1993,lmc,82.1457438036624
1994,lmc,81.9558574841717
1995,lmc,81.8819680768631
1996,lmc,81.8059274203453
1997,lmc,81.4388189947135
1998,lmc,81.0667950241546
1999,lmc,81.23040970242751
2000,lmc,80.9723791133584
2001,lmc,80.900493145172
2002,lmc,80.79254508342291
2003,lmc,80.8413335493763
2004,lmc,80.8183747329113
2005,lmc,80.8687728846625
2006,lmc,80.5437346885769
2007,lmc,80.1932728493538
2008,lmc,79.913104675678
2009,lmc,79.70905796686941
2010,lmc,79.4519641915298
2011,lmc,79.2756981904585
2012,lmc,79.1155771807754
2013,lmc,79.1453850507207
2014,lmc,79.1609587908783
1990,mea,76.925941214514
1991,mea,76.6247020650988
1992,mea,75.91203295027779
1993,mea,76.1219215554686
1994,mea,76.0959536718595
1995,mea,75.69432164743759
1996,mea,75.182308003899
1997,mea,74.8122722301421
1998,mea,74.3363434930872
1999,mea,74.462893789002
2000,mea,74.19934852361179
2001,mea,73.7174220867438
2002,mea,73.5332745920802
2003,mea,73.7603199499158
2004,mea,74.022890750521
2005,mea,74.2258437879325
2006,mea,73.46088585898771
2007,mea,73.4001686871195
2008,mea,73.0671569296999
2009,mea,73.26006765073559
2010,mea,73.5453375532708
2011,mea,73.887610870569
2012,mea,74.33228174789471
2013,mea,74.8315626882967
2014,mea,75.0511427229452
1990,mna,76.6092939025714
1991,mna,76.29476751618071
1992,mna,75.47669950629
1993,mna,75.7334573975839
1994,mna,75.75222964186509
1995,mna,75.2935347123915
1996,mna,74.8279333721208
1997,mna,74.54954498016541
1998,mna,74.153301970121
1999,mna,74.44317832264991
2000,mna,73.99554436275471
2001,mna,73.4607524836582
2002,mna,73.24530179527041
2003,mna,73.4612219450181
2004,mna,73.700702147118
2005,mna,73.8750490193375
2006,mna,72.88320500393509
2007,mna,72.6286432727046
2008,mna,72.0954722493003
2009,mna,72.20105549351129
2010,mna,72.3885148578139
2011,mna,72.672455747662
2012,mna,72.95218908811842
2013,mna,73.20751118356091
2014,mna,73.41830906481842
1990,mic,82.82989173490371
1991,mic,82.7325417945123
1992,mic,82.6138896968115
1993,mic,82.47560165857449
1994,mic,82.327247372055
1995,mic,82.18158354591829
1996,mic,81.9849343306782
1997,mic,81.744537168952
1998,mic,81.42024986044541
1999,mic,81.294228091166
2000,mic,80.91917284075019
2001,mic,80.6158052078824
2002,mic,80.2601932315297
2003,mic,79.94157299616892
2004,mic,79.716001044915
2005,mic,79.5159559666668
2006,mic,79.16756668879371
2007,mic,78.83986570354159
2008,mic,78.617886110629
2009,mic,78.3586578769367
2010,mic,78.1440730017808
2011,mic,78.112265882891
2012,mic,78.1527912638985
2013,mic,78.2466672515375
2014,mic,78.2961678825955
1990,nac,75.46154705371309
1991,nac,74.7307955354009
1992,nac,74.5974868632043
1993,nac,74.187516650989
1994,nac,73.987824048403
1995,nac,73.91704277904729
1996,nac,73.88660113329371
1997,nac,73.9765113033265
1998,nac,73.97680789186009
1999,nac,73.9075129310113
2000,nac,73.81777234084959
2001,nac,73.3479082776967
2002,nac,72.97969962990508
2003,nac,72.39157938346891
2004,nac,72.1917275155318
2005,nac,72.06122596651659
2006,nac,72.1999969482422
2007,nac,71.9511470131337
2008,nac,71.8024960824372
2009,nac,70.8130572597338
2010,nac,69.9751696769823
2011,nac,69.5061140897288
2012,nac,69.4962626687431
2013,nac,69.1174635656005
2014,nac,69.0075714910966
1990,oed,73.7259606264622
1991,oed,73.65828088264749
1992,oed,73.2896295662156
1993,oed,72.8979904764341
1994,oed,72.583367319912
1995,oed,72.26911422081879
1996,oed,72.20595091537079
1997,oed,72.17453831025679
1998,oed,72.0721455831216
1999,oed,71.76496488213779
2000,oed,71.4958125930272
2001,oed,71.035626067875
2002,oed,70.73678121621549
2003,oed,70.33049939449921
2004,oed,70.3213998612334
2005,oed,70.273944016862
2006,oed,70.35280688732689
2007,oed,70.2806565225346
2008,oed,70.2501450054105
2009,oed,69.6587652429535
2010,oed,69.35778661206601
2011,oed,69.0612572402381
2012,oed,69.10397068251851
2013,oed,68.95236004917591
2014,oed,68.87745825355371
1990,oss,76.7915635888841
1991,oss,76.7750187745161
1992,oss,76.788046209444
1993,oss,76.759515671595
1994,oss,76.69110503633941
1995,oss,76.45822076100791
1996,oss,76.14144633558641
1997,oss,75.8578758455433
1998,oss,75.6585153391922
1999,oss,75.53725652489241
2000,oss,75.29010237646409
2001,oss,75.2923450070326
2002,oss,75.0604303898947
2003,oss,74.8550238001652
2004,oss,74.6326094925848
2005,oss,74.4234537821754
2006,oss,74.24709293953201
2007,oss,74.0618029834846
2008,oss,73.85124279665291
2009,oss,73.5148174960932
2010,oss,73.23885140868441
2011,oss,73.02123684552392
2012,oss,73.0103326034682
2013,oss,73.1677207233845
2014,oss,73.30724321058929
1990,pss,81.29473116959909
1991,pss,81.0001911215072
1992,pss,80.55528037516909
1993,pss,80.16105727231529
1994,pss,79.750254219225
1995,pss,79.24707091991671
1996,pss,78.78815420214859
1997,pss,78.34249422638621
1998,pss,77.8802165780748
1999,pss,77.4145525641748
2000,pss,77.0788605570814
2001,pss,76.7737090038174
2002,pss,76.494871034346
2003,pss,76.2761535324393
2004,pss,75.97357207953459
2005,pss,75.57411962952821
2006,pss,75.0704666849734
2007,pss,74.47076531778559
2008,pss,74.2604816565298
2009,pss,74.05392480966441
2010,pss,73.8893974343622
2011,pss,73.69638054128691
2012,pss,73.65819335616591
2013,pss,73.62366125425869
2014,pss,73.60916275555509
1990,sst,77.9575964953369
1991,sst,77.1517629940904
1992,sst,77.32801899777921
1993,sst,77.418421258603
1994,sst,77.35220440786371
1995,sst,77.1816419798412
1996,sst,76.82022723144141
1997,sst,76.5402836660159
1998,sst,76.277545315236
1999,sst,76.0907897425302
2000,sst,75.88298046067449
2001,sst,75.8011396312847
2002,sst,75.54928018918442
2003,sst,75.373593685051
2004,sst,75.208576190077
2005,sst,75.0556540457425
2006,sst,74.8575302520276
2007,sst,74.7291441867185
2008,sst,74.5020406815552
2009,sst,74.0133955341639
2010,sst,73.6287587946395
2011,sst,73.4305661366196
2012,sst,73.4013486283352
2013,sst,73.48219303355829
2014,sst,73.554225369167
1990,sas,85.2971425947359
1991,sas,85.07039616956209
1992,sas,84.88478465159791
1993,sas,84.6040463360782
1994,sas,84.367401192849
1995,sas,84.14911725285971
1996,sas,83.9991737451602
1997,sas,83.7606118605487
1998,sas,83.57814710333079
1999,sas,83.36723785065601
2000,sas,83.17256635139
2001,sas,83.21204601016741
2002,sas,83.24732661291391
2003,sas,83.3109327452646
2004,sas,83.3545425126122
2005,sas,83.4795214969226
2006,sas,83.14058561340991
2007,sas,82.64519712927749
2008,sas,82.1875806829663
2009,sas,81.7641554413793
2010,sas,81.3319353261885
2011,sas,80.94387330280459
2012,sas,80.6350141115163
2013,sas,80.6309598327477
2014,sas,80.62905005825709
1990,ssf,79.8708578304623
1991,ssf,79.56997526928821
1992,ssf,79.245120366677
1993,ssf,78.9379426547668
1994,ssf,78.7069336722813
1995,ssf,78.4667920941715
1996,ssf,78.22745597979909
1997,ssf,77.9372796529091
1998,ssf,77.66222319933591
1999,ssf,77.4140960499466
2000,ssf,77.2259327094967
2001,ssf,76.97409612060079
2002,ssf,76.7866362566788
2003,ssf,76.43026791172551
2004,ssf,76.0375273875444
2005,ssf,76.1172774515473
2006,ssf,76.1782060219052
2007,ssf,76.19359308033509
2008,ssf,76.4131289446003
2009,ssf,76.36957556364209
2010,ssf,76.35537158744359
2011,ssf,76.3529765559958
2012,ssf,76.4596328890544
2013,ssf,76.55741465520141
2014,ssf,76.6315425783217
1990,ssa,79.8603306849356
1991,ssa,79.55885710968
1992,ssa,79.23348309219051
1993,ssa,78.925802283107
1994,ssa,78.6945224959617
1995,ssa,78.4540856055719
1996,ssa,78.2144661953533
1997,ssa,77.9239444204451
1998,ssa,77.64870000378001
1999,ssa,77.4002872979287
2000,ssa,77.2120300664847
2001,ssa,76.9599264761405
2002,ssa,76.77230956877641
2003,ssa,76.4155286175999
2004,ssa,76.0224353862196
2005,ssa,76.10219111209341
2006,ssa,76.16315969236159
2007,ssa,76.1785629061491
2008,ssa,76.39822885139209
2009,ssa,76.3545698042879
2010,ssa,76.3402949488312
2011,ssa,76.3378626622414
2012,ssa,76.4445884513205
2013,ssa,76.542533056845
2014,ssa,76.61671545854179
1990,umc,82.9342586808173
1991,umc,82.91807622231309
1992,umc,82.8948592889785
1993,umc,82.78411381033729
1994,umc,82.6769605884093
1995,umc,82.4659702919695
1996,umc,82.1555124519285
1997,umc,82.03770536156979
1998,umc,81.76169138816309
1999,umc,81.3562726723473
2000,umc,80.8672067411369
2001,umc,80.33697162664329
2002,umc,79.73770907455709
2003,umc,79.0571810441751
2004,umc,78.63024848274779
2005,umc,78.17934533325679
2006,umc,77.80061350766641
2007,umc,77.4873786025636
2008,umc,77.3148594495677
2009,umc,76.9900646573939
2010,umc,76.8074579803034
2011,umc,76.9125112326677
2012,umc,77.1504813180373
2013,umc,77.3013695292875
2014,umc,77.3770164147381
1990,wld,80.5379832288213
1991,wld,80.4421301166535
1992,wld,80.2581355519297
1993,wld,80.0309729781669
1994,wld,79.8202295661472
1995,wld,79.6890408536658
1996,wld,79.5112616816999
1997,wld,79.2859433446681
1998,wld,79.013320370335
1999,wld,78.9769667667311
2000,wld,78.6975450084432
2001,wld,78.3916082657382
2002,wld,78.13063750631659
2003,wld,77.88338090571159
2004,wld,77.7560483677162
2005,wld,77.63348449712609
2006,wld,77.4123650652837
2007,wld,77.2070904461793
2008,wld,77.0683857573347
2009,wld,76.794066563318
2010,wld,76.58795114050159
2011,wld,76.5459741985968
2012,wld,76.60771255742259
2013,wld,76.6871485144663
2014,wld,76.73046599765792
1990,afg,81.4000015258789
1991,afg,81.4000015258789
1992,afg,81.3000030517578
1993,afg,81.3000030517578
1994,afg,81.3000030517578
1995,afg,81.3000030517578
1996,afg,81.3000030517578
1997,afg,81.3000030517578
1998,afg,81.3000030517578
1999,afg,81.4000015258789
2000,afg,80.6999969482422
2001,afg,80.6999969482422
2002,afg,80.6999969482422
2003,afg,80.6999969482422
2004,afg,80.6999969482422
2005,afg,80.6999969482422
2006,afg,80.599998474121
2007,afg,80.5
2008,afg,80.4000015258789
2009,afg,80.3000030517578
2010,afg,80.099998474121
2011,afg,79.9000015258789
2012,afg,79.6999969482422
2013,afg,79.5
2014,afg,79.3000030517578
1990,alb,74.6999969482422
1991,alb,75.3000030517578
1992,alb,75.3000030517578
1993,alb,75.3000030517578
1994,alb,75.1999969482422
1995,alb,74.9000015258789
1996,alb,74.599998474121
1997,alb,74.8000030517578
1998,alb,74.3000030517578
1999,alb,73.9000015258789
2000,alb,73.4000015258789
2001,alb,72.9000015258789
2002,alb,72.5
2003,alb,71.3000030517578
2004,alb,70.0
2005,alb,68.90000152587889
2006,alb,67.8000030517578
2007,alb,66.8000030517578
2008,alb,66.0
2009,alb,65.1999969482422
2010,alb,65.3000030517578
2011,alb,65.3000030517578
2012,alb,65.40000152587889
2013,alb,65.5
2014,alb,65.599998474121
1990,dza,74.6999969482422
1991,dza,75.3000030517578
1992,dza,75.9000015258789
1993,dza,76.4000015258789
1994,dza,77.0
1995,dza,77.5
1996,dza,78.0
1997,dza,77.1999969482422
1998,dza,76.5
1999,dza,75.8000030517578
2000,dza,75.1999969482422
2001,dza,74.599998474121
2002,dza,74.0
2003,dza,73.4000015258789
2004,dza,72.9000015258789
2005,dza,72.5
2006,dza,72.0
2007,dza,71.5
2008,dza,71.099998474121
2009,dza,70.6999969482422
2010,dza,71.099998474121
2011,dza,71.5
2012,dza,71.9000015258789
2013,dza,72.1999969482422
2014,dza,72.5
1990,ago,76.1999969482422
1991,ago,76.099998474121
1992,ago,75.8000030517578
1993,ago,74.8000030517578
1994,ago,74.6999969482422
1995,ago,75.0
1996,ago,75.1999969482422
1997,ago,75.3000030517578
1998,ago,75.4000015258789
1999,ago,75.4000015258789
2000,ago,75.4000015258789
2001,ago,75.4000015258789
2002,ago,75.6999969482422
2003,ago,75.6999969482422
2004,ago,75.9000015258789
2005,ago,76.3000030517578
2006,ago,76.6999969482422
2007,ago,77.0
2008,ago,77.1999969482422
2009,ago,77.099998474121
2010,ago,77.0
2011,ago,77.0
2012,ago,76.9000015258789
2013,ago,76.9000015258789
2014,ago,76.8000030517578
1990,arg,77.6999969482422
1991,arg,77.3000030517578
1992,arg,76.8000030517578
1993,arg,76.4000015258789
1994,arg,76.099998474121
1995,arg,76.099998474121
1996,arg,75.599998474121
1997,arg,75.3000030517578
1998,arg,74.9000015258789
1999,arg,74.599998474121
2000,arg,74.3000030517578
2001,arg,73.9000015258789
2002,arg,73.599998474121
2003,arg,73.1999969482422
2004,arg,76.4000015258789
2005,arg,76.5
2006,arg,76.599998474121
2007,arg,75.9000015258789
2008,arg,75.3000030517578
2009,arg,74.599998474121
2010,arg,74.9000015258789
2011,arg,74.9000015258789
2012,arg,75.0
2013,arg,75.0
2014,arg,75.099998474121
1990,arm,77.099998474121
1991,arm,76.9000015258789
1992,arm,75.599998474121
1993,arm,74.9000015258789
1994,arm,74.8000030517578
1995,arm,74.599998474121
1996,arm,74.3000030517578
1997,arm,73.9000015258789
1998,arm,73.599998474121
1999,arm,73.1999969482422
2000,arm,73.0
2001,arm,72.6999969482422
2002,arm,71.8000030517578
2003,arm,71.0
2004,arm,70.1999969482422
2005,arm,69.599998474121
2006,arm,69.3000030517578
2007,arm,69.099998474121
2008,arm,69.0
2009,arm,68.599998474121
2010,arm,72.3000030517578
2011,arm,72.4000015258789
2012,arm,72.0
2013,arm,72.599998474121
2014,arm,73.099998474121
1990,aus,75.6999969482422
1991,aus,74.8000030517578
1992,aus,74.3000030517578
1993,aus,73.8000030517578
1994,aus,73.8000030517578
1995,aus,74.0
1996,aus,73.6999969482422
1997,aus,73.1999969482422
1998,aus,72.9000015258789
1999,aus,72.5
2000,aus,72.4000015258789
2001,aus,72.0
2002,aus,71.9000015258789
2003,aus,71.599998474121
2004,aus,71.599998474121
2005,aus,72.1999969482422
2006,aus,72.3000030517578
2007,aus,72.6999969482422
2008,aus,72.8000030517578
2009,aus,72.4000015258789
2010,aus,72.5
