year,country,se_xpd_mprm_zs
2012,col,89.39965057373051
2013,col,83.6774063110352
1998,com,98.47677
2002,com,28.859189987182603
2010,zar,97.57644653320308
2010,cog,20.217739105224602
2007,cri,96.4907379150391
2013,cri,81.7908172607422
2012,civ,95.7522506713867
2000,cub,67.6120986938477
2001,cub,61.39009094238279
2002,cub,59.2183303833008
2004,cub,63.3141212463379
2005,cub,63.011539459228494
2006,cub,74.56947326660159
2007,cub,61.2021293640137
2008,cub,60.3810615539551
2009,cub,76.45957946777341
2010,cub,79.756736755371
2000,cyp,85.8902587890625
2001,cyp,81.06455993652341
2002,cyp,80.9917373657227
2003,cyp,77.30426025390629
2004,cyp,79.8948516845703
2005,cyp,77.81300354003909
2006,cyp,77.2359619140625
2007,cyp,77.8774871826172
2008,cyp,75.76048278808591
2009,cyp,77.8550491333008
2010,cyp,77.31590270996091
2011,cyp,77.85009765625
1998,cze,59.50631
1999,cze,58.5951118469238
2000,cze,58.4601516723633
2001,cze,61.8001518249512
2002,cze,61.5171508789063
2003,cze,63.006950378418
2004,cze,58.35295104980471
2005,cze,59.5783195495605
2006,cze,57.9893684387207
2007,cze,60.6246681213379
2008,cze,59.5077705383301
2009,cze,57.992889404296896
2010,cze,57.485569000244105
2011,cze,56.3063087463379
1998,dnk,76.8334
1999,dnk,71.0146408081055
2000,dnk,72.5268936157227
2001,dnk,70.411018371582
2002,dnk,70.7455368041992
2003,dnk,71.3097229003906
2004,dnk,72.2281799316406
2005,dnk,72.2384719848633
2006,dnk,73.12278747558591
2007,dnk,74.4958114624023
2008,dnk,73.4695587158203
2009,dnk,72.7666702270508
2010,dnk,72.0762176513672
2011,dnk,76.1462097167969
2013,dji,63.1472702026367
2008,dma,78.1281280517578
2009,dma,92.8280410766602
2011,dma,77.360496520996
2012,dma,100.0
2001,dom,76.8510971069335
2004,dom,82.628547668457
2005,dom,71.5717468261719
2007,dom,60.39643859863279
2008,dom,64.05609130859379
2009,dom,70.24936676025389
2010,dom,68.38913726806639
2011,dom,68.6332931518555
2013,dom,42.7501182556152
2010,ecu,75.6038131713867
2011,ecu,46.2240409851074
2012,ecu,87.16580200195308
2013,ecu,16.251520156860398
2002,slv,65.5484085083008
2003,slv,64.8520431518555
2006,slv,62.988529205322294
2007,slv,63.798801422119105
2008,slv,63.7034111022949
2000,eri,72.5730895996094
2001,eri,81.6708068847656
2002,eri,73.3638076782227
2004,eri,96.2029190063477
2005,eri,91.0545272827148
2001,est,60.435340881347706
2002,est,58.75
1999,fin,65.06854248046879
2000,fin,64.3609466552734
2001,fin,61.630531311035206
2002,fin,60.3370895385742
2003,fin,59.29679870605471
2004,fin,59.2199783325195
2005,fin,61.4188117980957
2006,fin,61.21784973144529
2007,fin,61.453338623046896
2008,fin,60.2433204650879
2009,fin,61.0067481994629
2010,fin,60.1978988647461
2011,fin,59.6243286132813
2012,fin,60.250358581543
1998,fra,73.96267
1999,fra,73.7710037231445
2000,fra,73.9530868530273
2001,fra,74.5355606079102
2002,fra,74.4663925170898
2003,fra,71.8775100708008
2004,fra,72.8003234863281
2005,fra,71.2315368652344
2006,fra,71.0391006469727
2007,fra,70.7283172607422
2008,fra,72.0088119506835
2009,fra,71.0218811035156
2010,fra,70.7938919067383
2011,fra,70.8753128051758
2012,fra,71.1550979614258
2008,gmb,45.2030715942383
2009,gmb,48.656211853027294
2010,gmb,40.064628601074205
2011,gmb,49.0898284912109
2012,gmb,45.0578002929688
1998,deu,80.22267
2006,deu,75.653938293457
2007,deu,74.88482666015629
2008,deu,76.53907775878909
2009,deu,76.18798828125
2010,deu,74.5017166137695
2011,deu,74.87274169921879
2001,gha,98.1877593994141
2004,gha,61.985260009765604
2005,gha,58.24845886230471
2006,gha,56.8107109069824
2007,gha,79.2845764160156
2008,gha,82.90052795410159
2009,gha,84.2347183227539
2010,gha,87.4658737182617
2003,grd,84.4988021850585
2001,gtm,89.1317977905273
2004,gtm,100.0
2005,gtm,87.63668823242192
2006,gtm,58.4752807617188
2007,gtm,71.939598083496
2008,gtm,72.5962600708008
2012,gtm,80.8506317138672
2013,gtm,90.2171478271484
2008,gin,38.839450836181605
2009,gin,82.1182174682617
2010,gin,77.8044662475585
2011,gin,87.5921173095703
2012,gin,85.57763671875
2013,gin,69.034797668457
2002,guy,51.7411613464355
2004,guy,65.37021636962889
2005,guy,63.8672294616699
2006,guy,58.4706611633301
2007,guy,67.9015426635742
2009,guy,71.44544982910159
2010,guy,79.8491668701172
2011,guy,65.6103363037109
2012,guy,60.680881500244105
2010,hnd,99.8618698120117
2013,hnd,81.3335037231445
1998,hun,71.66235
1999,hun,72.8293914794922
2000,hun,72.4708023071289
2001,hun,71.8908309936523
2002,hun,73.5155792236328
2003,hun,76.4235000610352
2004,hun,76.3180313110352
2005,hun,77.14134216308591
2006,hun,76.4979782104492
2007,hun,79.0141830444335
2008,hun,76.3074188232422
2009,hun,72.0122985839844
2010,hun,66.8553314208984
2011,hun,68.4956130981445
2004,isl,67.695198059082
2005,isl,69.6371002197266
2006,isl,68.6221389770508
2007,isl,68.0850830078125
2008,isl,68.48724365234379
2009,isl,70.6254501342773
2010,isl,72.1974334716797
2011,isl,69.3477096557617
1999,ind,86.0208206176758
2000,ind,88.4423980712891
2001,ind,83.5248107910156
2003,ind,83.5248107910156
2004,ind,83.130760192871
2005,ind,83.130760192871
2007,idn,61.6017189025879
2008,idn,62.60710144042971
2009,idn,62.266178131103494
2010,idn,62.409019470214794
2011,idn,75.5565872192383
2012,idn,73.22154235839841
1998,irl,83.11258
1999,irl,81.61183166503909
2000,irl,76.87554931640629
2001,irl,77.183723449707
2002,irl,80.8369903564453
2003,irl,79.8652877807617
2004,irl,82.0025177001953
2005,irl,79.2865371704102
2006,irl,80.0481414794922
2007,irl,79.36412048339841
2008,irl,77.1538619995117
2009,irl,80.366569519043
2010,irl,79.3229064941406
2011,irl,81.80120849609379
1998,isr,64.33982
1999,isr,67.4994964599609
2000,isr,67.797752380371
2001,isr,68.6071090698242
2002,isr,65.3148727416992
2003,isr,66.3774566650391
2004,isr,69.3276596069335
2005,isr,68.52938842773439
2006,isr,67.8367080688477
2007,isr,75.324577331543
2008,isr,73.1391830444335
2009,isr,73.5603103637695
2010,isr,75.0455627441406
2011,isr,75.8152236938477
2012,isr,75.382080078125
1998,ita,80.56695
2000,ita,76.9116897583008
2001,ita,76.2206802368164
2002,ita,77.5979309082031
2003,ita,77.3966979980469
2004,ita,74.64935302734379
2005,ita,76.45716857910159
2006,ita,79.821189880371
2007,ita,78.1660079956055
2008,ita,78.9856033325195
2009,ita,76.8552322387695
2010,ita,79.3340835571289
2011,ita,78.5364074707031
2012,ita,80.0143127441406
2003,jam,76.1575164794922
2004,jam,82.4737167358398
2005,jam,88.37377166748051
2007,jam,91.6583099365234
2008,jam,86.56024169921879
2009,jam,89.3037796020508
2011,jam,89.1354827880859
2012,jam,90.6086807250977
1998,jpn,78.86591
1999,jpn,78.51751708984379
2000,jpn,79.02198791503909
2001,jpn,78.4406433105469
2002,jpn,78.5135498046875
2003,jpn,78.4072494506835
2004,jpn,78.8286590576172
2005,jpn,79.0052490234375
2006,jpn,78.92620849609379
2007,jpn,79.0145568847656
2008,jpn,79.3543167114258
2010,jpn,74.7866668701172
2011,jpn,74.256248474121
2012,jpn,75.6692276000977
2013,jpn,74.7013473510742
1998,jor,91.86985
1999,jor,82.5519485473633
2001,jor,84.2380905151367
2002,jor,91.1934280395508
2003,jor,84.23638916015629
2004,jor,90.2462615966797
2005,jor,91.0126419067383
2006,jor,79.922508239746
2007,jor,80.8289489746094
2008,jor,83.0750732421875
2009,jor,99.964111328125
2011,jor,93.2438812255859
2011,kaz,69.1044921875
1998,kor,67.41136
1999,kor,72.816047668457
2002,kor,60.4857711791992
2003,kor,58.048301696777294
2004,kor,58.1063003540039
2005,kor,62.5597114562988
2006,kor,65.28939819335939
2007,kor,65.8398971557617
2008,kor,66.7068710327148
2009,kor,59.229621887207
2012,kor,60.8502616882324
2013,kor,62.4207992553711
2002,kwt,94.0219192504883
2005,kwt,89.1859130859375
2006,kwt,88.3713226318359
2008,kwt,86.517478942871
2011,kwt,73.8189315795898
1999,lva,90.8510589599609
2000,lva,89.2249526977539
2001,lva,74.4000015258789
2002,lva,51.6128997802734
2003,lva,70.3203964233398
2004,lva,70.3947372436523
2006,lva,66.0926513671875
2007,lva,65.37286376953129
2008,lva,65.04624176025389
2009,lva,69.98922729492189
2010,lva,67.03330230712889
2011,lva,66.0744476318359
2013,lbn,91.751708984375
1999,lso,58.5772018432617
2001,lso,65.9544830322266
2008,lso,70.0022125244141
2013,lbr,37.347141265869105
2007,lie,84.7709426879883
2008,lie,82.54969787597659
2010,lie,60.1500015258789
2011,lie,73.7647323608398
2003,ltu,76.54656982421879
2004,ltu,78.79052734375
2005,ltu,74.0889663696289
2006,ltu,69.862060546875
2007,ltu,68.938133239746
2008,ltu,71.8883972167969
2009,ltu,83.28814697265629
2010,ltu,81.0773468017578
2011,ltu,80.6551971435547
2008,lux,77.1271209716797
2009,lux,71.4378433227539
2010,lux,71.891990661621
2011,lux,70.4803924560547
2000,mac,87.83422088623051
2002,mac,85.0974426269531
2005,mdg,38.658718109130895
2006,mdg,39.4361610412598
2007,mdg,38.7243003845215
2008,mdg,62.015998840332
2011,mdg,65.0735626220703
2013,mdg,73.2539901733398
2009,mwi,88.7008514404297
2010,mwi,90.57208251953129
2011,mwi,86.25299072265629
1998,mys,78.14395
1999,mys,70.2284698486328
2000,mys,64.6725387573242
2001,mys,52.4589500427246
2002,mys,50.1179885864258
2003,mys,53.7066993713379
2004,mys,64.74166870117189
2007,mys,85.1018371582031
2009,mys,86.6240081787109
2011,mys,76.0215530395508
2008,mli,57.6480598449707
2009,mli,63.346858978271506
2010,mli,65.2009811401367
2011,mli,70.3470993041992
2012,mli,84.0414505004883
1998,mlt,72.91718
2002,mlt,86.8479385375977
2004,mlt,89.6635513305664
2007,mlt,82.0058670043945
2008,mlt,82.3358917236328
2009,mlt,88.8531494140625
2010,mlt,84.046516418457
2011,mlt,80.6271133422852
2012,mlt,88.70519256591801
2002,mhl,75.8251266479492
2012,mrt,100.0
2010,mus,80.555793762207
2001,mex,93.09039306640629
2002,mex,93.66175079345699
2003,mex,93.6847763061523
2004,mex,93.5951385498047
2005,mex,91.369873046875
2006,mex,92.9851226806641
2007,mex,92.12059783935551
2008,mex,92.2403182983398
2009,mex,90.24353790283199
2010,mex,93.73101806640629
2011,mex,92.1802520751953
2008,mda,56.624828338623
2009,mda,65.21762084960939
2010,mda,63.447689056396506
2011,mda,64.5886917114258
2012,mda,65.138427734375
2013,mda,63.5644187927246
1998,mco,96.1034
1999,mco,92.6540374755859
2000,mco,94.90817260742192
2004,mco,92.5942535400391
2009,mco,89.31072998046879
2010,mco,89.42587280273442
2011,mco,90.14990997314449
2012,mco,93.6050567626953
2013,mco,90.18231201171879
1998,mng,55.74422
1999,mng,60.4630317687988
2000,mng,62.9444808959961
2011,mng,61.565399169921896
1998,mar,87.51655
1999,mar,86.0653533935547
2001,mar,88.34033966064449
2002,mar,91.34593963623051
2004,mar,90.2841415405273
2005,mar,89.6402130126953
2008,mar,90.84278106689449
2009,mar,73.7977981567383
2004,moz,77.3498306274414
2006,moz,62.921901702880895
2012,moz,58.5482711791992
2013,moz,58.5482711791992
2000,nam,85.82391357421879
2008,nam,73.50987243652341
2010,nam,88.8660430908203
1998,nld,69.99686
1999,nld,75.2482070922852
2000,nld,75.2629776000977
2001,nld,75.24639892578129
2002,nld,75.0608673095703
2003,nld,75.2222366333008
2004,nld,75.2280197143555
2005,nld,75.22894287109379
2006,nld,75.1898498535156
2007,nld,75.5821533203125
2008,nld,73.68492126464841
2009,nld,73.6927185058594
2010,nld,73.7665786743164
2011,nld,73.5373992919922
2012,nld,72.8931121826172
2002,nic,72.0613098144531
2004,nic,90.1237335205078
2005,nic,89.17346954345699
2006,nic,81.39154052734379
2010,nic,76.747802734375
2009,ner,70.2641677856445
2010,ner,81.199462890625
2011,ner,86.8575286865234
2012,ner,78.9682922363281
2002,nor,71.0064010620117
2003,nor,69.6064529418945
2004,nor,69.7144622802734
2005,nor,70.26632690429689
2006,nor,69.0740203857422
2007,nor,68.27902984619139
2008,nor,68.173957824707
2009,nor,66.9739837646484
2010,nor,68.97219848632811
2011,nor,71.2776565551758
1999,omn,87.57174682617192
2001,omn,82.80650329589841
2002,omn,84.2083511352539
2004,omn,85.30108642578129
2007,omn,90.41326904296879
2008,omn,90.7575302124023
2011,omn,82.5102615356445
2001,pan,79.4333724975585
2002,pan,82.1636199951172
2004,pan,95.2085494995117
2005,pan,97.24710083007808
2002,pry,81.1432800292969
2003,pry,81.1432800292969
2004,pry,88.65210723876949
2007,pry,82.78875732421879
2010,pry,79.3669891357422
2011,pry,78.2381591796875
2012,pry,73.8368301391602
1998,per,63.72183
1999,per,77.6975479125977
2001,per,85.611228942871
2002,per,93.3724517822266
2003,per,93.6930465698242
2004,per,91.53726196289058
2005,per,93.5109481811523
2006,per,86.40345001220699
2007,per,81.4558486938477
2008,per,70.5890274047852
2009,per,65.8437728881835
2010,per,64.9379730224609
2011,per,65.5244216918945
2012,per,61.7867317199707
2013,per,55.375560760498
1998,phl,94.91426
2000,phl,79.553581237793
2001,phl,79.553581237793
2002,phl,89.28347778320308
2003,phl,93.0781021118164
2004,phl,91.2038116455078
2005,phl,91.8756103515625
2007,phl,83.2812805175781
2008,phl,74.13746643066409
2009,phl,79.3544235229492
1998,pol,68.84074
1999,pol,68.33518218994139
2002,pol,67.9130935668945
2003,pol,70.3254318237305
2004,pol,69.3370208740234
2005,pol,68.245506286621
2006,pol,88.8923797607422
2007,pol,66.553596496582
2008,pol,63.574878692627
2009,pol,64.66709136962889
2010,pol,64.3117218017578
2011,pol,67.6718368530273
1998,prt,93.62501
1999,prt,93.9926986694335
2000,prt,94.9455718994141
2001,prt,94.56326293945308
2002,prt,96.73230743408199
2003,prt,95.5053024291992
2004,prt,95.5177993774414
2005,prt,95.59616088867192
2006,prt,94.9334030151367
2007,prt,91.5876693725585
2008,prt,93.8688201904297
2009,prt,92.81680297851558
2010,prt,93.0268173217773
2011,prt,92.59072875976558
1998,rom,81.66627
2001,rom,79.858512878418
2002,rom,78.7768936157227
2003,rom,76.497688293457
2004,rom,74.69007873535159
2005,rom,75.4288101196289
2007,rom,63.027069091796896
2009,rom,82.701072692871
2010,rom,77.7276229858398
2011,rom,72.1628036499023
2012,rom,71.7816467285156
2010,rwa,56.3851203918457
2011,rwa,60.6356887817383
2010,smr,93.424560546875
2011,smr,92.88839721679692
2007,srb,76.6121520996094
2008,srb,78.1763076782227
2009,srb,80.7626724243164
2010,srb,80.68641662597659
2011,srb,80.3934326171875
2002,syc,71.9532089233398
2003,syc,69.4093475341797
2006,syc,74.6110763549805
2011,syc,92.1158599853516
2007,sle,87.25827026367192
2008,sle,90.1689987182617
2009,sle,81.602912902832
2010,sle,83.8115768432617
2011,sle,90.4008102416992
1999,svk,73.6570663452148
2000,svk,67.4516220092773
2001,svk,72.0416793823242
2002,svk,71.816650390625
2003,svk,63.6484184265137
2004,svk,64.46063232421879
2005,svk,62.9131393432617
2006,svk,62.547698974609396
2007,svk,67.3796615600585
2008,svk,63.482799530029205
2009,svk,59.3229484558105
2010,svk,55.565738677978494
2011,svk,60.683868408203104
2012,svk,61.6483383178711
2003,svn,70.10321044921879
2004,svn,72.2953720092773
2010,svn,75.0415420532227
2011,svn,75.11863708496091
2001,zaf,92.3366165161133
2003,zaf,97.6312103271484
2004,zaf,87.0748062133789
2005,zaf,83.26544189453129
2006,zaf,78.3343124389648
2007,zaf,81.78553771972659
2008,zaf,81.1411895751953
2009,zaf,79.0250930786133
2010,zaf,78.2684631347656
2011,zaf,79.2146377563477
2012,zaf,76.5900573730469
2013,zaf,77.1590881347656
1999,esp,84.0198135375977
2000,esp,84.25514221191409
2001,esp,83.8187713623047
2002,esp,82.54042053222659
2003,esp,81.5102615356445
2004,esp,79.8472595214844
2005,esp,77.5753936767578
2006,esp,75.8600387573242
2007,esp,74.35382080078129
2008,esp,74.552619934082
2009,esp,75.2168426513672
2010,esp,74.89366149902341
2011,esp,74.89366149902341
2012,esp,75.7249374389648
2009,lka,79.1720733642578
2010,lka,82.8847198486328
2011,lka,83.68357849121091
2012,lka,80.0034103393555
2013,lka,78.5463485717773
1998,kna,41.26235
2013,kna,74.6945877075195
1999,lca,92.2736663818359
2004,lca,90.08824920654301
2006,lca,88.0516204833984
2008,lca,80.7768783569335
2013,lca,74.02149963378909
2000,vct,67.38047027587889
2002,vct,87.96984100341801
2004,vct,64.66339111328129
2005,vct,76.89691162109379
2007,vct,100.0
2009,vct,100.0
2010,vct,89.70728302001949
2011,vct,98.7085418701172
1998,swe,59.91571
1999,swe,64.9285430908203
2000,swe,64.56658935546879
2001,swe,69.3171768188477
2002,swe,65.4224472045898
2003,swe,67.4331588745117
2004,swe,68.0748672485352
2005,swe,67.029541015625
2006,swe,66.2303314208984
2007,swe,66.1141510009766
2008,swe,65.85321044921879
2009,swe,65.5379180908203
2010,swe,64.8838577270508
2011,swe,65.0095977783203
1998,che,73.80871
2009,che,73.8120422363281
2010,che,75.2913436889648
2011,che,75.28746032714841
2012,che,74.8759002685547
1999,syr,82.239402770996
2000,syr,80.0261001586914
2002,syr,73.82859802246091
2010,tha,82.1978378295898
2011,tha,68.2641067504883
2012,tha,88.62841033935551
2007,tmp,53.3293991088867
1998,tgo,66.76167
1999,tgo,65.34494781494139
2000,tgo,70.6218032836914
2007,tgo,96.1298370361328
2008,tgo,90.5739593505859
2009,tgo,91.5100479125977
2010,tgo,77.84580993652341
2011,tgo,81.8655471801758
2012,tgo,73.6691513061523
2013,tgo,88.43856811523442
1999,tun,96.43463134765629
2000,tun,96.0748977661133
2012,tun,93.31787109375
2010,tur,86.2904205322266
2011,tur,85.9851913452148
1998,tca,72.22219
1999,tca,44.437461853027294
2000,tca,49.8679809570313
2001,tca,48.804771423339794
2002,tca,73.09246826171879
2005,tca,84.45960998535159
2004,uga,64.8123931884766
2009,uga,77.5832977294922
2010,uga,76.1962509155273
2011,uga,76.4325637817383
2012,uga,76.4311828613281
2013,uga,81.19622802734379
1998,are,83.61892
2006,are,76.9911727905273
2009,are,84.004051208496
2011,are,82.5224075317383
2012,are,84.1500625610352
2013,are,86.2447128295898
1998,gbr,68.38383
1999,gbr,69.27810668945311
2000,gbr,71.5499801635742
2001,gbr,69.4158935546875
2002,gbr,69.9743728637695
2003,gbr,69.6176910400391
2004,gbr,63.3557815551758
2005,gbr,71.29905700683591
2006,gbr,61.483470916748
2007,gbr,69.99301910400389
2008,gbr,69.6092681884766
2009,gbr,68.64663696289061
2010,gbr,62.5759201049805
2011,gbr,78.1023330688477
1998,usa,73.46733
1999,usa,72.5372314453125
2000,usa,71.7558670043945
2001,usa,71.40264892578129
2002,usa,71.43125915527341
2003,usa,72.050926208496
2004,usa,72.0060577392578
2005,usa,71.7939071655273
2006,usa,71.2465515136719
2007,usa,71.0880813598633
2008,usa,71.6881484985352
2009,usa,72.165901184082
2010,usa,73.6161727905273
2011,usa,74.1187515258789
2012,usa,74.2036514282227
1999,ury,76.28562927246091
2000,ury,78.3861465454102
2002,ury,55.3030204772949
2003,ury,55.305301666259794
2004,ury,58.01142883300779
2005,ury,75.5275421142578
2006,ury,77.3344421386719
2011,ury,80.1700134277344
1998,vut,95.32974
1999,vut,87.107322692871
2000,vut,88.87265014648442
2001,vut,90.9615097045898
2008,vut,89.4501190185547
2009,vut,89.01174926757808
2009,ven,80.5193786621094
2010,vnm,67.7689666748047
2011,vnm,66.120018005371
2013,yem,84.41819763183591
2000,zmb,91.9018936157227
2004,zmb,93.7272491455078
