year,country,dt_nfl_unrw_cd
1996,eca,0.0
1997,eca,0.0
1998,eca,0.0
1999,eca,0.0
2000,eca,0.0
2001,eca,0.0
2002,eca,0.0
2003,eca,0.0
2004,eca,0.0
2005,eca,0.0
2006,eca,0.0
2007,eca,0.0
2008,eca,0.0
2009,eca,0.0
2010,eca,0.0
2011,eca,0.0
2012,eca,0.0
2013,eca,0.0
1969,fcs,4300000.0
1970,fcs,4790000.0
1992,fcs,33950000.0
1993,fcs,106400000.0
1994,fcs,201200000.0
1995,fcs,206310000.0
1996,fcs,137280000.0
1997,fcs,145740000.0
1998,fcs,175000000.0
1999,fcs,160000000.0
2000,fcs,174310000.0
2001,fcs,232810000.0
2002,fcs,263100000.0
2003,fcs,290250000.0
2004,fcs,301710000.0
2005,fcs,206440000.0
2006,fcs,228850000.0
2007,fcs,237620000.0
2008,fcs,296850000.0
2009,fcs,287800000.0
2010,fcs,341060000.0
2011,fcs,397090000.0
2012,fcs,422490000.0
2013,fcs,333520000.0
1969,hic,0.0
1970,hic,0.0
1971,hic,0.0
1972,hic,0.0
1973,hic,0.0
1974,hic,0.0
1975,hic,0.0
1976,hic,0.0
1977,hic,0.0
1978,hic,0.0
1979,hic,0.0
1980,hic,0.0
1981,hic,0.0
1982,hic,0.0
1983,hic,0.0
1984,hic,0.0
1985,hic,0.0
1986,hic,0.0
1987,hic,0.0
1988,hic,0.0
1989,hic,0.0
1990,hic,0.0
1991,hic,0.0
1992,hic,0.0
1993,hic,0.0
1994,hic,0.0
1995,hic,0.0
1996,hic,0.0
1997,hic,0.0
1998,hic,0.0
1999,hic,0.0
2000,hic,0.0
2001,hic,0.0
2002,hic,0.0
2003,hic,0.0
2004,hic,0.0
2005,hic,0.0
2006,hic,0.0
2007,hic,0.0
2008,hic,0.0
2009,hic,0.0
2010,hic,0.0
2011,hic,0.0
2012,hic,0.0
2013,hic,0.0
1969,lcn,0.0
1970,lcn,0.0
1971,lcn,0.0
1972,lcn,0.0
1973,lcn,0.0
1974,lcn,0.0
1975,lcn,0.0
1976,lcn,0.0
1977,lcn,0.0
1978,lcn,0.0
1979,lcn,0.0
1980,lcn,0.0
1981,lcn,0.0
1982,lcn,0.0
1983,lcn,0.0
1984,lcn,0.0
1985,lcn,0.0
1986,lcn,0.0
1987,lcn,0.0
1988,lcn,0.0
1989,lcn,0.0
1990,lcn,0.0
1991,lcn,0.0
1992,lcn,0.0
1993,lcn,0.0
1994,lcn,0.0
1995,lcn,0.0
1996,lcn,0.0
1997,lcn,0.0
1998,lcn,0.0
1999,lcn,0.0
2000,lcn,0.0
2001,lcn,0.0
2002,lcn,0.0
2003,lcn,0.0
2004,lcn,0.0
2005,lcn,0.0
2006,lcn,0.0
2007,lcn,0.0
2008,lcn,0.0
2009,lcn,0.0
2010,lcn,0.0
2011,lcn,0.0
2012,lcn,0.0
2013,lcn,0.0
1969,lac,0.0
1970,lac,0.0
1971,lac,0.0
1972,lac,0.0
1973,lac,0.0
1974,lac,0.0
1975,lac,0.0
1976,lac,0.0
1977,lac,0.0
1978,lac,0.0
1979,lac,0.0
1980,lac,0.0
1981,lac,0.0
1982,lac,0.0
1983,lac,0.0
1984,lac,0.0
1985,lac,0.0
1986,lac,0.0
1987,lac,0.0
1988,lac,0.0
1989,lac,0.0
1990,lac,0.0
1991,lac,0.0
1992,lac,0.0
1993,lac,0.0
1994,lac,0.0
1995,lac,0.0
1996,lac,0.0
1997,lac,0.0
1998,lac,0.0
1999,lac,0.0
2000,lac,0.0
2001,lac,0.0
2002,lac,0.0
2003,lac,0.0
2004,lac,0.0
2005,lac,0.0
2006,lac,0.0
2007,lac,0.0
2008,lac,0.0
2009,lac,0.0
2010,lac,0.0
2011,lac,0.0
2012,lac,0.0
2013,lac,0.0
1969,lmy,43800000.0
1970,lmy,47930000.0
1971,lmy,41060000.0
1972,lmy,44420000.0
1973,lmy,53750000.0
1974,lmy,76960000.0
1975,lmy,98120000.0
1976,lmy,100320000.0
1977,lmy,120000000.0
1978,lmy,109560000.0
1979,lmy,136160000.0
1980,lmy,156920000.0
1981,lmy,170190000.0
1982,lmy,234700000.0
1983,lmy,210920000.0
1984,lmy,191280000.0
1985,lmy,187370000.0
1986,lmy,186530000.0
1987,lmy,207420000.0
1988,lmy,230870000.0
1989,lmy,265010000.0
1990,lmy,292540000.0
1991,lmy,308120000.0
1992,lmy,305980000.0
1993,lmy,299330000.0
1994,lmy,329210000.0
1995,lmy,348390000.0
1996,lmy,236780000.0
1997,lmy,263520000.0
1998,lmy,298000000.0
1999,lmy,286000000.0
2000,lmy,300780000.0
2001,lmy,359370000.0
2002,lmy,392200000.0
2003,lmy,430060000.0
2004,lmy,448780000.0
2005,lmy,350110000.0
2006,lmy,371810000.0
2007,lmy,388440000.0
2008,lmy,473190000.0
2009,lmy,472830000.0
2010,lmy,544970000.0
2011,lmy,607940000.0
2012,lmy,667340000.0
2013,lmy,538630000.0
1969,lic,0.0
1970,lic,0.0
1971,lic,0.0
1972,lic,0.0
1973,lic,0.0
1974,lic,0.0
1975,lic,0.0
1976,lic,0.0
1977,lic,0.0
1978,lic,0.0
1979,lic,0.0
1980,lic,0.0
1981,lic,0.0
1982,lic,0.0
1983,lic,0.0
1984,lic,0.0
1985,lic,0.0
1986,lic,0.0
1987,lic,0.0
1988,lic,0.0
1989,lic,0.0
1990,lic,0.0
1991,lic,0.0
1992,lic,0.0
1993,lic,0.0
1994,lic,0.0
1995,lic,0.0
1996,lic,0.0
1997,lic,0.0
1998,lic,0.0
1999,lic,0.0
2000,lic,0.0
2001,lic,0.0
2002,lic,0.0
2003,lic,0.0
2004,lic,0.0
2005,lic,0.0
2006,lic,0.0
2007,lic,0.0
2008,lic,0.0
2009,lic,0.0
2010,lic,0.0
2011,lic,0.0
2012,lic,0.0
2013,lic,0.0
1969,lmc,4300000.0
1970,lmc,4790000.0
1992,lmc,33950000.0
1993,lmc,106400000.0
1994,lmc,201200000.0
1995,lmc,206310000.0
1996,lmc,137280000.0
1997,lmc,145740000.0
1998,lmc,175000000.0
1999,lmc,160000000.0
2000,lmc,174310000.0
2001,lmc,232810000.0
2002,lmc,263100000.0
2003,lmc,290250000.0
2004,lmc,301710000.0
2005,lmc,206440000.0
2006,lmc,228850000.0
2007,lmc,237620000.0
2008,lmc,296850000.0
2009,lmc,287800000.0
2010,lmc,341060000.0
2011,lmc,397090000.0
2012,lmc,422490000.0
2013,lmc,333520000.0
1969,mea,43800000.0
1970,mea,47930000.0
1992,mea,305980000.0
1993,mea,299330000.0
1994,mea,329210000.0
1995,mea,348390000.0
1996,mea,236780000.0
1997,mea,263520000.0
1998,mea,298000000.0
1999,mea,286000000.0
2000,mea,300780000.0
2001,mea,359370000.0
2002,mea,392200000.0
2003,mea,430060000.0
2004,mea,448780000.0
2005,mea,350110000.0
2006,mea,371810000.0
2007,mea,388440000.0
2008,mea,473190000.0
2009,mea,472830000.0
2010,mea,544970000.0
2011,mea,607940000.0
2012,mea,667340000.0
2013,mea,538630000.0
1969,mna,43800000.0
1970,mna,47930000.0
1978,mna,109560000.0
1979,mna,136160000.0
1980,mna,156920000.0
1981,mna,170190000.0
1982,mna,234700000.0
1990,mna,292540000.0
1991,mna,308120000.0
1992,mna,305980000.0
1993,mna,299330000.0
1994,mna,329210000.0
1995,mna,348390000.0
1996,mna,236780000.0
1997,mna,263520000.0
1998,mna,298000000.0
1999,mna,286000000.0
2000,mna,300780000.0
2001,mna,359370000.0
2002,mna,392200000.0
2003,mna,430060000.0
2004,mna,448780000.0
2005,mna,350110000.0
2006,mna,371810000.0
2007,mna,388440000.0
2008,mna,473190000.0
2009,mna,472830000.0
2010,mna,544970000.0
2011,mna,607940000.0
2012,mna,667340000.0
2013,mna,538630000.0
1969,mic,33700000.0
1970,mic,36900000.0
1992,mic,135630000.0
1993,mic,206510000.0
1994,mic,307680000.0
1995,mic,325570000.0
1996,mic,236780000.0
1997,mic,263520000.0
1998,mic,298000000.0
1999,mic,286000000.0
2000,mic,300780000.0
2001,mic,359370000.0
2002,mic,392200000.0
2003,mic,430060000.0
2004,mic,448780000.0
2005,mic,350110000.0
2006,mic,371810000.0
2007,mic,388440000.0
2008,mic,473190000.0
2009,mic,472830000.0
2010,mic,544970000.0
2011,mic,607940000.0
2012,mic,667340000.0
2013,mic,538630000.0
1969,sas,0.0
1970,sas,0.0
1971,sas,0.0
1972,sas,0.0
1973,sas,0.0
1974,sas,0.0
1975,sas,0.0
1976,sas,0.0
1977,sas,0.0
1978,sas,0.0
1979,sas,0.0
1980,sas,0.0
1981,sas,0.0
1982,sas,0.0
1983,sas,0.0
1984,sas,0.0
1985,sas,0.0
1986,sas,0.0
1987,sas,0.0
1988,sas,0.0
1989,sas,0.0
1990,sas,0.0
1991,sas,0.0
1992,sas,0.0
1993,sas,0.0
1994,sas,0.0
1995,sas,0.0
1996,sas,0.0
1997,sas,0.0
1998,sas,0.0
1999,sas,0.0
2000,sas,0.0
2001,sas,0.0
2002,sas,0.0
2003,sas,0.0
2004,sas,0.0
2005,sas,0.0
2006,sas,0.0
2007,sas,0.0
2008,sas,0.0
2009,sas,0.0
2010,sas,0.0
2011,sas,0.0
2012,sas,0.0
2013,sas,0.0
1969,ssf,0.0
1970,ssf,0.0
1971,ssf,0.0
1972,ssf,0.0
1973,ssf,0.0
1974,ssf,0.0
1975,ssf,0.0
1976,ssf,0.0
1977,ssf,0.0
1978,ssf,0.0
1979,ssf,0.0
1980,ssf,0.0
1981,ssf,0.0
1982,ssf,0.0
1983,ssf,0.0
1984,ssf,0.0
1985,ssf,0.0
1986,ssf,0.0
1987,ssf,0.0
1988,ssf,0.0
1989,ssf,0.0
1990,ssf,0.0
1991,ssf,0.0
1992,ssf,0.0
1993,ssf,0.0
1994,ssf,0.0
1995,ssf,0.0
1996,ssf,0.0
1997,ssf,0.0
1998,ssf,0.0
1999,ssf,0.0
2000,ssf,0.0
2001,ssf,0.0
2002,ssf,0.0
2003,ssf,0.0
2004,ssf,0.0
2005,ssf,0.0
2006,ssf,0.0
2007,ssf,0.0
2008,ssf,0.0
2009,ssf,0.0
2010,ssf,0.0
2011,ssf,0.0
2012,ssf,0.0
2013,ssf,0.0
1969,ssa,0.0
1970,ssa,0.0
1971,ssa,0.0
1972,ssa,0.0
1973,ssa,0.0
1974,ssa,0.0
1975,ssa,0.0
1976,ssa,0.0
1977,ssa,0.0
1978,ssa,0.0
1979,ssa,0.0
1980,ssa,0.0
1981,ssa,0.0
1982,ssa,0.0
1983,ssa,0.0
1984,ssa,0.0
1985,ssa,0.0
1986,ssa,0.0
1987,ssa,0.0
1988,ssa,0.0
1989,ssa,0.0
1990,ssa,0.0
1991,ssa,0.0
1992,ssa,0.0
1993,ssa,0.0
1994,ssa,0.0
1995,ssa,0.0
1996,ssa,0.0
1997,ssa,0.0
1998,ssa,0.0
1999,ssa,0.0
2000,ssa,0.0
2001,ssa,0.0
2002,ssa,0.0
2003,ssa,0.0
2004,ssa,0.0
2005,ssa,0.0
2006,ssa,0.0
2007,ssa,0.0
2008,ssa,0.0
2009,ssa,0.0
2010,ssa,0.0
2011,ssa,0.0
2012,ssa,0.0
2013,ssa,0.0
1969,umc,29400000.0
1970,umc,32110000.0
1992,umc,101680000.0
1993,umc,100110000.0
1994,umc,106480000.0
1995,umc,119260000.0
1996,umc,99500000.0
1997,umc,117780000.0
1998,umc,123000000.0
1999,umc,126000000.0
2000,umc,126470000.0
2001,umc,126560000.0
2002,umc,129100000.0
2003,umc,139810000.0
2004,umc,147070000.0
2005,umc,143670000.0
2006,umc,142960000.0
2007,umc,150820000.0
2008,umc,176340000.0
2009,umc,185030000.0
2010,umc,203910000.0
2011,umc,210850000.0
2012,umc,244850000.0
2013,umc,205110000.0
1969,wld,43800000.0
1970,wld,47930000.0
1971,wld,41060000.0
1972,wld,44420000.0
1973,wld,53750000.0
1974,wld,76960000.0
1975,wld,98120000.0
1976,wld,100320000.0
1977,wld,120000000.0
1978,wld,109560000.0
1979,wld,136160000.0
1980,wld,156920000.0
1981,wld,170190000.0
1982,wld,234700000.0
1983,wld,210920000.0
1984,wld,191280000.0
1985,wld,187370000.0
1986,wld,186530000.0
1987,wld,207420000.0
1988,wld,230870000.0
1989,wld,265010000.0
1990,wld,292540000.0
1991,wld,308120000.0
1992,wld,305980000.0
1993,wld,299330000.0
1994,wld,329210000.0
1995,wld,348390000.0
1996,wld,236780000.0
1997,wld,263520000.0
1998,wld,298000000.0
1999,wld,286000000.0
2000,wld,300780000.0
2001,wld,359370000.0
2002,wld,392200000.0
2003,wld,430060000.0
2004,wld,448780000.0
2005,wld,350110000.0
2006,wld,371810000.0
2007,wld,388440000.0
2008,wld,473190000.0
2009,wld,472830000.0
2010,wld,544970000.0
2011,wld,607940000.0
2012,wld,667340000.0
2013,wld,538630000.0
1969,jor,23800000.0
1970,jor,25880000.0
1992,jor,63180000.0
1993,jor,63270000.0
1994,jor,71440000.0
1995,jor,77300000.0
1996,jor,65170000.0
1997,jor,76780000.0
1998,jor,76000000.0
1999,jor,83000000.0
2000,jor,79260000.0
2001,jor,79770000.0
2002,jor,80010000.0
2003,jor,88700000.0
2004,jor,89640000.0
2005,jor,92250000.0
2006,jor,91600000.0
2007,jor,98930000.0
2008,jor,115440000.0
2009,jor,118050000.0
2010,jor,132940000.0
2011,jor,134230000.0
2012,jor,160160000.0
2013,jor,123000000.0
1969,lbn,5600000.0
1970,lbn,6230000.0
1992,lbn,38500000.0
1993,lbn,36840000.0
1994,lbn,35040000.0
1995,lbn,41960000.0
1996,lbn,34330000.0
1997,lbn,41000000.0
1998,lbn,47000000.0
1999,lbn,43000000.0
2000,lbn,47210000.0
2001,lbn,46790000.0
2002,lbn,49090000.0
2003,lbn,51110000.0
2004,lbn,57430000.0
2005,lbn,51420000.0
2006,lbn,51360000.0
2007,lbn,51890000.0
2008,lbn,60900000.0
2009,lbn,66980000.0
2010,lbn,70970000.0
2011,lbn,76620000.0
2012,lbn,84690000.0
2013,lbn,82110000.0
1969,syr,4300000.0
1970,syr,4790000.0
1992,syr,33950000.0
1993,syr,24150000.0
1994,syr,21750000.0
1995,syr,26110000.0
1996,syr,19060000.0
1997,syr,20700000.0
1998,syr,21000000.0
1999,syr,19000000.0
2000,syr,22680000.0
2001,syr,21780000.0
2002,syr,25530000.0
2003,syr,26770000.0
2004,syr,28260000.0
2005,syr,27710000.0
2006,syr,28320000.0
2007,syr,31150000.0
2008,syr,41640000.0
2009,syr,42130000.0
2010,syr,45040000.0
2011,syr,50900000.0
2012,syr,54250000.0
2013,syr,24080000.0
1993,wbg,82250000.0
1994,wbg,179450000.0
1995,wbg,180200000.0
1996,wbg,118220000.0
1997,wbg,125040000.0
1998,wbg,154000000.0
1999,wbg,141000000.0
2000,wbg,151630000.0
2001,wbg,211030000.0
2002,wbg,237570000.0
2003,wbg,263480000.0
2004,wbg,273450000.0
2005,wbg,178730000.0
2006,wbg,200530000.0
2007,wbg,206470000.0
2008,wbg,255210000.0
2009,wbg,245670000.0
2010,wbg,296020000.0
2011,wbg,346190000.0
2012,wbg,368240000.0
2013,wbg,309440000.0
