year,country,sl_uem_1524_ne_zs
1982,aus,13.8000001907349
1983,aus,18.2999992370605
1984,aus,16.7999992370605
1985,aus,15.1999998092651
1986,aus,15.0
1987,aus,14.8999996185303
1988,aus,13.3999996185303
1989,aus,11.1999998092651
1990,aus,13.0
1991,aus,17.6000003814697
1992,aus,19.5
1993,aus,18.7999992370605
1994,aus,17.2000007629395
1995,aus,15.5
1996,aus,15.8000001907349
1997,aus,16.3999996185303
1998,aus,15.1999998092651
1999,aus,13.6000003814697
2000,aus,12.3000001907349
2001,aus,13.6999998092651
2002,aus,12.8000001907349
2003,aus,12.0
2004,aus,11.3999996185303
2005,aus,10.6000003814697
2006,aus,10.0
2007,aus,9.39999961853027
2008,aus,8.80000019073486
2009,aus,11.5
2010,aus,11.6000003814697
2011,aus,11.3999996185303
2012,aus,11.6999998092651
2013,aus,12.1999998092651
2014,aus,13.3000001907349
1982,aut,5.199999809265139
1983,aut,6.099999904632571
1984,aut,5.09999990463257
1985,aut,4.30000019073486
1986,aut,3.9000000953674303
1987,aut,5.0
1988,aut,4.59999990463257
1989,aut,4.099999904632569
1990,aut,3.79999995231628
1991,aut,3.70000004768372
1992,aut,4.099999904632569
1993,aut,4.699999809265139
1994,aut,5.0
1995,aut,5.900000095367429
1996,aut,6.900000095367429
1997,aut,7.599999904632571
1998,aut,7.5
1999,aut,5.900000095367429
2000,aut,6.300000190734861
2001,aut,6.0
2002,aut,7.199999809265139
2003,aut,7.5
2004,aut,12.1000003814697
2005,aut,11.0
2006,aut,9.80000019073486
2007,aut,9.39999961853027
2008,aut,8.5
2009,aut,10.6999998092651
2010,aut,9.5
2011,aut,8.89999961853027
2012,aut,9.39999961853027
2013,aut,9.69999980926514
2014,aut,10.3000001907349
1999,aze,18.3999996185303
2007,aze,14.0
2008,aze,14.3999996185303
2009,aze,13.8999996185303
2010,aze,14.8999996185303
2011,aze,14.6999998092651
2012,aze,14.1999998092651
2013,aze,13.8000001907349
1990,bhs,16.6000003814697
1991,bhs,22.7999992370605
1992,bhs,27.0
1993,bhs,23.5
1994,bhs,24.7000007629395
1995,bhs,21.0
1996,bhs,23.7999992370605
1997,bhs,22.2000007629395
1998,bhs,15.6999998092651
1999,bhs,15.8000001907349
2001,bhs,15.1000003814697
2002,bhs,19.8999996185303
2003,bhs,24.0
2004,bhs,23.2999992370605
2005,bhs,20.2000007629395
2007,bhs,18.8999996185303
2008,bhs,17.2000007629395
2009,bhs,26.2000007629395
2011,bhs,27.5
2012,bhs,30.7999992370605
1991,bhr,25.399999618530302
2001,bhr,20.1000003814697
2004,bhr,28.2999992370605
2010,bhr,5.0
2011,bhr,5.599999904632571
2012,bhr,5.300000190734861
1984,bgd,4.0
1985,bgd,3.4000000953674303
1986,bgd,2.2000000476837203
1989,bgd,2.5
1996,bgd,7.0
2000,bgd,10.6999998092651
2003,bgd,6.599999904632571
2005,bgd,9.30000019073486
2010,bgd,8.699999809265138
1983,brb,30.600000381469698
1986,brb,35.4000015258789
1987,brb,36.5
1988,brb,32.5
1989,brb,25.5
1990,brb,30.7000007629395
1991,brb,33.5
1992,brb,42.2000007629395
1993,brb,41.2999992370605
1994,brb,41.7999992370605
1995,brb,37.7999992370605
1996,brb,27.899999618530302
1997,brb,30.0
1998,brb,24.600000381469698
1999,brb,21.7999992370605
2000,brb,19.3999996185303
2001,brb,23.100000381469698
2002,brb,23.399999618530302
2003,brb,26.2000007629395
2009,brb,24.399999618530302
2010,brb,26.100000381469698
2013,brb,29.600000381469698
2009,blr,12.5
1983,bel,23.899999618530302
1984,bel,25.2000007629395
1985,bel,23.5
1986,bel,21.1000003814697
1987,bel,21.3999996185303
1988,bel,18.1000003814697
1989,bel,15.5
1990,bel,14.5
1991,bel,14.0
1992,bel,13.1999998092651
1993,bel,18.5
1994,bel,21.7999992370605
1995,bel,21.5
1996,bel,20.5
1997,bel,21.2999992370605
1998,bel,20.3999996185303
1999,bel,22.600000381469698
2000,bel,15.1999998092651
2001,bel,15.3000001907349
2002,bel,15.6999998092651
2003,bel,19.0
2004,bel,21.2000007629395
2005,bel,21.5
2006,bel,20.5
2007,bel,18.7999992370605
2008,bel,18.0
2009,bel,21.899999618530302
2010,bel,22.399999618530302
2011,bel,18.7000007629395
2012,bel,19.7999992370605
2013,bel,23.7000007629395
2014,bel,23.2000007629395
1991,blz,6.400000095367429
1995,blz,23.399999618530302
1996,blz,25.600000381469698
1997,blz,23.600000381469698
1998,blz,25.100000381469698
1999,blz,22.5
2005,blz,19.5
2010,blz,36.7999992370605
2012,blz,25.0
1992,ben,1.70000004768372
2002,ben,0.800000011920928
2010,ben,2.4000000953674303
2000,bmu,10.8000001907349
2009,bmu,21.1000003814697
2010,bmu,16.2999992370605
2012,bmu,35.7000007629395
2013,bmu,21.7000007629395
2005,btn,6.300000190734861
2006,btn,9.69999980926514
2009,btn,12.8999996185303
2010,btn,9.19999980926514
2011,btn,9.39999961853027
2012,btn,7.199999809265139
2013,btn,9.60000038146973
1995,bol,6.099999904632571
2000,bol,8.5
2001,bol,8.699999809265138
2002,bol,9.19999980926514
2005,bol,10.1000003814697
2008,bol,6.599999904632571
2009,bol,6.199999809265139
2011,bol,6.199999809265139
2006,bih,62.4000015258789
2007,bih,58.5999984741211
2008,bih,47.2999992370605
2009,bih,48.9000015258789
2010,bih,57.5999984741211
2011,bih,57.5
2012,bih,62.7999992370605
1985,bwa,37.7999992370605
1991,bwa,25.600000381469698
1994,bwa,41.2000007629395
1996,bwa,37.9000015258789
1998,bwa,14.3000001907349
2000,bwa,13.6000003814697
2010,bwa,36.0
1985,bra,6.300000190734861
1986,bra,4.5
1987,bra,6.699999809265139
1988,bra,7.199999809265139
1989,bra,5.5
1990,bra,6.699999809265139
1992,bra,11.8999996185303
1993,bra,11.5
1995,bra,11.3999996185303
1996,bra,12.6000003814697
1997,bra,14.3999996185303
1998,bra,17.2000007629395
1999,bra,18.2999992370605
2000,bra,25.7000007629395
2001,bra,17.8999996185303
2002,bra,18.0
2003,bra,19.0
2004,bra,18.0
2005,bra,19.2999992370605
2006,bra,17.7000007629395
2007,bra,16.7999992370605
2008,bra,15.5
2009,bra,17.7999992370605
2011,bra,15.3000001907349
2012,bra,14.6000003814697
2013,bra,15.0
2014,bra,13.3999996185303
2000,bgr,33.2999992370605
2001,bgr,39.2999992370605
2002,bgr,35.5999984741211
2003,bgr,27.100000381469698
2004,bgr,24.5
2005,bgr,22.2999992370605
2006,bgr,19.5
2007,bgr,15.1000003814697
2008,bgr,12.6999998092651
2009,bgr,16.2000007629395
2010,bgr,23.2000007629395
2011,bgr,25.0
2012,bgr,28.100000381469698
2013,bgr,28.399999618530302
2014,bgr,23.7999992370605
1985,bfa,2.09999990463257
2006,bfa,3.79999995231628
1990,bdi,0.699999988079071
1990,cpv,41.2000007629395
1998,khm,12.1999998092651
2008,khm,3.4000000953674303
2010,khm,0.5
2010,cmr,6.400000095367429
1980,can,12.8000001907349
1981,can,12.8000001907349
1982,can,18.2000007629395
1983,can,19.2000007629395
1984,can,17.3999996185303
1985,can,16.0
1986,can,14.8000001907349
1987,can,13.1999998092651
1988,can,11.5
1989,can,11.0
1990,can,12.3999996185303
1991,can,15.8000001907349
1992,can,17.2000007629395
1993,can,17.2000007629395
1994,can,15.8999996185303
1995,can,14.8000001907349
1996,can,15.3999996185303
1997,can,16.2999992370605
1998,can,15.1999998092651
1999,can,14.1000003814697
2000,can,12.6999998092651
2001,can,12.8999996185303
2002,can,13.6000003814697
2003,can,13.6000003814697
2004,can,13.5
2005,can,12.3999996185303
2006,can,11.6999998092651
2007,can,11.1999998092651
2008,can,11.6000003814697
2009,can,15.3999996185303
2010,can,14.8999996185303
2011,can,14.3000001907349
2012,can,14.3999996185303
2013,can,13.6999998092651
2014,can,13.5
1993,cym,13.6999998092651
1994,cym,14.1000003814697
1995,cym,11.3999996185303
1996,cym,10.8999996185303
1997,cym,9.30000019073486
2006,cym,10.3000001907349
2007,cym,11.1000003814697
2008,cym,13.5
2011,cym,21.1000003814697
2012,cym,21.2999992370605
2013,cym,24.2000007629395
1982,chl,30.5
1983,chl,24.7000007629395
1984,chl,25.2000007629395
1985,chl,22.7000007629395
1986,chl,17.2999992370605
1988,chl,14.3000001907349
1989,chl,13.1999998092651
1990,chl,13.1000003814697
1991,chl,12.6999998092651
1992,chl,10.8999996185303
1993,chl,11.0
1994,chl,13.1999998092651
1995,chl,11.5
1996,chl,15.1999998092651
1997,chl,14.8000001907349
1998,chl,15.1999998092651
1999,chl,21.7999992370605
2000,chl,21.2999992370605
2001,chl,20.8999996185303
2002,chl,21.600000381469698
2003,chl,21.1000003814697
2004,chl,20.7999992370605
2005,chl,19.7000007629395
2006,chl,18.2999992370605
2007,chl,17.7999992370605
2008,chl,19.7000007629395
2009,chl,22.600000381469698
2010,chl,18.6000003814697
2011,chl,17.5
2012,chl,16.2999992370605
2013,chl,16.1000003814697
1991,col,19.7000007629395
1992,col,18.1000003814697
1993,col,17.7999992370605
1994,col,16.2000007629395
1995,col,18.5
1996,col,23.2999992370605
1997,col,24.2000007629395
1998,col,30.0
1999,col,36.5999984741211
2001,col,27.600000381469698
2002,col,28.399999618530302
2003,col,26.5
2004,col,26.2999992370605
2005,col,23.7999992370605
2006,col,23.600000381469698
2007,col,22.2000007629395
2008,col,22.7999992370605
2009,col,23.5
2010,col,23.2999992370605
2011,col,21.899999618530302
2012,col,20.5
2013,col,19.1000003814697
2014,col,18.7000007629395
1980,cri,8.0
1981,cri,12.3999996185303
1982,cri,13.6000003814697
1983,cri,13.1000003814697
1984,cri,7.900000095367429
1985,cri,10.0
1986,cri,9.60000038146973
1987,cri,9.80000019073486
1988,cri,9.39999961853027
1989,cri,7.099999904632571
1990,cri,8.39999961853027
1991,cri,10.8000001907349
1992,cri,7.599999904632571
1993,cri,8.10000038146973
1994,cri,8.0
1995,cri,11.1000003814697
1996,cri,11.8000001907349
1997,cri,11.6000003814697
1998,cri,11.6999998092651
1999,cri,12.6999998092651
2000,cri,11.0
2001,cri,13.3999996185303
2002,cri,13.8000001907349
2003,cri,14.6999998092651
2004,cri,14.3000001907349
2005,cri,15.0
2006,cri,13.8999996185303
2007,cri,10.6999998092651
2008,cri,11.0
2010,cri,16.7000007629395
2011,cri,16.6000003814697
2012,cri,18.3999996185303
2013,cri,21.7999992370605
2014,cri,25.0
1991,hrv,40.2000007629395
1998,hrv,29.7999992370605
2001,hrv,45.2999992370605
2002,hrv,36.2999992370605
2003,hrv,35.7999992370605
2004,hrv,32.7999992370605
2005,hrv,32.2999992370605
2006,hrv,28.899999618530302
2007,hrv,25.2000007629395
2008,hrv,23.7000007629395
2009,hrv,25.2000007629395
2010,hrv,32.4000015258789
2011,hrv,36.7000007629395
2012,hrv,42.0999984741211
2013,hrv,50.0
2014,hrv,45.5
2004,cub,3.9000000953674303
2006,cub,3.4000000953674303
2007,cub,3.5
2008,cub,3.0999999046325697
2009,cub,3.5
2010,cub,6.099999904632571
2000,cyp,10.1999998092651
2001,cyp,8.199999809265138
2002,cyp,7.699999809265139
2003,cyp,8.89999961853027
2004,cyp,8.699999809265138
2005,cyp,13.8999996185303
2006,cyp,10.0
2007,cyp,10.1999998092651
2008,cyp,9.0
2009,cyp,13.8000001907349
2010,cyp,16.6000003814697
2011,cyp,22.399999618530302
2012,cyp,27.7000007629395
2013,cyp,38.9000015258789
2014,cyp,35.9000015258789
1991,cze,4.59999990463257
1993,cze,8.39999961853027
1994,cze,8.699999809265138
1995,cze,7.800000190734861
1996,cze,7.199999809265139
1997,cze,7.0
1998,cze,10.8000001907349
1999,cze,16.6000003814697
2000,cze,17.0
2001,cze,16.2999992370605
2002,cze,15.3999996185303
2003,cze,16.7999992370605
2004,cze,19.8999996185303
2005,cze,19.2000007629395
2006,cze,17.5
2007,cze,10.6999998092651
2008,cze,9.89999961853027
2009,cze,16.6000003814697
2010,cze,18.2999992370605
2011,cze,18.1000003814697
2012,cze,19.5
2013,cze,19.0
2014,cze,15.8999996185303
1983,dnk,18.8999996185303
1984,dnk,14.0
1985,dnk,11.5
1986,dnk,8.10000038146973
1987,dnk,8.89999961853027
1988,dnk,8.5
1989,dnk,11.5
1990,dnk,11.5
1991,dnk,11.5
1992,dnk,12.3000001907349
1993,dnk,14.6000003814697
1994,dnk,10.1999998092651
1995,dnk,9.89999961853027
1996,dnk,10.6000003814697
1997,dnk,8.10000038146973
1998,dnk,7.199999809265139
1999,dnk,10.0
2000,dnk,6.699999809265139
2001,dnk,8.300000190734862
2002,dnk,7.400000095367429
2003,dnk,9.19999980926514
2004,dnk,8.199999809265138
2005,dnk,8.60000038146973
2006,dnk,7.699999809265139
2007,dnk,7.5
2008,dnk,8.0
2009,dnk,11.8000001907349
2010,dnk,14.0
2011,dnk,14.1999998092651
2012,dnk,14.1000003814697
2013,dnk,13.1000003814697
2014,dnk,12.6000003814697
1989,dma,20.0
1997,dma,40.5999984741211
1999,dma,34.7999992370605
2001,dma,26.0
1991,dom,34.0
1992,dom,36.2999992370605
1993,dom,36.0999984741211
1994,dom,29.2000007629395
1995,dom,29.2000007629395
1996,dom,29.399999618530302
1997,dom,28.5
2000,dom,23.100000381469698
2002,dom,18.0
2007,dom,30.2999992370605
2011,dom,29.399999618530302
2012,dom,31.2000007629395
2013,dom,31.399999618530302
1990,ecu,13.5
1991,ecu,17.6000003814697
1994,ecu,14.8999996185303
1995,ecu,15.3000001907349
1996,ecu,20.1000003814697
1997,ecu,18.8999996185303
1998,ecu,23.5
2001,ecu,20.1000003814697
2002,ecu,17.3999996185303
2003,ecu,21.600000381469698
2004,ecu,18.2999992370605
2005,ecu,15.5
2006,ecu,16.2999992370605
2007,ecu,10.6999998092651
2008,ecu,12.6000003814697
2009,ecu,14.1000003814697
2010,ecu,12.6999998092651
2011,ecu,11.1000003814697
2012,ecu,11.6000003814697
2013,ecu,10.8999996185303
1998,egy,23.100000381469698
1999,egy,20.3999996185303
2001,egy,27.7000007629395
2002,egy,27.100000381469698
2005,egy,34.0999984741211
2006,egy,29.899999618530302
2007,egy,24.7999992370605
2008,egy,25.399999618530302
2009,egy,24.899999618530302
2010,egy,24.7999992370605
2011,egy,29.7000007629395
2012,egy,34.7000007629395
2013,egy,34.2999992370605
1991,slv,14.6999998092651
1992,slv,9.39999961853027
1995,slv,13.3000001907349
1996,slv,13.1000003814697
1997,slv,13.3000001907349
1998,slv,12.5
1999,slv,12.0
2002,slv,10.5
2003,slv,10.3000001907349
2004,slv,10.3000001907349
2006,slv,10.8000001907349
2007,slv,11.3999996185303
2008,slv,11.1000003814697
2009,slv,14.0
2010,slv,13.6999998092651
2011,slv,12.3999996185303
2012,slv,12.3999996185303
2013,slv,12.3999996185303
1990,est,1.60000002384186
1991,est,3.4000000953674303
1992,est,7.400000095367429
1993,est,10.8999996185303
1994,est,11.3000001907349
1995,est,13.8999996185303
1996,est,15.8000001907349
1997,est,18.7000007629395
1998,est,14.8999996185303
1999,est,22.100000381469698
2000,est,21.1000003814697
2001,est,24.0
2002,est,20.2000007629395
2003,est,26.899999618530302
2004,est,25.7000007629395
2005,est,15.1000003814697
2006,est,12.1000003814697
2007,est,10.1000003814697
2008,est,12.0
2009,est,27.399999618530302
2010,est,32.9000015258789
2011,est,22.399999618530302
2012,est,20.8999996185303
2013,est,18.7000007629395
2014,est,15.0
1991,eth,2.4000000953674303
2004,eth,35.0
2005,eth,7.699999809265139
2006,eth,24.899999618530302
2009,eth,29.0
2010,eth,27.100000381469698
2011,eth,27.5
2012,eth,26.2999992370605
2013,eth,7.300000190734861
2005,fro,9.39999961853027
1982,fji,14.6999998092651
1996,fji,13.1000003814697
2007,fji,18.7000007629395
1980,fin,7.599999904632571
1981,fin,9.89999961853027
1982,fin,10.0
1983,fin,9.80000019073486
1984,fin,8.89999961853027
1985,fin,7.5
1986,fin,8.89999961853027
1987,fin,8.199999809265138
1988,fin,8.39999961853027
1989,fin,5.0
1990,fin,8.89999961853027
1991,fin,15.8000001907349
1992,fin,24.5
1993,fin,28.5
1994,fin,31.2000007629395
1995,fin,41.2000007629395
1996,fin,41.5999984741211
1997,fin,35.4000015258789
1998,fin,34.5999984741211
1999,fin,28.600000381469698
2000,fin,28.399999618530302
2001,fin,26.600000381469698
2002,fin,28.2000007629395
2003,fin,27.7999992370605
2004,fin,27.5
2005,fin,20.1000003814697
2006,fin,18.7000007629395
2007,fin,16.5
2008,fin,16.5
2009,fin,21.5
2010,fin,21.3999996185303
2011,fin,20.1000003814697
2012,fin,19.0
2013,fin,19.8999996185303
2014,fin,20.5
