year,country,ne_dab_totl_cd
1971,ecs,1136636093116.11
1972,ecs,1361114974839.84
1973,ecs,1738695232456.63
1974,ecs,1990398502924.19
1975,ecs,2304067195329.69
1976,ecs,2412816378639.12
1977,ecs,2719881005991.2
1978,ecs,3283429658180.63
1979,ecs,4053423324966.51
1980,ecs,4637656563650.77
1981,ecs,4092414502545.74
1982,ecs,3937694918664.12
1983,ecs,3797362074000.25
1984,ecs,3639642022502.39
1985,ecs,3761400597312.65
1986,ecs,5116930356678.51
1987,ecs,6353270027917.55
1988,ecs,7095184475986.61
1989,ecs,7268562794750.94
1990,ecs,8880779433609.23
1991,ecs,9137241754543.34
1992,ecs,9719911918772.73
1993,ecs,8874198555792.44
1994,ecs,9271374423280.73
1995,ecs,10579465940680.1
1996,ecs,10787933953043.9
1997,ecs,10217479621798.6
1998,ecs,10505376243797.5
1999,ecs,10403025496419.8
2000,ecs,9811318525547.15
2001,ecs,9876364548623.89
2002,ecs,10760834293573.8
2003,ecs,13162276491376.7
2004,ecs,15320298512619.1
2005,ecs,16355636274446.0
2006,ecs,17740105357680.7
2007,ecs,20767426152691.5
2008,ecs,22818477532407.4
2009,ecs,20003323704277.4
2010,ecs,20488042909760.3
2011,ecs,22501667094104.1
2012,ecs,21421518692826.3
2013,ecs,22264640812913.4
2014,ecs,22423921434018.9
1989,eca,353527269258.13794
1990,eca,430388174167.628
1991,eca,386704183307.135
1992,eca,376797844694.346
1993,eca,400546079856.20294
1994,eca,320631968414.399
1995,eca,373911886002.27795
1996,eca,394427246429.09204
1997,eca,416067329908.584
1998,eca,481954450129.951
1999,eca,433869460898.669
2000,eca,445540568062.835
2001,eca,385871920075.039
2002,eca,450178541007.951
2003,eca,584143430423.423
2004,eca,753355845318.688
2005,eca,937999812893.9971
2006,eca,1105666944656.08
2007,eca,1422430768724.3
2008,eca,1686284231102.34
2009,eca,1368885651608.62
2010,eca,1571223811239.14
2011,eca,1763994354003.55
2012,eca,1791022277953.63
2013,eca,1929833324920.37
2014,eca,1828124866979.11
1960,euu,360122945656.544
1961,euu,391656353870.909
1962,euu,429004966002.053
1963,euu,475366266183.226
1964,euu,528059870426.52
1965,euu,571234381482.597
1966,euu,619447838803.57
1967,euu,666118778590.162
1968,euu,690212966376.561
1969,euu,757978772288.641
1970,euu,856632969751.773
1971,euu,965445686725.907
1972,euu,1155839577569.15
1973,euu,1476219959975.61
1974,euu,1679747192179.06
1975,euu,1937913985936.78
1976,euu,2022215212540.37
1977,euu,2276201865282.16
1978,euu,2765548899269.03
1979,euu,3410673594177.01
1980,euu,3933753773332.58
1981,euu,3453953720443.04
1982,euu,3321363377989.83
1983,euu,3199510520799.25
1984,euu,3063287524697.12
1985,euu,3161368215453.19
1986,euu,4312538840574.57
1987,euu,5364657489606.99
1988,euu,6012714706663.61
1989,euu,6159964529570.73
1990,euu,7621519022514.17
1991,euu,7889461386892.15
1992,euu,8582253069912.23
1993,euu,7734254145135.1
1994,euu,8196736388293.87
1995,euu,9382474062467.24
1996,euu,9577079619235.94
1997,euu,9011658059370.84
1998,euu,9374175272641.31
1999,euu,9408973157618.29
2000,euu,8792148781111.4
2001,euu,8852936178546.42
2002,euu,9595495362357.79
2003,euu,11727427052695.9
2004,euu,13538642516424.1
2005,euu,14226061771271.3
2006,euu,15226666465295.2
2007,euu,17586181746991.9
2008,euu,19002391265529.0
2009,euu,16858901869173.7
2010,euu,16807620785731.5
2011,euu,18134320177355.0
2012,euu,16915936406063.7
2013,euu,17515240054803.7
2014,euu,18000778168484.9
1989,fcs,85868359206.5474
1990,fcs,159024181651.535
1991,fcs,173683288005.94
1992,fcs,168466083045.09802
1993,fcs,174168840552.702
1994,fcs,156929760102.97598
1995,fcs,167295590892.745
1996,fcs,179773651565.821
1997,fcs,192397122553.42603
1998,fcs,194884431548.97302
1999,fcs,201950728010.577
2000,fcs,220625505711.26898
2001,fcs,213277925702.74
2002,fcs,206340946037.905
2003,fcs,231381634848.31198
2004,fcs,262362623919.48898
2005,fcs,311715678179.698
2006,fcs,343434340692.065
2007,fcs,417869583220.445
2008,fcs,520446035304.84
2009,fcs,544904832691.21
2010,fcs,612206358584.1539
2011,fcs,641355049233.587
2012,fcs,731469253496.604
2013,fcs,800921235594.9341
2014,fcs,820479829270.6841
1960,hpc,17760673447.2611
1961,hpc,18349171109.9774
1962,hpc,19980541450.747
1963,hpc,24453484998.8082
1964,hpc,21317669745.3763
1965,hpc,25347458387.485
1966,hpc,27930663378.5439
1967,hpc,26999827102.0701
1968,hpc,27983813043.0992
1969,hpc,30510137836.3272
1970,hpc,32439776401.9718
1971,hpc,36254869183.3716
1972,hpc,38582416717.2554
1973,hpc,46445847173.3267
1974,hpc,57150631118.7006
1975,hpc,67738875923.6508
1976,hpc,70436595235.4901
1977,hpc,83922805477.5412
1978,hpc,96727423628.0778
1979,hpc,107120204614.136
1980,hpc,116347574447.94199
1981,hpc,118070182018.518
1982,hpc,115273466453.245
1983,hpc,105115552556.40302
1984,hpc,103526502682.22
1985,hpc,107527658579.225
1986,hpc,124724729944.26599
1987,hpc,140419627272.569
1988,hpc,139097172230.573
1989,hpc,131948373077.506
1990,hpc,134074173992.497
1991,hpc,139259343476.61
1992,hpc,130268024550.449
1993,hpc,134659540502.849
1994,hpc,120575319160.923
1995,hpc,136814559291.112
1996,hpc,142583635721.8
1997,hpc,150586842270.725
1998,hpc,158310816582.31198
1999,hpc,159253980040.389
2000,hpc,169881731974.258
2001,hpc,161414050925.193
2002,hpc,174013111692.49402
2003,hpc,200856221513.962
2004,hpc,229566266006.972
2005,hpc,267295333634.558
2006,hpc,314774829228.431
2007,hpc,375233103510.734
2008,hpc,447485731975.77203
2009,hpc,444924845415.627
2010,hpc,495267924122.753
2011,hpc,555194107402.151
2012,hpc,606657378409.7429
2013,hpc,663441713504.6079
2014,hpc,695027532581.554
1960,hic,1122611731399.51
1961,hic,1188197694826.98
1962,hic,1283205695804.13
1963,hic,1372156892312.77
1964,hic,1500554194321.08
1965,hic,1630809532790.08
1966,hic,1787753342450.71
1967,hic,1911532344713.55
1968,hic,2072528031634.87
1969,hic,2276786586445.81
1970,hic,2491511951028.74
1971,hic,2760719661208.23
1972,hic,3198686314937.52
1973,hic,3878168776695.35
1974,hic,4415085325674.52
1975,hic,4867182971195.82
1976,hic,5322274582864.49
1977,hic,6036594368550.34
1978,hic,7204923948981.16
1979,hic,8362734740739.97
1980,hic,9316929189095.93
1981,hic,9413636654643.66
1982,hic,9383537867917.84
1983,hic,9720074447198.94
1984,hic,10106637142288.4
1985,hic,10615263121983.3
1986,hic,12856243200660.4
1987,hic,14873024264145.4
1988,hic,16758861961125.6
1989,hic,17488901024750.7
1990,hic,19638620519216.5
1991,hic,20719240185120.4
1992,hic,22115845925598.8
1993,hic,22234686461312.9
1994,hic,23773255404302.2
1995,hic,26190727775320.1
1996,hic,26420856460959.9
1997,hic,26055099714400.6
1998,hic,26057725173400.6
1999,hic,27339077341543.9
2000,hic,28031784899019.1
2001,hic,27823707275719.6
2002,hic,28763363593218.9
2003,hic,32314133922768.6
2004,hic,36111387508670.1
2005,hic,38421962708487.4
2006,hic,40830722230966.9
2007,hic,44858910412690.0
2008,hic,48072941256787.1
2009,hic,44571382804809.5
2010,hic,47009375059047.6
2011,hic,50827170741870.9
2012,hic,50986887673928.6
2013,hic,51509641989631.3
1989,noc,1156239196104.07
1990,noc,1290411850158.63
1991,noc,1444484482613.15
1992,noc,1453824950237.58
1993,noc,1511858621300.94
1994,noc,1557760675236.57
1995,noc,1656141643404.43
1996,noc,1702041115525.93
1997,noc,1842482407591.54
1998,noc,1660486260343.04
1999,noc,1560165450294.16
2000,noc,1680666986273.8
2001,noc,1695174589445.83
2002,noc,1531570298737.81
2003,noc,1680652837249.81
2004,noc,2053349015599.24
2005,noc,2395312353236.62
2006,noc,2856537623281.5
2007,noc,3566831473833.95
2008,noc,4302048016570.12
2009,noc,3789966130028.01
2010,noc,4363633081062.16
2011,noc,4973498124733.02
2012,noc,5375777017014.79
2013,noc,5626500645258.76
2014,noc,5448362856988.14
1960,oec,1039930097479.3
1961,oec,1100743526923.84
1962,oec,1188261615983.79
1963,oec,1281003439927.2
1964,oec,1396136917744.7
1965,oec,1517866609896.21
1966,oec,1667637888526.23
1967,oec,1790380978185.48
1968,oec,1940072071163.98
1969,oec,2128198578675.84
1970,oec,2331037158366.88
1971,oec,2582346631351.78
1972,oec,2997669755184.88
1973,oec,3626510841372.31
1974,oec,4086018166942.09
1975,oec,4530503556281.42
1976,oec,4938473986640.77
1977,oec,5585918227938.95
1978,oec,6673954268779.96
1979,oec,7736735435087.29
1980,oec,8591249441233.16
1981,oec,8639960520594.51
1982,oec,8582015448617.73
1983,oec,8893152531034.76
1984,oec,9308542233030.47
1985,oec,9808088739883.14
1986,oec,11944337303541.0
1987,oec,13863905979562.0
1988,oec,15606989937049.9
1989,oec,16337911844165.8
1990,oec,18353257468955.6
1991,oec,19288590750977.7
1992,oec,20667881599389.1
1993,oec,20733801618224.5
1994,oec,22221286908434.3
1995,oec,24535195302550.4
1996,oec,24721736403825.5
1997,oec,24227565215357.2
1998,oec,24398783488090.1
1999,oec,25767261211623.8
2000,oec,26345267428353.8
2001,oec,26124822940106.6
2002,oec,27223113938011.4
2003,oec,30622853201082.4
2004,oec,34050004693584.2
2005,oec,36022721509859.7
2006,oec,37976832374487.7
2007,oec,41304386447226.4
2008,oec,43794603731334.9
2009,oec,40799041129064.1
2010,oec,42671894842513.8
2011,oec,45887224408468.7
2012,oec,45652321687241.0
2013,oec,45942249892174.8
1960,lcn,82820372191.1142
1961,lcn,87406829712.2155
1962,lcn,100854141051.66801
1963,lcn,99430496199.6925
1964,lcn,111518442908.312
1965,lcn,119533666733.786
1966,lcn,131538107462.923
1967,lcn,134828655642.786
1968,lcn,146119375611.483
1969,lcn,163575465530.55402
1970,lcn,178135865402.415
1971,lcn,200625313647.638
1972,lcn,225175170354.064
1973,lcn,292230718828.606
1974,lcn,382317590703.831
1975,lcn,407665647850.32
1976,lcn,448431513724.66205
1977,lcn,491782308618.807
1978,lcn,561055941759.25
1979,lcn,662197179815.812
1980,lcn,781669436337.235
1981,lcn,901181590125.3009
1982,lcn,829595471156.1509
1983,lcn,711002490580.989
1984,lcn,698793154720.569
1985,lcn,720579846457.46
1986,lcn,749352024402.6
1987,lcn,787527732060.16
1988,lcn,899750016169.3721
1989,lcn,978840933342.994
1990,lcn,1147708718551.72
1991,lcn,1435269859918.28
1992,lcn,1369802525773.03
1993,lcn,1578242129265.55
1994,lcn,1821036431097.94
1995,lcn,1922415478182.09
1996,lcn,2075421282510.52
1997,lcn,2294993156238.03
1998,lcn,2325761851241.96
1999,lcn,2070932415237.78
2000,lcn,2279681319780.35
2001,lcn,2226848086615.4
2002,lcn,1962118731431.54
2003,lcn,2003529946217.57
2004,lcn,2316537503756.71
2005,lcn,2797372939291.24
2006,lcn,3283471785278.51
2007,lcn,3928611058578.2
2008,lcn,4615829569819.81
2009,lcn,4333594345593.04
2010,lcn,5339965361514.54
2011,lcn,6075931824656.26
2012,lcn,6157529312207.59
2013,lcn,6343727959073.08
2014,lcn,6268807231430.77
1960,lac,44459387653.7719
1961,lac,46749793803.5488
1962,lac,54542014723.4956
1963,lac,60438009539.7035
1964,lac,64629223326.0393
1965,lac,69294650034.5652
1966,lac,79511246377.8277
1967,lac,87177856985.5817
1968,lac,93874595795.3054
1969,lac,103227474359.05301
1970,lac,114780380081.13
1971,lac,130085326395.555
1972,lac,150111015232.203
1973,lac,189990920325.837
1974,lac,254048298551.222
1975,lac,299335524724.654
1976,lac,333153098808.428
1977,lac,355047803050.84204
1978,lac,411547979085.535
1979,lac,485600486124.901
1980,lac,574161363022.187
1981,lac,672549208062.911
1982,lac,602001289960.4089
1983,lac,480816770531.377
1984,lac,511864277618.764
1985,lac,526753225288.70703
1986,lac,523950263659.017
1987,lac,565853413357.663
1988,lac,644440666154.1229
1989,lac,793719881277.4141
1990,lac,892282249334.703
1991,lac,1106159996210.5
1992,lac,972300753646.213
1993,lac,1162494038883.76
1994,lac,1376630360290.4
1995,lac,1443514955505.46
1996,lac,1581270205012.76
1997,lac,1735015550297.01
1998,lac,1742363520187.51
1999,lac,1511003260933.24
2000,lac,1702732897389.36
2001,lac,1660819746854.92
2002,lac,1625089884280.98
2003,lac,1640365131565.07
2004,lac,1845895018668.4
2005,lac,2229373222380.69
2006,lac,2608661892558.98
2007,lac,3095185506467.52
2008,lac,3601331913981.28
2009,lac,3318724292823.91
2010,lac,4165479018364.01
2011,lac,4813016416968.16
2012,lac,4726552545083.18
2013,lac,4858377560152.37
2014,lac,4892145515816.6
1980,ldc,128409486393.06401
1981,ldc,130313560173.20801
1982,ldc,129340601868.136
1983,ldc,116731314649.65
1984,ldc,114843900050.93199
1985,ldc,125367804662.825
1986,ldc,136369289054.511
1987,ldc,150877916244.72302
1988,ldc,153544364813.572
1989,ldc,160482553558.042
1990,ldc,166072082669.65198
1991,ldc,170999542071.921
1992,ldc,153480732675.634
1993,ldc,156686633574.82
1994,ldc,145915870414.742
1995,ldc,166378622383.838
1996,ldc,181809597494.13
1997,ldc,191642670469.97302
1998,ldc,197286237856.917
1999,ldc,197982044158.575
2000,ldc,218486928710.353
2001,ldc,214363100493.159
2002,ldc,231230554877.025
2003,ldc,264102963065.77
2004,ldc,301743518513.732
2005,ldc,350179212722.123
2006,ldc,399662714197.166
2007,ldc,475980938080.579
2008,ldc,578809977020.342
2009,ldc,605977346011.51
2010,ldc,663419177751.3921
2011,ldc,757962503332.7891
2012,ldc,826571399513.7891
2013,ldc,910902911512.183
2014,ldc,980859600586.843
1960,lmy,243722504483.216
1961,lmy,232333180101.17102
1962,lmy,241392106532.297
1963,lmy,269929339978.165
1964,lmy,297652743142.17303
1965,lmy,329322852995.918
1966,lmy,341045237433.759
1967,lmy,355529478934.34296
1968,lmy,373889137950.577
1969,lmy,415798989533.557
1970,lmy,460729379487.34
1971,lmy,497828931248.136
1972,lmy,555442016961.584
1973,lmy,688463864741.79
1974,lmy,872196910858.2
1975,lmy,1022984383246.48
1976,lmy,1093928427331.71
1977,lmy,1228185238439.17
1978,lmy,1343732356591.18
1979,lmy,1571624910727.11
1980,lmy,1855579352507.79
1981,lmy,2056631038128.01
1982,lmy,2010449911455.16
1983,lmy,1925898687891.76
1984,lmy,1981725422257.32
1985,lmy,2100953329607.08
1986,lmy,2182622921649.49
1987,lmy,2217827784452.84
1988,lmy,2397151567284.68
1989,lmy,2630639889390.94
1990,lmy,2980599666873.26
1991,lmy,3166913294216.46
1992,lmy,3147847496439.73
1993,lmy,3449146644637.09
1994,lmy,3809372970352.69
1995,lmy,4322825773555.88
1996,lmy,4784629339461.11
1997,lmy,5027191795824.67
1998,lmy,4942008796004.33
1999,lmy,4851427643929.2
2000,lmy,5249842213864.52
2001,lmy,5303275334897.92
2002,lmy,5566933348295.69
2003,lmy,6250795700143.69
2004,lmy,7304457651478.06
2005,lmy,8541125688256.61
2006,lmy,9955343870817.35
2007,lmy,12321474053434.9
2008,lmy,14700468811304.1
2009,lmy,14892258813179.1
2010,lmy,18160045974429.7
2011,lmy,21332037151593.1
2012,lmy,22573994877723.8
2013,lmy,24044169147176.4
2014,lmy,24970732401193.0
1980,lic,86284073227.3099
1981,lic,83916221760.828
1982,lic,87615309138.7534
1983,lic,78393315373.7733
1984,lic,69918800450.7553
1985,lic,71058869440.7174
1986,lic,80257849385.5602
1987,lic,83736889954.2302
1988,lic,91925603539.5726
1989,lic,90807548552.0243
1990,lic,98178821487.14
1991,lic,100447765145.452
1992,lic,90234737392.5126
1993,lic,91614167051.875
1994,lic,81111943930.8421
1995,lic,93046419331.325
1996,lic,103147761844.764
1997,lic,106445865009.30699
1998,lic,108801934259.555
1999,lic,108761982004.07301
2000,lic,126877820608.43
2001,lic,112656554620.03801
2002,lic,122235710657.18901
2003,lic,134752663059.17699
2004,lic,152780999491.139
2005,lic,175663561178.336
2006,lic,194889628892.21698
2007,lic,231006919860.16397
2008,lic,274527823813.58
2009,lic,288525441514.224
2010,lic,321674713622.465
2011,lic,365531695519.649
2012,lic,410731364573.73206
2013,lic,445049863726.695
2014,lic,471684444575.289
1965,lmc,149566217904.936
1966,lmc,133437667920.71901
1967,lmc,141919060798.837
1968,lmc,150791405725.316
1969,lmc,167305155764.459
1970,lmc,184615819381.98602
1971,lmc,192506837312.874
1972,lmc,202760202425.594
1973,lmc,240149508526.16
1974,lmc,307708162253.661
1975,lmc,354512481490.06104
1976,lmc,381073392860.716
1977,lmc,429382696182.693
1978,lmc,490787450600.11896
1979,lmc,551838900336.772
1980,lmc,679180913494.081
1981,lmc,739618221530.56
1982,lmc,744013838284.027
1983,lmc,723567236285.643
1984,lmc,708789927996.77
1985,lmc,748287898174.138
1986,lmc,762659894624.592
1987,lmc,835856599574.0441
1988,lmc,867254169867.168
1989,lmc,864778807737.3721
1990,lmc,931093892303.1509
1991,lmc,881909237786.115
1992,lmc,928948668491.5359
1993,lmc,933655751820.69
1994,lmc,1016852769433.12
1995,lmc,1146972980232.31
1996,lmc,1260184128960.45
1997,lmc,1303281211022.34
1998,lmc,1177430902124.0
1999,lmc,1260229917484.52
2000,lmc,1304827366552.78
2001,lmc,1338100253526.77
2002,lmc,1433777159278.01
2003,lmc,1638752424413.07
2004,lmc,1877525964443.91
2005,lmc,2179522860288.7
2006,lmc,2570051431497.52
2007,lmc,3236928604513.25
2008,lmc,3628440415337.09
2009,lmc,3726696413575.21
2010,lmc,4662791389060.33
2011,lmc,5243395482305.54
2012,lmc,5466224930593.51
2013,lmc,5687412726898.73
2014,lmc,5954870883745.65
1993,mea,629183308534.369
1994,mea,629779800939.8411
1995,mea,714498298378.6609
1996,mea,796051594157.5609
1997,mea,821507815892.0441
1998,mea,846671711645.845
1999,mea,855207078213.5
2000,mea,886520892739.9459
2001,mea,921211527056.973
2002,mea,916809016868.9459
2003,mea,1004080035712.96
2004,mea,1138412794518.22
2005,mea,1293096557901.89
2006,mea,1489435026771.55
2007,mea,1841899857387.92
2008,mea,2269513130451.38
2009,mea,2255613792584.97
2010,mea,2501515981930.13
2011,mea,2800859264386.89
2012,mea,3035869677693.51
2013,mea,3104997244560.2
2014,mea,3204167996827.48
1993,mna,306683759788.86
1994,mna,304724919687.299
1995,mna,349481950124.329
1996,mna,401218638415.693
1997,mna,413889888556.201
1998,mna,438113815483.95
1999,mna,445784761641.932
2000,mna,446856920729.12
2001,mna,472382148087.551
2002,mna,456121368549.044
2003,mna,509084321184.594
2004,mna,578901836941.166
2005,mna,652716819907.577
2006,mna,734920862628.6179
2007,mna,917649359324.9291
2008,mna,1152293772918.79
2009,mna,1214878267459.38
2010,mna,1349920733025.57
2011,mna,1523914104726.19
2012,mna,1683362791161.24
2013,mna,1641423596759.45
2014,mna,1607143046053.88
1960,mic,231322982971.064
1961,mic,220176872141.74
1962,mic,227955173542.946
1963,mic,252684582588.463
1964,mic,283524817261.349
1965,mic,312606788686.041
1966,mic,322306750539.06604
1967,mic,337915070953.053
1968,mic,355630365418.96
1969,mic,395542851236.08203
1970,mic,439644249152.682
1971,mic,474318975577.16705
1972,mic,530019839096.99896
1973,mic,658004580616.19
1974,mic,835171511013.359
1975,mic,979508177980.1691
1976,mic,1050657214498.06
1977,mic,1177619742348.22
1978,mic,1287260174444.34
1979,mic,1508345491644.77
1980,mic,1785479781981.84
1981,mic,1986324599528.6
1982,mic,1938208111712.67
1983,mic,1860180109021.34
1984,mic,1920865720795.78
1985,mic,2038358137716.69
1986,mic,2113565305215.88
1987,mic,2146276940252.59
1988,mic,2318920002603.74
1989,mic,2551147984261.21
1990,mic,2893405879556.12
1991,mic,3076998500809.48
1992,mic,3065646169995.36
1993,mic,3364501579342.42
1994,mic,3731270716816.38
1995,mic,4233429493856.06
1996,mic,4685559988716.58
1997,mic,4924570077526.45
1998,mic,4837934768798.95
1999,mic,4747761944072.43
2000,mic,5130617603809.52
2001,mic,5194733037730.16
2002,mic,5449944003693.9
2003,mic,6121460311422.93
