year,country,en_atm_co2e_gf_zs
1974,eas,1.8706365003134702
1975,eas,2.1030074461998702
1976,eas,2.32735068862329
1977,eas,2.6012327536941804
1978,eas,3.04732550605438
1979,eas,3.18319686490724
1980,eas,3.60979807304254
1981,eas,3.66361306997185
1982,eas,3.7554189670339304
1983,eas,3.7735373418970197
1984,eas,4.50948580588098
1985,eas,4.82186657005635
1986,eas,4.757262162921959
1987,eas,4.886354486426139
1988,eas,4.717935829772969
1989,eas,4.82767416997313
1990,eas,5.38008554831648
1991,eas,5.444832684282581
1992,eas,5.594336480926451
1993,eas,5.80094546189824
1994,eas,5.94239597919263
1995,eas,6.1638223361402495
1996,eas,6.37021210428413
1997,eas,6.61529071086288
1998,eas,6.570264457373789
1999,eas,7.388590498188781
2000,eas,7.130466186665861
2001,eas,7.5762962265050104
2002,eas,7.61813767307566
2003,eas,6.97736772280862
2004,eas,6.580975703904969
2005,eas,6.405452309876421
2006,eas,6.5343611660762
2007,eas,6.78346362159649
2008,eas,6.992602692000131
2009,eas,6.8075781965809
2010,eas,7.117498423225981
2011,eas,7.29754009922668
1960,eap,0.811561534911789
1961,eap,1.28871614235394
1962,eap,1.52929036472833
1963,eap,1.4994138247746798
1964,eap,1.46387104379089
1965,eap,1.5125344604526103
1966,eap,1.4512415973479798
1967,eap,1.7241623073660401
1968,eap,1.59242675225179
1969,eap,1.2862236281264199
1970,eap,0.8838717816201881
1971,eap,1.0044255466851801
1972,eap,1.08934765333233
1973,eap,1.3351469377528
1974,eap,1.6092934371352698
1975,eap,1.7585526039405701
1976,eap,1.9097978725963798
1977,eap,2.04657949978426
1978,eap,2.07067876125689
1979,eap,2.08021212843474
1980,eap,2.37114247132065
1981,eap,2.33019066577807
1982,eap,2.3059413983640398
1983,eap,2.17973522936304
1984,eap,2.7104187413878797
1985,eap,2.80488343522152
1986,eap,2.69310368472562
1987,eap,2.78011215740036
1988,eap,2.5874269710826603
1989,eap,2.66541046920312
1990,eap,3.2797409414591603
1991,eap,3.4145655308225202
1992,eap,3.6258386417032002
1993,eap,3.93904536658783
1994,eap,4.02951968198349
1995,eap,4.36258458242917
1996,eap,4.48327944932191
1997,eap,4.61534972330582
1998,eap,4.18905607732969
1999,eap,5.23538279606778
2000,eap,4.74197258189346
2001,eap,5.2280036282674995
2002,eap,5.23007211691876
2003,eap,4.521547687592929
2004,eap,4.141530925445831
2005,eap,4.07420566928831
2006,eap,4.12614186941929
2007,eap,4.248022270176549
2008,eap,4.4765769364896295
2009,eap,4.4115569095019005
2010,eap,4.62603931258609
2011,eap,4.68408222081542
1960,emu,3.14240361591649
1961,emu,3.4474140569213505
1962,emu,3.4515873647917497
1963,emu,3.2336780314665003
1964,emu,3.27727293093125
1965,emu,3.3189004994177402
1966,emu,3.6976488981089
1967,emu,4.25944058168759
1968,emu,5.21848037851378
1969,emu,5.7179371288749
1970,emu,7.00312453673611
1971,emu,8.31641614638337
1972,emu,9.57975147583622
1973,emu,10.133665868708901
1974,emu,11.161962878210002
1975,emu,12.594580036688699
1976,emu,12.616920907160301
1977,emu,12.973345511519598
1978,emu,13.0434683295644
1979,emu,13.219453244929301
1980,emu,13.2347850784155
1981,emu,14.0879663272336
1982,emu,13.379608944753098
1983,emu,14.355556907971499
1984,emu,15.451191863491099
1985,emu,15.920067950283698
1986,emu,15.137653493196199
1987,emu,15.409140811814801
1988,emu,15.4383003097609
1989,emu,16.7268041237113
1990,emu,17.5495200563916
1991,emu,16.922887267769898
1992,emu,17.3527404078614
1993,emu,18.108172850080898
1994,emu,18.092402317279397
1995,emu,19.3528774941031
1996,emu,20.5482361456355
1997,emu,20.5320874461105
1998,emu,20.9364908503767
1999,emu,21.8799257318831
2000,emu,22.4067876463053
2001,emu,22.6505860277921
2002,emu,22.8859119762149
2003,emu,23.5993955764756
2004,emu,24.1725948666785
2005,emu,25.294618751452102
2006,emu,25.3611923001085
2007,emu,25.310951932395
2008,emu,26.516704434419196
2009,emu,27.0012008176926
2010,emu,28.4385895800138
2011,emu,27.0030515715593
1960,ecs,2.59896127893071
1961,ecs,2.8030863104845
1962,ecs,2.98970936220058
1963,ecs,3.0055741277999504
1964,ecs,3.1122535390174
1965,ecs,3.30628714503981
1966,ecs,3.6505382383844305
1967,ecs,4.17555681521441
1968,ecs,4.86226439765003
1969,ecs,5.47530552927245
1970,ecs,6.53653439970724
1971,ecs,7.7757206404659405
1972,ecs,8.956995408577109
1973,ecs,9.4171439617991
1974,ecs,10.690240933834199
1975,ecs,11.7306874833284
1976,ecs,12.0471693799159
1977,ecs,12.2081733741884
1978,ecs,12.360754117774901
1979,ecs,12.4934971899332
1980,ecs,12.889240683020699
1981,ecs,13.788142800358699
1982,ecs,13.5940043159685
1983,ecs,14.167626872401199
1984,ecs,14.5245602836795
1985,ecs,14.7113704592254
1986,ecs,14.395766531902002
1987,ecs,14.367737634496699
1988,ecs,14.6005932172116
1989,ecs,15.270571621374
1990,ecs,16.469281227665903
1991,ecs,16.3954020994658
1992,ecs,25.4837597955269
1993,ecs,26.530235162374
1994,ecs,26.8958228556145
1995,ecs,27.6192169844874
1996,ecs,28.782156725125898
1997,ecs,29.1799361933598
1998,ecs,29.6421772055932
1999,ecs,30.7104623924457
2000,ecs,31.0581711820574
2001,ecs,31.432596213998398
2002,ecs,31.4951696442374
2003,ecs,32.2125533153227
2004,ecs,32.7823731656728
2005,ecs,33.437161700668696
2006,ecs,32.7799895274457
2007,ecs,33.2232552036814
2008,ecs,33.752916780856104
2009,ecs,34.114082626272804
2010,ecs,35.293052093570104
2011,ecs,34.4765931551637
1960,eca,21.2521806551657
1961,eca,21.3417721518987
1962,eca,21.490130664442603
1963,eca,21.829320416013697
1964,eca,21.1169954204723
1965,eca,21.8139987191955
1966,eca,21.7495335308967
1967,eca,21.973981335304998
1968,eca,21.583542065713896
1969,eca,21.415955745134603
1970,eca,22.085533943063197
1971,eca,22.0625861050974
1972,eca,21.4057371808533
1973,eca,20.9464885144474
1974,eca,22.7218844403656
1975,eca,23.8166088719838
1976,eca,24.7900103310425
1977,eca,23.3664620272185
1978,eca,23.021303539696497
1979,eca,22.440501770110696
1980,eca,23.929973146044198
1981,eca,24.483861587670802
1982,eca,23.8932505160009
1983,eca,23.372192745196
1984,eca,20.8306814017628
1985,eca,19.735522283673998
1986,eca,19.5187329730109
1987,eca,18.321238871848603
1988,eca,18.9732142857143
1989,eca,18.6084102765056
1990,eca,19.939320044233998
1991,eca,19.311027352551
1992,eca,28.804761511724898
1993,eca,29.961171454674698
1994,eca,31.467963614060196
1995,eca,32.2797310981929
1996,eca,34.4893749406143
1997,eca,35.0060143210814
1998,eca,35.0492038715811
1999,eca,37.3140982881317
2000,eca,37.1914487962193
2001,eca,37.677415036562294
2002,eca,37.0889272281384
2003,eca,37.945436660706
2004,eca,38.3512821304039
2005,eca,39.4473421916753
2006,eca,36.508465556598104
2007,eca,36.6174069147498
2008,eca,37.126699023902
2009,eca,35.4814638641972
2010,eca,36.9867111640493
2011,eca,36.641020513414205
1960,euu,2.6455469085385297
1961,euu,2.85372660122585
1962,euu,3.0496264513784506
1963,euu,3.06454644562234
1964,euu,3.17821108820086
1965,euu,3.4245929958645203
1966,euu,3.7390192042152703
1967,euu,4.33863485752154
1968,euu,5.0590451612095
1969,euu,5.69573653419109
1970,euu,6.81260189493439
1971,euu,8.11093300779588
1972,euu,9.36104165990194
1973,euu,9.84785109598368
1974,euu,11.1484906429266
1975,euu,12.232237322961
1976,euu,12.5565598650119
1977,euu,12.751975119036699
1978,euu,12.865908018249499
1979,euu,12.9887548522014
1980,euu,13.3920205470396
1981,euu,14.383894421910501
1982,euu,14.223705885941902
1983,euu,14.8741756992344
1984,euu,15.2296588343773
1985,euu,15.399055677343199
1986,euu,15.116748758064698
1987,euu,15.120157974530402
1988,euu,15.2909405512298
1989,euu,15.9791361771767
1990,euu,17.247800541718398
1991,euu,16.9376028394456
1992,euu,16.9342174461497
1993,euu,17.8678467319655
1994,euu,18.0947414463361
1995,euu,19.4896002085545
1996,euu,20.899467065673
1997,euu,20.957725166293603
1998,euu,21.5566946931493
1999,euu,22.6403434317362
2000,euu,23.2210314594862
2001,euu,23.3096397640381
2002,euu,23.578923393566605
2003,euu,24.061280154180302
2004,euu,24.603790183246197
2005,euu,25.2683276168872
2006,euu,24.878468939348
2007,euu,24.8689531638058
2008,euu,25.915982799569303
2009,euu,26.3173862618223
2010,euu,27.5629549298754
2011,euu,25.8978973309831
1960,fcs,4.32711393410083
1961,fcs,4.58752515090543
1962,fcs,4.27497844031046
1963,fcs,4.66234078346551
1964,fcs,4.05720661324678
1965,fcs,1.9828751689950401
1966,fcs,1.73434603193589
1967,fcs,1.7064663268043998
1968,fcs,1.3924845061583102
1969,fcs,1.68702094106429
1970,fcs,1.85570071258907
1971,fcs,2.38912946095267
1972,fcs,2.5170888620828302
1973,fcs,3.00165901462248
1974,fcs,2.31186600613352
1975,fcs,3.42639114502663
1976,fcs,3.621575088313
1977,fcs,3.25925388826451
1978,fcs,3.8769933031021897
1979,fcs,4.52261306532663
1980,fcs,4.05282449892115
1981,fcs,3.90126297909646
1982,fcs,2.62194954191543
1983,fcs,4.1430656212125
1984,fcs,5.86279771092062
1985,fcs,6.76929941990183
1986,fcs,7.80828034958641
1987,fcs,7.161268407696769
1988,fcs,7.51636886278546
1989,fcs,8.892500174739641
1990,fcs,8.49435845648923
1991,fcs,9.44766897584722
1992,fcs,9.37943050407393
1993,fcs,9.2849303503588
1994,fcs,9.46181492850422
1995,fcs,9.89047866011776
1996,fcs,11.0283528701281
1997,fcs,12.3433507726001
1998,fcs,12.644509715972399
1999,fcs,12.007206593749599
2000,fcs,12.387714110361
2001,fcs,11.217621051793001
2002,fcs,12.2927876515028
2003,fcs,11.0379405822046
2004,fcs,11.387948697630698
2005,fcs,13.656298722421
2006,fcs,14.4699866402543
2007,fcs,15.5059442555409
2008,fcs,13.991453927906198
2009,fcs,14.637277760088699
2010,fcs,15.0387138136805
2011,fcs,12.8755280091587
1960,hpc,0.0667853962600178
1961,hpc,0.486052409129332
1962,hpc,0.46296296296296297
1963,hpc,0.45771144278607
1964,hpc,0.38759689922480606
1965,hpc,0.38487060384870597
1966,hpc,0.458015267175572
1967,hpc,1.2726211325160501
1968,hpc,1.35430774038962
1969,hpc,0.503731343283582
1970,hpc,0.8432283600068841
1971,hpc,1.41792838260034
1972,hpc,1.1954992967651201
1973,hpc,0.954045590270192
1974,hpc,1.39750445632799
1975,hpc,1.4785714285714298
1976,hpc,1.2393663831035502
1977,hpc,1.6427104722792603
1978,hpc,1.7620246275256801
1979,hpc,1.95553174390571
1980,hpc,1.4555589965933702
1981,hpc,1.69085173501577
1982,hpc,1.80224663621775
1983,hpc,2.0539546290619297
1984,hpc,2.41359701775447
1985,hpc,2.62517075488507
1986,hpc,3.05471634776771
1987,hpc,1.6507437416858102
1988,hpc,1.60120508814997
1989,hpc,1.95995785036881
1990,hpc,2.1749437003674297
1991,hpc,2.2307738560519503
1992,hpc,2.82489180021055
1993,hpc,2.9808293987143797
1994,hpc,4.13214189006228
1995,hpc,4.48598130841121
1996,hpc,6.044503487213549
1997,hpc,5.81273134396563
1998,hpc,6.69595949947464
1999,hpc,7.2610381015410805
2000,hpc,6.82238667900092
2001,hpc,6.44365723510157
2002,hpc,6.96444692833498
2003,hpc,9.2173777881402
2004,hpc,7.94937997745373
2005,hpc,8.72006665942108
2006,hpc,10.886359016060199
2007,hpc,8.00390588087063
2008,hpc,8.44579363409576
2009,hpc,8.38418601960841
2010,hpc,9.130915990302519
2011,hpc,9.293781131331071
1960,hic,13.3449554817604
1961,hic,13.345345577894498
1962,hic,13.634638927743199
1963,hic,13.674419888013
1964,hic,13.9707553060352
1965,hic,13.841711097432801
1966,hic,14.439364228491499
1967,hic,14.553943136109199
1968,hic,15.0594848164802
1969,hic,15.4980920138913
1970,hic,15.260151755012199
1971,hic,15.9365161708409
1972,hic,16.0268776183004
1973,hic,15.5438849052101
1974,hic,15.7336831503426
1975,hic,15.7485531807524
1976,hic,15.565199446593098
1977,hic,15.1364133308242
1978,hic,15.2621247861145
1979,hic,15.7211138966707
1980,hic,16.3065066286891
1981,hic,16.893233030659598
1982,hic,16.4593436709115
1983,hic,16.190670738078403
1984,hic,16.9602614848506
1985,hic,16.9979075555636
1986,hic,16.5501867219995
1987,hic,16.877173640618402
1988,hic,16.964522624595197
1989,hic,17.5052598948227
1990,hic,18.8481050474366
1991,hic,19.2624710103046
1992,hic,22.267545137304896
1993,hic,22.8700899172617
1994,hic,23.035792259067602
1995,hic,23.4495705415457
1996,hic,23.812179078512397
1997,hic,23.8803683923176
1998,hic,24.071684455904396
1999,hic,24.5874005549066
2000,hic,24.625540558169103
2001,hic,24.4907218154256
2002,hic,24.882668497500703
2003,hic,24.974084840584897
2004,hic,25.1318926248878
2005,hic,25.341941061778
2006,hic,25.6211351635423
2007,hic,26.427814017008
2008,hic,26.9980868924013
2009,hic,27.8704120139485
2010,hic,28.627161842954504
2011,hic,29.193110925715104
1960,noc,10.775543492112
1961,noc,12.0515970515971
1962,noc,12.287723332743699
1963,noc,13.28550808936
1964,noc,13.9100053751056
1965,noc,14.170695262371499
1966,noc,15.7962762427079
1967,noc,15.336163430445499
1968,noc,16.9434239529758
1969,noc,15.0446076498423
1970,noc,12.234699908656198
1971,noc,12.1539891835694
1972,noc,12.6037190694918
1973,noc,13.303097766264699
1974,noc,13.663918130560901
1975,noc,14.690918341389
1976,noc,13.0774773408169
1977,noc,13.357143873529001
1978,noc,13.6141915836848
1979,noc,15.63755272143
1980,noc,19.8953965255057
1981,noc,23.4999076682969
1982,noc,20.167678660517602
1983,noc,19.1276046315138
1984,noc,24.297181797181803
1985,noc,25.137417218543
1986,noc,26.3480949349823
1987,noc,28.0310417477151
1988,noc,28.143112904063898
1989,noc,29.1254794924757
1990,noc,31.563423125615397
1991,noc,33.1301377354839
1992,noc,36.9662096689085
1993,noc,38.1829677223688
1994,noc,39.6196008078857
1995,noc,39.7487823776081
1996,noc,41.2688056759516
1997,noc,42.3980816031096
1998,noc,42.536219835591105
1999,noc,41.8947968373013
2000,noc,40.404021839444106
2001,noc,40.809491639041205
2002,noc,41.030137396385
2003,noc,41.664014974263
2004,noc,42.771541409700205
2005,noc,42.727180509228
2006,noc,42.7708543969464
2007,noc,44.2488799696016
2008,noc,43.5111122319528
2009,noc,43.755882442667
2010,noc,43.9804400672021
2011,noc,44.7456924703681
1960,oec,13.418137947354698
1961,oec,13.382806797372199
1962,oec,13.676145516194401
1963,oec,13.686080233557
1964,oec,13.972703072827699
1965,oec,13.830719478630801
1966,oec,14.3954584501311
1967,oec,14.526402123825
1968,oec,14.9937920853315
1969,oec,15.5158742622171
1970,oec,15.385568016992199
1971,oec,16.1022852431351
1972,oec,16.1813678697229
1973,oec,15.6517343613509
1974,oec,15.8373333812088
1975,oec,15.8011588466869
1976,oec,15.6969379058164
1977,oec,15.2349633319278
1978,oec,15.3562168691384
1979,oec,15.7261070914762
1980,oec,16.0666052917216
1981,oec,16.4478569119534
1982,oec,16.205005973401597
1983,oec,15.9839116194651
1984,oec,16.441708676647803
1985,oec,16.4013112441124
1986,oec,15.7637637231746
1987,oec,16.009097364925598
1988,oec,16.0647221676162
1989,oec,16.5693103758163
1990,oec,17.7515194434166
1991,oec,18.1295168269041
1992,oec,18.1641195855345
1993,oec,18.7179406405489
1994,oec,18.897255107965897
1995,oec,19.620147158298
1996,oec,19.851998451417
1997,oec,19.8299668803482
1998,oec,19.9805498795685
1999,oec,20.6921719696161
2000,oec,21.009770517093102
2001,oec,20.7270556447683
2002,oec,21.119221352654396
2003,oec,21.004053471631
2004,oec,20.8745311867212
2005,oec,21.0631235481079
2006,oec,21.1600012884241
2007,oec,21.8366933025707
2008,oec,22.486564374172396
2009,oec,23.3761235385767
2010,oec,24.056761191041304
2011,oec,24.3482993369479
1960,lcn,7.23570689060163
1961,lcn,8.50074381508382
1962,lcn,9.898528007919769
1963,lcn,10.4281979414466
1964,lcn,11.0239561348158
1965,lcn,11.8929820691394
1966,lcn,12.259075528761198
1967,lcn,12.6529322078019
1968,lcn,12.275412578638301
1969,lcn,11.4701690247457
1970,lcn,11.8174319895475
1971,lcn,11.476408336159599
1972,lcn,11.636941666886498
1973,lcn,11.964541449884901
1974,lcn,11.712226271118698
1975,lcn,11.616274896824
1976,lcn,11.015524625267698
1977,lcn,11.360460294953198
1978,lcn,11.8312014140992
1979,lcn,12.8424201537451
1980,lcn,13.314975229229901
1981,lcn,13.8333681745074
1982,lcn,14.673090673273599
1983,lcn,16.036652730541803
1984,lcn,16.6232033737843
1985,lcn,16.6021179777161
1986,lcn,15.8937116342018
1987,lcn,15.9376594283785
1988,lcn,16.418659713480803
1989,lcn,19.459168724920602
1990,lcn,17.0837081053982
1991,lcn,17.5755145682972
1992,lcn,15.1802926004949
1993,lcn,15.7353852509812
1994,lcn,16.7314969870383
1995,lcn,18.3407316097644
1996,lcn,19.3458380489885
1997,lcn,18.9783522444615
1998,lcn,19.7665492195343
1999,lcn,20.021860804895102
2000,lcn,19.407733860928303
2001,lcn,19.9280536475443
2002,lcn,20.3605932009054
2003,lcn,21.166292361520398
2004,lcn,22.8551631461807
2005,lcn,22.2022605919834
2006,lcn,23.962888818590397
2007,lcn,23.7026506959334
2008,lcn,23.373176634177
2009,lcn,23.6404638437675
2010,lcn,24.579840585459298
2011,lcn,24.7710613993336
1960,lac,4.57754550038968
1961,lac,5.46056260341975
1962,lac,7.603114478114481
1963,lac,7.378758732408629
1964,lac,7.981429897864441
1965,lac,9.23881036513545
1966,lac,9.24453448130328
1967,lac,9.901538656366741
1968,lac,9.136260803990949
1969,lac,8.486213925544469
1970,lac,8.048739047064249
1971,lac,7.34114400792194
1972,lac,7.4292061119415305
1973,lac,7.35197108639704
1974,lac,7.2385545524980195
1975,lac,7.02829530818012
1976,lac,6.59380579537638
1977,lac,6.710531179536459
1978,lac,7.720797149408691
1979,lac,8.61847733105218
1980,lac,8.89840162116143
1981,lac,9.51826855946009
1982,lac,10.065644256415
1983,lac,10.864194533303401
1984,lac,11.060501578775499
1985,lac,10.9802567269364
1986,lac,9.756537319487721
1987,lac,9.53774451108522
1988,lac,9.59725337216595
1989,lac,13.9621777509305
1990,lac,10.241572710086599
1991,lac,10.3059031985418
1992,lac,10.1174702369181
1993,lac,9.78279204036685
1994,lac,9.85009814451316
1995,lac,10.005104408352699
1996,lac,10.4126769883388
1997,lac,10.037834399169698
1998,lac,10.208870873602699
1999,lac,10.254724012451199
2000,lac,10.973364283747099
2001,lac,11.4145034769661
2002,lac,12.9663112347396
2003,lac,13.894301719437001
2004,lac,14.691620618618
2005,lac,14.5045019476511
2006,lac,15.907456161791101
2007,lac,15.9636442909128
2008,lac,16.944984780824498
2009,lac,16.8822025173525
2010,lac,18.4157503168686
2011,lac,18.3648861946007
1960,ldc,0.21674876847290603
1961,ldc,0.16200891049007698
1962,ldc,0.162162162162162
1963,ldc,0.14922589069203498
1964,ldc,0.0288475407471513
1965,ldc,0.0507227998985544
1966,ldc,0.073837066207236
1967,ldc,0.877603557219752
1968,ldc,0.877802885451069
1969,ldc,0.0804073974805682
1970,ldc,0.967602591792657
1971,ldc,1.4970563498738403
1972,ldc,2.79282067151478
1973,ldc,3.47813742191936
1974,ldc,4.115549215406561
1975,ldc,3.83656103286385
1976,ldc,4.781088476740651
1977,ldc,5.35072931173496
1978,ldc,4.99826207855405
1979,ldc,5.27853525516167
1980,ldc,5.43512019380086
1981,ldc,6.34465565596759
1982,ldc,7.899616763506
1983,ldc,8.712847555129441
1984,ldc,10.952491041498101
1985,ldc,12.5159077076302
1986,ldc,13.8619290453474
1987,ldc,12.4856396866841
1988,ldc,13.369435612082698
1989,ldc,14.122575175784199
1990,ldc,14.6380429355966
1991,ldc,16.3397728948533
1992,ldc,15.830239699344599
1993,ldc,18.3442032512411
1994,ldc,19.364108268446397
1995,ldc,18.4883173906226
1996,ldc,17.8206665939738
1997,ldc,17.6034544800288
1998,ldc,19.6488549618321
1999,ldc,19.0668445443056
2000,ldc,18.8890725739792
2001,ldc,19.073728060771302
2002,ldc,19.2525223816967
2003,ldc,20.296581079225604
2004,ldc,19.9967363685106
2005,ldc,21.8739211489332
2006,ldc,22.4285390433403
2007,ldc,22.9683650340002
2008,ldc,21.3699506832813
2009,ldc,22.557508965275996
2010,ldc,22.3993178538633
2011,ldc,22.692380293210803
1960,lmy,2.69754592515136
1961,lmy,3.54531082361309
1962,lmy,4.46723388449783
1963,lmy,4.58226432071595
1964,lmy,4.80455768317772
1965,lmy,5.0008874336742695
1966,lmy,4.9889948642699995
1967,lmy,5.6638874114471305
1968,lmy,5.38999505962444
1969,lmy,5.52617425600574
1970,lmy,5.32795659299971
1971,lmy,5.03242769500438
1972,lmy,5.1091991460848
1973,lmy,5.28415538943449
1974,lmy,5.74784723805801
1975,lmy,5.795904474444259
1976,lmy,5.9539038208307895
1977,lmy,5.7916740102090705
1978,lmy,6.29967971315191
1979,lmy,6.03539843555012
1980,lmy,6.49152607806046
1981,lmy,6.49239282627774
1982,lmy,6.284098960262691
1983,lmy,6.36329354130592
1984,lmy,6.7781643139075
1985,lmy,6.6811980015298
1986,lmy,6.6584237626221
1987,lmy,6.7393458870168494
1988,lmy,6.70384142068584
1989,lmy,7.4969519762289405
1990,lmy,7.265039449628331
1991,lmy,7.3329393799042
1992,lmy,11.373028139643303
1993,lmy,11.240379220555
1994,lmy,11.057950317050901
1995,lmy,11.310770400643001
1996,lmy,11.3938777587428
1997,lmy,11.204599186077001
1998,lmy,11.3210229530052
1999,lmy,11.973225165111199
2000,lmy,11.762584159955
2001,lmy,12.0901508906719
2002,lmy,12.489222515968402
2003,lmy,11.924661183317198
2004,lmy,11.4640902590897
2005,lmy,11.673828905874801
2006,lmy,11.4053785106974
2007,lmy,11.4913431386348
2008,lmy,11.6173358036239
2009,lmy,10.9991727233161
2010,lmy,11.5304998084623
2011,lmy,11.2201508864136
1960,lic,0.0
1961,lic,0.0
1962,lic,0.0
1963,lic,0.0
1964,lic,0.0
1965,lic,0.0
1966,lic,0.0
1967,lic,1.3345864661654099
1968,lic,1.45460113305772
1969,lic,0.0
1970,lic,0.7547652552129971
1971,lic,1.44144144144144
1972,lic,1.03902686264572
1973,lic,1.0519015142758101
1974,lic,1.28659112370161
1975,lic,1.57997083130773
1976,lic,0.937893171680201
1977,lic,1.6672621174228899
1978,lic,0.953488372093023
1979,lic,1.1476829796448702
1980,lic,0.549044451483476
1981,lic,0.9218612818261629
1982,lic,1.2812977547901698
1983,lic,1.79348402844105
1984,lic,2.7355950457727496
1985,lic,3.4017165585095204
1986,lic,3.19563522992985
1987,lic,0.9511956618366079
1988,lic,1.03600103600104
1989,lic,1.1227288309907402
1990,lic,1.00585223116313
1991,lic,0.959189213645824
1992,lic,0.897714907508161
1993,lic,0.8727272727272729
1994,lic,0.819599109131403
1995,lic,0.769432543499169
1996,lic,0.6898250800689821
1997,lic,0.629702322538436
