year,country,sl_emp_vuln_zs
2003,aut,7.900000095367429
2004,aut,8.300000190734862
2005,aut,8.300000190734862
2006,aut,8.199999809265138
2007,aut,8.80000019073486
2008,aut,8.89999961853027
2009,aut,8.89999961853027
2010,aut,9.0
2011,aut,8.60000038146973
2012,aut,8.5
2013,aut,8.699999809265138
2014,aut,8.60000038146973
2003,aze,62.4000015258789
2004,aze,62.0
2005,aze,62.5999984741211
2006,aze,56.5
2007,aze,53.2000007629395
2008,aze,54.7000007629395
2009,aze,55.4000015258789
2010,aze,56.0
2011,aze,57.5
2012,aze,57.0999984741211
2013,aze,56.4000015258789
1998,bhs,14.8000001907349
1999,bhs,15.8999996185303
2002,bhr,2.2999999523162797
2003,bhr,2.2000000476837203
2004,bhr,2.0
2005,bhr,2.2000000476837203
2006,bhr,2.2000000476837203
2007,bhr,2.09999990463257
2008,bhr,2.0
2009,bhr,2.0
2010,bhr,2.0
1996,bgd,69.40000152587889
2000,bgd,68.90000152587889
2003,bgd,83.099998474121
2005,bgd,85.0
2010,bgd,62.5
2011,bgd,57.7999992370605
1990,brb,11.6999998092651
1991,brb,11.8000001907349
1992,brb,12.3999996185303
1993,brb,13.1999998092651
1994,brb,12.3000001907349
1995,brb,12.3000001907349
1996,brb,12.3999996185303
1997,brb,11.6000003814697
1998,brb,11.8999996185303
1999,brb,13.6999998092651
2000,brb,12.5
2001,brb,13.3999996185303
2002,brb,13.6999998092651
2003,brb,13.6000003814697
2004,brb,14.0
2009,blr,2.09999990463257
1983,bel,16.5
1984,bel,18.2999992370605
1985,bel,18.2999992370605
1986,bel,17.2999992370605
1987,bel,16.8999996185303
1988,bel,16.6000003814697
1989,bel,17.7000007629395
1990,bel,17.2999992370605
1991,bel,15.8999996185303
1992,bel,16.2999992370605
1993,bel,15.8000001907349
1994,bel,16.1000003814697
1995,bel,16.0
1996,bel,16.1000003814697
1997,bel,15.8000001907349
1998,bel,15.6000003814697
1999,bel,12.8000001907349
2000,bel,11.5
2001,bel,10.6999998092651
2002,bel,11.3999996185303
2003,bel,11.0
2004,bel,10.1999998092651
2005,bel,10.6000003814697
2006,bel,10.3999996185303
2007,bel,10.3000001907349
2008,bel,10.0
2009,bel,10.3000001907349
2010,bel,9.89999961853027
2011,bel,10.1999998092651
2012,bel,10.3000001907349
2013,bel,10.8000001907349
2014,bel,10.5
1995,blz,25.5
1996,blz,26.600000381469698
2005,blz,23.5
2003,ben,89.9000015258789
2010,ben,87.6999969482422
2009,bmu,7.5
2010,bmu,6.199999809265139
2012,bmu,7.699999809265139
2006,btn,68.0
2009,btn,74.1999969482422
2010,btn,68.8000030517578
2011,btn,70.9000015258789
2012,btn,53.0999984741211
1989,bol,43.9000015258789
1990,bol,39.5999984741211
1991,bol,39.2000007629395
1992,bol,39.0
1993,bol,37.5
1994,bol,38.2000007629395
1995,bol,40.5
1996,bol,42.5
1997,bol,45.5
1999,bol,66.0
2000,bol,66.099998474121
2001,bol,64.90000152587889
2002,bol,63.7000007629395
2003,bol,59.2000007629395
2004,bol,59.2000007629395
2005,bol,60.0
2006,bol,61.0
2007,bol,57.0
2008,bol,57.0999984741211
2009,bol,54.9000015258789
2011,bol,54.2999992370605
2009,bih,27.2000007629395
2010,bih,26.600000381469698
2011,bih,25.2000007629395
2012,bih,27.399999618530302
2013,bih,25.2999992370605
1984,bwa,53.5
1994,bwa,32.0999984741211
2006,bwa,35.7999992370605
2010,bwa,12.8999996185303
1990,bra,29.2999992370605
1992,bra,35.5999984741211
1993,bra,35.4000015258789
1995,bra,35.7999992370605
1996,bra,34.5999984741211
2000,bra,27.399999618530302
2001,bra,33.7000007629395
2002,bra,33.7999992370605
2003,bra,33.7000007629395
2004,bra,33.0
2005,bra,28.399999618530302
2006,bra,27.2000007629395
2007,bra,27.0
2008,bra,25.2000007629395
2009,bra,25.100000381469698
2011,bra,24.5
2012,bra,23.7000007629395
2013,bra,23.100000381469698
1991,brn,4.099999904632569
2000,bgr,14.0
2001,bgr,11.5
2002,bgr,11.6999998092651
2003,bgr,12.3000001907349
2004,bgr,12.0
2005,bgr,10.1999998092651
2006,bgr,9.19999980926514
2007,bgr,8.39999961853027
2008,bgr,8.699999809265138
2009,bgr,9.0
2010,bgr,9.0
2011,bgr,8.5
2012,bgr,8.0
2013,bgr,8.199999809265138
2014,bgr,8.699999809265138
1985,bfa,96.4000015258789
1994,bfa,95.1999969482422
2003,bfa,94.3000030517578
2006,bfa,89.599998474121
1998,bdi,94.1999969482422
2004,bdi,94.599998474121
2005,bdi,93.9000015258789
2006,bdi,93.9000015258789
2007,bdi,93.9000015258789
2008,bdi,90.099998474121
2009,bdi,93.6999969482422
2010,bdi,93.6999969482422
2000,cpv,39.5999984741211
2000,khm,84.5
2001,khm,83.5
2004,khm,86.6999969482422
2008,khm,82.5
2009,khm,72.6999969482422
2010,khm,69.8000030517578
2011,khm,68.5
2012,khm,64.099998474121
1996,cmr,80.099998474121
2001,cmr,75.9000015258789
2005,cmr,79.8000030517578
2010,cmr,73.599998474121
2011,cym,4.19999980926514
2012,cym,3.79999995231628
1993,tcd,93.6999969482422
1992,col,28.2999992370605
1993,col,27.7999992370605
1994,col,25.600000381469698
1995,col,29.600000381469698
1996,col,29.0
1997,col,30.399999618530302
1998,col,31.899999618530302
1999,col,34.2000007629395
2000,col,43.4000015258789
2001,col,47.0999984741211
2002,col,46.4000015258789
2003,col,44.7000007629395
2004,col,45.5
2005,col,45.4000015258789
2006,col,43.7000007629395
2007,col,41.2999992370605
2008,col,47.0
2009,col,47.2999992370605
2010,col,48.5999984741211
2011,col,48.7999992370605
2012,col,48.5999984741211
2013,col,47.9000015258789
2005,cog,75.099998474121
1980,cri,20.3999996185303
1981,cri,21.2999992370605
1982,cri,22.2999992370605
1983,cri,22.600000381469698
1984,cri,21.2000007629395
1985,cri,22.5
1986,cri,21.600000381469698
1987,cri,25.7000007629395
1988,cri,24.399999618530302
1989,cri,25.2999992370605
1990,cri,24.7000007629395
1991,cri,25.5
1992,cri,23.2999992370605
1993,cri,23.2000007629395
1994,cri,21.3999996185303
1995,cri,22.5
1996,cri,21.7000007629395
1997,cri,22.7000007629395
1998,cri,21.2000007629395
1999,cri,20.8999996185303
2000,cri,23.5
2001,cri,23.2000007629395
2002,cri,23.7999992370605
2003,cri,21.899999618530302
2004,cri,23.100000381469698
2005,cri,21.1000003814697
2006,cri,21.600000381469698
2007,cri,19.7000007629395
2008,cri,19.6000003814697
2009,cri,20.1000003814697
2010,cri,20.3999996185303
2011,cri,20.2000007629395
2012,cri,20.2000007629395
2013,cri,20.7000007629395
2002,civ,75.8000030517578
2012,civ,79.0
1996,hrv,23.5
1997,hrv,21.1000003814697
1998,hrv,19.3999996185303
1999,hrv,19.7999992370605
2000,hrv,18.7999992370605
2001,hrv,19.2000007629395
2002,hrv,18.6000003814697
2003,hrv,19.3999996185303
2004,hrv,19.2000007629395
2005,hrv,19.8999996185303
2006,hrv,17.8999996185303
2007,hrv,15.3999996185303
2008,hrv,15.6000003814697
2009,hrv,15.8999996185303
2010,hrv,17.1000003814697
2011,hrv,17.2000007629395
2012,hrv,15.1999998092651
2013,hrv,13.6999998092651
2014,hrv,10.3999996185303
1999,cyp,18.5
2000,cyp,18.1000003814697
2001,cyp,17.2000007629395
2002,cyp,17.3999996185303
2003,cyp,18.0
2004,cyp,17.2000007629395
2005,cyp,15.8000001907349
2006,cyp,15.1000003814697
2007,cyp,14.3000001907349
2008,cyp,14.3999996185303
2009,cyp,14.6000003814697
2010,cyp,13.8000001907349
2011,cyp,13.3999996185303
2012,cyp,12.5
2013,cyp,13.5
2014,cyp,14.1999998092651
1993,cze,6.599999904632571
1994,cze,7.300000190734861
1995,cze,8.10000038146973
1996,cze,8.0
1997,cze,8.10000038146973
1998,cze,9.30000019073486
1999,cze,10.3000001907349
2000,cze,10.8000001907349
2001,cze,11.1999998092651
2002,cze,11.8000001907349
2003,cze,13.1999998092651
2004,cze,12.8999996185303
2005,cze,12.3000001907349
2006,cze,12.1000003814697
2007,cze,12.3999996185303
2008,cze,12.5
2009,cze,13.0
2010,cze,14.1000003814697
2011,cze,14.3999996185303
2012,cze,15.0
2013,cze,14.5
2014,cze,14.5
1984,dnk,8.39999961853027
1985,dnk,7.699999809265139
1986,dnk,7.099999904632571
1987,dnk,7.0
1988,dnk,6.599999904632571
1989,dnk,6.5
1990,dnk,7.0
1991,dnk,6.5
1992,dnk,6.599999904632571
1993,dnk,6.5
1994,dnk,5.800000190734861
1995,dnk,5.300000190734861
1996,dnk,5.400000095367429
1997,dnk,5.599999904632571
1998,dnk,5.5
1999,dnk,5.09999990463257
2000,dnk,4.90000009536743
2001,dnk,4.800000190734861
2002,dnk,4.699999809265139
2003,dnk,5.09999990463257
2004,dnk,5.300000190734861
2005,dnk,5.199999809265139
2006,dnk,5.09999990463257
2007,dnk,5.199999809265139
2008,dnk,5.0
2009,dnk,5.400000095367429
2010,dnk,5.5
2011,dnk,5.5
2012,dnk,5.599999904632571
2013,dnk,5.599999904632571
2014,dnk,5.400000095367429
1991,dma,29.100000381469698
1997,dma,22.399999618530302
1999,dma,36.4000015258789
2001,dma,25.899999618530302
1991,dom,38.5999984741211
1992,dom,40.7999992370605
1993,dom,38.5999984741211
1994,dom,36.5
1995,dom,38.0999984741211
1996,dom,41.5
1997,dom,42.7000007629395
1998,dom,43.5
1999,dom,44.5999984741211
2000,dom,40.5999984741211
2001,dom,41.5999984741211
2002,dom,42.9000015258789
2003,dom,42.5999984741211
2004,dom,40.0
2005,dom,42.7000007629395
2006,dom,43.0999984741211
2007,dom,42.4000015258789
2008,dom,43.9000015258789
2009,dom,44.0
2010,dom,37.0999984741211
2011,dom,45.0
2012,dom,44.5
2013,dom,41.7000007629395
1988,ecu,29.600000381469698
1989,ecu,31.899999618530302
1990,ecu,36.0999984741211
1991,ecu,34.5
1992,ecu,35.9000015258789
1993,ecu,35.2000007629395
1994,ecu,34.0999984741211
1995,ecu,34.0999984741211
1996,ecu,35.2000007629395
1997,ecu,33.0
1998,ecu,33.4000015258789
1999,ecu,32.2000007629395
2000,ecu,42.5999984741211
2001,ecu,44.4000015258789
2003,ecu,41.2000007629395
2004,ecu,43.7999992370605
2005,ecu,41.5999984741211
2006,ecu,42.5
2007,ecu,41.9000015258789
2008,ecu,40.0
2009,ecu,42.5
2010,ecu,41.7999992370605
2011,ecu,43.9000015258789
2012,ecu,51.2000007629395
2013,ecu,39.0
1993,egy,28.2999992370605
1994,egy,26.7999992370605
1995,egy,26.0
1997,egy,25.2000007629395
1998,egy,24.2000007629395
1999,egy,22.899999618530302
2000,egy,22.899999618530302
2001,egy,20.6000003814697
2002,egy,22.399999618530302
2003,egy,24.2999992370605
2004,egy,26.2000007629395
2005,egy,25.2999992370605
2006,egy,24.7999992370605
2007,egy,27.2999992370605
2009,egy,24.2999992370605
2010,egy,23.100000381469698
2011,egy,23.100000381469698
2012,egy,21.7999992370605
2013,egy,26.399999618530302
1993,slv,34.5
1994,slv,37.0999984741211
1995,slv,36.5999984741211
1996,slv,37.5999984741211
1997,slv,37.2999992370605
1998,slv,37.7000007629395
1999,slv,34.9000015258789
2000,slv,37.4000015258789
2001,slv,38.2999992370605
2002,slv,39.2999992370605
2003,slv,36.7000007629395
2004,slv,35.7000007629395
2005,slv,38.7999992370605
2006,slv,35.5
2007,slv,35.0999984741211
2008,slv,36.2000007629395
2009,slv,46.5999984741211
2010,slv,37.7000007629395
2011,slv,37.9000015258789
2012,slv,37.5
2013,slv,37.5999984741211
1983,gnq,77.8000030517578
1989,est,1.70000004768372
1990,est,2.2999999523162797
1991,est,2.79999995231628
1992,est,4.099999904632569
1993,est,5.300000190734861
1994,est,5.400000095367429
1995,est,4.699999809265139
1996,est,5.199999809265139
1997,est,5.5
1998,est,6.199999809265139
1999,est,5.300000190734861
2000,est,5.09999990463257
2001,est,5.09999990463257
2002,est,5.0
2003,est,5.800000190734861
2004,est,6.400000095367429
2005,est,5.300000190734861
2006,est,5.5
2007,est,5.900000095367429
2008,est,4.5
2009,est,4.5
2010,est,5.0
2011,est,4.800000190734861
2012,est,5.09999990463257
2013,est,5.400000095367429
2014,est,5.699999809265139
1981,eth,96.099998474121
1987,eth,91.599998474121
1994,eth,90.6999969482422
1999,eth,90.5
2005,eth,91.1999969482422
2006,eth,51.7999992370605
2009,eth,46.2000007629395
2010,eth,46.2000007629395
2011,eth,47.2999992370605
2012,eth,47.2999992370605
2013,eth,88.8000030517578
2002,fji,46.7000007629395
2004,fji,38.4000015258789
2005,fji,39.0
2007,fji,39.7000007629395
2008,fji,38.7999992370605
1995,fin,12.1000003814697
1996,fin,12.6999998092651
1997,fin,10.8999996185303
1998,fin,10.8000001907349
1999,fin,9.60000038146973
2000,fin,9.19999980926514
2001,fin,9.0
2002,fin,8.89999961853027
2003,fin,8.699999809265138
2004,fin,8.300000190734862
2005,fin,8.80000019073486
2006,fin,8.80000019073486
2007,fin,8.60000038146973
2008,fin,9.0
2009,fin,9.5
2010,fin,9.19999980926514
2011,fin,9.30000019073486
2012,fin,9.60000038146973
2013,fin,9.39999961853027
2014,fin,9.80000019073486
1983,fra,12.8000001907349
1984,fra,13.0
1985,fra,12.5
1986,fra,12.3000001907349
1987,fra,11.8999996185303
1988,fra,11.6000003814697
1989,fra,10.8999996185303
1990,fra,10.8999996185303
1991,fra,10.5
1992,fra,10.1000003814697
1993,fra,9.30000019073486
1994,fra,9.39999961853027
1995,fra,9.0
1996,fra,8.60000038146973
1997,fra,8.300000190734862
1998,fra,7.800000190734861
1999,fra,7.599999904632571
2000,fra,7.099999904632571
2001,fra,6.699999809265139
2002,fra,6.699999809265139
2003,fra,7.099999904632571
2004,fra,6.699999809265139
2005,fra,6.5
2006,fra,6.900000095367429
2007,fra,6.599999904632571
2008,fra,6.0
2009,fra,6.5
2010,fra,7.0
2011,fra,7.199999809265139
2012,fra,7.099999904632571
2013,fra,7.0
2014,fra,7.199999809265139
1996,pyf,24.0
2002,pyf,19.3999996185303
2007,pyf,15.8999996185303
1993,gab,48.4000015258789
2005,gab,52.9000015258789
2010,gab,31.2999992370605
2012,gmb,60.5
1998,geo,53.9000015258789
1999,geo,55.0
2000,geo,59.9000015258789
2001,geo,62.2999992370605
2002,geo,62.7000007629395
2003,geo,64.6999969482422
2004,geo,65.099998474121
2005,geo,64.1999969482422
2006,geo,64.599998474121
2007,geo,62.2000007629395
2008,geo,63.2000007629395
2009,geo,62.5999984741211
2010,geo,60.5999984741211
2013,geo,59.7999992370605
1983,deu,7.900000095367429
1984,deu,7.599999904632571
1985,deu,7.099999904632571
1986,deu,7.0
1987,deu,6.800000190734861
1988,deu,6.800000190734861
1989,deu,6.199999809265139
1990,deu,6.099999904632571
1991,deu,5.199999809265139
1992,deu,5.300000190734861
1993,deu,5.400000095367429
1994,deu,5.400000095367429
1995,deu,5.599999904632571
1996,deu,5.599999904632571
1997,deu,5.800000190734861
1998,deu,5.900000095367429
1999,deu,5.699999809265139
2000,deu,5.800000190734861
2001,deu,6.099999904632571
2002,deu,6.099999904632571
2003,deu,6.400000095367429
2004,deu,6.900000095367429
2005,deu,7.5
2006,deu,7.300000190734861
2007,deu,7.199999809265139
2008,deu,6.900000095367429
2009,deu,6.800000190734861
2010,deu,6.699999809265139
2011,deu,6.900000095367429
2012,deu,6.800000190734861
2013,deu,6.5
2014,deu,6.300000190734861
2006,gha,75.4000015258789
2010,gha,76.8000030517578
1983,grc,45.9000015258789
1984,grc,45.7999992370605
1985,grc,45.5999984741211
1986,grc,45.0999984741211
1987,grc,44.5999984741211
1988,grc,43.9000015258789
1989,grc,43.0
1990,grc,42.0
1991,grc,40.5
1992,grc,40.4000015258789
1993,grc,39.5
1994,grc,39.7000007629395
1995,grc,39.7000007629395
1996,grc,38.7999992370605
1997,grc,38.0999984741211
1998,grc,36.2999992370605
1999,grc,34.5999984741211
2000,grc,34.0
2001,grc,31.399999618530302
2002,grc,31.399999618530302
2003,grc,31.399999618530302
2004,grc,28.2999992370605
2005,grc,28.100000381469698
2006,grc,28.0
2007,grc,27.2999992370605
2008,grc,26.7000007629395
2009,grc,27.0
2010,grc,27.7999992370605
2011,grc,28.5
2012,grc,29.600000381469698
2013,grc,30.2999992370605
2014,grc,29.600000381469698
1991,grd,14.1000003814697
1996,grd,20.0
1998,grd,18.3999996185303
1980,gum,3.20000004768372
1990,gum,3.20000004768372
2000,gum,4.5
2002,gum,0.200000002980232
1994,gtm,48.5
1998,gtm,45.2999992370605
2000,gtm,46.7000007629395
2002,gtm,55.4000015258789
2003,gtm,50.2999992370605
2004,gtm,49.9000015258789
2011,gtm,40.5999984741211
2012,gtm,44.5
2009,gin,89.8000030517578
2010,gin,89.4000015258789
2011,gin,89.8000030517578
2012,gin,89.8000030517578
1990,hnd,48.9000015258789
1991,hnd,51.0999984741211
1992,hnd,47.9000015258789
1994,hnd,46.4000015258789
1995,hnd,45.7000007629395
1996,hnd,49.0
1997,hnd,48.7000007629395
1998,hnd,47.2999992370605
1999,hnd,49.2000007629395
2001,hnd,47.7000007629395
2002,hnd,50.7000007629395
2003,hnd,50.7999992370605
2004,hnd,48.2000007629395
2005,hnd,47.7000007629395
2006,hnd,49.9000015258789
2007,hnd,50.0999984741211
2008,hnd,49.5
2009,hnd,51.9000015258789
2010,hnd,53.2999992370605
1993,hkg,5.5
1994,hkg,5.300000190734861
1995,hkg,5.400000095367429
1996,hkg,5.300000190734861
1997,hkg,5.0
1998,hkg,5.199999809265139
1999,hkg,5.699999809265139
2000,hkg,5.699999809265139
2001,hkg,6.800000190734861
2002,hkg,7.800000190734861
2003,hkg,7.699999809265139
2004,hkg,7.699999809265139
2005,hkg,7.699999809265139
2006,hkg,7.800000190734861
2007,hkg,7.199999809265139
2008,hkg,7.400000095367429
2009,hkg,7.400000095367429
2010,hkg,6.400000095367429
2011,hkg,6.599999904632571
2012,hkg,6.900000095367429
2013,hkg,6.900000095367429
1992,hun,7.199999809265139
1993,hun,7.5
1994,hun,8.10000038146973
1995,hun,8.80000019073486
1996,hun,15.6999998092651
1997,hun,14.8999996185303
1998,hun,13.3000001907349
1999,hun,12.6999998092651
2000,hun,10.1999998092651
2001,hun,9.10000038146973
2002,hun,8.5
2003,hun,8.199999809265138
2004,hun,8.60000038146973
2005,hun,7.800000190734861
2006,hun,7.300000190734861
2007,hun,7.199999809265139
2008,hun,7.099999904632571
2009,hun,7.300000190734861
2010,hun,6.900000095367429
2011,hun,6.900000095367429
2012,hun,6.5
2013,hun,6.099999904632571
2014,hun,5.800000190734861
1995,isl,12.1999998092651
1996,isl,10.3999996185303
1997,isl,11.3000001907349
1998,isl,12.1000003814697
1999,isl,11.6000003814697
2000,isl,10.6000003814697
2001,isl,10.6999998092651
2002,isl,11.1999998092651
2003,isl,9.0
2004,isl,8.60000038146973
2005,isl,8.80000019073486
2006,isl,9.39999961853027
2007,isl,8.80000019073486
2008,isl,7.900000095367429
2009,isl,7.699999809265139
2010,isl,8.39999961853027
2011,isl,8.199999809265138
2012,isl,8.10000038146973
2013,isl,8.300000190734862
2014,isl,8.5
1994,ind,83.099998474121
2000,ind,83.4000015258789
2005,ind,83.099998474121
2010,ind,80.8000030517578
1997,idn,62.7999992370605
1998,idn,65.40000152587889
1999,idn,64.0
2000,idn,64.90000152587889
2001,idn,63.7000007629395
2002,idn,64.6999969482422
2003,idn,66.099998474121
2004,idn,64.90000152587889
2005,idn,63.4000015258789
2006,idn,63.0999984741211
2007,idn,63.0999984741211
2008,idn,64.40000152587889
2009,idn,63.7000007629395
2010,idn,61.5999984741211
2011,idn,57.2000007629395
2012,idn,50.0
2013,idn,33.0
1996,irn,41.0999984741211
2007,irn,42.7000007629395
2008,irn,42.0
2009,irn,41.4000015258789
2010,irn,40.5
1983,irl,21.0
1984,irl,20.8999996185303
1985,irl,20.2999992370605
1986,irl,19.6000003814697
1987,irl,19.7999992370605
1988,irl,20.0
1989,irl,19.7000007629395
1990,irl,19.8999996185303
1991,irl,18.2999992370605
1992,irl,18.2999992370605
1993,irl,17.2999992370605
1994,irl,16.8999996185303
1995,irl,16.2999992370605
1996,irl,15.8000001907349
1997,irl,15.3000001907349
1998,irl,14.1000003814697
1999,irl,13.3999996185303
2000,irl,13.1000003814697
2001,irl,12.3999996185303
2002,irl,12.1000003814697
2003,irl,11.8999996185303
2004,irl,12.1000003814697
2005,irl,11.3999996185303
2006,irl,10.8000001907349
2007,irl,11.1999998092651
2008,irl,11.6999998092651
2009,irl,12.0
2010,irl,11.8000001907349
2011,irl,11.6000003814697
2012,irl,11.6999998092651
2013,irl,12.6999998092651
2014,irl,12.6999998092651
1983,ita,27.899999618530302
1984,ita,28.899999618530302
1985,ita,28.2999992370605
1986,ita,28.0
1987,ita,28.5
1988,ita,28.5
1989,ita,28.0
1990,ita,27.2999992370605
1991,ita,27.399999618530302
1992,ita,15.6999998092651
1993,ita,16.6000003814697
1994,ita,16.3999996185303
1995,ita,16.3999996185303
1996,ita,16.2000007629395
1997,ita,16.1000003814697
1998,ita,16.2999992370605
1999,ita,15.6999998092651
2000,ita,15.3999996185303
2001,ita,15.6999998092651
2002,ita,15.3000001907349
2003,ita,15.0
2004,ita,20.7000007629395
2005,ita,19.5
2006,ita,19.2999992370605
2007,ita,19.1000003814697
2008,ita,18.5
2009,ita,18.2000007629395
2010,ita,18.6000003814697
2011,ita,18.3999996185303
2012,ita,18.2999992370605
2013,ita,17.8999996185303
2014,ita,18.1000003814697
1991,jam,42.2999992370605
1992,jam,42.0
1993,jam,39.5999984741211
1994,jam,38.9000015258789
1995,jam,37.2999992370605
1996,jam,37.5999984741211
1997,jam,36.7000007629395
1998,jam,37.5999984741211
1999,jam,37.7999992370605
2000,jam,37.9000015258789
2001,jam,37.2999992370605
2002,jam,35.7999992370605
2003,jam,35.7999992370605
2004,jam,36.0999984741211
2005,jam,34.5
2006,jam,35.4000015258789
2007,jam,33.4000015258789
2008,jam,36.5
2011,jam,36.9000015258789
2012,jam,37.5
2000,jor,11.8000001907349
2001,jor,4.19999980926514
2002,jor,2.5999999046325697
2003,jor,1.79999995231628
2004,jor,9.5
2005,jor,3.0
2006,jor,2.79999995231628
2007,jor,0.8999999761581421
2008,jor,2.09999990463257
2009,jor,9.60000038146973
2010,jor,9.60000038146973
2011,jor,9.39999961853027
2012,jor,9.69999980926514
2001,kaz,40.0
2002,kaz,38.0999984741211
2003,kaz,37.5
2004,kaz,35.7999992370605
2005,kaz,34.4000015258789
2006,kaz,33.5999984741211
2007,kaz,32.7999992370605
2008,kaz,31.899999618530302
2009,kaz,31.2999992370605
2010,kaz,31.0
2011,kaz,30.399999618530302
2012,kaz,29.2000007629395
2013,kaz,28.600000381469698
1999,ken,63.4000015258789
2010,kir,53.2999992370605
2012,ksv,17.0
2005,kwt,2.09999990463257
2011,kwt,2.2000000476837203
2002,kgz,51.5
2003,kgz,51.0
2004,kgz,49.7999992370605
2005,kgz,48.5
2006,kgz,47.2999992370605
2009,kgz,37.5
2010,kgz,35.2999992370605
2011,kgz,35.2999992370605
2012,kgz,35.2999992370605
2013,kgz,41.5999984741211
1995,lao,90.099998474121
2005,lao,88.0
2010,lao,83.9000015258789
1996,lva,11.5
1997,lva,16.2000007629395
1998,lva,14.1999998092651
1999,lva,13.1000003814697
2000,lva,10.6999998092651
2001,lva,10.8000001907349
2002,lva,10.6000003814697
2003,lva,10.1999998092651
2004,lva,10.3999996185303
2005,lva,8.10000038146973
2006,lva,8.300000190734862
2007,lva,7.699999809265139
2008,lva,6.800000190734861
2009,lva,7.800000190734861
2010,lva,7.599999904632571
2011,lva,7.699999809265139
2012,lva,7.5
2013,lva,7.400000095367429
2014,lva,7.599999904632571
2004,lbn,31.7999992370605
2007,lbn,27.7999992370605
1999,lso,68.8000030517578
2008,lso,17.3999996185303
2007,lbr,80.099998474121
2010,lbr,78.6999969482422
1998,ltu,16.0
1999,ltu,18.3999996185303
2000,ltu,18.0
2001,ltu,17.7000007629395
2002,ltu,18.6000003814697
2003,ltu,18.6000003814697
2004,ltu,17.0
2005,ltu,15.1000003814697
2006,ltu,14.8000001907349
2007,ltu,12.5
2008,ltu,9.5
2009,ltu,9.60000038146973
2010,ltu,8.60000038146973
2011,ltu,8.199999809265138
2012,ltu,8.89999961853027
2013,ltu,9.60000038146973
2014,ltu,9.80000019073486
1983,lux,9.30000019073486
1984,lux,9.10000038146973
1985,lux,8.39999961853027
1986,lux,7.800000190734861
1987,lux,7.800000190734861
1988,lux,7.699999809265139
1989,lux,8.199999809265138
1990,lux,8.199999809265138
1991,lux,7.199999809265139
1992,lux,6.5
1993,lux,6.599999904632571
1994,lux,6.699999809265139
1995,lux,5.0
1996,lux,3.4000000953674303
1997,lux,3.5999999046325697
1998,lux,4.0
1999,lux,3.70000004768372
2000,lux,3.4000000953674303
2001,lux,2.79999995231628
2002,lux,2.79999995231628
2003,lux,6.400000095367429
2004,lux,5.400000095367429
2005,lux,5.199999809265139
2006,lux,5.199999809265139
2007,lux,4.30000019073486
2008,lux,4.099999904632569
2009,lux,5.900000095367429
2010,lux,4.90000009536743
2011,lux,5.900000095367429
2012,lux,5.699999809265139
2013,lux,6.199999809265139
2014,lux,6.300000190734861
1996,mac,7.300000190734861
1997,mac,6.400000095367429
1998,mac,6.300000190734861
1999,mac,7.300000190734861
2000,mac,8.39999961853027
2001,mac,7.800000190734861
2002,mac,7.0
2003,mac,7.5
2004,mac,8.10000038146973
2005,mac,6.400000095367429
2006,mac,5.5
2007,mac,5.199999809265139
2008,mac,4.59999990463257
2009,mac,4.800000190734861
2010,mac,4.800000190734861
