year,country,sl_tlf_seco_zs
2000,aus,43.0
2001,aus,35.2999992370605
2002,aus,35.5
2003,aus,36.5
2004,aus,36.0
2005,aus,35.5
2006,aus,35.9000015258789
2007,aus,39.0
2008,aus,38.9000015258789
1991,aut,63.4000015258789
1994,aut,63.9000015258789
1995,aut,64.40000152587889
1996,aut,66.40000152587889
1997,aut,68.099998474121
1998,aut,68.8000030517578
1999,aut,63.2999992370605
2000,aut,63.7999992370605
2001,aut,64.5
2002,aut,62.7999992370605
2003,aut,63.5999984741211
2004,aut,63.0
2005,aut,63.9000015258789
2006,aut,64.6999969482422
2007,aut,64.099998474121
2008,aut,65.099998474121
2009,aut,64.6999969482422
2010,aut,65.1999969482422
2011,aut,64.90000152587889
2012,aut,64.90000152587889
2013,aut,64.5
2014,aut,53.7999992370605
2007,aze,74.099998474121
2008,aze,76.099998474121
2011,aze,71.1999969482422
2012,aze,71.0
2013,aze,66.1999969482422
1991,bhs,50.0
1992,bhs,54.4000015258789
1993,bhs,56.0999984741211
1994,bhs,60.5
1995,bhs,58.7000007629395
1996,bhs,57.0
1997,bhs,57.2999992370605
1998,bhs,56.2000007629395
2001,bhs,60.0999984741211
2002,bhs,58.0999984741211
2006,bhs,63.0
2011,bhs,52.7000007629395
1991,bhr,24.899999618530302
2010,bhr,31.2000007629395
2011,bhr,9.60000038146973
2012,bhr,9.60000038146973
1997,brb,63.0
2003,brb,65.1999969482422
2009,blr,69.90000152587889
1992,bel,35.2000007629395
1993,bel,35.0
1994,bel,35.9000015258789
1995,bel,37.2999992370605
1996,bel,37.9000015258789
1997,bel,37.9000015258789
1998,bel,36.5
1999,bel,35.2999992370605
2000,bel,35.9000015258789
2001,bel,36.5
2002,bel,37.2999992370605
2003,bel,38.0999984741211
2004,bel,37.7000007629395
2005,bel,39.0
2006,bel,38.7999992370605
2007,bel,39.2999992370605
2008,bel,40.7000007629395
2009,bel,40.5
2010,bel,38.7000007629395
2011,bel,39.7000007629395
2012,bel,39.2999992370605
2013,bel,40.0
2014,bel,39.0
1993,blz,15.1999998092651
1994,blz,15.3999996185303
1995,blz,15.6999998092651
1996,blz,18.6000003814697
1997,blz,15.1000003814697
1998,blz,16.1000003814697
1999,blz,15.0
2005,blz,16.3999996185303
2012,blz,34.2000007629395
1991,bmu,40.2000007629395
2000,bmu,62.4000015258789
2009,bmu,61.4000015258789
2010,bmu,60.5999984741211
2012,bmu,23.2000007629395
1992,bol,17.2000007629395
1996,bol,32.2999992370605
1997,bol,21.5
2000,bol,25.7999992370605
2005,bol,33.5999984741211
2008,bol,37.7000007629395
2009,bol,38.0999984741211
2006,bih,63.5999984741211
2007,bih,64.6999969482422
2008,bih,64.8000030517578
2009,bih,65.0
2010,bih,66.099998474121
2011,bih,64.40000152587889
2012,bih,65.1999969482422
1996,bwa,13.8000001907349
2006,bwa,26.399999618530302
2010,bwa,17.5
1992,bra,14.1000003814697
1993,bra,14.5
1995,bra,15.3999996185303
1996,bra,17.1000003814697
1997,bra,17.6000003814697
1998,bra,18.7000007629395
1999,bra,19.5
2006,bra,29.5
2007,bra,30.600000381469698
2011,bra,36.4000015258789
2012,bra,35.4000015258789
2013,bra,36.0
1992,bgr,49.4000015258789
1993,bgr,49.0
1994,bgr,50.5
1995,bgr,51.2000007629395
1996,bgr,52.9000015258789
1997,bgr,53.4000015258789
2000,bgr,54.9000015258789
2001,bgr,55.0999984741211
2002,bgr,55.2999992370605
2003,bgr,55.2999992370605
2004,bgr,54.7999992370605
2005,bgr,55.9000015258789
2006,bgr,58.2999992370605
2007,bgr,59.2999992370605
2008,bgr,58.9000015258789
2009,bgr,58.7000007629395
2010,bgr,59.7999992370605
2011,bgr,60.0
2012,bgr,60.0999984741211
2013,bgr,58.9000015258789
2014,bgr,56.7000007629395
2009,khm,16.5
2010,khm,18.5
2011,khm,20.7999992370605
2012,khm,20.5
1994,can,31.0
1995,can,30.899999618530302
1996,can,31.2000007629395
1997,can,30.100000381469698
1998,can,42.2999992370605
1999,can,42.2000007629395
2000,can,42.5999984741211
2001,can,41.9000015258789
2002,can,41.7000007629395
2003,can,41.5
2004,can,42.0
2005,can,41.2000007629395
2006,can,40.2999992370605
2007,can,40.0
2008,can,40.0
2009,can,39.7999992370605
2010,can,39.5999984741211
2011,can,39.2000007629395
2012,can,38.2999992370605
2013,can,38.2999992370605
2014,can,38.2000007629395
2006,cym,56.4000015258789
2007,cym,39.7000007629395
2008,cym,42.7000007629395
2011,cym,46.2000007629395
2012,cym,52.2000007629395
2013,cym,52.4000015258789
1993,tcd,2.0
1990,chl,50.7999992370605
1992,chl,52.0
1994,chl,45.5
2006,chl,48.5
2007,chl,49.0999984741211
2008,chl,48.9000015258789
2011,chl,57.0
1996,col,51.0999984741211
1997,col,49.9000015258789
1998,col,48.7999992370605
2005,col,43.5
2007,col,43.4000015258789
2008,col,46.4000015258789
2009,col,43.5
2010,col,45.7999992370605
2011,col,44.0
2012,col,43.2999992370605
2013,col,42.5999984741211
1990,cri,17.5
1991,cri,17.5
1992,cri,17.5
1993,cri,17.5
1994,cri,17.2999992370605
1995,cri,13.3999996185303
1996,cri,16.7999992370605
1997,cri,16.3999996185303
1998,cri,30.600000381469698
1999,cri,15.8000001907349
2000,cri,15.1999998092651
2001,cri,15.8999996185303
2002,cri,16.6000003814697
2003,cri,23.0
2004,cri,18.8999996185303
2005,cri,35.2000007629395
2007,cri,37.0
2008,cri,36.7000007629395
2009,cri,36.5999984741211
2010,cri,37.0
2011,cri,37.0
2012,cri,37.0
2013,cri,21.7999992370605
1991,hrv,49.0
1998,hrv,58.2999992370605
2001,hrv,60.5
2002,hrv,61.0
2003,hrv,59.2999992370605
2004,hrv,60.2000007629395
2005,hrv,61.5999984741211
2006,hrv,62.7000007629395
2007,hrv,64.3000030517578
2008,hrv,64.40000152587889
2009,hrv,63.4000015258789
2010,hrv,61.7999992370605
2011,hrv,63.0999984741211
2012,hrv,64.40000152587889
2013,hrv,63.7000007629395
2014,hrv,63.9000015258789
2006,cub,48.5999984741211
2007,cub,50.0
2008,cub,50.5999984741211
2009,cub,52.2999992370605
2010,cub,54.0
1992,cyp,36.7999992370605
1999,cyp,39.4000015258789
2000,cyp,40.5999984741211
2001,cyp,39.9000015258789
2002,cyp,39.2000007629395
2003,cyp,38.4000015258789
2004,cyp,37.9000015258789
2005,cyp,40.7000007629395
2006,cyp,40.7999992370605
2007,cyp,41.0
2008,cyp,40.5
2009,cyp,40.2999992370605
2010,cyp,39.5
2011,cyp,39.2999992370605
2012,cyp,40.5999984741211
2013,cyp,40.7999992370605
2014,cyp,38.4000015258789
1991,cze,70.8000030517578
1993,cze,75.599998474121
1994,cze,76.8000030517578
1995,cze,76.9000015258789
1996,cze,78.099998474121
1998,cze,78.599998474121
1999,cze,78.5
2000,cze,77.8000030517578
2001,cze,77.4000015258789
2002,cze,78.6999969482422
2003,cze,79.1999969482422
2004,cze,78.9000015258789
2005,cze,79.099998474121
2006,cze,78.599998474121
2007,cze,78.5
2008,cze,77.8000030517578
2009,cze,77.099998474121
2010,cze,76.4000015258789
2011,cze,75.4000015258789
2012,cze,74.4000015258789
2013,cze,73.4000015258789
2014,cze,72.9000015258789
1992,dnk,54.7000007629395
1993,dnk,58.7000007629395
1994,dnk,51.9000015258789
1995,dnk,53.5
1996,dnk,49.0999984741211
1997,dnk,51.7999992370605
1998,dnk,52.5999984741211
1999,dnk,52.7999992370605
2000,dnk,52.5999984741211
2001,dnk,55.0
2002,dnk,53.5999984741211
2003,dnk,49.5
2004,dnk,49.9000015258789
2005,dnk,48.5999984741211
2006,dnk,47.7999992370605
2007,dnk,43.7000007629395
2008,dnk,42.5999984741211
2009,dnk,42.2999992370605
2010,dnk,42.5999984741211
2011,dnk,43.0999984741211
2012,dnk,43.0999984741211
2013,dnk,42.7999992370605
2014,dnk,42.2999992370605
1997,dma,17.2000007629395
1993,dom,28.600000381469698
1996,dom,15.1000003814697
1997,dom,15.8000001907349
2000,dom,18.6000003814697
2005,dom,30.100000381469698
2006,dom,30.899999618530302
2007,dom,32.7999992370605
2011,dom,34.0999984741211
2012,dom,34.0999984741211
2013,dom,34.2000007629395
2001,ecu,41.9000015258789
2002,ecu,39.2000007629395
2003,ecu,39.7999992370605
2004,ecu,38.5
2005,ecu,39.7000007629395
2006,ecu,39.7000007629395
2007,ecu,33.2999992370605
2008,ecu,24.0
2009,ecu,33.4000015258789
2010,ecu,23.7999992370605
2011,ecu,36.2999992370605
2012,ecu,28.0
2013,ecu,29.0
2008,egy,37.2000007629395
2009,egy,36.5
2010,egy,37.2999992370605
2011,egy,37.2000007629395
2012,egy,38.0
2013,egy,37.5
1996,slv,15.5
2005,slv,22.7000007629395
2007,slv,24.2000007629395
2008,slv,20.5
2009,slv,1.39999997615814
2010,slv,24.100000381469698
2012,slv,13.0
2013,slv,13.6999998092651
1995,est,66.90000152587889
1997,est,43.7000007629395
1998,est,56.5999984741211
1999,est,57.0
2000,est,58.2999992370605
2001,est,57.7999992370605
2002,est,58.5999984741211
2003,est,58.7999992370605
2004,est,55.9000015258789
2005,est,55.4000015258789
2006,est,54.9000015258789
2007,est,55.7000007629395
2008,est,55.0
2009,est,53.7000007629395
2010,est,54.7999992370605
2011,est,53.4000015258789
2012,est,52.7999992370605
2013,est,52.0999984741211
2014,est,51.7000007629395
1999,eth,2.5999999046325697
2009,eth,14.8999996185303
2010,eth,14.8000001907349
2011,eth,4.19999980926514
2012,eth,4.5
1995,fin,48.7999992370605
1996,fin,50.5999984741211
1997,fin,52.9000015258789
1998,fin,44.5999984741211
1999,fin,43.2000007629395
2000,fin,43.7000007629395
2001,fin,44.2999992370605
2002,fin,45.0999984741211
2003,fin,45.7999992370605
2004,fin,46.0
2005,fin,46.7999992370605
2006,fin,47.0
2007,fin,46.7000007629395
2008,fin,46.7999992370605
2009,fin,47.0
2010,fin,46.7999992370605
2011,fin,46.5
2012,fin,47.2000007629395
2013,fin,47.0999984741211
2014,fin,46.4000015258789
1993,fra,44.5999984741211
1994,fra,45.0999984741211
1995,fra,45.2999992370605
1996,fra,45.5999984741211
1997,fra,45.9000015258789
1998,fra,43.5999984741211
1999,fra,43.7999992370605
2000,fra,44.0999984741211
2001,fra,44.0999984741211
2002,fra,44.0
2003,fra,44.2999992370605
2004,fra,44.2000007629395
2005,fra,44.0
2006,fra,43.9000015258789
2007,fra,44.2999992370605
2008,fra,44.7999992370605
2009,fra,44.2000007629395
2010,fra,44.0999984741211
2011,fra,44.0
2012,fra,43.5999984741211
2013,fra,44.5999984741211
2014,fra,45.0999984741211
1996,pyf,24.899999618530302
2002,pyf,32.5999984741211
2007,pyf,36.0
1999,geo,7.199999809265139
2002,geo,21.600000381469698
2004,geo,62.0999984741211
2007,geo,60.4000015258789
2009,geo,60.5
2010,geo,60.2000007629395
2011,geo,61.0
2012,geo,62.0
2013,geo,61.9000015258789
1992,deu,55.2999992370605
1993,deu,54.7000007629395
1994,deu,55.7000007629395
1995,deu,57.5999984741211
1996,deu,55.2000007629395
1997,deu,55.9000015258789
1999,deu,54.9000015258789
2000,deu,54.5
2001,deu,56.2999992370605
2002,deu,58.4000015258789
2003,deu,56.4000015258789
2004,deu,56.0999984741211
2005,deu,57.7000007629395
2006,deu,58.2999992370605
2007,deu,59.0999984741211
2008,deu,58.7999992370605
2009,deu,58.0999984741211
2010,deu,58.5
2011,deu,58.2000007629395
2012,deu,57.9000015258789
2013,deu,57.7999992370605
2014,deu,59.7000007629395
1988,gha,36.0999984741211
1989,gha,39.5999984741211
2010,gha,17.3999996185303
1992,grc,28.7000007629395
1993,grc,30.2000007629395
1994,grc,31.2999992370605
1995,grc,32.2999992370605
1996,grc,33.0999984741211
1997,grc,33.9000015258789
1998,grc,35.7000007629395
1999,grc,37.9000015258789
2000,grc,38.9000015258789
2001,grc,39.2000007629395
2002,grc,39.7999992370605
2003,grc,40.7000007629395
2004,grc,42.0999984741211
2005,grc,42.9000015258789
2006,grc,43.2000007629395
2007,grc,43.2000007629395
2008,grc,43.4000015258789
2009,grc,43.2000007629395
2010,grc,43.2999992370605
2011,grc,43.5999984741211
2012,grc,44.2999992370605
2013,grc,44.0999984741211
2014,grc,41.9000015258789
2004,gtm,13.1000003814697
2006,gtm,13.6999998092651
2010,gtm,28.100000381469698
2011,gtm,28.100000381469698
2012,gtm,17.5
2013,gtm,18.7000007629395
2007,guy,34.4000015258789
2008,guy,36.0
2009,guy,35.7000007629395
2010,guy,38.2000007629395
2011,hnd,23.899999618530302
2002,hkg,44.7000007629395
2004,hkg,44.4000015258789
2005,hkg,45.0
2006,hkg,44.5999984741211
2007,hkg,44.4000015258789
2008,hkg,44.2999992370605
2009,hkg,49.2000007629395
2010,hkg,41.0999984741211
2011,hkg,48.5
2012,hkg,49.0
2013,hkg,48.5
1992,hun,56.0
1993,hun,57.5
1994,hun,59.7000007629395
1997,hun,62.0999984741211
1998,hun,64.90000152587889
1999,hun,67.099998474121
2000,hun,65.40000152587889
2001,hun,65.3000030517578
2002,hun,65.6999969482422
2003,hun,65.90000152587889
2004,hun,64.6999969482422
2005,hun,64.5
2006,hun,65.0
2007,hun,65.1999969482422
2008,hun,63.9000015258789
2009,hun,63.9000015258789
2010,hun,63.9000015258789
2011,hun,62.7999992370605
2012,hun,62.5
2013,hun,62.7000007629395
2014,hun,61.9000015258789
1999,isl,39.0999984741211
2000,isl,36.2000007629395
2001,isl,37.0
2002,isl,38.2999992370605
2003,isl,37.5
2004,isl,38.0
2005,isl,35.7999992370605
2006,isl,27.7999992370605
2007,isl,40.4000015258789
2008,isl,37.4000015258789
2009,isl,37.4000015258789
2010,isl,38.4000015258789
2011,isl,37.7000007629395
2012,isl,37.0
2013,isl,37.2000007629395
2014,isl,36.7999992370605
1994,ind,23.600000381469698
2000,ind,28.2999992370605
2005,ind,13.8999996185303
2010,ind,18.3999996185303
1994,idn,13.3999996185303
1996,idn,16.2999992370605
1998,idn,18.3999996185303
1999,idn,7.800000190734861
2000,idn,19.3999996185303
2001,idn,19.0
2002,idn,19.2000007629395
2003,idn,20.0
2004,idn,20.2000007629395
2005,idn,20.7000007629395
2006,idn,21.899999618530302
2007,idn,20.6000003814697
2008,idn,22.2999992370605
2009,idn,24.7000007629395
2010,idn,25.2999992370605
2013,idn,26.600000381469698
1996,irn,37.5
2005,irn,22.600000381469698
2007,irn,25.0
2008,irn,25.2999992370605
1992,irl,30.399999618530302
1993,irl,31.600000381469698
1994,irl,32.0999984741211
1995,irl,31.899999618530302
1996,irl,31.5
1997,irl,31.600000381469698
1999,irl,39.0
2000,irl,40.0999984741211
2001,irl,39.7999992370605
2002,irl,39.0
2003,irl,38.9000015258789
2004,irl,38.5
2005,irl,38.7999992370605
2006,irl,38.0999984741211
2007,irl,38.0999984741211
2008,irl,38.0999984741211
2009,irl,38.5
2010,irl,38.2999992370605
2011,irl,38.5
2012,irl,38.4000015258789
2013,irl,37.9000015258789
2014,irl,38.5999984741211
1996,isr,36.2000007629395
1998,isr,35.5
1999,isr,35.4000015258789
2000,isr,41.4000015258789
2001,isr,41.2000007629395
2002,isr,41.0
2003,isr,41.2999992370605
2004,isr,40.2000007629395
2005,isr,39.9000015258789
2006,isr,40.2999992370605
2007,isr,40.5999984741211
2008,isr,40.7999992370605
1992,ita,32.7999992370605
1993,ita,32.7999992370605
1994,ita,35.0
1995,ita,36.4000015258789
1996,ita,37.7999992370605
1997,ita,39.2000007629395
1998,ita,38.9000015258789
1999,ita,40.0
2000,ita,42.0999984741211
2001,ita,40.2000007629395
2002,ita,40.5999984741211
2003,ita,42.5
2004,ita,43.9000015258789
2005,ita,44.7000007629395
2006,ita,45.4000015258789
2007,ita,45.5999984741211
2008,ita,45.5999984741211
2009,ita,46.4000015258789
2010,ita,47.0
2011,ita,47.0999984741211
2012,ita,47.0999984741211
2013,ita,47.0999984741211
2014,ita,47.2000007629395
1990,jpn,45.4000015258789
1996,jpn,48.7999992370605
1997,jpn,49.2999992370605
1998,jpn,48.5999984741211
1999,jpn,48.0
2000,jpn,47.7000007629395
2001,jpn,47.7000007629395
2000,jor,27.2999992370605
2001,jor,25.7999992370605
2002,jor,27.100000381469698
2003,jor,26.399999618530302
2004,jor,24.899999618530302
2005,jor,27.0
2006,jor,25.399999618530302
2007,jor,25.7000007629395
2008,jor,24.899999618530302
2009,jor,24.2000007629395
2010,jor,23.100000381469698
2011,jor,23.2999992370605
2012,jor,22.399999618530302
2002,kaz,44.7000007629395
2003,kaz,44.4000015258789
2004,kaz,44.0
2009,kaz,39.5999984741211
2010,kaz,40.0
2011,kaz,40.2000007629395
2012,kaz,42.2999992370605
2013,kaz,43.5999984741211
1991,kor,39.2999992370605
1992,kor,40.2000007629395
1993,kor,42.0999984741211
1994,kor,42.7000007629395
1995,kor,43.4000015258789
1996,kor,43.5999984741211
1997,kor,43.0999984741211
1998,kor,43.5999984741211
1999,kor,43.5999984741211
2000,kor,43.5
2001,kor,43.7000007629395
2002,kor,44.5999984741211
2003,kor,43.5999984741211
2004,kor,43.5999984741211
2005,kor,43.2000007629395
2006,kor,42.5
2007,kor,42.0
2012,ksv,57.2999992370605
1988,kwt,17.2999992370605
1995,kwt,20.7999992370605
2003,kwt,26.2999992370605
2005,kwt,20.3999996185303
2011,kwt,20.7000007629395
2005,kgz,54.7000007629395
2006,kgz,55.0999984741211
2011,kgz,73.599998474121
2012,kgz,73.3000030517578
2013,kgz,73.9000015258789
1996,lva,67.0
1997,lva,67.3000030517578
1998,lva,67.40000152587889
1999,lva,67.099998474121
2000,lva,66.5
2001,lva,61.4000015258789
2002,lva,63.7999992370605
2003,lva,64.5
2004,lva,63.7000007629395
2005,lva,63.7000007629395
2006,lva,62.2999992370605
2007,lva,61.7999992370605
2008,lva,60.7999992370605
2009,lva,61.0
2010,lva,60.7999992370605
2011,lva,59.4000015258789
2012,lva,58.7000007629395
2013,lva,57.4000015258789
2014,lva,58.4000015258789
2007,lbn,18.2000007629395
1996,ltu,39.2999992370605
1997,ltu,37.4000015258789
1998,ltu,45.0
1999,ltu,44.0
2000,ltu,45.0999984741211
2001,ltu,63.0
2002,ltu,64.5
2003,ltu,63.0999984741211
2004,ltu,62.2999992370605
2005,ltu,61.2000007629395
2006,ltu,61.5999984741211
2007,ltu,59.7999992370605
2008,ltu,59.5
2009,ltu,59.5
2010,ltu,58.5
2011,ltu,58.0
2012,ltu,57.7000007629395
2013,ltu,56.5999984741211
2014,ltu,55.0
1992,lux,26.7000007629395
1993,lux,26.2000007629395
1994,lux,28.600000381469698
1995,lux,30.7999992370605
1996,lux,32.5999984741211
1997,lux,30.0
1999,lux,45.4000015258789
2000,lux,44.5
2001,lux,43.2000007629395
2002,lux,44.9000015258789
2003,lux,58.5
2004,lux,55.2999992370605
2005,lux,45.7999992370605
2006,lux,49.7000007629395
2007,lux,46.7999992370605
2008,lux,47.2999992370605
2009,lux,46.4000015258789
2010,lux,44.4000015258789
2011,lux,43.2000007629395
2012,lux,42.7999992370605
2013,lux,42.4000015258789
2014,lux,34.7000007629395
1996,mac,15.3000001907349
1997,mac,17.0
1998,mac,16.2999992370605
1999,mac,15.6999998092651
2000,mac,16.2999992370605
2001,mac,16.8999996185303
2002,mac,17.6000003814697
2003,mac,17.3999996185303
2005,mac,22.2000007629395
2006,mac,23.5
2007,mac,24.2999992370605
2008,mac,27.2999992370605
2009,mac,27.2999992370605
2010,mac,28.2999992370605
2011,mac,28.5
2012,mac,29.100000381469698
2013,mac,28.399999618530302
2006,mkd,52.7999992370605
2007,mkd,54.2999992370605
2008,mkd,53.7999992370605
2009,mkd,53.7999992370605
2010,mkd,53.7000007629395
2011,mkd,52.5999984741211
2012,mkd,53.9000015258789
2013,mkd,55.0
2014,mkd,54.7000007629395
2003,mdg,12.1000003814697
2005,mdg,14.8999996185303
2012,mdg,33.2999992370605
2007,mys,56.2999992370605
2008,mys,56.0
2009,mys,55.2999992370605
2010,mys,55.7000007629395
2011,mys,55.5
2012,mys,55.7999992370605
2013,mys,43.2000007629395
2014,mys,43.5999984741211
2000,mlt,19.7999992370605
2001,mlt,15.8000001907349
2002,mlt,14.8999996185303
2003,mlt,17.2999992370605
2004,mlt,19.0
2005,mlt,24.5
2006,mlt,24.2999992370605
2007,mlt,24.0
2008,mlt,24.399999618530302
2009,mlt,27.2999992370605
2010,mlt,28.0
2011,mlt,28.399999618530302
2012,mlt,29.399999618530302
2013,mlt,30.5
2014,mlt,30.7000007629395
1995,mus,26.0
2000,mus,40.7999992370605
2004,mus,40.2000007629395
2005,mus,39.0999984741211
2006,mus,45.7999992370605
2007,mus,39.7999992370605
1995,mex,28.399999618530302
1996,mex,16.0
1997,mex,16.2999992370605
1998,mex,16.2999992370605
1999,mex,28.5
2000,mex,29.100000381469698
2001,mex,16.1000003814697
2002,mex,23.7000007629395
2003,mex,24.5
2004,mex,16.7999992370605
2005,mex,19.0
2006,mex,19.6000003814697
2007,mex,20.0
2008,mex,20.2000007629395
2011,mex,45.0
2000,mda,58.7999992370605
2001,mda,59.4000015258789
2002,mda,59.5999984741211
2003,mda,60.2000007629395
2004,mda,58.5999984741211
2005,mda,58.0
2006,mda,57.4000015258789
2007,mda,58.0999984741211
2008,mda,58.2000007629395
2009,mda,57.5999984741211
2010,mda,55.5999984741211
2011,mda,55.5999984741211
2012,mda,54.5
2013,mda,56.2000007629395
2002,mng,22.399999618530302
2003,mng,38.7999992370605
2007,mng,47.5999984741211
2008,mng,47.0999984741211
2009,mng,47.7999992370605
2010,mng,46.7999992370605
2011,mng,42.2999992370605
2012,mng,13.5
2013,mng,24.2999992370605
2005,mne,74.0
2007,mne,52.2999992370605
2008,mne,55.0
2009,mne,53.5999984741211
2010,mne,55.7999992370605
2011,mne,54.0
2012,mne,53.7999992370605
1995,mar,16.6000003814697
1996,mar,14.6999998092651
2002,mar,10.1000003814697
2003,mar,10.1999998092651
2005,mar,9.5
2006,mar,9.89999961853027
2008,mar,10.6000003814697
2009,mar,11.1000003814697
2010,mar,11.1999998092651
2011,mar,11.5
2012,mar,11.6000003814697
1997,nam,42.0999984741211
2004,nam,19.8999996185303
2010,nam,53.9000015258789
2011,nam,32.7999992370605
2012,nam,23.399999618530302
1995,npl,10.0
1996,nld,44.0999984741211
1997,nld,43.9000015258789
1998,nld,45.5
1999,nld,44.9000015258789
2000,nld,44.5999984741211
2001,nld,44.9000015258789
2002,nld,44.7000007629395
2003,nld,43.7000007629395
2004,nld,42.5
2005,nld,42.7999992370605
2006,nld,43.2000007629395
2007,nld,43.2999992370605
